,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 5, Contraceptive,No side effects whatsoever_ no pregnancy_ mimics natural body sequence_ helped clear up skin_ cheap!! All people going off about this pill should not say its bad. Everybody takes differently to hormones within their body because we are all made up of our unique & specified genetic makeup.  I'm pretty sure it's a given that any body trying new hormonal contraceptive will expect either a positive or negative change. Instead of saying other people not to try it_ go to your GP instead to find the right pill for you_ they know better :),,F,20,4  years,7/27/2014,Triphasil-28
15, 1, birth control,I have had the worst experience ever with triphasil. Gave me a terrible headaches nausea stomach and back pains blurred vision and dizziness. I tried to be patient and used it for 3months but it wasnot changing at all. The worst birth control I have ever used. Now I am even scared to try another type of birth control.,,F,28,3  months,7/15/2014,Triphasil-28
16, 1, Birth control,This pill gave me bad acne and headaches within 2 weeks of taking it. I've never taken a pill that causes acne so I've immediately come off it. I spoke to my friend who's a pharmacist and she said those are 2 side effects that it's known for. I would never recommend it to anyone.,,F,33,1  months,5/27/2014,Triphasil-28
17, 5, Prevent pregnancy,No side effects and no babies!,,F,27,5  years1 tab,5/23/2014,Triphasil-28
18, 2, Contraception,Gave me horrible ACNE and I've never experienced acne before that pill... I've tried to take it to get over breakthrough bleeding but it didn't work and in addition my skin IS HORRIBLE NOW :'(Now I'm afraid that the acne won't go away even if I stop this pill....,,F,21,3  months 1X D,4/9/2014Email,Triphasil-28
19, 4, prevent pregnancy,No obvious side effects.  I have been taking this since the birth of my son 17 years ago.  Only in the past few years my period has started to last longer.  It went from 5 days to around 9.  I'm not to happy about that but I have never seen nor felt any other side effects.,,F,36,10  years,3/24/2014,Triphasil-28
20, 1, ,Acne_ extreme mood swings_ tender and painful breasts. I would not recommend it.,,F,23,3  months,12/30/2013,Triphasil-28
21, 3, Regulate my menstrual cycle,Mood swings_ depression_ stomach cramps_ nausea_ increased appitie_ breast tenderness. Though it helped with my acne and my menstrual cylce. What I would like to know though is_ do these side effects get better or stop as you continue to use this pill?,,F,24,2  months,8/16/2013Email,Triphasil-28
22, 3, don't want fall pregnant,I started traphasil 2 years back__I use 2 have nomarl menstruation cycle but past fewer months all dat change my mentruation period is not normal what can be a cause?? They helped me a lot with my acne.....that I am so gratefull:),,F,25,1  years,8/5/2013Email,Triphasil-28
23, 2, normal menstruation,Heavy migraines_ shortness of breath_ increased appetite_nausea,,F,23,1  months,6/13/2013,Triphasil-28
24, 2, to prevent pregnacy,I was taking Triphasil on a regular bass. But I missed 1 does. Den began immediatly taking them again. But I still got pregnant with my 3rd child.,,F,35,1  months28 pills,5/2/2013Email,Triphasil-28
25, 4, To regulate my cycle,No pimples; no pregnancy,At 15 my parents put me on this pill to regulate me - I took it for 3 years and then fell off their insurance. I started taking it again in my early twenties for about 2 years. I really had no terrible side effects to speak of - but after my second child I have been diagnosed with Hashimoto disease. This does not run in my family so it could be because of the pill so long ago. Researching to see if there is anyone else out there with this as I am thinking of putting my daughter on it but not with long term side effects.,F,35,5  yearsu/k 1X D,2/12/2013Email,Triphasil-28
26, 5, Birth Control,Taking pill for 2years_skin has improved greatly. You can't fall pregnant if you're taking it correctly.Doesn't cause mood swings_great product,,F,25,2  years,6/12/2012Email,Triphasil-28
27, 1, Contraception,Migraines_ headaches_ facial rash_ pimples_ yeast infections_ oral yeast infections_ weigh gain_ mood swings_ depression_ anxiety_ tiredness_ still had nearly 10 day period!! Took it for 10 years prior to having children with no noticeable side effects_ now can't live with it after 2 months and have stopped it.,,F,40,2  months,4/24/2012,Triphasil-28
28, 3, because my pill was out of stock,Head aches and low sex drive. people have told me that a lot of people fall pregnant on triphasil.and am sceard to keep using this pill.,,F,19,1  daysnot sure,2/29/2012Email,Triphasil-28
29, 3, ,Weight gain_ chest pains_ heavier periods_ low sex drive_ depression_ anxiety_ headaches_ shortness of breathe,Birth Control did its job. what it was supposed t.o but i had many unwanted side effects so now i switched to low estrin.,F,19,1  years 1X D,10/26/2011,Triphasil-28
30, 3, Birth Control and low oestrogen lev,I've been on triphasil for a month now. Felt fine the first two weeks_ now I've been bleeding for two weeks straight.  Skin has cleared up a bit_ but I'm having suicidal thoughts_ getting depressed_ angry and I'm constantly tired.,,M,34,1  months 1X D,8/11/2010,Triphasil-28
31, 4, Birth control,No weight gain_ breakthrough bleeding but nothing severe_ I was happy using it!,I have been on Triphasil for 2 years now and I am changing over to Nordette since I experienced breakthrough bleeding. I had a decreased libido and moodiness but nothing severe. It has worked well and I cannot complain.,F,23,2  years 1X D,7/1/2010,Triphasil-28
32, 1, I had a stroke at the age of 29,I had a stroke after taking the pills for 10 years.  I was under weight_ did not smoke_did not due drugs_ and did not drink.  I had none of the things that would make me a high risk.  I do now_ thanks to Triphasil.,,F,43,10  years 1X D,6/16/2010Email,Triphasil-28
33, 1, birth control,Mood swings_ gaining of weight_ tenderness of breast_ swelling of breasts_ bloated_ increase of appetite_,,F,27,2  years,11/6/2009,Triphasil-28
34, 2, to regulate period_raise estrogen,my gp diagnosed me with low estrogen levels and switched my birth control from yasmin to triphasil to sort it out.im due to start the triphasil in 2 weeks_but after reading all the side effects on this site..im pretty scared..weight gain_depression_hair loss_low sex drive..is there any other alternative?,,F,24, ,7/7/2009,Triphasil-28
35, 3, To regulate my menstral cycle,Well about two months ago I started taking the pill. There was no intial side effects. But now after two months I am experiencing the discharge and moods swings like no other.... I have been suffering of headaches/ migrains that lasts a full day...pew..and my breast is sentive and becoming larger like I really need that.There is also a low sex drive.. either than that it is doing what I wanted it to do.. to regulate me menstral cycle.,The only benefit is that I now get my menstral cycle every month instead of every second month.,F,28,2  months,3/5/2009,Triphasil-28
36, 4, Yes,brief irritable mood prior to period starting_ breast tenderness_ discharge,"I took triphasil and then switched to trivora when they stopped making it. The pill has been great to me. I have normal irritbality and breast tenderness prior to my period starting. I've been on the pill for 13 years now have experienced decreased libido_ but I think that is ""normal"" for having taken a pill for so long. The only think I don't like is increased discharge as a PMS symptom_ it sucks but other than that_ no acne_ no cramps_ sleep great_ no depression_ no aggression_ no nausea - I've heard so many other horror stories on other pills!",F,30,13  years,2/5/2009,Triphasil-28
37, 3, Birth control and Menstrual Cramps,No side effects to begin with.  However_ for the past 6-8 months I have had bouts of extreme nausea. Have also experienced severe headaches/migraines. Just before and during the placebo pills I basically experience every symptom of pregnancy. Sex drive has dropped dramatically in the past month.,Has helped immensely in alleviating severe menstrual cramps experienced in the past.,F,22,1  years,1/23/2009,Triphasil-28
38, 1, triphasil-21 for BC and skin,Noticed cramps 2 weeks before my period and also I started having a brownish discharge which I didn't have with tri-cyclen(weight gain).Felt nauseated while taking the pills and my period wasn't even close.This was for the first 3 months. Been taking it for 3 years and the acne on my back cleared up and on my face it was reduced.After year 2 I started to get mad for no reason. I'd be happy one moment and then my boyfriend would do something small that usually I'd find annoying_with the pills I'd yell at him.I'd get so mad it would cause my heart to beat very rapidly and then I'd be unable to breath.It felt like an anxiety attack. Lost sex drive which could have been due to the vaginal dryness I felt_ and it made condoms sting.Got a lot of bladder and yeast infections.Could time them once a month like my period.Still had the discharge 2 weeks before my period which was annoying.Period was shortened from 8 days to 3 or 4. Only benefit though.Breasts got a little bigger_so did everything,Stopped them Apr.2008 when I noticed that the 4 packs I had left had expired in February.Immediately felt happier_but then I noticed my hair was starting to fall out in the shower in clumps!This went on for 8 months!Now my hair_ which was once thick_ is now feeling very thin and I can see through to the scalp in the front along the hairline.It's about 2 inches back where my hair is very sparse.Periods also very irregular.They started being late about 2 weeks and then sometimes they were late up to a month.Constantly worried that I was pregnant though I never was and had no reason to think I was because I always used protection_ but nothing is full proof.Skin also broke out very badly.Had a lot on my face and some on my back.It's Jan 09 and the acne is reduced_ my period is some what regulated_ but now lasts anywhere from 8-14 days.The last one I had was 14 days of light flow on and off.It would go for 2 days then stop for 2 days.I now feel paranoid every time my hair comes out.It's not,F,27,3  years,1/10/2009,Triphasil-28
39, 4, birth control,First time about a year ago I took them with no side effects at all (for 9 months I was using the pil). now I have little bleeding since I started using it about 25 days ago everyday at some point i have a discharge.????,Whay no problems and then the one problem you just dont want...,F,23,25  days,1/4/2009,Triphasil-28
40, 5, Mennhorhagia,Bloating,,M,16,2  months,8/19/2008,Triphasil-28
41, 5, first birth control prescribed,i started taking triphasil at 16_ had initial water weight gain but lost it shortly afterward. other than that_ it took my 2 week long periods down to 3 days flat. i loved it.,i took triphasil for almost 4 years until they discontinued it. after they stopped making it i took trivora and the side effects were horrifying. a little difference does go a long way. too long id say. i had bad bad cramps near my kidneys 2 hours on the dot after id take the pill and become nauseated with additional stomach pain and that would last about 6-8 hours where i could barely move. i felt like i was dying! i now take trinessa_ generic for ortho tri-cyclen and i have no side effects from it_ besides again_ initial weight gain but my period is at least 7 days long up to 10 days once in awhile. i wish they would bring triphasil back. it was by far the best.,F,21,3  years,7/21/2008Email,Triphasil-28
42, 5, Periods 2x monthly_ bad PMS,Tri-levlen 28 was the ONLY birth control pill I would take that would control both my bad PMS and having two periods a month (really!). I took it for 15 years until the pharmacy all of a sudden gave me a generic version one day_ which I could not tolerate and went into horrible depressions before and after my period. This has been the case for TWO YEARS. I've even lost my job twice due to the depression. My gyno put me on Lybrel to stop my periods. I went through hell on the third month_ lost my job then (it was like going through a fast version of menopause). Now_ I'm going having week-long pms-like symptoms every other week. It's hell. I'm calling Bayer and asking them to bring it back!,The medical industry does not fully understand or respect how hormones can affect women_ even the smallest amounts! Clearly_ if a generic has something minor different from the brand AND affects a woman so much_ then it's time to take us more seriously!,F,40,15  years,5/24/2008,Triphasil-28
43, 5, had been taking triphasil since 16,no side effects at all. had been on this BC pill for 15 years. did experience however about 6 months ago my period coming later. i'd finish the pack of 28 and wouldn't get my period until day 2 of new pack. found it strange that after so many years of being on triphasil that i'd experience such a change. dr prescribed yasmin which i did not like and now trying loestrin (on day 1 of pack 1 today).,overall i must say this BC pill was fantasic! did get a bit moody (angry_ upset_ crying) a week before my period would arrive but i knew when in the pill pack they'd be coming so i'd be careful. sex drive was great. no major complaints!!,F,32,15  years,5/4/2008Email,Triphasil-28
44, 2, Birth control,ek was altyd naar gewees and my breasts were very tender. very painful,i always wanted to vomit and felt as though I was pregnant. My breasts grew but had to change to Nordette,F,25,19  days,4/7/2008,Triphasil-28
45, 5, Tri Levlin,No Side Effects at all,I am soooo sad_ I have been on Tri-Levlin for 7 years and everything was great_ as soon as I took the generic I developed terrible side effects and have been on 3 different pills that I hate! I wish that they still produced Tri Levlin,F,26,7  years,1/28/2008,Triphasil-28
46, 4, To regulate menstruation,Never experienced side effects for the past 20 months_ but I have recently  experienced headaches during my periods.,It helped reduce my period pains which were very severe. I recommend it.,F,26,21  months,1/17/2008,Triphasil-28
47, 5, birth control,none,I have tried almost every birth control on the market_ and this one is by far the best! (I'm taking Trivora--the generic.) I have no side effects (maybe weight gain_ but I can't confirm that). My period stops on time_ no migraines_ and no crazy moodswings! I would recommend this to anyone--however_ I know from experience that not one b/c works for everyone. Find one that works_ and stick with it! :),F,24,1  months,1/15/2008Email,Triphasil-28
48, 5, ,I have been taking Triphasil for about 8 years and I have never had any problems with it.  3 days before the end of the cycle I had just one day of mood swings.  I had to stop taking it a year ago because of possible complications with other medicines.  Being off of it was an extreme shock to my system for the last year (horrible cramps that I hadn't experienced ever before and massive mood swings for a week leading up to my period). Went back on it 2 months ago and everything was back to normal.  Then I go to get my refill today and heard it was really discontinued and that I need to see a doctor to get a recommendation for another pill.  Nice to know.  I know this will mess up my system again.  Please tell me this is just like what you guys said before about it being out of stock and not discontinued like they said.,,F,25,8  years,1/14/2008Email,Triphasil-28
49, 3, BC and to regulate menstruation,Made me vomit the first day and a few times during the year I took it.,No other side effects other than the vomiting.  Boo vomiting.,F,21,1  years,1/5/2008,Triphasil-28
50, 5, bc,none,Ive been on triphasil 28 for approx 15 years without any problems_ except now I cant find it any where and I have to take the generic and have had breakthrough bleeding for the past 4 weeks_ talk about PMS. I want my pills!!!!!,F,31,15  years,12/26/2007,Triphasil-28
51, 1, extra estrogen,UTI symptoms_ Yeast infection and Vaginosis symptoms_ yet did not have them.  Weight gain (2 sizes),Not recommended!  More trouble than it's worth!,F,30,2  months,12/5/2007,Triphasil-28
52, 1, To regulate menstruation,EXTREMELY HEAVY BLEEDING FOR 2 MONTHS WITH NO END IN SIGHT!!!,First of all_ why the hell did my doctor prescribe this knowing it was off the market? Second_ during my 4th month on Triphasil 28s_ I began to have heavy vaginal bleeding. That was 7 and a 1/2 weeks ago and it is STILL ongoing. I soak through 4-5 pads PER HOUR. I have absolutely ZERO energy and I'm afraid.,F,31,5  months,11/14/2007,Triphasil-28
53, 5, birth control,none really_ little weight gain when I first started taking it - but that was years ago,I cant believe it - they are taking this and Tri-levlen off the market.  What good options for birth control exist in pills?  According to this website_ most other ones have mostly bad ratings becuse of side effects. I've been on Triphasil and Trilevlen for years with no problems - now I dont know where to turn or take! Any advice?,F,31,5  years,10/4/2007,Triphasil-28
54, 5, Polycystic Ovarian Syndrome,None it was the best BC pill ever!,Was on Triphasil-28 for close to 8 years and was devastated to learn it was going off market. Was lucky to have six month supply but ran out. Ordered it from Canada and it isn't the same formula. I am now on Yasmin and hope it works! My dr is saying it is great for women with PCOS. Any advice would be appreciated!,F,35,8  years,8/13/2007,Triphasil-28
55, 5, birth control,a little bit of weight gain,as soon as i come off it i was not having problem to get pregnant again.,F,36,8  years,7/11/2007,Triphasil-28
56, 2, Birth Control,2 WEEKS OF BLEEDING EVERY MONTH_ LOSS OF LUBRICATION_ LOSS OF SENSATION/DECREASE SEX DRIVE (PLEASE NOTE THIS IS ON GENERIC TRIPHASIL-TRIVORA AND THEN ENPRESSE AS TRIPHASIL BRAND OFF MARKET),,F,36,1  years,6/23/2007,Triphasil-28
57, 4, Birth Control,occasional bloating_ PMS_ some cramps during periods and recently_ breakthrough bleeding (but could be unrelated to the pill),,,21,18  months,6/13/2007,Triphasil-28
58, 4, Birth Control,occasional bloating_ PMS_ some cramps during periods and recently_ breakthrough bleeding (but could be unrelated to the pill),,,21,18  months,6/13/2007,Triphasil-28
59, 4, birth control,Lost weight which was good how ever since wanting to have another child and getting off of the pill I have not been able to get pregnant for a year now!,,F,29,8  days,6/8/2007,Triphasil-28
60, 4, prevent pregnancy,Triphasil-28 was the first birth control prescribed to me (same that my sister was also on it) and it was great. However_ I since I been off it for 17 months I have been unable to reproduce.,,F,30,10  years,5/21/2007,Triphasil-28
61, 3, om swangerskap te voorkom,borste baie seer maar wel grooter_ het my sex drive heeltemal weg gevat_ moodswings_ depressie_ my vel lyk baie beter,verder werk dit seker maar goed,F,20,3  years,4/17/2007,Triphasil-28
62, 4, ,havent tried it yet.,uhmm.. I called the pharmacist about them today and they said they were just on back order. They were discontinued for a while_ but they are back just a shortage of them.,F,19, ,4/13/2007,Triphasil-28
63, 5, birth control,none,I wasn't even aware that Tri-phasil wasn't available anymore until today. I went to the health dept. to get more pills and they gave me Ortho-Novum 777 instead. I'm nervous about switching pills. I loved Tri-phaisil-28. Never had any problems with it. Why is it gone? I really want it back!,F,25,6  years,4/11/2007,Triphasil-28
64, 5, contraception,none!,,F,21,2  years,4/11/2007,Triphasil-28
65, 5, Birth-Control,None! Loved Triphasil...very upset that it is no longer available.,Ahhh I was switched to Triquilar...and I have completly lost my sex drive :( Never had this problem with Triphasil. Will try tricyclen to see if it is any different....but I miss my libido!,F,26,5  years,3/9/2007,Triphasil-28
66, 5, ,None,I miss Triphasil took it for 4 years_ with no problems_ worked wonderfully_ I do not like the generic at all_ gives me alot of side effects.. and opting to just go off birth control all together.,F,32,4  years,2/21/2007,Triphasil-28
67, 5, to be regular,headaches after my period,the generic causes so many more mood swings i am very annoyed that this got taken off the market,F,27,8  days,2/20/2007,Triphasil-28
68, 5, birth control,None_ it was great for 15 years,Why did they take this off of the market_ it was a God-send forthe entire time I was on it_ I have been on Tri-Levlen for 3months and have gained 10 lbs.,F,42,15  years,2/8/2007,Triphasil-28
69, 5, bc and cycle control,this is wonderful.. I have use Triphasil for years ..no negative side affects..was able to discontinue and have children and to restart for the benefit of regulating my cycle,WHY..OH WHY.... has it been discontinued...I am currently using generic Trivora and for the first time outside of pregnancy I have gained 6 pounds in a month....please(powers that be) advise us why you have taken Triphasil off the market.,F,33,16  years,1/24/2007Email,Triphasil-28
70, 1, ,Developed A Pulmonary Emboli_ a blood clot in the lung_ was in Intensive Care for 5 days. Had to take Warfarin_ an anti-clotting agent for 6 months and now have to take Dispirin for the rest of my life,,F,26,2  months,1/4/2007Email,Triphasil-28
71, 1, BC,Developed A Pulmonary Emboli_ a blood clot in the lung_ was in Intensive Care for 5 days. Had to take Warfarin_ an anti-clotting agent for 6 months and now have to take Dispirin for the rest of my life,,F,26,2  months,1/4/2007,Triphasil-28
72, 5, ,None,Why have they discontinued Triphasil? My doctor prescribed me Tri-cyclen and I am gaining weight. I am always angry and I am getting a bladder infection. What else can I take that is compatible to Triphasil?? Help?,F,38,18  days,12/30/2006,Triphasil-28
73, 5, ,None,Why have they discontinued Triphasil? My doctor prescribed me Tri-cyclen and I am gaining weight. I am always angry and I am getting a bladder infection. What else can I take that is compatible to Triphasil?? Help?,F,38,18  years,12/30/2006,Triphasil-28
74, 5, Highly recommended by my doctor,No major side effects.Slight discomfort 2-3 days before week off.,,F,40,22  years,12/14/2006Email,Triphasil-28
75, 5, Birth control,None!  I do get one or two pimples a few days before I get my period but that's about it.,I've been on Alesse_ Ortho-Tricyclen and Tricyclen and they all have had bad side effects on me.  Triphasil has been great so far!  With the shortage_ I now switched to Triquillar (which is the same as Triphasial but it's made by a different manufacturer) and it's the same as Triphasil!,F,24,1.5  years,11/27/2006,Triphasil-28
76, 5, Prevent pregnancy_ regulate period,None at all.,I loved Triphasil and very upset about the fact that it's not available anywhere.  I have been on it for 6 yrs now and recently been switched to TRIQUILAR.  I'm worried that switching like this will alter the efficacy.  Apparently it does not_ but I am  worried.  If you have tips or info please email me.,F,23,6  years,11/11/2006Email,Triphasil-28
77, 4, Prevent pregnancy,Period painsMore apetiteMood swings,I recommend them,F,20,2  years,11/2/2006Email,Triphasil-28
78, 1, Birth control & to regulate periods,I had a STROKE after taking this contraceptive for ONLY 2 1/2 months!!!!!!!!!!!  I had taken Lo-estrin FE for about 14 years and had no problems. Was switched to this to regulate periods & had a stroke at 38 years old...PLEASE READ ADDT'L COMMENTS!,I was not at risk for a stroke;no high blood pressure_ no diabetes_ don't smoke. I experienced a BAD pain in my left calf that lasted about 1 day.  Just a few days later_ I had an ischemic stroke.My cardiologist thinks there is a STRONG link between my change in contraceptive to this and the blood clot that caused my stroke. I have a patent foramen ovale_ which MANY people have & never have a problem! I did not know this until the stroke.The blood clot passed through this PFO & into my brain.Would I have had a clot if it weren't for these pills....We cannot be 100% sure_ but it sure is a coincidence. Please be careful on these!My life has changed.I will be on Coumadin for the rest of my life!,F,38,2  months,11/2/2006,Triphasil-28
79, 1, Increase sex drive,HAIR LOSS! No sex drive. Less moody than Ortho Tri Cyclen. Regular periods. No nausea_ vomiting_ or headaches. Acne was the same as on OTC.,I went on this pill to increase my sex drive and it didn't work. It did_ however_ make my hair fall out. My hairline has receded in certain places and my hair is much thinner. I thought it was normal shedding until it didn't stop and half my hairline receded farther back than the other half. I was on it for six months when i noticed the major shedding and hairline. I recently got off it and I pray my hair will grow back. If it hadn't been for this I would liked the pill. I had no other bad side effects. My sex drive is zero on every pill I've taken so this pill was not different. I was a little less moody on it than on Ortho Tri Cyclen. I had regular periods that weren't heavy but weren't really really light either.,F,26,7  months,10/31/2006,Triphasil-28
80, 5, prevetion of falling pregant,i get mood swings head pains alot,i do like it alot it has worked4me,F,20,6  months,10/3/2006Email,Triphasil-28
81, 5, prevent pregnancy,None so far,Been taking triphasil for about a year or 2 after Marvelon gave me spotting.  It's great...clears up the skin_ and no visible weight gain.  I have been having skin problems lately_ but I'm not too sure if it is related to the birth control.  I am also having problems getting it through my pharmacist.  Pretty sure if you google it_ you can find out what's going on.  But overall_ it's great...and does the job well!,F,23,1.5  years,9/24/2006,Triphasil-28
82, 5, Birth Control,I have not experienced many side effects.  My breasts get a little tender and look bigger (no complaints there!) mid pack but this happens whether I'm on the pill or not. I'm a bit crabby the week before my period but nothing worth being concerned about. I never really had acne but when I did go off thi spill I noticed that I got pimples and when I went back on they cleared up and my skin is pefect. No nausea and I've never gained or lost any weight while being on Triphasil.,This is a great pill. My GYN put me on this pill when I was 20 and other than coming off it to get pregnant I've never had any issues.  I did try Ortho 777 after haviong my second child and I had break through bleeding for 3 months. I switched back on Triphasil it all stopped.,F,35,15  years,9/22/2006,Triphasil-28
83, 5, contraceptive,none,,F,,8  years,9/18/2006,Triphasil-28
84, 5, Birth Control and regular periods,None,After 27 years of taking Triphasil-28 I was told by two major pharmacy's that it was discontinued.  Can anyone please tell me where I can find it as I don't think I can live without it.  Six weeks ago when I was told it was discontinued I started taking Trivora_ a generic_ that was supposed to be the same.  Well let me tell you that IT IS NOT!!!!  For the past month I have been sick to my stomach eating constantly so my stomach does not hurt which caused me to gain 8-10 lbs.  I was clammy all of the time breaking out in a sweat when I would eat.  I was eating so much that my stomach would eat up hurting from too much food.  Because of the stomach problems I could not concentrate and barely could function.  After seeing my primary care physician she told me my problem was probably hormonal and that is when I told her I changed birth control pills.  Last night I decided not to take the Trivora any more and GUESS WHAT????  After skipping just one dose I woke up normal this morning with no,F,47,27  years,9/12/2006Email,Triphasil-28
85, 1, Prevent Pregnancy and for Cramps,I HATE TRIPHASIL-28 SO SO SO MUCH...NEVER NEVER TAKE!!Bad Weight gain_ Acne_ Snap at people for no reason_ Depressed_ BAD BAD MOOD SWINGS_ Emotional mess_ Hated myself and everyone around_ Change in color of skin_ Cried for no reason_ loss of Energy_ Period would come late...Stay longer...go away...then come back for a day or two_ Bloating_ Oily skin_ I had a headache everyday for the first 2 months_ Nausea_ Felt like I was Pregnant (I wasnt tho)_ VERY Painful cramps_ Loss of sex drive_ Couldn't sleep at night_ Loss of breath for no reason_ Heart would POUND in my chest every so often_ Developed body and facial hair_ increased appetite_ I would wake up and feel like puking! I had brest tenderness too!~The only plus is that I grew a cup size!!!,I was on a different bc pill but then where I had got them quit carring my kind because of expensies_ so I then got switched to Triphasil-28 and experenced lots and lots of problems! I HATE TRIPHASIL-28 SO MUCH! Im lucky I have an understanding boyfriend or even have any friends at all! This pill made me a walking crab-ass! I would snap at people for no reason at all...even if I didn't know them! I found myself to be very hateful towards everything and everyone! My boyfriend bought me home flowers thinking it would cheer me up and I honestly have no clue why but I flipped out and threw them! I used to weigh 121 and after 2 months I weigh 138 (awful!) My Skin went from beautiful zit free tan colored to like oily sickly pail_ broken out full of acne! I would be in a happy good mood and within seconds for NO reason at all would find myself crying or flipping out over nothing at all then all of a sudden be laughing? I Had no energy at all! All I wanted to do was lay around! I was always bl,F,19,6  months,8/24/2006,Triphasil-28
86, 5, prevent pregnancy,No side effects noticed at all. Taking pill for 26 yrs. No adverse reactions.,Manufacturing problems getting triphasil 28 to pharmacy. They want to exchange for generic.  Not quite sure about generic BC pill.  Don't fix what ain't broken!,F,45,26  days,8/11/2006,Triphasil-28
87, 5, birth control and control of cramps,None,This has been a blessing. I tried others where I would have my period for 5 days_ off for 2 days_ and then start again. Then I had my period every 2 weeks. Triphasil regulated it immediately. The cramps are completely gone and I love it!!  It is also offered in generic brand so it's not too expensive.,F,25,9  years,8/7/2006,Triphasil-28
88, 5, heavy period,none,i had no sideaffects what so ever_ periods on time_ no breakthrough bleeding_ no breast tenderness_ nothing but pain free periods!!,F,15,9  months,7/28/2006,Triphasil-28
89, 3, Birth Control,I have been taking Triphasil for about 7 years and it has helped with knowing exactly when my period is coming  & it always is light_ few cramps_ last 3-4 days_ however I am extremely moody & have depressive outbursts that I have no idea why_ one minute I'm happy the other I'm sad_ I plan on speaking with my gyno & getting switched off this pill cuz it's affecting my emotions,,F,24,7  years,7/15/2006,Triphasil-28
90, 2, Prevent pregnancy,I gained close to 15 pounds in a few months_ I had horrible mood swings and depressive episodes.  My face broke out horribly.  I had no energy.,I decided to stop taking this medication.  I originally was taking ortho-tricyclen for nearly 2 years and the clinic I received it from stopped carrying that because of expenses.  They put me on Triphasil and that is when my symptoms became the worst.,F,23,5  months,7/5/2006,Triphasil-28
91, 3, birth control,loss of sexual desire_ very painful cramps_ heavy period_ more than one period a month_ side effects got worse when i stopped taking the pill.,,F,18,2  months,4/5/2006,Triphasil-28
92, 2, birth control,yeast infections_ dry and irritated vagina,the constant recurring yeast infections were a deterrant to sex -- so this birth control was very effective.  I switched to condoms and did not experience any more yeast infections.,F,35,8  months,3/22/2006,Triphasil-28
