,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Shingles,Shingles is much worse,Severe stomach cramps_ headaches,M,58,10  months500 MG,2/24/2016,Valtrex
11, 3, HSV Type 2,Extreme fatigue_ loss of appetite_ diarrhea_ stomach ache.,First outbreak and I felt flu-like symptoms before I started taking it so I'm not sure if it is the effects of the Valtrex or the virus.,F,33,2  days2xd,2/20/2016,Valtrex
12, 1, HSV2 suppression therapy,No noticible side effect for first 30 days other than insomnia. In next 30 days experienced  Insomnia_ dizzyness_ disoriented_ sleepy all the tine_ took hours to fully wake up in morning_ couldnt stay awake all day_  violent and angry nightmares_ angry and agitated for no reason_ rapid heart rate_tingling in legs_constantly felt dehydrated_ sore throat_ dry mouth_ metallic taste in mouth. Stopped taking and slept great_ woke up refreshed and no nightmares the first day. Other symptoms not as bad_ but will probably take a few days to get medicine out of my system.,May be ok for a couple days to treat an outbreak. Everyday dose was not safe. Central nervous side effects are listed on manufacturers documentation_ but not on sheet from pharmacy.,F,48,2  months,1/29/2016,Valtrex
13, 1, Type 1,First night I took it I had horrible nausea along with tingling all over my body. 3 weeks in and I can barely walk from all over joint and muscle pain. Have sever headaches with TMJ and depression. I'm in a constant fog and now having severe anxiety attacks during my sleep. I'm 2 days off the meds and fog has lifted but the rest of the symptoms are still around. I almost feel like my legs are paralyzed and won't move. This is bad bad stuff!,,F,40,3  weeks500mgdaily,1/19/2016Email,Valtrex
14, 1, I was told 6mos ago I have need new,Is makes things kinna better it's makes me sleepy. I dnt know if any othervthinks tht hace happened to me I'd because of it I'd like to think this wht the vpeo bkemid is it would be greagtvknothtim not really mentality . I have 2 beautiful children tht is need and they need me not a half she'll of a mother has anyone have it kind of side affect look me up on fb pease,,,42,5  months,12/14/2015,Valtrex
15, 2, Shingles,Terrible anxiety!!  Never had anxiety for absolutely no reason.  It could be a bright sunny day and I feel like the world is ending.  Calling my doctor on Monday to see what the alternative is.,Stopped the shingles from spreading but the side effects weren't worth it!,M,35,3  weeks1000 mg,12/12/2015,Valtrex
16, 2, Herpesvirus on lip,I took 1 Gram last night and 1 gram when I woke up this morning.  Last night_ pain all the way up my left arm.  Today__ severe headache with TMJ pain.  Took 800mg of Advil. Not getting rid of the headache.  But the Valtrex did wipe out my cold sore quickly .  I don't think the painful side effects are worth it though.  Will try Lysine next time.,,F,43,1  days1000mg,11/25/2015Email,Valtrex
17, 1, Cold sore,within 1hr of taking 4 valtrex i had very bad side effect. It made my lower back hurt so bad i was crying on the floor can't even walk..Maybe its damaged my liver and kidney!,,F,34,1  days,11/7/2015Email,Valtrex
18, 4, Herp,Racing heart rate and night sweats. Wake up drenched in sweat,,F,24,10  days2000mg,10/17/2015,Valtrex
19, 4, Cold Sores,nasty metallic taste_ loss of appetite,Worked wonders on my huge cold sore; however_ the metallic taste was unbearable. It felt like I am licking a metal dumbbell non-stop. Needless to say_ brushing my teeth_ gum chewing and drinking water excessively didn't help at all.,F,23,1  days1000 2X D,10/9/2015,Valtrex
20, 2, Shingles,Nausea_ bloating_ extreme fatigue_ dizziness_ weird dreams_ occasional racing heart_ very slow reaction_ headaches_ ear ache,While it did help clear up the shingles_ I am not taking any more of this medicine. I cannot function or concentrate at work or home.,F,30,2  days1g 3xd,10/7/2015,Valtrex
21, 4, Shingles,Insomnia_ after the second day my sleep pattern that I had been on for over two years was off. Couldn't fall asleep racing thoughts for hours them couldn't get up when I did fall asleep. It did speed up the shingles blisters healing process. They were completely scabbed over in a few days.,,M,42,9  days1gram,9/28/2015,Valtrex
22, 1, Cold Sores,Severe restlessness.  It was like horrible restless legs syndrome but all over my body.  Difficulty breathing_ I felt like I had to keep moving to breath right.  I sat in my bed and rocked for a long time just to breath.  It was horrible.  I was very moody.  Had nightmares and in the morning I am usually about ready to pee myself but felt I couldn't pee.  I finally did.  I will never take again.  Next day my body is sore and with my first cup of coffee the restlessness started again.,,F,52,1  days2 GM 2X D,9/18/2015Email,Valtrex
23, 1, flat warts & weak immune system,Severe headache_ heart racing_ jittery_ yet lifeless_ no-good feeling all over!  Not 4 me,,F,40,1  days1gram tablet,9/16/2015,Valtrex
24, 1, genital herpes,I started taking Valtrex and then started feeling better in vagina but I don't feel good shaky and dizzy  and nausea pain shooting in my left leg like nothing I ever experienced.,Would recommend  this med.we dont know how much damage is doing.,F,45,10  days,9/13/2015Email,Valtrex
25, 1, Suppressive therapy for cold sores,This an update to my original post on 12/30/13. All of my many symptoms resolved within approximately 1 month of discontinuing; however_ I have permanent joint damage in my right foot_ which still causes pain. About a year ago_ I attempted taking a dose to clear a cold sore and the return of symptoms was immediate. I haven't taken them since and won't. I've found that_ once my body no longer was dependent on this drug_ my own natural immunity strengthened. It took a few months. Now_ I take 1000 mg of Lysine twice daily. I just happened to think of updating my original post today. I hope it is helpful to someone and saves you the frightening experience I went through.,,F,43,2  years,8/16/2015Email,Valtrex
26, 5, Herpetic whitlow,First time: anorexia_ lethargic_ felt like crap (but might have been symptoms of a bad outbreak)Second time: so far no side effects,I don't want to jinx myself but I took this at my very first sign of an outbreak coming and no blisters pooped up yet. LOVE this stuff!!,F,28,3  days500mg 2x d,6/20/2015,Valtrex
27, 3, shingles,I experienced swelling of my stomach after the 3rd pill on the first day.  Awful stomach ache and terrible gas pains that were stuck in my stomach continued to get worse.  Mild Nausea_ diarrhea in the a.m. and constipation in the p.m. with an urgency to go_ fatigue_ muscle twitching which was mild after the first day.  I made it through day 6 and only took one pill on day seven.  Doc. told me to the just toss the final two pills.  It has been 48 hours and the pain and gas is there but subsiding and I hope it continues to get better because these were awful side effects!,The Valtrex did reduce the shingles outbreak significantly so I guess it did its job but not without creating another problem...Both my shingles pain and my rash were tolerable on the drug but my stomach was out of control!,F,33,7  days1GM 3X D,6/12/2015,Valtrex
28, 4, Cold sores,I was very very sleepy. I slept for hours at a time,I took the dosage twice since I still had some small postules the morning of day 2. 6 hours after my second course and the postules have began to dry and scab. Nothing better out there for cold sores,F,27,2  days2000,6/7/2015,Valtrex
29, 4, cold sore,Joint pain in fingers and lower back. HORRIBLE NIGHTMARES. Dreamed wife was a zombie and attacking me. Kicked her in my sleep so hard i hurt my foot defending myself from her. Nightmare has been recurring 6-8 times a night.... Not cool. Took care of multiple cold sores in about 4 days,Aside from the side effects i am happy with the performance,M,46,10  days1 gram 3xd,5/29/2015,Valtrex
30, 5, Shingles,Very mild stomach discomfort for about an hour after taking each pill.,Small shingles outbreak on my back (first for me) was almost gone after the first day on the drug_ although I still have some numb patches.  Nice side effect:  By the end of day 2_ my back acne was noticeably improved_ and seems to be better every day.,M,39,4  days1 gram 3X D,4/27/2015Email,Valtrex
31, 4, HSV2,Never had side effects before. Always take one pill when I first start to feel funny like an OB coming on. Then another about 8 hours later then another 8 hours later. Those 3 usually nip it in the bud and prevent an OB from ever coming to fruition. This time however I started getting a spotty rash on my chest. It doesn't itch. Just very blotchy. Took one in PM 2 days ago and one in AM and one in PM yesterday (my usual 3) and both today and yesterday I woke up with these splotches. I don't recommend taking this or any other medication directly before bed.,Other than that to prevent an OB it works really well. I just try to use it as a last resort and keep my immune system up so I don't let the virus in. Smoking is the number one OB causer for me as well as around the time of my period. Don't smoke around the time of your period or you're asking for it. Lots of sleep and vitamins and hopefully you won't have to take Valtrex at all. Last resort ONLY.,F,26,4  years500MG 1X O,4/9/2015,Valtrex
32, 5, HSV-2,None,Works really well for occasional outbreaks; relief within an hour or so; I took it right away just one a day for two days and then symptoms gone. Is effective even a few years after it has expired (not recommending that but this is a med you might not need for a year or two and then you are glad you have some on hand when needed),F,50,1  days500 mg,4/2/2015,Valtrex
33, 1, shingles,I am experiencing cold chills and lower back pain_every now and then a few stomach cramps,I have my heat on 79 degrees and still feel cold,F,47,2  days500,4/2/2015Email,Valtrex
34, 5, Cold sores,None,I used to have cold sore breakouts monthly. I have been taking this medication for 4 years now and I ONLY have a breakout when I forget to take the medication for over a month.,F,28,4  years500mg,3/29/2015,Valtrex
35, 3, infrequent cold sores,Started taking for an infected cold sore. Side Effects experienced: Severe headaches_ hot flashes/sweating_ fatigue_ increased heart rate/palpitations_ dizziness_ anxiety couldn't get enough to drink.,I will try and find other alternatives the side effects aren't worth it.,F,32,2  days1gm,3/17/2015,Valtrex
36, 3, Shingles,Lightheadedness_ extreme fatigue_ loss of appetite_ headache. Made my hair feel very dry.,It did help with shingles rash. Not sure it helped with nerve pain.,F,59,7  daysI gram 3X D,3/15/2015,Valtrex
37, 3, HSV1 +2  chronic cause of Borrelia,First I got yeast infection symptoms: ulcer in lip/mouth that won't heal_ been there 4 weeks now. Then feeling like vomiting and lack of appetite. When falling asleep minor shaking inside my head: like small epilepsy seizure. (I never had anything like that before),,F,40,4  weeks1x500mg,3/2/2015Email,Valtrex
38, 4, shingles,I was initially afraid of the potential side effects_ but only feel a little light headed and tired. I hope not to have shingles again_ but if I do_ I won't hesitate to take Valtrex.,,F,59,7  days1 gram,2/19/2015,Valtrex
39, 2, HSV2,Short term memory loss_ HAIR LOSS_ exhaustion_ muscle/joint pain_ vision blurred_ sensitive to light & sound_ no appetite_ depressed_ detached feeling_ bad dreams_ body odour_ sweating_ racing heart_ tremors_ dry mouth & oral thrush.,Less outbreaks are not worth side effects equivalent to having Fibromyaligia_ depression & the flu.,F,32,3  months500mg 1X D,2/15/2015,Valtrex
40, 1, Herpes simplex,Head ache Nausea Not hungry Dizzy Crying Nausea Can't sleep Messes with my Trileptal ,Messes with my Trileptal,F,47,1  days,2/8/2015,Valtrex
41, 4, HSV 2,dizziness_ headache_ cncentration,This really works. I cut my pills in half helped with most negative effects and taken once at nighttime.  I get bumps around period time and swollen neck so I tend to take 500 during these times.  I dont break out as frequently nor do i notice them coming.  Hot water/baths help a lot during a breakout a bump or two. no more wearing tight underwear for that seems to upset my area.,F,25,5  months250 MG 1X D,2/5/2015EmailHistory,Valtrex
42, 1, Hsv 1,I became severely depressed after 6 hours after the first dose. Then_ I became suicidal and homicidal. The next day I didn't take any. I feel horrible. Headache_ feel weak_ depressed_ and I feel like I have the flu.if I could rate it 0 stars I would,,F,29,1  days1g,11/21/2014Email,Valtrex
43, 1, Genital herpes,Severe headaches_ nausea_ dizziness_ vomiting,I was was told on Monday that I have herpes and was prescribed generic valtrex. I took one that night and one on Tuesday morning and have been nonfunctional since. I cannot stand light or any noise_ I can feel my heart pounding in my head_ and I have barely eaten because I can't keep anything down (thrown up twice with constant nausea). This is the worst headache I could ever imagine_ and for awhile the pain was so bad that I was sure I was having an aneurism_ and that just gives me anxiety. I skipped my Tuesday night dose and I will probably skip Wednesday morning. I plan on calling my doctor and hopefully trying something else_ otherwise I might have have to just not finish the prescription because I cannot deal with these side effects_ they have been much worse than my first break out.,F,22,1  days500mg 2X D,10/8/2014,Valtrex
44, 4, Hsv 2,I was recently diagnosed with hsv 1 & 2.  Taking 500 mg twice a day.  It has cleared up the sores and the pain has decreased.  But I'm  tired and in a fog most of the time. I will probably continue taking 500 mg twice for 5 more days then start taking one a day or when I feel an OB coming on.  Don't think I can handle the side effects of feeling tired not being able to focus or concentrate.,,M,57,3  days500 mg,9/22/2014Email,Valtrex
45, 4, beacause its gud,My sister had genital herpes andhas  been cured with theherbal medication gotten from dr.Equity_ he cures other diseases too herbal is a great medication. To hell with thegovernment and their insane policy_he have a medication that is hundredpercent assured to cure genital herpes andyou don't need to spend so muchmoney on anymore .I want you to contact dr equity on:Dr.equity@yahoo.com My family is now a brand new one_ sostop your worries and go get yourmedication and set the family free ofthe deadly disease that hold norespect to family harmony.Thank youfor reading my comment.,,F,27,2  days10Mg,9/10/2014,Valtrex
46, 3, Shingles,I had pain_ tingling_ numbness_ several days before the rash appeared. I initially thought the symptoms were age-related because of a stressful situation_ and thought I may have pulled a muscle. I went to the doctor's the second day after noticing the rash.Side Effects of the Valtrex:FATIGUEHeadache (It was worse the first few days)Hotflashes and CHILLSBloating and slight nauseaThe rash began to fade after the second day.Virus located on back of left arm_ elbow and to wrist_ side of hand_ palm_ both pointer and baby fingers_ and back of hand.Physician confirmed Shingles_ and said it was unusual to have a breakout in more than one place. (...along inside as well as outside of the arm).,I still have a great deal of pain_ but the rash is fading.Took Naproxen EC for pain x2 daily - Now only at bedtimeRanitidine x2 per day to lessen stomach upset with Naproxen,F,54,7  days500 MG 3X D,6/24/2014,Valtrex
47, 4, shingles,Dizziness_ hallucinations_ sleeplessness_bloating_ weight gain_ hot flashes_ sweats.,,F,45,7  days,5/27/2014,Valtrex
48, 5, Oral cold sore,Bloating and gas. But the benefit far outweighs the side effect. Next time I will try using gas-x when I take it and in between doses.,,F,38,1  days2grams BID,5/25/2014,Valtrex
49, 1, hsv2,nausea_flu like symptoms,,F,68,1  years500mg 1X D,5/22/2014,Valtrex
50, 5, Chronic Cold Sores,The only side effect I get once in a while is a strong odor in my urine_ this only happens when I do not drink enough water for a few days.,I had cold sores more than I did not have them.  I started getting them at the age of 32 after my historectomy.  My doctor told me that I was exposed as a child - and much like shingles - a stressful situation is what brought the virus out.  I am still on the fence about that idea ( since the nurse at the time of my historectomy had a cold sore ) he assures me that it was just a coincidence. I am not so sure about that.  At any rate_ Valtrex has been a life saver for me - in the past 2 yrs I have only had about 4 outbreaks which were almost unnoticeable and gone in just a few days.,F,47,2  years500 MG 1X D,4/8/2014Email,Valtrex
51, 3, hsv 2,This drug works without question_  but the side effects are bad to the point where I'd rather not take it daily and only when I have a really bad outbreak.  I took Valtrex for 30 days straight at 1gm per day then used it only as needed. I had a physical done and found out my kidney function has declined significantly due to Valtrex. 5 months earlier my kidneys were normal on an earlier physical.  I also experienced irritation of my eyes_ fatigue_ lower back aches(kidneys) _and numbness in my limbs. The product works_ but be very cautious when you do use it. Now I won't even use it unless I have a very severe OB_ otherwise I just let my body's immune system deal with it.,,F,41,1  months1gm,3/9/2014,Valtrex
52, 2, Viral infection,Worked great at first_ took care of my problem and no side effects. After 3 days I started feeling lethargic in my arms/legs and tired all the time. It was tolerable because it was still working but after a while the side effects became unbearable and the medicine stopped working.,Not recommended_ side effects too scary.,M,32,7  days2000mg 2X D,2/8/2014,Valtrex
53, 1, Gh2,Dizzy nausea  light headed depressed mood swings cramps  can't concentrate insomnia,I have taken this drug for 1 month and it did clear the outbreaks but side effects are the worst  please email me or comment will these side effects go away been off for 2 weeks still feeling like crap,M,36,31  days500 1X D,1/13/2014,Valtrex
54, 1, Cold sores (lip),Extreme joint pain in feet_ knees_ hips_ and hands; itching and rash_ especially on shins;  edema & itching on eyelids; very itchy scalp; twitch in left eyelid with periodic eye pain/irritation; some hair loss; dry/flaky skin on face despite drinking 80-90oz water per day. This medication initially seemed to be a God-send for preventing my frequent (premenstrual) breakouts but symptoms came on fast and without warning after almost two years (most of that time as suppressive therapy). I went from being in the best shape of my life (very fit_ active_ recently took up jogging) to dreading the walk to my car at the end of the workday; this happened almost overnight. It took a while to put the pieces together and it has been a scary experience. I've been off Valtrex less than a week with some improvement; I would love to hear from anyone who can tell me when symptoms may resolve completely.,,F,41,2  years500mg,12/30/2013Email,Valtrex
55, 5, hsv 2,Fatigue_ mood swings_ dry skin_ flaky skin_ dry eyes/irritated eyes_ hives_ nausea_cloudy thoughts_ and dizzy. Most of the side effects are short so the benefits of Valtrex outweighs the side effects.,,M,41,1  months1 gm,11/22/2013,Valtrex
56, 4, Cold sore nose,Major stomach pain nauseas gassy dizzy headeache overall seems to stop cold sore fr growing but awlful side effects its 230 cant sleep :/,,F,32,2  days500mg x2,10/31/2013,Valtrex
57, 4, Genital Herpes,Nausea_ Severe stomach cramps_ dizziness_ headaches_ fever_ fatigue_ and mild hallucinations,A month ago I found out I had genital herpes (And screw the bastard that gave me this damn thing). It's a very mild case_ but still a pain in the arse (literally ha-ha) I was first told to go on the cold sore cream_ but it would take forever to go away_ and then come back as soon as I stopped using the cream. 2 days ago the doctor prescribed me Valtrex_ and told me to take 500mg twice daily. Can I just say holy crap this stuff is expensive - Love uni Student Dilemmas. Anyway_ it's given me bad nausea_ a bit of dizziness_ bad headaches_ a bit of a fever and every now and then I'll see random bright spots of light that quickly disappear_ and that screws with my head. Those side effects don't bother me so much though_ it's the ridiculously sharp stomach cramps that it gives me that are pissing me off. The best way to describe it would be super super super scary period cramps_ but 10x more painful. (And yes_ I'm sure it's not actually period cramps). Seeing as severe cramps aren't listed as an official side effect_ I was wondering if anyone else got this also?Despite these side effects_ I'll continue using it in future as it's cleared up the break out really quick. Although I'm not sure about suppressive therapy yet.,F,19,2  days500MG 2X D,9/21/2013Email,Valtrex
58, 2, Shingles,Extreme dizziness / vertigo_ foggy brain_ weight gain_ tired all the time,I have been off this drug for over a month and still experience the vertigo.  I gained 7 lbs in 10 days (I only weighed 110 to begin with)  I'm going to try a cleanse to try to get this nasty drug out of my system.  Also_ I don't know for sure if it helped speed up the recovery from shingles.  It took 3 weeks for my shingles to finally clear up_ which probably would have happened on its own.  Wouldn't take this drug again.,F,39,10  days 3X D,9/2/2013,Valtrex
59, 5, Extreme Cold Sores on Face & Mouth,Taken at the first sense of a cold sore_ it stops it dead in its tracks_ goes down within the week... any later_ not so great. I was getting VERY bad & frequent (weekly) sores_ not only on my lip area_ but on my regular facial skin. Now I take 1 GRAM of the generic Valtrex_ EVERY DAY_ for 2+ years now. Knock on wood_ I haven't had a full sore break out in 2+ years. Seldom_ a tiny tingle will come about_ then looks like a tiny white pimple. As long as I don't touch it_ they disappear within 2 days thout any pain or nastiness. I practically don't have any break outs anymore. I have never had any side effects that I know of... so unless any crazy issues pop up_ I'll continue to utilize this EXCELLENT medication. Daily.,,F,35,10  years1 Gram,8/18/2013Email,Valtrex
