,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
32, 1, Trip to Kenya,I am on it now. I can't sleep. I can't stay warm_ then I am cold. Every mood is exaggerated. I don't become annoyed_ I go straight to a state of blinding fury. I don't get sad_ I become horribly depressed. I was not told not to drive and three days after getting on this stuff_ I got in a race and went over 80 on a winding road and was in horrible accident (no one has seen anyone walk away from one this bad_ not even EMS). I thought my boyfriends mother was going to attack me (delusions)_ and I had a panic attack in the car after the crash. I can't think clearly. It's like thinking through wax paper. Everything is there_ but I can't get it. I don't understand it unless I really concentrate on tasks and concepts I found simple a month ago. When I try to remember parts of the crash_ it is like I am seeing it third person. It is as if I am watching a movie_ not remembering it. I see the scene from an aerial view_ not from the backboard. I am paranoid and when people try to touch me I scream and cringe. Although I suffered no serious head injuries_ I can not remember most of the night of the crash. I blacked out.  It is the most awful thing I have ever experienced.,,F,18,1  weeksUnknown,6/4/2012Email,Lariam
33, 1, malaria,major depression_ anxiety disorder_ sleep problems_ teeth grinding (bruxism)_ chronic  fatigue_ mood swings_ personality changes_  aggression_ suicidal ideation_ brain fog_ diminished capacity_ impulse control problems_ anger control problems_,MY ARMY UNIT at FORT BRAGG NC was ordered to take LARIAM (mefloquine) when we were on alert to try to rescue the US hostages in Iran in Nov. 1979. No one told us we were being used as guinea pigs for an experimental drug without our knowledge or consent. No one ever asked us if we had any side effects after  Within a few days_ paranoia and anxiety started_ and within a few weeks_ I had full-blown cycling between major depression and violent mood swings_ and I have NEVER been the same since.  But because I didn't know what happened to me_ I went 20 years undiagnosed and untreated_ and I have now been on max dose anti-depressants since 2000. Symptoms get worse with age_ and I am no longer able to work.  When I finally knew from research it was Lariam_ in 2008 I applied for VA disability_ but after 4 YEARS the VA & BVA STILL will not give me an answer!!!,M,54,1  daysmegadose 1X D,4/28/2012Email,Lariam
34, 1, Trip to Mozambique,This drug will take you to hell_ and if you're lucky_ back. 2 years on and still suffer panic attacks with weekly psychotherapy sessions. Traumatic experience. You'd rather be dead.,,F,30,4  weeks250mg,3/11/2012,Lariam
35, 1, Peace Corps Service in West Africa,insomnia_ depression_ loss of appetite_ extremely emotional_ drug-induced hepatitis,I was medically evacuated from my country of service after developing (very rapid) liver complications. The doctors did not know what was causing my liver complications_ and they switched me to Malarone early on in the event that the problem was Mefloquine. It_ in fact_ was directly related to the Mefloquine. I knew that I was not myself while taking it_ but after being off of it for about 4 weeks_ I woke up one morning with my personality back. My liver functions tested normally after 3 months of being off of Mefloquine. I am very fortunate in that. Long-term effects are still to be determined.,F,25,2  months250 1X W,2/25/2012Email,Lariam
36, 1, trip to africa,anxiety_depression_hot flushes_twinges in spine_head aches_suicidal thoughts_extremely voilent and death realted dreams_sickness_panic attacks_paranoia,i ignored the warnings my friends had given me regarding the medication.i cant actually think straight right now and feel completely out of control due to these pills.dreadful dreadful experience.comes in waves.hope it will subside.going to the doctors to change medication!,F,31,2  weeks250mg 1X W,2/19/2012Email,Lariam
37, 1, Trip to the Philippines,Paranoia_ anxiety_ insomnia_ loss of appetite_ hot flushes_ nausea and vomiting_ depression_ suicidal thoughts,,F,32,1  days1 Tablet,2/15/2012Email,Lariam
38, 1, Trip to South Africa,Panic attack_ anxiety_ nightmares_ constant mood swings.,This pill is a real danger_ reading here about patient experiences and mine_ I can not believe that doctors don't advise you about all the side effects_ my girlfriend took malarone and was perfectly fine_ me still suffering of nightmares and anxiety....I hope it desappear in a couple of weeks.,M,34,5  weeks250 MG 1X W,2/9/2012Email,Lariam
39, 1, trip to india,Confusion_ depression_ sadness_ scary dreams_ numbness_ fuzzy brain_ suicide,After taking only one pill_ I noticed a reoccurance of depression symptoms_ which I had not seen for over 5 years. This pill made me feel sad for no reason_ emotional_ and numb. I can;t believe my doc didnt ask me if I had any prior depressive episodes. 4 days later I still feel depressed.,F,30,1  weeks 1X W,12/12/2011,Lariam
40, 1, Malaria Prevention on trip to India,Insomnia_ paranoia_ graduating into hallucinations and extreme psychotic episode lasting approx 3 months,I CANT BELIEVE GPs ARE STILL PRESCRIBING THIS DRUG in 2011..After what happened to me over a decade ago on taking a course of this drug (and to many other people by all accounts - ask Paul Merton) I would say that it should be banned. Really scary that they still think it works. I was flown home on an emergency flight after risking my life on a trip with friends to India and Nepal due to a Lariam-induced psychosis_ extremely frightening for my friends and dangerous for me. On the 'come down' back in a psychiatric ward in the UK (yes the effects were that deep_ severe and prolonged..) I felt suicidally depressed for months and could still hear voices and thought that people were imposters out to kill me..all totally crazy stuff_ I have never experienced such symptoms before_ or_ thankfully_ since. What a damaging poison.,F,36,3  months30mg 1X D,12/3/2011Email,Lariam
41, 1, Short term vacation in Zanzibar,Severe insomnia_ panic attacks_ discomfort_ slight paranoia_ severe vomiting after alcohol intake. Still going on 2 months after the last pill_ seems to get worse.,My boyfriend was recommended Lariam by his Austrian doctor. He didn't feel any side effects but 2 months after the last pill_ I still feel horrible_ cannot get sleep_ am subject panic attacks and paranoia. I wish I had never taken this_ it ruins my life at the moment.,F,25,4  weeks 1X W,10/1/2011Email,Lariam
42, 1, malaria Prevention,1994-1995 ....Following day after first dose I felt very I'll and stressed_ not knowing what was wrong with me... I couldn't relax... and this feeling has sort of stayed with me. Virtually continuous use for 10 months. Continued suffering from fatigue_ ANXIETY_ disorientation_ dizzyness_ lack of concentration_ headaches always the day after taking each pill ( I called it my Lariam Headache) _ alternating between hot and cold within minutes_ depression ( treated with seroxat causing more problems and Very Vivid dreams/nightmares) hospitalised in Abidjan for 3 days and all basic tests for illness proved negative.  I have never got back to the feelings of peace and relaxation that I used to take for granted before I took this devastating poison.,On subsequent much shorter visits to Africa_ I used Malarone_ which did not appear to have any significant side effects !!! DO NOT TAKE LARIAM !!!,M,58,10  months 1X W,7/23/2011Email,Lariam
43, 1, prevent malaria on holiday to India,nausea_ stomache ache_ general feeling of ill health,i wouldn't recommend it. Side effects came on very quickly. I've decided to go back to using the two tablets I had before when I went as I feel so ill. I thought it would be good only having one tablet per week as the other type give me stomach problems too but not as bad I've found,F,56,1  days 1X W,3/2/2011,Lariam
44, 1, Malaria,I experienced swelling of feet_ nausea_ deathly frightening nightmares_ suicide_ paranoia_ vomiting_ diarrhea (not sure if this was from water though)_ pain in stomach_ blood was really hot_ losing my mind_ sadness_ crying for no reason_ recollection of past and possibly past life_ one patch of hair loss_ jittery nerves_ numbing and shaking hands and feet_ and difficulty of breathing.  I am happy I understand that these were side effects and not something I contracted out there.  I do not recommend this drug to anybody.,,M,36,7  weeks 1X W,2/21/2011Email,Lariam
45, 1, Malaria prevention,Anxiety attacks,I have stopped taking it but the anxiety continues,F,64,6  weeks250 mg 1X D,2/12/2011,Lariam
46, 1, Nigeria,Insomnia_ twitching_ restless legs_ loss of concentration_ anxiety_ psychosis_ Depression_ suicide attempt,Took this for about one year starting at age 19. Not only did it not work (I contracted malaria while in Nigeria) but I also experienced the listed side effects for several years.,F,35,1  yearsStandard 1X W,2/3/2011Email,Lariam
47, 1, Malaria,Horrible. You wish you were dead instead.,,M,34,3  weeks 2X W,2/1/2011,Lariam
48, 1, prevention of malaria,nausea_ vomiting_ dizziness_ low mood_ heartburn_ light headed,I took 1 tablet last night and the side effects kicked in right away. I'm already on anti depressants and have a history of anxiety and major depression. My doctor did NOT warn me about the risks associated with Lariam at all. You'd think that with my history_ he would be very cautious about prescribing this drug for me. It's clear after reading this page that my doctor along with many others know NOTHING about the risks. All of today I feel like I am having brain shivers.. as if my brain is struggling to keep up with my body and it's just rattling inside my head. I only ever feel this when I suffer withdrawal symptoms from missing a dose of an anti depressant. I did NOT miss any dose so I know it's the Lariam. Since last night I feel as if something is caught in my throat. It hurts to swallow when I eat because it feels as if my throat passage is narrower. I have severe heartburn. Taking a zantac did not ease the discomfort at all. My head just hurts. I feel dizzy. I had to go home half an hour into work this morning because I couldn't cope. I vomited when I got home. Went back to my doctor and he gave me Stemetil to help with the nausea. Even that isn't helping!!!!! I still feel terrible. My head hurts so much and I've been crying all afternoon. I don't know what to do. I've been poisoned. I am so angry that this drug is on the market. How dare they do this to people.,F,22,1  days250mg 1X W,12/15/2010Email,Lariam
49, 1, Holiday to South Africa ( Safari),"Dizzy_ fever_ shaking_ halucinations_ flu like symptoms_ extreme tiredness_ stomach ache_ headache_ depression_ crying unexpectedly_ paranoia_ panic attacks_ high blood pressure reading_ blurred vision_ ""foggy"" head_ loss of memory - hideous side effects.","I had taken anti maleria tablets before but not this one. Was given it by GP nurses on the basis that ""once a week dose is more convenient than daily"" - it's not worth the risk!  Take the daily one.  Malerone works just as well but without the psychological side effects.  Not saying there are no side effects with Malerone_ but they are not as bad by a long way.  One month after taking_ I still feel unwell and hope it will eventually remove itself from my body.  The GPs just try to give you Valium or similar to control the panic attacks (which I did not take as I am not keen to increase the chemical imbalance any further) but I am improving gradually. I went from a perfectly sane and controlled individual to a jibbering wreck and in my view_ this drug should be taken off the market. The more people who publish their experiences the better so that others dont have their holiday ruined the way I did!",F,47,2  weeks 1X W,12/15/2010Email,Lariam
50, 1, 6 month trip across Africa,nightmares_ anxiety_ paranoia_,took Larium in 1993_ side effects immediate and I stopped taking it whilst away as couldnt stand it anymore. It has ruined my life_ still continue to deal with cycles of depression and anxiety. Let me stress taking this drug changed me_ I had absolutely no mental illness prior to my trip and was an outgoing personality. Returned to the UK from African trip to a media outburst from people who had reactions to this_ however obviously nothing has changed as its still available.,F,39,2  months 1X D,12/1/2010,Lariam
51, 1, Trip to Africa,Dizziness_ migraines_ hypohydrosis_ weight gain_ lethagy_ pernicious anaemia_ memory confusion_ general symptoms associated with hypothyroidism.t,Took Larium for one week approx 10 years ago and within hours of taking the tablet became ill. Doctor immediately changed anti-malaria tablet and started treatment for symptoms_ 10 years on_ am having to take daily doses of levothyroxine and have been on countless different types of medication to combat mefloquin contra indications. STILL undergoing tests and medical reviews to combat effects of this drug. Has had a devasting and long term effect on my life_ and continues to do so. It really should be banned.,F,45,7  days 1X D,11/16/2010Email,Lariam
52, 1, Holiday to Africa,Dizziness_ headaches_ panic attacks_ problems with concentration & vision_ aches in chest_ arms and cheeks.,This is poison and is still affecting me 3 months after I finished taking the tablets. It should be banned.,M,48,6  weeks250 MG 1X W,10/22/2010,Lariam
53, 1, trip to Guatemala (anti-malarial),hallucinations_ difficulty sleeping_ severe anxiety_ paranoia_ and depression.,I had no idea this drug would affect me this much.  I have a lot of stress in my life right now and the Lariam has amplified my problems to the point that I can't cope with anything.  I don't feel like myself at all.  The anxiety and depression brings\ me to the point of suicidal thoughts_ because I can't find a way out of the darkness. (This is highly uncharacteristic of me and scares me because I don't know how to deal with such foreign feelings.) I had to stop taking the Lariam after the 7th week when it finally made me snap.  I'm now on anti depressants and anti anxiety medication to help hold me over until the Lariam is out of my system.  I hope I can return to normal.  I would highly recommend that people consider alternatives before using this drug.,F,23,2  months250 MG 1X W,9/21/2010,Lariam
54, 1, military deployment to africa,nightmares_ suicidal thoughts_ depression_ isolation_ paranoid thoughts_,i became really_ really withdrawn from my friends. i was hearing voices in my head. thinking of things that were so far from reality it's scary to think of them now. i wanted to die and the army gave me the tools to do it. if it wasn't for the best of friends i wouldn't be writing this now. cheers buddy. now i still suffer from lariam. i have pains in all my limbs_ bad headaches_ muscle spasms_ low libido_ depression. really disturbed sleep patterns- many nights my wife wakes with me sweating profusely and trying to choke her. this is just mental shit_ dont take one tablet. i dont know if i'll ever be the same again.,M,31,6  months 1X W,9/17/2010Email,Lariam
55, 1, Africa -- Victoria Falls,Peripheral Neuropathy -- atypical GBS Burning pain in legs_ trouble urinating_ weak erections + painful ejaculations_ trouble emptying bowels_ muscle atrophy_ loss of balance_ depression_ suicidal ideation etc. etc. etc.,Do not take this medication - EVER!!!,M,29, 250 MG 1X W,9/14/2010EmailHistory,Lariam
56, 1, African Safari,"Still suffering_ since 2002:Severe depression_suicidal ideation_loss of memory_balance_concentration_word retrieval.Confusion_slurred speech_""black outs"".On & on......",Would NEVER recommend Lariam..It has changed my life forever in so many ways_ I don't have enough room to write the ways.,F,70,6  weeks250 1X D,9/11/2010Email,Lariam
57, 1, PLasmodium P.vivax  (Malaria),Shortness of breath after 2 hrs.(Like couldn't take a complete breath)closed throat_mainly on the left side of my throat_ Anxiety_hallucinations_solid loss of appetite_lights appeared flashy.,Well i was diagnosed with p vivax malaria and I live in India(Bombay) I was a much stronger than any of you guys here..the day I took this crap it really damaged my body _I had no option and i didn't know the side effects.I took 4 pills before dinner the day i was diagnosed and soon started to feel that I couldn't take a complete breath I got real panic and then I realized this has caused epigastric distress and stomach has gone all dead and sore coz it kills the good bacteria in the stomach and makes the stomach sore.then again 4 after 6 hrs i took the first dose of 4 pills and then later 2 after 6 hours again..that day my life changed and I got depressed ..its been a year the anxiety has subsided a lot but it has damaged my stomach ..my appetite came back after 2 months ..but taking a complete breath and closed throat is still the same..I know what u ppl might be going thru..i feel it subsides over time..just keep ur self's hydrated...avoid alcohol till the side effects r completely gone..eat lot of vegtables and fruit.. ty to avoid non veg as far as possible.do NOT EAT SPICEY>>> the stomach issues will come up again making u feel nausatic. ALL I recommend is keep ur self busy doing something like playing video games_reading or walking and doing some mild exercise.This shit will fade over time..and the BEST ..Just pray to GOD>.its all in his hands.we were destined to get this and I feel God just wants us to pray to him.Everything will be alright Love and lig,M,24,1  days30 mg 10X D,9/10/2010Email,Lariam
58, 1, long term stay in East Africa,synestesia and tactile hallucinations_ panic attacks_ severe constant anxiety_ nightmares_ depression_ suicidal ideation_ agoraphobia_ fear of dying_ paranoia_ severe insomnia_ inability to eat_ severe fatigue_ headache_ agitation_ loss of body thermoregulation_ weakness_ tremor_ dizziness_ loss of balance_ motion sickness_ confused thoughts_ sound sensitivity_ very low stress tolerance.,After stopping taking Lariam_ it took 2 more months until the side effects slowly disappeared. And even after that_ at certain moments the symptoms reappeared briefly. It was the worst period I have ever experienced. I am happy the side effects were not permanent_ but I will never ever take this drug again_ and I would advise everyone not to take it. And in addition to the side effects and the damage it does to your body; Taking preventive antimalarial causes the malaria to develop drug resistance. Malaria becomes harder to cure!After three months stopping the Lariam_ I got Malaria. I recovered and I'm now on homeopathic pills. Until now very happy with it!,F,24,6  weeks 1X W,9/10/2010Email,Lariam
59, 1, One-week trip to Rio_ Brazil,Mental: panic attacks_ severe constant anxiety_ anxiety loop thinking_ nightmares_ depression_ suicidal ideation_ social anxiety_ agoraphobia_ anhedonia (lack of interest)_ thanatophobia (fear of dying)_ rage_ aggression_ anger_ mood swings_ paranoia?Physical: severe insomnia_ weight loss (~12kg)_ weight gain (~20kg) inability to eat_ severe fatigue_ headache_ severe liver pain/gall bladder pain_ ?toxic feeling?_ agitation_ sweating_ tremor_ postural orthostatic tachycardia_ faintness_ dry eyes_ malaise_ weakness_ tremor_ numb limbs?Vestibular Dysfunction: dizziness_ loss of balance_ vertigo_ poor cognition_ motion sickness_ confused thoughts_ jumbled speech_ photo-sensitivity_ sound sensitivity_ ?brain fog?_ low stress tolerance?,"The horrors of Lariam are beyond the comprehension of any friend_ family member or medical professional. Those who truly understand are those that have taken and reacted. My story is much like many others; no history of any psychological problems_ feeling great and enjoying life. After the 4th tablet I ""broke"" in March 2009. Collapsed at work with a BPM of 180PM. Then came the long_ long_ long struggle with trying to regain my sanity_ perspective and life. Severe debilitating anxiety consumed me for almost 6 months. After just 4 weeks off work I went back to work_ everyday the same_ shaking and sweating in the office trying to cope with running my own business_ with my friends and colleagues watching in awe and horror. Had to deal with idiotic psychiatrist who put me on 2x different drugs (Pregabalin + Escitalopram) telling me I had an ""anxiety disorder"". Got myself off these drugs after 6 months and continue to improve with rest_ supplements_ ayurveda and *time*. Still suffer with thyroid issues (shaking_ agitation_ tremor)_ vestibular issues (brain fog) and fatigue_ but I am continuing to improve. Lariam completely changed my personality and I have fought to change it back. This drug is Satan's accomplice. It is the worst form of torture and it is a suffering that one shoulders completely alone. I am in the process of setting up a website at lariam.org to help others identify Lariam toxicity and recover from it. I am determined to make a full recovery_ a",M,25,4  weeks250MG 1X W,7/28/2010Email,Lariam
