,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
17, 3, To stop smoking,Wild and crazy dreams_ that come and go_ much difficulty falling asleep (now need  sleeping pill)_ 20lb weight gain_ I am not a big eater.  I've gone from a size 6 for years to size 14_ which at my age_ will be difficult to lose. And_ not a pretty sight. I have not had suicidal thoughts but I seem to have less patience. I hope this weight will come off when I stop the Chantix. Chantix does help to stop smoking.,With the Chantix I forget to smoke. When I stop the Chantix_ the cig cravings return like I never stopped smoking.,F,64,6  months5,2/3/2016Email,Chantix
18, 5, Quit smoking,Vivid dreams. Massive headache after 30 days,Smoked 20 years. Quit after 9 days in chantix. Worth it.,M,37,2  months1 mg,2/2/2016,Chantix
19, 2, To help me quit smoking,Bad nausea every time I take it_ even when on a full stomach_ and actual vomiting. Didn't notice any mood changes fortunately. Food tasted bland. Weight gain and just general hunger. I haven't quit smoking yet_ but it did make cigarettes seem grosser than usual.,,F,41,16  days.5 mg 2X D,1/26/2016,Chantix
20, 5, Quit Smoking,Very vivid dreams EVERY night. Not bothersome_ just strange sometimes.,Within 27 days I am nicotine free! I smoked cigarettes for 30 years. I finally WANTED to quit_ which was the key! My insurance covers it which is a BIG plus. I am starting my 4th week on Chantix tomorrow. It's a 12 week program but if I feel I need to continue another 12 weeks_ I am able. My target quit date was December 28. I was down from 10-12 cigarettes per day_ to only 2 per day! I am cigarette free (January 2nd) now and I pray I stay that way for the rest of my life. I couldn't be happier about it! Thanks Chantix! I hope everyone does as well as I have!,F,47,3  weeks,1/4/2016Email,Chantix
21, 4, Want to quit.  It stinks.,None,Not even thinking about having a smoke. So far so good,F,52,3  weeksUnsure,12/24/2015,Chantix
22, 4, Diagnosed with COPD,Nausea_ body aches_ rash around mouth_ weight gain_ food tasted blan. After two month have cut dosage in half. Now plan to cut that in half and be done.,It really works. I cannot believe how in three weeks I didn't have the desire to smoke and to be nicotine free as a bonus,F,68,3  months1mg/2 day,12/20/2015,Chantix
23, 3, Quit smoking,Stomach pain  bloating pressure upperabdominal ribbs constipation gas,Have not stop smoking,F,43,3  weeks2mg,12/15/2015Email,Chantix
24, 1, Stop Smoking,I am very unhappy with Chantix side effects and wish the Dr went over them with me. I have battled weight all my life but with Chantix I gained over 12 lbs over night.I have stopped Chantix now and been doing a lot of research on it. Many people are successful but some have permanent damage.I'm happy for those it helped.One reason I stopped was all of a sudden I wanted to commit suicide! Between that and the sudden weight gain I had no choice but to stop.,Good luck !,F,52,9  days,12/7/2015Email,Chantix
25, 4, to quit smoking,Crazy vivid dreams_ food tastes really bland lately. Crave sweet and salty foods the most.  No other side effects .,Tried cold turkey_ patches and not buying them. Chantix really works. 5 months smoke free now! Smoked 43 years.,M,61,1  months1mg,11/25/2015,Chantix
26, 5, to quit smoking,Stomach pain if taken on empty stomach have to eat something before taking then had no issues.was sensitive to light seemed brighter then usual.,,M,52, 1mg 2X D,11/20/2015Email,Chantix
27, 4, To quit smoking,Vivid dreams_ extreme irritability_ anger_ overall hatred for humanity,I quit with Chantix 4 years ago. Then my fiancé started smoking (he harassed me to quit so when he started_ I started again). I don't remember the side effects then but right now_ I could probably kill. I quit on day 5 of taking Chantix - 3 days of one 0.5mg pill and 2 days of two 0.5mg pills. I don't even WANT to smoke. While my whole family might think I suck right now_ I'm not smoking so it's worth it. This personality change can't last forever_ right?! My only question is...was it okay to just stop taking the Chantix on Day 6? I don't feel like it was long enough to cause problems with not cutting down (since I only increased the initial dose 2 days before quitting). Any ideas?,F,37,6  days0.5 2X D,10/27/2015Email,Chantix
28, 5, Quit Smoking,Very vivid dreams (usually pleasant -  you wake up and sometimes think your dream was real for a while)_ strong smelling urine.,It worked.  I didn't even have to try to stop smoking.  I literally just forgot about it.  I went 36 hours and it occurred to me I hadn't had a smoke.  It was all downhill from there.  I've honestly never even thought about smoking since I quit.,M,41,3  months150 mg,10/25/2015,Chantix
29, 5, Quit smoking/35 years,SEVERE stomach cramping_ cigarettes taste like ash_ mild nausea_ stange dreams_ restlessness.Oh yeah... VIVID Dreams.,I love Chantix because it WORKS. Dont expect much the first 7 days when your on a 1/2 MG. That is how it is supposed to work! The second week when you up your doseage is when you notice how you cant stand the taste. It happens gradual but it does happen. 2 weeks in this morning i woke up with extreme stomach pain. Having a hard time toughing out the work day. BUT... Im not smoking. I actually tossed them out this morning so im not tempted. I do agree with the vivid dreams thing. (Last night I dreamt i responded to a 911 call and some lady was on the floor screaming HE HIT ME IN THE NUTSACK!) Yeah... Weird. It must have something to do with what happens to you during the day because that word is not even in my vocabulary as a female_ but my 15 year old was saying it about his brother that day??  I am cutting back to a half mg due to the stomach pain as i cant afford to miss work but YAY CHANTIX!,F,44,14  days1 mg 2X D,10/7/2015,Chantix
30, 5, To quit smoking,No side effects until after first 7 days when dosage increased to .10 mg. After increasing dose to full .1 mg_ within 45/60 seconds I had a terrible_ deep stomach pain that would double me over. The cramping/pain lasted about 30 seconds_ then would stop. 30 seconds doesn't sound very long_ but rest assured 30 seconds can be very long when you're enduring pain so deep there is nothing in your consciousness but pain.I had been taking Chantix when I woke up in the mornings on an empty stomach because I'm not a breakfast eater_ never have been. So_ I started eating a FULL breakfast and that helped quell the pain to a point I could get through the 30 seconds - but the cramping still happened. Therefore. I didn't stay on Chantix very long - about 2 more weeks.But_ it truly did help and I was extremely grateful that it wasn't a nicotine substitute - it truly removed the pleasure so I could break my addiction to nicotine.The stomach cramping was hideous - that was the impetus for me to g,,F,55,21  days.05 mg 1X D,10/3/2015Email,Chantix
31, 4, Quit smoking.,Nauseous_ bloating_ dizziness_ headaches_ weak_ tired_ frequent urination_ constipation_ vomiting_ vivid dreams_ severe back ache_ body aches_ weight gain,It actually worked! I was impressed_ just wish I knew more about the side effects then I would have been more cautious. I went to the doctor several times_ because I couldn't believe chantix could be the problem. The severe symptoms only started a little over 2-3weeks ago. I am done taking it now_ because I am too busy to be this sick! I am done smoking!,F,25,2  months1mg,8/30/2015Email,Chantix
32, 4, Quit smoking,This is my third time taking this drug and a completely different experience than the last two. I have a very short fuse_ anger_ aggression_ even going into a rage a few times_ insomnia_ anxiety_ headaches.,I'm exhausted. Haven't slept more than a couple hours at a time in a month. I am 23 days tobacco free. I also have no desire to have my normal glass or two of wine at night. Consequently_ I am also 23 days alcohol free. I'm in a stressful time in my life and all the side effects are amplified because of this I think. I am very anxious at times. The anger and aggression have sent me into a rage a few times though provoked. Does anyone have numbness in their extremities? I started having it while on the Chantix last year. I thought I had a stroke so I discontinued the drug. After an MRI showing no evidence of having had a stroke_ I started it again last month. The numbness seems to be getting worse.Mostly because of the anger and rages_ I have decided to take only half a dose and see how that goes. I started yesterday morning. There is no difference thus far but I will keep you posted.,F,53,30  days1 mg 2X D,8/3/2015Email,Chantix
33, 5, to quit smoking,Vivid dreams of planes crashing on my house and i cant find my kids. It's  a recurring dream. Tremors_ minor ones_ migraines but on imitrex.  But.. i havent had a cig in a month!,Since being on chantix food tastes better_ i smell things differently_  i dont get the morning im dying cough. I feel amazing  thank you chantix!,F,37,5  weeks,7/26/2015Email,Chantix
34, 5, Quit smoking!,Nauseous for about 20 min after dose vivid_ not necessarily bad_ dreamsheadachesinsomnia,"Has really worked.  ""Quit"" so many times over the past 15 years and this time it has been much easier.  I have also noticed i do not want to drink alcohol.  Worth the side effects assuming none are permanent",F,31,1  months,7/23/2015,Chantix
35, 4, Taking now,Major_ I mean major headaches!!!!,Taken Chantix before with no issues.,M,51,9  days2 xD,7/14/2015Email,Chantix
36, 5, stop smoking,Every side effect known to man kind.do your best to keep focused in yourself. Try not to let the depression anxiety or anger control you. Remember its the meds not you.remember they are just dreams not reality...what ever past trauma or fear may come to a head so be careful...,It does work just waiting for my levels (dopimine) to straighten out and emotionally go back to normal..keep your family and friends close to keep you thinking straight.smoke free 1 month,,38,3  weeks2mg,6/17/2015Email,Chantix
37, 5, to quit smoking.,Only strange deams. No problem.,Thanks for making Chantix. I stopped after 38 years.,M,61,5  months1mg,6/16/2015Email,Chantix
38, 5, Diagnosed with COPD,VIVID DREAMS not bad but real and linked to stuff that happens to me during the day. Been off it for 8 years but whatever part of my brain it unlocked is still open. I like it.,Maybe let me live a lot longer. I recommend it to anyone who asks how I quit smoking.,M,51,1  monthsDon't know,5/26/2015,Chantix
39, 5, Stop smoking,I had nausea_ boating_ HORRIBLE CONSTIPATION_ and a disconnected floaty feeling.,Despite the side effects this is the best thing I've ever done. I rarely have a craving even the few  times I forgot my pill. Just remember to eat a full meal and drink a glass of water with it and all the rest is manageable. I will begin tapering off med next week to make sure there's no withdrawal so hopefully I won't have any trouble. Good luck with the quit_ we can do this!,F,37,4  weeks1mg,5/21/2015,Chantix
40, 3, Quit Smoking,Definitely takes away the urge. Went from a pack to 5 in 2 weeks_ but the constipation is so bad I think I'm going to throw up. No bad dreams just a little nausea but worth a try,,F,42,3  weeks 2X D,4/22/2015,Chantix
41, 4, stop smoking,Day three_no side effects except gas,Still smoking but hopefully will be able to quit! Am alittle worried about all the side effects that could happen. Will continue to keep up-to-date on how its going for me on this site. Wish me luck,F,37,3  days,4/12/2015,Chantix
42, 4, quit smoking,I had my first panic attack while driving over a bridge_ went into an uncontrollable fit of rage after having a few drinks_ of which I have no memory_ left my boyfriend and my job_ but it wasn't difficult to quit smoking.,Keep track of your mental stability on this drug! Keep alcohol to a minimum. It can help you quit smoking_ but I reduced the dose as soon as I possibly could and tapered off as soon as I started having problems.,F,54,3  months1mg 2xday,3/15/2015Email,Chantix
43, 5, Stop smoking,tired_ a couple days where I felt sad_ bad taste in my mouth_ horrible gas_ loss of appetite_ nauseous (only for about 8 days).,this has truly helped me and my fiancé to stop smoking the first couple weeks I was very tired_ after each pill I felt sick. I had a few days where I felt sad and down. Now I feel great side effects are done besides I have horrible gas (lol) I would recommend and already have to others. This drug might not be for everyone but_ not everyone will get the same side effects. If you really want to quit. This does truly help...,F,30,1  months,3/12/2015Email,Chantix
44, 5, Smoking Cessation,Vivid dreams (though not necessarily unpleasant)_ tight sinuses at times_ flatualence (though I've always been a bit windy),"Fab! I smoked through them for the first week_ as is recommended_ and then decided not to smoke one day. That was 3 weeks ago_ I've had minimal cravings since (can't really think of one I've had to be honest). I am terrible for will power but it feels as though this does the work for you. The day after I stopped i went out for a birthday meal with drinks and didn't smoke. It's not a ""I really want to smoke but I can't"" ... it's more a ""I genuinely don't want to smoke"". It's weird. But It's great! 3 weeks and going stronger day after day_ I don't even think about smoking now! highly recommended.",M,23,12  weeks1MG 2X D,2/25/2015Email,Chantix
45, 5, To quit smoking,My quit date was December 10th_ 2015 and I can honestly say that I have not had a cigarette since then.  I have experienced strange dreams and a few nightmares_ but nothing that has caused me concern.  I do experience nausea with each dose for about 1 hour after taking the medication.  I completed the 90 days @2/day and am weaning off now_ taking 1 per day.  I also have experienced mild headaches although this isn't everyday.  I have noticed a diminished sex drive but I am sure this will improve once I no longer take the medication.,This is my second time taking Chantix.  I took it 1.5 years ago and quit smoking for 6 months.  I made the mistake of thinking I could have just one cigarette and it resulted in me smoking 1ppd again in no time.  This time I know that just like any other addiction there is no controlling it or managing it_ there is only abstaining from it completely.  My husband is still smoking and now he wants to quit as well.  I am hopeful that he will_ I really hate the smell of cigarettes now.  He can't take Chantix_ his profession won't allow him to take this medication.  For the first time in almost 20 years I can breathe!!!  I can smell and taste and I am not coughing all the time.  I feel amazing.  I am thankful that I haven't experienced the horrific side effects that some have endured.  This medication has truly helped me to quit... this time I think for good!,F,41,3  months1 mg 1X D,2/17/2015Email,Chantix
46, 5, To quit smoking,At first I got the nausea but learned if I took two tums or ate cottage cheese or ice cream I did not suffer any nausea. I did get the constipation but it was manageable. I started getting huge headaches and neck pain which is why I stopped taking it. It really does work though.,My husband also is taking it and i have noticed that his sex drive has almost diminished. He is normally a very compassionate person and since the chantix he acts as if he doesn't care about much. We've both smoked for the last 20 years and doing it together has helped keep us from starting up but I hope the personality change in him isn't permanent.,F,38,30  days 1X D,2/8/2015Email,Chantix
47, 4, Stop Smoking,Initially nausea with stomach cramps_ constipation_ insomnia_ irritable_ anxiety_ uneasy feeling_ vivid dreams. These all faded for me by third week (but I think you need to be pro-active & patient with the side effects). As the side effects became more manageable_ I was willing to stick it out further.,I've been a pack a day smoker for about 14 years. My first week I still smoked_ by end of the week_ I had cut back dramatically_ by my 10th day I was done and am almost a month without a cigarette. I still had a few cravings here & there_ definitely had to fight through the habit desires_ but it was much easier to do with Chantix. Side effects were rough in the beginning. I had awful insomnia (up 36+ hrs many times). Luckily I work nights so I could sleep during the day_ I honestly don't know what I would have done if I had to be to work normal day/office hours with the insomnia that was happening. I had terrible constipation. I was pretty miserable there for a couple of weeks. I had uneasy / anxiety feeling shortly after taking each pill. I only had nausea or cramping if I didn't eat before AND take with a full glass of water.  I had vivid dreams_ some weird ones but nothing awful_ just very real. I was irritable & snappy but no more than if I quit any other way. All in all_ as long as I don't have any long term side effects_ I couldn't be happier with my choice to stick it out with Chantix.  My boyfriend and I both decided to quit at the same time. He refused to try Chantix because of the side effect horror stories he'd heard. He's still smoking but I think he's starting to consider Chantix after seeing my much easier success with it.,F,34,1  months1mg / day,2/8/2015,Chantix
48, 4, Quit smoking,,,M,48, 30mg 1X D,2/3/2015EmailHistory,Chantix
49, 4, Smoking Cessation,Took for thirty days and intermittently quit smoking after the 40th day I had quit.  I am now two months tobacco free. However_ my side effects included lucid dreams_ insomnia_ and constipation which has continued even after I discontinued use.,,M,24,2  months1 1X D,1/27/2015Email,Chantix
50, 5, to quit smoking,A little hostility_ back ache and drowsiness. And definitely vivid dreams.,This is the first full week i have not smoked. I am very happy this is working. I would like to tell people to TRY to stick with it UNLESS you become suicidal. It's so worth it. I've been smoking 21 years and this is the ONLY thing that's worked.,F,34,1  months2mg,1/17/2015Email,Chantix
51, 1, Stop smoking,Depression_ anger_ crying spells_ nightmares_ joint pain_ feels like mouth cut up with glass.,I quit taking this medication today as the side effects are not worth it. I am a happy person who loves life. This last week I have been miserable. As I write this I am sitting here having a crying spell for no reason at all. I am sad_ depressed and don't want to do anything. I looked in my fridge tonight and noticed it was empty as I just haven't felt like going to the store for the past week. I have neglectedy family and I sure do hope these side effects go away quick. I want to be the happy person I used to be again.,F,44,10  days,1/9/2015Email,Chantix
52, 5, Smoking,Cotton mouth and bad/strange smell and tastes.,On day 2 smoke free. No desire (cause it stinks bad).,M,46,1  years1 mg,1/2/2015Email,Chantix
53, 5, Quit smoking,Sometimes I had nightmares.  I actually woke up in tears crying because of how real they were.  But a few little bad dreams are completely worth not being a smoker anymore.  I had used Chantix a few years back with success_ but for some dumb reason I decided to smoke again after two years.  I'm quit again this time for good.,,M,40,60  days.5 2X D,12/30/2014Email,Chantix
54, 1, Stop smoking,Extreme anger_ aggression_ total personality change.,I have smoked for 30+ years hoping this would help. My wife is newly diagnosed with asthma. I was hoping this could help me quit but tonight my wife threatened to leave because of the raging anger. I love her and this medication isn't wotth losing her. I would rather step outside to smoke than let this drug ruin my marriage!,M,56,6  days,12/30/2014,Chantix
55, 5, to stop smoking,Vivid dreams. I have been sleeping so much better though and I've set my alarm for later and that has been good.  Mild constipation_ but tolerable.,I've smoked 30 years.  I am not one to set a goal and stick with it.  Chantix changed that for me.   Took the pills for 2 weeks and then quit.   Tobacco free now for 18 days.   It was very difficult at the beginning_ but focusing on quitting this time_ combined with Chantix and using the GETQUIT online program daily has helped so much.   I was sad and depressed for a bit_ but I don't think it was due to Chantix_ it was more in grieving and saying goodbye to a habit I had for a very long time.   It isn't a magic pill that makes you quit_ but that pill along with just a little bit of desire to quit really works!  I'm very pleased with the results.,M,54,38  days 2X D,12/11/2014Email,Chantix
56, 4, to stop smoking,Im trying to find out the best time to take my 2nd pill. Any suggestions? So far im still smoking but not as much. Had weird dreams and insomnia has taken over. Constipated and so very tired.,,F,45,4  days0.5 2x day,10/25/2014Email,Chantix
57, 5, Quit smoking,Side effects such as severe bloating_ gas and neck pain. Makes me think about going off med every day.  In the last week crying and sad. But don't feel like smoking after pack a day habit for 30+ years. 6 weeks smoke free :)),,F,49,7  weeks2mg,9/20/2014,Chantix
58, 5, Stop smoking,Dreams are really the only thing other than not wanting a cig since it will taste awful - and less desire to smoke. It is working.I am highly happy as is my family.First used a 2nd month patch during my first week - since I became angry when I was smoking that chantix wouldn't allow me to get nicotine. Otherwise I'm weaning off the patches too. I haven't had a desire to buy more cigs- which is great.,,F,37,7  days1 mg,9/12/2014,Chantix
59, 1, Stop smoking,The only thing it did was give me very vivid dreams.  It felt like I was taking a sugar pill because it did literally nothing else.,,F,22,2  monthsAs directd,9/9/2014,Chantix
60, 3, Stop smoking,Mild nausea with morning dose which was tolerable.  No problems until I started month 3 - BP went sky high_ migraines_ weird dreams...I knew they were dreams_ but I couldn't wake up.  I stopped talking to friends/family. I'm a bitch with a short fuse and will cry at the drop of a hat.  My doctor took one look at me and knew something was wrong.  I'm still waiting for this stuff to get out of my system so I can get back to normal.   I'm not smoking...yet.  However_  I will not take chantix again.,,F,44,3  months,8/30/2014,Chantix
61, 4, smoking cessation,loss of appetite but feel very good on it as i am on effexor for anxiety. actually i feel the best i have for ages,,M,50, not sure 2X D,8/29/2014,Chantix
62, 3, Quit Smoking,So far on this journey I have experienced awful nausea that has seemed to increase since dosage has upped I tried to take before_ during and after I ate but that has not helped. I eat like I am 9 months pregnant and crave salty and sweet foods and I cannot seem to satisfy this hunger. The first week I was so bitchy I could not stand to be around myself_ felt weird and lost_ almost  like life would not be the same or as fun without smoking. I knew these feelings would come from the last time I had quit; I had read people will feel like they lost a best friend when they quit. I will say that it is when I am in the car that I smoke only by forcing myself to smoke. I hate to admit (because smokers lie about how much they really smoke) but I was upwards of a pack a day and now maybe 3-6 a day. I would normally go out for a smoke at work around 10:30 am and have 2 and that has stopped_ when I leave for lunch I will smoke a couple sometime 5-6 because I am driving and then I would go out agai,I think once I can get over the oral fixation and habit of smoking on car rides_ I think Chantix will actually (despite the awful side effects) work for me. I should stop buying packs but I have not reached that point I have bought 3 packs in almost 2 weeks when I was normally buying a pack a day so there is hope. My physician said that I could smoke during the first week but did not mention the week after_ she said that it actually should help you not to gain weight but I feel she just said that because she has been on me to quit for sometime now and knows I am an exercise freak. I really want to quit this time_ it's a disgusting habit and smokers are sort of shunned and placed in smoking huts for display_ it smells gross_ lingers and most of all awful for me. My daughter (well I am sure she knows) I make myself believe does not know I smoke because I never do in in front of her never did and never will but she has to smell it and there are time when I could not wait to get home_ sneak back out saying that I forgot something in the car or at the store. So I need to put my all into it however I am simply finding it hard to let go_ I suppose it may be best to treat this like ending a relationship or mourning a death.,F,32,12  days1mg 2X D,8/22/2014Email,Chantix
63, 5, To quit smoking,Mild nausea.   No anger_ no aggression that seems to be associated with Chantix.  In fact_ the opposite.  Unusually calm_ a bit detached from daily events by which I mean_ less caring_ no anxiety.  But not depressed.  I can remember my dreams_ something that didn't happen before Chantix.  Not bad dreams_ just dreams.,A pack a day smoker for 30+ years.  It took about 3 weeks to quit on Chantix.  I don't crave cigarettes but I miss the process of lighting up_ if that makes sense.  Just this week I've had bad cravings for the process at about 5:00pm.  I've lit up a couple of times but really didn't want the cig and put it out.  Chantix has worked for me.  It has made quitting easy with out the mad cravings and withdrawals.  I plan to stay on it for the full 12 weeks because I don't want to start smoking again.,F,52,7  weeks1mg 2X D,6/14/2014,Chantix
64, 5, Stop smoking,No side effects.  I quit in December 2006 and have never smoked 1 cigarette since.,,F,50,3  weeks30,4/30/2014,Chantix
65, 5, stop smoking,Fun vivid dreams I looked forward to them lol.. some nausea and I did physically assault my boyfriend.. needless to say he left me but Hey he hates that I smoke so who cares less stress = less smoking. I don't crave cigarettes anymore the habit part is the hardest but if I light one I toss it after a few puffs. Hopefully soon I can wrap my mind around the idea and stop giving into the habits. For a smoker of 23 years I'm doing great and I'm proud of myself and of all of you for trying!!!,,F,35,2  weeks1 mg 2 qd,4/23/2014,Chantix
