,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, estrogen enhanced Breast cancer,I have EVERY side effect of this drug and am already considering stopping it. Weight gain and no stamina indeed. Loosing hair_ nausea_ EVERYTHING.I feel poisoned.,,F,59,1  years25,2/15/2016,Aromasin
11, 1, I had hormonal breast cancer,Sore feet aand other joint pain. Less energy_ and a feeling of a ''confused'' brain. Tiredness_ lethargy! Depression on some days! I have gained weight!,I am upset_ that I have gained so much weight_ an yet lack the stamina_ to do effective exercise!,F,54,1  days,1/27/2016,Aromasin
12, 2, ductal carcinoma insitu,suddenly sugar has spiked,i have not had any other issues but suddenly my sugar was running high.  I have had it under control,F,63,6  months25 1X D,12/31/2015,Aromasin
13, 1, Breast cancer,My feet are on fire_ very very tired_ extremely thirsty _ weight gain and over feeling just yucky!,,F,61,21  months25 mg 1X D,12/27/2015Email,Aromasin
14, 2, Breast cancer (DCIS) stage 0,Hot flashes severe_ weight gain_ joint pain. 0nly 2 weeks taking it. Now oncologist added Boniva for osteopenia. Made me think and decided to stop. Heard horrific things about Boniva. Had lumpectomy and radiation one breast. Why be miserable? My prognosis is very good without drugs. I'm active and exercise. Feel I made good decision and still at low risk.,Oncologists practice cookie cutter medicine. They have a drug to combat side effects for other drugs. Not happy with how I felt on aromasin. Won't try anything else.,F,57,2  weeks,12/6/2015Email,Aromasin
15, 1, Intraductal Papilloma w/Dysplacia,Although I was not diagnosed with BC_ I'm high risk since my mom is a bc survivor.  I've been on this drug going on 9 months. At first I didn't notice really any side effects except fatigue and that was after about a month.  A couple months later I started developing insomnia; joint pain in wrists_ hips_ ankles and feet.  After about 4 months on this drug_ I developed trigger finger in both thumbs.  There were days where it became exceptionally painful to walk because the bottom of my feet felt like they were on fire.When I went for my follow-up to see my onc_ I told her about the se's and as many of you have already experienced_ my onc was very dismissive about my complaints which I resented.At first I wasn't having any issues with weight gain because I'm a T1 diabetic who carefully watches what I eat but suddenly in less than 1 months' time I've gained almost 14 lbs!  I'm also going through horrible mood swings to the point I'm either crying uncontrollably or I'm feeling something akin to 'roid rage' all within a span of a couple minutes.Between the sudden weight gain and the extreme mood swings I am going to see my onc and tell her I want off this drug.,As a Type 1 Diabetic I got very sick in Aug 2015 and didn't realize I was in Diabetic Ketoacidosis and that by the time I was in ICU I'd had 2 mild heart attacks.  My Diabetes is a bigger threat to me right now than the chance of bc plus I don't know why the onc would put me on this drug given I don't have bc but high risk.  I don't like this 'one size fits all approach'.  Sure glad to find this website and have the kind of validation I need to show my doctor this is not 'all in my head'.My best to each and every one of you.,F,56,9  months25 mg,12/6/2015,Aromasin
16, 1, Four occurrences of Breast Cancer,Started off with Arrimidex and after three weeks had to discontinue because of severe fatigue_ bone and joint pain. Oncologist said discontinue and prescribed Aromasin. After 7 weeks I had to discontinue becsuse of severe headaches_ joint and bone pain_10 pound weight gain_dehydration_ fatigue_ hot flashes and spotting blood.I was referred to a Gynecologist. And to begin taking aromasin again after I start feeling better. It has been one week. I am just beginning to feel some relief.,,F,57,7  weeks25mg,12/1/2015,Aromasin
17, 1, Breast Cancer DCIS Stage 0,Hair loss_ rash on forehead_ behind ears_ decreased presence of mind_ severe fatigue. Leg/foot/ankle edema. Knee joint pain severe - could no longer walk_ rise from sitting_ negotiate stairs. Foot neuropathy and blistering. Sudden severe fatigue. High blood pressure.,"A year after removing myself from the drug_ hair has not grown back. Foot pain still present. Knee pain returns frequently. Shooting foot and toe pain - especially if exposed to temperature change. Foot numbness_ lack of temperature control. Frequent leg cramps. Continued high blood pressure. Doctors dismiss pain_ fatigue_ swelling with ""it's better than cancer"" type comments flavored with ""we all get such aches as we age."" All this in less than a year. Given some of the severest SEs are irreversible_ I strongly urge you to avoid this drug if quality of life is important to you.",F,64,11  weeks25 1X D,11/5/2015Email,Aromasin
18, 2, 2 year breast cancer survivor,I am experiencing synovitis of the hip and wondered if there was a connection to the Aromasin?  Also_ I was on Anastrazole and switched 10 months ago to Aromasin d/t the severe hip and knee pain and my inability to sleep.  I do sleep better now but the pain in the hips and knees can still get pretty bad.    Also_ two months after starting Aromasin_ I developed carpal tunnel syndrome (never had it before).  One month later I had the surgery to release it and there was still mild nerve damage that has not reversed.,"I noticed that some people are taking a ""vacation"" from taking Aromasin. I was wondering if they would weigh in...on the results while on ""vacation"" and when theystarted taking it again.  Thanks",F,64,10  months25 mg 1X D,11/4/2015,Aromasin
19, 1, Stage 1_ grade 3b infiltrated ducta,Excruciating bone pain_ blurry eyes_ foggy memory & thoughts_ small sores all over scalp,Worst drug ever,F,59,3  months10mg,11/1/2015Email,Aromasin
20, 2, Stage 2 Breast Cancer,Hot flashes (not too bad though)_ bad bone/joint pain_ forgetfulness_ weight gain_ sugar craving_ acne and rash_ some insomnia.,I was on Arimidex for 5 months and had to stop because of extreme bone pain. Exemestane SE are very bad. When I first get up in the morning I am literally hobbling around! I can barely walk_ my ankles are so weak and painful. I have to hold the handrail carefully when going down stairs as one of my ankles has given out on me several times. Back pain so bad that just shifting in a chair can elicit gasps from the pain. Turning over in bed very painful. Ankles_ knees and hips make popping/cracking noises. As many others have said_ I'm 57 but feel 97. One of the worst is weight gain. After my surgery & chemo_ I watched what I ate and lost 15 pounds - docs told me weight was super important - but since being on the AIs I have gained 20+ pounds with no change in eating habits. Losing any weight takes going to 600 calories a day (pretty hard to maintain). Exercise is difficult with the bone pain. Am now taking a mini vacation from it_ after just 7 days off of it_ pain is 2/3 gone_ brain fog is lifting_ I have energy again. I wanted to see how much of what I was experiencing was from the drug. Turns out_ all of it. The doctors just don't seem to understand how this drug can wreck your quality of life. I don't want cancer again_ but have to decide if all this is worth it. As another user suggested_ I will be reporting all of my side effects to the FDA.,F,57,15  months25 1X D,9/21/2015Email,Aromasin
21, 3, Stage 2a Invasive Ductal Carcinoma,Extreme muscle and bone pain that could not be controlled at all with over the counter meds such as Tylenol_ Ibuprofen_ ASA. Prescribed Meds like Tylenol #3_ then Buscopan patch then trimodal provided some relief but not enough. I had all the other side effects listed_ it was a total nightmare for me. I have just quit 10 months short of five years. I just can not deal with it any longer.,I know it is important to complete your full treatment course on Aromasin but when it becomes so unbearable_ you really need to weigh the risks and side effects you have with the drug vs the expected percentage rates for survival by taking the drug. With a mastectomy and chem alone I was told 93% with the five years on Tamoxifen the first year and a half_ then Aromasin for the same I was told an additional 3% putting me up to 96%. I feel  my survival rate should still be fairly high quoting it 10 months early.,F,61,2  years30 mg 1X D,8/24/2015,Aromasin
22, 2, Stage 1b breast cancer,4 months on drug joint pain abdominal pain wrists ankles hurt so bad calves ache some insomnia fatigue bad!! Sometimes have trouble with fine motor skills and words headache,I am also on faslodex maybe combo just rough on me hope to get off one was on tamoxifen 5 years Cancer came back in armpit had 27 radiation after nodes removed had chemo when first diagnosed,F,65,1  days25mg,7/12/2015Email,Aromasin
23, 1, Breast Cancer,Painful reflux _ long-lasting burning in my esophagus_ stomach aches_ joint pain_ numbness in my hands_ BAD insomnia_ swelling so bad at night I cannot bend my fingers. Pain in ankles_ feet and back spasms. More frequent headaches_ fatigue_ and depression_ extreme fatigue_ no motivation_ foggy brain_ vision change_ loss of motivation_ stiffness_ and just generally not feeling like doing anything.,I did two years of Tamoxifen with no problems. My oncologist decided to change me to Arimidex. THAT WAS A MISTAKE! After 2 months on it and weak as can be he changed it to Aromasin. ANOTHER MISTAKE! I felt worse. These medications change your life around completely. Don't take them.,F,57,3  weeks25mg 1X D,6/30/2015Email,Aromasin
24, 1, Stage 1 Breast Cancer,I had taken Arimidex for 9 months and had increasing joint and muscle pain. I went off for a month and most side effects resolved. My oncologist switched me to Aromasin. In about 2 weeks the joint pain started coming back and then the swelling of hands_ feet plus tiredness. I am a nurse besides a patient and this is so uncomfortable. I am going to go off of this and won't even try Femora. I will give Tamoxifen a try in hopes the joint issues are not a problem. I am very active for my age_ have no other health issues and this drug has really affected the quality of my life. I have 4 more years of this type of treatment. My oncologist thinks this is better than Arimidex....Wrong! Hope other patients don't have this experience plus this drug costs more too!  I do my research and read. I appreciate these sites with others experiences as it is so supportive. ,,F,69,2  months25mg 1X D,6/21/2015Email,Aromasin
25, 2, DCIS_ non-invasive breast cancer,Extreme fatigue_ no motivation_ foggy brain. I've never felt so exhausted in my entire life. I can't get off the couch and all I want to do is sleep.,I feel like I'm a walking zombie. I've never been so tired in my whole life. I am extremely active_ exercise daily_ and have no energy now to do anything. I can't concentrate and I can't put simple sentences together. I'm not sure if the benefit of this drug outweighs the side effects. I don't know what to do. I don't want the cancer to come back but I feel like my quality of life has gone to nothing.,F,43,6  days25 mg,6/20/2015Email,Aromasin
26, 1, Breast Cancer,First few weeks were ok_ then started having mild hot flashes_ really BAD insomnia_ and joint pain.  Swelling so bad at night I cannot bend my fingers.  Pain in ankles_ feet and back spasms.  More frequent headaches_ fatigue_ and depression.Stopped menstruating 3 years ago after first round of chemo_ but this month had period with cramping.,Stopped taking drug_ and will be consulting with Oncologist and Gynocologist_ as they are concerned about menstrual cramps.  I do not want to continue on this drug.  Tamoxifen was bad_ too.  These AI drugs are harder on quality of life than chemo was.,F,47,6  months25 mg 1X D,6/13/2015,Aromasin
27, 4, Breast cancer stage 3B ILC,Achy joints_ stomach issues_ some insomnia,Not sure how much this has helped. Was very ill with Arimidex_ couldn't eat without diarrhea so doctor switched me to Aromasin. Most days I ache in my joints. Wonder if other issues I have_ i.e. Stomach problems_ insomnia_ are related to it as well.  Three more years on it seems like forever but am afraid not to take it.,F,60,2  years25 mg 1X D,6/3/2015,Aromasin
28, 4, Breast cancer with bone mets,I already have serious osteoarthritis_ but I'm not feeling worse on the Aromasin. The only side effect I seem to have is extreme insomnia_ which is a real problem.,Right now this drug is saving my life! After 9 cancer-free years following diagnosis and treatment of Stage IIb ILC in both breasts_ I have a recurrence with bone metastases and am now Stage IV with no cure. I took Tamoxifen for 3 years the first time around and had no problems. Then switched to Femara for the worst 6 months of my life. I lasted a week on Arimidex before finally returning to Tamoxifen for the rest of my 5 years.  So I started Aromasin 5 months ago with trepidation because of my past history with AI's. My only problem is bad insomnia that I keep trying to deal with. I also receive an injection once a month of Xgeva to strengthen bones and alleviate bone pain. That's probably shielding me from the bone pain others are experiencing. I am so grateful that this drug has decreased my tumor markers 75% in 5 months and gotten them well within normal range. Because of the Xgeva I actually have less arthritis pain_ too. Now if I could just sleep better...,F,67,5  months25mg,6/2/2015Email,Aromasin
29, 2, Breast Cancer,bone pain_ joint pain_ knees so stiff i feel like i am 80_ shooting or throbbing pain in arms_ hands_ feet and legs_ cannot sleep_ craving sweets and coffee even though i NEVER did before_ anxious (that could be just the nature of cancer though_ maybe not isolated to the medication) headaches_ shoulder and neck pain (possible MRI next week hoping it is just side effects of this medication),,F,27,70  days 1X D,5/31/2015Email,Aromasin
30, 1, ILC stage 2a,Carpal tunnel_ severe upper right quadrant pain_ elevated liver enzymes_ elevated Ferritin levels_ severe joint paint_ hair loss_ facial hair_ sweats_ insomnia_ difficult walking up a step of stairs without extreme heart rate_ elevated cholesterol_ bone density loss,Had to go off of it. After a number of tests for my up right quadrant pain_ the oncologist confirmed that this drug has been reported to cause liver toxicity rather quickly. Also caused my carpal tunnel. Went off of it and in 3 weeks I felt like a NEW person. Fatigue was gone_ pain was gone_ I could finally sleep and I felt ALIVE again. They have now switched me to arimidix. Was was Femara for 4 months and it almost gave me a heart attack. So we will see how Arimidix works. I think these AI drugs will soon tell the tale of how horrible they are. Wouldn't be surprised if in a few yrs you see commercials about them in law suits.,F,48,11  months 1X D,5/31/2015,Aromasin
31, 2, Stage 2 breast cancer.,Joint and muscle pain. Can barely stand on my feet in the morning. My ankles feel like they are going to break when I walk. Hands are painful_ have a hard time picking up things. Legs throb all the time. Wrists are weak_ can hardly pick up a cup of coffee have to use 2 hands.Trouble pronouncing words.No desire to do anything_ depression. Hair thinning at the crown of my head. Weight gain.I have 3 more years on this drug_ talking to my oncologist on May 1_ hoping she can help.,I would like to know if anyone out there who took this drug for 5 years_ was left with any permanent joint or bone damage?,F,62,1  days25mg,4/29/2015Email,Aromasin
32, 5, stage 4 Breast Cancer,Depression_ liver pain_ stomach pain_ facial hair growing not sleeping well,Aromat 8 is a very effective herbal Alternative to ER/PR positive breast cancer. The Greek test can help all cancer patients test your blood for the proper vitamins_ herbs_ and chemotherapy effectiveness! There are Naturopath doctor. Western and Alternative meets!,F,55,3  months25mg,4/7/2015Email,Aromasin
33, 2, Stage 1 Breast Cancer,High Blood Pressure_ dizziness_ depression_ sleeplessness_ heart beating fast_ knee pain_,I have read about this drug and I'm very dissatisfied with it.I have decided to stop using it.,F,55,5  months25,3/11/2015Email,Aromasin
34, 1, breast cancer,I was taking femara for 8 months couldnt take the joint pain started taking this and im starting the same pain again in my legs and neck is there any body else experience the same thing and will it go away its so hard to work like this,,F,50,2  weeks1×aday,2/25/2015,Aromasin
35, 1, ILC breast cancer stage 1b,Started with arm pain ..numbing_ swelling then progressed to hand. Abdominal pain followed by elevated liver enzymes. Joint paint_ depression_ extreme fatigue_ vision change_ now excruciating lower right quadrant pain had to go to ER.,After experiencing so many terrible debilitating pain in various areas..did extensive research and this drug can actually cause perforated appendix. Also known to cause carpal tunnel_ stomach pain_ heart injury. Why is this still on the market? Apparently you must notify the FDA of your side effects and if enough serious ones are reported they reevaluate it to determine its effectiveness and safety. So report your side effects. I was on femera and after 4 months I started experiencing heart palpating so severe. Onco said it was re but to go off for .3 weeks I did and it went away. Then she switched me to aramosin_ I have told her I am going off this and she said to give it a few more months. After my ER visit I am not going back on this killer drug,F,47,7  months25mg 1X D,1/19/2015Email,Aromasin
36, 1, Stage 2 breast cancer,Insomnia_ nightly hot flashes_ fatigue_ severe bone pain_ depression,The insomnia and hot flashes were immediate_ the bone pain developed after the first several months as did the fatigue and depression.  My oncologist suggested I stop and consider another drug.  It took about a month before the side effects left_ and I have decided that quality of life is too important to go on one of the other 2 drugs.,F,62,5  months25mg 1X D,12/28/2014,Aromasin
37, 3, hi estrogen on testosterone therapy,Fatigue and pain was a problem within 7 days of beginning 25mg daily. Brain fog_ loss of motivation_ stiffness_ and just generally not feeling like doing anything_ even easy daily tasks.,Taking this to lower my estrogen levels after 6 months on testosterone replacement therapy. Testosterone is converted into estrogen in the male body and with testosterone replacement it sometimes gets converted at a higher rate leading to very high estrogen levels which can cause many issues from water retention_ male breast development_ and a higher risk of cardiovascular disease. 25mg per day dropped my estrogen to nearly zero. The body uses estrogen for many things_ and getting it super low can cause many problems. Severe joint and bone pain_ fatigue_ depression_ anxiety_ sexual dysfunction are some of them.  Fortunately_ my doctor was very knowledgeable and had me switch to 12.5mg per day. After a month_ I was still struggling_ but not as bad. Estrogen levels tested as still being too low although not as low as before. So next I was told to use 12.5mg every other day. That proved to be the right dosage as it allowed my estrogen levels to balance out in the normal range for a male. Unfortunately for breast cancer patients_ the goal is typically to get estrogen levels extremely low. I am not sure if it is the mechanism that the estrogen is lowered by with the drug_ or if it is an issue of too little estrogen in the body for other functions to remain normal. But for my situation_ once I got my estrogen levels in the normal range_ the side effects were barely noticeable_ compared to before when they made me feel incapacitated.,M,39,60  days12.5mg 1X O,12/14/2014,Aromasin
38, 1, Breast cancer,After having it for 8 days I had to be hospitalized. High fever_ ulcers in the mouth and severe headache.,After lumpectomy I had four cycles of chemo and radiation.Then I had Tamoxifen for five years. After that my doctor asked me to start aromasin.,F,47,8  days25,12/8/2014,Aromasin
39, 1, Stage 3C Breast Cancer,Crippling_ terrible arthritis-like pain_ insomnia_ nausea_ post-nasal drip_  thinning hair on crown_ skin rashes_ fatigue hot flashes_ blood clot in groin_ and liver problems. Oh_ and my favorite side effect?  I gained 30-35 pounds in a matter of months & CAN'T get it off!,I started taking the Aromatase Inhibitors in 2009. My docs tried to tell me that my bone-muscle-joint pain was because of my age (60s) and my weight. It was just ordinary arthritis they all said. Hogwash! I am so tired of doctors laying every health problem on my age or my weight when it is one or more of the drugs I am on. Here's how I know my symptoms are Aromasin drug-related: Every time I take an Aromasin Medication Vacation_ most of my Aromasin side effects go away. And_ I started on Arimdex and then Femara and had the SAME side effects. I stayed on Aromasin since there were no other options. I have not had a 1-month vacation from the Aromasin for 4 years_ but when I did_ my pain decreased. Since I reached my 5 years on this awful drug_ the choice is mine to stay on it or go off. I decided to take another vacation. Within a week_ my pain is nearly all gone and my other symptoms are also improving. I can't believe how much better I feel. I feel like I have my life back. I don't know if I will go back on Aromasin or not. What's the point of taking a drug that makes your daily life a hell? Not what I call a quality life. Why can't they make a drug with fewer side effects for a change?,F,65,5  years25 1X D,11/19/2014Email,Aromasin
40, 1, breast cancer inductal stage2,I have degenerative arthritis to begin with.  This is my 4th anti-estrogen medication. Each one bad_ each one different side effects.  This one is bad. Neck and lower back on fire. Wrists are snapping and experiencing 'shin split' type pain.  It's been a year to date and I am 56 and yep_ feeling like a million. Memory is shot. Tamox - oh Lord was the worst for sweats and vaginal lining deterioration. Does this madnes end. HELP us Dr's_ Come up with something that helps and not have to hurt so much as well.,They never told us that the 'after effects' of all of this would be so bad. I had a real bad 2 year bout 15 years ago with my neck and back. Ended up with several Dr's_ specialists... a real painful - pain med existance I never want to revisit again but here it is. Yep sex drive - gone_ youthful demeanor - gone_ these meds...are thye worth it? I dont know sisters_ I really dont.,F,56,50  days 1X D,11/13/2014Email,Aromasin
41, 1, Breast Cancer,I cannot believe this drug was even approved by the FDA .  It made my bone hurt so bad eventually I could not even get out of bed it was horrible_ my regular doctor prescribed me hydrocodone for the pain I was in I am currently on tamoxifen and am very happy oh I forgot to tell you about the other side effects not sleeping_ anxiety_ my life was not worth living and I often wondered with the amount of money we give to cancer research the medications should be at least tolerable it's horrible to have to go through this and keep thinking if you don't take the medication your going to get cancer again.  I have been very satisfied on tamoxifen and hope it remains this way for the remainder of my 5 years,,F,64,1  years25 mg,10/29/2014Email,Aromasin
42, 1, Stage lllB Lobule Breast Cancer,Severe depression and insomnia. Joint pain_ fatigue_ and foggy brain.,Stopped taking this drug due to side effects. Went through 6 anti-depression drugs and 3 sleep aids. Side effects got worse. I've been off of aromasin for 5 months and feel really good. Oncologist asked if I would try a different estrogen blocking drug_ but I declined. I would rather feel good for a shorter period of time than stay on that awful drug.,F,60,1  years25mg 1X D,10/22/2014Email,Aromasin
43, 1, Stage 0 Breast Cancer,joint pain not to be believed and most recently the bottom of my feet have been so painful I can't walk. Weight gain_ carb cravings_ hot flashes (drenching type but they are not constant) brain fog_ mild depression_ drained of all energy- exhausted constantly_ hair has changed (not thinner yet but more brittle?) high blood pressure for the 1st time in my life (meds now) and just generally feel yucky!,I am just about done with feeling this way and may just tell the doctor that I can't handle it. Don't wish to try either of the other two and I can't take tamoxifen due to family history of clots/stroke.,F,59,1.5  years25mg 1X D,9/8/2014,Aromasin
44, 2, Breast cancer,I was on Femora 4 years then found a lump in other breast had  full  mastectomy and reconstruction which is what should have happened the first time  Femora did not prevent a recurrence side effects not good but a hundred times better than Aromasin where to start insomnia muscle aches bone pain cough red sore eyes stomach pain gas like I have never experienced head aches I am very active it's getting harder to get out of bed always tired I'm going back to my oncologist with some serious questions about this drug ???????,,F,61,4  months1,7/20/2014Email,Aromasin
45, 1, Stage 1 Invasive Breast Cancer,Depression_ extreme fatigue_ mental fogginess_ moodiness_ constant extreme joint and muscle pain knees_ hips_ low back_ plantar fasciitis_ acne_ muscle aches.  Morning stiffness and after sitting for about an hour causes stabbing hip pain.  This started after taking this for only 1 month with the first 2 weeks onset with everything from all the above to UTI and flu-like symptoms.  I switched from Aromadex due to severe pain the very first week.  Only strong RX pain meds work for this pain but then leaves me constipated and even more mentally dull.  Doc wants to now try Femara.  I don't want to get out of bed each morning and now feel like I'm in my 80s.,,F,57,2  months25 1X D,7/13/2014,Aromasin
46, 3, Estrogen receptive breast cancer,Frozen rt thumb_ clicking of other finger joints in non dominant hand. Unable to make a fist first thing in the morning with some swelling. Some pain in toes-feels  like hammer toes. Went off med for 3 weeks-no change.,These symptoms didn't start until after being on med for 13 mos_ now worried this will be permanent and could progress to other joints in other extremities.,F,58,1.5  years25mg 1X D,7/2/2014,Aromasin
47, 1, 3c breast cancer,Swelling and pain in joints. Fatigue. Chemo fog still present. Extreme Insomnia. Depression. Severe hot flashes. Throat and stomach problems. Unable to go back to work because of physical weakness and decision making process slow.,Stopped taking it after 2 years. Have an appointment w/oncologist in 2 weeks to discuss. Oncologist stresses the importance of this drug_ but can no longer live with the side effects.,F,59,2  years25 mg 1X D,6/15/2014Email,Aromasin
48, 4, Stage IIB Invasive lobular_ ESR pos,I am experiencing hair loss_ thinning of eyebrows and eyelashes. Intermittent headaches some near migraine. Days and nights mixed up. Some days just can't get motivated. Some joint pain primarily knees and neck. But 10000% better than Arimidex!!!!,,F,63,3  weeks25 mg,6/1/2014Email,Aromasin
49, 1, Stage 1 5mm Breast Cancer lump,,I had to give up Aromasin because it starting giving me severe_ daily migraines.  I went on to Arimedex.  That one causes me severe insomnia.  I have gained a total of 50 pounds on these drugs and I am entrenched in the eating disorder.  I now have only 7 more months on these meds.,F,53,3  years25MG 1X D,4/9/2014EmailHistory,Aromasin
50, 5, stage 3 breast cancer,weight gain/sleepless nights/mood swings/hot flushes/hair thinning the menopause all over again sadly but stick with it.,Thankfully after 5 years still in remission and no cancer on mamo just had.  Its not nice but stick with it. Now i have ceased for a week i am getting symptons still but they lessen each day.,F,62,5  years25mg 1X D,11/27/2013Email,Aromasin
51, 1, Advanced Breast Cancer,Fatigue_ body and joint aches_ mental fog_ Flu-Like Syndrome. Felt like I was being poisoned and was 50 going on 95 years of age. Cancer was easier.,,F,52,15  months25 mg 1X D,11/23/2013Email,Aromasin
52, 1, Stage 1A/estrogen receptor positive,Insomnia at first but that went away.  After about 2 months_ started becoming fatigued_ deep ache in left shoulder and forearm_ hands and feet have severe stiffness and joint tenderness_ weakness in arms and hands_ feels like flu without the fever/chills and nausea_ muscle tenderness as if bruised in left hand and thigh_ facial sweating (doesn't last long)_ and itching on scalp and body.,It usually takes 3-4 hours after waking_ in order to move normally and not be so fatigued. (I take meds in a.m.)  Heat packs and Aleve and/or Acetaminophen seem to help but can't take everyday.  I switched back to Tamoxifen after haven taken it for a year without any of side effects except for hot flashes and occasional insomnia.  It's only been a little over a week but I still have the side effects from Aromasin.,F,55,4  months25 mg 1X D,11/20/2013Email,Aromasin
53, 1, breast cancer,Pain in joints/headache/sore throat/sex painful/extreme confusion/,Would rather risk death then to feel like I'm dying everyday.  And the side effects don't go away in a week like promised!,F,53,6  weeks25 mg 1X D,8/12/2013Email,Aromasin
