,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
11, 3, Bipolar,Shadow creatures at night. Bad headaches_ back pain_ and Hair loss.,I was put on depakote and d-amphetamine mixed salt combo for Bipolar_ lack of energy and not wanting to be around people. The very first day I took depakote I experienced a severe headache that sent a shooting pain down my spine if I moved. This lasted a week. It seemed to work well during the day. I was able to be around people without being afraid of getting angry or hiding to avoid being spoken too. Halfway in the second week I began to see quick shadow movements. I continued to take the medicine because it improved me during the day. About 3 months of taking the medicine I became paranoid before going to bed. I would see huge shadow spiders crawling on the floor or walls. When I would get to sleep I was awoken by a big bang sound and saw a bright blinding flash. I also developed a bald spot in my head. I was tooken off the depakote and a month after I developed little spots that traveled from my legs to eventually my whole body. It turned to sores that resembeled psoriasis and I had to shave my head because I had large bleeding patches. After being referred to several doctors and a few biopsys they said that it was the after effects of depakote that can linger on the skin several months after stopping the medicine. Will never recommend this medicine. I also want to note that my sons father was put on this medicine at high doasage along with seroquel and he began thinking that his own mother was pouring bleach onto his drinks and has become very unpredictable with his mood,F,26,3  months250mg,9/25/2015Email,Depakote
12, 1, Severe depression,Hair loss_ acne_ back pain_ suicidal_ more depressed than ever in my hole life. teeth problems. etc,It was heart breaking for me asking a psychiatrist for help with my sadness_ and selling me the idea that depakote will help me_ and then see how I was decaying mentally and physically. Mi hair_ my skin_ my mouth_ and the panic attacks were horrible. I almost crash while driving. My doctor refused to take me off this drug_ I did it my self. I dont need permission to get my life back!,F,37,2  years750 2X D,9/6/2015Email,Depakote
13, 1, Bipolar manic,"It had me in such a ""zombie"" mode I did not feel bipolar. I had every tooth but wisdom_ and took great care of them_ never had a problem. Till months into taking this my teeth slowly started to decay and hurt and continued to get worse as I continuously brushed twice a day floss every night and mouth wash twice a day. Yet it continued to get worse and I never could understand the problem until I read that was a side effect to this medication_ I stopped taking it the problems slowed down but still am having to catch up on getting it repaired which is EXTREMELY EXPENSIVE.",The worst medication_ I would rather deal with bipolar in a more natural way_ due to all the stress from that medication. There should be a lawsuit for this medication. It may not kill people itself_ but it makes life miserable.,M,30,2  years,8/17/2015Email,Depakote
14, 1, My son has epilepsy,My son loses motor skills he can't talk it comes out as babble but he knows what he wants to say his hands will curl up and his lip will go up i have gone back and tracked his logs of events and this started after put on this medicine he's also on dilatin for grand mal and that works but nothing for the partial seizures has anyone else had these side effects please email me at crystalself@live.com the doc doesn't know what this is but I want him off,Also lost weight appetite and when he does eat he ends up vomiting everything up so now going to check about a possible ulcer,M,15,1  years,8/15/2015Email,Depakote
15, 1, My son has epilepsy,My son loses motor skills he can't talk it comes out as babble but he knows what he wants to say his hands will curl up and his lip will go up i have gone back and tracked his logs of events and this started after put on this medicine he's also on dilatin for grand mal and that works but nothing for the partial seizures has anyone else had these side effects please email me at crystalself@live.com the doc doesn't know what this is but I won't him off,Also lost weight appetite and when he does eat he ends up vomiting everything up so now going to check about a possible ulcer,M,15,1  years,8/15/2015Email,Depakote
16, 1, Bipolar with episodes,I have alot of medical problems going on with me. So on day 2 of taken depakote I didn't know which of my problems to blame. The CDDD for the intense neck and back pain? Another stomach ulcer causing this burning all over my stomach? My Thyroid levels are low again_ no energy? Depression hit hard_ considering suicide...often_ very often. And now no sleep and I was hallucinating in the dark. I finally started looking up all of these things and came to find out that it is the depakote doing this to me. Yeah I read reviews now saying it's just temporary_ and it's so much better after a month or 3...but this is not for me! Oh and dry mouth_ the 1 thing my doctor did say I would get. It sort of helped with me being angry/upset all the time. Now I just don't care. I lay in bed in pain_ hungry but can't eat. Oh and painkillers makes it worst (would have been nice to know since I take percocet 2xs day for my Cddd).,My doctor swore by this medicine when he gave it to me. Now I'm waiting for him to get into his office to rip him a new one. He knew that I had my Thyroid removed and have gained 52lbs and keep gaining. I didn't something to make me gain more. And what's with the back pain seriously_ what causes that? And why does painkillers make it worse_ it puts me in pain and I can't even take an asprin to feel better. But to all of you who did stay on it with all these symptoms_ good luck to you. After reading up on this med it's going down the toilet. (Weird how somebody would pay money to get high off of these_ you couldn't pay me enough to go another 5 days. I guess it works for some_ and I wasn't 1).,F,33,5  days250mg 2xd,7/29/2015Email,Depakote
17, 1, Bipolar,Hallucinations hand tremmors slowed motor function dizzy tired sea sick feeling,I was better without it,M,41,1  months450,7/29/2015,Depakote
18, 5, Bipolar,Loss of appetite_ mood much more stable _kept me awake for about a week at nights then went away _ causes some confusion_anxiety can be worse at first I take this with fluoxetine,,F,34,2  years500 mg,7/21/2015,Depakote
19, 5, bipolar,Afternoon weakness_ tired_ no interest_ _anxiety,,M,54,10  months1500,6/10/2015Email,Depakote
20, 1, bi polar,Weight gain low mood,,F,42,3  weeks750mg,6/10/2015Email,Depakote
21, 1, I was depressed about job I wasn't,Hair loss head hurts for no reason anxiety attacks sJorgensen disease  hysterectomy intestinal problems .I don't know why doctor gave all these drugs I can't even keep a job so muck weight gain I look older.,Doctor should not put people on this drug?,F,51,8  days200,5/21/2015,Depakote
22, 1, bi polar,Insomnia for the first 3 days and then out like a light the next 3 days_ I haven't seen the sun in so long. Hair lossweight gain_ 10 pounds in 6 days...,"I srsly don't understand how a drug like this can be prescribed to people. I had some issues at my last job due to anger/anxiety/insacruities but man if I had been on this drug during that time it would have made everything worse. I've lost more hair in the last 6 days than I have due to depression and stress put together in the last year. I'm kind of freaking my self out because I'm not taking another pill of this crap and I'm worried I'll go in to some sort of seizure before my doctors office opens to tell her I'm no longer going to take this medication. I'm a little upset at my doctor because she did not tell me the full side effects of this drug and the issues it could cause me. I haven't been my self_ when I lost my job I promised I would clean the house and cook for my husband every day_ and I was until I started taking this medication. Now I don't want to leave the bed and I'm having more panic attacks than ever. I'm already over weight and gaining more is not something I would like to do. When I told my doctor I wanted to be put back on metformin for my pcos she just looked at me like I was stupid. My weight_ anxiety  and my pcos are my problems. Ugh I'm just so pissed_ because of depakote I'm sitting here at 5am writing in this. Also if you have someone in your family that has had a bad reaction to this drug it's more than like you will too_ they put my dad on it and 6 months later her was in a mental ward getting ""dry"". Sad thing is it was 100 bucks for 2",F,26,7  days500 mg,5/15/2015Email,Depakote
23, 3, Anxiety/Bi-Polar,"Hard to tell if it helps_ really. I wet the bed once while taking it. Started to feel very bad physically but better mentally. Make sure to ask for monitored blood work with this medicine. I took it for a month_ got off and just got put back on a lower dose with blood work being done periodically. Keep an eye on your urine and energy levels. Libido wasn't effected much. Made me a ""zombie"" to quote those around me but as far as mood swings_ it helps.",Double-edged sword,M,24,4  weeks500 2x,5/13/2015,Depakote
24, 1, One seizure,I had one seizure during a forum. No problems throughout my life otherwise. I may not have another seizure otherwise also. Doctor gave DepaKote along with olimelt and arpizole. Did not stop depakote till my hands started trembling. One month after stopping depakote_ I am having severe hair fall since last two months. Seems like I will go bald. I may not have had another seizure anyway. This drug is worse than poison. I was never given another chance and put on this poison.Now with this hair fall I do not feel like socializing,Sheer poison. Destroys life of a female. makes her bald,F,40,7  weeks1000mg,4/26/2015,Depakote
25, 4, Bi polar depression,Low back pain_ weight gain 158 to 170_ shaking hands,,F,31,10  days500,3/30/2015,Depakote
26, 1, bipolar disorder,Caused problems for me mentally. Was agitated and didn't feel right.,,F,42,8  months1000 mg,3/16/2015,Depakote
27, 3, Mood swings.,To be honest. I don't really know.,Pretty good.,F,29,4  years1500,3/15/2015,Depakote
28, 2, seizures an  migraines,30 lbs weight gain_ really bad appetite spikes_ hands shake all the time_ memory is very bad now_ causes upset stomach.,It took almost a year for my levels to be in the therapeutic range. It has controlled my seizures but is not working on my migraine  anymore. I would not recommend this drug to anyone.,F,41,1  years1000 mg,2/19/2015,Depakote
29, 1, Epileptic,Constantly sleeping slurred speech mental disorientation weak confused insomnia,Stomach bloated severe stomach pain high Ammonia blood levels,M,49,6  months1500mg,2/13/2015,Depakote
30, 4, Migraine,Some memory loss but mild_ short term insomnia_ decreased appetite_ lowered libido - but this was a big plus.  Adding to the dose slowly instead of jumping into the recommended 1000 mg made things easier. The delayed release version was easier to tolerate than ER.,Migraine days down from 20+ per month to no more than 5. The side effects are manageable and seem to be improving as I get used to the medication. The first month I had 10 pain days_ 7 the second_ and now 5_ and they weren't as bad. I would highly recommend a slow titration because this is my second try on this drug after a terrible experience when I was immediately placed on the 500 mg and went up to 1000 within weeks. I was totally against trying this again and a few months later I find myself telling my headache specialist Im not going off it unless I have to.  I hope this helps others.,F,36,3  months250 3X D,2/12/2015Email,Depakote
31, 1, Bipolar II,First I noticed being sleepy_ more depressed_ no appetite_ urination got more difficult although I drank a lot of water_ low back pain ( kidney pains?). Anxiety went through the roof_ didn't want to go anywhere_ deal with anyone. Suicidal thoughts and plans almost always on mind when awake but no energy to do anything about it. Then came a day I threw a lot of things that were important to me away and that night I woke up looking at my clothes trying to find the blood on them_ because I just knew I had killed two people and had to get rid of the evidence. When I didn't find blood_ I looked for the rifle I shot them with thinking of getting rid of it or if I had been dreaming_ I could give the rifle to someone so I wouldn't shoot these two people like I felt i needed to (In the sane world_ I have no reason to harm these two people). It was around this point I realized I didn't own a rifle (or a gun) and that I was having a psychotic breakdown. I'm glad I had some sense left! I called my doctor and stopped the Depakote that day. I would have been hospitalized but have a great therapist who kept an eye on me all day_ making me drink tons of water. I slept fine that night other than urinating as though I hadn't for weeks! The next day I felt almost normal just very weak and felt like I'd been through H**l and back! I am surprised this drug hit me this fast...scary too! I don't know how people take this drug but I guess that is why there is a variety of them out there_ right?,I guess it bothers me a drug that is supposed to help one feel better (have less mood swings) instead has the capability of sending one into a psychotic state (my first and hopefully last). I'd like to see this drug re-researched for its many and potentially severely dangerous side effects! Doctors need to be educated so they can educated their patients also.,F,57,4  days500mg,1/23/2015,Depakote
32, 4, Bipolar 2 when lithium caused kidney,140 pound weight gain in 8 yrs,How do I ease off of 1500?,F,58,4  days500,1/21/2015Email,Depakote
33, 2, Bipolar 1_ Mood Stabilizer_ Anxiety,Weight gain( 20 lbs in 8 months )_trouble with memory and putting sentences together. My curly red hair has turned brittle  and thin. I have neck and joint pain. I feel lethargic but yet stay up until the middle of the night then pass out from exhaustion. I see black  dots when I look from the side  of my eyes and sometimes  it seems like I am seeing things. Feeling like I can't drive for more than  a few minutes without feeling  extremely tired like I'll fall asleep at the wheel.,I was an undiagnosed  bipolar for most of my life  (until 8 months ago). This drug seemed like the answer to my prayers. It did stabilize  my mood but at what cost? I can't for coherent sentences and often  trail off  and feel embarrassed  around peers. I am very  concerned  about  my appearance  and none if my clothes fit now that I am 2 jeans sizes bigger  ( who can afford an entire  new wardrobe  in 8 months? ) I stopped taking it and I told my doctor that I didn't feel  comfortable  taking  Depekote  anymore. He  supports  me and it's been a week cold turkey.  Keep in n mind I have no major problems like  some people that have posted  ( seizures or brain surgery  etc  ) and I would never try to stop  this medicine  if that were the case. However  I want my control  back and my personality  back. I want to be me again and not feel like  I am just skating by and suddenly  10 years pass and I am 50 lbs overweight_more  depressed  about  that and wondering  where my life went.,F,35,8  months500ER 2X,1/17/2015,Depakote
34, 5, Bipolar 1,Hand tremors (remedied with Primidone); Memory loss (no remedy); Hair loss (remedied by Bosley for Women).,"Depakote has been my go-to drug when the lithium just isn't ""holding down the fort"". Have had to recently restart due to family problems. Depakote is a good drug for mood stabilization_ but with side-effects_ which really_ any drug has.",F,53,15  years1500 1X D,1/5/2015,Depakote
35, 4, bipolar,Weight gain_no energy_experienced seizure first time ever. Creativity gone.,When wellbutrin was added to my regimen_ I felt great. Body only likes taking 500mgs. Of depakote.,F,50,10  years1000,12/16/2014,Depakote
36, 1, Seizures,I have severe hand tremors from this drug. I am. Always writing and it is almost impossible. I can't hold a glass or anything still. Picking up a fork to eat is impossible. I also have weight gain and have been dieting. Doctor lowered dosage from 2_000'to 1500_ still terrible. I MUST get off this drug. Don't take it if at all possible.,,M,68, 1500 1X D,12/12/2014,Depakote
37, 4, Bipolar,Occasionally weird dreams/talk in sleep_ short term memory loss_ major weight gain,My doctor just upped my dosage from 2_250 to 2_500. Seems so high compared to what I'm seeing on here does anyone else take this much!? Reason was I told her I have hard time concentrating,F,37,5  years2_250,12/1/2014Email,Depakote
38, 4, bipolar 1,I had taken Depakote ER for about 6 years asking with lithium. Altogether atv one point I took a 1500mg of Depakote ER and I think 750 or 1000mg of lithium. I was very stable. But hand tremors were extrem. So I eventually was taken off lithium (because I thought i might be pregnant) and stayed  on Depakote at the lowest dose of 750mg er... and things were good I was very happy I was not in any danger of getting into manic phases. I don't drink or use drugs in almost 8 years sober. I had a busy job that I loved which looking back I think made a HUGE difference. And had to switch my medication from the ER to the regular because of medication cost. So I took my 750mg 2x day once in the morning and 2 pills at night. I eventually lost my job and became extremely depressed so my dosage was upped. To 1000 mg one the am one in the afternoon 2 in the pm. But lately. I'm tired again my moods are extremely all over the place. I just want to sleep my life away. Im not sure if I'm over medicated or under medicated. I know pills are not magic but I've been really good about being in tune with my body. My dude affects errre different than most I used to have a b&b major sweet tooth but when i started Depakote it took that away...I was happy and sad about it. I do feel like lately I can't think I have headaches all the time and im having trouble processing things at my new job. I also am not really happy at this job. So I plan on reaching out to my Dr. And asking if I can decrease My med,,F,42,8  years1000mg,8/29/2014Email,Depakote
39, 3, Bipolar I - manic episode,Worked great for mood issues but I have IBS and other stomach problems and it made those a million times worse. I was throwing up and constantly nauseated and had heartburn. I never have side effects other than the same kind with lithium. Onto the next drug..,,F,24,3  weeks1500mg,8/8/2014,Depakote
40, 5, anxiety,hair loss,good stuff,M,39,3  years250 3X D,7/15/2014,Depakote
41, 4, bipolar I,In the beginning my appetite increased exponentially_ and therefore so did my weight. I also had slight nausea_ & I had trouble finding words and had mild brain fog. But after about 2 months those side effects disappeared and now the only side effect is a pretty persistent drowsiness. It's worth it to continue this drug for a few months at least_ because it does work. My moods are so much more stable_ they don't fluctuate the way they used to and I'm able to experience emotions in between just the black amd white.,,F,25,4  months500 mg,7/1/2014,Depakote
42, 3, Bi-Polar,Lack of ability to concentrate / focus_ Depression_ Fatigue_ some tremors - but most only at start,,M,43,3  years2000 mg 1X D,6/3/2014Email,Depakote
43, 1, bipolar,Weight gain_ drowsiness_ slight hair loss,,M,27,1  years1500,5/20/2014,Depakote
44, 1, Bipolar II rapid cycling,Major hand tremors - was embarrassed to even hold objects in public my hands would shake so badly. Total loss of passion for my work as an artist. Literally my drive for life evaporated along with my usual energy and humor. Confusion_ memory loss_ inability to complete thoughts or sentences (I literally felt myself becoming stupid)_ major fatigue and lethargy_ wandering thoughts - feeling like I'm in a weird trance_ brittle hair that just started breaking and falling out. Didn't really gain any weight but did have acid reflux and constipation. No sex drive. I was on Lamictal and Tegretol_ ended up in a psych hospital after an episode. I was taken off the Tegretol and put on Depakote. It definitely DID HELP my rapid cycling but turned me into a zombie with terrible side effects that caught up to me. So manic_ depressed and crazy or a zombie with no hair?? I'm currently withdrawing from it now but was tapered off in only a week because it affected the Coumadin levels; the blood thinner I had to take after recently ending up in the ER and hospitalized for 10 days after having mini strokes due to a dissected carotid artery with NO EXPLANATION. Depakote? I had migraines every night for two months and went through 3 very decorated doctors before they found the dissection. I could have died. Could I have been that 1% or whatever that could have had a stroke because of this toxic drug that stole a year+ of my life? Withdrawal: flu like symptoms_ no energy_ tremors_ headaches_ backach,,F,29,1  years1500,3/30/2014,Depakote
45, 1, Seizures,Weight gain_ stomach aches_ hairloss. Seizure free now and off meds_ but still losing hair after 4.5 months without meds. I was told it would reverse! Never lost the weight. Hyper and memory issues.,,F,9,10  months125mg 6X D,3/29/2014,Depakote
46, 1, Bipolar,Sheer poison_ tremors_ disturbed sleep_ nauseated_hair loss_ no improvement. Would like to sure the bastard that prescribed it.,Off medicine now_ just take klonapin and receive  therapy. Feeling relatively good.,F,75,3  months30 3X D,3/21/2014,Depakote
47, 2, headache,shakey blured vision fell out of bed confussion,short of breath chest pain,F,58,6  months 2X D,2/6/2014Email,Depakote
48, 5, bipolar,I was on depakote er for the majority of my time on the drug. Initial side effects included intense hand shaking_ intense sleepiness (I should not have been operating a vehicle_ I'm lucky to still be here honestly) and irritability.  recently the new doc screwed up and gave me depakote delayed release. There IS a difference. In my experience it has been a good one. I have only taken it for a couple of weeks but my mood has been better than before on the er. my hands have gotten the shakiness back unfortunately.  I was glad to be over that. and my chest feels funny sometimes.  I talk more now and for me that's really good. I hope I don't have to rely on this medicine forever but for now_ it has changed my life for the better,,F,23,7  months250mg,11/5/2013Email,Depakote
49, 4, bipolar,Much more pleasant mood but it's only been a week. Appetite has increased. It does make me sleepy but not to the point of interfering with daily chores/work,,F,34,1  weeks250 mg 3x/,10/12/2013,Depakote
50, 3, suspected bipolar,Nausea increased appetite weight gain_ I felt calmer first few weeks but the last couple of weeks my moods are changing more often but Im having problems to do with work,,F,50,2  months750mg,10/9/2013Email,Depakote
51, 1, Calm me down _ help me sleep,Stayed awake for 2days & nights when first started taken it. I had tremors_loss of appetite_& after 2nd week of being on depakote I started hallucinating and still am after 5months of getting off it.I do not recommend this drug for anyone.,,F,28,2  weeks250mg 2xd,9/14/2013Email,Depakote
52, 2, Bipolar disorder,"Tons of G.I. issues my first month_ regardless of my diet or intake. My memory is gone. Depakote sucked my memory out of my brain. The doc says it's ADHD...I disagree. I didn't have a memory ""problem"" until Depakote entered my body. No weight gain. Make sure you get your blood work done while on this med. In my situation_ the con's are worse than the pro's. I took a combo of Remeron and Prozac before Depakote. My wife and I agree that the AD combo was more effective. I wanted off Prozac due to e.d. and anorgasmia.",,M,30,3  months1500 MG,8/17/2013,Depakote
53, 5, Bipolar NOS,At first_ I was kind of zombie-ish for 1week.  And had a lot more hunger the 1st month and gained weight.  After the first month_ these side effects went away.,After very low level and infrequent bipolarity for most of my life_ bipolar NOS with recurring depressions took over my life after being triggered by significant family traumas. I used marijuana to deal with the symptoms.  Worked pretty well.  But not as well as depakote.  I have to say that the vast majority of my dysphoric hypomania symptoms (if not all) have disappeared from taking depakote ER (brand) 250MG 1X/ day after dinner. I really hope it continues to work.  My family has noticed the significant positive change as well.   I wish I tried this depakote instead of years of antidepressants (which did nothing).  I did try abilify which made me extremely anxious. Depakote has really helped me.  I didn't expect it and was hopeless that I would ever get better.,M,47,4  months 1X D,8/8/2013,Depakote
54, 2, bipolar 1 disorder_ migraines,Extreme nausea_ panic attacks_ short-term memory loss_ 'brain fog_' weight loss.,I was prescribed valproic acid during an acute manic episode_ since previous treatment with lithium had caused hypothyroidism and kidney problems; although it started to stabilise my mood_ I began having panic attacks several times a week_ and was frequently too nauseous to eat or would throw up whatever I ate. The gastrointestinal side effects were meant to subside after the first few weeks_ but they persisted the entire time I took Depakote_ and I lost almost 20 pounds (I was small to begin with_ and now weigh less than 100 pounds). I was tired most of the time_ had difficulty waking or staying awake_ and my grades suffered due to memory problems / fatigue. Ultimately I would not recommend this drug--the detriments outweighed the benefits for me.,F,20,6  months1000 mg 1X D,7/30/2013,Depakote
55, 3, Simple_ partial seizures,Osteoporosis_ low free testosterone (from high SHBG levels)_ mild tremor_ mild weight gain (10 lbs.)_ elevated red blood cell indicies ((e.g. MCV)_ reduced platelets (although still in normal range),Total seizure control_ i.e._ zero seizures in 20 years_ but significant side-effects from long term use.,M,63,20  years250 MG 4X D,7/24/2013,Depakote
56, 1, Seizures,1.short term memory loss and terrible cognitive skills........also my two children had birth defects from depakote......I hate this poisonous drug!!!!!!!!!!!!!!!!!!!!!!!   Plz don't take this!,,F,46,10  years1000,7/2/2013Email,Depakote
57, 5, Epilepsy,Hair loss_ cold to hot ( when first started)_ used to make me drowsy a lot but once dosage was perfected I lost that. WORST SIDE EFFECT IS SHORT TERM MEMORY. Took during college and grades suffered. I cannot remember a persons name unless I ask them multiple times upon meeting. It totally controls my grand mal seizures though so the trade off is worth it!!,,M,26,10  years1500 mg,4/28/2013,Depakote
58, 5, Migraines,Tender breasts_ some hair loss_ some fatigue_ but a really content and mellow feeling_ which is a great side effect for me.  Some minimal weight gain in the first 2 months (2 kgs)_ but I workout daily and eat very healthy_ so it has gone down again. I slept more with the almost daily migraines and its just hair_ and I still have enough_ so I am definitely not complaining! The only thing is if I forget to take it_ I immediately get a headache. Also_ I talk a lot more in my sleep and have more vivid dreams_ but my hubby calms me down_ so I go right back to sleep. But my quality of life is so much better with this medication and its the only medication I take_ so maybe that's why it works better on me than most people here. I'm very happy with it!,,F,46,4  months500,3/9/2013,Depakote
59, 2, stress related siezures,side effects are sleepy constantly_ tremors throughout morning_ lack of readiness_ memory loss_ hair loss_ appitite hikes_ weight loss_ irratable.... BUT CONTROLLS SIEZSURES... GO FIGHURE. I HATE THIS PILL,,F,28,10  years500mg,12/9/2012,Depakote
