,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 3, allergies_ plugged ears.,Cleared my head of congestion which it was taken for_ but was extremely jittery_ could not think or focus_ periods of extreme highs and lows in blood pressure! Aggitation and anxiety! Will not take again or recommend!!,,F,52,1  days,6/13/2015Email,Claritin-d 24 hour
11, 2, itchy eyes_ nose and throat.,Dry mouth_ fatigue_ shortness of breath_ anxiety and a slowed heart rate.,Not worth feeling short of breath and paranoid. I'd rather have allergies than to have to take this pill again. (NON DROWSY CLARINTIN),M,28,1  days10mg,5/5/2015,Claritin-d 24 hour
12, 2, runny nose and eyes_ sneezing_ coug,None that I know of!,Been taking this for 7 days and my nose is running more now!!!,F,63,7  days,4/27/2015,Claritin-d 24 hour
13, 3, Allergies - congestion,First time taking Claritan-D - I kept waking up all night and woke up feeling jittery and anxious. Only took one pill and won't be taking anymore.,,M,61,1  days24Hr. 1X D,4/16/2015,Claritin-d 24 hour
14, 1, Sinusitis,Severe depression_ withdrawn_ anxiety_ tremors_ my cognitive abilities went out the window - simplest tasks like using an ATM became tough. Major ED. Zero libido.,Use extreme caution when using this drug! The lucky ones are the ones that find these testimonials. Imagine those that don't!,M,44,1  weeks,4/9/2015,Claritin-d 24 hour
15, 1, Ear congestion,Insomnia. Slept for two hours and that was it. Up the rest of the night with rapid heart rate. The next day I was extreme fatigued_ jittery_ and dizzy.,Do not take if you suffer from anxiety. Find other solution if you are sensitive to  psuedoephedrine.,F,23,1  days1X D,2/1/2015Email,Claritin-d 24 hour
16, 4, Allergies,Nose bleeding.,After using for years (sometimes daily for weeks at a time) I am only recently getting some minor nose bleeding. Since I am experiencing other minor ailments due to age and I never got nose bleeds years ago_ I conclude the minor bleeding now is more age than the drug_ for me. Still intend to look for a replacement_ maybe just a weaker dose.,M,56,25  years 1X AN,1/23/2015,Claritin-d 24 hour
17, 4, Mucus in throat,I read all of what a lot of people said and I was worried I'd feel the same as well; can't sleep_ chest pain_ jittery_ but I was actually just fine_ and slept well with no side effects,,F,21,1  days,9/26/2014,Claritin-d 24 hour
18, 4, Chronic sinusitis,It helps my sinuses but dried out my eyes and lips.,,F,50,10  days,9/24/2014,Claritin-d 24 hour
19, 3, Allergies and Sinus,After about an hour of taking. I did not feel like myself so I laid down for a nap. Afterwards_ I felt great . I only had a minor head ache. When I went to bed that night I could not sleep_ because every time I did I felt like I was having a panic attack. Now my chest just aches.,Worked great for symptoms...,F,21,1  days 1X D,8/28/2014Email,Claritin-d 24 hour
20, 3, post nasal drip and runny nose_,Insomnia_ have taken this for 3 days and have only slept 3 hours each night. Dry mouth_ loss of appetite. Feeling withdrawn. Glad I found this site so I realized what was going on. Helped with post nasal drip and runny nose though not for the full 24 hours. Will stop taking it now that I realized why I am feeling the way I am.,,F,39,3  days,8/20/2014,Claritin-d 24 hour
21, 5, congestion and sneezing,No side effects.. The only thing that works for me.. highly recommend.,,F,43,5  years10,7/24/2014,Claritin-d 24 hour
22, 5, Allergies_ runny nose_ sneezing,Energy boost_ lack of appetite,literally the ONLY thing ive ever taken that will actually work on my allergies. Plus_ the extra energy is awesome! :),F,26,2  weeks1 pill 1X D,6/8/2014,Claritin-d 24 hour
23, 1, sneezing,I took claritin 24 hour_ just a half a tablet due to sneezing. Within an hour I felt chest pain and heart beating out of chest. Called 911 and they said it was 150 bpm and the best I could do is ride it out. It took 15 hours to go back to normal. Never again_ I'd rather be sneezing,Don't take this product_ not worth it.,F,,1  days 1X D,5/23/2014,Claritin-d 24 hour
24, 1, allergies,Took before bed and within 2 hours I was wide awake!  Still have not slept.  Dry mouth_ headache_ upset stomach_ insomnia_ cold sweat.  and my skin felt like it was crawing!  (that feeling you get when you have a chill go down your back...imagine that on your entire body!,It was AMAZING how well it cleared up my head congestion!  Worked fast but not worth all the side effects I had_ Ill take the congestion!,F,43,1  days10mg 1X D,4/25/2014,Claritin-d 24 hour
25, 1, Hay Fever,Took it at 5pm Sunday evening_ and it is 10:46pm Monday night and I still haven't slept..feel extremely jittery_ anxious and sad..I found myself crying for no reason. To top it off my stuffy nose and itchy eyes are back!!,,F,34,1  days,3/11/2014,Claritin-d 24 hour
26, 1, To clear my congestion,Feeling strange_ anxious_ angry_ heavy chest_ panic,This is garbage,F,51,4  daysonce 1X W,1/19/2014Email,Claritin-d 24 hour
27, 2, congestion_ allergies,My boyfriend has taken claritin for years and its the only thing that works for him. So I decided to give it a whirl for my allergies. Wrong idea. I took it once and was up all night long_ feeling as if my heart was going to explode_ restlessness_ jitters_ headache_ hot sweats_ dry mouth. It was most likely the pseudofed but I have taken just plain pseudofed and have never had those symptoms!! For some it works and others get all the negative side effects but I know I'll never try it again.,,F,23,1  times,7/2/2013,Claritin-d 24 hour
28, 1, Allergies,I took Claritin-D for my allergies then ten minutes later I had a huge headache that wouldn't go away so I decided to take aspirin. Now I had done some research before_ if both shouldn't be taken together. There wasn't any big threats so I thought it'd be ok. Now within 30 minutes_ let me tell you how fast my heart was beating. It was literally pounding out of my chest. I already have really bad anxiety attacks_ so low and behold... my mind starts panicking and I'm on the floor feeling like my heart is going to just pop out. I'm not sure if both of the medicine made it worse? but I have taken Claritin-D before_ and it has given me the same symptoms as I had today. It was just 10 times worse today. I felt like my head was floating all day_ very dazed_ every time I stood up I would fall back down from being so light-headed_ had negative energy to do even the most simplest things. I just slept for a few hours and I still feel sick to my stomach. I hope this wears off soon................,Never taking again.,F,24, 1 1X D,5/31/2013,Claritin-d 24 hour
29, 2, Allergies,Sore throat_ dizzy_ dry mouth_ can't sleep or eat_ ear ache_ depression anxiety,,,35,8  days30,5/19/2013,Claritin-d 24 hour
30, 3, Allergies,Extreme dry mouth. Jittery. Started taking local honey and BAM no more allergies. A spoonful of honey is better than a pill.,,M,52,2  years? 2X D,5/5/2013Email,Claritin-d 24 hour
31, 1, Allergies,major erectal dysfunction!!!!!!,Less than 6 hours of taking Claritin 24 hour pill_ I lost all sexual sensation and a major case of ED despite all remedies. Very embarrassing. I wish I researched before taking this useless drug.,M,40,  1X D,4/18/2013,Claritin-d 24 hour
32, 5, Seasonal Allergies,Constant dry mouth_ occasional heart palpitations_ occasional insomnia_ occasional ED,I LOVE this stuff.  I used to live in a constant congested_ foggy state during May-Sept allergy season.  Would get debilitating sinus headaches especially if I drank any alcohol.  But now I take the 24 hour Claritin-D every day and feel great.  You MUST drink a lot of water EVERY DAY.  And I give up coffee once I go on the allergy meds or I get heart palpitations.  But it works so well for me that I got a prescription from my family physician so I can get 3 months worth at a time.  Yes_ there are side effects_ but for me_ they are FAR better than the allergies!,M,51,6  years 1X D,4/15/2013,Claritin-d 24 hour
33, 3, Itchy eyes_ nose_ and throat.,Claritin worked great for my allergies. I was in love with it until I started experiencing other unnatural woman problems. I could finally go a day without being miserable from allergies_ but my sex life was on 0 for an entire week. This isn't like me and my bf was kind of concerned as well as myself. I was just having vaginal dryness_ which made anything sexual unpleasing. I thought it was a coincidence_ but then I found that a few other women were experiencing the same problems! If you are a woman without a sex life_ I'd recommend claritin any day. Maybe it's my fault for not drinking enough water while on this medication_ but either way_ it's my only complaint.,,F,20,3  weeks10 mg,2/16/2013Email,Claritin-d 24 hour
34, 4, Allergies,Taking Claritin Dx24 hoursCleared me up within 2 hours and put me in a good mood the whole day. Work was way less stressful.,I use this off and on for years when when needed and I have never had an issue with it.,M,30,2  years10 MG 1X D,11/30/2012Email,Claritin-d 24 hour
35, 3, Seasonal allergies,ED,first time taking it caused problem within first few hours of taking claritin d.  Wife understood but it got me thinking if it could be the claritin so I did a search and found this site.,M,35,1  days 1X D,10/21/2012,Claritin-d 24 hour
36, 1, Allergies and flu type symptoms,Insomnia_ hardly had any sleep. It's 2:30 am and I feel like my heart is racing so fast. Heart rate varies between 115 and 140 for the last 12 hours. Very tired. Cold and hot.  Very anxious. I would not recommend it if you anxiety. It's almost anxiety on steroids. Very paranoid that I am going to die. Pacing all over the house. .,,M,42,1  days10 mg,9/6/2012,Claritin-d 24 hour
37, 2, allergies,Insomnia_ and high heart rate. Went from birthday 68 to 105_ safe to say I'm done,,M,21,4  weeks1 X D,8/11/2012,Claritin-d 24 hour
38, 1, Sinus infection,I took a pill yesterday at 7:30 am. All day I was jittery_ anxious_ and not feeling myself. Was not able to sleep at all last night. Had hot and cold spells_ especially my legs. Having feelings of dread and sadness. My heart was racing and I couldn't stop moving... Won't take it again! What a waste of $20.,,F,33,1  days10 mg,8/11/2012,Claritin-d 24 hour
39, 3, allergies,Jittery_ mood swings_ insomnia_ increased heart rate,,F,17,7  days,8/6/2012,Claritin-d 24 hour
40, 3, Bad allergies,When I first took it I had slight relief nothing to brag about. The second day the relief got better then the third day it worked even better. Even though the third day was better_ I still had a stuffy nose. Not to mention on the third day I was light headed and had a very dry mouth!! After I had those symptoms I stopped immediately! I will find another allergy medication to take.,,F,27,3  days240/10mg 1X D,8/5/2012,Claritin-d 24 hour
41, 1, year-round allergies,high energy_ suppressed appetite_ rapid heart beat_ decreased libido_ dry eyes_ dry mouth_ chronic constipation (despite regular exercise)_ depression_ anxiety_ mood swings_ withdrawal from life.,When I first started taking Claritin-D 24 hour_ I loved the energy_ lack of appetite_ and focus/mental clarity that I had. It also did wonders for my allergiesI could finally breathe. After 3 wks of being on it though_ all the negative side effects hit. The deal breaker was the plummet in libido. I'm willing to sacrifice for my allergies but not when it compromises my sex drive. Glad to hear I'm not alone.,F,28,2  months1 pill/day 1X D,7/30/2012Email,Claritin-d 24 hour
42, 3, allergies,Hyperactivity_ jittery_ restless_ energetic_ high,In my youth I tried several drugs like ecstasy and meth but haven't touched them for at least 10 years. I took my first claritin the other day as I have been really stuffed up in the mornings due to possible allergies. I took the first one at about 5pm and then went to my jiu jitsu class at 6:30pm. Best class I've had in a long time - I was energetic_ excited and basically high. I couldn't sleep very well that night_ was restless and unable to deeply sleep which is highly unusual for me. In short_ I felt like I had done some meth or speed-laced E again.,F,35,5  days 1X D,7/12/2012,Claritin-d 24 hour
43, 1, year-round allergies,It works SO well for allergies_ and I enjoyed it as an appetite suppressant. But I finally realized that it's been responsible for painful vaginal dryness (sex was almost impossible_ even using tampons was unpleasant)_ really bad mood swings and irritability (especially during PMS time_ which has never been a problem for me before)_ lower libido_ and a drastic decrease in athletic ability/performance (it's like I suddenly had no cardio conditioning or muscle strength despite working out intensely my entire life). Now that I've stopped taking it for a couple weeks_ these things are beginning to subside_ but now I'm horribly exhausted all day every day. I'm trying to compensate with caffeine_ but it's not really working (and I don't want to be addicted to that either!) So now I'm perpetually tired and suffering really bad allergy symptoms.  This is a dangerous product_ at least for some. They need better warnings about this stuff.,,F,26,2  years1 pill/day,7/10/2012,Claritin-d 24 hour
44, 4, Allergies,Insomnia when I first started taking it.  I slept well for 3-4 hours_ but then woke up wide awake and ready to go.,If I miss even one dose_ I am EXTREMELY fatigued the next day.  I've tried taking a medication holiday when I'm in a low-allergy location_ but the fatigue makes this impossible.  I wish there was another med that is as effective as Claritin-D for me_ but I haven't been able to find one.  :(,F,52,5  years1 pill 1X D,6/21/2012Email,Claritin-d 24 hour
45, 4, Allergies,I've been taking this drug for allergies since my 20's_ usually from mid march thru April.  Worked great until this year_ maybe because I've gotten older_ but I've had major nervousness and dry mouth slurred speech_ real panicky.  Guess its time to find something else,,M,34,10  years,4/11/2012,Claritin-d 24 hour
46, 1, Severe Allergies,Severe mood swings_ ear ache_ inability to concentrate_ a vicious cycle of a cold then warm feeling_ paranoia_ restlessness_ insomnia_ constipation_ dry mouth_ rapid heart beat_ an overall despondent feeling,I would not recommend this drug!,F,27,7  days 1X D,3/11/2012Email,Claritin-d 24 hour
47, 1, seasonal allergies,I've been taking this product for many years off & on depending on severity of allergies.  But_ recently I've been experiencing some weird feelings_ like out of body_ dizziness_ lightheadeness_ sweat while sleeping. I noticed the days I don't take it_ I feel normal so I'm related it to this product.  Although it does do wonders for my allergies_ not worth it.,,M,33,4  years10mg,2/23/2012,Claritin-d 24 hour
48, 1, Sinus Infection,Dizziness_ Anxiety_ Clammy Hands_ Racing Heartbeat_ nervous_ jittery_ feeling like I'm loopy_ confused_ fear.,Seriously I would NEVER take this stuff again I thought I was going to have a heart attack & die. If you have anxiety like I do it makes the anxiety SO intense that you feel like your loosing it. I don't recommend it_ it's a very scary substance to be on. Drink lots of fluids_ eat as much as you can so that it rushes it out of your system_ if need be GO to the ER.,F,33,2  days30 1X D,2/14/2012Email,Claritin-d 24 hour
49, 5, Sneezing_ itching runny nose.,None so far_ I took it at 11pm thinking 24hour ment usable 24hours and my must suggested after I take it_ it can keep you awake_ so I came online and saw if ou take too many it makes you feel drowsy so I'm like it's fine_ then I came to this site and I was like hmm crap_ so I quickly tried to get to sleep_ I could kinda see it was trying to keep me awake_ making my brain think about too much_ but I just laid back and relaxed and went to sleep.,Good_ I'll use it again_ although I'm worried about what people say about fatigue_ I just woke up_ so I don't know_ it's 24 hour_ m nose is still kinda full but not itchy runny or annoying_ and if it does wake me up and keep me jittery than great! I wont be falling asleep of feeling tired during the day!,M,14,1  days1 tablet 1X D,1/15/2012Email,Claritin-d 24 hour
50, 3, allergys and stuffy nose,Helps with allergies but not my stuffy nose...Insomnia_ restless legs_ makes me very thirsty_ somewhat jittery_ also has given me some depression_ crying spells etc still able to get an erection atleast lol glad I found this site I was quite worried as to why I couldn't sleep and dry mouth,,M,25,2  days,1/5/2012Email,Claritin-d 24 hour
51, 2, common cold,Took it around 7pm an its 300 am in the morning an still wide awake..dry mouth...don't recommend to anyone!,,F,27,1  days10mg,12/23/2011,Claritin-d 24 hour
52, 2, allergies,Minor erectile dysfunction,I wish l found this out before my wedding anniversary,M,32,3  days30 1X D,9/25/2011,Claritin-d 24 hour
53, 1, ,ED_ Hyperactivity_ Insomnia,This medicine worked extremely well to clear up my constantly stuffy nose. But it made me so hyper I could not sleep_ even when I took it in the morning. The ED was not a huge deal because my wife never wants sex anyway. The biggie_ though_ was that after I stopped it_ my nose became so dry and caked with mucus that I have had to wet it and blow hard_ one nostril at a time_ into the sink several times a day. Kleenex and Q-tips are not sufficient. This has gone on for 6 months.,M,60,14  days1 pill 1X D,9/1/2011Email,Claritin-d 24 hour
54, 1, Allergies,Erectile dysfunction,For allergies work great,M,47,2  weeks 1X D,8/29/2011,Claritin-d 24 hour
55, 3, Flu/Cold Congestion,Extreme Bloody Nose,My very first time taking this stuff resulted in a pretty severe bloody nose. About two hours after_ I felt EXTREME pressure building up in my sinuses... and then it suddenly dissolved (more like 'popped')_ but that's when a huge gush of blood poured out of my nose and all over my shirt (I had absolutely no advanced warning or time to grab the tissues). A few minutes after that_ a giant bloody sack came out after that and the bleeding stopped. I swear it was the lining of my sinuses. I know it was from the Claritin because I hadn't had a bloody nose since I was 8 years old.All of that said_ it DID clear up the congestion. I think perhaps I had this reaction because both of my second molar's roots protrude deeply into my sinus cavity_ so if you also have that going on you might experience the same thing. Therefore_ I'd advise everyone to only take this when you absolutely cannot stand the congestion anymore... and to keep plenty of tissues handy_ just in case.,F,21,1  days10mg 1X D,6/25/2011,Claritin-d 24 hour
56, 1, Seasonal allergies,Erectile Dsyfunction,,M,41,2  weeks 1X D,6/11/2011,Claritin-d 24 hour
57, 4, Seasonal allergies,Very dry mouth_ dizziness_ inability to concentrate_ mood swings_ aggitation_ vision problems,"I took the Claritin at the advice of my doctor to help with recurring ear infections.  I made it 5 days then had to stop.  I am the Controller for my company and I absolutely could not concentrate on projects at work and felt very ""snappy"" and aggitated with my employees.  My heart pounded out of my chest and I felt as if I had taken a diet pill or some similar stimulant.  By nighttime my heart was still racing and it took my forever to fall asleep. I inquired with the pharmacist about another drug option without the jittery side effects and he said that is the biggest complaint he receives and unfortunately they all seem to do it.",F,40,5  days10MG 1X D,5/4/2011Email,Claritin-d 24 hour
58, 3, Allergies,No side effects,So_ I found out about Claritin D through a co-worker and decided to try it out (seeing how NOTHING_ and I mean NOTHING else worked for me).  Claritin D now is the only thing I will take for allergies_ it works wonders!  But my biggest complaint is that my store never has 12 hour only 24 hour and the drug DOES NOT last 24 hours_ it's absolute rubbish!  And to make it worse... You can't take anything else until 24 hours later...  So_ all in all_ I have no choice but to take claritin D 24 hour which lasts MAYBE 10 hours_ and suffer the rest of the time...,M,19,5  weeks1 Pill 1X D,4/10/2011Email,Claritin-d 24 hour
59, 5, Sinus_ Allergys and Ear Fluid,Really none so far .,I have suffered terrible from sinus_ allergy's five years and fluid behind my ear drum recently causing some dizziness now.  Been to Ent_ been to Allergist took all there high dollar meds none really helped that much .  Was about to give up decided to try Claritin D 24 Hr.  Five pills later no dizziness _ no allergy's _ no sinus ! This day on the 5th day is the best day I have had in a long long long time .  I just hope it keeps on helping .  Great drug my opinion !,M,50,5  days 1X D,3/19/2011Email,Claritin-d 24 hour
60, 3, Major seasonal allergies,Total erectile dysfunction the next morning after taking in the evening.,Seemed to help my allergies in congestion overnight.,M,45,1  days1 pill 1X D,3/18/2011,Claritin-d 24 hour
61, 2, Allergies,I gained about 10 pounds in 6 weeks.  I have always maintaned my weight at 125 to 130 since my early 20's and I'm now 46.  I exercise regularly and eat pretty well and I weigh myself everyday.  Nothing else changed so I attribute my weight gain to taking Claritin.,,F,46,6  weeks30 mg 1X D,3/17/2011,Claritin-d 24 hour
62, 3, Allergies,Severe insomnia!,I took it at around 10am and I was awake ALL NIGHT!   When they say 24 hours_ they aren't kidding. At 10am the very next morning_ tiredness hit me like a bus. I'm sure my office will frown upon me nappin gat my desk. Won't take it again.,F,28,1  days 1X D,3/14/2011,Claritin-d 24 hour
63, 5, winter allergies,a little jittery and hard to sleep at first but it cleared up ALL my symptoms from nausea_ to post nasal drip_ to vertigo_ light cough and fatigue.  My allergies seem to get worse with age_ and this winter is the first time I've ever needed to treat my symptoms (which were quite severe.)  In order to take care of my 2 small children I have to feel well.  I will go off it as soon as I can go 24 hours symptom free_ but right now after the drug wears off I go right back to post nasal drip_ runny nose_ little cough and I even get nauseated.  This has been a life saver for me.,In the beginning I had trouble sleeping_ but as I continued to take it_ the insomnia stopped.  My body got used to the drug and normalized.,F,32,14  days240 1X D,1/29/2011,Claritin-d 24 hour
64, 3, Extreme Sinus Headache,EXTREME constipation. No movement of any kind for 2 weeks! Not even an urge. Cannot even detect any bowel sounds. It's like it just stopped everything in it's tracks. It also gives me crying spells. I get really depressed and feel like life is hopeless.,"It worked amazing for the sinus headache. But the constipation was so horrible I felt like I swallowed an enormous rock that was just sitting in my stomach. Depression and crying spells are really bad. Conclusion: I only take this when the sinus headache is so bad_ that I'm willing to put up with side effects_ and I am careful to never take it more than one day at a time. More than one day and my bowels are totally screwed. Make sure to drink lots of water with it_ and exercise to keep things ""moving""",F,24,7  days 1X D,1/3/2011,Claritin-d 24 hour
65, 2, nasal drip and heavy mucous,I've had heavy mucous and nasal drip for 2 weeks and i took mucinex d which helped with the mucous_ but the nasal drip never went away.  so i remembered having good results in the summer with claritin d_ and i took one thursday night.  i figured any side affects would be deminished by the time i went to work.  i was so nervous at work.  i had a nervous breakdown and cried.  normally pressure on the job does not get me this upset.  the feeling of overwhelmness went away as the day progressed.  i do not recommend this drug to anyone.  it seems unpredicable.  ps.  the nasal drip did stop_ but is it worth it at any cost.,,F,52,1  days5mg/120mg 1X D,1/1/2011Email,Claritin-d 24 hour
66, 1, Allergies,Since taking Claritan-D 24hr_ I have had complete erectile dysfunction. I've also experience insomnia/inability to stay asleep_ and a trickling effect when I urinate.,I am so thankful for this site. I had no idea that it was the Claritan-D 24hr until I read all of the symptoms from everyone else on this site. THANK YOU! I had the pill in my hand today (literally) and was about to take it when I started reading this site. NO MORE! :-),M,33,2  weeks 1X D,11/30/2010,Claritin-d 24 hour
67, 3, many allergies,Have been taking Claritin for years_ and I too started having suddenly (after years of taking it) knee pain (like my joints were loose)... If I get off the drug_ the pain goes away in a matter of a day or two_ but EXTREME fatigue and apathy_ cloudy brain.. that doesn't ease if I stay off for more than a week or two... I have been getting allergy shots for more than 2 years now and I can stay off claritin for long periods of time_ but the withdrawal kills me...  I am at a loss as to what to do.... If I take it_ brain is clear_ fatigue goes away and allergies gone_ but severe joint pains....,,M,40,12  years 1X D,11/25/2010,Claritin-d 24 hour
68, 1, allergies,At first it really helped my symptoms.  I felt great_ I could breathe and it had the added benefit of making me feel more awake and less hungry (or so i thought).  Very recently I went to the hospital for severe shortness of breath.  It turns out that I was having heart palpitations.  Since I have never experienced this prior and I am still fairly young_ I can only attribute this happening due to the Claritin-D.,After stopping the med altogether_ I experienced exactly what some other people have mentioned-EXTREME fatigue.  The first few days without it I pretty much couldn't even get out of bed.  Even now_ about a month later_ I still do not feel like myself.  I still fatigue very easily_ and lately I've been having some really bad stomach problems.  I'm not sure if these are still residual effects of the Claritin or not.  Either way_ I would not recommend this product to anyone to take as a daily allergy med.  It may be okay for occasional use_ but definitely not for the long term.,F,30,2  years 1X D,10/11/2010,Claritin-d 24 hour
69, 3, watery eyes / runny nose,Erectile Dysfunction within 24 hrs.,I took 2 Claritin in the past 2 days _ Impossible to get an erection . Its gotta be the Claritin causing this.The only other time I had Erectile Dysfunction in my life was last year after taking Claritin.Should be on the warning label.,M,50,2  days1 tablet 1X D,10/6/2010,Claritin-d 24 hour
70, 5, sinus infection_ PN drip severe,I take this in the morning - heavy fatigued feeling around 8 PM_ not sure if that is the med. and racing heart/palpitations on and off throughout day.,No trouble sleeping at all - but it is 24 hour and I take it in the morning.  it has worked wonders and all but stopped the postnasal drip which was causing me to cough and be up all night.  I also combined it with a 4-6 hours Sudafed (pseudoephedrine) right before bed to really dry me up for the first 2 weeks but do not need that now - LOVE IT!  Zyrtec made me drowsy - this does not.,F,44,4  weeks10 mg 1X D,9/14/2010,Claritin-d 24 hour
71, 2, allergies (mold),Total lose of appitite. Anxious yet relaxed at the same time. Disconnected feeling but able to concentrate. Weird. Constant need to drink something... anything. Can't stay sleeping if my life depended on it. One night I only had 2 hours of off and on sleep. My body feels like its shaking inside. Jittery legs. BUT all of my allergy problems are completly gone! I took one today and I will be taking a sleeping pill tonight just so I can function at work tomorrow.,"I take 1 24hr pill when I absolutely need it. It takes a full day after for me to feel ""normal"" again.",F,27,  1X D,9/7/2010,Claritin-d 24 hour
72, 5, allergies,None.  Great drug!,It's heaven now! Thank you for this drug!,M,38,5  days10 1X D,8/15/2010,Claritin-d 24 hour
