,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Overactive bladder,constipation_ terrible morning depression - I could hardly get out of bed,"I was taking  IMIPRAMINE HCL for overactive bladder issues.  Having had depression for a long time I figured it might help since it is also used as an antidepressant.  In preparation for some surgery I stopped taking the  IMIPRAMINE HCL and within a week of stopping it I noticed that I no longer was waking up really depressed and not wanting to get out of bed.  I started just waking up ""normally"" and didn't fear the morning anymore.",M,63,365  days75 1X D,8/18/2013,Imipramine hcl
11, 5, Insomnia_ anxiety attacks,I tried weaning myself off 8 weeks ago since I felt it had run its course. Within 3 days I developed tinnitus (ringing in ears) and IBS (irritable bowel syndrome). Two weeks later I was lethargic_ emotional_ irritable and mildly depressed.,By week 5 I had actually resolved the insomnia on my own but my stomach started getting worse and worse each day. I thought I had a urinary tract infection. I was bloated_ constipated_ emotional_ lethargic_ and mildly depressed. I continued to cut the dosage. Even consulted an herbalist and became a vegetarian. I finally got an emergency appointment with my doctor today_ begging for a colonoscopy. Unfortunately_ as I suspected_ she told me to go back on the imipramine and that once I was back to 100 mg all of these physical symptoms would be reversed.Bottom line: as much as I hate being on something like this and I feel it may be toxic in the long term_ I can't live with these side effects_ or apparenly_ without the imipramine. My doctor explained that I will probaby be on it for the rest of my life. I am ambivalent about this diagnosis_ since I feel my anxiety and insomnia issues have been resolved_ however_ my quality of life over the past 8 weeks of going from 100 mg to 25 mg has been horrendous. Just my two cents...,F,52,20  years100 mg 1X D,6/27/2013Email,Imipramine hcl
12, 4, Too many Nightime trips to bathroom,vivid_ sometimes crazy dreams,sure seems to work,M,62,2  days75 mg 1X D,5/10/2013Email,Imipramine hcl
13, 3, Panic disorder_ depression,Unusual tiredness_ dry mouth_ feelings of fainting_ floaters_ can't get up fast_ really muddled thinking_ weight gain_ crave sweets_ had to be put on strong laxative because of constipation,,F,17,1  years50mg,10/13/2012,Imipramine hcl
14, 4, panic attacks/anxiety,Dry mouth_ trouble urinating_ twitching of muscles (especially at night).,,F,47,2  months50 mg,7/7/2012,Imipramine hcl
15, 1, urinary incontinence,doctor prescribed 50 mg per day_ with no gradual introduction of drug; noticed immediately increased agitation; anxiety; dry mouth; bitter taste in mouth; impulsive behavior; suicidal thoughts; memory loss; ended up in emergency room for suicidal rant_ worsened by drinking alcohol,,F,67,3.5  weeks25 mg 2X D,3/18/2012Email,Imipramine hcl
16, 4, Depression,Dry nose and sinus_ drowsiness_ sleeping in_ difficulty getting out of bed.,Helped my depression tremendously. Makes me feel calm and relaxed_ and not prone to lose my temper or become frustrated. Stops self-punishing thoughts and repetitive_ anxious rumination. The only side-effect which really makes it hard to take is the dry sinus: my nose and sinuses become very sore_ dry and itchy_ and it drives me mad! May be because I also drink a bit of coffee etc._ but I never noticed this problem before I started this drug. In spite of this_ it's still the best AD I've ever tried.,M,38,4  years50 mg 1X D,3/17/2012,Imipramine hcl
17, 2, Pain relief_ hip and back,Dry mouth_ trouble sleeping_ restlessness_ one episode of diarrhea_ headache.It did relieve about 80% of the pain which was great_ but not hypersensitive skin. I'm going back to my dr to seek an alternative as I doubt I could work full time with these aside effects and believe the risks associated with this drug are too great.,,F,32,1  days10,3/5/2012Email,Imipramine hcl
18, 5, Major Depression and ADD,Dry mouth_ Strange taste on mouth_ more willingness to smoking_ episodic memory fog and muscle weakness.,Great drug. It helped me with the depression and the excessive sleeping. My concentration is a little better_ but I still need to take ritalin together to treat ADD.The muscle weakness_ fogged episodic memory and loss of libido helps me to relax.,M,21,4  months75mg 1X D,1/29/2012Email,Imipramine hcl
19, 1, Panic disorder,"I started Imipramine about 6 weeks ago ans began with 25 mg a day for 7 days then upped it to 50 mg for the rest of the duration per doc's orders. After 4 weeks I was getting excited and not the good kind then 5 weeks I had more panic attacks back to back then I ever had before in my life. Then week 6 I wanted to die_ I called my Doc and told them I couldnt leave the house I was so bad I couldnt sleep and I had around a dozen panic attacks per day. Scared me so bad that I really thought I was going to be hospitalized. Luckily I began to taper off 4 days before my emergency visit with the Doc and today Im back in Zoloft_ this time I will deal with the sexual side effects b/c being in panic mode 24/7 is not cool and makes you wish you were dead. Now since Ive been weeing off of Imipramine I have had these terrible headaches but eveyone is different and the reason I was prescribed Imipramine is b/c I ""failed"" about 7 other anti-depressants. But this one is by far the worst I have ever and I mean ever had to deal with. Now with the help of 5mg of Xanax and my zoloft on the rise and EFT techniques and CBT therapy and Faith in God I am just starting to see the light_ also I quit drinking and using tobacco 3 years ago all on my own and that was like taking a piss compared to the Imipramine reaction I experienced. But Im not a D-bag and I know everyone reacts differently to each Anti-depressant so that is just my story with this med. Im an OIF Veteran and struggling everyda",,M,27,6  weeks50mg,1/7/2012Email,Imipramine hcl
20, 2, Urinary Incontinence_Stomach issues,Heavy sweating w/bursts of heat so bad people next to me feel it explode into a heat wave_ can't sleep_ fast heartbeat_ sugar cravings_ constant headache,Has helped with my restless legs_ but not given to me for that.  Sweating is insane_ can only sleep at a very shallow level if at all.  I am exhausted and fatigued all day and not functioning.  Had to temporarily stop P/T because I am just so tired.  Trying to get hold of doc.,F,48,30  days 1X D,1/6/2012Email,Imipramine hcl
21, 1, sleep,I gained 20 lbs_  had severe dizziness upon rising_  dry mouth,,F,48,3  years150MG,12/7/2011Email,Imipramine hcl
22, 1, Trouble swallowing food,Can no longer ejoculate,I took it for swallowing difficulty.  I still cannot swallow food or beverages_ but now I cannot ejoculate.  I am getting off of this drug now_,M,49,30  days25mg 1X D,10/23/2011,Imipramine hcl
23, 1, Depression,Racing heart_ suicidal thoughts_ rage_ nervous feeling_ hyperarousal_ adrenaline surges,This antidepressant made me SO MUCH MORE DEPRESSED.  I guess because I have paradoxical reactions to all psych meds. I had psychotic symptoms as well as manic symptoms.  It made me suicidal_ very rageful too.  I also felt hyperaroused (and was misdiagnosed as having PTSD)_ extremely anxious_ could not sleep well while on it_ had adrenaline surges which made me angry for no reason. Withdrawal has been very painful too both physically and psychologically_ but I am having windows where I feel like myself again and it gives me hope.,F,34,3  months75 mg 1X D,9/26/2011,Imipramine hcl
24, 5, SEVERE LEG PAIN FROM NERVE IN BACK,THIS MEDICINE STOPS THE PAIN CYCLE OF LEG NERVE PAIN & EVENTUALLY EASES SHARP PAIN DURING THE DAY. IT ACTUALLY SAVED MY LIFE BECAUSE THE PAIN WAS SO SEVERE.  A DOCTOR IN LAS VEGAS PUT ME ON IMPARMINE I HAVE A LITTLE PAIN BUT NOT SERIOUS LIKE BEFORE I CAN FUNCTION ALL DAY WITH OUT MUCH TROUBLE THE MEDICINE LELAXES THE LEGS & STOPS THE PAIN NIGHTLY,I WOULD RECOMEND ANYONE SUFFERING FROM SEVERE NERVE PAIN IN THE LEGS DUE TO A BACK INJURY BE PUT ON THIS MEDICINE IT IS VERY VAULABLE TO STOP THE PAIN CYCLE & FUNCTION THE NEXT DAY,F,69,10  years50 1X D,6/4/2011Email,Imipramine hcl
25, 1, Narcolepsy,Nightmares and Night Terrors,I started taking this drug to augment other medications I take for Narcolepsy - my daytime wakefulness is well controlled but I need a sleep aid.  I have never had nightmares; I've had bad dreams but I would never have categorized them as nightmares.  In the six weeks I've been taking Imipramine I've woken up almost nightly from the most vivid and tragic dreams drenched in sweat_ out of breath_ thrashing_ and sobbing.  This morning I woke at 1am from a horrible dream to find that I was beating myself in the face and head with my fists.  The prescribing sleep medicine specialist dismissed my concerns and I will be seeing another doctor today - bruised face and all.  Side effects be damned - I will NEVER take another_ single Imipramine pill ever again!,F,37,6  weeks100mg 1X D,2/3/2011Email,Imipramine hcl
26, 5, Major Depression/Anxiety,dry mouth_ low-to-no libido_ insane sweet tooth_ excessive sweating in summer_,"Had terrible anxiety/panic attacks and depression for 8 months after my daughter was born. A GP had prescribed Elavil and Xanax_ but that put me into a drug induced fog. I stopped the Elavil but continued the Xanax.  Another GP told me to stop the Xanax_ so I tried to do so but was unable to.  I then got brave enough to see a psychiatrist who put me on Imipramine (25mg/day) and weened me off the Xanax.  He gradually increased the dosage. It took about 10 weeks_ but all of a sudden the black cloud lifted.  Since then_ i've been at a 250mg maintenance dose.  About 13 years ago_ my doctor tried switching me to Prozac. I gradually stopped he Imipramine while taking 20mg/day of Prozac.  Once the Imipramine was stopped altogether_ I felt like I couldn't sleep and had awful dreams that I would think about all day until I had new ones the following night.  I spiraled back down very quickly. My doctor stopped the Prozac and put me back on Imipramine and ramped me up to 300mg/day.  it took me about 10 months to get back to ""normal"". Imipramine is a miracle for me and well worth the side effects.",M,54,27  years250mg 1X D,1/20/2011,Imipramine hcl
27, 5, Depression,,Taken for 20 years,F,70,20  years25mg 1X D,11/28/2010,Imipramine hcl
28, 4, mild anxiety_ depression,Excessive sweating_ weight gain,My only complaints are weight gain and absurd amount of sweating.  I sweat buckets at the least feeling of heat or when I'm under pressure.  Tried many times to reduce dose and quit but anxiety always comes back.  This drug works really well for my anxiety_ I just HATE the sweating.,M,47,3  years25 mg 1X D,10/21/2010,Imipramine hcl
29, 4, panic attacks and agoraphobia,initially dry mouth_ hard stools_ some tremors in one arm.  chew gum or suck on a candy with dry mouth_ and stool softener works well when needed.  just live with the tremor.,my father took imipramine before me for 30+ years_ and i have taken it for 33 years.  my dad went off it due to his skin getting very dark after years of use.  his skin lightened after going off the medication and switching to zoloft.  i have used the meds for panic disorder and agoraphobia.  i have consulted with psychiatrists over the years to determine if there is a better med.  all the docs have said stick with what works_ and i am doing so.,M,63,33  years150 1X D,9/19/2010Email,Imipramine hcl
30, 4, Insomnia,Hair loss but I had some before I started these meds and 1 week of worse depression but I held on knowing it would get better.,I take 100 trazodone_ 50 mg Imipramine_ .50 xanax and 8 mg Rozerem every night. I wake up usually 2 to 3 times a night but usually get 5 hours straight sleep. Also I read in my oxygen magazine 1000 mg of calcium and 500 of magnesium would help too. It does seem to help.,F,37,2  years50 mg 1X D,7/5/2010Email,Imipramine hcl
31, 1, i had the jitters real bad,dry mouth_slow pee_ when i had sex and climaxed man did it hurt in a weird place under my testis . Gave me the jitters and bad bad anxiety.,imipramine did not work for me ..Good luck,M,35,2  months150mg 1X D,4/20/2010,Imipramine hcl
32, 5, Migraines,None,Helps control vascular headaches. Reduced occurrences of headaches from one per week to less than three per year. I periodically try to reduce dosage to 50 mg per day_ but eventually the headaches begin to return. 75 mg per day dosage controls the headaches without additional medication.,M,66,24  years25 mg 3X D,4/13/2010,Imipramine hcl
33, 1, depression_ urinary frequency,Seemed to make me jittery_ which is odd for an antidepresant,"People react differently to all ADs. My doc hoped this would help me sleep_ relieve depression and anxiety_ lessen my trips to the bathroom_ but ""None of the above."" I gather it does work for many people. If you want a TCA (tricyclic anti-depressant) be aware that Wal-Mart_ Target_ etc have several for $4 per month_ while imipramine costs a lot more.",M,52,1  months20mg 1X D,3/3/2010,Imipramine hcl
34, 5, Major Depression/Anxiety,Dry Mouth_ Weight gain_ Head rush when standing up quickly_ Constipation.,This drug has helped me to have quality of life. I first took it when I was 23 for Major depression and Anxiety. The weight gain and Dry mouth are the worst side effects_ however I tried taking Zoloft and Prozac. Zoloft helped but not like this drug_ and while taking Zoloft I experienced sexual dysfunction. Prozac gave me the worst headaches. I was able to be drug free for about six years and then had a relapse_ so I started taking it again. Hope this helps someone who's looking for some direction. God Bless,M,49,22  years,12/26/2009,Imipramine hcl
35, 1, mild depression and restless leg s,dry  mouth_ dizzyness_  can hardly urinate_ bad taste in mouth_ destroys sex life_ severe loss of memory lasting about 2 hours resulting in trip to emergency room W/EKG_ BRAIN SCAN_ BLOOD WORK,,M,73,90  days,7/11/2009,Imipramine hcl
36, 2, Anxiety/OCD/Depression,Dry mouth_ insomnia_ forgetfullness_ frustration_ anxiety_ and constipation,"Worked OK on a low dose (25mg) initialy for sleeping and depression. But anxiety was always present and as my dosage increased to 100mg  so did the other side effects until taking the drug became unbearable. I amost ""lost my mind"" and forgot how to speak my language and associate with others.",M,36,4  months,6/7/2009,Imipramine hcl
37, 5, eurinesis initially; mood disorder,dry mouth,"My son has been taking this for 9 years since age 7.  Initially he took it for bed-wetting but when I tried to wean him off_ his previous ""melt-downs"" returned.  I had thought this was a stage he was outgrowing.  He had intensive implosive melt-downs prior to going on this drug.  I realized that it was the same drug that cured my father from debilitating long-term depression and put two and two together.  At age 11_ my son stopped taking it cold-turkey without my knowledge.  He suffered two days of nighttime hallucinations--very scary stuff.  After that_ he toyed with going off it again in middle school but decided that the anxiety he felt without it was worse than taking the drug.  He only has dry mouth as a side effect.  He has a really high iq and tests in the 99th percentile so I guess it didn't hurt his brain development.  He does have a small stature and is skinny.  I don't know if the medicine stunted his growth in any way.  I would be interested in any comments from other long-term youth users of this drug to see if they had normal growth.  He is 5 ft 8 inches which is a lot smaller than my husband and my brothers.",M,16,9  years,5/31/2009,Imipramine hcl
38, 3, incontinance,Constipation,Some times get a little dizzy.,M,76,30  days,5/27/2009Email,Imipramine hcl
39, 4, Depression and bladder problems,Dry mouth _ constipation _ sweet-tooth _ dizzyness _ blurry vision.,I wish I never had to depend on pills to funtion in life in general. I started out taking about 50mgs of imipramine and now i'm taking 150mgs of it a day. I also take Seroquel and i'm now taking 450mgs of that a fay. ( that was something i failed to mention in my Seroquel rating ) Anyway _ the main reson the psychiatrist put me on imipramine because i was experiencing urinary incontinence when i was asleep. My bladder is much better now and i only wet the bed when i'm constipated. I don't feel as depressed as i used to feel and i can't recall when i  started taking imipramine.,M,34, ,3/28/2009Email,Imipramine hcl
40, 2, Depression,"Severe constipation_ Increased heartrate_ sleepiness_ weight gain_ dry mouth_ ""foggy"" head.",I began taking 25mg a night for depression and within a couple weeks increased the dosage to 75mg.  It put me right to sleep each evening_ but I felt tired and foggy headed all day the following day.  My resting heart rate increased to 100bpm for the first month and has almost gone back to normal after a couple months of being on Imipramine.  It has been effective in treating the depression_ however the side effects are too terrible to remain on the drug.  The most severe side effect I've experienced is constipation.  I have not been able to go to the bathroom for over two weeks_ even with the use of laxatives_ enimas_ and stool softeners.  I have begun to wean off this medication and hope the problem is resolved shortly.  I will be going back on Paxil which has been most effective in treating my anxiety and depression.,F,27,3  months,2/12/2009,Imipramine hcl
41, 5, Panic Attacks/Agoraphobia,Dry Mouth_ Constipation_ hand tremors_ weight gain_ sleepiness_ irregular heartbeat.   Side effects stayed with me the entire time I was on drug.,After suffering with totally dibilitating and constant panic attacks and agoraphobia for several years_ imipramine incredibly helped to a point I could get out of the house and work again.   But_ after 5 years I had a life threatening cardiac reaction and was immediately taken off of it_ leaving me totally dibilitated again.  Nothing since has helped like  this drug did.  Too  bad it had the side effects it had.,F,32,5  years,1/28/2009,Imipramine hcl
42, 2, Relieve pain of nerve damage,Insomnia_ severe headache_ abdominal pain_ dry mouth.,Commenced Imipramine 10mg for relief of pain for nerve damage caused by a parasite in the abdominal area.  Tried it for two nights and had although I felt drowsy I just could not get to sleep.  Had a severe headache and stomach pain_ dry mouth with strong metallic taste.  After speaking with the Doctor he suggested lowering the dose to 5mg.  I know I do not have a great tolerance for some medications so I think it is just a totally individual thing with your reaction to medications.,F,38,2  days,12/11/2008,Imipramine hcl
43, 5, Panic Disorder,Dry mouth,I was having severe panic attacks and this medication saved my life.  It worked very well for me.  I took it for about 3 years after my divorce. Since then I only need it when in a very stressful situation.,F,61,25  years,12/9/2008,Imipramine hcl
44, 2, Depression and anxiety,dry mouth_ minor pain during urination or ejaculation_ constipation,My doctor has me on a nightly dose of 25mg of Imipramine to treat me for mild depression and anxiety. Does this amount seem too low? It's been 2 weeks now_ so maybe it's too early to determine any real mood improvement other than a few side effects. Also_ he put me on 4mg of Pherphenazine_ 5 mg of Diazapam_ and 10 mg of Proponolol. Should I wait longer before asking for a higher dosage or does it take more time for Imipramine to 'kick in'?,M,35,2  weeks,12/7/2008Email,Imipramine hcl
45, 5, depression and anxiety,dry mouth_ slow urination in the morning,Nine years ago I was prescribed zoloft first then celexa. Both had side effects that I couldn't tolerate.  A friend told me about Tofranil and that it helped her more than anything.  I asked my doctor and he told me it is one of the older tricylic meds but was usually effective.   I took 50 mgs. of imipramine hcl (generic Tofranil) daily for about 8 years and tried to go off.  After a couple of months_ I began to have extreme anxiety.  I'm back on imipramine 75 mgs a day and plan to continue as long as necessary-maybe for life.  Dry mouth is a small price to pay for feeling normal. I believe doctors try the more expensive meds first because imipramine hcl is very inexpensive.,F,54,9  years,12/5/2008,Imipramine hcl
46, 5, Depression,Dry mouth_ hesitancy with urination_ some constipation_ decreased memory_ often searching for the name or word I want_ very new_ STRONG craving for sweets (never cared for sweets prior to this) with 10 lb weight gain and increased difficulty achieving orgasm.,With all those side effects you'd think I would have stopped the drug by now_ but this medicine saved my life. Been on/off various medications since age 16 yo.   Been on SSRIs_ Effexor_ Wellbutrin_ then 5 years ago finally tried on Imipramine and it is like a miracle.  No longer depressed.  Now able to have normal highs and lows like everybody else. No relapse yet.  Would be very nervous trying to lower dose or doing a trial off the med.,M,34,5  years,11/7/2008,Imipramine hcl
47, 4, Overactive bladder,Dry mouth_ insomnia.,I took 10mg at bedtime for about 2 weeks I think...However_ it did not make me drowsy_ but it seemed to keep me awake.  The frequent bathroom trips at night did decrease though.,F,46,2  weeks,6/5/2008,Imipramine hcl
48, 5, Migraines,dry mouth_ funny taste in my mouth,I have been taking this medication every day for 18 years.  I was experiencing extreme visual problems such as temporary blindness_ double vision_ etc... and had been through tons of doctors_ procedures_ tests... Tofranil was prescribed to me for what they suspected was migraines in the occipital lobe of my brain_ although I never experienced headaches.  I got better immediately and have been maintained on 75mg a day since.  I was young_ in graduate school and thought I was loosing my mind.  This medicine saved my life. One strange thing I noticed right away. I get a very funny taste in my mouth if I am late taking a dose or miss a dose.  Now I take the PM brand so it does not happen near as much.,F,43,18  years,3/19/2008,Imipramine hcl
49, 5, Depression_ anxiety_ eating disorde,dry mouth_ constipation_ fast heart beat_ developed some speech problems which got better when lowered dosage to 125mg_ no sex drive_,I found imipramine to be one of the many tried anti-depressants that worked.  I was once on 300mg a day through some bad times but have been on 150mg since 2003 and now for the last month am on 125mg. Found i developed speech problems and would say the wrong words and clutter my speech.  This has improved now i am on 125mg.  Having headaches tho and some down moments but determined to not increase dose again. Trying to get past the withdrawral symptons.,F,28,6  days,2/19/2008,Imipramine hcl
50, 2, depression_ insomnia,unusually high levels of energy_ dizziness_ brain fog,My main problem was that it made me extremely carsick whenever I went anywhere. Also had problems remembering simple_ daily things. While it made me hyperactive and extremely cheerful_ it didn't appear to help my sleeping.,F,23,3  months,2/2/2008,Imipramine hcl
51, 5, agoraphobia and social anxiety,dry mouth(for first few months_ went away afterwards)_ constipation_ brain fog_ derealization_ leg tremors and increased sweating,I couldn't get out of my house at times_ and i couldn't travel father then 15 miles without having a panic attack. So I couldn't go on trips or very far away from my house. But since ive taken this its all completely cured for me. If you have these problems_ then this could help you.,M,17,8  months,1/3/2008Email,Imipramine hcl
52, 4, Post Partum Depression; Anxiety,Dry Mouth; Insomnia; Craving for sweets,I started out on 25mg_ then 1 month later the dr increased it to 50mg_ then 1 month later 100mg_ and just recentlty_ I was increased to 150mg. I take it at night. Thanks to this web page_ I learned something from you all...I didn'y know why I was craving sweets like_ cake_ cookies_ candy_ etc. I didn't know that. I am doing well on it_ but I still feel anxiety still and have insomnia. Thank you all for your input!!,F,30,4  months,12/6/2007,Imipramine hcl
53, 1, depression,dangerous lowering of blood pressure_ fainting,I took it about a week and noticed dizziness_ but no big deal. Then_ for 3 days straight_ I fainted every time I stood up or sat up.,F,16,10  days,12/2/2007,Imipramine hcl
54, 5, insomnia,morning grogginess,My daughter took this from second grade to fifth grade.  It saved her life.  She had developed a major fear of sleep and by the time I could finally get a doctor to believe me_ the problem had become so acute she had developed night terrors and just this horrible_ horrible sleeplessness.  Anyone who tells you that if a child is tired enough they will just go to sleep has never had a child who is an insomniac.  There may have been some side effects from this medicine but honestly she was so exhausted after months of next to no sleep--certainly no stage 3 or 4 sleep--that any side effects were nothing compared to the benefits.  She was suicidal before_ not from depression but from exhaustion.  Doctors do not recognize the seriousness of sleeplessness_ and certainly not in children.  Patting a kid's hand and leaving the room does not work.  Someone wanted to know how to get off this drug.  I cut her tablets in half then in fourths then in eigths...not kidding_ bit by bit and it worked fin,F,8,4  years,8/8/2007,Imipramine hcl
55, 5, Occipital neuralgia,Weight gain_ approx 20 pounds in 6 months. At first this medication  made it difficult to sleep_ but I adjusted within a week of taking it. Now it doesn't help or hinder my sleep. The weight gain is very frustrating. I have to spend 2 hours a day at the gym to keep from gaining more.,I take a small dose (25mg) for a nerve disorder (which is exacerbated by stress). I can see that this would be an effective drug for combating stress_ since it greatly helps my nerve disorder_ which had been debilitating. The weight gain has been so annoying that I'd like to ween myself off this medication_ but I don't know if I'll be able to. A side note: I have ADD_ and this does NOTHING to help it. I can't take other medication (like ritalin) for the ADD because it would interact with the imipramine_ and my concentration level is at an all-time low.,F,28,7  months,5/23/2007,Imipramine hcl
56, 1, depression,depression,Generic did not work. Switched back to Tofranil. Reported to FDA_ nothing done.,M,35,3  months,5/21/2007,Imipramine hcl
57, 3, depression,laziness. Increased foot pain?,"I wrote the comments on 11-13-06. I found out I couldn't take 1 imipramine at work or it would make me hazy. I went to the Psychiatrist & told him I was having severe mood swings & he suggested Lexapro at 10mg or up to 40 mg of imipramine. I was taking lexapro every other day and the psychologist said it wouldn't work that way plus I started taking 40 mg.of imipramine. When I saw the psychiatrist again he suggested getting off the lexapro because of the possibility of weight gain and it ""stops working after a while"" and increasing the imipramine to 50 mg. He also contradicted the psychologist saying the lexapro would work that way because it stays in your system. I got laid off because work was slow and all I've done for a few days is go on the computer and lay on the couch_ but I don't have the severe mood swings. The trouble with taking 2 different meds is you don't know what is doing what_ and it's always a ""hit or miss"" proposition_ either the stuff work",M,56,7  months,5/20/2007,Imipramine hcl
58, 5, insomnia,A Dry mouth makes me thirsty often_ but that also helps me remember to drink more water.,If  take none_ I sleep from 11pm until 3-4am.  I can take 50mg and wake up about 5am or take 75mg to wake up 6:30am or take 100 MG and sleep in until 7 or 8am.,M,57,17  years,5/16/2007,Imipramine hcl
59, 4, depression,waking up to reality_ and I haven't slept for four days,I've been on it a month. My doctor told me to take up to 150mg a day so I took 150mg a day...as an american I know more is better.  Everything started off great...got lots of work done_ started going to the gym three hours a day_ lost 20lbs.  I've found though that 150mg is way too much to start off on as now I have a toxic level.  I eat practically nothing and I have not slept for four days.  I should have tried it on the dog first,M,29,1  months,4/14/2007,Imipramine hcl
60, 5, Panic Disorder,drowsiness_ dry mouth and fast heart rate,"This drug restored the quality of my life. I take 50mg at night.I was always a confident independent high achiever-I developed panic disorder literally over night. I was completely disabled by it. Forget the mind over matter stuff_ i tried all the therapy going -this disease is a biological imbalance hence the instant ""cure"" thanks to imipramine. Within days of starting it_ I was back to normal.The side effects sre nothing compared to constant debilitating panic attacks. I tried Prozac for 2 days and it made my panic disorder 100 times worse-nightmare. Imipramine saved me from a living hell.",F,41,10  years,3/14/2007Email,Imipramine hcl
61, 2, Abdominal Wall Pain,Frequent urination_ painful clittoral enlargement_ fellings of hopelessness_ dry mouth_ difficulty sleeping_ difficulty breathing.,"The initial symptoms are just as bad as the side effects. Whenever you get a doctor that immediately diagnoses and assigns you with a mediation_ watch out. I've had abdominal wall pain for almost a year_ and I've seen a number of doctors who all believed that I had something different_ and each time I was assigned a different medication. They all thought I was misdiagnosed by the previous doctor_ yet none of them tested me for anything. ""Take this and let's wait and see."" People are not lab experiments. Most doctors should realize that they are playing with people's lives_ and after so long it gets to be pretty irritating to keep trying new medications that in many ways make the situation worse.",F,18,5  days,1/27/2007,Imipramine hcl
