,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
17, 1, Loss my child Still born full term,I was about to deliver my baby and her heart stop beating inside of me. They administered ATIVAN on top of narcotics to me to keep me numb. I never asked for them to treat me with ATIVAN and didn't even know what is was until I was released home  from the hospital and had been on the prescription for 30 days. I tried to cold turkey the ATIVAN and what did I do that for I had had my first panic attack. I was at work and it felt as if death was coming upon me and I couldn't stop it. I was pacing the floor and told people to please call 911 I was dying. The ambulance came and said I was having a panic attack. I was crying and didn't understand a damn thing at that point. They administered at the ER this damn ATIVAN again and it dawned on me to start my investigation on this actual drug and to start being mindful at the aftermath effects it had on me. ATIVAN is a quick fix when you are in a state of uncontrolled anxiety or a panic attack but beware because it amplifies your condition when you try to get off of it. I had weened myself off of it and gone through and still going through the motions of being off ATIVAN. I had major withdrawal symptoms like head aches_ muscle spasms_ dizziness_ feeling of doom randomly_ disoriented at times_ unable to concentrate at times_ nervousness_ upset stomach_ chest pains_ and the ultimate heart palpitations unbearably. I have been off for 5 months and still don't feel all the way like my old self. I even have to go to the dermatologist becaus,This is not a drug that should be given for more than a couple of days. The body should not be subject to it's negative feelings of heart attack and doom taking over. I mean it.,F,,2  days10,1/6/2016,Lorazepam
18, 1, Insomnia and panic,Headache geting angry at times_feeling sad cry a lot getin depress loss of appetite fast heart beat dry mouth etc,Well my doctor give this drug to me after I told him I was goin college an I cannot remember certain things an I cannot sleep well at time ..I took it an it makein me worst when I try to stop takein it..my heart stated to race up.am getin lots of headaches getin angry fast.I really want to stop takein this drug but every time I stop my head hurtin a lots an am getin panic attack when I try to sleep ..I cannot sleep an my heart beating fast...please can some one tell me what to do to stop this drug..I will not recommend no one to take this drug it gonna ruin your life..thank you,F,41,2  weeks1mg,12/20/2015,Lorazepam
19, 1, Panic attacks  anxiety,Ringing in the ears . Dry mouth _ shortness of breath  . Tremors _ headache _ depressed  anxiety _ panic _,I was given lorazepam in the emergency room for insomnia due to anxiety and panic . My doctor told me that my thyroid jump from hypo to hyper and I was having a bad reaction to my thyroid meds. He told me to take 1mg three times a day for 6 weeks until the thyroid medicine cleared out of my system . He did not inform me that this drug is very addicting  . I started taking 1mg every 12 hours . This worked for awhile but then I noticed I would become very jumpy and aggravated afte taking the dose . Doctor told me that this drug has an 8 hour life in your system . So pretty much waiting 12 hours I was withdrawling  in between doses . So changed to .5mg every 6 hours . That worked for about a day . I felt like crap . Over medicated and I was having the strangest thoughts running through my head . Went to every 7 hours for about a day . Then went to every 8 hours . I've been doing every 8 hours for about 4 days now . My body starts to crave it an hour before the time and now it doesn't even work . Sometime I feel worse . Jitters anxious on the verge of panic . I feel very stuck and very angry . How can I be going through withdrawl if it is in my system 24/7 ? I hate this drug and everytime I take a dose I feel like it takes my life from me . So afraid I will not get off it and worried about how I will feel when I am off of it . I don't recommend this to anyone and I will never take it again !! What a joke they give me one drug to counter react another .,F,51,2  months.5 mg,4/27/2015,Lorazepam
20, 4, insomnia..anxiety..panic attacks.,Helped me calm down. Helped ease some leg pain RLS,Only med that helps me,F,34,5  days2 mg,3/28/2015,Lorazepam
21, 1, To 'calm me down',Nothing at all.,Crap.,F,29,1  days4,3/15/2015,Lorazepam
22, 1, anexity,Memory loss starting. B Was on 8 mg. A day.still 6 MG a day. Goin down to 4 mg a day . Good luck,,F,59,9  years6 mg,3/11/2015,Lorazepam
23, 1, anxiety,No side.effects. I feel nothing from them. They are a waste. Sometimes I take three at a time and still feel nothing.,They suck. Your better off smoking a joint to ease anxity. Weed is way more effective. If you dont blaze_ then nows a good time to start..,F,29,2  years20,3/11/2015,Lorazepam
24, 4, Anxiety_ Insomnia,I have not experienced any major side effects_ except for taking it at night and being sleepy the next day if I haven't gotten at least 6 hours of sleep.,Stops my anxiety attacks and clears my mind enough so that I can fall asleep.,F,,2  years.5MG - 1MG 1X AN,2/17/2015,Lorazepam
25, 1, panic attack disorder,Dizziness_racing heart_vision changes_breathing problems_headaches_jaw pain_shooting pains and memory loss.,I started this medication for panic attacks due to a house fire. I thought it was the best thing that ever happened to me stopped the panic attacks. But 6 years later I realize all it did was numb me to everything.I didn't ever up my dose even when my Dr told me too. And the side effects are terrible I would rather have a panic attack everyday than deal with the withdrawal symptoms. I'm weaning myself off slowly but now when I take them its hard to breath. Don't ever take these I'm warning you its not worth it.,F,35,6  years1mg,2/6/2015Email,Lorazepam
26, 1, anxiety,I was prescribed lorazepam for anxiety related to a health scare.  I took 1 mg daily for two months and then stopped cold turkey when health scare was over.  The withdrawal was terrible.  Eventially reinstated it at 1 mg daily_ and did a fast taper over a week.  Again_ terrible withdrawal.  Have reinstated it again_ at .5 mg daily.  I asked my doctor for the oral suspension version so I can slowly taper_ 10 mgs at a time.  While this drug is effective for occasional use_ DO NOT TAKE DAILY.  In fact_ I would avoid this drug and other benzos entirely.,,F,58,2  months1-2 mg 1X D,12/21/2014,Lorazepam
27, 5, anxiety_ panic attacks_ insomnia_,,,M,30,1  years1mg 3X AN,11/23/2014EmailHistory,Lorazepam
28, 5, to control_acute anxiety_ stress,I am chemically unbalanced_it helps me to think better with no paranoid tendencies_ or purfused sweating. So I need to take them_ not wanting to. Other issues are involved.,,,63,3  years2mgs,10/22/2014Email,Lorazepam
29, 1, anxiety attacks_ depression,DO NOT TAKE THIS DRUG.TOOK ATIVAN FOR OVER TWO YEARSI'VE BEEN OFF FOR 4 MONTHS I HAVE BODY ACHES NECK_ LEGS_ ARMS_ SHOULDERS_ FIBROMIALGIA SYNTOMS.REALLY BAD WITHDRAWALS DO THE NATURAL WORK OUT_ KEEP BUSY LEARN A MUSICAL INSTRUMENT_  PLAY SOCCER KEEP YOUR MIND BUSY.,,M,52,2  years.5,9/4/2014,Lorazepam
30, 4, anxiety attacks,I was on bromazepam for over 30 years .since they don't carry this medicine where I live now.Doctors changed me over to lorazepam. I feel like my blood pressure goes up and down .otherwise I feel fine.,,F,55,10  days0.75 twice,8/24/2014,Lorazepam
31, 5, Insomnia,None,Excellent if used just off and on when I needed extra relaxation and relief of anxiety in order to sleep like a baby! I'm very sensitive to any meds and don't take anything else but am very pleased with this med.,F,46,3  years.5 1X D,4/12/2014,Lorazepam
32, 5, I couldn't sleep at all many nights,No side effects - it just allows me to relax my brain sufficiently to fall asleep. Even at age 3 or 4 I was wide awake until 11 or 12pm.,,F,61,8  years1 mg,3/27/2014,Lorazepam
33, 5, PTSD_ ANXIETY ATTACKS_ INSOMINA,Side effects dry mouth_ I suffer from PTSD after 23 years in the Army. Being in the hospital numerous times. And suffering anxiety attacks Has helped so much. I would suffer for days with no sleep. Anxiety would ruin my life. PTSD is a killer thank God I take this it has given me my life back. I would have committed suicide because of the anxiety. This medication is not for everyone I understand that. But for me it was a God send. There are times when my anxiety gets so bad I will go to the hospital and get an injection. I only take 2mg daily and up to 4mg if I have a really bad episode. Please take with caution but for me this was a life saver. Thank you to my psychologist for finding something that helped. I can live my life finally.,,M,55,3  years2 Mg,3/21/2014Email,Lorazepam
34, 5, anxiety stress,I understand everyone's opinion about withdrawal from these types of meds but if your anxiety is severe u need it anxiety and stress on the body and mind is much more unhealthy my case anxiety causes my BP to raise 180/100 yes its a true statement,,M,26,2  years1mg,3/8/2014Email,Lorazepam
35, 5, Anxiety => heavy perspiration,In 2001_ IN MEDICAL SCHOOL_  I was prescribed diazepam for extreme anxiety. It was the first benzo I ever had_ and it did nothing at all.  so I tried a series of other benzos until I finally got to lorazepam. It changed my life. I finally felt like myself again!  I' was immediately prescribed a very high dosage (2mg 4x/day) and have not altered it in 12 years. No troubling side effects to mention_ although I never take less than 2-4mg in a day_ and I can feel the need for it most mornings.  Some of these posts re: hellish withdrawal really worry  me_ so I may be married to lorazepam for life.  Which is fine with me_ because it works so well for me and I have not felt the need to alter my dosage for 12-13 years.,,M,45,10  days8 mg day,2/22/2014Email,Lorazepam
36, 1, anxiety/stress,Jitters teeth grinding lock jaw loss of muscle control headaches toothache jaw muscle pain etc...,,F,15,1  days.5mg,2/16/2014,Lorazepam
37, 1, anxiety,This medicine is absolutley HORRIBLE I've been on this on and off for about 2 yrs now for anxiety and it did help with the anxiety when I did take it but I noticed I started to get jittery a lot and headaches. I've been off it now for 5 days and the withdraw effects is terrible. Constant foggy feeling in head_ dizziness_ unbalanced_ high blood pressure_ fast heart rate_ jittery and fidgety_ pain in body and also feel like I'm dying. This medicine is so horrific I would not wish it on my worst enemy. Plz plz plz do NOT take this medicine do lots of research before taking this. Only by the grace of GOD will I get through this.,,F,31,2  years1 mg,1/31/2014Email,Lorazepam
38, 5, Depression,All good everybody reacts deferentially to all meds.,,,35,1  days.5,1/17/2014,Lorazepam
39, 5, anxiety,No side effects yet but people have bad eceriences need to realize that you must lower you dose slowly to avoid unpleasant symptoms. This is safe effective medicaton for those who ate not just using them like fools to get hi. Come off the medication slow and you'll be fine. Hope this helps.,,M,32,4  months1 to 3 mg,11/18/2013Email,Lorazepam
40, 1, Insomnia,I was prescribed this because I was having trouble sleeping around age 41.  Many other meds were tried and my dr finally put me on this. Gradually I had to increase the dosage and got up to 1 mg a day.  This went on for years. I realized the side effect were so bad but I could not get off of it. I tried and tried but would get so sick and could not sleep.  Finally I was going to church and got baptized by emersion.   I decided to try again for the umpteenth time.  I had scary nightmares which were demonic!  I could not sleep and only slept about 3 hours a night for a year!!  It has been around 18 months now and I am doing so much better.  I actually sleep between 5-6 hours a night   I still have side effects. When I came off it I thought I would die of a heart attack.  PLEASE PLEASE don't take this drug unless its only for a VERY short time. Definitely not over 3 days. THE WITHDRAWALS are so so brutal. I would not wish this on my worst enemy!!,,F,58,10  years1 mg,9/10/2013Email,Lorazepam
41, 4, anxiety,cant say that i have any specific side effects_ but i knowif i dont take it i feel ill _  nausia and all over not well,you have to be carefull taking it with antidepressants or alcohol,F,73,4  years0.5 mg 1X D,7/28/2013Email,Lorazepam
42, 1, anxiety panic attacks,Helped the attack in general but the side effects of getting off this med is evil that is the only word that can expain how bad it is to get off these thingd still struggle four months off.  Consider a differeny approach may be worth it. It is pure hell to get off these.,,F,33,3  days,7/17/2013,Lorazepam
43, 1, Panic Attacks and general anxiety,I needed to keep increasing the dose because I was building up a tolerance. But it made me feel slow_ stupid_ and sad. I couldn't remember things anymore. I always felt tired.,Getting off of this was one of the hardest things I've ever done. The withdrawals are TERRIBLE. confusion_ headaches_ body aches_ weakness_ exhaustion_ loss of emotion_ memory loss_ dizziness_ vision problems_ etc. The withdrawals were bad for 6 months and are still present a year after stopping this medication.,F,23,7  years5 1X D,6/18/2013,Lorazepam
44, 5, Anxiety  & sleep,I have taken lorazepam for a while. I take 1mg at bedtime & have had no problems at all. If you take as your psych Dr prescribed you will have no issues. It's important to skip nights to keep from building a tolerance. Taken correctly it will  make your life easier to cope these days. Problems start when one sways away from prescribed amount & schedule. If you take it responsibly you should have no problems. I know people who take 6-8mg a day. That's asking for trouble. It's great for anxiety used correctly. If you have allergic reaction it's not the medication going bad_ it's your body not accepting it so can't really rate it bad. Good luck & calm wishes...,,F,60,4  years1 mg,5/30/2013,Lorazepam
45, 5, Anxiety,None,Helps relieve anxiety and some symptoms of IBS.  It is hard to withdrawal from_ but not if kept at lower dosages.,M,45,6  months1MG 2X D,5/28/2013,Lorazepam
46, 1, once before bed insomnia,do not do this or when u try to get off u will be screwed up. major panic attacks cant breathe no sleep anymore and if u stop cold turkey good chance of seizure and death. i beg u dont take this. im so sorry i did ruined my life in less than four months,,F,50,4  months2.0,5/14/2013,Lorazepam
47, 4, Anxiety,,,F,36,1  days0.5,4/17/2013,Lorazepam
48, 1, anxiety/ panic attacks,Cant sleep. Bad insomnia. Very itchy at. Night...cant stay asleep for more than 45 min at a time.  Stinks. Miserable,,F,26,3  weeks2mg,3/21/2013Email,Lorazepam
49, 2, Anxiety and Panic attacks,It has given me horrible insomnia. It takes forever to fall asleep and to stay asleep. I wake up between 2AM and 5 AM drenched in sweat every morning. It is also making me itch A LOT!! It is irritating.,I'm still on the fence about how it has helped my anxiety. I think the other side effects are more bothersome to really be able to measure it's effectivness.,F,27,2  weeks1 MG 3X D,3/13/2013,Lorazepam
50, 5, Panic/anxiety,Not too many side effects occasionally sleepy feeling,Saved my life during panic occurances. Great drug for anxiety issues,M,35,10  years4mg 1X D,3/12/2013Email,Lorazepam
51, 3, Anxiety,foggy brain_ headache_ crying when it starts to ware off_ something going on such as inflamation or numbness of my brain which feels like whats causing my memory loss. Don't feel like doing much. weeknes_.bad and scary feelings about myself and things.,At first I felt so much better only taking one a night but then it seemed to no longer work the same so I started taking 2 at night now i feel strange when i wake up and it stay's that way for most of the day. I take it for sleeping and Anxiety which it does help but hate the side effects. Trying to tapper off this drug as I feel its ruining my life the more i'm on it. My doctor does not like it either and is trying to get me off it. If u dont need this drug please don't start taking it. You will regret it sooner or later!!!,F,51,6  months0.5 ml 3X D,2/28/2013Email,Lorazepam
52, 1, Depression,Didn't work for me.,,F,40,3  months50mg 1X D,2/16/2013,Lorazepam
53, 5, Anxiety PTSD Anger Depressio.,,,,,  1X D,12/13/2012,Lorazepam
54, 2, severe insomnia,None.imy dr says it will help me sleep.i have been on alit of meds and still sleep horrible.up all night .once sfter i have falling asleep for three hrs i wake.dr swesrs this will help.I'm scared to tske this.so before I'm going to tske.I'm judt trying to find mire about ativans.please someone tell me if. You have ever tried and will it help me.thanks .for your imput could save my life.thank you.,,F,48,1  weeks0.5,11/1/2012Email,Lorazepam
55, 4, Anxiety,Withdrawal is hell. Your body become rxtremly additive.   Cant be stopped immediately.  Don't start any kind of Benzo's if at all possible.  It will effect your body for years.,Don't take this medicine.,F,48,6  years.5 mg 4X D,10/27/2012,Lorazepam
56, 4, anxiety,if i dnt take it. i get very sick. Feel like my mind is on fast forward.Feel nausea and headache.,,F,34,3  years2 mg,10/17/2012Email,Lorazepam
57, 2, Psychosis/anxiety,A strange feeling that I am going to fall down and collapse...this made me try to stop it_ however withdrawal sidefects are a nasty INSOMNIA - scary!,I ve been on this drug for 12 months. While initially it was great but I decided to get off the drug because i was getting better and my life was improving........I tried to stop it in a week slowly however I got horrible insomnia and was scared i would die. I was so scared i started taking it again and thank god i got my sleep back however_ I am STUCK. If i try to stop it i get side effects and I cant deal with the insomnia. I am going to try to half the dose for a month however i am also scared that even halfing the dose will kickstart the insomnia. So I wonder if i have to take this drug for the rest of my life_ its a pretty scary thought because it makes me feel that I will fall down...dont know if that is a feeling or a real tendency...whatever it is_ I am damned if i stop it and damned if I dont. DONT TAKE THIS DRUG.....its better to suffer naturally..... the side effects are worst!.....I will try to reduce to 0.5mgs a day and I pray that my body can handle it and dont get insomnia.,M,37,12  months1.2mg 2X D,9/24/2012Email,Lorazepam
58, 1, anxiety,I have a question can lerazapam make you gain weight,,F,29,2  days,8/20/2012,Lorazepam
59, 5, Insomnia,None,Beautiful peaceful sleep.  Started taking it when my mother got ill and continued after she passed away_ three years ago.  I have been decreasing dosage for awhile now and have been completely off for a couple of days.  Loved it.,F,61,4  years2 mg. 1X D,8/14/2012,Lorazepam
60, 3, Depression,Neck pain _ leg pain and doing things in my sleep_ dreaming,,F,45,2  months.5,8/8/2012,Lorazepam
61, 5, m.s.,not one. for me lorazepam my drug its great for me.all others make me HYPER,better than valiium help me with multiple sclerosis depression when you go in hospital they give you val.benadryl can not sleep on either they think i brought some other drug with me. they go through my bag.cant take librium MAKES ME HYPER too.HOSP.THINKS EVERY ONE CAN TAKE THESE DRUGS.,F,69,20  years2.o 4X AN,6/7/2012Email,Lorazepam
62, 4, anxiety/panick attacks,tingling in finger tips for a minute not sure if i had to do with medicine or not its just something i noticed,i was prescribed this after going to er multiple times due  to panick attacks and anxiety i took it once while i was there which was a 1mg dose and it did help alot but im somewhat of a hypochondriac so even trying to take any pill pretty much freaks me out so i didnt take it again for a few months til i had a bad panick attack from being hungover i just said eff it and just took it which caused me to have more anxiety just knowing i took something but then over the next 30 mins my breathing and thoughts started going back to normal and i was completly fine,F,20,1  days.5 1X D,4/4/2012,Lorazepam
63, 5, Anxiety,Sleepiness,,F,81,3  years3 mg daily,3/15/2012,Lorazepam
64, 1, severe insomnia,"I can not believe all the posts that said ""none"" for side effects.  I had to double check to see if we were discussing the same medication.  I have horrible side effects- slurred speech_ stumbling_ terrible brain fog and poor cognitive abilities to the point of effecting memory_ learning_ etc.  Yes_ it helped the insomnia and was the first drug to do so.  Bottom line though_ my side effects are so severe and disabling that I'm trying to titrate off and go back on amitriptyline which I used for insomnia for years in the past.  Doesn't any one else have these troubling side effects.  It has completely changed my life to a big black hole- I can't think or function.  I'm currently down to 0.75 mg at night and am pressing forward with my reduction until I'm off of this drug for good!",Once I'm off_ I will not ever use this drug again.  But was effective for insomnia when no other drugs helped.,F,55,1  years2 MG 1X D,3/14/2012Email,Lorazepam
65, 3, anxiety_ poor sleep,"headache (once)_ mild ""hangover""_ stagger when I get up at night",I've been careful with lorazepam; skipped 2 days a week to avoid addiction; lately dr. cut me back to four times a week. The drug has helped me cope w/anxiety caused by work/health problems; it's taken the edge off. I get little euphoria from the low dose_ tho sometimes I smoke weed in a.m. and the lorazepam half-life enhances that drug.However_ after three months the issues remain and I have to either make a real change or continue to rely on drugs_ however sparingly used_ to take edge off blunted lifestyle.,M,60,3  months.5 1X D,3/5/2012,Lorazepam
66, 5, NEUROPATHY PAIN ARMS AND LEGS,Virtually none,Have found this the only thing that is effective while not building a immunity.Take .25mg doses and will on rare occasions take up to 3 doses a day.My sister is using the same dosage for her restless leg syndrome,M,68,8  years.25MG 1X AN,2/28/2012,Lorazepam
67, 5, anxiety and sleep,never really had any except sleepiness a little in the beginning but no side effects after few days...can even take 4mg a day without being overly sleepy and can function fine!..have ambien for sleeplessness too just in case. i typically switch back and forth each year between ativan and xanax and have had no problems with either! nothing better for anxiety!,,M,39,3  years2mg 1X D,2/24/2012,Lorazepam
68, 4, Migraines_ sleep not restful,"they described it as ""acute altered level of consciousness and vomiting."" it was weird I felt like the room was tilting so had a hard time walking_ roommates had to each take an arm and help. My speech was all slurred and my vision was off_ seeing 2 of things and several times I looked at things (like the dots on the hospital ceiling) and they appeared to be moving.",I've only taken it for a week_ and the other times it's always worked well. Haven't had any migraines since I started_ and I wake up more easily/feeling more rested.What I remember from last night was realizing I hadn't taken one of the medications I usually take in the morning_ so I took it shortly after taking the lorazepam. For the life of me I still can't remember what I took. But the folks in ER said they thought it was probably an interaction from the combination of the two.,F,36,8  days25 (.25?) 1X D,2/23/2012Email,Lorazepam
69, 4, C-PTSD_ Anxiety,Hard to sleep at bedtime without it.,I need this medication more often than not. I try not to take it very often. I am afraid of addiction so I keep it down to a minimum_ some days I can go without it all day. It's unfortunate it is addictive.,F,45,9  years1 mg 3X D,2/19/2012,Lorazepam
70, 5, stroke related,sleepiness,Have been on it for a few years after having strokes in 2005/2006. Helps with seizure control and anxiety,M,50, 1mg 2X D,2/17/2012Email,Lorazepam
71, 5, anxiety due to stroke,drowsiness,,M,60,24  months1 mg 3X D,2/15/2012Email,Lorazepam
72, 4, Jitters and anxiety,No side effects,,F,81,6  years2 mg daily,1/15/2012,Lorazepam
73, 4, Anxiety/Mania,I am to take 2mg of lorazepam whenever I feel a manic episode coming on. Usually this escalate and I become quite out of control. However when I take lorazepam it chills me out and makes me feel happy as opposed to angry. It's worked well for me_ but I've only used it twice_ when absolutely necessary. Doesn't make me tired at all.,,F,25,7  days2mg,12/20/2011Email,Lorazepam
74, 3, anxiety_ poor sleep,staggering_ drowsiness_ headache_ mild euphoria,Too much bad luck in recent months with health/ $ problems threw me in grip of relentless anxiety; usually I can tone it down with CBT_ Yoga_ Melatonin...but nothing worked. I was on Valium for short time in teens and it did help me. Drs. have forced awful SSRI meds on me last year (i.e. Paxil) citing benzo addiction potential_ so this time I suggested a one-time Rx_ was Rxed lorazepam_ & it has helped.,M,59,21  days.5 mg 1X D,12/19/2011,Lorazepam
75, 5, To make me sleep,None! This is the first and only drug I've ever taken that does exactly what I wanted with not one side affect.,I take this med. to help me sleep. It shuts my mind down. I came across it by accident_ my ex. mother in law took it for anxiety_ I ask to try some and immediately I had to go see my own Dr. for a script. My mind will go all night thinking about things_ I can fall asleep without it but not for long. If I run out of my meds (which I have) I get no sleep and dread the next day :-(   This has truly been the best med. ever made_ and I don't how I'd do without it_ I even tried to  wean myself off just to see and that was a horrible week.,M,44,7  years40 1X D,10/22/2011Email,Lorazepam
76, 5, Insomnia,None,I take it to help me sleep and it works fine without leaving me drowsy.  I take one tab each night just like I take a vitamin each morning.  No side effects_ no comlaints,M,59,10  years1mg 1X D,10/11/2011,Lorazepam
77, 5, Patellar Dislocation,It made me tired.,It worked very very well,F,15,1  times1 1X O,10/2/2011Email,Lorazepam
78, 5, Panic attacks,Tiredness / drowsiness_ but well worth this.,I've taken this drug since September 2008. I have panic attacks every once in a while_ and my physician at my university prescribed this for me. I rarely take the medication (only when I actually have an attack_ so possibly 10-15 per year). When I do take this_ it's a miracle worker. I am so relaxed afterwards_ and my panic attack subsides shortly afterwards. I do get a little tired or sleepy from taking it_ but it's actually quite nice to fall asleep after such a traumatic event. Having the medication on me is sometimes enough of an insurance policy than actually taking the drug. I would never even consider taking anything but lorazepam.,M,25,3  years0.5 mg 1X AN,8/19/2011Email,Lorazepam
79, 1, For anxiety after surgery,I had jaw surgery and suffered anxiety after the septum was collapsed and could not breathe.  I am 110 labs and the doctor prescribed 2 mg to be taken every  4 - 6 hours as needed for anxiety.  I took only at bedtime but because I was not eating but only taking limited calories_ I was hooked on drug and suffered serious side affects when I stopped taken it cold turkey.  Dry mouth_ body shaking_ possible seizure_ blackouts_ anxiety_ paranoia.  I ended up in a guarded hospital room on Friday_ May 13th 2011.  Before taking this medicine_ I run 15 miles a week_ workout to the point that I am in very good shape_ I eat organics and don't even ingest caffeine_  Well I was now hooked on this drug and in the hospital_ they wanted to put me back on to wean me off over the course of a month. I took a natural route after the hospital agreed to release me to the care of my homeopathic doctor.  I am taking Kavinace 2 times a day_ Anxiety Control by Metabolic Maintenance_ ER 911 from holistic doctor,,F,45,14  days2 mg 3X D,5/16/2011Email,Lorazepam
