,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Breast Cancer,In order of negative effect on quality of life: Memory/cognitive/sequencing problems_ fatigue_ foot and leg cramps_ night sweats_ short fuse.,I'd like to know whether these symptoms and problems will diminish if/when I stop taking Tamoxifen. I feel as if I've aged ten years in less than one. I came up from radiation and then went right back downhill.,F,55,9  months20MG 1X D,10/2/2011Email,Nolvadex
11, 2, breast cancer,Hip/knee pain_ tendinitis in ankle and shoulder.,,F,70,10  months10 MG 1X D,6/22/2011Email,Nolvadex
12, 4, Invasive breast cancer,Some memory loss_ leg pain and irregular cycle.,It's worth it to me.,F,42,8  months20 1X D,4/29/2011Email,Nolvadex
13, 1, Stage IIA Invasive Lobular,Only hot flashes at first_ then more and more side effects each day_ the worst being extreme fatigue_ loss of muscle strength_ constant stomach problems_ constipation_ depression/anxiety -- finally to the point that living longer doesn't seem like a big deal if it means living like this.,With adjuvant therapy_ about 4 women in a thousand will have a recurrence.  Without adjuvant therapy_ about 8 women in a thousand will have a recurrence.  This means that out of 1000 women taking Tamoxifen_ Arimidex_ etc. 996 women wouldn't have needed it.  (10-yr followup)  The side effects might be worth it if you're one of the four_ but if you're one of the 996...  I have no way to know which group I'm in (the 4 or the 996)_ but I know what the odds-makers would say...,F,56,79  days20 mg 1X D,4/19/2011,Nolvadex
14, 1, DCIS,INCREASED WEIGHT_ BELLY_ FLABBY SKIN_ BRAIN FOG_ BONE SORENESS IN WRISTS FEET AND HANDS_ TOTAL LACK OF ENERGY WHICH LED TO DEPRESSION.,2 weeks after stopping tamoxifen i feel like my old self again_cant wait to exercise and get back to LIVING.,F,56,160  days 1X D,3/18/2011,Nolvadex
15, 1, Breast Cancer,I will not take Tamoxifen again.  Oncologist is baffled as to why I lost my hearing.,There are a lot of articles about Deafness from Tamoxifen.,F,73,14  months20 mg 1X D,3/15/2011EmailHistory,Nolvadex
16, 1, Stage 2a node negative breast cance,No side effects that I can tell_ except making my menstrual period go irregular_ which could be from the onset of menopause. Side effects are supposed to be uncommon and I am so sad that these many posts are about very bad side effects. I will quit taking tamoxifen because the 2009 Christopher Li et al study shows that 25% of 5 year tamoxifen takers get a non-ER-positive (a much worse cancer) in the other breast. Endometrial cancer chances are indeed small_ 1 in 3000_ but 1 in 4 for a contralateral worse cancer is a humongous freaking chance.,,F,51,4  months20 1X D,2/9/2011Email,Nolvadex
17, 2, DCIS_ Mastectomy,Had mastectomy after pre-cancerous cells were found.  Experienced memory loss_ brain fog (to the point that my teenager said she was really worried for me)loss of concentraton and not much interest in life.  After 2 1/2 years_ suddenly bled like crazy.  Had to be screened for cancer of the endometrial lining.  All this was attributed to tamoxifen. Was told to stop taking this to remove the risk.,,F,49,2.5  years20 mg 1X D,2/4/2011,Nolvadex
18, 4, breast ca,hot flashes_ weight gain,not too bad,F,43,1  years20mg 1X D,2/1/2011,Nolvadex
19, 1, breast cancer,Some hot flashes. I cannot tolerate it as I am desperately trying to take it every other day_ and it is making me manicky. I have made three attempts. Also_ some loss of hair. However_ the anxiety is off the chain. Feel like I'm taking amphetamines.,,F,47,2  weeks5 mg 1X D,1/22/2011,Nolvadex
20, 3, breast cancer Stage 3 mastectomy,"Have posted previously at 2-year mark. At 3 years_ my fatigue became so bad_ I asked oncologist if I could take a break from drug as I was unable to function. He agreed; said many women do. I have only been off less than a week_ but am beginning to notice some slight physical and emotional changes. Will think about going back in 2-3 months. BUT_ if you are suffering -- use your common sense and ask your doctor if a ""break"" is do-able.",,F,61,3  years20 1X D,12/6/2010,Nolvadex
21, 2, Breast cancer_ stage 2,Took arimidex for 15 months_ changed to tamoxifen for 6 months_ still have side effects. Are now choosing fate. Unfortunately_ had all side effects. Worse was the loss of short term memory_ was in corporate position_ now have trouble with what day it is_ funny_ I leave my diary beside me to remind me of what has to be done!!!!  Oh_ an what day it is. I don't work now_ not possible_ but maybe again in the future. I was a gym junkie_ very fit_ now_ my bone density has decreased and taking the supplements_ my joint pain is excruiciating_ I have bad arthritis and everything that goes with that. But as I have mentioned its all about the brain_ and that I cannot tolerate_ and if my life is cut short_ so be it. There is not enough research to justify the anguist. Why should 55 weight take the same medication as 95_ why isn't there research for amounts of toxins we put in our bodies? We have supposed to have come along way_ but you know what_ your alive just take it!!!   Think yourself lucky..,,F,50,2  years20 1X D,11/19/2010Email,Nolvadex
22, 3, stage II breast cancer,Extreme tiredness 9 out of 10 days_ can barely function at work. Extreme hip pain; it sometimes feel like my legs are being pulled off. Started taking 12_000 iu of Vitamin D3 per day_ that finally helped more than any other remedy for the hip pain. Still have excruciating heel pain_ and feel achy in the morning. Zero sex drive_ it's just gone. I feel bad for my husband_ but just cannot make myself be interested. Fuzzy_ foggy brain. Can no longer add or spell!,I sometimes fantasize about going off this drug_ but really don't want to have cancer again. My quality of life these past few years hasn't been much_ but it's better than the alternative. I am grateful to be here to watch my daughter grow up_ even if it's been hard.,F,44,3  years20mg 1X D,10/14/2010Email,Nolvadex
23, 5, Breast Cancer Mastectomy,I tolerated Nolvadex well for 4-1/2yrs; no noticeable side effects. I felt happy & energetic. There's history of blood clots (strokes) in my family & Dr didn't want to put me on TAMOXIFEN because of that. ARIMIDEX has lower occurrence of blood clots_ but I struggled with extreme side effects on Arimidex for 6mo. & it was crippling me with severe joint & bone pain all over my body. At the 5 yr mark Dr tried FEMARA & was on that for 5yrs very successfully. Few noticeable side effects other than thinning hair & weight gain. At 10yr mark Dr took me off of everything (6mo ago) except annual iv for ZOMETA which I also tolerated well. Dr switched to RECLAST & I have joint pain & bone pain from that. I attribute my 10yrs in cancer remission to TAMOXIFEN_ FEMARA & GOD. All drugs have side effects_ even Tylenol_ so I don't read the side effects that the pharmacy puts in with the medicine_ I just want to do anything I possibly can to give my body a fighting cha,,F,76,4  years 1X D,9/24/2010,Nolvadex
24, 4, As a Precaution after Radiation,No side effects thus far.,I have not experienced any side effects in the two weeks that I have been taking it. I am hoping I do not. Although he did say that my body will not absorb tamoxifen but will give it a shot for 1 month. If things don't change I will have to get my ovaries taken out.,F,43,2  weeks2 cm.. 1X D,8/18/2010,Nolvadex
25, 3, Stage 2a breast Cancer_ node neg.,Hot flashes_ not too bad because I'm on an antidepressant. Occassional leg cramp and hip pain. A little brain fuzzy_ but not all the time. Some days I'm extremely clumsy_ very strange.Weight loss is extremely difficult. Sometimes I suddenly become so tired I can hardly keep my eyes open. I take it at night and that helps a bit.,I was on Arimidex for about 5 months. I had shoulder tendonitis and bad tendonitis in my wrists. Things were so bad in my hands I could hardly use my right hand. Have had multiple shots in my writsts to calm things down.Went off the drug for 2 months. I told my doctor I was getting off it. Then went on Tamoxifen. Side effects so far aren't anywhere near what the Arimidex caused.,F,54,6.7  months20 mg. 1X D,8/10/2010,Nolvadex
26, 1, ,Searing pain_ right hip - generalized hip pain most of the time_ especially in the morning - I felt like I was 85 instead of 55. Pain and stiffness in left hand. Depression_ fatigue_ weight gain. Not worth it for DCIS. Quality of life on a slow decline.,,F,55,500  days20 mg 1X D,7/28/2010Email,Nolvadex
27, 5, Breast cancer stage 1,Minor hot flashes. Some vaginal discharge. Period was regular for 2 years but in the 3rd year_ I started getting super light periods sometimes skipping a couple of months. Some loss of libido...it comes and goes. Other than that_ I tolerated it well.,,F,51,3  years20 mg 1X D,6/12/2010,Nolvadex
28, 3, breast cancer stage III,"Initially very few side effects except ""hot flashes_"" which were bearable; However at 2-year mark noticed substantial memory loss -- inability to form words; also noted an emotional ""flatness"" Recently have had shortness of breath -- fluttery feeling in chest.",Was far better than aromatose inhibitor (although I had gone through menopause at age 51).,F,60,2  years20 mg 1X D,4/14/2010,Nolvadex
29, 3, Breast Cancer Stage 2,Severe hot flashes & night sweats_about 10 a day_Vaginal dryness.Not had a Period since last chemo (nov 09)thats prob chemo & not tamoxifen.,I think its worth it for my future health_but its early days.I have found drinking ice cold water when having a hot flash helps.,F,35,6  weeks20mg 1X D,3/9/2010,Nolvadex
30, 2, breast cancer,hot flashes_ hair loss_ memory & cognitive difficulties_ joint pain,,M,53,2  years,1/17/2010,Nolvadex
31, 3, Breast cancer,Hot flashes_ cold flashes_ vaginal dryness_ vaginal atrophy. Fatigue. Cognitive issues. Initially some vaginal discharge_ but that went away after a few months.,"Although those are a lot of symptoms_ so far (after 8 months) it is doable. No symptom is too severe. I was found to be (genetically) an ""extreme metabolizer"".",F,51,8  months,11/23/2009,Nolvadex
32, 3, breast cancer,fatigue_ pain especially in feet and hands_ depression_ hair loss_ occasional mild hot flashes ,It isn't too bad being on tamoxifen but would be interested in having a break from it to see if some of the side effects lessen.,F,52,2  years,11/11/2009,Nolvadex
33, 1, stage 1 estrogen fed cancer,Confusion_ tiredness beyond all means_ lack of interest in doing anything. First I was hyper then tired. Felt drugged when taking it. Plus I had to constantly get up and go to the bathroom during the night.,I am not happy taking this drug. I need to be able to work and Tamoxifen is not going to let me. I took Arimidex and that was bad too. Will check with the oncologist for something else.,F,57,3  days,10/4/2009,Nolvadex
34, 4, Stage 1 BC_ Bi-lateral Mastectomy,None so far although weight gain looks like it might be an issue. I am exercising and watching what I eat but am not losing.Feel blue....but that could be because my baby just left for college and I miss him.,When my oncologist first spoke of taking tamoxifen I did not want to do it because I was still feeling crappy from my surgery.He said that my risk was small (because i had a double mastectomy) so my benefit would be small. However_ the thought of a reoccurrence is truly terrifying so I decided to give it a go and I've been lucky so far. It's only been 54 days so I'm still a newbie to the drug but I am hoping for the best. I can't say whether the med is helping me or curing me....that remains to be seen but it is what I am hoping for!,F,47,54  days,9/23/2009,Nolvadex
35, 1, Breast CA Stage II_ 1 positive node,For the first five months on Tamoxifen I experienced only hot flashes and vaginal discharge.  The hot flashes have been severe.  I would be constantly breaking out in a sweat and feeling as if I was on fire.  Breaking out in a sweat ten times during a shift at work was very inconvenient and uncomfortable.  I was soaking through my clothes.  These sweats and hot flashes interferred with sleep.  I was only able to sleep for short periods and then would be awake the rest of the night.  I couldn't get comfortable.  After five months I began developing arthritis in my hands.  My left thumb has been very painful now for four months.  Both hands feel stiff and hurt.  I also had transient joint pain in the lower back_ hips_ and shoulders.  Around this same time I began having terrible fatigue.  I was a marathon runner when I was dx'd with cancer and continued to run through the chemo and before and after my mastectomy/reconstruction surgery.  During months 6 through 8 on Tamoxifen_ I began to,After three weeks without Tamoxifen_ I feel so much better.  I didn't even make it a year on Tamoxifen.  I went into this with an open mind believing in the importance of taking it.  It seems to me that the damage Tamoxifen can cause due to short and long term side effects is SIGNIFICANT.  My question is why are the drug companies and the doctors reinforcing the idea that side effects are minimal to noexistent?  If they lie about this then why should I have any faith in their so-called studies?,F,48,8  months,9/22/2009Email,Nolvadex
36, 1, Breast cancer prevention,Hot flashes that had no flash -- just extremely HOT ALL THE TIME! I had to sleep with ice packs. It felt is if my blood was boiling inside of me and my fingers felt like they were about to explode. I was just miserable the entire time I took it. When I stopped taking Tamoxifen_ everything got much better.,,F,51,4  months,8/17/2009,Nolvadex
37, 4, Post-breast cancer treatment,Hot flashes; nothing else significant,I began tamoxifen following mastectomy and radiation.  Quite frankly_ reading some of these reviews had me scared to death.  My doctor_ pharmacist and another breast cancer patient assured me that severe side effects weren't common and I'm glad that I listened to them.  I'm blessed in that my side effects have been minimal and the drug is not bothering me.  It's important to realize that the chemistry that makes up our bodies is different and that bad side effects exist with some patients and not others.  So_ keep an open mind if you're going to be taking the drug and go in to it with a positive attitude.  I'm confident that this drug will help prevent recurrance of the cancer in my body.,F,45,5  months,8/14/2009,Nolvadex
38, 2, metastatic breast cancer,Tiredness_ dizziness_ brain fog_ loss of interest in people and doing things_ slight nausea at times_ depression_ weight gain_ hot flashes.,I took Tamoxifen nine years ago and wasn't aware of any side effects.  I was also taking Paxil at the time_ and I attributed the weight gain to that_ but it was probably the Tamoxifen.  Didn't have hot flashes then because of the Paxil_ or depression.  I have since read that Paxil interferes with Tamoxifen_ making it less effective against progression_ so can't go on it this time around.,F,59,2  months,7/21/2009,Nolvadex
39, 2, to prevent breast cancer recurrence,pelvic pain_ uterine cramping_ severe anxiety attacks and vaginal discharge,I have a history of panic disorder_ always dealt with it with no meds_just relaxation exercises.  The panic from the Tamoxifen is nearly crippling- probably because it changes the hormonal balance_ even though I had an uneventful menopause as well as happy pregnancies. Also_ the pelvic pain is unsettling - no one knows what it is_ even after two ultrasounds.  But it's there and I don't know if I can continue on this medication.MD's say anxiety and pelvic pain are not symptoms - not so.the pelvic pain is very unpleasant,F,61,14  days,7/14/2009,Nolvadex
40, 4, Breast Cancer recurrence prevention,None so far. Fingers crossed.,I am taking the generic Tamoxifen. I am giving it a 4-star rating because I still don't know how well it will perform its chief function_ to prevent cancer.,F,41,6  weeks,7/3/2009,Nolvadex
41, 3, Hypogonadism,No bad side effects so far but it has seemed to make my testicles bigger and increased my sex drive which is why I am taking it in the first place.,Excellent med for me!  I am taking 10mg twice a day.  I would like to see even better results but I have only been on it a week so far.  I will add more comments in another week.,M,51,1  weeks,5/8/2009,Nolvadex
42, 4, Stage 2b breast cancer,Sweats not so bad.  I was already on Effexor_ so that may have helped.,I think Tamox restarted my periods after they stopped from chemo_ so I went on Lupron also to suppress my ovaries & their estrogen production.  After 2 years had significant hand & bottom of foot swelling/pain especially in the morning.  Also_ constant throbbing in lower legs_ cramps in feet & calves_ numbness in arms when bent.  I tried switching to raloxifene (Evista) but that made me mentally confused and I feared for losing my job. So I stopped Evista after 4 months. After reading about AIs_ I will probably go back onto Tamoxifen for 3 more years...seeing my Dr in a week to discuss.,F,47,2  years,4/22/2009,Nolvadex
43, 4, Breast Cancer Stage 2,No side effects that I can tell so far.,,F,51,2  years,2/23/2009,Nolvadex
44, 2, ,extreme hair loss 200 hairs a day - I quit after 90 days,,M,54,90  days,2/2/2009,Nolvadex
45, 5, Stage 1 ER+ Breast Cancer,I seem to need more sleep - I become suddenly exhausted in the evening_ and must go to bed_ then I sleep for an average of 9 hours_ & find it difficult to get up because I'm still tired upon waking.  But once I'm up_ and for the rest of the day_ I'm fine.,I have not had any major side effects_ but have started Leupron injections to stop ovarian function_ and so will now switch from Tamoxifen to Femara for hormone therapy.,F,39,6  months,1/11/2009,Nolvadex
46, 5, Breast cancer stage 1,I am also very surprised at minimal side effects. I had only drowsiness - so I take it at night_ and now this is no problem. Also get mild skin itching - no big deal. So far_ that is all.,I have not gained any weight.,M,44,14  days,1/9/2009,Nolvadex
47, 1, Had breast cancer,hot flashes_ weight gain in stomach_ tired--God only knows what else!,Took it for 5 years.,F,67,5  years,1/7/2009Email,Nolvadex
48, 2, Stage IIIC Breast Cancer,Fatigue_ felt heavy_ weight gain_ hot flashes_ brain fog_ memory loss_ depression_ emptiness_ lack of interest_ shortness of breath_ foot/ankle/leg bones and general joint pain_ foot cramps_ general stiffness_ toes and fingers feel swollen in AM_ dizziness_ nausea_ white spots on throat_ palpitations_ black stool_ urological dryness_ bad taste_ night sweats_ interrupted sleep_ tossing/turning_ petechiae_ appetite stimulation_ rising BP_ abdominal tenderness_ and I suspect it of keeping my counts down.,Felt worse and worse until I begged off.  Everything was becoming such an effort.  I thought I was taking a long time to recover from chemo and rads (1 yr since chemo_ 8 monts since rads)_ especially since chemo slammed me into menopause_ I was anemic a lot_ and had slight cardiotoxicity.  But it didn't seem I should be losing ground in some areas_ instead of improving.  After three weeks off Tamoxifen_ I am WORLDS better.  I had no idea how many of my symptoms it was either causing or intensifying.  I am functional again--even getting some things done around here.  Back in touch with my emotions_ feeling so much more normal_ able to think again_ not nearly as tired_ not dizzy_ not nearly as short of breath_ hot flashes still here_ but not as often or as bad_ can SLEEP at night_ interested in life again_ feel lighter_ more flexible_ appetite is normalizing_ abdominal areas feel better_ heart rhythm improving_ feet and right ankle still hurt_ though. Can't wait to see my next CBC.  Onc,F,48,10  months,10/24/2008,Nolvadex
49, 5, Atypia,Cessation of menses.,,F,50,4  years,9/10/2008,Nolvadex
50, 1, breast cancer,Unspoken collagen issues,Most body tissue/ligaments etc is composed of collagen including the retina.  Estrogen promotes collagen production and when estrogen is suppressed collagen in the tissues is reduced.  Since my collagen loss started I have experienced a torn rotator cuff_ retinal tear with floaters so bad that I cannot read with my right eye_ vaginal dryness_ loss of elasticity in my urethra which causes leakage_ ACL tear_ and numerous other joint problems with associated pain.  I am not overweight and WAS a power walker for 40 years.  My quality of life is zilch...was it worth it? I think not!!!  I will not take anymore anti-estrogen drugs.,F,61,2  years,9/10/2008,Nolvadex
51, 3, Breast cancer,Headaches every day.,I've only been on it for 4 months.,F,51, ,8/18/2008,Nolvadex
52, 5, Recurrent Ovarian Cancer,Extreme hot flashes_ weight gain_ very thin hair_ and memory problems,I was given tamoxifen after my ovarian cancer returned in a single lymph node after chemotherapy.  It will be 4 years in October that I have been cancer free.  I was only cancer free 11 months after chemo so this is great to me!  It is impossible to know if the tamoxifen is what is keeping the cancer at bay_ but my oncologist expects I'll be on it forever.  I truly hate the hot flashes which are severe.  I am a children's librarian and sometimes when I do stories for classes I'll sweat so much I'll drip on the pages of the book.  I am very self conscious about this_ but except for taking effexor there is nothing I can do.  I'd rather be alive than dry.  The memory problems are scary and make me less effective at work.  But_ to balance...my cancer is at bay I don't want to stop the tamoxifen.,F,48,4  years,8/3/2008Email,Nolvadex
53, 1, To prevent breast cancer recurrence,Initially I only experienced fatigue_ which continued to worsen.  My blood pressure soared even though it had been under control for 10 yrs with cozaar.  After a few weeks on the drug_ my eyesight became blurry to the point that I was unable to read the phonebook listing on my cell phone.    Also developed mouth sores along with other symptoms I have since forgotten....oh yes_ significant short term memory problems too.  It's been four months since I stopped taking it (only took it for 5 weeks) and am feeling well now except my bp is still up.   It took a long time to start to feel normal again.   I do not plan on resuming this medication or any of the new aromatase inhibitors.,,F,49,5  weeks,7/30/2008,Nolvadex
54, 5, Gynecomastia,nothing so bad!!,it reduced my gynecomastia from 1.5~2cm glandula tissue to 1cm in just 1 month!!! i saw the result in the 2nd week... the tissue became softer... and the puffiness of my tit subsidedi have plan to continue it for 2 months for complete resolution,M,25,30  days,6/24/2008,Nolvadex
55, 1, stage 1 bc_ lumpectomy er+,Shortness of breath_ dizziness_ fatigue_ low grade fever_ calf cramps_ hip and back pain_ confusion_ memory loss_ minor night sweats,I have been taking Tamoxifen for 2 years with a 5 month break (July 07-Dec 07). I started getting all these side effects after a year and onco didn't think it was the meds. I went off of the med for 5 months and felt fantastic-all the side effects went away. Started taking the meds again Dec. 1_ now all the side effects have returned. I will be going off Tamoxifen in 2 wks and trying Lupron/Arimidex_ but am terrified of feeling even worse. If the Lupron/Arimidex are as horrible as I keep hearing they are_ I will seriously consider stopping all the meds. My quality of life is the pits_ I would like to be able to enjoy life with my family.,F,45,2  years,6/17/2008,Nolvadex
56, 5, Post cycle therapy from AAS,Slightly elevated liver values,love it. its getting my balls bigger and sperm count is up. loads have been much thicker and whiter.,M,29,1  months,6/4/2008,Nolvadex
57, 2, breast cancer,Prescribed Tamoxifen 5 months ago_had slight nausea on generic brand switched to Nolvadex. Into the third week of taking Nolvadex and I have exruciating pain in left knee.I am not overweight and have always been active.,,F,49,21  days,4/27/2008,Nolvadex
58, 3, Stage 2 breast cancer,Few hot flushes_ better in winter. No weight gain but weight is hard to loose_ just need to be careful. At 39 i feel i have aged in the joints but this could be because of other meds,I am happy do long as it keeps the cancer away for good,F,39,1.4  years,4/24/2008Email,Nolvadex
59, 4, stage 1 bc lumpectomy,Constipation_ hot flashes_ vaginal discharge,I started taking Tamoxifen last August after two_ terrible years of joint pain and weight gain caused by taking Arimidex and Aromasin.  At first my doctor prescribed 20mg per day_ but I did not react well and became so constipated that I did not want to continue the treatment.  The doctor advised me to try taking half the amount_ i.e. 10 mg daily.  He said that for those patients who metabolize slowly 10 mg were sufficient.  Since changing to 10mg I have felt much better and have only occasional constipation.  I still have hot flashes_ especially in the evening_ but not so severe as before_ and I no longer have the joint pains I had with Arimidex and Aromasin.,F,65,1  years,4/10/2008Email,Nolvadex
