,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
22, 5, HPV,None.  Literally.  Maybe some itching_ but I always itch (thanks_ pads).,I feel so incredibly lucky seeing the other reviews on here.  I'm about to start my third week on Imiquimod_ and my semi-large wart is all but gone.  It just vanished_ almost overnight!  My doctor recommended taking a multivitamin with folic acid in it_ and I think that helped a lot too (I have a horrendous immune system_ and folic acid boosts it).  I also second that you don't need to use a lot of cream.  I got 6 uses_ or two full weeks_ out of one packet_ and obviously I'm having a ton of improvement.,F,23,2  weeks 3X W,10/22/2015,Aldara
23, 1, Gv,Iv had genital warts for 15 years iv tried all kinds of treatment including aldara which left me in tears during itching feeling depressed iv still got them now n 2 years ago developt anal cancer thu them don't know what else to try,,F,33,3  days,10/7/2015Email,Aldara
24, 1, GW,Flu like symptoms_Chills_dizziness_fever_weak,This medicine should be banned and taken off the market. I have experienced bad side effects_ and had to leave work early due to fever and chills. By the third application I stopped use because of the flu like side affects_ one day later my vagina had chemical burns on it. I could not urinate without experiencing terrible pain_ It even hurt to walk_move and sleep at night. I wish I would have looked at the reviews before using this medicine. The only thing that helped the severe chemical burns on my vagina was Maximum strength Desitin cream. If you are reading this review before use of this medicine please do not take it!!!,F,29,3  days,9/30/2015,Aldara
25, 1, hpv,Severe headache_ nausea_ weakness_ body pains_ depression_ anxiety_ body chills_ lethargy_ loss of appetite_ pain,This is the worst medication I have ever taken - felt like I was being poisoned - just three applications and I have never been sicker in my entire life now going on two weeks and still in bed. Was a healthy athlete in great condition and this drug has destroyed my health - DO NOT EVER TAKE THIS MEDICATION,M,56,1  weeks,9/2/2015,Aldara
26, 5, Genital warts,Irritation and itching.,I had a bout of several genital warts_ all spaced all over my genital area (clitoris included people.) After having read about this treatment on line_ I was so scared that I did not use it for about two weeks but for me the liquid nitrogen was way too painful_ especially on my lady button.I really want to spread this news as much as possible; EVERYBODY REACTS DIFFERENTLY. Please_ please do not be discouraged. I am very sensitive to pain (translation_ wimp. I also tend to react very easily to things) and have gone through this with no burning sensations_ absolute no side-effects like the flu symptoms and/or headaches etc. aside expected sensitivity and by the first week of use I noticed a considerable difference.DOSAGE:I do not know if the frequency with which people are using it is what is causing problems but I will note what I did;-3 times per week on alternating days e.g. Monday_ Wednesday and Friday-Left on for no less than 6 hours and no longer than 10 (I always left it on for 8-10)-The first week I used it certain areas got very sensitive so I put off using it for a week (perhaps leaving it for a week let it do its work instead of bombarding my system)-After the week of rest I went back to using it for a week_ then left it for TWO weeks due to sensitivity(Warts are all practically gone by this point except a tiny remnant)I have now just finished the three sachets for the third week of treatment and am wart-free.Do take into account that people,F,22,3  weeks250mg 3X W,8/15/2015,Aldara
27, 1, Genital Warts,Worst pain in my entire life. If you are reading this and your doctors have given you this do not put this on your genitals. Myself and my boyfriend have had flu like symptoms and then severe burns on our genitals. I cannot pee or walk or even sit without being in pain. I have been prescribed numbing gel from my doctor yet this has only caused more stinging. On inspection I have noticed blisters forming that are now unbarable in any position. It is ruining my life. I would rather suffer with the warts than go through this again. DO NOT USE ALDARA. Instead go through cryotherphy which is what I intend to do when or if my vulva returns to normal. This virus has affected me hugely and after thinking I was going to be cured and instead slammed me with these excruiciating,pains_ is heartbreaking. NEVER USE ALDARA. Even as sparingly as I did it has taken 3 applications with more than 4 days inbetween each one for this 'cure' to ruin my vagina. DO NOT USE this_ it is not worth the risk. Go for freezing the warts_ that pain is minute compared to what I am feeling.,,20,  3X W,7/15/2015,Aldara
28, 5, HPV Genital Warts,I had some swelling and minor irritation/redness near my labia (burning) but nothing unbearable like many of the testimonials I read prior to starting the drug. The key is to use a TINY amount on the tip of a Q-tip or toothpick and applying it SPARINGLY to the wart. I sit with my legs spread open so it has time to dry and won't spread to other unaffected areas.,This is 100% a miracle cream. I had about 4 GWs and was mortified at their formation. I applied before bed 3x weekly (every other day) and all GWs miraculously disappeared within 2 weeks - about 6 applications. Thankfully I have a drug plan that covered the entire cost because I hear it is extremely expensive when purchased outright. Even if you have to purchase it you can get by on very few packets if you use sparingly. I was GW free for 5 months and just noticed 2 new ones appear_ so am restarting treatment with leftover packets (that aren't expired). I'm hopeful that their disappearance will be just as fast as last time.,F,27,3  weeks30mg 3X W,7/6/2015,Aldara
29, 5, GW,Burning_ Itchy_ flu like symptoms,I promised myself that I would write here if it all went well because I like to be positive! And for anyone that is about to use this cream for GW please know that it will be painful but it will be worth it!!! I saw a reduction of the warts immediately. I obviously put too much cream since I was desperate to get rid of them and got horrible flu like symptoms but I just went on about my day because I figured it was the cream and normally you get a fever when you have a cold to kill the virus (that's the bodies mechanism) so in a weird way I was happy I was having side effects it meant it was working! At times I got discouraged because I felt like they would come back. I had to skip some of the treatments since my genial area was on fire super swollen and burned so bad_ I knew adding more cream would cause other serious problems down there. So I would put desitin and that would help a lot. Since most of the warts had cleared up I only used a little bit of cream only on the warts but to be honest I would put it all over to be safe. I figured out a way to help the rest of the skin not to get hurt by the cream so I would break a cotton ball and line it around the inside of my v*** so that only the lips had the cream on. In a month or so I am all cleared!!! I never gave up and even when I could barely see them I still finished the whole treatment.,F,25,1  months,6/25/2015,Aldara
30, 1, VIN 1,Extreme pain.  Burning in vaginal area_  raw_  burning skin.  Crying when having to urinate.  I can't believe a medication like this is on the market for vaginal use with the burning to the skin it causes.,,F,43,3  weeksCream,6/24/2015,Aldara
31, 3, GW,Chemical burns - very painful,I saw a lot of comments here and wanted to help. Doctors should be advising to administer very tiny amounts to the specific areas - use a cotton bud. If you mess up and apply too much it could be very painful. If you have a lot of pain and chemical burn situation you need to stop using it until it clears up. A lot people have been asking what they can do to speed up healing for the chemical burns they got from Aldara. I bathed the area in salt water 2 or 3 times a day and put aloe gel (not cream) on the area. This REALLY helped. For a while I was really worried and freaking out. The GWs all cleared up. The whole experience has been pretty terrible - the pain of chemical burns is unimaginable. Luckily it wasn't as bad as some of the situations I read about here. You have to be SO CAREFUL with this stuff. If you start getting burns STOP USING IT. Use Aloe gel to soothe the pain and accelerate healing. If you still need to use the Aldara be very careful and be sure to use only on the GWs in very small amounts.,M,25,7  days1MG 3X W,6/20/2015,Aldara
32, 5, vin 3,Extreme fatigue _burning itching and some swelling,Had a choice of either useing cream or having surgery so opted to try the cream _yes it was uncomfortable but the vin is now gone hopefully for good but if it does come back I would use the cream again .,F,59,4  months3t weekly,5/30/2015,Aldara
33, 1, Wart on foot,Severe heart palpitations_ trouble breathing_ increased heartbeat_ general ill feeling_ weakness,Had to stop treatment_ 4 weeks of use made absolutely no impact on the wart_ very expensive drug - do not recommend !,F,42,4  weeks,5/4/2015,Aldara
34, 1, Hpv,Terrible pain and burning,,F,43,1  months,4/20/2015,Aldara
35, 1, genitial warts,stomach painsRed and sore ,don't know whether to carry on taking,M,20,3  weeks30mg,4/17/2015Email,Aldara
36, 3, BCC,During first week_ extreme pain (9 out of 10).  Stabbing_ inflammation at the site and increasingly outside the periphery.  Joint pain_ runny nose_ occasional insomnia that is unaffected by Lunesta and clonipan_ hives on untreated areas.,I am using Aldara on two large BCC areas_ one on the left shoulder and one on the right back/shoulder areas. The left shoulder is where I have had the most problems. The original bcc was approximately 6cm by 6 cm. the inflamed and areas of rash now covers an area of 12.5 x 12.5. I have a number of other medical issues including recent surgery for a double inguinal hernia_ a number of other bccs that have been removed by MOHs and other conventional surgical procedures. I am also on various medications for PTSD and severe major depression and elevated cholesterol (something new but probably attributable to non- Aldara medications). Recently I have suffered occasional insomnia_ a previous issue taken care of by medication_ but the new bought_ if caused by Aldara_ defeats all sleeping meds.  I have also recently begun experiencing joint and hip pain. My dermatologist keeps telling me to keep the affected areas covered in Vaseline_ but this seems to exacerbate the problem. My main concern with the amount of Aldara I use Dailey (2 packets/ .5 grams) that I I may suffer permanent side effects. I am willing to continue because_ if it works_ it will allow me to avoid surgery and grafting in a difficult location. I will update this blog after my remains 2 to 3 month therapy remaining. I strongly suggest that if your doctor prescribes this medication_ you make her discuss the potential side effects and show you exactly how to apply the med. I feel I have been flying blind_ even though m,M,57,2  months.50 grams 1X D,3/23/2015Email,Aldara
37, 1, ,ALDARA VICTIMS,Hello_My name is James Griffin and I am doing a journalistic investigation into the horrible side effects of Aldara. I have read over many of the sad and heartbreaking comments on the experiences Aldara has had on people and am looking for victims who are willing to talk about their experiences. Doing so can not only help the investigation but also unearth to many the horrible experiences that Aldara brings. Please contact me at james.griffin@ryerson_caI hope to hear from some of you soon_James Griffin,M,33,  1X D,3/12/2015,Aldara
38, 1, Gential warts,Soreness_ flu symptoms_ throat pains_ body aces_ tiredness_ numbness to my body_ burns where I applied the cream,Never been in so much pain_ used aldara about 3 times in every other day applied tinny little bits like told by the doctor and to not use the one whole packet save one packet for a week. I done exactly what told but got such bad soreness and burns. Can't even go to the toilet without pain. And now having flu symptoms. First night of having these flu symptoms I was shivering in bed and couldn't even get up in the morning as I was so tired and felt really heavy. And now I'm constantly having sweats and lost my appetite. Please just be careful when using. works for some people but not for others. I'm disgusted that I got given this at a young age and didn't really get told about aldara symptoms by my doctor.,M,17,3  days,1/29/2015,Aldara
39, 5, hpv,,,F,38,1  days,1/26/2015,Aldara
40, 1, Genital precancerous spots,I used Aldara approx .10 years ago.  I had flu symptoms_ fever and severe pain.  I discontinued it.  Since then _ I have had two neurological reactions and severe acquired neutropenia for which no one can find an answer.  I have had 2 bone marrow biopsies_  numerous hospitaluzations and am on shots for the rest of my life.,Don't use this drug.  There is no other reason that all these symptoms came on after using the Aldara_ but that it is a very bad medicine that screws with your immune system.,F,60,6  days30mg 3X W,1/21/2015Email,Aldara
41, 5, VIN II,I had absolutely no side effects--I was very afraid that it was not working.  I used it three times a week_ as directed by my OBGYN/ONCOLOGIST_ and I used it for approximately four months.,My doctor told me that if it were HER body--she would have the area CUT out.  My VIN II was on my perimetrium and I wasn't willing to run the risk of having bowel problems later on.  I realize that there is a chance it will return--but_ I will use the Aldara once again if it does.  She told me horror stories of her patients using the cream--but_ I can tell you that I didn't experience ONE ouch or burn.  Maybe I have tough skin--OR maybe I followed directions.  I'm not sure--give it a try before you try CUTTING!,F,62, 1 packet 3X W,10/29/2014Email,Aldara
42, 1, Vulvar dysplasia from HPV,I was prescribed aldara for mild vulvar dysplasia causing painful intercourse. I was having painful intercourse with my husband and went to the GYN. She did a bopsy and said I have mild vaginal dysplasia caused by HPV. I had no warts or lesions. She prescribed aldara to the area of biopsy/pain 3 times per week for 8 weeks. The only thing she told me was to wash it off after 8-10 hours with mild soap because it can cause irritation. After I had used aldara for 3 applications_ I had a severe headache_ fever_ body aches_ and fatigue. I thought I had a virus so I kept using it. After the fourth application_ I developed red_ irritated raw skin and blisters to my entire vagina and area between my vagina and anus. I had applied at night and sparingly washing off the next morning_ but I'm sure it spreads around when you sleep. I could not stand_ sit_ pee_ wipe_ or walk without screaming in pain from this stuff. I was swollen_ had huge blisters_ and skin so red and irritated it was the colo,,F,26,12  days1 pk 1X D,10/25/2014,Aldara
43, 5, AK,Redness_ overnight itching on application nights_ burning_ sores and scabs in infected areas,I just completed the whole 16 week regimen. It seems_ for me_ there was a big response in the earlier weeks with overall redness and scabbing quite pronounced. After the tenth week or so_ the skin was mostly soft and healed_ with smaller sections around the fringes still reacting (perhaps due to spreading the medicine more after the worst areas were cleared). The last four weeks or so were pretty much a non-event. The skin areas that were affected are cosmetically nicer than before; but_ more importantly_ the AKs are gone. Time will tell how long this will last_ but at least the few scaly growths are not present. Clearly_ some seem to bail early in the treatment. I would encourage you to tough it out as the end is worth the inconvenience.,M,55,16  weeks 2X W,10/24/2014,Aldara
44, 1, Molluscum,I applied this to my genital area and literally have sores down there now from this medicine. They are so painful that I can't get out of bed and I take 800 mg of ibuprofen during the day and Hydrocodon to sleep. I would much rather just have the molluscum and wait for a derm treatment.,The molluscum is gone_ but it seems like this medication worked a little too well!,F,19,1  weeks.25 mg 5X W,10/20/2014,Aldara
45, 2, Genital warts,I'm having a horrible experience with aldara. I partly blame the doctor for this. I got diagnosed with genital warts over a month ago and they tried freezing a couple of times which didn't do anything_ so they gave me the cream. I got told to put the cream on 3 nights in a row every week and to put it 'all over' and was not warned of any side effects. I'm now in agony having one of the worst experience of my life. But i know it's because i've been using it wrong_ clearly i have overdosed now i'm suffering extreme pain_ can't move from my bed had to call in sick at work_ i can't pee_ they are oozing liquid and it smells horrible. PLEASE make sure you use it correctly_ i had no idea this would happen nor the importance of not overdosing. Apparently this is a sign it is working in fighting the virus though_ i plan on leaving it for a coupl or weeks till it settles then going back to it correctly_ so it may work yet.,,F,19,7  days,10/5/2014,Aldara
46, 5, Genital warts,3 weeks using Aldara now. Skipped a couple doses in the middle due to soreness. Wasn't bad at all_ just being extra cautious considering all the horror stories on here. I'm applying 3 nights a week. Had prob fifteen perianal warts_  a few quite large. As of last night I have 2 tiny warts left. All the others are GONE. THIS STUFF Works. Just don't get greedy and slather the stuff on any more than 3 nights a week or you're running the risk of some serious side effects. Be patient_ use common sense_ take a break if needed_ and this stuff works wonders.,,M,27,3  weeks,9/23/2014,Aldara
47, 5, AK,Redness_ sores_ scabbing on forehead_ cheeks and around eyebrows (treated areas). Earlier weeks_ when the response was more pronounced_ general fatigue the day after application.,I was originally hesitant to use_ based on some of what I read about side effects. Clearly_ the first six to seven weeks were rough. But_ I just kept going since I understood that the more the visual signs_ the more the hidden damage that was being exposed. Truth be told_ I shudder to think about all of those ticking time bombs that were not visible (there were perhaps three visible AK areas before I started treatment and the treatment exposed dozens more). For those that may be interested_ the payoff at the end is clearly the end of those abnormal cells. But_ for those that may be interested_ if you continue on the treatment_ you will have soft_ baby like skin after the regimen. I can't say it's been a panacea to me_ but my wife loves touching the soft skin now. Basically_ there is a cosmetic upside that some would consider worth the pain by itself. Would do this again.,M,55,16  weeks 2X W,9/22/2014,Aldara
48, 5, GWs,Irritation in treatment area. Oozing of clear fluid. Muscle aches.,It's me again! One of the things I hated when reading was people who posted during their first couple weeks and stopped. I wanted to hear from people thru the whole treatment. So I decided I will do that. I am now at 7 weeks. All of the original warts are gone. I have a appt with Doc next week. He gave me no instructions to stop before then so I won't. The treatment area expanded as time went on because as areas got red on the perimeter of the treatment area I expanded the area thinking there was virus there. I now have a large treatment area and it is inflamed but not unbearable. There is oozing of clear liquid from some spots. Lots of dry skin and pealing. On treatment day I soak in the pool and then use my finger and literally scrape the dead skin away prior to new treatment. I believe I am wart free now but will post after my doctor appt and again later to let you know about the healing process.,M,55,7  weeks 3X W,9/15/2014,Aldara
49, 1, BCC,Pain_ severe flu like symptoms_ exhaustion_ back pain_ headache,Would NEVER use Aldara again! Diagnosed with a bcc on my chest_ I was prescribed this with no mention of side effects other than scabbing at application site. Applied for 5 days on_ 2 days off. At week 3 started to feel unwell_ by week 5 I felt like death. Went back to the doctor who discontinued use. I have been off it for a week now but still the flu like symptoms persist- if anything they are getting worse. Extreme fatigue and body aches and very teary_ not like me at all. To anyone considering using this cream_ do so with extreme caution. I am hoping my symptoms subside.,F,48,6  weeks5mg 1X D,9/10/2014Email,Aldara
50, 5, GW,I started using aldara cream on Monday for genital warts_ I have quite a few small warts like skin tags on different areas of my vagina. I wanted to write this review to give others some hope_ because I know when I got diagnosed I didn't have any hope at all. After seeing various doctors and reading a lot online I've come to the conclusion that hpv isn't for life. If you have a healthy diet and strong immune system then you can get rid of this virus quite easily_ yes it may take time and it may return but it isn't forever! I used the aldara on Monday and Wednesday_ today is now Friday and I have my 3rd treatment tonight. Slight burning but nothing major. I think the trick is to only apply a tiny bit of the cream_ if you use too much you'll have bad burning and itching(used too much on Monday) my warts have gone down massively in the few days that I've used this cream_ if the treatment continues to work like this I would gladly recommend this cream to anyone! I also starting taking immune system enhancers which I assume are helping too. If it isn't working as fast for you then I advice to stick with it_ finish the 4 week treatment and see what the doctor has to say after that.,,F,21,4  days3 per week,9/5/2014,Aldara
51, 5, GWs,Side effects started to subside after 3 weeks. Only had sore and inflamed skin.,I'm the one who wrote on 8/20. It is now one week later. All of the warts are either gone or crusted up and are days from being gone. In the last week something interesting happened. That is that the skin is no longer sensitive and painful. It is almost as if it is healing during treatment. The areas where the warts were is still red or purple. But the warts seem to be gone. So for me it was 3 weeks of discomfort and then it went away. My follow up with the doc is in 4 weeks. He never said I could stop before then so I guess I will just continue the treatments up to 4-5 days before the appt and let everything heal so he can get a good look. At this time I believe that I'll be clear at 5 weeks and the doc will suspend treatment at 8 weeks.,M,55,4  weeks 3X W,8/27/2014,Aldara
