,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Depression,Upset stomach but the worse was the feelings of worthlessness and anti social behavior it seemed to cause once i started taking it,Very low,F,31,3  months10 mg,4/5/2016,Viibryd
11, 1, Depression,Severe stomach ache__ bloating_ diarrhea_ nausea_ leg cramps_ itchy scalp and body_ indigestion,So_ so sorry I waited to look up side effects.  I have been so miserable.,F,66,2  months20mg 1X D,4/3/2016,Viibryd
12, 1, Ocd_ anxiety_ help me relax,Went crazy on this drug.  Very irrational behavior_ extreme anger_ suicidal feelings_ irritability _ anti-social behaviors_ terrible dreams_ crying over anything,Do not take this drug!,F,37,4  days40,3/29/2016,Viibryd
13, 1, Generalized Anxiety Disorder,Brain zaps if missed a dose.  20 lb weight gain.  Intense sugar/carb cravings.  Sexual side effects (no orgasm) Gastric issues.  Bloating.  Fatigue.,Stay far away from this drug!!  I've lost 21 lbs and my stomach is no longer bloated/inflamed since going off this drug.  I had numerous lab tests because I thought I had major gastric problems - turned out it was just the drug!  I no longer crave sugar like a heroin addict.  I feel pretty normal now_ but am on Bupropion for depression_ so that helps.  I vowed to tell everyone to stay away from this drug.  It may help anxiety_ but it's HORRIBLE in every other way.,F,37,4  years40 mg 1X D,3/28/2016Email,Viibryd
14, 4, MDD,Some weight gain_ approx 15 pounds. I'm not sure I can blame the med for that.,Viibryd has helped a LOT. I can get up in the morning! I have increased energy and am able to tolerate being around people. I still have some issues with depression but I am so much better. I have taken many antidepressants over the last 20 years and I have to say this is definitely one of the best.,F,59,2  years40 mg 1X D,3/8/2016,Viibryd
15, 1, depression,Sick...fingertips numb..dizzy which made me hit a brick wall HEAD FIRST,,F,44,7  days10,2/28/2016,Viibryd
16, 1, Recurring major depresion,"Excess need for sleep but still tired/sluggish/sleepy. Slightly reduced performance at work due to tiredness_ lack of energy_ difficulty getting up to go to work due to sleepiness. Occurring rarely: vivid dreams; occasionally ""trapped in a dream"" where I can wake up but can't escape the dream - afraid to fall back asleep but can't become lucid. Missed dose 2 different times - loss of work because of extreme eye itching_ itchiness_ dizziness_ vertigo_ brain zaps_ fatigue_ diarrhea. I went off this drug for 2 weeks and had frequent brain zaps_ extreme lethargy_ itchiness_ vertigo_ dizziness. I thought my symptoms were from going back to my old drug but have now realized it was Viibryd withdrawal.",DO NOT MISS A DOSE OR TAKE A DOSE LATE! EVER! Missing a single dose and being late to take the next resulted in loss of a day and a half of work due to the severe eye itchiness_ itchiness_ vertigo_ dizziness_ tiredness_ brain zaps_ diarrhea. I am terrified of being on this drug and more terrified to go off. The lethargy when trying to go off this drug was EXTREME and the brain zaps were occurring several times daily ? frequently literally one right after another after another and the vertigo was frequent and a bit scary as I would feel like I was going to fall or pass out. Viibryd works for my depression but the side effects and consequences of missing a dose or being late to take a dose are scary and result in loss of work. I am known at work for my energy and drive. I am not quite that person when on Viibryd because of feeling so tired. I don't know what to do. I see my doctor in 3 weeks and want off this drug but am very scared of the withdrawal effects - how long they last and how strong they are. From what I have read of patient comments on various websites_ there is no escaping them.  I wish I never met this drug. ,M,46,3  weeks20 1X D,2/17/2016EmailHistory,Viibryd
17, 3, Depression,Insomnia_ brain zaps_ vivid dreams_ dizziness_ vertigo,Started this drug on 10mg_ made my stomach upset at first but only the first day or two. Worked my way up to 40mg and i had good results at first. Insomnia is manageable if you can stay on a morning schedule with it but You have to eat with it and I hardly ever had much for breakfast so I took it with dinner. I started having vivid dreams which most of the time I enjoyed. If I missed a dose or if I was late taking my pill the withdrawals would start. Most of the time it would start  with vertigo or dizziness or sometimes not at all but taking tthe pill right away would fix it. However.. I could never miss a dose.. if I fell asleep and missed a dose then I would have brain zaps. They would trap me in my nightmares. TERRIFYING nightmares. I was unable to wake myself up and when I did finally wake up I wouldn't be sure if I was still dreaming or not. I stopped taking the medicine because I worry about being dependent on it for the rest of my life and I can't deal with the withdrawals if I forget to take it or if something were to happen where I wasn't able to take it one night..not to mention the price of the pill. I tried to taper off but couldn't take the brain zaps so I ended up back on it but quit cold turkey recently because I ended up drinking that night and forgot to take the pill and passed out... Which I highly do not recommend! However I did make it through that night without feeling or noticing the brain zaps! Now just stuck with this never ending dizziness..,F,24,3  months40,2/14/2016,Viibryd
18, 4, Anxiety,When I was on 40mg it was too much for me.  I felt very wired and didn't sleep well. I cut it down to 20mg before I saw my Dr. again and I felt a little less anxious.  My Dr.  Then told me to cut it down to 10mg.  I am feeling much better with this dosage.  I feel less anxious and sleeping better.,I think you need to try this at different dosage levels and see if it works for you.,F,65,1  days10,2/10/2016,Viibryd
19, 1, Anxiety,Diarrhea ever day. Most upsetting side effect was my irritability! I was enraged_ violet_ yelling at my children and felt I was loosing my mind.,,F,49,4  weeks20mg 1X D,1/21/2016,Viibryd
20, 2, Major depression,Nausea_ diarrhea_ and upset stomach for first couple of weeks. Then those went away. Sleeping issues: see below.,This medicine has done a very good job at making my depression bearable. However_ if I were to ever miss a dose_ I would know as soon as I fell asleep. I would have a horrible and vivid night terror that I couldn't wake up from. When I would finally wake up_ I had only been asleep for 10 maybe 20 minutes. This happened multiple times. Naps were no longer an option because I would wake up from them and hallucinate and not really be sure if I was still dreaming or not. I feel like I have begun to lose touch with reality. I can't tell the difference from things that I have dreamt or things that have actually happened. I absolutely love this drug for taking away my suicidal thoughts that had plagued me daily for months. But it is beginning to make me terrified. I have never had sleep issues before and have never experienced hallucinations this vivid.,F,23,4  months40MG,1/13/2016Email,Viibryd
21, 2, Major depression and anxiety,At first I felt like it was working_ now 5 months later_ I'm feeling extreme tiredness_ not able to think clearly_ major anxiety- every little thing is overwhelming.,Started taking about 6 months ago. In the last month_ I've been sleeping alot_ low on energy_ can't even fix myself a meal. I get overwhelmed with trying to do the simplest test_ such as making myself a meal. It's hard to do anything simple_ I was able to do before. I'm getting off of the Viibryd tomorrow and will try Cymbalta.,F,38,6  months40 mg,11/22/2015Email,Viibryd
22, 2, Severe depression_ eating disorder,I initially agreed to try out Viibryd because my psychiatrist promised me it had no effect on weight. WRONG! Within the first week I gained three pounds_ and I wasn't eating anything differently.,i just won't put up with any drug that causes weight gain_ so I stopped it.,F,24,7  days,11/20/2015,Viibryd
23, 3, Major Depression/Severe Anxiety,It's a nightmare with my insomnia.,I've been on Viibryd for 2 years_ it's extremely expensive with my insurance however my doctor assured me this medication was exactly what I needed for my disorder. I fully committed myself to this medication because my disease was breaking me down. I had been on Zoloft_ Welbutrin_ Lexapro...and I was tired of trying all these different drugs. And I was still having panic attacks and crying all day. It took all I had to contain myself just to go to work everyday. My point is_ I just don't think Viibryd works! I've been on it for 2 years and I'm in the same place_ mentally. Still having panic attacks and breakdowns with an empty wallet. I have an appointment next week with my Primary Doctor to research something else.,F,38,2  years40 mg 1X D,11/14/2015Email,Viibryd
24, 3, Major depression,Rapid weight gain_ brain zaps_ intense craving for sugar.,I started it after I was diagnosed with major depressive disorder. At the time I was on Lexapro and Wellbutrin_ and was weaned off of these medications while I was going up on Viibryd. For the first nine months or so it seemed to do its job_ but then I noticed that I started to get mood swings that caused my therapist to believe I may have some sort of borderline personality symptoms. I started to show signs of suicidal thoughts as well and have since started tapering down on the drug_ as this was an indication that it was no longer working. I am down to 10 mg at the moment and I have noticed that I no longer crave sugar constantly_ my weight has slowly started to drop_ and the side effects of tapering are minimal. Overall_ it would have been a good short-term drug. I don't believe I should have been on it for this long. It was also VERY expensive even with my insurance!,M,21,1  years40 mg,11/14/2015,Viibryd
25, 5, Social anxiety,At first it makes you nauseous but it gets better each day and must be taken on a full stomach. You quickly get used to the medication and it goes away.,It has caused me to lose weight.,F,30,1  months20 mg 1X D,11/7/2015,Viibryd
26, 4, Anxiety/heaviness in my head,I'm so surprised by all of the serious side effects everyone is reporting.  I had some jittery legs and nausea for the first 2 days and I could tell it was changing things in my body_ but after that I had more energy_ could get out of bed in the morning_ able to concentrate and do my work.  About the 3rd month I did have some interesting nightmares_ but I'm a vivid dreamer anyway_ so I didn't find that to be too much out of the ordinary.  I've had no weight gain_ but my appetite has lessened.  Other than that I've had no unusual symptoms or complications with this drug.,I feel like it has helped but not sure how long I'll stay on it.,F,54,120  days20mg 1X D,11/2/2015,Viibryd
27, 4, major deppression,my tinnitus is worse......im getting off the viibryd for that reason......to me its the same as lexapro,same as lexapro but 8 times the cost.......goodbye viibryd,M,54,2  months25 1X D,11/2/2015,Viibryd
28, 2, Major Depressive Disorder,Extreme nausea. Sensitivity to smell and motion. Occasional diarrhea. Daily episodes of gagging/dry-heaving. Intense stomach pain. Symptoms were moderate in the beginning but worsened over the months it was taken_ ultimately becoming unbearable and preventing me from living normally.  Decrease in dosage did not stop side effects.,A functional anti-depressant taken since others had caused weight gain. Although the weight gain stopped and it was effective in it's treatment of depression_ the side-effects worsened over the period of use to the point where it did more harm than good.,M,25,5  months40 1X D,11/2/2015,Viibryd
29, 5, depression,when i began taking it diarrhea was pretty common. i had a few very vivid dreams during that time as well. after about a month or so_ both of those side effects wore off and i was feeling better than ever. i've missed a dose a few times by accident and that'd usually mean i was spending the rest of the day crying around the house and nothing more. i was on cymbalta for awhile and if i ever missed a dose my whole day would be hell and i'd feel so sick. i'd get hot flashes and would become extremely nauseous but  none of that happened with viibryd.. which was a relief. another side effect is that maybe only once a month or so i sleep for 16 hours straight. nothing anyone does can wake me. i'm not complaining of having the most relaxing sleep session ever but it can get in the way of daily responsibilities. but other than that_ viibryd has really helped me cope with my depression and i'd wake up feeling like i could face the day on a regular basis.. the diarrhea is totally worth it.,i've been switched over to effexor xr recently because my insurance doesn't want to cover viibryd. i feel like shit compared to when i was on it. cymbalta also sucks.,F,23,8  months40 mg 1X D,10/31/2015Email,Viibryd
30, 1, Anxiety_ mild depression.,I took one pill and woke up yelling breathe_ breathe_ breathe! I felt paralyzed and that I had to say breathe to remind my body to do so. So bizarre. My hands shook so much I woke my husband up. I felt like I had ants crawling on my scalp. I spent the next 4 days so nauseated I couldn't eat anything. Messed me up for a week. I won't be surprised if there is a commercial one day for this drug for you to call xyz lawyer if you have ever taken this drug_ etc_ etc.,,F,41,1  days5mg,10/30/2015,Viibryd
31, 1, Major depression,I cant stop crying. Started 3rd day and gotten worse. I also feel like I'm not myself. My days are different somehow_ and i cant remember what i used to do and when. Not a good feeling.,,F,61,7  days20mg,10/14/2015,Viibryd
32, 1, depression,Headaches every day _nightmares _angry and very easly agitated   _ cant remember things _trouble sleeping _,This should not be givin to anybody !!!! It causes more damage than good . My life is a mess over it .,F,41,1  months40 mg,10/14/2015Email,Viibryd
33, 1, Depression,Major headache which has been consistent and persistent for 3 months_ 24/7. Lost 12 pounds and continuing. Brain zaps which leave you discombobulated. Itchy scalp and body. No appetite_nausea. Sleep is choppy_ extreme fatigue. Cry spells_ anger and agitation. Strange dreams_ now must sleep with a mouth guard due to bruxism. One month off completely after weaning off slowly for a month and a half. No relief. May lose job due to absenteeism. Work has deteriorated greatly. Life is basically propping myself on a chair at work or laying down in a couch. RUINED MY LIFE. Rather be depressed!,Manufacturer was not well informed when I called to complain about the extreme side effects_ tried to blame it on the batch I had last taken. It's not worth being on this drug. I'm intelligent and my IQ had plummeted on this drug. I don't remember people_ things_ words_ everything. Caused more depression than before. Now I have to spend thousands to try get a neurologist to try fix this terrible mess!,F,31,4  years40,10/8/2015Email,Viibryd
34, 1, ptsd,Crazy.Restless leg syndrome high blood pressure severe anxiety insomnia Adrenelian high for 3 days straight felt mentally retarded diareaha sweating vomiting several ER visits. Deadly drug! Doesn't need to be on market mentally unstable paranoia extremely sad_ moody_ hyper_ phycosis...DANGEROUS n DEADLY,please do not take this medicine_ it will kill you!,F,42,4  months20mg,10/7/2015Email,Viibryd
35, 1, Depression,Mood swings. I'm not a mean person but man I would just go off on people. And itchy especially my face. I did not feel like myself. It was horrible. Worst medicine I have been on. When I started yelling at my kids and couldn't control it I stopped taking it and I still had some Paxil in my cabinet so two days later when I took that I felt so good. I can calmly breath again but still itchy.,,F,36,3  weeks20mg,9/28/2015,Viibryd
36, 4, Severe Depression,Diarrhea_ leg cramps_ sweet cravings_ weight gain_ hungry all the time_ suicudal thoughts- preoccupation with weird thoughts,For the first 1.5 years it was great. I could actually think clearly_ brain function was normal_ I felt like a normal person. The side affects of the leg cramps_ and potty problems were worth it. My doctor had me taking 40mg one day and 30mg the next. If I took 40 everyday the leg cramps were unbearable. I Gained over 40 pounds it looked like I was 7 months pregnant_ the fat gain was a lot and it happened over the 1st year on the drug. I would walk 3 to 5 miles at least 5 times a week and the weight would not budge - no matter if I ate a little_ normal_ or a lot. Then the bad thoughts came so I started weaning off drug my doctor has done it slowly_ first week_ 30mg and 20 mg alternating days - next week 20 mg this week has been alternating days of 20 mg and 10 mg - next week will be 10 mg everyday - then alternating 10mg and nit taking any. This week I have had no demonic head parties and have actually seen a decrease in body fat and lost 4 pounds. Leg cramps are almost gone. The potty issues are better but I take diabetic mess that cause issues.  I did not realize until weaning that the drug was causing the food cravings. I do recommend the medicine but maybe just not for long term use. I am feeling good and still on my 150mg Wellbutrin SL,F,53,2.5  years40 mg 1X D,9/27/2015,Viibryd
37, 1, Anxiety/Depression,Vivid nightmares began at once. Dizziness/Vertigo started as soon as I increased from 10 to 20 mg on the starter pack. The dizziness was constant_ all day_ every day. When I moved my eyes in any direction_ my head would whirl.Diarrhea came when I increased from 20-40mg on the starter pack.Increasingly irritable... lashing out at my family_ terrible impatient.,I gave the medication a try for 23 days before switching to another med. I am on day 2 of the new med and still suffering with the side effects_ especially the debilitating dizziness. My psychiatrist assures me it will go away in 2-3 days. Fingers crossed!,F,33,3  weeks40mg 1X D,9/15/2015,Viibryd
38, 5, Depression,At first diarrhea but a few weeks later it subsided . Taking more then 10mg makes me paranoid and have anxiety  . It greatly helped with my anger issues I now think before I react . I have my ups and downs sometimes but it makes it easier to manage and help put things into prospective. I feel like I can function normally.  No longer as moody and I'm able to be more outgoing.,Do NOT drink alcohol on medication you will be nauseous for two days trust me I learned the hard way dispite the fact it says not too anyways . Gradually increase dosage only if needed can cause hallucinations  if dosage is too high. Hey no drug is perfect.,F,36,2  years10mg,9/2/2015Email,Viibryd
39, 2, Major depressive disorder,Weight gain of approx 10 lbs_ blood sugar crashes with no history of diabetes_ loose stool_ occasional suicidal ideation_ withdrawal symptoms when the meds were d/c'd included headache_ irritability and periods of intense sadness.,Believe it or not_ despite its bad side effects_ when I was in a good mood_ it was that wonderful feeling of being normal_ light hearted and happy_ something I haven't felt in years. My doc didn't want me to continue it due to the side effects though,M,33,1  months40 mg,8/30/2015,Viibryd
40, 4, major depressive disorder,Initially had brain zaps and paresthesias (tingling) and muscle weakness. Most side effects subsided after about a week. Still have leg muscle cramps. Slght weight gain but not a lot.,Drug appears to be working for me. Mood improved somewhat. Slight weight gain_ but improved mood_ and bonus is that sexual performance and ability to orgasm has returned after many years on other antidepressants.,M,66,2  weeks20mg 1X D,8/28/2015,Viibryd
41, 5, Major Depressive Disorder,Sever diarrhea_ especially after eating_gas_ difficulty in achieving orgasam_ and crazy fitful dreams.,I have been on just about every antidepressant made in the last 18 years. Viibryd has helped me more than anything I've ever tried! While there are side effects_ and they seem bad_ I went from wanting to die_ to living life for the first time in years! I started spitting my 40 mg tablets and taking 20 mg twice a day. The crazy dreams totally stopped! If I forget the night dose the dreams come right back. I could care less about the diarrhea and sexual side effects. Small price to pay to actually live again! Of course I haven't told my doctor anything about my side effects. I should probably do that! LOL!,F,46,2  years40 mg,8/19/2015,Viibryd
42, 2, depression agitation,After starting taking meds terrible stomach cramps for weeks & finally subsided. If i didn't eat with meds I was nauseous_ if you forgot it 1 day you felt it.  I felt ok for the first few months_ of taking this Dr. said Viibryd would make me less sleepy & it did for awhile.  The brain freeze has been happening to me_ it's a very strange feeling of nothingness at times.  Irrational outbursts or crying episodes.  Sex drive has not existed since I have been on this med.After 4 months started waking up with feeling of stiffness in hands felt like some kind of inflammation and feet cramps,I would not recommend this medication to anyone & I am in the process of tapering off this med & will be off it in about another week. .  If you even have 1 drink with this med it makes you feel weird. If I need to go back on anything it will be citalopram.  I would not recommend this medication to anyone & I am in the process of tapering off this med and will be off it soon.,F,52,6  months10 1X D,8/16/2015,Viibryd
43, 4, Depression,Diarrhea_ G.I. Cramps_ decreased appetite.,I have taken many anti-depressants over the course of the last 10 years.  This is the first one that has actually helped my depression.  I have more energy to do things and I don't dread getting out of bed every morning.  I have actually started exercising which can only help things.  The best thing is no sexual side effects!  I can actually orgasm again!!!  The ssri's had all but made that impossible. It's only been 2 months but so far this medication gives me hope of feeling normal again.,M,43,2  months20 mg,7/26/2015Email,Viibryd
44, 2, Depression,My hair has been falling out in fistful !!!!   I'm scared to death I will be bald soon,,F,57,2  days40,7/22/2015Email,Viibryd
45, 4, major depression/anxiety,Start up was tough_ wierd dreams_weight gain_ brain zaps and night sweats. All have subsided,"Upon starting the viibryd I also purchaced a ""fisher wallace"" brain stimulator_ I think they compliment each other nicely_I have'nt felt this good in a long time. I've got to start exercising again to loose my gut and further enhance the positive effects I'm experiencing",M,58,6  weeks40 mg,7/14/2015Email,Viibryd
46, 4, manic and post-p depression,I have terrible nightmares. If I wake up shortly after taking my medicine I feel like I am drunk and cannot move.,Aside from side effects_ I believe it has been a great mood stabilizer. My doctor also added 300mg of welbutrin to me regimen. I would prefer to be off completely but not sure I could cope.,F,29,3  years40MG 1X D,7/11/2015,Viibryd
47, 5, major depression,nausea 2 hours after taking the pill,The only side effect I get is extreme nausea only the first 4 days when first starting the medication and now again since I increased my dosage. I don't have much of an appetite which is great since I've been trying to suppress my appetite anyway. I really hope this is it for me with the side effects as I've read some horrible side effects others are having with this medication. As for my depression I do feel like this medication has helped me a lot. I don't feel like I did to where I couldn't even get out of bed to face my day. I look forward to doing fun things again and have zero anxiety when I do these things. So far so good!,F,31,8  days20 mg 1X D,7/8/2015Email,Viibryd
48, 3, Depression,Diarrhea weight gain indigestion sleeping issues vivid dreams,This worked great in the beginning as I got into it is seem to be good I was coming out of my depression but when I missed a dose I had the worst nightmare I've ever had in my entire life! It a has also caused some weight gain_ carb craving like crazy_ I mean craziness! For about three weeks now I've been noticing that I'm having difficulty waking up it's like I'm always in REM sleep no matter if I'm going to sleep for the night or if I lay down and take a nap during the day I can't wake up I can't even open my eyes it is awful and a few weeks ago I punched my husband in the head thankfully he was turned the other way!! But for the last few weeks the dreams have been torture literally bloody ghastly vivid dreams with death and violence just awful just absolutely stressful I mean like I'm trying to relieve myself from stress not be stressful while I'm sleeping come on!!   I've called the doc and I plan to wean off ?smh,F,53,3  months40mg,7/3/2015,Viibryd
49, 1, Major depression,Terrible anxiety_ especially upon waking.Angry_ weight gain_ itching_ heart palpitations_ itching feet. Mood swings. High blood pressure where it had always been low before.,I have been taking some form of anti depressant for many years. This is by far the worst one I have ever been on. Others have made me gain weight_ fatigued_etc._ but none have ever made me feel like I was going insane like this drug has. I have never had so many symptoms hit me all at once and I couldn't decipher what was going on_ because I was dealing with the loss of my father and many other things. I'm so glad I read what other people had to say and realize now it wasn't me_ it was the medicine. This is a very dangerous drug. I noticed if I forgot to take it as soon as I woke up_ terrible side effects would occur. Anxiety_ panic attacks_ uncontrollable crying. These symptoms got so bad that I tried to commit suicide_ because I couldn't deal with what all that was going on inside my head and my body. Please do not take this drug. I am now being weaned off of it and trying to recover from all the aftermath of attempted suicide. This was totally out of character for me. I have not been myself at all the entire time I was on this drug. It's hard to know what's going on when there are a lot of outside factors you are dealing with. That is why it took me so long to figure out that it was the medicine. Even my doctor didn't see it.,F,51,6  months40 MG 1X D,7/2/2015Email,Viibryd
50, 1, Depression _can't think or sleep,Bloating _can't sleep_can't stop going to restroom!,I wana give if a chance but my brain hasnt slowed down and my stomach hurts!my bad thoughts are worse than ever! I dnt think I can handle this drug any longer!wish I would've stayed on the Effexor xr!,F,43,3  weeks30 mg,6/23/2015,Viibryd
51, 1, Depression,Body buzzing brain fog joints hurt tingly feet under skin bubble like popping in legs dry eyes,"This is the worst anti depressant out there. At first it's great then after about 1.5 years. I got flu symptoms for 10 days _ feet then started cramping up charlie horses_ flu symptoms came back tingling feet inner body humming brain fog then went away. Came back hasn't stopped since February.  It is now June and I weaned off the 40 mg took 3 weeks.  Haven't had any in my system in a week Still feel horrible. I have always been healthy. this drug has ruined my health.  I am waiting for the commercial_that comes on saying "" if you or anyone one you know ever taken viibrid and has experienced these side effect ....  Call this number.  You might be entitled to ....   I just want to feel normal_again.   Please do not try this drug.  I would rather not have a sex drive and gain 800 lbs then deal with this  feeling every day.",F,54,2  years40 1X D,6/16/2015,Viibryd
52, 1, Major depression,terrible pains and stiffness in hands/feet.  Spent a lot of money on being evaluated for rheumatoid arthritis and other auto immune diseases.   I had symptoms of a pinched nerve in both hands but worse in right. Felt like I had flu-- could barely walk some mornings- only with taking pain meds and a lot of ibuprofen.   All of this started after I went to 40 mg dose about 3 mo ago.   I could barely move in the middle of the night and in morning.  I went from being healthy to feeling like I was crippled.  And not one Dr knew what it was.  Finally I looked online to see if viibryd could cause pain-- and there is was-- all of my symptoms.  This crap should be illegal,drs should know about this.  My dr wanted me to go for a full body CT scan next to see if I have cancer!   It's just this awful drug,F,53,7  months40 mg,6/7/2015,Viibryd
53, 1, anxiety,At first it was great. Upset stomach at first but lost weight was feeling great. 5-6 months into...paranoia_ increased anxiety_ anger_ stomach bloating_ weight gain_ irreuglar period_ awful awful drug. Not worth how good you feel in the beginning when you feel so bad laTer on.,,F,37,6  months20mg,6/2/2015,Viibryd
54, 1, Depression,,,F,22,3  months40,5/30/2015,Viibryd
