,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 5, Hypertension,Fatigue_ cold sensitivity_ cold hands and feet_ mild lightheadedness on occasion.,My MD and I are satisfied with how Bystolic is working for me.  My BP now ranges in the 110s/70s from 150s and 160s/90s.  Because of the fatigue_ I take my dose in the evening.  If I'm pretty active after my dose_ the fatigue doesn't set in_ but definitely does once my activity level drops.  Not having any insomnia.  We will keep evaluating_ but it's working wonderfully for me right now.  No_ I'm not a paid spokesperson - it really is working well for me.,F,53,1  years5MG 1X D,2/25/2016,Bystolic
17, 1, a fib,Swollen knees and joints.unable to sleep nights.muscle spasms and cramps.constant urinating and sick headaches.,This drug may be good for someone but not for me.,F,58,6  years10mgs,2/22/2016,Bystolic
18, 4, High blood pressure,Except for being a little tired I have had no bad effects.,,F,58,30  days10 mg 1X D,2/19/2016,Bystolic
19, 1, Blood pressure,Massive chest pains -- trip to ER room thought I was having a heart attack pain in chest arms and legs after stopping it I can barley walk cause I'm so tired !!,Never use this !!!,M,54,1  months5 mg,2/4/2016,Bystolic
20, 1, for blood pressure,Very tired all the time_ & my feet hurt so bad .I have a very hard time staying asleep when I do sleep! I wish my D.R. would change this medication!,,F,52,2  years10mg,1/29/2016,Bystolic
21, 2, HBP,Tingling in hands and feet_ severe dizziness_ tightness in chest_ shoulder and foot pain_ depression_ fatigue_ nervousness and insomnia.,I've been taking this drug for over a year now. I feel terrible most of the time. I stay depressed and very fatigued_ all I want to do is sleep. I'm 43_ I weigh around 150lbs at 5'5. I used to be very active_ not any more. I unsurprisingly haven't gained any weight in the last year. I'm just now experiencing foot pain. It almost feels like nerve damage. Kinda weird! TBH...bystolic scares me. My next visit I'll definitely ask for a change.,F,43,1  years10 mg,1/13/2016,Bystolic
22, 2, High Blood Pressure,Feeling off_ feel nervous like the very start of anxiety_ tired_ lost interest in many things_ do not want to get out of bed and cannot wait to go to bed_ slight numbness in toes_ dizzy at times. Very hard to do my job which involves excessive travel. Inused to be a strong person_ now I am a fragile person. Works great for my BP..lowered ut instantly but the side effects are gettingbthe best of me. Looking for a pill to take to lower BP and not feel like a Zombie.,Doctors look at you like your from Mars until you view this site and see there are many people in the same boat as you. This sight has been very helpful_ keeping in mind_ some people have many other comditions besides high BP,M,46,5  weeks10mg,1/6/2016,Bystolic
23, 2, High Blood Pressure,"Feel very ""off"". Feel cloudy and not sharp. Like staring into space at times. Periodicallynduring the day I feel OK_ but I never feel great like I used to. I can no longer drink regular coffee like I used to as this medicine makes me very anxious/nervous. Not full blown Anxiety_ but mild anxiety like I feel like I am on the edge of my seat. I used to be strong and firm and at times I feel very fragile and weak. It lowered my BP almost instantly from 155/110 down to 140/90 within a few after and after 2-3 days_ my BP has been ruuning perfect around 125-130/77-82. I am always lazy and have no real desire to do much. I used to zip around the house non-stop and now kind of float around the house in a sober stuper. Tried Lisinopril 20mg first for about 5 weeks and that gave me Anxiety every other day. Had to take 10-15 valiums while on Lisinopril. Switched to Valasartan and similar effcts plus I was constantly hungry. Tried Metoprolol cause Bystolic is expensive and almost passed",Very Expensive for the side effects.,M,46,5  weeks10mg 1X D,1/6/2016,Bystolic
24, 1, severe stabbing pain under left rib,Stabbing pain under left ribs shortness of breath weakness in legs weight gain with bystolic,So afraid of this med and I am a retired nurse,M,67,3  days5 mg,12/4/2015,Bystolic
25, 4, Elevated blood pressure/heart rate,Much better outcome_ adding magnesium to regimen.,"After writing the prescribing doctor about the leg cramps_ she suggested taking 500mg of magnesium before giving up on Bystolic. Went out and got magnesium and yeah! My bp is down to 104/82 and my heart rate is 78. Just sitting_ my heart rate was up around 100; at aerobics class_ could be up near 150. I drink a lot of water anyway_ but I was to ""push the fluids"" along with the magnesium. I feel centered and calm--no rushing in my ears or inability to find the right words. I feel very good. I wish I didn't have to take a medication_ but with strokes in my family_ this one seems to work far better than the Toprol.",F,60,7  days5 mg 1X D,11/13/2015EmailHistory,Bystolic
26, 1, High BP,Tremendous foot pain and joint pain.  Took 6 months to figure out what was causing this crippling pain.  I was losing mobility.,Suffered for 6 months with severe foot pain.,M,58,180  days5mg 1X D,11/10/2015Email,Bystolic
27, 1, Hypertension,Joint pain in hips_feet_ hands_ and back. Insomnia_shortness of breath_extreme fatigue_and muscle weakness.,Glad I found this site. Would still be wondering what is wrong with me. This is the first medicine that I have taken on an every day basis so I attributed all of my aches and pains to old age. Have been off medicine about two weeks and feel better and hope side effects go away soon.,F,68,2  years5mg 1X D,11/4/2015,Bystolic
28, 1, Hypertension,Been on this for years and never realized how many side effects there were. Bad ringing_ depression_ arm pain_ etc. I just had my 5th heart attack_ a triple_ and gastritis. Stopped my chol meds because they were making my stomach hurt worse. Now I realize the Bystolic is just as bad. Gums are also swollen and nerve pain in my feet. Benicar made me cough.,,M,59,5  years2.5 mg,11/1/2015Email,Bystolic
29, 5, High Blood Pressure,I have not experienced any side effects.  I was on Benicar which had so many side-effects it wasn't funny.  Bystolic has not been as effective in lowering my blood pressure but I feel great and I am at my lowest weight in over five years.  I do have a mild amount of insomnia (I wake up at 1:00 am and feel like I have slept for 8 hours) but I usually go right back to sleep.  Overall_ this medication is helping me.,,M,47,3  months10 MG 1X D,10/14/2015Email,Bystolic
30, 2, hypertension,Nervous_ anxious_ dreaming of death and dying. Leg cramps_ extreme tiredness_ disconnected from everyday life.,Like others_ I thought it was just me feeling like I just couldn't focus on everyday tasks and work and at home. Forgetting where I would put my phone or keys. Tired all the time and the dreams were the worst. Today will be my last day taking this medication. This have been the third medicine I have been prescribed since my I was diagnosed with hypertension in June of this year. The first one made me cough. The second one did the same so did this one until I realized the med school were contradiction with my sleep meds  Trazadone. So I stopped the sleep meds and the cough went away but now I'm having crazy dreams. I think I will go back to hp med number before two and talk with my doctor about another sleep medication.,F,44,14  days5mg 1X D,9/14/2015,Bystolic
31, 2, HBP,Light-headedness_ leg tiredness_ shortness of breath_ tightness of eye muscles feeling like immense fatigue_ loss of energy_ nervousness,Was on increasing amounts of Bystolic for past two years. Moved from 10 to 15 mg last increase_ and then symptoms began. I realized this was the problem when my symptoms showed a consistent daily pattern_ peaking at 1.5 hours and a couple of hours later_ when Bystolic is strongest in the blood. Thought I was losing my mind until I read these comments discussing experiences like mine. Looking back_ I also started experiencing a noticeable difference in cold fingers and toes around the time I first started Bystolic-though at the time my GP said it was a wonderful drug with no side effects--and_ now learn that is also a possible side effect. So thankful to have these comments to help put two and two together.,F,55,2  days15 mg/day 1X D,9/7/2015,Bystolic
32, 2, Hypertension,Bloating_ flatulence_ lightheadedness_ paresthesia,It helped for hypertension but too many side effects.,M,39,200  days1.25 1X D,9/2/2015,Bystolic
33, 1, hypertension,Irregular heartbeat_ blurred vision_ pain in right arm_ I did not like this job at all,It lowered my white blood Cell count,,,1  days10 milligr,8/23/2015Email,Bystolic
34, 1, ,Weakness_numbess_tired_depression_anxiety_insomnia and arrithmia irregular hear beat,DO NOT TAKE THIS DRUG it'll poison your nerve system I took this drug for 2 months and is been 6 months that I stopped it and side effects don't go away at all. This is an evil medication,M,49,2  months5mg/10mg,8/21/2015Email,Bystolic
35, 1, Blood pressure,Now suffering from horrible neuropathy_ burning feet_ pin and needles hands and feet_ feel like bugs are crawling all over my body_ can't sleep.,,M,57,1  months30m 1X D,8/16/2015Email,Bystolic
36, 1, blood pressure,knee and leg pain_ depression neck and shoulder pain_ burning feelings in my legs_sleepless_interaction with other meds_ fluid retention_ terrible frightening dreams,trerrible medicine,F,72,2  days5mg 1X D,8/8/2015,Bystolic
37, 1, HBP,Life-threatening seizure_ still medicating and seeing neurologist nearly 4 years later. No more seizures after the one mentioned.  DISCONTINUED immediately.  Side effects got increasingly worse/more noticeable each day. Zombie-like behavior and confusion just before stroke-like symptoms that were pre-cursors for the seizure according to stroke dr._ seizure dr._ and neurologist.,This experience has been a very costly to our family_ financially_ and personally due to the stess because of Bystolic.,M,66,6  months 2X D,7/27/2015Email,Bystolic
38, 3, hbp,ringing ears_ blurry vision and disconnectected from world.worked great on my numbers buy my psyche all out of balance,no comment reduces risk of stroke or heart attack but makes you feel like your dying,M,36,1  weeks15,7/24/2015,Bystolic
39, 1, High blood pressure,Extreme fatigue_ weakness_ zombie like feeling. I have lost interest in any activities. I don't want to be around people at all. Joint pain in my left knee and right elbow. Get winded if I have to climb stairs or walk too far. Nausea and a disconnected from the world feeling.The fatigue is the worst because I am normally a very energetic person. I am also getting pain in my chest with tightness as well. I feel like I am 90yrs old. I am going to start lowering my dose tonight. A little scared to get off because I have hereditary HB. It was 174/110 prior to the bystolic and is now 116/75. I hope things get better. Don't ever get started on this medication_ it's side effects get worse over time.,I didn't get side effects the first year and a half I was on it_ but now the side effects are the worst I have ever had!,F,47,3  years10mg,7/20/2015Email,Bystolic
40, 5, A Fib & A Flutter,Very little. It reduces heart rate and limits upper limit HR during workouts. I take 2.5 MG on days I do not do cardio and take an extra 2.5 MG right after or before cardio workouts. I believe you need to manage the dosage to fit your individual condition. Too high can reduce the HR to uncomfortable levels_ for me it was 40 HP. For me it works better than any other drug I have tried.,I have had two ablations but still get break thru when I exercise so this drug has been great for me. Cannot do the same level of intense cardio do to reduced heart rate but still adequate.,M,68,3  months5mg 1X D,6/2/2015,Bystolic
41, 1, Hypertension,right from the start I experienced dizziness and nausea as well as insomnia My Doctor advised that this is all in my head and  to keep taking the medication. For 3 years_ I suffered 20 lbs weight gain_ dizziness_ burning sensation on face and neck_ extreme muscle pain and joint pains_ depression _ constipation_ nightmares_ chest pain _ difficulty breathing and pain in lungs and throat. I finally had enough and weened of the drug slowly but the chest pains and burning in my lungs is still there and I also have a severe shortness of breath and fatigue to the point that making my bed puts me down for at least an hour.  I also started irregular heartbeats and pounding heartbeats at times after I stopped this medication. BEWARE AND DON'T TAKE BYSTOLIC.,this drug needs to be taken of the market and the company should be sued.,F,61,3  years10 MB 1X D,5/28/2015Email,Bystolic
42, 1, HBP,panic attacks_ indigestion_ mood swings_ insomnia_ wild dreams_,Far to many side effects.  The benefits don't outweigh the side effects for me.  Pressure has been good backing off. The panic attacks were by far the worst.,M,41,5  months10 mg 1X D,5/27/2015Email,Bystolic
43, 2, high blood pressure,Dizziness.extreme fatigue. Tiredness. Difficulty breathing.,It really helps to low my blood pressure but the side effects were killing me. Iam not taking it anymore.,F,43,5  days5 mg,5/20/2015,Bystolic
44, 1, hbp,Insomnia_ lack of energy_ dizziness,I got off this crap very slowly using  natural supplements. I am still waiting to see how much improvement I will see because my poor dependent body needs to get used to not having it anymore. But already after a week and a half_ I am sleeping better_ have more energy and little things are just all round getting better. I have less problems with the feeling of swelling in my mouth_ My scalp does not itch near as much. I am still experiencing major tingling in my left side and in my face ever other day. Some of this might be due to the effects of the stroke I had_ but things got worse the longer I was on it. They also got worse as the dosage went down and the body cried for more. So we wait and have hope that the problems will go away. I guess from what I have read that it could take a couple months to see real noticeable improvements.,M,48,18  months20-30 mg 1X D,5/16/2015,Bystolic
45, 1, hbp,Tired depressed left arm useless numbness weakness unusual heart beat..,This is an evil medication.First 2 months worked ok after I stared to feel depressed and extremely tired and all of the sudden my left arm numb extremely week calfs_shoulders numb.. After 2 months I stopped the bystolic numbness don't go away at all neck very stiff,M,49,3  months10 mg,5/6/2015Email,Bystolic
46, 1, High blood pressure,Dizziness_ weakness_ extreme fatigue_ headache_ tremors_ double vision_ tinnitis_ dry mouth_ insomnia_ strange dreams_ joint pain_ hair loss_ slurred speech_ dissociation_ extremely slow pulse and PVCs.,I felt as though I had been poisoned. I have P450 pathway problems and have had difficulty metabolizing numerous substances_ but this was the very worst. A cardiologist assured me it was safe. I was prescribed 10mg but began with 5mg and am glad I never took the full dose. My grandparents and parents all lived into their 90's with bp similar to mine. I am done with doctors!!,F,72,60  days5mg 1X D,4/23/2015,Bystolic
47, 5, premature ventricular contractions,"The main ""side effect"" is that I'm finally sleeping at night! After taking acebutolol for many years to control my pvc's_ I requested that my doc switch me to Bystolic since I'd read that it has no effect on melatonin production_ unlike most other beta blockers. After having chronic insomnia for multiple years_ I'm finally getting decent sleep. I feel that Bystolic has positive effects on my cognition_ mood and attention as well_ probably due to it's positive effects on nitric oxide_ which is very much involved in neurotransmitter function. While it doesn't control my pvc's quite as well as the acebutolol_ the other positive aspects of this drug far outweigh the negatives. Other than the high price_ which I can minimize by splitting the 10 mg pill_ Bystolic has done only good for me_ and I wish I'd known about it sooner.",If you have an insomnia problem and need to be on a beta blocker_ it  may be a good option for you.,M,54,2  months5 1X D,3/21/2015Email,Bystolic
48, 3, blood pressure 150/90,None,After experiencing muscle aches and dry cough from another med_ doc recommended bistolic so I've been on it for 10 days now...I have never felt better!! I'm very confused though because after reading so many bad reviews_ I'm afraid to keep taking it now! I am aware of the fact that side effects show up with frequency of use....hair loss_  weight gain..and reading everyone's side effects is so upsetting...I feel sad for everyone...I hate all medications and will try to control with diet and excercise....check out the DASH diet...stands for dietary approaches to stop Hypertension...eat healthy_ excercise_ no salt!....krill oil 1000 mg daily_ and folic acid 400 mg daily...avoid stress_make life changes if necessary..and pray for each other!  ,F,54,10  days5 mg,3/8/2015,Bystolic
49, 1, hypertension,didnt lower blood pressure170/94 completely dissatisfied. ,,F,63,2  days20mg,3/5/2015,Bystolic
50, 5, high blood pressure and irregular h,None that I noticed,Why is there a back order for over 3 months? CAN not find the 20 .,F,76,10  months20,3/4/2015Email,Bystolic
51, 4, High blood pressure,Dizzy spells_ shaky at times_ up during the am hours.,This medication has its benefits. But the side effects makes me second guess the price for it.,F,29,2  weeks5mg,2/3/2015,Bystolic
52, 3, Blood pressure,Was put on it after stroke. Kept the bp down_ Was on it for over a year_ then insurance would not pay_ so had to try something else_ metoprolol_ but did not work so back on bystolic,Hard to say what is causing the feeling that my vision is all tied up in knots_ though still have 20/20 vision. Might be other bp meds that i am on. Since going back on bystolic_ noticed the vision anomaly. Kind of like dizziness_ but not vertigo. I want off the bp med merry-go-round. Am going to try things like hibiscus tea_ hawthorn_ celery seed extrac_ flaxseed and other naturals to see if what made is better than man-made poison,M,47, 20mg 1X D,1/18/2015,Bystolic
53, 2, tachycardia,I had high heart rate_ so the cardiologist prescribed nebivolol for me. It lowered my heart rate_ but I became slower and it lowered my not high sex drive more. The latter days I experienced strange headaches_ high fatigue_ extreme sleep times_ and after them nightmares_ panic attacks almost every night with shaking legs_ hands_ coldness_ sweat...horrible. A neurologist gave me xanax. Now i can sleep and I've stopped taking these pills. I started to take vitamine B complex and I hope I can stop taking xanax too.,,M,27,5  years2.5mg,1/17/2015Email,Bystolic
54, 3, BP,fatigue_ dizziness_ confused_ tightness in chest_ leg cramps_cold feet_can't sleep_ restless_back pain_ 30 lb weight gain with no loss at all when dieting.,for the past 6 months I have to take 2 5mg tablets a day bc the pharmacys can't get the drug in 10mg. no explanation given...I have never equated the side effects with the drug until reading this page..now I'm planning on stopping altogether when I speak with my doctor. so glad I read this page_ truly thought it was thyroid bc symptoms are similar but those test all came back negative.,F,68,3  years10 mg 1X D,1/16/2015Email,Bystolic
55, 2, blood pressure,Horrible.  I got tremors_ started slurring my speech_ hadcold feet_ insomnia stayed up till 5 AM.  Itching head and vaginal_ palpitations,Went off Coreg cause of depression and went on Bystolic.    Worse side effects on this.,F,54,2  days 1X D,1/1/2015,Bystolic
56, 4, Chronic migraines,None really_ but I have a sneaky suspicion that it decreases my metabolism a bit.  And I noticed that it will limit my heart rate during cardio - guessing by about 10bpm.,Huge affect on control of migraines.  Used to have 2-3 migraines a week_ now down to 2-3 a month.  And it reduced my blood pressure a bit_ which was good_ since I was on a little too high (135/85).,M,39,4  years5 1X D,12/31/2014,Bystolic
57, 1, high blood pressue,Dizzy_ nausea_ vertigo_ next day knee and joint pain.  Tired at the gym_ confused feeling and forgetful_ all after one pill.  Prior to taking Bystolic_ felt fine.,There seems to be a numerous patients that have experienced extreme side effects. Beginning to think this entire blood pressure regulation is a marketing scam as all my parents and grand parents lived to 80's or 90's and never took a single pill or had their BP analyzed so frequently.  Eat healthy food and exercise and forget the pills and the side effects.,M,53,1  days5 1X D,12/19/2014Email,Bystolic
58, 1, Borderline highpertensive,Extreme tiredness_headache_ ankle swelling_ overall just plain sick. Pulse reading of 51,I advise patients taking this medication to consult their cardiologist to discontinue this medication but gradually it is not worth the side effects and quality of life.,F,65,1  weeks5,12/11/2014,Bystolic
59, 3, hypertension,Feel like space cadet.  Constantly fatigued.  Weight gain of 20 pounds.,,F,55,2  years5mg 1X D,12/7/2014,Bystolic
