,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, HTN,I had to try this drug after my health plan would not cover Diovan until I did.  I have taken brand Diovan for 8 yrs with great success.  Started on 5mg benicar and it did not control my bp after a week but caused indigestion_ sweating_ burning in chest_ ears and neck_ kidney pain and eye twitching.  Increased to 10mg to try to lower bp then started with sneezing_ ear congestion and just feeling physically exhausted.  Thankfully I have qualified with my health plan by flunking this drug to go back on my Diovan medication and can't wait to feel normal again. With all of the dissatisfied comments_ I don't know why this drug is even requied to be tried.  It's terrible ghathat our doctors can't prescribe for patiets.  Look at all moneyney being  wasted having to try substitutes.  I guess it's job security.,,F,47,1  days10,3/7/2016,Benicar
11, 1, HTN,I had to try this drug after my health plan would not cover Diovan until I did.  I have taken brand Diovan for 8 yrs with great success.  Started on 5mg benicar and it did not control my bp after a week but caused indigestion_ sweating_ burning in chest_ ears and neck_ kidney pain and eye twitching.  Increased to 10mg to try to lower bp then started with sneezing_ ear congestion and just feeling physically exhausted.  Thankfully I have qualified with my health plan by flunking this drug to go back on my Diovan medication and can't wait to feel normal again. With all of the dissatisfied comments_ I don't know why this drug is even requied to be tried.  It's terrible ghathat our doctors can't prescribe for patiets.  Look at all moneyney being  wasted having to try substitutes.  I guess it's job security.,,F,47,1  days10,3/7/2016,Benicar
12, 2, high blood pressure,Ringing in ears  weakness tiredness numbness in left arm and hand grinding of teeth sore joints and muscles,It kept BP in check but I have realised that all the things Ive been worrying about and putting up with are probably side effects of olmasarten,F,66,9  years20mg,3/4/2016,Benicar
13, 1, Hypertension,Extreme fatigue_ringing in ears_cysts in mouth_extreme sweating_diarrhea_jaw clenching_depression_irritable_muscle aches_irregular heartbeat.,After 8 years of horrible side effects I have weaned myself off of this drug. Over six weeks I suffered awful side effects. The worst being severe intestinal inflammation and terrible constipation which still persists now. I walked 7 miles per day and cut out all salt. Tried a anti inflammatory but it only spiked my BP so I suffered through the pain of the withdrawls. Started eating prunes and taking cannibus sativa seed oil to ease symptoms. Feel so much better_ and alive now.monitor bp as you go.theres hope.,M,45,8  years20mg,3/2/2016Email,Benicar
14, 1, BP,Numbness in left leg and arm.  Loud ringing in left ear.  Swelling of knees_ankles and wrists.,,F,65,7  months20 MG 1X D,2/7/2016,Benicar
15, 1, Hypertension,Rashes_ auto immune problems_ muscle and joint pain_lightheadedness_confusion_ difficultly swallowing_ breathing,I thought many of these symptoms were due to food sensitivities,F,68,10  days40mg,1/22/2016,Benicar
16, 4, High blood pressure,Itchy skin.  Leg muscle aches at night,,F,67,4  years5 mg,1/19/2016,Benicar
17, 1, HBP,Cough _ tiredness and anxiety.,Blood pressure was controlled however effects not worth the awful feelings that seem to come and go. They say not to treat yourself but seems like the doctors just like to keep you from dying. Everyone may be affected differently_ however discussions like this bring out the symptoms that give better understanding. Thanks to all !!,M,67,2  years20MG 1X D,1/10/2016,Benicar
18, 1, High blood pressure,GERD_ abdominal pain_ cough_ dry mouth_ difficulty swallowing _ belching_ muscle cramps_ insomnia_ and nausea.,,F,65,20  months20mg 1X D,10/29/2015,Benicar
19, 1, HBP,Where do I begin??  Started this drug combined with amlodipine. Its called Azor. No major side affects. Then the drug went Tier 4 and I was asked to pay 80 a month. So I started taking Benicar alone. I cannot eat after I take it. If I take it at bedtime then after whatever I eat in the morning is folliwed very shortly by stomach pain and cramps and I'm running for the bathroom. If I take it in mid morning my stool rushes down my colon to my rectum and I never know where I'll be. Sometimes I don't even know the fecal matter is there. Gas is horrible and constant. I have pains in my left side and in my right leg. Decreased urination.,I may have taken this med longer than 2 years. I am discontinuing it and getting a med that lowers my BP but doesn't cause such stomach distress and doesn't make me feel like I'm dying.,F,69,2  years40 mg,10/19/2015Email,Benicar
20, 5, High blood pressure,No side effects,Best medicine I have ever taken for high blood pressure. I take low dosage_ once at night before sleeping never had any problems!,M,60,10  years10 mg,10/9/2015Email,Benicar
21, 1, HBP,Ringing in my right ear. Sinus congestion and a really bad cough. Could not keep an erection. Gout from high uric acid. Gerd. So tired all the time that I have to take a nap every afternoon.,I have taken this poison for 9 years. It did keep my blood pressure around 122/75 most of the time. Felt bad for years. Went to the doctor many of times and he never found anything wrong with me. Found this site and realized all my problems could be this medicine. I have stopped taking it for about a week. Many of my problems have gone away except for the ringing in the ears and the cough. I hope in due time those will go away also. I am going to find another alternative to keep my pressure in check. After taking this drug for a long time I am sure it is going to take a while for everything to subside.,M,58,9  years40 mg 1X D,9/19/2015,Benicar
22, 4, high bp caused only during panic at,Dizziness_ drowsy and very sleepy,,F,41,8  months40/12.5,9/8/2015,Benicar
23, 3, High Blood pressure,Feeling jittery_ upset stomach with vomiting.  Headache_ tired_ absolutely no energy.,Visiting my family dr later this week to confirm if I should continue.Blood pressure down already but feeling over all like crap!,F,43,6  days20 mg 1X D,8/3/2015,Benicar
24, 3, Hypertension,Ringing in the ears_ gastric discomfort_ tingling in hands_ muscle weakness_ weight gain_ generally not feeling good.  Plus I have now started to experience hair loss.Yes my BP is well controlled but at a cost to my quality of life.,Was forced to take BENICAR because new insurance plan would not cover Avapro.  I had taken Avapro for several years and felt fine.  BP was well controlled.  Adverse effects started gradually and have steadily increased_ there must be a better drug.  Asking my Cardiologist to review my medications and find me a better course of treatment.   I am physically active and like to travel.  I am not ready to sit back and tolerate what surely can be corrected !!!!,F,79,18  months20 mg 1X D,7/31/2015,Benicar
25, 1, hypertension,Had been experiencing minor side effects like leg cramps_ diarrhea_ etc. since the medicine was started but_ at that time_ could not relate it to Benicar. About four months before_ sensation of numbness_ tingling_ burning on the scalp_ face_ ear_ arm and leg_ all on the left side started. Throbbing/pulsation in the left ear also started. Edges of lips and side of forehead turned dark. Reported to doctor but he did not agree that Benicar was causing them. Consulted neurologist_ MRI was done but it was normal. He doubled the dose of Benicar to 40 mg. Symptoms worsened after that and had to face much turmoil because of excessive heat and burning on scalp and forehead. Took off Benicar about one month before but heat; burning on scalp_ forehead and throbbing in the ear is still continuing constantly. Has anyone experienced similar symptoms? Can any one tell how much time does it take for Benicar to get out of the system and relieve these symptoms?,,F,62,29  months20/40 1X D,7/25/2015,Benicar
26, 5, high blood pressure,None,Only hbp med that didn't cause swelling,F,42,2  years40/25,6/10/2015,Benicar
27, 3, HBP,I've been taking this medication for many years.  In the beginning_ I felt fine and the medication did it's job and lowered my BP.  Slowly and I mean SLOWLY the side effects started.  So slow that I didn't recognize what was happening or why.   I would say that being light headed and noticing that my allergies went hay wire were a couple of the first symptoms I recall.  Within the last few years I have noticed that I am gaining weight_ ZERO energy_ severe anxiety_ depression (I will start to cry for no reason)_ and I just feel sick and horrible.  Within the last year I have noticed that I can no longer catch my breath and struggle to breath at times.  For some reason I have left sided weakness that comes and goes.  My joints ache_ especially my arms and legs.,There are days that I feel that all of this nightmare isn't the Benicar and then days I am convinced that it has to be.  The only other medication I take is Zantac 150 for GERD.  All I know is that I am 52 years old and I feel like I'm 72.  This just shouldn't be!  I've been on this stuff so long that I'm unsure how long it will take to get out of my system if I stop.  What I can say is that all of my suspicions are pointing directly to the Benicar.  If you decide to start taking this medication_ please understand that it may take YEARS for the side effects to catch up to you-pray they don't!  Your life will become a living hell.,M,52,8  years20MG 1X D,6/10/2015Email,Benicar
28, 1, blood pressure regulation,Severe intestinal distress_ diarrhea to constipation gas_ bloating. Family doctor diagnosed as IBS but issues stopped after medication stopped.,,M,60,4  months20mg,5/26/2015,Benicar
29, 2, ,urgent urination.dizzness_legpain_stomachpain,Trouble breathing_fainting.seiure_wheezing.,F,73,1  years,4/27/2015,Benicar
30, 1, Hypertension,Extreme diarrhea_ vomiting_ body aching_  dehydration. ER 3 times. Could not get out of bed without help. Though I was not going to make it from one day to the next.,,F,62,1  years20mg,4/1/2015,Benicar
31, 1, HBP,I thought none but then..,I have had skin rashes on extremities and head and the dermatologist just gave me ointments. I have leg and feet cramps and was told to take vit d and calcium and fish oil. I now have cramping and diarrhea and most recently hives on my neck and face. Feel tired from the diarrhea and cramps. Not sleeping. Now losing weight also. Finally ran across article about Benicar and thinking that is a lot of my problem if not all. Started taking every other day but that is still toxic. Going to stop for week or two to check out. I have a feeling that is it. All problems trace back to when I started it. Dr said it can't be that. But then she quit her practice and went to work at a nursing home what does she know..,F,72,7  years40 mg 1X D,3/16/2015Email,Benicar
32, 5, blood pressure,None at all for me,Did what it was supposed to do.,M,41,5  years,3/1/2015,Benicar
33, 1, High blood pressure,Severe Heart attack like symptoms from the very first day on only half a tab (20mg): chest pain_ heart palpitations_ sweating feeling hot_ jab muscles sore_ anxious_ pulse in the 90s despite OK blood pressure. I couldn't use it for more than 5 days. I tried to split the dose to see if it makes it more bearable with no success. I never had any such symptoms before and all symptoms were gone when discontinuing Benicar HCT definitely the culprit. Pulse back to 70s after stopping it.,"Male_ 40 years old_ moderate hypertension about 150/100 with no meds_ 1.75m (5'9"") tall_ 154 lb. Not a likely candidate for a heart attack.",M,40,5  days40 mg 1X D,2/25/2015,Benicar
34, 2, ,Started on 20 mg. (luckily I  stayed home) not knowing side effects.  Took at noon and by 4:30 blood pressure 97/60 and heart rate 97.  I felt like I was going to pass out_ nausea and chest tightness.  At 12 midnight (before bed) it was 127/71 and heart rate was 60.  Lowered myself to 1/2 and took before bedtime. Much better readings but severe gastro disturbances. After reading reviews decided to go back to Norvasc.  I thought Norvasc was causing my hair loss but now I believe it is all blood pressure and cholesterol medications.,,F,65,3  weeks20 1X D,2/12/2015,Benicar
35, 1, High blood pressure,Took this medication for one day made me nauseous headache blurry vision pains in my legs this is poison will not take it again,Don't think there is any high blood pressure medicine that really helps especially if you're sensitive to medication,F,66,1  days20 mg,12/28/2014,Benicar
36, 1, High blood pressure,Leg pain so bad I can barely stand. Headaches and intestinal problems.  Awful medication. I will insist on a different medication.,,F,57,7  days20 1X D,12/13/2014Email,Benicar
37, 3, BP control,Medication was prescribed as an alternative to lisinopril.  Initial results were good; lower BP with no cough side effects.  As time has gone on I have developed severe lower back_ hip_ and knee pain_ cramps / spasms in calves during nighttime sleep_ headaches_ moodiness_ anxiety and increased depression.  Never made the connection between the meds and side effects.  Planning to visit MD  tomorrow and attempt to get this resolved.,,M,55,10  days20 mg,12/7/2014,Benicar
38, 3, Hypertension,Burping starts within 15 minutes of taking and last about 8 hours continually.,My numbers have gone from scary to perfect_ so I guess it's working for that.,M,67,5  months40 1X D,11/28/2014,Benicar
39, 3, High blood pressure,I have horrible leg_tendon_ hamstring and knee pain. It has gotten progressively worse over the last year.  I've been through numerous tests from blood flow tests to back doctors who haven't really diagnosed me with anything. I can barely walk some days. Wondering if it could be this medication?,Is anyone else having these type of problems? I walk like a toddler... I stand to steady myself_ then painfully have to waddle to walk.,F,47,2  years40,11/24/2014Email,Benicar
40, 4, Htn,Worked well. But veterans insisted on switching me to losartin. I've been getting knee. Joint pain. Leg pain. Affects sleep quality. Aching. Sore. Only on it 10 days. Is it from the new med?,,F,64,1  years12.5/20,11/22/2014,Benicar
41, 2, hypertension,Ok at first. Finally had some bp control. Also reduced night trips to bathroom. I developed severe insomnia_ never thought they could be connected. Suddenly developed angioedema_ thanks to reactions by friends and my PT I saw my doc who says no more of this type med or ace inhibitors. Now I'm off and surprise_ I can sleep again. The insomnia was ruining my life and causing a host of other issues. Now I wonder if the severe intestinal issues I have were also caused by the drug. And I just have to find a new bp med that works.,,F,58,8  years40 mg 1X D,11/21/2014,Benicar
42, 5, hypertension,"Benicar was prescribed for me after the birth of my youngest child. I must say I probably experienced most side effects others have listed. I also think I dealt with them by way of denial and the reality of daily life having two babies_ no time for illness_ a husband in law school and myself working full time at the hospital. At the time_ I felt Benicar was indeed beneficial because my numbers stayed within a normal range; this after having to test through several other HPT meds during a 2 week stay in the hospital only a week after child birth. Now_ just in the last 3 months or so_ I've been feeling awful pains from the top of the buttocks down the backs of both legs. The pain continued to grow until I was popping up to 6 Tylenol a day or more. As of 3 weeks ago_ it became so excruciating I knew I had to do something without going back to these ""Dr""s that pick you apart rather than heal you as a whole and keep you in balance. So_ after all these years_ I decided to heal myself and it started with going against Codex Alimentarius by not eating flesh and anything that has a face and runs away from you! Vegetables_ plants_ and herbs have all the healing you need. Take elementals as supplements and drink a better water; there are different ones_ you know. Stop eating white powder food and strangely concocted oils. Monsanto has corrupted soy now so really vegan and strictly vegetarian is in. Get a blood pressure monitor and watch your numbers_ keeping data and reference",,F,52,10  years~10mg/day,10/2/2014,Benicar
43, 1, high blood pressure,Extreme diarrhea stomach pains stayed in the icu for almost a week drs thought it was some thing else and 2 weeks ago I four found out wat was wrong I thought it was the end of my life!!!!!!!!!!!!!!,,F,61,10  years50mgs,10/2/2014Email,Benicar
44, 1, high blood  pressure,Severe diarrhea and stomach pain  was told it was gallbladder and to lose weight and eat right_ was treated like it was all in my head.,,F,54,7  years40 mg,8/27/2014Email,Benicar
45, 1, high blood pressure,Was only able to tolerate this med for 8 weeks. Unbelievable fatigue that started after first dose_ entire body ached and this med inflamed pre-existing conditions. I didn't connect my pain to the med.  Extreme joint pain_ muscle aches and burn_ blurry vision.  Shooting pain in arms and feet sting/burn like I'm standing on a million tiny needles. My hair is falling out in clumps. I can say for certain that this med lowered my blood pressure but the side effects are not worth it. Some days I hardly had a pulse 85/64.  After fighting to return to Avapro_ which is not small feat due to cost_ I'm throwing what's left of the Benicar in the trash.,Do not take this medication if you have alternatives.,F,52,8  weeks40 mg 1X D,8/23/2014Email,Benicar
46, 1, high blood pressure,Was only able to tolerate this med for 8 weeks. Unbelievable fatigue that started after first dose_ entire body ached and this med inflamed pre-existing conditions. I didn't connect my pain to the med.  Extreme joint pain_ muscle aches and burn_ blurry vision.  Shooting pain in arms and feet sting/burn like I'm standing on a million tiny needles. My hair is falling out in clumps. I can say for certain that this med lowered my blood pressure but the side effects are not worth it. Some days I hardly had a pulse 85/64.  After fighting to return to Avapro_ which is not small feat due to cost_ I'm throwing what's left of the Benicar in the trash.,Do not take this medication if you have alternatives.,F,52,8  weeks40 mg 1X D,8/23/2014Email,Benicar
47, 1, hypertension,Over 6 years weight gain off 100 lbs.  Short of breath.  Dizzness.   Stomach pain and diarrhea.  In 6 year 5 ER visits.  Severe pain.  Put on oxy to manage pain.  Diagnosed with villi atrophy_  celiac_  ulcer colitis.  Drs didn't know what caused abdominal pain.. performed surgery and removed gallbladder and appendix.   Still having abdominal pain 2 weeks after surgery my med was changed to Norvasc.   3 weeks later major improvement.  Not on any other meds.  Still have ulcer colitis and I am on a gluten free diet.  ,Any abdominal pain stop taking Benicar,M,54,6  years10mg 1X D,7/23/2014,Benicar
48, 3, High Blood pressure,Moderate muscle and joint pain. My hands are increasingly staying numb and swelling with joint pain. Hair feels life straw and thinning. Kidney pain_ decreased urine output. Fatigue depression,,F,50,5  days20 MG day,7/19/2014Email,Benicar
49, 1, High Blood Pressure,Joint and muscular aches and pains.  Feel a lot of fatigue.  Weight gain_ hair loss.  Feel like there is no life.  Depressed.,,M,50,4  years30 1X D,7/6/2014,Benicar
50, 1, High Blood Pressure,Major Fatigue/ took my life away for 90 days/back on lisinopril 10mgs x 2 day fell great again--BP 120/76.,,M,65,90  days20mg 2X D,6/7/2014,Benicar
51, 2, ,Has anyone got their life back after taking Benicar? How long did it take?,,F,47,3  years40mg 1X D,5/26/2014Email,Benicar
52, 1, hb pressure,this  drug is poison. i think it should be recalled.  I really thought the last few weeks i had the flu_ its not flu season plus too many other symptoms_ insomnia_ diarrea_ severe stomach pain_ joint pain_ fatique_ and much more...awful,,F,63,1  years40/25,4/28/2014,Benicar
53, 1, Hypertension,Fatigue_ dizziness_ shortness of breath_ body aches_ swelling of hands and feet_ cough/clearing throat_ anxiety_ depression_ panic attacks_ thoughts of suicide_ jittery wired feeling.,Started at 20 mg_ so fatigued I couldn't do anything. Dr dropped me down to 10mg.  Did that for a few months. All the time complaining of fatigue. Then weird symptoms started cropping up. Dizziness_ shortness of breath_ body aches_ ears ringing_ vision changes_ sleeplessness. anxiety_ depression_ panic attacks_ feeling like my life was not worth living. Some of those symptoms were attributed to   a sudden onset of GERD. A month ago_ my dr told me to start taking 40 mg. Within 4 days I was so sick I thought I was going to die. So dizzy I was listing when I walked. I refused to take it anymore and he gave me Losartan instead. My bp is okay and I'm feeling somewhat better but wonder if I will ever feel right again. One year ago I was walking every day and swimming 4 days a week. Now just the walk wipes me out. This poison has ruined my life.,F,51,1  years10 to 40mg 1X D,4/23/2014Email,Benicar
54, 1, High BP,Head aches_heavy eyes and red ness_ dry mouth_ knee pain_ shortness of breath and no energy_use to run in the morning and now can 't even climb out of my bed. terrible,,M,52,2  months 1X D,4/10/2014Email,Benicar
55, 1, blood pressure,The first day after taking the pill_ I was not able to go to work the next day_ could  not get up from bed_ feeling weak and trembling_ called my doctor she said cut pill in half_ I took my blood pressure and it was so low to the point of danger_ I took the half the next day missed work that they_ then back to work when all the symptoms of a stroke began was in the hospital 3 days. Don't take this medication even if you are not having this side effect_ it could have killed me or left me disable_ I was lucky that I have a good heart.,,M,57,2  days20,4/7/2014Email,Benicar
56, 3, High blood pressure,"This drug stole 8 years of my life.  Yes_ it did keep my blood pressure under control.  Side effects began to slowly creep up on me and made it difficult to figure out what was happening.  I experienced bouts of low blood sugar_ depression_ severe light headedness_ tired all the time and a ton of other small things.  These symptoms came on very slowly and I had a hard time figuring out why.  After my new doctors said ""just stop taking it and see how you feel"" I began to realize that it was the Benicar that had been causing all of my health issues.  Sad to think that I felt ill for all that time due to this horrible drug.",,M,50,8  years20 MG 1X D,4/6/2014Email,Benicar
57, 2, Hop,Weight gain of 12 lbs. although eating less.  Hair is noticibly breaking off and thinning out_ the texture changed from thick to wispy! Anxiety_ tiredness_ depression_ not sleeping as well as I get to sleep easily but don't stay asleep.,Not a wonder drug!  My doctor gave me no other options of drugs to try_ and blew off my symptoms.,F,66,6  months20 mg 1X D,4/3/2014,Benicar
58, 1, blood pressure,blurd vision mussel pain loss of site by hal _bad headache .. then a stroke!!!!,very unsafe don't take it,M,52,2  months20 1X D,4/1/2014Email,Benicar
59, 1, High BP,First two weeks were ok BP went down then started having pain in legs knees and feet had tingling burning feeling also fingers tingle always tired no energy right eye began to twitch noticed when brushing teeth gums began to bleed called doctor he said give it a chance I decided to go against his recommendations and quit benicar within 10 days all symptoms have gone away,,M,50,3  months20,3/3/2014,Benicar
