,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
32, 5, Sleep disturbances,,I've been very happy with Trazodone.  I was prescribed it for sleep issues.. Mostly waking during the night.  I take one at night and my sleep is pretty good.  I've noticed no side effects and have had no reactions.,F,44,3  years50 mg 1X D,7/18/2011,Desyrel
33, 1, Insomnia,Tremor_ awkward movement_ dizziness_ dry mouth_ lost words_ unable to focus.,The doctor prescribed this for insomnia.  This is one drug that I have had every bad side effect a person could have.  After an MRI to determine what could be the cause of the tremors_ I figured out on my own that it was probably this drug.  I feel silly for not connecting the two_ but I have a lot of pain with RA_ and initially I assumed the side effects were a flare-up.  I know everyone will react differently to meds so I'm not warning anyone away.  I just think there has to be drugs out there that don't have all these side effects.  I have stopped taking this and it's been about a week.  The tremors are better_ but not yet fully subsided.,F,40,3  months50 1X D,7/11/2011Email,Desyrel
34, 3, Insomnia,Initially panic/anxiety_ severe ringing in the ears; now only have mild ringing in the ears and mild occassional headaches and inability to orgasm,I have not experienced any weight gain or hair loss like others have reported. I did not get any real relief from my insomnia until I gave it a couple weeks and now it works okay (not great_ but not scary like ambien).,F,46,2  months100-200 mg 1X AN,5/20/2011Email,Desyrel
35, 3, Anxiety_ insomnia,None that I know of,I am able to go to sleep but not stay asleep. Sometimes Desyrel helps but often it does not. I take it around 9:30 for a 10 pm bed time. Of course waking up early doesn't help with anxiety only adds to it for me. From what I have read here I may ask the doctor to increase the dosage to 75 MG to see if that will carry me through the night. I will deal with morning drowsiness if I have too_,M,61,2  weeks50 MG 1X D,5/4/2011Email,Desyrel
36, 1, Insomnia (one night),Repeated falls_ horrible nightmares_ grogginess all day long_ inability to carry on a conversation.,"I was prescribed this after one rough night during a month-long hospitalization. For the first four or five days I had bad_ lucid nightmares (and I *never* have nightmares)_ then I had trouble walking_ especially to use the bathroom at night. After two bad falls_ I had to have x-rays to evaluate the injury. Also_ I felt groggy and ""slow"" in conversation even late in the day_ when medicine should have worn off. Not recommended_ especially for a sleeping problem that isn't ongoing.",F,75,10  days50 mg 1X D,4/28/2011,Desyrel
37, 1, insomnia,severe congestion_ severe constipation_ blurred vision_ diminished ability to orgasm _ dry mouth.,Trazadone did help me sleep. At first I thought it was wonderful. It took 2 months for me to relaize that the new problems I was experiencing were related to the drug.  I've been off of trazadone for over 1 month now. The congestion  and blurred vision totally cleared up.  I'm still having problems with constipation.  I'm 41 years old and never had a problem having orgasms.  I almost lost the ability all together while on this drug. I know it sounds crazy but I have no doubt it was from the trazadone. Luckily_ that is totally back to normal now.,F,41,60  days150 1X D,4/14/2011,Desyrel
38, 1, ,Made me a zoombie. awful nightmares. constipation.,will stop taking immediately. ambien was better than this!,F,63,3  days50mg 1X D,4/8/2011,Desyrel
39, 5, Lifelong insomnia,Hair went from fine_ to coarse. My legs were extremely uncomfortable_ and_ my sleep was just as awful as ever_ until about the 2 week mark.,After taking this for 2 weeks_ my life improved immensely.Sleep was a guaranteed 6hrs_ sometimes_ 8 or 9. I did have to give med time to work. It also lowered my blood pressure_ I was a 200/100 person taking BP meds_now my pressure is perfect_ and I take no BP meds!! That in turn_ improved my sex life. Wonderful med for me.,F,44,4  months100 mg 1X D,3/23/2011,Desyrel
40, 1, Insomnia,Although trazodone helped me sleep_ the negative side effects out-weighed the benefits by far.  I do not recommend this medication,I loved this medication for the longest time --but this was before I made the connection to all of these side effects:1. Weight gain (gained 50 pounds over the year I was taking it. Have lost 30 in the last 6 months of being off of it!)  2. CHRONIC constipation. (I was considering getting a colonoscopy to check for cancer --I'm only 25)  3. Swelling/Water retention (my sister -who is a nurse- used to say I looked as puffy as her edema patients)I cannot believe how long it took me to connect these symptoms with this medication but I feel like a new person since stopping it.,F,25,1  years150mg 1X D,2/7/2011Email,Desyrel
41, 3, Can't fall asleep,Nightmares_ vivid realistic dreams.,It makes me fall asleep fast otherwise I would lie awake for hours. However_ the horrible vivid dreams are freaking me out and I'm debating going off this. i just hope I'm not addicted!,F,51,3  months15mg 1X D,2/3/2011,Desyrel
42, 2, insomnia,Terrific headache. Really_ really painful.,,F,43,4  times50 1X D,1/18/2011Email,Desyrel
43, 4, Insomnia 1978 to 2011,I took this medication in 2006.  I was a miracle at first to go to bed for the first time in my life and sleep the whole night through.   In time it didnt help any longer_ so I would take more and more every night to help me sleep.  I decided it wasnt helping me any longer_ so I tapered down for about 6 months until I quit taking it.  (long story with doctor and Walgreens insert here).  My hair has become 50% thinner and is slowly coming back and I have sinus problems now on a daily basis.  I thought these two symptoms might be from my job.  (Stress and environment). I would recommend taking the written prescription with you and doing your own research on every medication before filling it or consuming it. Its amazing what you will read on the fine print.,,F,38,365  days 1X D,1/15/2011,Desyrel
44, 1, insomnia,THIS IS NOT GOOD SLEEP MEDICATION IT IS KILLER MEDICATION USED TO KILL PEOPLE HOW CANNOT SLEEP BECAUSE THEIR BRAIN IS TOO DAMAGED.,Trazodone has nasty side-effects so it is only useful as really **short-term** treatment for sleep. Enough said?If you have mild insomnia NEVER start.If you have used for longer time periods DONT stop.,M,20,564  years100 1X D,1/10/2011,Desyrel
45, 1, bi-polar insomnia,Had a major mental and physical freak out,"very soon after taking just 1 50mg pill I had major cardio vascular issues. Felt like I was choking_ suffocating_ I had to purposely watch my breathing_ kept feeling on the verge of fainting. Could not walk straight_ was very weak and my body temperature dropped - I was shivering. I took some benadryl to counteract and calm down. Trazodone is a horrible ""medication"". My wonderful condescending doctor told me this was such a mild and safe option that would definitely help me sleep. Definitely the opposite. I think after trying so many meds I will pick up jogging everyday instead and do it right.",F,40,1  days50mg 1X D,1/9/2011,Desyrel
46, 5, Depression with anxiety.,I did notice hair thining after the 7years of using deyrel. Also_sinus congestion in the mornings.,It does get you to sleep at night_however its very difficult to get up in the mornings. That is why I work nights now.I think the other medications available for depression cause a hipnotic state of sleep. But with desyrel you experience all the stages of sleep through-out the night. I also take klonopin with the desyrel everynight. Desyrel also cause increase heart rate.At the begining of using desyrel I only took 75mg. Had to work-up to 150 due to anxiety.,M,49,25  years150.00 1X D,12/13/2010Email,Desyrel
47, 4, Sleep problems from depression,Hair loss_ zombied out,I've always had plenty of hair_ and now_ after 2 years of constant use_ it has begun thinning markedly; At least 3 or 4 times as much hair as normal comes out with each shower. A friend who also takes trazodone said when she doubled her dose (from 50 to 100 mg) she_ too_ noticed hair loss.  I'm now tapering and will try to stop and use it only when I really_ really need to.,F,46,2  years100 mg 1X D,12/9/2010Email,Desyrel
48, 3, Insomnia,Raised my prolactin level_ stopped ovulation completely messed my system up although it did help me sleep. But it also caused night sweats but I am sure it works well for some people just not me.,,F,32,8  months50mg 1X D,12/4/2010,Desyrel
49, 1, Insomnia/Depression,Weight gain_ An ill feeling_ feel worse then when I started 2 weeks ago ... and try to stop taking this garbage_ even after 2 weeks your body will crave this SHIT,It helped with the sleep but the side effects are not worth the cure.   Do Not Take This Drug ....,M,60,2  weeks50 mg. 1X D,11/27/2010,Desyrel
50, 3, Insomnia due to severe back pain,I developed pustular psoriasis on both my feet because of this drug. SEVERE pustular psoriasis. I went to the dermatologist and took every drug known to man to aleviate it.  It only subsided when I stopped taking the trazdone.,I was taking 200 mg Soma in addition to the Traz to help me sleep. It was effective but the side effect of the psoriasis was unacceptable.,M,52,6  months30 mg 1X D,11/13/2010Email,Desyrel
51, 1, insomnia,Horrible experience. Nightmares_ cold shakes etc...,,F,36,1  times30mg 1X O,11/10/2010,Desyrel
52, 1, Not sleeping,Hair Loss!!!,I have no idea if my hair will come back after I quit taking this meds...I have taken it a year and 1/2 Have a thick head of hair and its thin...Also seems to have changed my texture.I have curly thick course hair now its thin and fine.I hope someone will post that it does come back.If I had know this was a side affect I would have never taken it..,F,43,1.5  years150 1X D,10/28/2010Email,Desyrel
53, 4, insomnia,drowsiness in the mornings if I get up too earlyunexplained hunger in the middle of the night. I feel hungry and get up to eat several times / night. Other sleep meds. have same side effect.,Does help falling asleep approximately 30min after taking it. Helps stay asleep for 6-8 hours.,M,56,8  years50 mg 1X D,10/18/2010,Desyrel
54, 2, Insomnia,No side effects,It just didn't work.  I am only getting 3-4 hours of sleep a night_ and the trazodone didn't help at all.  Useless drug for me.  Might help other people.,F,50,14  days100mg 1X D,10/16/2010,Desyrel
55, 4, Insomnia,I have taken this for at least 4 years during the last two years I have noticed I have had foot and ankle swelling and some blood vessels showing up there.  I also take Ropinirol and Gabapentin for Restless leg and Prilosec for Reflux (GERD) I am thinking this condition might be related to my Trazodone but am not sure.,I once tried to go off Desyrel but found as soon as I cut back i could not sleep and felt nervous.  So I am now going to discontinue Desyrel by cutting back over 8 weeks I have divided the pills into quarters and every two weeks decrease it by 1/4  and the last two weeks I plan on just taking the 1/4 tab every other day.  So far this seem t0 be working I have just started my 1/4 tab and am still sleeping.  I have discussed this with MD and likes this rate of stopping.,M,56,4  years50 1X D,9/19/2010Email,Desyrel
56, 1, Insomnia,The first time I took it about 15 minutes later I had an overwhelming fear that I was not going to wake up.  I even called my husband at work and told him to come home and check on me on his break.  I went to sleep quickly and had horrible nightmares and kept waking up gasping for air but I couldn't hold my eyes open.  I finally somehow forced myself to get up and go get in a cool shower trying to calm down and I had a full blown panic attack and for some reason kept thinking I was going to suffocate (when I was breathing just fine).  My husband did come home and said I was wild eyed.  I called the doc and he said I had to take it for a week and I would adjust to the medication slowly.  I took his word for it and regretted it.  The symptoms stayed generally the same but the last night I took it I was unable to sleep even though I was so drunk and sleepy I could barely hold my head up.  I was too paranoid and was sure I was going to stop breathing.  I was hallucinating while awake and h,I think there are better options for insomnia and would not recommend this medication to anyone.  I've heard only bad things about it as well and I've made sure to tell anyone that would listen not to take this.  I even made my doctor mad when I refused to take it anymore.  He wouldn't prescribe anything else for me for insomnia!,F,31,3  days? 1X D,9/17/2010,Desyrel
57, 3, Insomnia_ Depression,NAUSEA NAUSEA NAUSEA_ vomiting_ diarreah_ groginess.,I am sure Trazodone helps SOME people because I took it as a child and had little to no side effects. (At a much lower dose). When I started taking it again_ I went from 50 mg to 100 mg in a few days.  Once I switched to 100 mg everything went downhill. EXTREME NAUSEA and vomiting each and every morning. Groginess throughout the day was frustrating_ but the groginess in the A.M. was the worst. Took me nearly 2-3 hours before I even felt slightly awake and functionable. If you have a weak stomach I would advise you to stay away from this drug.  But if you can hanedle the nausea you might be alright. 50 mg didn't help me sleep at all. 100 mg helped better_ but for me_ the side effects were not worth it.  Everyone responds differently however so I would suggest at least trying it if you need help with sleeping. Good luck!,F,27,2  weeks100 mg 1X D,9/14/2010,Desyrel
58, 1, severe insomnia,"While on a course of Amoxicillin_ my doctor prescribed the trazodone because I had severe insomnia.  I took only 50 mg at 9:00 pm.  At first_ I felt this weird ""rush"" coming over my body_ and it went away.  At midnight_ I started to feel really out of it_ and mad.  Then_ at 1:00 am I was stark raving mad; an absolute lunatic who wanted to commit suicide.I DID sleep_ but the next day all day_ I was very exhausted_ and I was a zombie.",Well_ I think that it looks like Tom Cruise is right on this one.   Don't f with head meds.Too high of a price.,F,41,1  times50 1X D,9/5/2010Email,Desyrel
59, 1, Depression_ Anxiety,Congestion_ drowsiness_ hypotension_ dizziness_ sedation_ cognitive impairment_ memory loss,A useless anxiolytic and antidepressant_ unless you consider sleeping 16 hours a day therapeutic. I can see the merit of a low dose PM for SERIOUS insomnia but anything higher than 75mg will turn you into a zombie based on my experience - and I'm about as easy to sedate as an elephant.,M,27,40  days300mg 1X D,8/31/2010Email,Desyrel
