,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 4, Acne_ acne scaring_ fine lines,Been on and off retina for months. Generally quit due to laziness and annoyance with red and peeling skin.  I have been using daily. And yea my skin is red and peeling and dry ... Looks like a slow chemical peel. Stating to see results. Cheeks are very smooth_ no clogged nose pores_ forehead skin tone is evening out. I am using this in conjunction with a hydroconique cream to bleach my dark scars.  Once I get through the first month my skin should lookGreat!  It also feels tight and fresh.,,F,27,2  weeks1 x per d,5/1/2012,Retin-a micro
11, 5, Moderate acne,Skin peeling_ itching redness_ but it's all worth it!!! I am on the 5th month and skin looks better than ever!! It has a glow to it I can wait til I dont have to wear makeup!! This is the only the product that has worked for !!!,,F,31,6  months0.04,4/23/2012Email,Retin-a micro
12, 5, acne and scars,At the beginning_ I experienced all the side effects - burning_ itchiness_ and a horrible initial breakout_ worse than I had ever experienced before. Peeling was also a problem_ especially if I wanted to wear makeup (which I did!).,It really works!!! If you're wondering if you should stick with it_ do! It's worth it. The side effects are bad and depressing and it takes a while for it to work (2 months is a blatant lie_ it's more like 9-12 months before you see actual improvement!)But_ you stop breaking out and all the dark red spots and scars get less and less visible every day. I can now wear no makeup on my face going out and it's the best feeling ever. And I had it bad! Give it 1 year! I promise it'll work and your face will look better than ever!,F,24,1  years0.04% 1X D,4/8/2012Email,Retin-a micro
13, 5, To smooth skin/get fresh look,Mild peeling in the first couple of weeks.,I love_ love_ love this product.  I don't have acne or scarring but love the results of a cell/skin renewal product so I took it to the next level with a prescription strength.  I saw my 40 year old dertmatolgist's skin and loved it - so fresh looking.  I asked what she used and she said Retin-A micro.  She said a lot of dermatologists use it themselves.  I get compliments all the time and two co-workers now use it.  I'm hooked.,F,43,2  years 1X D,3/21/2012Email,Retin-a micro
14, 1, Cystic Acne,Burning_ itching,pretty weak considering the cost. takes forever for any noticable difference on severe acne_ would have to take for years to clear worst of it_ by then your skin would be so raw it wouldn't be worth it.the main problem with retin-a is that its topical and cannot penetrate your pores deep enough to clear cysic acne_ just surface acne.if your acne is very mild to moderate retin a may be sufficient_ but if its severe you will be disappointed.,M,28,1  years.04% 2X D,3/15/2012Email,Retin-a micro
15, 2, Acne,This medication is not good for the skin it burn my skin and I have redness from it and its been 8 months and it still has not gone away.,DO NOT USE IT IT WILL NOT HELP YOU AT ALL......,F,23,2  days25 1X W,10/28/2011Email,Retin-a micro
16, 4, Acne,Brief dryness patches at first_ but suddenly around 4 weeks had horrible micro bumps then peeling of entire face (still occuring now).,I used retin a micro a few years ago when my acne first got bad (age 19.)  I went through bad initial break out ( I had moderate inflammed acne to begin with) but once it was over I had glowing white skin.  I used for 2 years_ but then stopped when I ran out of prescription and was too lazy to refill_ and because I was experiencing very clear skin.  4 months later I started to have hormonal breakouts again and just unreliable skin in general.  I have restarted using retin a 0.04% because I know it will work for me again.  Weeks 1-3 I had the same minor break outs I was having before starting_ and minor dry skin patches that I could slough off with wet rag.  However_ starting week 4_ I experienced an entire burning of the skin_ practically over night_ and have no idea why....I am very meticulous about how much I use and about waiting at least 30 minutes after washing face to use.  I usually take 1 night a week off as well to just readjust to the side effects.  This recent dryness has been unexpected and because of that it's hard to deal with mentally! But I know it'll work out--just takes some time.  Anyone going through this try not to fret!  It will give you glowing skin.  When I finally do have results_ I will be putting online a full log with pictures of almost every 2 days of my progress to help those going through first rough 3 months : )  Look forward to it!,F,22,5  weeks0.04 6X W,8/11/2011,Retin-a micro
17, 3, Acne-mild,"Horrible peeling_ flakey-ness_ redness_ almost like raw skin especially around my mouth_ hasn't really ""cured"" my acne yet. I am hoping it will_ along with my oral antibiotics. It also made me very nauseous and gave me head aches the first week and a half. If retin-a does not help my acne with 3 more weeks of use (which will be 12 weeks)_ I am praying my derm. will give me accutane.",,F,19,9  weekspea size 1X D,8/4/2011,Retin-a micro
18, 5, moderate acne_ acne scars,peeling_ redness_ dryness_ itchiness,I had moderate acne_ but dreadful post-inflammatory hyperpigmentation and light acne scarring_ which plagued me for years before my parents finally sanctioned a visit to the dermo. I started Yaz about a month before_ and my doc started a course of doxycycline 100 mg 2x daily_ and retin-a micro 1x daily. My skin had a very light initial rxn to both the topical and oral treatments within the first week_ but nothing awful. Then my skin started flaking horribly_ and more sensitive skin areas become frightfully red and dry and peely_ as if I got a sunburn and it was healing. This cleared quickly_ leaving newer_ brighter skin in its wake_ but this still happens from time to time_ revealing nicer skin each time. I never had an awful initial breakout (at least_ not yet!)_ but I still get a pimple every couple of days that is gone by the next day_ with v. little PIH. My acne is now light_ my PIH and (light-to-begin-with) scars are starting to fade. I flake occasionally_ but nothing intolerable_ and my skin is SO smooth_ even the places to which I have not applied the retin-a micro. I hope it keeps getting better_ and doesn't come back once I stop_ because it's been very nice clearing the ghost-like PIH that's been haunting my otherwise porcelain skin for so long.,F,20,6  weeks 1X D,7/26/2011,Retin-a micro
19, 4, acne scars,peeling of skin_dryness and a bit itchy,it has shown good results for me in the first week. i got a slight breakout but it seems to be going it is also working great for my scars,M,16,2  weeks0.05 1X D,5/24/2011Email,Retin-a micro
20, 3, ,Very dry skin and peeling.   I usually tend to put too much on though.  It's not to bad if you get a good moisturizer.  It seemed to work really well now but now I haven't seen significant results and I am considering Accutane.   For the people who complain about their acne getting worse_ thats what its suppose to do.  It makes all the acne thats inside come to the surface.  No matter what you will eventually get the pimples_ Retin-A just makes them come out quicker and go away faster.  Most pimples you have_ have developed for about a month before its visible.  Thats why most acne medicine makes it seem as if your acne is getting worse but it' really is getting better,,M,19,90  days 1X D,5/4/2011,Retin-a micro
21, 3, For non comedonal acne,Flaky skin_ dryness_ oily skin just on my nose_ painful skin texture,I'm just finishing up my first month of this_ so im still in the uncomfortable stage of peeling_ flakiness_ dry skin and breakouts. It was okay the first week  but once the second week came around it's gotten really bad. If I don't wear makeup my skin is shiny from all the moisturizer I need to compensate for the dry skin_ but if I do wear makeup I get a lot of flakes and it just does not go on my face well/looks strange. I have noticed improvement in a weird unexplainable way_ which is why im sticking with it. I hope to see some good noticeable and describable results within the next few weeks. I've tried it all so the negative side effects of this are fine for me if I Wang the great results I so often read about. Will update in a few weeks. Crossing my fingers..,F,20,  1X D,3/28/2011,Retin-a micro
22, 3, Moderate acne w cystic_hyperpigment,Initial breakout_ delicate skin (accidental scars)_then horrible breakout_ has broken up hyperpigmentation and is making skin lighter,I've had hormognal acne since age 22.Started RA a year ago and had great results on my chin and jawline where I'd had cystic acne within two weeks. However_ the rest of my skin (mostly cheeks)were horribly broken out and it left scars.After 2 mo's I stopped using it but continued on jawline. Jawline looks flawless.Decided to give RA a try again because I read a lot of people's cheeks can't handle RA daily. Now day 42: (taking every other day)within last few days_ my cheeks are now broken out with a few cysts and several small bumps but nothing looks like it's coming to the surface_ and I'm not peeling yet.  Did anyone else peel so late? Is it weird nothing is coming to the surface yet? Did people get cystic acne after taking this? Please help!:),F,28,43  days.04% 1X D,3/24/2011Email,Retin-a micro
23, 4, wrinkles_ pigmentation_ acne,Redness_ itchyness_ flakyness and dryness.,I think it's working but my dermatologist said to be patient with it because to get the full effect it can take several months. Initially I told him I wanted something for pigmentation/sun spots/wrinkles and therefor he prescribed me retin a micro 0.04. He also said it works on controling acne. Everyday I use sunblock(SPF 30-Eucerin or Aveeno). And I use cetaphil daily facial cleanser every night. I have to invest in a good moisturizer to use at night and/or day. If any of you know of a good one let me know.,M,27,6  weeks0.04 1X D,3/22/2011,Retin-a micro
24, 5, Moderate Acne,Initial peeling_ Initial break out,Hello_ I have been dealing with acne problems since teenager. I had severe acne during my teenage. Later in my early 20's_ I spent lot of money on microderma_ facials and other acne control products. I did not visit any dermatologists as I had no faith in them. I think this was the biggest mistake I did. In my 20's_ I had moderate acne. I decided to visit derm for acne problem and she prescribed me a topical cream(antibiotic) in am and Retin A micro gel 0.04 in pm. And i switched to cereve cream and face wash since then. First week_ i had lot of peeling. 2nd week_ my skin felt very soft and was glowing. 3rd week onwards_ I got my worst ever break outs. These break outs were very different from the once i used to get_ they were bumpy_ reddish and took more time to fade. In my case the intial break out lasted exactly from 3rd week to 12th week. I got around 3 new acnes every week. The last set of acnes were in 12th week. After 3 months_ Initial break out stopped and my skin is more soft and smooth. Retin A also helped improve my complexion and removed all those ugly comedons. I am glad i stuck to the cream and I will always. I hope my review was helpful. My advise is to stick to this cream_ it will definitely work.,F,26,6  months 1X D,3/21/2011,Retin-a micro
25, 5, acne,I initially experienced some redness_ peeling and worsening of acne when I began using the Retin-A in March 2010. Since_ my acne has almost completely cleared_ I would say it's helped about 85%. My dermatologist has suggested I try the .1% to get to the 100% mark. So_ we'll see how that goes.,,F,19,1  years.04% 1X D,2/3/2011Email,Retin-a micro
26, 5, moderate acne,Peeling_ new breakouts_ redness,for the first week my skin peeled around my mouth and chin.  Then_ I got some new pimples on my forehead and jawline.  However_ within the last week the breakout have decreased significantly and the mild hyperpigmetnation on my cheeks seem to be healing.  I love it and hopefully by 3 months I will be acne free!!!,M,17,1  months.05 1X D,2/2/2011,Retin-a micro
27, 1, Cystic Adult Acne,Redness_ severe itchiness_ painful burning_ worse acne_ tender skin_ peeling,My dermatologist kept saying to be patient with Retin-A_ but I only got worse month after month. Eventually the burning and itching got so bad that I stopped using it_ because it was too painful to keep up. In retrospect_ I would not have trusted the dermatologist so long_ and I think she is an awful physician's assistant. Retin-A was not right for me; I have very sensitive skin. Now my skin has many red scar marks and looks worse than it ever has_ and I truly hope the marks fade over time.,F,26,6  months 2X D,1/30/2011,Retin-a micro
28, 5, Acne,The only side effects I experienced were in the very beginning with mild peeling and a slight worsening of my acne. Even now it still makes me peel a little sometimes but oil free Neutrogena moisturizer helps a lot.,I take Duac Topical Gel in the morning and the Retin-A at night. I also use Neutrogena face wash and moisturizer_ and my skin is practically flawless.  I've had terrible acne since I was only nine years old_ and I've tried all sorts of acne fighting cocktails.  Retin-A has done the best and I have no desire to change. I have experienced no serious side effects and I am very happy with the results I've received over the years.,F,16,5  years1 pump 1X D,1/4/2011,Retin-a micro
29, 3, For acne;breakouts,-Peeling of skinDON'T FEEL DISCOURAGED IT WORKS!-Painful breakouts-Blemishes-Insecurity,Hey guys!Okay so this product is amazing I used it for 2 months in the summer and it got rid of really dark pigmented blemishes on my forehead. It kept my skin clear the whole summer up until now (november) I've had breakouts I started using retin-a-micro. My skin feels horrible but I know that is expected I guess i should have used it longer but i got so happy my skin was clearer so i stopped using it again. I hope it gets better fast. But it is an amazing product and it works!,F,19,2  monthsnickel siz 1X D,1/4/2011,Retin-a micro
30, 4, Moderate acne_ scarring,I have been struggling with acne for about 6 years_ I'm 20 now. I've been on proactive_ benzaclin_ tetracycline_ and STILL the acne won't go away and I get breakouts_ so I visited derm and he prescribed retin-a micro. First day I used it_ no problems_ it felt like a normal cream_ but a couple of hours later_ my skin started to REALLY sting_ and I looked in the mirror and I was red and itchy_ anyways this went on for a day or two_ and then I basically started to peel everywhere I used the medication. At first I thought I had done something wrong and messed up_ but after researching I found out this is common for initial retin-a-micro users_ so I stuck with it and continued using daily_ once in the morning and once before bed. About 4 days into the medication I noticed bumps and acne on my face subsided greatly_ but the peeling and slight stinging still occured_ but the pain was MUCH MUCH less on the fourth day_ I'm gonna keep using this and see what happens_ so far it went REALLY bad on,,M,20,1  weeks50g 2X D,12/27/2010,Retin-a micro
31, 1, Acne,peeling rednessstinging,I have been on it for a week_ i know it will get worse before it gets better but i hate the peeling. when i apply makeup_ it just makes my skin look worse. Without makeup_ my face looks shinny and gross from the moisturizer. Im not going to give up_ because i have been struggling for soo long.,F,17,1  weeks2 pumps 1X D,12/7/2010,Retin-a micro
32, 5, Moderate Acne,Beginning of use results in purging- further break outs and dry/moderately irritated skin.,"Like most patients I broke out heavily when I began my acne regimen of a prescribed cream in the am and Retin-A Micro in the evening.  I followed my dermatologist's advice ""to the t"" and 5-6 months later my skin has cleared up significantly.  My skin is practically flawless (I get an occasional small pimple or two that I spot treat with ""Eradi Kate"" from Sephora).  I also went through years of trying several other products with no long term results; these include: Proactiv_ Murad_ Acne Free_ Hauschka_ Dove and other acne targeted washes.  I'd recommend Retin-A to anyone with moderate to severe acne who is looking for long term results and a healthy_ smooth and glowing complexion!",F,28, 0.1 1X D,12/2/2010,Retin-a micro
33, 4, Moderate acne almost near severe,Minor peeling_ new break outs,I have been taking this product for a little more than 2 weeks now. I didnt experience much peeling in the beginning till this day. As soon as it became 2 weeks on this medication I noticed alot more pimples. Even though it is making my face worst_ I still have hope for this product because it did exactly what it said is was going to do. I believe its not bull sh**ing me :),F,16,45  days45GM 1X D,11/14/2010Email,Retin-a micro
34, 3, ACNE_ ACNE SCARS_,moderate peeling_ slight stinging burning_ taut skin,Have struggled with acne for the past 7 years_ basically moderate to severe. I was prescribed Retin A cream last year by my derm together with Delacin T formula. Ive discontinued after 6 months when my skin got better but i realized that my acne seem to have started again since last month. So here i am...its been 3 days now since i started with my RETIN A regime. The peeling has started but i guess its less visible with a moisturizer for now. New breakouts are there as well and im anticipating more in the next few days since i feel the skin in the problem areas (cheeks) seem bumpy. Hoping for the best!,F,26,3  days0.05 cream 1X D,10/21/2010,Retin-a micro
35, 2, Acne,alot of peeling at first_ that stops with a mosturizer,ive had moderate acne for about 4 years and just recently decided to go to my dermatologist because proactiv wasnt working for me_ he gave me retin a micro to use at night_ and benacylin for the mourning_ along with a oral antibiotic. the past month has been hell for my skin_ ive been breaking out worse then ever_ ive read that this is common so im gonna stick out the next month and hope for some improvement,M,19,1  months.05 1X D,10/12/2010Email,Retin-a micro
36, 5, generalized small bumps on my face,None,This product is great but very expensive!  I had results in 2 weeks and they keep getting better and better.  I use this product 1 time before bed after my face has been washed with regular  bar soap and dried for 30 minutes.  In the morning I apply PURPOSE moisturizer and then my makeup.  I have had no peeling or irritaion at all my skin looks great!,F,31,4  weeks.1% 1X D,9/8/2010,Retin-a micro
37, 3, severe acne,I have only been using this product for a little over a week and I feel like my face looks like crap. It is red_ peely_ and very irritated. I am breaking out a lot worse than I was before_ in places that aren't normally a problem.,I have been reading these posts and I am hearing the same things from others that I am experiencing. I am going to stick with the product and I hope to come back and re-post something much more positive. I definitely feel worse about my face than I ever have before since using retin-a micro_ but I hope that changes!!,F,24,9  days.04 % 1X D,8/23/2010,Retin-a micro
38, 5, Moderate-Severe Acne,Break outs_ peeling.,"So I've been taking Retin-A Micro for about a month and 3 weeks. The first month was really bad. I battled a lot of breakouts and it wasn't just ugly they were extremely uncomfortable breakouts. After that first month I started to clear up back to normal (prior to use) at about a month and a week. And now_ two weeks later_ I'm completely acne free. Let me put that into perspective. I have tried everything_ tetracycline_ benzaclin_ differin_ Proactive_ Murad_ AcneFree_ etc_ etc and I have never uttered the words ""ance free"" in SEVEN YEARS! The last time my face was this clear_ I was 14_ and I'm now 21. But it gets even better and better up to six months...... I still have scars but they're slowly fading as well. I'm very excited and hope this review helped. You must wait at least 3 months to pass judgement btw.",M,21,51  days.1 1X D,8/18/2010Email,Retin-a micro
39, 5, acne_ hyperpigmentation (scars),severe breakouts_ stinging_ burning around eyes_ severe dryness,I was dealing with pretty bad adult-onset acne. My dermo started me on .025 mg which didn't work very well. Within a few weeks_ like most people_ I had an awful breakout all over my face_ chest and back. I was SO discouraged but I stuck it  out because I had read the comments on this website. The acne got better but not great. My dermo upped the mg to .05 and that is when I started seeing a difference. It makes my skin REALLY dry_ so I started using some Cetaphil lotion_ SPF 50 which works GREAT. I've been on the .05 for about 6 weeks now and my skin is radiant. I get compliments on it ALL THE TIME_ people saying they wish they had skin like mine_ that my skin looks like porcelain_ etc. I'm so glad I stuck with it. Really_ the first month or so sucks_ it really does - but if you stick it out_ it will work!,F,32,5  months.05 1X D,8/8/2010,Retin-a micro
40, 5, acne,first I started peeling really bad and also I started to breakout even worst. but i knew it so i had to be patient to see results and now im very happy,IM SOOOOO happy with my results my acne was really bad I had to use alot of foundation to cover all of it. I have been on retin a for three months now and my face is so clear like another person. I get many compliments on my skin. Im planning to stick to ratin a for the rest of my life. YOU HAVE TO BE PATIENT WITH IT TO SEE RESULTS_ DONT GIVE UP...I ALMOST DID AND I WOULD HAVE REGRET IT.,F,22,3  months 1X D,8/4/2010,Retin-a micro
41, 2, Acne,Like all other topicals_ Retin A AND Azaelic acid AND Clindamycin etc. etc. etc._ Retin-A micro irritated my skin and made it break out in keratosis pilaris bumps after just three days.,I think retin-A micro is a good option for people with normal skin_ but for people with sensitive_ easily irritated skin like mine_ Retin-A micro might just make your skin worse. However_ if you have insurance that will cover it_ you might as well try it and see if it works for you. Or get a freesample from your derm. Try  patch test first on the underside of your chin or on the sides of your face. Use it for 2-3 days there and see if you have a bad reaction before applying it elswhere on your face.,F,17,3  days0.25 mg 2X D,8/1/2010,Retin-a micro
42, 1, Had few pimples,Burning_ itching_ many more new pimples_ acne worsened_ face became red_ peeling.,This product only created more acne for me. I have not seen any reason for me to continue using it. I lasted the full 7 weeks_ which were the worst 7 weeks ever.,M,15,7  weeks.04% 1X D,7/28/2010,Retin-a micro
43, 3, ACNE,Hi every one wondering ! Im a licensed esthetician.. Heres my experience ...Peeling _ reddnes_ Acne got worse then ive ever had acne before looked like milia all over my entire face ...The first 4 weeks i didn't want to leave the house!  Now about on the 6th week im starting to clear up :) ps.. used cetaphil face was first 2 weeks.,One. Your skin will be very dry_ dehydrated find a good moisturizer _ with me i couldnt use one but every few days_ or id break out worse but make sure ur staying hydrated! Drink lots of water_ take omega 3's _ and choose a good toner (aveda dry skin ) That can be used through out the day and helps hide the flakes.  Also never pull off the flakes gently exfoliate with ur fingers in the shower :).Two. After your face gets a lil used to retin A's peeling (2weeks) add in benzoyl peroxide wash 5% is good twice a day and possibly advance to a gel if still needed Remember these two will work together very well but dont rush it ! If needed an antibiotic might do you well try solodyn_ similar to doxycycline yet this drug allows sun sexposure :). Sun block is a must yet it breaks me out :/ Remeber this is one of the most important to remember if ur out but u a cute visor i know thats difficult!_ untill your face is ready to tolerate the spf's as well.  This is alot yes but hey how long did you have acne its not gonna go away in a day :( I say give it 2 months no change u may need something differnt. THREE....Do not pick at your bump's what so ever they can even turn into blisters retin a is making your skin very thin..you dont want to rip your skin and have to make your body work even harder to repair it. I know its hard jus dont eventually what will happen is youll wake up one morning and litrally youll be able to wash it away..  LAter into your retin a frw months... try a light gl,F,21,5  weeks1 1X D,7/20/2010Email,Retin-a micro
44, 5, Acne,None so far.,Alright_ I just started yesterday and from reading the reviews before hand I got a hold of a couple things to ensure success. Most of the reviews I read of people taking it at least 3 months said they experienced much worse acne before it got better. Because of this I'm using the thinnest layer possible for the first two weeks so that maybe my skin can get acclimated without the break outs.  Many said they experience peeling as well. So_ I got Olay moisture_ 100 SPF sunblock_ and a gentle moisturizer/cleanser. I'll be updating my rating in 3 months time. Good luck everybody.,M,21,1  days1g 1X D,7/1/2010Email,Retin-a micro
45, 1, Acne,Skin dry_ pealing_ bright red,I stayed on Retin a micro for over 3 months and it did not help at all. I had mild acne before using it and now i have moderate acne with terrible scars. My Derm. was not helpful during the process so we changed doctors. At my first appointment the new derm. told me that the gel should have worked by now(4 months) and put me on a new cream. Taking retin a micro was probably the worst decision of my life and i still regret it to this day.,F,16,3  months.1 % 1X D,6/15/2010,Retin-a micro
46, 4, acne and younger skin,it was tough for the first 6 weeks with breakouts but now i dont seem to be breaking out anymore.  i just have trouble not touching my face or poking sensitive facial hair with a tweezer because my skin is softer now from the retin a.,,M,34,10  weeks0.04 1X D,4/27/2010,Retin-a micro
47, 5, mild acne,redness_ peeling_ burning upon application_ acne got worse for a couple weeks,I actually was on retin a micro when I was a sophomore in high school (about 5 years ago). My skin constantly peeled_ stayed red_ and acne got worse in the beginning weeks_ peeling and redness continued for 2 months but after the break out period my face completely cleared up and I stayed on the medication until I ran out. My face was clear for about a year without using anything. Then over the past 4 years it's worked itself back up to a mild case and I have decided to try it again_ hopefully the starting weeks won't be as bad as i remember!,F,21,8  months.04 1X D,4/21/2010,Retin-a micro
48, 4, whiteheads,I did notice peeling right away. However_ whiteheads were at their worst. Just begging the third week. scarring disappeared. New skin is better.  Just a matter of time til it is all better.,peeling_ flaky,F,39,2  weeks.04% 1X D,3/12/2010Email,Retin-a micro
49, 5, mild acne,dryness_redness_ peeling_ flaking_irritation and sensitivity,"I love this product. It really works. First off_ be prepared for ""the uglies"" to come out. Within the first 2 weeks_ the worst pimples of my life started coming up along with severe dryness. By week 7_ the acne finally subsided and my skin under the flaking looked brand new! Now 4 months later_ I still use the gel at night along with a gentle cleanser and moisturizer day and night. AND I'm finally getting complimented on how pretty my skin is. It's important to stick to it_ even when everyone is telling you to stop---don't listen!",F,28,4  months 1X D,2/26/2010,Retin-a micro
50, 4, acne,PEELING PEELING AND MORE PEELING,"I started this topical treatment 1 week ago. I had a few acne bumps on each cheek. Within the first day those bumps were all gone. I still have bumps but i know they will clear up in a couple of moths. I am serious DREADING the ""big breakout"" but i'm gonna stick it out. I really recommend this product so far. I use cetaphil as a face was and i have a cetaphil sunsceen moisturizer that i use when i go out into the sun_ and i also have another normal cetaphil moisturizer for sensitive skin which works wonders.. They both have really helped with the peeling which kicked in on day 3. Wish me luck!!",F,15,1  weeks 1X D,2/22/2010,Retin-a micro
51, 4, Acne,Peeling for the first 2-3 months... learned to keep my face moisturized and always use gentle cleansers(I use Cetaphil Gentle Cleansing Bar and Creme) and I have no problems.,In the beginning_ my face peeled daily for the first 2-3 months and it was a bit annoying but I continued using it nightly along with Duac during the day. Now I still use it nightly along with Aczone during the day and Doryx pill once a day and my skin is basically clear for the most part. I still get the hormonal pimples but that lasts a week or two and never severe anymore. It just takes time_ but it's worth it when you stick it out. It's best to use a heavier moisturizer as well_ I use Cetaphil Creme twice a day and it's amazing... your skin will be uncomfortable if you put Retin-a-micro on it if it's dry_ so lotion up!,F,22,3  years,1/10/2010Email,Retin-a micro
52, 4, persistent_ moderate acne,redness_ peeling_ flaking_ skin sensitivity_ minor headaches_,i have had persistent_ mild-serious acne since i was 13 y/o.  my dermatologist put me on my first round of accutane back in april of 2008 for 6 months_ but i relapsed after 2 months and started another round in january of 2009 for 7 months.  after another 2 months i relapsed and decided to try topical retin-a micro.  it's true what they say...the side effects_ the flare ups_ the sensitivity and discomfort; HOWEVER_ after 2 months_ i am definitely beginning to see results when i thought it would never come.  you HAVE to stay persistent no matter how embarrassing or uncomfortable your skin gets (but if after 3 months you see NO results_ you should see your dermatologist again).  i'm not 100% clear just yet but i really think another month of retin-a micro applied all over my face at night will get me back to my good ol' accutane days when i didn't have a single bump on my face.  don't get discouraged when you break out even more.  just treat your skin gently_ moisturize_ stay away from the sun_ drink plenty of fluids (green/chamomile tea)_ DO NOT pick your skin AT ALL_ gently exfoliate the dead skin with your fingertips while in the shower_ and wait...the results will come and it's worth it.,M,23,2  months,1/10/2010,Retin-a micro
53, 4, mild acne_ enlarged pores,experienced the worst break outs of my entire life_ red_ flaky_ peeling (similar to the worst sunburn of your life).,I have been working on my skin for over 5 years and have been on everything_ this is the ONLY thing that has really helped. You have to be PATIENT and stick with it_ your acne will get so much worse before it gets better... first 3 months are the hardest I have seen AMAZING results but have a few mild scars.,F,19,4  months,1/7/2010,Retin-a micro
54, 4, hormonal chin acne,burning_ stinging_ alot of flaking and peeling_ redness,I never broke out before and this year_ I was faced with lots of hormonal breakouts. I would get breakouts mainly on my chin and it would take months to go away and would leave heavy scarring. I was so fed up with breaking out so much that my sister recommended retin-a micro. She used that medication when she was going through her breakout phase. I used it and during the first two weeks_ my skin looked awful! I couldn't even go out in public because my skin was so red! I was really depressed and I was about to give up but then I decided to stick it out. It's been about 4 weeks now and my skin around my chin was improved by 50 percent. My red marks are fading slowly and I can't wait to see how it looks like in the next couple of weeks and months. I still have red marks left but they are fading!,F,22,30  days,1/2/2010Email,Retin-a micro
55, 4, mild acne,Only day one! But unlike 99% of the comments on side effects_ I don't feel any burning_ itching_ nor redness. I'm worried I applied too little.. but everyone seems to be saying 'a little goes a long way' so I'm hoping it's just my skin not being too sensitive. I've heard lots of great things about this product and am hoping it'll help me as well (: But I am kind of worried.. why am I not having any side effects?!?!,,F,18,1  days,12/17/2009Email,Retin-a micro
56, 3, acne,redness_ dryness_ burning_ itching_ peeling,I just don't know about this drug... Two weeks into the treatment_ I had the worst break-out of my life. Although it has improved (somewhat)_ it's still not good. PLUS now I have redness and flaky skin. Someone at work came into my office yesterday and said_ 'What happened to your face? It's all red.' So I don't know if that's a real improvement. Of course_ the doctor never warned me that (1) the drug takes a while_ (2) it causes break-outs early-on_ and (3) it's very hard on sensitive skin. (I *have* started using a noncomedogenic moisturizer -- which helps.) I would have waited until AFTER the holidays if I'd known how bad it was going to make me look... I will definitely not feel good about seeing friends and relatives looking like this. So beware.,M,38,4  weeks,12/8/2009,Retin-a micro
