,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, diabetes,extremely tired most of time.  Much weight gain.  Hair thinning_legs and feet swell_taste buds changed.  Severe stomach aches every time I take this_ last all night.,When I first heard about the concern of Avandia side effects (2yr ago)and that anyone taking it should discontinue_ I took the article to my doctor.  She replied she was not concerned_ in fact she DOUBLED my dose.  I was furious_ but I figured she is the doctor_ she should know what she is doing.I don't see any positives from this med.,F,74,3  years4(8tl) 2X D,3/20/2010,Avandia
11, 1, type II diabetes,I have gained so much weight and I feel like it is mostly fluid.  My left ankle is swollen and top of left foot is very painful.  I feel as if I have absolutely no energy.  I swear I have been eating small portions and low caloric food but I keep on gaining weight.  My legs hurt in the joints.  I used to love to walk and now I get out of breath and feel as if I cannot go a step further sometimes.,About 6 months ago I told my doctor that I read the warnings about this drug and that I took myself off the medicine.  He told me that the Type 2 was more dangerous and convinced me to stay on the med.  I feel so terrible that I am taking myself off again until I see my doctor in April.  I feel awful.,F,56,1  years 2X D,3/16/2010,Avandia
12, 1, Diabetes Type 2,With Avandia and Metforming:  Swollen right ankle_ weight gain_ chest discomfort_ sensitivity to the sun (pins and needles) . When taken off Metforming and put on  Avandia and Januvia my weight ballooned from 150 Lb. to 171 Lb. I was put back on Metforming but my weight never returned to 150 Lb. (I was eating small meals.),Even though I clearly had classical Avandia side effects my now ex-doctor refused to take me off the drug. By the way_ he did the same thing with Crestor. I had terrible side effects  (shoulder_ elbow and left hip P-A-I-N #@%!). Since Crestor was not part of my insurance formulary he had to take me off and put me on Zocor. My pains melted away as if by magic. But I am not done with this so called doctor_ yet - for I am reporting him to my Insurance Company (Humana TriCare). I feel he is on the take(kickbacks from drug companies).,M,61,7  years8 MG 1X D,3/6/2010,Avandia
13, 1, type 2,Very Fast HR 300+ Dig. With atrifibulation ER 4 or 5 times Cardioinvertion twice (padeled to stop hart) one atroablasion (arc welding inside hart)to stop atrofluter year ago still was going in and out afib stopped taking Avandia 2 month's ago no more atrofib???,Worst drug ever Unlisted side efects almost Killed Me not to mention weight gain and fealing tired all the time.,M,55,6  years4/5 mll 1X D,2/24/2010Email,Avandia
14, 4, Type 2 Diabetic,No apparent effects.,Initial 2000 mg of Glucophage/Metforin was not enough and Avandia was added to stablize blood sugars.  Never experienced weight gain as attributed to Avandia. Eating habits/exercise and aging have caused me to be placed on Janumet then Glipizide after 5 years from initial diagnosis to stabilize blood sugars but Dr did not want to increase Avandia due to potential weight gain.,M,62,10  years4 mg 1X D,2/20/2010Email,Avandia
15, 1, Type 2 Diabetes,Iron deficiency anemia. Atrial fibrillation. Forty pounds of water weight. Left lung filled with fluid restricting breathing. Congestive heart failure.,First 2 years the dosage was set at 2mg but my doctor was not satisfied with my average glucose levels so he increased the dosage to 8mg. I began retaining fluids and had two incidents of emergency room visits with congestive heart failure. Was hospitalized in the seventh year with the symptoms listed.  At that time I was taken off Avandia (Rosiglitazone) given blood_gamma-globulin_ and Lasix.  I strongly recommend this drug (Avandia/Rosiglitazone) be discontinued.,M,68,7  years8mg 1X D,2/7/2010,Avandia
16, 1, type 2,My Mother passed away after taking this med. Side effects to the Max. Not something I would wish on my worst enemy. Could it of been prevented if My Family And I were more informed about that drug avandia????????,I wish I would have known about the side effects with the propper warning!!!!,F,59,4  years,10/10/2009,Avandia
17, 3, diabetes type 2,Weight gain; heaviness in legs.  Increased belly fat. Suspected it as cause of new muscle pain I previously did not have.  Knocking myself out trying to control weight and still gained.  This kind of gain is not how I normally gain weight.,Weight continued to climb in spite of increased exercise: 7 days a week with excellent diet control.  Lost weight when Dr. took me off it in '07 scare.  Blood sugar levels went up and he put me back on it.  Weight came back.,F,57,5  years,6/19/2009,Avandia
18, 1, type II diabetes,constant hunger pangs- 10 weight gain in 2 months,,F,57,3  months,6/14/2009,Avandia
19, 1, type 2 diabetic,After taking 8mg for 7 months_ legs swollen to twice the size_ fluid retention_ heart flutters_ pain in all joints_ swollen knees_ severe weight gain 2 stone in 7 months.  difficulty in walking. Was taking 4 mg for 7 years symptoms started from then. As i have arthritis was told to get weight off_ so went on diet and exercise program still weight going on . After reading other comments i am not going to take rosiglitazone ( Avandia) no more.,,F,58,7  years,6/7/2009,Avandia
20, 1, Type II Diabetes,I was just put on the avandia about 3 weeks ago along with 2000 mg of metaformin.  At first my doctor had me take 1000mg of metaformin and 4 mg of Avandia in the morning and then again at supper.  After 3 weeks I have such shortness of breath that I can not function_ I sit on the couch with my feet up because of the swelling and the inability to move without choking.  I have been off the avandia for about 5 days and i have already dropped over 10 pounds_ my ankles are back to normal and i can breathe.  I still have a little congestive heart tickle/cough but that is also improving.  My mother also took this drug 2 years ago and she about died from it.,If you are taking this drug be prepared to feel horrible and you may be risking your life.  I have had no improvement in my daily sugars in 3 weeks from this drug and when i return to my doctor in 2 weeks i will be talking to her about something less hard on my heart.,F,46,3  weeks,5/21/2009Email,Avandia
21, 1, Diabetes type 2,19 pound weight gain (fluid) in 5 days. it.,BP went up_ leg pain was significant.  Diuretics (water pill) did not help.  One doctor detected possible cardiac (heart) impact.  I was lucky - it did not happen.  This occured about 6 weeks after starting Avandia.  Came off Avanida_ in three weeks total fluid retention gone and weight back to pre-Avandia days.  Will never take again.,,,6  weeks,5/18/2009,Avandia
22, 1, Type II diabetes,Stomach pain and some swelling in the extremities,Tried Actos (gave me severe diarrhea and stomach cramps).  Then Januvia (didn't help) and a new dr gave me AvandaMet.  It advises you not to take anti inflametories while on the drug.  More than a year after going off the drug_ I still can't take ibuprofen without it causing severe stomach pain.  So I must take medication for the pain in my feet and hands.  Finally ended up on insulin.  Wish I would have started it sooner.,F,48,90  days,5/16/2009Email,Avandia
23, 1, Type II Diabetes,Right from the first dose_ my ankles swelled and the next day blood cells were forced into my skin tissues and my lower legs became cherry red.  I spoke to my doctor and she took me off the AVANDIA.  It is now over a year since and my skin is an ugly_ blochey brown.  It seems like it will take forever to clear up_ if it ever does.,,M,69,4  days,5/5/2009,Avandia
24, 1, to reduce blood sugar,shortness of breath heart beat was pounding right foot started to ache unable to perform every day tasks,under no circumstance should you take avandia for any purpose do not let your dr write you a precription for this drug. this all happened to me after taking only 16 4mg pills.if you ignoreall side effects listed on this site you will regret it,M,79,16  days,3/16/2009Email,Avandia
25, 4, Type II diabetes,None,Fairly effective but blood sugar always tends to be higher than desirable. Because of heart concerns switched to Januvia but not certain it works any better or even as well.The most effective drug I ever used was the now banished Rezulin.,M,70, ,2/16/2009,Avandia
26, 3, Type 2 Diabetic,"I have been taking Avandia for 8 years now.  My legs are double in size now_ even though I am taking a water pill.  My knees are constantly swollen_ and very painful.  I had an MRI done on them in July_ 2007 because my PCP thought I had a tumor growing out the side of my knee.  It was ""subcutaneous"" fat cells and I suspect it is from the Avandia.  I have gained a lot of weight in the past 8 years_ and have tried diet after diet.  I have also been diagnosed with Arthritis_ because of the pain in my legs_ arms_ muscles.  I suspect that is all from the Avandia also.  I tried other meds and none have worked for me like the Avandia_ so my doctor keeps me on it.  The Amaryl put me into a diabetic coma after 1 week_ and Glucophage didn't work at all.  I tried many others.  I take 8 mgs. daily.",,F,59,8  years,12/10/2008,Avandia
27, 3, Type II Diabetes,Avandia did help reduce water retention.  However_ I experienced excessive weight gain_ constant pain in the bottoms of both feet_ and heaviness in both legs.  Once I stopped taking this med_ these symptoms disappeared.,,F,55,4  years,11/10/2008Email,Avandia
28, 1, Type II Diabetes,SWELLING EVERYWHERE,I was a human water balloon even on strong diuretics they kept playing with. My BP zoomed and they put me on meds for it.  Nothing stopped the swelling.  It hurt to walk on my tree stump ankles.  My doctor warned me about the swelling but nothing else on the market has worked for me.  I went back on glucophage and I live now with GI distress but at least I can wear strappy heels again and I can move without the pain of swelling.  Do Not Try This Medication.  It isn't worth it and nothing can be done to stop the intense swelling-not diet and not meds. luckily I quit before I had more health problems as a result.,F,45,90  days,9/12/2008,Avandia
29, 1, TYPE 2,weight gain!!  I gained about 30 pounds in one year,since stopping it_ I have lost 23 pounds in 13 months with no chane in eating habits.,F,61,1  years,9/8/2008Email,Avandia
30, 1, Diabetes type 2,edema (swelling of the arms and legs)_ hair thinning and loss_ swelling of the eyeballs_ rapid weight gain_ high blood pressure_ high cholesterol,"After a spike in my A1c test_ my doctor suggested Avandia and gave me some samples at first and eventually he wrote me a perscription. I had been working out and had lost 65 pounds (which could have accounted for the spike in my A1c level). After 1-1/2 years of taking Avandia_ I had gained all of the weight back plus 10 pounds( I was still exercising 3x a week and eating the same). I had to get my glasses changed twice in a year because my vision had changed (due to the swelling of my eyes). My hair was thinning and falling out. My legs began swelling up. Was told at first that it was due to arthritis or overuse and then it was because of high blood pressure. They put me on a ""water"" pill to bring down the swelling. It didn't...in fact it made my blood pressure increase.  They then tried to put me on cholesterol medication. This is when I said enough. I started doing my own research and found this website. I was seeing up to 4 or 5 different doctors and none of them even shar",F,33,2  years,7/16/2008Email,Avandia
31, 1, Lower Blood Sugars,I didn't realize it at the time_ but actually caused sever stomach pain which lead to an endoscopy. Couldn't eat spicy foods. Was told my stomach lining was severly inflammed. I stopped avandia about 6 months of this_ and all the sudden all my stomach problems stopped. Haven't had any since then.,,F,31,2  years,6/1/2008Email,Avandia
32, 1, type 2 diabetis,itching_ swelling _extended abdomine_ rash_ head aches_severe back pain and legs. extreme pain all over and chills.,also was hospitolized about 6 months after starting medication with 2 TIA's.,F,52,2  years,4/29/2008Email,Avandia
33, 1, diabetes 2,before taking avandia I was on a weightloss success_ 3 weeks after I was put onto avandia(4mg 1xday)with my metformin(500mg? 3xday)-(1 yr) I gained 15 lbs_ my legs felt like lead weights_ with water retention in my ankles and feet_ and have stayed that way since. 03/25/07 to 02/03/08. I wasn't able to dance at my cousin's wedding and my Mom just didn't understand_ she was very upset with me. I really hate how my belly looks pregnant_ pants don't fit right_ weight loss is non-exsistant even with a strict diet.,with all the scares in the news media over the last year_ I'm waiting for some tests at the end of february. I'll decide then to be my own Dr. and halve the 4 mg to 2mg avandia 1xday and then in time ween myself off.,F,46,10  months,2/3/2008Email,Avandia
34, 1, Type 2,swelling of feet and legs_ weight gain_ heart palpations_shortness of breath,I actually thought I was slowly dying!  We moved to a new area and new doctor took me off Avandia yesterday!  This is a scary drug and should be removed.  I hope to be able to walk and breath normal soon!,F,52,2  years,2/1/2008Email,Avandia
35, 1, I am a Type II Diabetic,I suffered a heart attack_ weight gain_ which I have now lost_ since being off of Avandia_ and edema.  My legs and ankles were swollen for years_ doctors attributing it to heart condition.  When I stopped taking the Avandia_ the swelling disappeared within one week.,,F,59,5  years,1/21/2008Email,Avandia
36, 1, Type II Diabetes,accelerating weight gainheart palpitations,The more I restricted calories the more I seemed to gain.  My blood glucose was well-controlled but when I had gained 130 pounds I walked away from the doctor that was prescribing it. I've lost all that I gained (and more) by switching to insulin_ diet_ and exercise.,F,38,18  months,1/15/2008,Avandia
37, 1, Diabeties II,sore/swollen feet_ calf muscles tight_short of breath_ blurred vision. couldnt lose weight as i started working out in ladys gym 5 days a week and watched my diet.,only by chance i stopped taking avandia and within a day my feet no longer hurt me. my vision has improved. i am not taking this drug anymore and just increase my diaphormine to help keep sugars down. not worth taking this drug. side effects are worse then the actual help of keeping sugar levels down. i think more exercise and lower carb intake will help.,F,44,1.5  years,1/9/2008,Avandia
38, 1, diabetes,Steady weight gain_ water retention_ bone density loss_ heart palpitations_ chest pain.,When I got off the drug_ I lost 15 pounds in 4 weeks and the heart palpitations stopped. I found out Avandia makes cosmetic improvements to blood sugar readings by converting bone stem cells in to hungry new baby fat cells that love blood glucose -- but with bad long-term affects on blood lipids_ obesity_ bone density_ heart health.  Not worth it.,F,56,2  years,10/7/2007,Avandia
39, 1, type2 diabetes,"I started taking Actos_ Had weigh gain and holding water. I asked to be taken off of it. My doctor switched me to Avandia.  SAME TYPE OF MEDICINE_ DIFFERANT NAME. Same symptoms_ legs and feet swelling_ hard to walk_ gained about 30 #s in one year. Doc said you are eating too much"" I said ""no_ it's Avandia. I became weaker_ irregular and fast heartbeats. In Dec._05 went to emergency room with Heart Failure_ Doc kept me on Avandia. On July 17_2007 Doc increased my Avandia to 8 milligrams and told me to take insulin with it. I decided_ NO MORE_ with hearing all the news about its safety.",In Sept_2007 I went to a diabetes specialist and he took me off Avandia immediately. A week later my blood sugar has not gone up without Avandia. I don't know how things will go from here but it is too late for me to repair my heart failure. The only thing that I would say is_ Do a lot of research FOR SIDE EFFECTS_ IF YOU DON'T FEEL WELL AFTER TAKING A MEDICINE_ GET A SECOND OR THIRD OPINION _ before it is too late.,F,64,7  years,9/16/2007,Avandia
40, 1, type II Diabetes,Sporadic intense flushing and sweats_ sometimes as many as 15 a day. Rapid weight gain_ extreme tiredness_ and swelling hands and feet,My doctor kept telling me there was nothing wrong with avandamet_ and after exhaustive tests to determine the cause of my sensation of being on fire 15 times a day_ after reading the forums here i told my doctor i refused to take it any more. i stopped avandamet 2 days ago and have been prescibed janumet_ 1000 mg 2 times a day and the sweats stopped immediately. i've been on the new regimen for 3 days now with no side effects so far. I feel rejuvenated and much better. If I had listened to my doctor i would still be burning up while more tests are run. sweats started 6 mos. ago after being on the drug for 1-1/2 yrs. I also had a stent put in my left anterior descending artery last yr. i'm wondering now if avandamet might have helped that along since i'm only 51. I would urge anyone who has been having problems with this nasty drug to ask for another alternative.,M,51,2  years,8/12/2007Email,Avandia
41, 2, type II diabites,Swollen painful feet and legs_ Shortness of breath.  Did not realize how short of breath I was until I came within inches of drowning.  I turned over in a canoe in very deep water.  When I came up the canoe was twenty feet away and floating upside down with one life preserver and 3 seat cushion preservers under it.  Foolishly I was not wearing one.  I swam towards the canoe.  I was immediately gasping for air. By the time I got within two feet of the canoe I was completely exhausted_ out of breath and could no longer keep my face above water. I managed to reach out and grasp the rail of the canoe_ barely having the strength to hang on_ gasping for air. If the canoe had been two or three feet further away_ I truly believe I would have drowned.  If I had went down one more time I would not have the strength to swim back to the surface. A very scary situation! I am asking my doctor to take me off Avandia.,,M,70,3  months,8/11/2007Email,Avandia
42, 4, Type II Diabetes/helped w/sugar con,,,M,53,10  years,8/8/2007,Avandia
43, 2, Type II diabetes,I was diagnosed with type II diabetes in January 2004 and started treatment with Avandamet in March 04.  I am an avid bicyclist and continued cycling as a routine form of exercise.  In November of 2006 I started running in hopes of building up to a marathon by the summer of 2007.  Between February 2007 and May 2007 I completed three half marathons.  In late June 2007 my ankles and lower legs started swelling. I tried to run and was only able to make it about 300 yards before running out of breath.  Additionally_ my systolic pressure jumped approx 35 points.   A routine nuclear stress test demonstrated an  abnormal EKG and some artery blockage. My regulary doctor  took me off Avandament and prescribed Janumet.  Withing a week the swelling went away.  Due to the abnormal stress test_ EKG and shortness of breath the cardiologist did a cardio cath.  The cardio cath verified the blockage 30% to 40% in the lower portion of the Anterior decending artery and no other blockage or prob,I believe the avandia did a good job keeping my glucose in check.  However_ I believe the swelling was caused by the avandia.  I spoke to a doctor at the intake before the cardio cath and was advised a drug can be tollerated for years but_ then cause an allergenic reaction. SIDE COMMENT:  Cardio caths are painful.,M,57,3  years,7/15/2007,Avandia
44, 2, Type II diabetes,Shortage of breath and some water retention. HEART FAILURE?,My doctor prescribe the medicine to improve my HbA1c. I did notice some improvement but not until Januvia was added to the mix. I did not have any concern until I developed heart failure and my heart doctor can not determine the cause. I'm not sure if it is the medicine that cause it but I got off Avandia at my request because of all the bad publicity it receive recently. Believe it or not my doctor put me on Actos. He knew I had heart failure_ so I'm even more confused of what he was thinking since this medicine warning states if you have heart failure you should not be taking it. I'm changing doctors. I was unaware of the issue of heart failure until I heard it on television last month. I recommend that anyone that is put on this medicine be closely monitor. If they notice any signs of water retention_ shortage of breath or being extremly tired_ I would talk to their doctor immdiately about changing to another medicine.,M,58,2  years,7/6/2007,Avandia
45, 1, diabetes,took it for 3 months had lost 30 pounds before taking it and put most of it back on in the 2 months. lost energy_ depressed_ no energy_ doctor gave me a pnuemonia shot_ and put me on oxygen at night.sugars were good though_ then my eyesight started getting weird couldn't see at times i had blurred spots in my vision then i heard about the scare and my doctor is hard to get into so i quit taking the avandaryl and stuck with my metformin in 3 days my breathing was better and after a month i am getting some energy back. my eyesight was also greatly improved after just being off it for a couple of days. I really felt like i was going downhill a little more each day. I do not agree with the use of this medication,,F,48,3  days,6/28/2007Email,Avandia
46, 1, for diabetes,weight gain of 40 lbs. hungry all of the time_ very tiredhave now been diagnosed with osteo-arthritis_ muscle soreness also,after the news scare my Doctor told me to stop taking it_after a few weeks I am now experiencing a lot of sweating_ it comes from the top of my head and drips like a tap after hardly any exertion.,F,58,4  days,6/26/2007Email,Avandia
47, 3, Type II,None,So far after a few years_ no side affects_ but compared to other medication_ it doesn't seem to help much either. Also_ if my health plan didn't have a prescription benefit_ I couldn't afford it.,M,34,5  years,6/23/2007,Avandia
48, 1, diabetes,"I acquired what looks like a ""tumor"" of fat.  My gut just kept growing after a total of 7 years--6 on avandia and one on avandaryl.It was the avandaryl that caused the huge weight gain.  I would say nearly 35 pounds in one year.  Unfortunately_ this web site does not list Avandaryl as one of its drugs to rate.My mother finally said that I looked odd_ that the fat didn't look like fat from overeating.  and I do NOT overeat!!I have this distended stomach and now my hips are widening!","It is ironic that if ""one"" is diabetic_ weight loss is the most important thing one can do.Yet here we have a pill for disbetes that causes one to gain even more weight.One might think that the drug manufacturer wanted ""cusotmers"" to gain weight so they would need to keep taking the drug.But_ surely_ drug companies care about our best interests_ right?  They would never hurt us so they could make a profit_ would they??!!",F,60,7  years,6/22/2007,Avandia
49, 1, diabetes 2,unsatiable hunger/always felt hungry; no energy; fatigued_ sluggishness_ always tired; absolutely exhausted for no reason at all; swelling; bloated feeling; breathing got much worse - was very very short of breath; even going up one set of stairs caused heavy shortness of breath; I went to a different doctor for breathing problems which weren't that bad before Avandia; very blurry eyes at times; tired eyes a lot of times - my eyes felt like I'd been up 24 hrs or so yet I was getting enough sleep; ongoing very blurry vision; legs were SO HEAVY and TIRED constantly - from nothing; felt insecure on my feet - like I might trip and fall and I didn't know why 'til I stopped taking Avandia. Depressed for no reason at all; this was ongoing; down in the dumps feeling a majority of the time.  Peripheral neuropathy seems to be worse - only had it slightly in one toe previously; some muscle pain for no reason;,"I just went to my endochronologist.  I had stopped taking Avandia 1 wk before the warnings came out because of how bad I was feeling and the excessive weight gain. I had managed to lose some weight prior to Avandia. He still thinks Avandia is great since ""it hasn't been proven yet"".  I don't want to keep taking it 'til I have a heart attack or other health problems.  Avandia has too many side effects.  Who knows if they'll be the next victim of Avandia?  Why take the risk?  There has to be better medications!  Had a family friend who died from Vioxx caused heart attack.  She died shortly after Dr. gave her Vioxx.  I don't think Avandia should still be on the market.  How many more need to die to prove a point to the FDA and Drs who insist on continuing prescribing Avandia.",F,68,3  years,6/19/2007,Avandia
50, 5, ,,,M,, ,6/17/2007,Avandia
51, 2, Diabetes,Been taking Avandia for 6 mths now.  I have experienced a significant weight gain and I am already considered obese.  My feet are swollen and hurting even though I take Gabapentin (Nuronten).  I have decreased energy and feel too tired to even walk.  I have suffered migrane-type headaches in the morning. After taking this drug for two months_ I was diagnosed with high blood pressure.  A month ago_ I had a bad respiratory infection and when I went to the hospital_ I had an irregular heartbeat.  This drug is very scary and I did not put two and two together until I read this website due to the increased media attention.  I am requesting a medication next week on my next doctor's appt.  By being overweight_ I already have enough problems.,,F,38,6  months,6/11/2007,Avandia
52, 3, Diabetes Type II,I felt Avandia helped overcome resistance to insulin allowing me to use less Humolog than would otherwise be the case. Recently however I've noticed that my use of Humolog is up_ so apparently the drug is not working as well as it did for the first few years. For the first year and a half to two years I didn't notice any side affects_ then_ about a year and a half ago I started experiencing swelling in my feet that has gradually gotten worse and now my legs are also quite swollen. Over the past year I've put on almost 50 pounds and couldn't understand what had changed to make this happen. For the past six months I have also started experiencing upper respiratory problems. I was very very surprised when I found this web site and read the reports from all those people that have experienced the same side affects. My doctor just told me to stop taking the drug to see how I do without it.,I never suspected this drug was possibly a problem_ I took it for almost two years with no noticeable problems - then all of a sudden my problems started and I had no clue why_ now I think it was this drug. I look forward to seeing how I do off this drug_ which I only stopped taking one day ago.,M,61,4  years,6/9/2007,Avandia
53, 1, to lower blood sugar,I have Irregularity of heart beat.  My blood sugar is very unstable.  Sometimes high_ sometimes low. I have muscle pain.  I find it hard to walk.  Thinning of hair.,,M,,2  months,6/6/2007,Avandia
54, 3, Diabetes,None that I know of.,Added when the metformin I had previously taken wasn't enough.  Took a while but with a later addition of glyburide my glucose levels have come down significantly.  Not sure how much of that is the Avandia though.,,, ,6/5/2007,Avandia
55, 2, Type II Diabetes,First_ almost an 80-pound weight gain.  That was followed by anemia_ and then edema in lower legs.  I have no energy_ am tired all the time and what used to be daily activities are now beyond my ability to do.  Just getting out of my chair seems to be a major job_ and that was not my normal lifestyle 3 years ago when I started taking this medicine.,My doctor has not taken me off Avandia yet; as a matter of fact_ he hasn't even mentioned the excessive weight gain_ the tiredness or the edema.  So yes_ I am looking for a new family doctor!  I don't believe that the advantages of taking Avandia even begin to outweigh the disadvantages.,M,61, ,6/2/2007,Avandia
56, 1, diabies,fluid around the wall of the heart_ tired blocked in one artuy _contuios fluid _and then the fluid left after 6 weeks after taken off this medaction had no prombles.... has any one had any of these prombles,,M,60,2  years,5/24/2007Email,Avandia
57, 3, type 2 diabetes,edema and weight gain,Taking avandia for 8 yrs_4mg._2x a day... Last yr. had swelling in ankles and legs and gained 40 lbs. Dr. cut me back to 2mg._ once a day and 5 mg. glipzide. Swelling gone_ went on glycemic index diet and lost 20 lbs._ and still losing.,M,75,8  years,5/23/2007Email,Avandia
58, 2, Type II Diabetes,Last year went for a physical and had to have a ekg  very erratic heartbeat.  Dr didn't remove me from avandia but I decided to cut the dosage in half.  Heart beat seemed to have improved. Recently started the Neil Bernard regimen of  reversing diabetes the natural way.. essentially this is a vegan diet with low fat -the real culprit. Dramatic lowering of blood sugar from AM high 200s and low 300s to middle 100s in am before meds and excercise--after meds and excercise (swimming) a mile) sugar goes down to below 100.  very pleased-- will now stop all avandia in light of the news today. !!!,I have had suspicions about avandia and its lack of safety since I started using the drug.  I'm convinced this is a dangerous drug_ and that diet alone with glyberide will accomplish the same thing without side effects.  diet and excercise is all important for type II. Dr. knows only one  game and thats to give a pill.  Take care of yourself and be your own best Dr. The makers of this drug should be prosecuted and the feds repriAmanded. Obviously this is one more proof that the Food and Drug Adminsitration operates at the pleasure of the drug companies and not in the interest of protecting the public.  I hope there is a class action suit. I dont like my life being played with at all and this isn't going to go away.,M,66,5  years,5/22/2007,Avandia
59, 1, 2005,sick from the start and stayed on this beacuse it was a great drug i was told,I had a  problrm and went off Avendia after a year i gain 50 Lbs and had a blockeg  in   iliac Avetrry(R) and that was done in 8/23 /05  And now three more stent in my Arterys   I belive that this med has given my heart Problrm now it in the News   Some one will maybe hea WHAT I BEEN SAYING WHEN I WAS TAKING THIS DRUD  i am 64 years young and my life style had to change. my drug bill became one of my SS checks for heart med,F,64,8  months,5/22/2007Email,Avandia
