,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
18, 3, Recurring blood clots and pregnant,Nausea_vomiting_headache_lightheaded_blackout spells_ bruising_ weakness_ bruising at injection site with hematomas_ eye sight loss from headaches_ hemorrhaging  from female area_nose and throat_ chills and couldn't keep warm and blood was way too thin!,,F,26,9  months40mg 2X D,1/9/2012Email,Lovenox (preservative free)
19, 2, Dvt_Ovt and pregnancy,Extreme hematomas_ pain_ and tenderness at the injection site. Have had to receive stitches for severe bleeding at injection site.  Mild nausea and vomiting. I was on arixtra for almost 2 years with no problems_ due to not becoming therapeutic on warfarin 6 months prior. Arixtra was perfect for me and the reason I had to switch to lovenox was due to my pregnancy. I have had 3dvts in my legs_ and 1 massive dvt on my ovary_ all of which while taking warfarin. I would recommend arixtra to anyone currently on lovenox because of less side effects. As I became further along in my pregnancy_ pinching skin was harder than ever_ and I was allowed other injection sites besides my stomach_ but with the same results_ horrible hematomas that required stitches. Very disapointed with this drug_ mainly because I've seen how blood thinners don't have to interfere with your daily life. For everyone who reads this and is dissatisfied with lovenox_ but doesnt know of anything better_ ask your doctor about arixtra!,,F,28,9  months120mg,1/1/2012Email,Lovenox (preservative free)
20, 4, PE in right lung,Stinging at time of injection and up to 5 minutes afterwards.brusing_ some small bleeding at injection site afterwards.,I could not take Warfarin because of the bad headaches_ dizzy/foggyness as well as chest pains_ muscle aches. Switched to Lovenox 14 days ago and while it's not fun to inject shots 2 times a day_ I don't have the same symptoms I had on the Warfarin. I still get the slight headaches once in awhile and a little foggyness at times from the shots.  I also feel bloated from the shots.  Drink a lot of water and the headaches and bloated feeling goes away.  I hope to only be on these shots 3 more months.,F,47,14  days80mg 2X D,11/28/2011Email,Lovenox (preservative free)
21, 4, p.e.,Pain at the injection site_  knots_  tenderness_,,F,17,9  months80mg,11/25/2011,Lovenox (preservative free)
22, 4, Clotting disorder_ pregnancy,Stinging sensation during injection and for a few minutes after.  Slight bruising at injection site.,,F,29,4  months40 MG 1X D,11/22/2011,Lovenox (preservative free)
23, 4, DVT_ factor five warfarin resistant,stinging during and after administering shot.  Some bruising_ one bad hematoma.  Very helpful advice on this site on how to administer shot and avoid some of the pain.  Thanks!,I am warfarin resistant so this is my only option.  No bad side effects.  Don't love the shots but can easily deal with them.  I'll be on lovenox for 3 months then not sure.,F,63,30  days80 2X D,10/29/2011,Lovenox (preservative free)
24, 4, Pulmonary Embolism,Stinging sensation during injection and a full minute afterwards.  Bruising.,I'm not a fan of injecting myself twice a day but it has made a world of difference in my life.  I was on Coumadin for 2 1/2 months and could not function I was so fatigued and foggy.  I FINALLY feel like myself again_ first time in almost 3 months.,F,37,14  days80 mg 2X D,10/24/2011Email,Lovenox (preservative free)
25, 5, DVT + Coumadin failure and new PE,The nausea I struggled with in the beginning is now just an occasional nuisance. Other than a bruise now and then_ I no longer experience any regular side-effects with Lovenox.,,F,47,3  months150 1X D,10/11/2011EmailHistory,Lovenox (preservative free)
26, 4, DVT and bilateral PE,Slight bruising at injection site,I had an allergic reaction to coumadin and taking Lovenox is my only option for right now until other drugs are approved for use in DVT cases.  It does not give me any side effects_ I just wish it were covered a little more by my insurance.,F,19,9  months40 mg 2X D,10/1/2011Email,Lovenox (preservative free)
27, 1, pregnancy,My wife was put on lovenox during her pregnancy_ because she had a blood clot in her leg 20 years earlier.  When she was 7.5 months pregnant_ she died of a brain aneurysm.  The doctors are pretty coy about what role the blood thinner played_ but I cannot help but think that she would not have internally bled to death without the blood thinners.,Even with the lovenox_ my wife had a miscarriage a year before the pregnancy where lovenox participated in her bleeding to death.,F,38,7.5  months35 mg 2X D,9/26/2011,Lovenox (preservative free)
28, 4, DVT_ Bitaleral PE_ clotting factor,Slight injection site tenderness.  Switched from Coumadin when my hair was becoming brittle and significantly  falling out.  After 3 weeks off Coumadin my hair has stopped falling out and texture is almost back to normal.  I will put up with injections forever in order to keep my hair!,,F,56,2  months100 mg. 1X D,9/10/2011Email,Lovenox (preservative free)
29, 3, Prevention-Acute Injury,Bruising at sites-MAJOR body aches and very low energy.,,F,52,6  weeks40 MG 1X D,9/8/2011Email,Lovenox (preservative free)
30, 5, postive factor five,Just bruising taking the shot is like breathing now very easy,I feel the lovenox has saved my life..4 blood clots in my right leg PE in right lung..clot in my vena cava now have greenfield filter..Lovenox makes me.feel safe,F,42,10  years100 1X D,8/17/2011Email,Lovenox (preservative free)
31, 5, blood clotting disorder - pregnancy,pain during injection_ bruising_ occasional knots under injection site,"i have not had any additional side effects whatsoever and don't think i was even aware that there were any likely ""extra"" side effects besides the injection issues.  i took this my entire first pregnancy without complication as well_ and was so very grateful for it since it allowed me a successful pregnancy unlike earlier miscarriages.",F,36,9  months40 mg 1X D,8/8/2011,Lovenox (preservative free)
32, 4, Leiden Factor V/Pregnancy,Burning during & after injection.  Some bruising depending on where administered.  Sensitive skin for about an hour after injection.  Some tummy issues_ not sure if it is the Lovenox or pregnancy.,So far this isn't the worst thing I have ever been prescribed_ but I am not a fan of injecting myself semi-long term.  I am pregnant and found out about half way in I am heterozygous FVL_ no previous clots_ but family history.  So I was put on purely as a precaution.,F,34,7  days30 MG 2X D,8/5/2011Email,Lovenox (preservative free)
33, 4, DVT during pregnancy,Nausea and diarrhea_ bad headaches_ bruising and pain at injection sites.,I am thrilled that the pain in my leg is gone (the DVT was extremely painful) but dealing with the side effects stinks.  I feel wiped out_ very sick to my stomach_ and the headaches sometimes leave me in tears.  I'll have to take this until my pregnancy is over_ so it feels like the longest pregnancy ever_ but I'm happy to not be in the pain from my leg.,F,34,2  weeks100 mg 2X D,8/1/2011,Lovenox (preservative free)
34, 4, Blood clots after breaking ankle,Weakness_ dizziness_ nausea (eating makes this better_ not worse)_ headaches,"Injecting myself is no fun_ but considering that a CT scan had already shown some clots in the lungs_ I don't have much choice_ as ankle surgery remains a possibility (so no Coumadin -- yet).  As my mother said (regarding her cancer treatment)_ ""it beats the alternative.""  Glad to see that others have same symptoms_ not all of which are listed by manufacturer.",M,48,9  days70 MG 2X D,7/8/2011Email,Lovenox (preservative free)
35, 4, Blood clots,The first week I felt very dizzy and I got headaches. I felt weak. Now_ I`m okay_ just a slight sting after the injection and bruising on the stomach.,I hate putting this stuff into my body_ before this I was on cumadine and that was no better. Wish everyone good life and strong health who has to take this drug. It`s not easy. Hang in there:),F,21,1  months60MG 2X D,6/11/2011Email,Lovenox (preservative free)
36, 5, Lupus anticoagulant syndrome,Burning_ itching_ bruising_ lumps at injection site.  I dry the alcohol at the site with a hair dryer before the injection and that seems to help.,9 weeks into a very small dose of estrogen (HRT)_ I had permanent vision loss due to a central retinal artery occlusion.  Much testing revealed high levels of lupus anticoagulant antibodies.  I fall a lot because I've lost my depth perception and that leads to bruising_ but the bruising isn't outrageous on the lovenox.  Supposedly I'll be on the lovenox for life.,F,50,2  months120mg 1X D,5/9/2011Email,Lovenox (preservative free)
37, 3, blood clots,Lumps_ black and blue_ and itching at injection site_ very uncomfortable.,,M,64,2  weeks100MG 2X D,4/24/2011Email,Lovenox (preservative free)
38, 3, P.E.-pregnancy,Pain at injection site_ painfull burning and irritation of the injection site_tenderness_ red rashes_mild bruising_vomiting_ loose stools_ shakes_ dizziness_ and head aches_,I was diagnosed with a Pulminary Embolis in September of 2010_ I have been on the shots on and off the entire time and befor the pregnancy I was on the cumidin and the lovenox.  Doctors took me off of the cumidin due to it is unsafe for the baby.  I have had miscariages in the past but the doctors didn't do any test to know the cause they just said a force of nature_ this is my 7th pregnancy and only 3 living. I am 12 weeks so far and no problems.  I had my miscariages up to my 11th week.  I've got good doctors and looking for the best.,F,26,1  months100 mg 2X D,1/24/2011Email,Lovenox (preservative free)
39, 4, pulmonary embolisms,my husband_ who vets his own cattle_ administered the shots and did a stellar job. I didn't feel them. Only tiny bruises ocassionally.,,F,52,8  days30 mg 2X D,1/18/2011Email,Lovenox (preservative free)
40, 2, Coumadin failure,In the past two months_ have been prescribed to take twice daily; stop Coumadin. Further past_ have taken on/off when Coumadin has been unsuccessful and/or when preparing for a medical procedure.,Currently_ I am having tingling_ numbness in my spine_ arms and legs_ huge hematomas at injection sites_ pressure in my lower adbdomen. I feel more uncomfortable with twice daily long term Lovenox than on Coumadin.,F,51,5  years100 mg 2X D,9/29/2010,Lovenox (preservative free)
41, 3, 3clots and 1 pe and MTHFR GENE,constant diarrhea yellow bile_ have developed osteopenia and have had broken ribs_ arm and now L1 2 3 4 5 are messed up. take infusion for osteoprosis doesnt wk. feel like crap all the time. bed ridden lots of the time. thyroid problems_ virtigo_ grummpy_ sad. pissed off. coumidin resestant more pissed. I went all the way to UVA to see a specialist. I''m from tex. cost me tons thought I got answers. she said go back on coumidin sence havent had clot in couple of yrs. ( have trapeze filter)  idea was when inr reached 2.5 I could go off shot and take coumidin inr would only reach 1.1. even on legal highest dose.  Just last week found 2 superficial clots left ankle. but back is killing me can't sit down at all have to stand or lie down. Im wondering that it is the shots_ I am so sick of this sometimes just want it all to stop. all the dr.s do is give me more pills like last wk.;pills for pancreas for stool prob. they make me sick. heart rate to high so pills 4 that_ makes heart flutter an,saved me at first_ now_ killing me slowly,F,52,5  years120mg 1X D,5/23/2010Email,Lovenox (preservative free)
42, 4, MTHFR_ FACTOR V AND PREGNANT,Just a burning sensation the entire time the drug is being administered.  The needled doesn't hurt.  Just the drug itself.  Minimal bruising (so far).,I found it helps out with minimizing the bruising if you sit down_ grab your stomach fat and put the needle in at a 90 degree angle vs. laying down and doing it.I miscarried after 3 months and the oncologist is hoping that this will help.  I knew I had factor V_ but didn't know about the other one until he retested me for a bunch.  It's super important you have them check you for multiple blood clotting disorders_ especially if you're trying to get pregnant.  Cross you fingers for me :),F,28,9  months150 MG 1X D,5/9/2010,Lovenox (preservative free)
43, 1, Rheumatoid  Pluracy,Severe burning at injection site followed by a skin rash. Burning continued and rash grew larger and itching began.,I have no history of clots or high blood pressure. After three days of intense burning_ rash and itch I refused injections.If you need it take it.  In my case it appears the hospital was pushing lovenox to raise my bill.,M,69,3  days 1X D,5/7/2010,Lovenox (preservative free)
44, 3, Stroke prevention cardiac ablation,I hit 2 threshholds.1) after 4 doses (spaced at 12 hrs.)-chills_ nasuea_ joint pain_confusion_ balance problems. To continue taking I spaced at 18 hrs.beginning w/the fifth dose. 2)at 2 weeks (spaced at 18 hrs.) experienced intense arthritis throughout my body. Have continued with 24 hr spacing.,I also have had bruising_ headaches and fatigue. This drug has a half life of 12 hours and stays in an average person's body for 96 hrs.or more. so each additional dose increases the concentration. Spacing more than 12 hrs kept the level from getting toxic for me.,F,63,30  days60 mg 2X D,5/5/2010Email,Lovenox (preservative free)
45, 3, Pulmonary Emboli,Bruising_ headache.  But the worst side effect by far_ for me was the allergic rash I started getting on the 4th day.  Itchy red rash_ worse all over abdomen_ spreading to my scalp_ legs_ arms_ crotch...horrible!,The rash went away within two days after stopping Lovenox.  Luckily my INR was in therapeutic range and I will be able to continue on Coumadin only.  My fear is that I will develop another clot...hope I am not allergic to drugs similar to Lovenox(like heparin).  The injections were not pleasant.  But they saved my life as my right lung was not functional due to the pulmonary emboli(multiple blood clots in lung).,F,44,6  days80mg 2X D,4/30/2010,Lovenox (preservative free)
46, 4, Factor V_ Pregnancy,Migraines... I wake up every day with a horrible headache_ and usually get at least one more during the day. Doc gave me Fiorecet to help and so long as I take that_ I don't notice any other side effects.,Since I'm taking this postpartum_ there is enough fat in my belly that I don't really feel the injection or burning_ though occasionally it will really get my attention.,F,28,6  weeks 1X D,4/27/2010,Lovenox (preservative free)
47, 3, DVT,Headache. Slight redness at injection sites,,M,57,5  days80 2X D,4/20/2010,Lovenox (preservative free)
48, 4, splenectomy and blood clot,black and blue_ itching_ heaviness in legs,,F,51,4  years100mg 1X D,4/16/2010,Lovenox (preservative free)
49, 4, Antiphospholipid Syndrome,"Bruising_ hematomas_ soreness until I experimented and became adept at giving myself the shots. Anyone who complains of these things would be wise to experiment and ask several nurses to demonstrate proper technique. I noticed someone here saying things improved for them AFTER they began pinching the skin while giving the injection. No subcutaneous should EVER be given without pinching the site. There's no way to avoid bruising and huge lumps if you aren't pinching the skin at the injection site. Those who complain of the liquid being ""painful"" need to pinch tighter.  Done correctly_ there is virtually no pain associated with this injection unless you happen to hit some nerves.  In this case_ pull out and move slightly.",Give the injection slowly. Count to 30 quickly while giving the injection slowly -- very slowly. Always pinch the skin. When finished_ hold the needle where it is and count to 5 quickly.  Pull it out a little and count to 10 quickly.  Then slowly remove it the rest of the way.  NEVER rub the injection site BEFORE or AFTER giving yourself the injection.  You'll bruise heavily_ get hematomas_ and experience pain as a result.  This really should be no big deal. If it is_ you're doing it wrong.,F,54,1  years120 mg 2X D,3/27/2010Email,Lovenox (preservative free)
50, 4, MTHFR Pregnancy,burns during injection_ lots of bruising & hard knots at injection sites,After losing 4 children during pregnancy_ and having 2 successfully with this drug_ I think it is a miracle.  Wish they could make it cheaper with less pain and bruising_ but that's nothing if it means having living-breathing children.,F,32,10  months30mg 1X D,3/16/2010Email,Lovenox (preservative free)
51, 3, Knee surgery,Some nausea_ diarrhea_ slight headache_ minor sting in the injection site and bruising.,I would rather not take it.  Main thing I feel is like a light case of the flu.,M,42,10  days40 MG 1X D,3/9/2010,Lovenox (preservative free)
52, 4, DVT,Bruising_ stinging_ headaches,Still do not have a cause for the DVT_ which is over 2 feet long. Still testing. Shots are kind of a hassle with school.,F,13,90  days70 MG 2X D,2/8/2010,Lovenox (preservative free)
53, 5, left ovarian thrombosis,bruising_ stinging when injecing_ some bleeding when injecting_ some headaches and grumpiness.,I developed left ovarian thrombosis post-partum and was in the hospital twice. We did a second CT after 30 days and found a significant reduction in size but are continuing the shots twice daily for another 30 days with another CT to make sure that the clot is completely gone.,F,36,40  days,12/21/2009Email,Lovenox (preservative free)
54, 5, Pregnancy,Headaches (cured by walking & eating ice chips)_ bruising_ & hard knots at the injection site,I lost my first child & if I would not have been admitted for a rare blood disorder than I may have lost the present baby due to blood clots; the doctor's found the 2 mutated genes for blood clots and immediately put me on the injection of 70 & I am alive again...I am able to walk for almost an hour_ work a full shift and eat.  My fiance administers the shot and yes it does hurt_ but I love not having to worry about loosing my son,F,29,3  weeks,10/8/2009,Lovenox (preservative free)
55, 4, DVT 6  years prior to pregnancy,Purple/blue bruising and large hardened lumps at some injection site. Pain when plunger pushed down on syringe and drug released into skin. Slightly more rapid heartbeat 10 mins or so after injection - could be anxiety/paranoia? Tiny bit of bleeding after injecting.,DVT after longhaul flight from Hawaii_ to London Heathrow_ then Newcastle in close succession_ had recently taken birth control pill dianette at time. Now pregnant Lovenox offered as precaution given my history. Instructed to inject on side of thigh_ not belly- started treatment at 23 weeks pregnant and will continue until 24 hrs before birth and afterwards also I expect as post=partum DVT just as much as a risk I heard. Concerned about getting an epidural while on Lovenox as I heard this can cause serious bad side effects if the two are combined..any know about this?,F,27,21  days,10/5/2009Email,Lovenox (preservative free)
56, 5, DVT in right leg,Mild bruising at injection sites; burning sensation after injection; lethargic; lack of normal appetite; muscular throbbing/aching in chest and back,I have had two DVTs in the past two years. Currently on coumadin_ which I love. No side effects. During my second DVT I was on Lovenox for almost 8 weeks and felt horrible. I am looking to get pregnant in the next year and fearful of the side effects from lovenox again. My dr. recommended Fragmin could be an alternative_ but I can't find much about this drug and if it will cause the same side effects as the lovenox.,F,32,8  weeks,10/4/2009Email,Lovenox (preservative free)
57, 3, full hip replacement,Hard to separate from post-surgery anemia_ but did have extreme fatigue throughout treatment.,Used ice pack to dull the post stick stinging which is quite noticeable.  Also had headache.,F,60,28  days,9/7/2009,Lovenox (preservative free)
58, 3, Antiphospholipid Antibody Syndrome,I have been very tired ever since taking the shots.  Irritable and almost short tempered.  I have been very gasy and have had some stomach discomfort.  Black and Blues at point of puncture small lumps at injection site.,"I have a rare blood dissorder where the blood clots in my veins.  It is called ""Anticardio Phospholipid Syndrome"" and is also called ""APS""  ""Antiphospholipid Antibody Syndrome"".   It is an auto imude disease where the body fightes against itself.   I am currently taking 15mg of coumadin daily as well along with the Lovenox 100mg twice a day.  We are having a difficult time making my blood levels theraputic.I noticed if you ice the area down before and after the needle it hurts much less and the stingy doesn't last as long.",M,33,11  days,8/10/2009Email,Lovenox (preservative free)
59, 4, DVT/ PE/ Rare Blood Disorder,I dont feel anything like myself_ low energy_ Axienty_ cant sleep at night(dont go to bed till about 1 a.m.)_ sore stomach_ the injections hurt because of how thick the liquid is_ when you clean the area with the alcohol let the area dry first before injecting_ it wont hurt as much.  I am also on Coumadin taking 15mg a day regardless of if I have to give myself shots,Because i have a rare blood disorder (less then 1% of the population have it) i am required to have my INR tested twice a week right now_ when its where it should be i dont have to give myself shots_ but i find the side effects are more apparent_ i have only been off them for a day so far_ next week i go back to get my blood tested to see if my INR is still where it should be if not i have to take shots_ Im taking Coumadin as well and it seems that when im not on the shots the symptoms are worse.  I am a Lifer of these two drugs_ something im going to look into is a Homeopathy item called ARNICA MOTANA_ its made from a plant and when taken oraly it CAN help with blood clots and work with Coumadin_ im going to take what i found to my Doctor and get his take on it. Who knows if it will help but what the hell right?,M,21,3  weeks,7/21/2009,Lovenox (preservative free)
