,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
13, 1, Blood pressure,Developed Hepatitis after 8 years use.,I was not informed that the drug was metabolized in the liver and that it could cause liver damage over prolonged use.  The Hepatitis I developed was misdiagnosed by my Dr. because a biopsy showed no apparent cause.   I was treated for autoimmune Hepatitis for two years which was totally unnecessary.,M,62,8  years80 1X D,3/27/2016,Diovan
14, 1, High Blood Pressure,I am 46 taking Diovan for over 15 years.  I had 2 heart attacks in September_ found out I now am a diabetic (insulin)_ my vision is almost lost in 1 eye.  I totally blame this medication.  Stopped it in hospital and feel so much better and my new medication I only take 25 mg.  I no longer have hair loss or rash.,There needs to be a class action lawsuit,F,46,10  years160/25 1X D,3/15/2016,Diovan
15, 5, HTN,I have taken brand Diovan for 8 years with absolutely no side effects.  My health plan rerequires me to try generic valsartan_ which did not work for me.  This year once again my health plan is dictating my care and required me to try Benicar.  The side effects were worse than the valsartan.  I just got approved a second time for brand Diovan.  I can't wait to feel normal again.  I really wish the insurance companies would allow the doctors to treat their patients and not make us suffer through the wasted cost of trying drugs that are more problematic.,,F,47,1  days160,3/7/2016,Diovan
16, 1, High Blood Pressure,Muscle weakness_ especially in legs and back_ back pain. Numbness in fingers and toes_ to the point that it was extremely painful for up to 30 minutes_ had to warm up somehow to get the feeling back. confusion_ blurry vision.,This was very effective in lowering my blood pressure_ went from 170s/100s down to 130_ even 119 over 80_ but the side effects were too much to bear. Of course my dr doesn't believe any of the side effects are from the drug_ but considering that they started when I started taking the drug_ what else would they be from?,F,47,4  weeks160 mg 1X D,2/21/2016,Diovan
17, 1, BP,muscle pain_ Bone pain_ muscle spasms,I have been off of Diovan for a year now.  After initially feeling better all progress stopped.  My muscles still will not relax after contractions.,F,53,10  years 1X D,2/6/2016,Diovan
18, 1, ,Chest pain_ heart pounding_ shortness of breath_anxiety_ anxious_ arm pain_ neck pain,Ended up in ER thinking I was having a heart attack.  All tests were normal. Horrible feeling on this.,F,52,6  months80,2/3/2016,Diovan
19, 1, Hbp,Sore throat_dizziness_abnormal breathing_ pulse 100 to 105_ fatigue_ anxiety_irregular heartbeat_ neck and back and legs and feet pain. This medicine is BAD!,I feel that a class action lawsuit is needed here! Who knows if these side affects will ever go away! No doctor should prescribed this garbage!!!,M,67,4  weeks160,1/13/2016,Diovan
20, 2, High Blood Pressure,I started taking this medication after my son was born.  I developed high bp after weight gain. I was ok for the first 3-5 years on it with little side effects. But last year I began to experience fatigue_ dizziness_ stomach problems_ asthma and eczema. I feel like my whole body has inflammation. I see know that it's likely caused by the only med I'm on_ Diovan! I have made a choice to ween off of it by excercise_ nutrition and vitamins. I'm going to a Naturopathy to get off of these pills once and for all.,,F,38,8  years60 mg,1/5/2016,Diovan
21, 5, I have to get overwritten and take,I did not have any side effects with diovan when they switched me to the generic diovan I have become very sick headache not feeling good and all it took was one dosage of the generic drug now I have to get it over written and get back on diovan if you're going to sell diovan then you need to sell diovan not the generic it does not work it causes side effects it has some compounds and Let Die oven does not,I will never ever take the generic drug of diovan again it is called Valley Staten and it made me extremely sick,F,65,8  months160 millig,1/4/2016Email,Diovan
22, 2, High Blood pressure,I have high blood pressure and was started on Diovan generic 80mg twice a day.. My Bp went to 150/80. The doc increased it to 160mg twice a day and it went to 180/100. I am stopping it today before I have a stroke.,I called the pharmacist and will try the brand Diovan_ These pills will kill you.,F,48,5  days160 2X D,12/20/2015Email,Diovan
23, 1, hypertension,Started itching and diagnosed with nummular eczema. Developed large coin shaped circles on my body with  excruciating itching. Went to 4-5  dermatologist --all said I had eczema. Placed on various creams and finally steroids for the itching.  Have been allergic to sulphur for 40 years but no one checked me for it with this pill.  Researched online and discovered source of problem...Diovan. Stopped taking it and Stopped itching. Stopped breaking out in those circles. On another med now and doing better.  Will never take this drug again.,,F,77,1  days160-25 1X D,11/24/2015,Diovan
24, 1, ,HORRIBLE EFFECTS_ FATIGUE - MY ENERGY DROPPED OUT OF ME.,IT WAS DIFFICULT GETTING MY MD TO ACCEPT MY SIDE EFFECTS_ I WAS TOLD TO JUST KEEP PUSHING THROUGH... IMPOSSIBLE. FINALLY I STOPPED TAKING THE MEDICATION AND BEGAN TO FEEL STRONGER AND IT WAS ACKNOWLEDGED I WAS TAKING TO MUCH DIOVAN/VALSARTAN AND IT WAS DISCONTINUED.,F,78,2  months160 MG 1X D,11/23/2015,Diovan
25, 1, High BP,I was on non generic Diovan for over 15 years and was FORCED to switch to the new generic last fall.  It caused shortness of breath and extreme_ ?CHF.  Have to pay a fortune for non generic now and never fully recovered from adverse effects of the generic.,Generic is terrible don't take it!  The non generic was great!,F,65,1  months320,11/18/2015,Diovan
26, 1, High blood pressure,Fatigue.  Exhaustion.  Dizziness.  Neck and back pain.  Numbness in hands and feet.  Itching in armpits.,I have felt miserable.  I have been off of it a week.  Still not feeling well.  I think my potassium is low.  I hope this passes soon!  I refuse to go on another bp med!,F,48,1  months160 mg,11/9/2015Email,Diovan
27, 4, High blood pressure,Only one time with eating a grapefruit became slightly flushed,Would like to eventually get lower dosage and get off of it,F,60,7  years320,10/29/2015,Diovan
28, 1, BP,Frequent urination_brain fog and confusion_fatigue_headaches_back pain_bloating_panic attacks_nervousness_extreme dizziness _ felt off balance_ chest pressure_shortness of breath_ dry mouth. Felt like I was going to die the whole time I took it,It actually raised my blood pressure. Frequent urination caused electrolyte imbalances_ low B12 and folic acid. Went to doctor and told him I will NOT take another one of these pills. He put me back on Losartin and feeling almost normal. Still dizzy and have neck pain. I think it did some serious damage to my body. I wish I read this before I started taking it. I hope I get back to normal,F,53,3  months80 mg,10/16/2015,Diovan
29, 5, Hypertension,I have no side effects_ except I get up 2 times a night to use rest room. Works great for me.,,F,64,1  years12.5,10/11/2015Email,Diovan
30, 1, Hypertension,"Fatigue_ insomnia_ I have experienced an incredibly strong burning sensation across my rib cage up into my collar bone and neck (during one ""episode"" I had to go down on one knee)_ depression.","OK_ from reading these posts I have finally found out the cause of the burning sensation.  It is a crazily powerful experience.  I thought it was from an old neck injury causing a nerve response from an impingement situation.I also suffer a feeling fatigue daily followed by a night of insomnia...it's just ridiculous.  Over time I have started to do less work AND less play.  I decided to look the upside effects of my BP medication while ""resting"" while my family is out kayaking on a gorgeous afternoon.  I want my life back!  I am sure from reading these posts it's the jDiovan/Valsartan.  Everybody out there reading this...if you are able...lose weight and exercise and get your BP down the old fashion way.  Screw this!!!",M,56,3  years80mg,9/17/2015,Diovan
31, 2, hypertension,dizziness_ fatigue_ feel off balance all the time_ muscle aches_ paresthesia in fingers and toes _visual issues_ brain fog.,prescribed this for hbp_ was dispensed generic valsartan manufactured somewhere in India by lupin pharmaceuticals_ and the first few days were good_ my blood pressure dropped to normal levels_ then the side effects started up.  cut the dose to 80mg once a day_ that kept bp down but the side effects lingered.  been on and off of it when I can't take the side effects anymore_ but the bp goes right back up.,M,36,50  days160mg 1X D,8/28/2015Email,Diovan
32, 1, High blood pressure,Valsartan and diovan but especially Valsartan. Took diovan for around 8 years. Minor things occurred like coughing_ weight gain_ low libido.. But when I was put on Valsartan I noticed my nose ran constantly_ ankles swelled_ back itched_ excruciating pain in my feet_ and now iI have breast cancer. Let me know if there is a class action suit. My body will never be the same!,,F,64,10  days80mg 3X D,8/27/2015,Diovan
33, 2, High Blood pressure,I was taking generic Valsartan.  Dizzy at first.  Things got worse and I almost passed out while driving.  I was terrified and pulled over.  Headaches_ depression_ trouble sleeping_ joint pain_ itchy skin.  It reduced blood pressure but terrible side effects.  I now only take low dose aspirin for heart until doctor prescribed something different.,,F,43,6  months180,8/3/2015,Diovan
34, 1, high blood pressure,From the minute I took this drug I immediately felt my body change . exhaustion to the extreme. Massive headaches. Felt like dying.,,F,42,7  days160,7/21/2015Email,Diovan
35, 1, blood pressure,Took Diovan for more than 10 yrs_ side affects symptoms were slow onset. Started feeling tired. Joints started hurting. Weight gain. Six months ago switched to generic Valsart. Suddenly I have severe edema_ fatigue_ severe weight gain_ bloating_ blurred vision. Trouble breathing. Trouble sleeping.,,F,58,10  years169-25 mg,7/13/2015Email,Diovan
36, 1, High Blood Pressure,feel completely out of it as if i am drunk; sore throat_ cough,,F,47,7  days40 mg 1X D,7/10/2015,Diovan
37, 2, Hypertension,Increased shortness of breath_ exhaustion_ weight gain,,M,54,2  years160 tablet 1X D,7/4/2015,Diovan
38, 3, Hypertension,Weakness_ muscle pain_ insomnia,I did well until about 6 months ago. I'm an RN and know my body very well_ so when there are changes I'm aware. I would like to take something else for BP because I really don't like how this is making me feel. There are no other explanations_ I'm healthy and have been quite active.,F,70,5  years160 1X D,6/29/2015Email,Diovan
39, 1, Hypertension,Fatigue_ lethargic_ depression and a feeling of hopelessness_ dry mouth.,,F,62,1  months160 1X D,5/25/2015,Diovan
40, 1, Hypertention,It completely cut down my energy by 1⁄2 and I don't feel as well as I did previously. Adverse effects: bloating_ gas_ general malaise_ slowed down a lot of my abilities to function normally_ stomach upsets_ etc.,If you eat natural foods (no processed foods at all) you'll recover your former self. Even the medical profession realise this but are locked into the drug companies and government controls!,F,72,5  days160/12.5mg 1X D,5/13/2015Email,Diovan
41, 1, Hypertension,Hives_ swelling_ renal failure_ high temp_ muscle and joint pain_weight gain_ uncontroled blood pressure_ false positive on lupus test.,,M,50,2  years,5/10/2015,Diovan
42, 5, High Blood Pressure,No side effects and does an excellent job of controlling my blood pressure.,,M,50,4  years320 1X D,4/2/2015Email,Diovan
43, 1, Hypertension,Severe postnasal drip (mucus) and consistent 24 hr dry cough. Going off it!,,M,45,2  months80,3/26/2015,Diovan
44, 1, HBP,terrible fatigue_brain fog_ itchy skin_terrible joint pain_ joints felt loose and I injured myself shoveling snow_terrible GERD_cough and i put on 10 pds+. Quit it on doctor's grudging OK 2 weeks ago. feeling better and hope I get back to normal. This stuff is bad news.,,F,54,180  days60 1X D,3/5/2015,Diovan
45, 1, HBP,I have suffered for 4 years with a burn-like rash on my chest. Have had every test imaginable with No difinative outcomes. Plus many othe health issues that had no explanation.,Horrible rash on chest. Appears and feels like a chemical burn_ at times I have had blisters and chest/neck area are always discolored. Also have many skin tags appear on neck/chest area that sting & burn. I have multiple strange health issues that can't be explained after test results Fail to find a cause. For example: muscle spasms on left side rib cage_ leg & foot cramps_ neuropathy in toes_ hand/thumb pain_ cluster headaches_ can not focus eyes well enough to read after waking_ for about an hour. Tired_ no energy_ hot all the time_ sweat all the time_ back pain_ joint pain_ foggy head_ can't recall words_ anxiety_ impatient_ frustrated_ easily to anger. I have taken myself off of this drug_ (not recommending this_ just my personal choice) I want to have evidence that some of these symptoms diminish when the drug is out of my system. It has only been 3 days and I am seeing some improvement. Glad I found these comments; I have several doctors_ allergist_ dermatologist_ GP_ gastro_ GYN. and the list goes on. They all think I'm crazy! I was beginning to agree with them_ who would have thought one drug could cause this much TROUBLE?!,F,50,1  days80 mg,3/4/2015,Diovan
46, 1, hypertension,affected my eye_ its was twitching_ fingers went tingly_ hands numb_ headaches_ constipation_ fatigue_ unusual dreams_ wierd dreams _pain in knees.,lowered BP but side effects not worth the drug and expensive,F,57,14  days160mgHCT 1X D,2/15/2015Email,Diovan
47, 1, High Blood Pressure,Anxiety_ chest pains_ back aches_ dizziness_ palpitations_ sleeping issues.,Took Diovan for 10 years_ no issues.  Had to switch to generic version of Valsartan and had issues galore.  I was mess on the generic for 2 months before I stopped taking it and feel much better.  The generic form of Diovan caused issues galore for me--I was a mess.,M,50,60  days50 MG 1X D,2/11/2015,Diovan
48, 5, HBP Recommended by Doc,None to my knowledge.  As I age this and that happens but I attribute that to simply getting older. It definitely controls my blood pressure.,,F,69,20  years80/12.5 1X D,1/21/2015,Diovan
49, 2, HBP,Diovan immediately dropped my blood pressure.It works on me within 20 minutes. I have been taking it over 10 years.I immediately started losing my hair. I had a tremendous amount if hair or I would be totally bald by now. I have had dark circles under my eyes that I have to use concealer on. I have also been heat intolerant.  If I cannot get somewhere cool I will start getting dizzy and feel like I will pass out.I gained 10 pounds and have not been able to lose it in all this time. After reading just a few of the personal side effects from others I realized my side effects are not as bad as some. However I decided to go off this medication two months ago. I weaned off by gradually decreasing the tablets. NEVER go off this medication Cold Turkey!! Just wean off!! Everything I have read indicates going on a vegetarian lifestyle (at least temporarily) dramatically decrease the blood pressure. There are herbs that will help the heart and blood pressure. Exercise is essential.,I want all my hair back!! I want the dark circle gone. I live in Texas so I love the heat-I want that back!! Diovan took some of my quality of life away. I want it back!!,F,64,10  years80 mg 1xd,1/1/2015Email,Diovan
50, 2, hypertension,Diagnosed with fibromyalgia after starting it. Years of muscle pain. Every treatment known for fibro. Gained 50#.still cant believe I suffered all those years. Life changing. Off 3 weeks and feeling much better. Symptoms included muscle pain_ fatigue_ insomnia_ edema.  No longer taking Ambien for sleep. Be persistent with your providers about your symptoms.,,F,59,10  years320,12/6/2014,Diovan
51, 1, bp,Taking it at bedtime.  Terrible headaches with bad eye pain.  Like my eyes are going to explode. Fall asleep easy but wake couple hours later and cant go back to sleep.  Tired all day. Back pain memory loss and hair loss.  Going to see my cardiologist soon.  Pills may keep you going but the side effects ruin the quality of life,,F,64,1  days160,12/2/2014,Diovan
52, 1, High Blood Pressure,Did an controls the blood pressure BUT it causes so many side effects as listed in other posts. This requires many additional meds due to side effects. Insomnia and low energy are most debilitating. Dr continues to say it can't be causing the problems.,The comments on this site finally validate my concerns. I am trying half dosage for a while,F,67,8  years320,11/24/2014Email,Diovan
53, 2, Dr. recomended,Trouble swallowing_ dry eyes_ mouth and skin,I did not notice the side effects at half the strength. But I still had High Blood Pressure. The increase dosage does not seem to matter that much.,F,71,3  days320 mg 1X D,11/19/2014Email,Diovan
54, 1, High Blood Pressure,,,F,67,8  years320,11/18/2014,Diovan
55, 2, Bp,I started taking Diovan a year ago. For the first few months I had no problems or side effects. Around the 6th month mark_ I started to feel like pure crap. I developed dizziness_ couldn't concentrate_ ear and neck pain. My left arm was very weak. My legs were wobbley. My skin also began to itch with little rashes. Just overall felt like crap. I wasn't myself anymore. I will never take this drug again or anything in its class!,Stay away from this drug. The side effects definitely out weigh what it's meant to work for.,F,42,365  days80mg 1X D,10/15/2014,Diovan
56, 1, hypertension,blood pressure extremely elevated_ ears stopping up as they do with sinus infection_ burping,,F,56,4  days20 mg 1X D,10/14/2014,Diovan
57, 1, High bp due to kidney disease,Fatigue_ lethargic_ bloating_ gas_ weight gain_ numbness in hands...,It took a long time before I realized what was bringing me down. Could not figure out why I was so tired all the time. People told me I was just getting old. Thanks jerks. Was normally extremely active and now had to constantly will myself to get out there and do stuff. Gained about 7 lbs_ mainly belly fat that i just couldn't shake (well_ it shook).Thought I was allergic to something in my diet - hence the gas. My boyfriend thought it was hilarious that I farted in my sleep. Went to a chirpractor thinking my back was causing my hands to go numb. Anyway_ finally figured out it was the stupid drug. Have been off it a month and am back to normal. So much energy_ no gas (sorry bf)_ weight normal_ hands not numb. Blood pressure is high again though so am going to try perindopril now. Boo.,F,43,365  days80mg/day 1X D,10/7/2014,Diovan
58, 1, high bp,I dont know where to start_I complained to my dr for years something was_5 yrs.ago he raised my dosage to 320 once aday I have just about lost my mind_confused atomach ach_blurriness head hurting_insomnia ao bad_anxetiy so bad it felt like my neck waz being drove up into my skull_my ligimits in my shoulder was coming apart_ it felt like something was living an crawling in my sinusis an I would wake up an my nose would piur for hours my brincutis an breathinv was crazy. an the whole for years everytime I would complain about one or the other all he would is put me on another med_I finally changed docs. went an had multible test an mri_done could find nothinv wronv an after that I made him against his will_ cause he said diovan was one of the mildest hp meds there was_I went on anothed within days things atarted changing an I am 90% back to feel so good_I still have trouble with my head the right side hurting an getting confused but I dont feel stuck in the same day or month any more_ I feel like I have almost lived an relived the same day fir the last 5 or 6 years_ I can't explain it but it was like my mind could nit forget its like I relive everyday_ for the past 5 ir so years everyday in my mind even thiugh I was still living another day_ I can't explain it_an still mentally I think its harmed me an I dont know what or who to see about it_please uf anybody can tell me any info_about what or who to see about this please email me_ dover2098@hotmail.com thank you_ please excuss,,M,52,9  years320,9/29/2014Email,Diovan
59, 1, Hypertension,I see all the side effects people have commented about and I have many of the same issues. I'm not absolutely positive that it is caused by diovan but after seeing this I'm 85% sure that it's a real possibility. I feel there isn't much use to talk with my doctor right away until I can prove it because I'm certain I will hear its not the medication and why after all this time has it taken so long to have these symptoms. There (not recommended) I'm going to stop the diovan for now and see if the side effects dissipate. I will control my blood pressure naturally for now doing my best. Anything is better than what is happening to me now for the last few years. The issues I've been experiencing are extreme neuropathy with foot pain to the point I can't wear socks and shoes without having severe pain wich lingers on throughout the whole night after a short period of wearing then and some walking_ eye/vision issues. The most important of any and there are a couple more is the neuropathy. The pain never goes away in my feet_ toes especially_ its there 24/7 and have alotbof trouble walking (i use a cane) and when I do walk it's not far at all. They had much difficulty giving me a diagnosis of pheriphial neuropathy because there was no good reason for me to have it.Therefore another reason for me to believe the diovan is the cause. Excuse how long this is but there is so much more I could say about this. This is the worst most devestating thing I've ever physically experienced and I',,F,51,5  years80 MG,8/8/2014Email,Diovan
60, 1, Heart attack,severe fatigue_ leg muscle pain_ joint pain_ weight gain_ extreme LOW blood pressure_ vision issues_ nervousness_ anxiety _depression_ shortness of breath,"I had a heart attack from blocked artery_ not high blood pressure as my pressure was always in normal range.  I was given this drug in combination with other drugs to help my heart work not so hard. As a result of this drug_ I was given pain killers to ease the side effects which lowered my blood pressure further.  My blood pressure has become so low at times Ive ended up in the hospital for more tests than I can count.  Each time results are the same_ they cant find anything wrong other than cardiac enzymes are out of whack.  Dr takes me off the drug for a few months_ and then puts me back on it when blood pressure starts to rise because he claims I need it to go with the others as more than 35% of my heart is ""dead""(I have an implanted defibrillator/pace maker) My Dr knew right away after 1st hospital stay which drug was wreaking havoc_ but there is no other class of drugs like it out there that can do what it does to help my heart.",F,50,1.5  years40 1X D,6/29/2014,Diovan
61, 1, Hypertension,Several,My Doctor switched me to Isradipine from Diovan two weeks ago.My numbness in toes and feet is now reduced by about 75%.The sexual issues are disappearing too.In my humble opinion_Diovan is a terrible drug and should be banned.I'm frightened by what it did to my body that I don't know about versus what I did know such as peripheral neuropathy and impotence.,M,66,9  years160 1X D,6/28/2014,Diovan
62, 1, Hypertension,A lot,Glad I found this site.Thought I was the only one with serious side effects.My Doctor doesn't think Diovan is causing my neuropathy_fatigue_sexual issues_etc.Well_now I discover from other people posting here they have similar problems.I find Diovan creates a new medical problem about every 2 years I keep taking it.I'm beginning to think if you take Diovan long enough it will kill you.,M,71,10  years160 1X D,6/12/2014,Diovan
63, 4, ,Joint pain_ dyspnea_ congestion.,,M,53,3  months,6/6/2014,Diovan
64, 1, Hypertension,Many,The first year Diovan worked great without any side effects.Then side effects came on so gradually it took a long time to figure out it was caused by Diovan.Muscle aches_tendinitis_gout type issues_sexual issues_extreme fatigue_and finally numbness in toes.Diovan helped the BP numbers but obviously it attacks and destroys other bodily processes.What you then have is a choice of better BP numbers OR have your body slowly be ruined by this medicine.,M,68,8  years160 1X D,6/6/2014,Diovan
65, 1, to control high blood pressure,,,,,1  days,5/31/2014,Diovan
66, 1, High blood pressure,,Stay away from this medication! I took 160mg once a day and then twice a day x2 yrs for blood pressure spikes. I have seen numerous md's and spent unbelievable amount of time and money over the past 6+ years on hospital ER_ MD visits and testing. Also have major sinusitis issues which I forgot to mention under side effects. This med will make and keep you sick with multiple symptoms.,F,63, 160 mg 1X D,5/28/2014EmailHistory,Diovan
67, 1, Hypertension,Numerous side effects,Been taking Diovan for 8 years.Each year Diovan has caused an additional serious side effect.Year 1_sexual issues.Year 2_peripheral neuropathy in toes.Year 3_gout type symptons.Year 4_hypothyroid.Year 5_low blood sodium.Year 6_eye floaters.Year 7-muscle and tendon irritations.Year 8-TMJ.It keeps the BP numbers looking good but it is destroying other bodily functions.I've tried about 15 other BP meds and so far Diovan is the best for keeping BP ok.But I wonder what bodily function it will attack in the future.The basic choice I have is go off Diovan and have hypertension vs. having Diovan keep destroying other body functions.,M,68,7  years160 1X D,5/13/2014,Diovan
68, 1, blood pressure,immediate sore throat and hoarseness_ severe nasal congestion and cough_ leg and neck pain,took myself off it and am now three weeks out and still having leg cramping and occasional fits of coughing: doc says it couldn't have been the meds but not convinced myself since symptoms began to subside within a couple of days...would not advise anyone to take this medication!,F,54,5  days80 mg 1X D,5/3/2014,Diovan
69, 1, HBP,I originally was taking Exforge which is a combination of Divan/Valsartan and Amlodipine. The symptoms were so mild I didn't pick up on them; anxiety_ stomach gases_ bloating_ gaining weight when on weight loss program_ fatigue. My dr switched me from the Exforge to Divan 6 months ago. At the end of February everything went downhill from there_ I was having problems breathing_ horrible stomach pain with really bad gas and bloating_ dizziness_ head in a fog_ so nervous and started having panic attacks_ tingling in my arms_ fingers_ feet_ tongue and head with numbing too! These panic nervousness started lasting all day. I couldn't sleep. I went to my dr and he didn't believe it's the Divan even after I showed him all the adverse symptoms. He did take me off of it but only because my sodium was low which is another symptom. He was trying to convince me that the panic attacks was me. I have never been a nervous person. This has been a horrible and frightening experience. So scared. I refuse to get on any HBP med. I and going to do it the healthy way_ lose weight eat right make sure my electrolytes are in balance. My BP has been 136/85. Ever since I stopped taking the medication the symptoms are diminishing thank god. Each day I get a little better. This is a horrible drug the side effects are debilitating. No more for me!!,,F,49,6  months320,3/30/2014,Diovan
70, 1, For blood pressure,Muscle ache_ rapid heart beat_ wait gain_ hair loss_ coughing_ sinusitis_ soar throat and mood swings.,,M,42,1  days80Mg,1/21/2014Email,Diovan
71, 1, cardiologist,Chest tightness_chest pain_eye swollen_shortage and difficulty of breath_ palpitation_ joint pain_ shoulder pain_muscle pain_headeach_legs weakness_throat  tightness_anxiety attack coz spike of blood pressure...,I had try almost all group of hypertension medicine_and done alot of test all is normal.i already stop taking medicine almost 3 months but side effect still in my body..how longs does this system out  of my body?,M,35,45  days80 1X D,12/15/2013Email,Diovan
72, 4, High blood pressure,After ten or more years under this drug I start suffering for Tinnitus _ lightheadeness_ tachicardia_ severe hair loss skin rash and insomnia among others simptons,,F,62,10  years160/20,12/12/2013Email,Diovan
73, 1, Lower Blood Pressure,Joint swelling_ unbearable pain_ gout_ crippling foot pain_ weight gain_ horrible urine odor_ skin rash_ general swelling in lower extremities,,M,65,2  years160MG,12/7/2013Email,Diovan
74, 1, Hypertension,Impotence,Diovan controls my bp.But for the last 5 years it has caused increasing problems with sexual issues.Doctors say it doesn't.I say it does for me.Time to switch back to an ACE drug and see if the cough starts.,M,67,6  years160 1X D,12/3/2013Email,Diovan
75, 1, HIGH BLOOD PRESSURE,SHORTNESS OF BREATH_ LOWER STOMACH PAINS_ JOINT PAIN_ ANXIETY_ GREAT AMOUNT OF FATIGUE and it never worked,I READ ON THIS SITE ABOUT ATACAND 30 MG.-HCTZ 12.5 MG.THAT WAS BRAND COST $90.00 SO I GOT CANDESARTAN-HCTZ32 MG.-12.5 MG. THE GENERIC WAS $60.00 IN 5 DAYS IT LOWERED MY B.P. 40 POINTS NO SIDE EFFECTS,M,65,30  days360 1X D,11/25/2013Email,Diovan
76, 1, Mom took it for high blood pressure,My mother developed a mass in the neck just six months after starting the diovan_ which turned out to be cancer.,"Prior to starting Diovan_ I read that there was a ""small"" chance that Diovan could cause cancer. Well sure enough_ that ""small"" chance happened to my mom in early 2012. By October 2012_ despite beating the cancer_ she died from complications caused my the effects of cancer treatment. I subsequently started a website that I hope can raise more awareness about the dangers of prescription drugs. www.couponsforacause.org.",F,62,1.5  years 1X D,11/25/2013Email,Diovan
77, 1, hypertension,insomnisa depression_ anxiety_ swelling in ankles_ joint pain all over body_ extreme back pain_ major colitis_ bladder infection_ constant fulshing of face,Valsartan_ ex-forge and all forms of diovan are dangerous drugs - the side effects are insufferable - i do not recommend this drug and don't know why doctors and pharmacists are pushing his drugb unless they are receiving kickbacks from big pharma,F,57,6  months160mg 1X D,11/22/2013Email,Diovan
78, 3, High BP,Dizziness_ lightheaded_ nausea_ difficult to concentrate_ neck pain_ anxiety_,Works well to lower the BP,M,43,10  years40 mg 1X D,11/9/2013,Diovan
79, 1, Internal physician/hypertension,I have been try 14 types of medicine_but no one my body can adapt_ can't tolerate with the side effect and allergic such as: giddy with spinning sensation_blurred vision_headeach_ears discomfort_flushing:face_ears_neck_shoulder_with pins sensation_chest tightness_heavy_sharp pain_difficulty and shortage of breathnesss_ hands and feets cold and numbness_body shaky_cold and pins. I had stopped medicine almost  Moreno than 1 month but side effect still in my body _can everyone tell me how's long does this side effect out of my body_ now thinking of commit sucide or waiting to be stroke_all doctor can't be trusted  tell them about my problem they won't listen_,,M,35,1  months80,10/27/2013Email,Diovan
