,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
13, 4, blood presser,Stomah problems direera. Dizzy headed all the time.,,F,55,2  days25mg,2/6/2015Email,Coreg
14, 4, heart congestion,I'm up and down on weight and never knew why. My hair sheds so bad and my sex drive is low. I'm always cold!!!! Lazy_ lazy.  I'm about to wing myself slowly off this drug.,,F,46,8  years12.5,1/26/2015,Coreg
15, 1, High blood pressure,"After 5 by-passes in 2007_ I was placed on another beta blocker called Toprol which put 45 lbs on me in 10 months.  After a lower back operation in 2013_ three months later my blood pressure went up to 205/85.  Due this peak rise_ I was placed on another beta blocker called Coreg/Carvedilol.  I experienced such high nausea and dizziness that some days I could not even get out of bed for days.  Finally after 10 months_ my doctors took me off of this beta blocker after my health complaints and gaining another 10 lbs. The sad truth is I am still having the nausea and dizziness plus now aching in my joints especially in my feet.  On many days_ I do not think I am going to make it to the next.  I am now going to the gym five times a week due to the workout_ especially the treadmill_ making me feel better.  My doctors have now thrown their hands up and state they are lost and not sure what is causing my nausea and dizziness.  If you go to www.google and type ""beta blocker kills 800_000",,M,70,13  months3.25mg 2X D,1/9/2015Email,Coreg
16, 2, takotsubo,side effects I had: dizziness_ hair loss_ lack of energy_ couldn't walk fast up a hill_ vision getting blurry_ feeling of not being alert.,My DR said I need it for the rest of my life_ but newest studies say there is no study that proves you need long term drug therapy after the takotsubo is healed. So_ I am weaning myself off it very slowly and feel better already.,F,65,20  months25 mg 2X D,11/9/2014,Coreg
17, 1, massive heart attack,Chest pain and felt horrible 30 minutes after taking it...,,F,,1  days,10/27/2014,Coreg
18, 1, takosubo,Feeling dizzy and heart flutters_ tried telling my cardiologist I couldn't take this med and said I could die without it. Even though there are no deaths from broken heart syndrome!!! This is my second one and will be seeing a new cardiologist. Don't take this drug!,,F,58,8  days3.125,9/1/2014Email,Coreg
19, 5, carvedolil,couldn't function  while taking the drug and after going off drug my pulse rate is staying at 88 - 91 Why and long will this last?,,F,73,3  months3.2,8/11/2014,Coreg
20, 1, CHF / Viral Cardiomyopathy,Severe breathing problems_ facial swelling_ angioedema_ daily general ill feeling_ weight gain,I told my cardiologist about my side effects and they told me it was my lisinopril. Upped my dose of Coreg and took me off BP med. I have COPD/Asthma.  Hospitalized numerous times for COPD flare ups but I know it's the coreg. Seeing ENT dr and having allergy tests.  Cardiologist gave them permission to stop my Coreg 7 days prior to tests. No tapering off or titrating down_ just to suddenly stop.   I'm afraid to stop without a taper.  More dangerous than the allergic reaction I have been suffering from since December of 2013.  Also put on high doses of prednisone for breathing for last eight months and suddenly stopped without a taper.  I'm extremely ill and no one seems to be listening except ENT. 10% EF June 2013 now 55%,F,50,13  months12.5 mg 2X D,7/20/2014Email,Coreg
21, 1, my mom takes it . She's very fatigu,Yes just finding out my mom is very fatigue. When she takes it in the morning and night she is sleeping like a drug addiction.Her legs are swollen also.But not sure if it's coming from med.,,F,79,2  years,5/15/2014Email,Coreg
22, 3, Takotsubo Syndrome (cardiomyopathy),I suffered from stress induced cardiomyopathy on 2-6-14 and had an estimated EF 20-25%_ prescribed 3.125 for 2 weeks with an increase to 6.5 for 5 weeks. The side effects required me to decrease to 3.125. Dr. says EKG looks better and indications are that I'm improving. He's not repeating the echo for 3 mo.  I'm helping all I can with a healthy diet and walking 2x daily for exercise.  The side effects that affect me the most are extreme fatigue and sleepiness.  I just decreased to the original 3.125 three days ago and am still having the side effects.  Dr. would like to leave me on Coreg but says he can change it if it just doesn't work for me. I'm going into my 8th week of dealing with this syndrome and medication.  Not able to work at this time_ largely due to fatigue and stress.  ,,F,56,7  weeks6.5 2X D,3/30/2014Email,Coreg
23, 3, Hypertension,Initially_ nausea and anxiety. These passed after a few weeks. But recently began to experience drowsiness_ fatigue_ and mental fog_ every day. I started taking Avapro instead of Coreg_ and these side effects disappeared immediately. This is typical for me: Meds work OK in the beginning_ but side effects develop gradually. Sometimes they develop so slowly that you don't realize it's the meds causing the problem.,At this dose_ it helped BP moderately_ but lowered heart rate to 50. Did not control anxiety or palpitations. Could not increase dose because of heart rate and other side effects. This is the second beta blocker I've tried_ and had to stop because of low heart rate and/or other side effects.I'm now taking Amlodipine and Avapro_ and this combo seems to be working OK for now.,M,62,9  months3.125 2X D,3/22/2014Email,Coreg
24, 1, internal physician,Headache_giddy_blurred vision_loss hearing_fainting_face:tingling& twitching_arms-shoulder-body:pins & flushing  &tingling_feeling cold and body shakiness_chest:sharp pain at heart area_tigthness_heavy sensation_palpitation_heart beat will stop1-3second and get faint blackout_stuffy nose_shortage and difficulty of breath_eyes swelling and pain from internal_nausea_constipation_joint pain and swelling:shoulder_elbow_knees_ankles_feets cant walk 1 year cant going to work_throat:dry_tightness_itchy_muscle pain_i had taken all group of hypertension medicine but all the side effect and allergic reaction are same_can someone tell me why my body cant accept this medicine???,Almost all group medicine i had been try_but cant accept the side effect and allergic reaction:beta blocker_ace inhibitor_angiotensin receptor blocker_calcium channel blocker_alpha blocker_alpha beta blocker_physioten all of this group  cause me suffer alot no life_cant work coz of all joint paint will be faint_anxiety attack coz of palpitation1-2hours everyday_ i had done full mri scan from head to leg result was good_kidney test_liver scan_heart scan_artey test.all i get good result_Doctor thinking im nuts_my father taken amlodipine 10mg no side effect_why my body cant accept this medicine....any internal physician or cardiologist here pls help me?_18 types medicine i had taken all allergic and sid2 effect are same_i also try tradisional chinese medicine cant work_,M,35,3  weeks 1X D,2/25/2014Email,Coreg
25, 2, Hypertension,Dizziness low libido severe aches in joints want to stop taking it but afraid due to heart attack warning if stop med,,M,50,7  months50mg,1/25/2014Email,Coreg
26, 1, High blood pressure,Another disastrous drug created by the pharmaceutical industry to create $$$$$$!! If you want to learn how to get off of prescription meds_ and what natural supplements to take in place of them_ please visit www.thepeopleschemist.com! I did it_ so can you!,,M,50,2  months3.5,1/13/2014Email,Coreg
27, 1, High Blood Pressure,Started having racing pulse.  Diagnosed with Supraventricular tachycardia (SVT).  While having my 4th episode of SVT where my pulse rate got up to 160_ I started coughing up frothy liquid.  I was admitted by ambulance to the hospital for Congestive Heart Failure.  After being in hospital for several days and off Coreg_ symptoms subsided.  I was tested for everything.  I firmly believed and told the doctors that it was the Coreg that caused all my symptoms.  They didn't believe it then.  Now I see that Congestive Heart Failure is one of the top 10 adverse affects reported to the FDA.Whatever you do_ stay away from this drug.,Don't take !!,F,66,2  months30 Mg 2X D,12/14/2013Email,Coreg
28, 1, high blood pressure,I gained 20 lbs. & my blood pressure continued to run at 200/100.  I switched to losartan_ and my blood pressure lowered to 150/90.  I added 2 500 mg. pills of over-the-counter l-arginine  and I've lost the 20 lbs and my bp is now 117/70.  TRY L-ARGININE!,,F,57,1  years 1X D,12/6/2013,Coreg
29, 3, Atrial fibrillation,Cold_ fatigue_ depressed_ high glucose levels..............,The combination of coreg and sotalol have caused my blood sugar to go up. I'm diabetic.  Before these drugs_ my sugar ran under 120.  Now_ 144_ and rising!,F,64,1  weeks6.25 mg 2X D,11/29/2013,Coreg
30, 3, congestive heart failure/pacemaker2,Dizzy all the time. Confusion. Falling and fainting. Weight gain. extremely dry hair and skin. feeling cold. Blurred vision with spots,,F,60,6  years25 MG 2X D,8/27/2013Email,Coreg
31, 2, Primary Hypertension,Minor but annoying  pain in/near chest.Slight vision blur at times.,I went to the doctor because I had chicken pox. As part of routine they checked my blood pressure and found out it was high_ so they started treatment.Was supposed to take coreg until I lost weight.I had the pain tightness at random times around a week or two after I started taking it. I thought it was a big deal so I went to the doctor. Dr told me it was a muscular abrasion and nothing to worry about. I kept dealing with this chest annoyance_ it is minor but makes you nervous.I stopped taking it two days ago. And surprise! The pain tightness is not there anymore. I also got some slight vision blur events _ but it could be a coincidence. The drug was effective in keeping the drug pressure low.,M,28,4  months6.25mg 1X D,8/9/2013,Coreg
32, 1, Tung Sin Dr.Yap(cheater),Blurred vision_chest tightness:heavy:sharp pain _feeling cool body and shaky_stuffy nose and shortage of breathness,,F,40,3  days,8/3/2013,Coreg
33, 1, high blood pressure,My friend just died_ having taken this Med approximately 6 weeks or less. No autopsy_  death attributed to sudden massive heart attack based on recent health issues of high blood pressure. Prescribed Losartin at same time & Metformin. Had never been ill nor any prior health diagnosis. So sad.  Found dead.,,M,64,1  months,7/9/2013Email,Coreg
34, 1, A-fib_ leaky valve,Dizzy_ weak_ total lack of libido_ cognition and memory problems.  At least the extreme tiredness dissipated in first few weeks.  I hate this drug.  As i added Hawthorn and other nutrients_ I am titrating down gradually with good results.  From 50mg to 37.5mg today.,,F,66,9  months25mg 2X D,7/7/2013Email,Coreg
35, 2, CHF,I strongly agree with the reviews mentioned here.  My issue is this drug interacting with Heat?  I spend quite some time outdoors with my job and to describe me feeling sickly would be an understatement.  Every year it seems to get worse.  Just last week_ I had to excuse myself so I could vomit.  I'm seriously debating taking myself off this drug?  It's just not worth it sometimes. I've tried everything from what time of day I take the med to even lighter doses split?,,M,43,5  years1 daily,6/30/2013Email,Coreg
36, 5, Dilated Cardiomyopathy,Was very fatigued the first couple of weeks after starting medication but that could have been contributed to my diagnosis. My ejection fraction was 45% at diagnosis. After only 7 months my EF improved to 55% and per my cardiologist I have no evidence of cardiomyopathy on my most recent echocardiogram!,,F,36,9  months6.25 BID,6/29/2013Email,Coreg
37, 3, CHF after MI,Constant fatigue_ irritability and depression.  Sore shoulder when I sleep on it.  Elevated glucose count.,"First two weeks on drug were terrible then the side effects subsided and I thought we'd found THE drug.  However_ side effects mentioned returned after fifth month.  Don't want to do anything.  BTW_ I don't understand why some say their doctor won't take them off the drug.  Of course they won't.  That makes them liable if something bad happens.  You take control and tell them you're not taking it anymore.  My doctor said_""OK""!  Let's look for something else.",M,70,5  months3.125 mg 2X D,6/26/2013,Coreg
38, 1, high bp,worst drug I have ever taken! was started on 6.25 mg (2 in am and pm) could not tolerate. Dropped to twice a day..still bad.Talked to diff doctor and he said I needed to get off. Tapered to 1 a day. Will begin a dieuretic in a few days. Side effects of: lightheadedness_ numbness_ head pain and headaches_  neck pain_ depression_ loss of interest_ palpatations_ no sex drive_ confusion_ cloudy head_ diarrhea. It may be great for some but has practically ruined me!,,F,37,7  weeks6.25,5/7/2013,Coreg
39, 1, heart attack,,,F,62,18  months6.25 2X D,4/28/2013EmailHistory,Coreg
40, 3, cardio my  CHF,Low energy_ very low_low sex drive. Tried a lot shortness of breath. Can barly walk liong distance.,,M,47,2  years12.5,4/8/2013,Coreg
41, 2, for afibe,No sex drive,,,69,2  years12.5 2time,3/13/2013Email,Coreg
42, 1, High blood Pressure,Dizziness_ cold hands and fingers_ anxieity,Tapperd down to 12.5 for 1 month then to 6.25 for a month. Quit taking March 9 2013,M,45,4.5  years18.75 2X D,3/13/2013,Coreg
43, 1, HP,severe diahrrea_ blurred vision_ weight loss_ tired during the day but up at night with the diahrrea_ muscle loss_ difficulty walking up stairs,This drug was given for HP_ but when the symptoms was discussed with the PA_ they were dismissed.  This drug should not be taken unless under caution.  Once talking to another doctor_ this drug was stopped.  Came very close to going to the hospital for dehydration.,M,68,8  weeks25 mg 2X D,3/4/2013Email,Coreg
44, 1, Cardio Myopathy,Dark terrifying dreams_ Depression( total despair)_  Fatigue_ shortness of breath_ itching,I cannot do the simplest thing without giving up.  My house is a mess.  I am not living just existing.  I am taking anti-depressants that help very little.I hate it when a Doctor makes me take another pill to counteract a side effect of a drug like Coreg.  I have asked the Doctor 3 times to take me off this drug.  This next time I am going to insist.  I can't live like this,M,60,1  years3.125mg 2X D,3/4/2013,Coreg
45, 2, high blood pressure,Both ankles swole up. Stuffy headaches,,M,34,7  days25mg,1/28/2013Email,Coreg
46, 2, High blood p,Exhausted. Some chest tightness. Weight gain for sure. Calf spasms may be related,On it about 1  1/2 yrs. Absolute weight gain & loss of quality of life. Feel cloudy in head. I don't take any other meds so nothing else can be causing it. I love this site & amazed at how all drs tell patients it can't possibly be the meds. How awful is that? I asked to switch & dr said generic cozaar but I'm concerned coming off this as it slows heart & see lots of side effects for cozaar as well. How are there no good bp meds? So frustrating. This raises sugar so you can become diabetic_ too! Every med causes another condition.,F,47,1  years25 2X D,1/25/2013,Coreg
47, 3, CHF Cardiomyopathy,At work I tend to fall asleep at my desk and driving to work has started getting a little dicey when I start nodding off.,I was diagnosed with a 10% EF. I am a little freaked out because it came out of the blue. I was told it was possibly a virus that caused CHF but there were many other factors that could have caused it as well. I am able to breathe a lot better but still having yo yo weight control. I do not have Edema in feet_ I do not swell anywhere else but still gain and lose weight at a rate of 3-5 pounds either way.,M,43,1.5  months6.25x2 2X D,12/28/2012Email,Coreg
48, 3, CHF Cardiomyopathy,Mostly fatigue.  Driving after taking Carvidelol has caused me some problems.  I get an urge to nod off while driving.  Cold fingers and hands and just a general feeling of cold is a bummer.  I'm getting stronger slowly but still can't walk very far.  I've been extremely weak even before spending 3 weeks in the hospital.  I'm not sure if fatigue from the drug is causing me more weakness.  I have shortness of breath but it is better than before I went to hospital.,I'm worried about having to take this my whole life.  It has done good to make my heart stronger but the fatigue and malaise take away from this.  I have to find work and I'm worried.  I'm also taking 5mg of Lisinopril daily.  This whole CHF thing sucks and came out of nowhere.  I had chemo 7 years ago so suspect that and also have thyroid problems which came on 3 years ago.  Getting old sucks!  Especially with health issues like this.  None of my friends and family have it as bad.  Good luck!,M,44,2.5  months 2X D,12/22/2012Email,Coreg
49, 4, stress induced cardiomyopathy,Extreme tiredness_ weak_ hair thinning_always want lye down. Doc says have stay on rest of my life has anyone else had this ?,,F,44,4  months6.26 2xd,12/17/2012Email,Coreg
50, 4, Viral Dilated Cardiomyopathy - CHF,tiredness_ fatigue_ weight gain_ sore shoulders,original ef 12_ two Cardiologist said I had the largest left ventricle they had ever seen :(  Started Coreg 6.25 x 2 and increased 4 months later up to EF 22_ installed CRT/D 6 weeks later EF 36_ told that I should fully recover.,M,63,1  years37.5mg 2X D,11/25/2012Email,Coreg
51, 3, High Blood Pressure,Heart Palpitations_ bloated feeling_ mild headache,I was taking Coreg CR,M,48,2  months20 MG 1X D,5/2/2012Email,Coreg
52, 3, High blood pressure,Severe joint-pain,I thought that now I have reached 50_ my wheels have fallen off.  Every muscle and joint in my body aches_ especially those with which I have had problems with in the past_ i.e. neck_ shoulder and ankle.  I walk 6km 3 x per week and used to do pilates 2 x per week_ but have missed more lessons than attended lessons since December as I am just battling too much.  We went away for a long weekend and I forgot to take the tabs with_ and now feel like a different person - all the aches are gone.  I am off to the doc tomorrow for a change of medication.  I must just add that it did the trick with the blood pressure and kept it stable.  I have also developed the munchies_ have gained 8 kilo's_ but I cannot say that it is due to the drug.,F,50,6  months12.5 1X D,4/10/2012Email,Coreg
53, 5, heart failure high pulse,severe muscle aches in my calves tiredness,my ef is 25% that was when i had my 1st echo hoping it is better when i take the next one on the 23rd of april my pulse was avg. about 90 bpm now it looks like every time icheck my bp not only is my bp always very good it also looks like my pulse is down to about 75 bpm so i hope that these small steps in the right direction continue with the help of my meds and doctors and change in eating habits but most importantly the grace of god and jesus amen.,M,43,3  months9.350 2X D,3/21/2012Email,Coreg
54, 3, cardiomyopathy,Extreme fatigue_ shortness of breath_ tight chest_ dizziness_ loss of libido_ ED_ depression_ general feeling of dread,Coreg has improved my EF from 8% to 30% along with low sodium diet_ however_ the side effects are causing me such extreme fatigue that I'm unable to do normal everyday activities.,M,41,2  years37.5 1X D,3/15/2012Email,Coreg
55, 1, high blood pressure,At first I felt weird which wasn't too bad but then I had trouble breathing_ short of breath and horseness with a cough. Also it raised my blood sugar. Would not take it again. Got a different one from doctor.,,M,59,9  months3.125 2X D,3/8/2012Email,Coreg
56, 1, High blood pressure,Dizzy. Tired_ heart palpatations since I started_ lost just about all my hair _ never feel normal_ blood pressure is not stable. I hate coreg going to try something new,,F,30,1  years12.5,2/9/2012Email,Coreg
57, 1, open heart surgery,depression_ weight gain_ loss of memory_ irritable at times_ can't seem to foucus on what I used to do_ effects sex drive_ tired easily_ muscle weakness_ bloated sometimes_ slow to react_ and just feeling different in ways that I never did before such as outside looking in kind of feeling.,I would think that there would be a better drug out there. I did not have a heart attack but I did have open heart surgery_ and was on the verge of having a heart attack. Anyone that can help with advise would be great.My mom just started taking the same med_ and dose_ and she is experiencing memory lsot_ and she has only taken if for one month_ she is 68 and suffered a stroke about 7 or 8 years ago. So_ memory loss is a real big problem with this crap drug.,M,51,10  months3.125mg 2X D,1/23/2012Email,Coreg
58, 2, angina_ cad_ 2 stents,Total loss of energy_ ED_ feeling of not caring about anything. Stopped the drug 1 day ago_ almost feel back to normal. I will stop taking this drug for 2 weeks and reevaluate my health. My EF is 65%_ I am thinking I don't need to be on this excepted standard of care for heart issues.,,M,56,90  days3.125 mg 2X D,9/3/2011Email,Coreg
59, 1, High Blood Pressure,Tired_ foggy mind_ severe leg cramps for 12 hrs after taking_ pain in shoulder and fingers,,F,54,7  days6.25 mg 1X D,8/1/2011,Coreg
