,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
15, 4, For sleep,Doesn't work as well after a week or so.  Must mix it up with other stuff.  Quality of sleep is very good and deep.,,M,63,60  days5 MG 1X D,9/27/2015,Zyprexa
16, 3, Bi-Polarity & Borderline PD,Obesity_ minor facial ticks_ devoid of emotion or desire or most feelings. Overall_ just rehearsing old normal behaviours without the emotional investment. Going through the motions_ so to speak.,Olanzapine is probably the best Psychiatry has to offer the extremely ill. It's a Purgatorial drug_ no question_ but it stops self-harm and harming others so long as it works on you_ the individual. Some individuals are immune to all medications_ so don't forget that Psychiatry is not mathematics. If they say they don't know_ then they're being honest. That is science. At the end of the day_ it comes down to this: do you want a certain quality of life with as little suffering as possible_ despite the fact you will die earlier than most? Or_ would you like to suffer intolerably until you're 75 years-of-age_ so long as you don't stick your head in an oven beforehand? It is a lesser of two evils drug. PS: I chose the former for 8-years_ chose the latter for 6-months_ but now am wearing the consequences of it. Can I live with it? Who knows? Can I live without it? Who knows? But I think the inevitable will happen_ and I'll forever futilely fight the reason they put me on that shit in the first-place. Welcome to the real world! Life's a bitch_ and as the great Philip Roth stated: 'You have to hand it to life for the sheer amount of tools it has its disposal to bring a man down'. All the best.,M,45,8  years10mg night,9/16/2015,Zyprexa
17, 1, Depression,HorribleTremendous restlessnessVery drugged. Was put on 5 other meds Cause of the side effects  people said I was autistic don't go near it.  Try anything before these apsycotics. Causes weight gain tooThen the titration.  Please please get off it!,Horrendous drug for teen,F,17,2  days20,7/26/2015,Zyprexa
18, 2, Psychosis,I get restlessness and in the last five years I have had racing thoughts along with the restlessness. This can last for eight hours and then if I go to sleep with it I wake up with it in the morning. It is destroying my life. I have also developed vision problems from the anxiety of life in general and I think because of this drug.,I really want to come off this drug but the Psychiatrist say that there isn't a drug that will work as well. I am very frustrated and angry at the mental health system. Its like a living hell that I'm living and I'm sure if I come off this drug I'll be much better. It has taken away some hallucinations and delusions but I feel I could cope with the halluncinations in my life quite fine now I know what they are. I really want to come off this medication.,F,38,8  years20MG 1X D,7/24/2015Email,Zyprexa
19, 1, bi polar rapid cycling,Tired and weak wake up with evil thoughts at God. No life like the old days. Weed is the only thing that brings peace . Zyprexa is good for sleeping and thats it!!!,,M,40,6  years5MG,7/20/2015,Zyprexa
20, 1, Breakdown,Nightmere panic attacks no stop repetitive movementsExtreme lethargyHorrible drug,People need to know of the horrible side effects before they are doped up on it,M,18,10  weeks12_5,7/18/2015Email,Zyprexa
21, 3, anxiety depression,Tired throughout day hard to wake up get going sexual dysfunction irregular heartbeats slight weight gain and food craveings dry mouth,Took it for awhile worked then effects wore off thought it was ok few side effects,M,23,7  months5mg,5/20/2015,Zyprexa
22, 2, Bipolar 2,minimal weight gain_ big appetite_ suicidal thoughts_ ALOT of cutting_ extreme fatigue. Withdraw: irritability_ less of a desire to die_ less cutting... so far_ still a big appetite and weight gain.,I started olanzapine because of a manic episode_ from then on i almost hung myself_ i cut excessivly.. superficial but bad_ i take it on and off_ i'm really just trying to save up for an overdose. This med seems to help people as well as hinder them. i suggest this if you want to die. I tried summoning a demon and that was really out of the ordinary. Now that i've stopped i still have suicidal thoughts but less and no suicide attempts. i can't focus on school and my grades are plummeting. I still hate my life though it's great. idk i just really really want this all to be over but i need like 500 mg just to be in a 3 day coma or something.. i really hope this pill kills me because it's almost like a sleeping pill for me. i don't want to get fat and i'm done with a perfectly fine life..,M,15,1  years20 mg xD,5/14/2015,Zyprexa
23, 2, For depression and bipolar features,Feel like a zombie_ detached with lack of emotion. This med did help me out of a deep depression several years ago but I can't tolerate it this time. I am an emotionless_ fatigued_ useless lump. This is no way to live life! I am stopping this tonight.,While it will get rid of depressed feelings it may also leave you without any feelings at all. I do not recommend!,F,48,10  days5mg 1X D,5/9/2015Email,Zyprexa
24, 5, Depression,No side effects of note_ perhaps because I am taking so low a dose,This drug has wiped out  my suicidal thinking for which I have suffered with for over a year and a half. It has been the most effective drug I have ever taken. I am also on elavil and tegretol. I have tried everything out there. Everything. Don't listen to others. Please try it_ perhaps at a low dose if you are feeling suicidal. It may help you. There is hope! .,F,,11  days2.5 mg 1X D,5/4/2015Email,Zyprexa
25, 1, depression _ anxiety disorder,i feel WEAK _ every muscle _ every articulation is in pain . I'm 22 yet i feel like i'm in the body of an 88 years old man ...,,M,22,4  months2.5 1X D,4/29/2015,Zyprexa
26, 1, Bipolar disorder,Among the worse side effect it gave me is COMMUNICATING HYDROCEPHALUS_ INFERTILITY (it affected my FSH levels_ my human growth hormones)_ affected my Pituitary Gland (which affected my metabolism causing RAPID WEIGHT GAIN_ 5 pounds or more per day_ 90 pounds in a few months_ even with diet & exercise; Seizures_ deep depression_ Tardive dyskinesia_ Menorrhagia_ dysmenorrhea_ several infections_ gastritis_ ulcer_ chronic constipation_ high blood pressure & tension issues_ tremors_ irritability_ etc,Zyprexa ruined my life physically_ emotionally & mentally. It killed my dreams too.,F,38,5  years5 MG,3/13/2015,Zyprexa
27, 4, Obsessive thoughts,wake up depression_social anxiety_ anxiety speaking_ diabetes and high cholesterol,It works well_ calms my mind_ but the side effects made me can't take it no more. If u can handle the side effects_ it's a good med for obsessive thoughts!,M,28,14  days5 mg 2X D,2/21/2015,Zyprexa
28, 5, schizoaffective disorder,Increased appetite_ rapid weight gain_ drooling_ nightmares,The side effects are a small price to pay for the benefits. My fiance suffers from schizoaffective disorder_ which is the worst of both worlds: schizophrenia and manic phase of bipolar.   He doesn't want to take meds long term_ so I keep Zyprexa on hand because thus far it is the ONLY drug that takes him out of a manic schizophrenic attack and keeps him out of the hospital.  As a pharmacologist myself_ I feel that Zyprexa_ a very powerful and effective drug_ should be used only as a prophylaxis for a short time and then weaning off_ but not for long-term usage.  Zyprexa is truly a miracle drug_ and I laud Eli Lilly for manufacturing it!,M,31,5  days30 1X D,1/5/2015Email,Zyprexa
29, 1, Schizophrenia,Horrible weight gain like 20 pounds in a month. Quit taking this crap cold turkey because of the weight gain,Didn't work worth a darn for the voices and paranoia. This is a worthless drug. Never again.,M,25,4  weeks30 mg 2X D,12/21/2014,Zyprexa
30, 3, Bipolar,RAPID weight gain_ increased appetite_ night sweats_ fatigue_ dry mouth_ intense dehydration_ decreased sex drive,I started this because my best friend was on it before and he said it was a miracle drug. Honestly_ it's helped with my mood a lot_ and I've been able to keep a job for once. But the weight gain is a serious issue.  I'm a 21 year old fashion student and I was a size 24/25 in jeans and now I can't even fit into any of my jeans I'm bursting out of them. All I do is think about eating and my portions have never been bigger. I crave things I normally would never eat like chocolate and junk food and ice cream. I can eat 3 bowls of cereal at one sitting and still want more. I have a gut and I've taken weight loss pills to try to burn the fat as well as working out but my weight went from 108 to 128. Very depressed about that. I also have no desire to have sex with my boyfriend anymore which is ruining our relationship. It helps so far with my mood and mellows me out but everything else in my life sucks.,F,21,3  months2.4,12/7/2014Email,Zyprexa
31, 1, stress_insomnia,beyond extreme_ continuing tinnitus/feeling of hot liquid in forehead,this ruined any possibility of survival by causing extreme whistling in my ears to worsen my already catastrophic insomnia and stress,M,48,1  days2.5 1X D,11/22/2014Email,Zyprexa
32, 1, Depression,Doctor never mentioned the effects on Prolacting levels so had an Unnecessary Breast Biopsy_ benign tumor found_ INFERTILITY_ Ulcer_ Gastritis_ horrible  nervous clics_ involuntary movement of eyes & mouth & neck_ headaches_ vision problems_ Zombie_ oversleep_ Seizures_ tachycardia_ dizziness_ focus issues_ Menorrhagia_ abdominal pain_ Depression_ anger_ 80 lbs in a few months all in the Stomach & double chin overnight_ hyperglycemia_ etc,Doctor told me that other than weight gain no other side effects_ in fact_ he said he knew some people that got pregnant. It was a lie! It is the worst Rx for Fertility & if pregnant it causes Spina Bifida in babies. So do all of the others I read have the same side effects to fertility. Why do they keep making medicines that block fertility? Its inhumane! My doctor knew the thousands I spent on fertility treatments & consultations & still did not care to tell me.,F,36,4  years5 mg,11/7/2014,Zyprexa
33, 1, Preventing Depression,ZOMBIE & ROBOT like personality_ Extreme & rapid WEIGHT GAIN_ 80 pounds in a few months (& I have always until them had a healthy Metabolism/ Diet & Exersice did not help with The weight gain while on The Drug)_ INCREASED PROLACTING Levels that caused FSH Levels To Rise to PRE-MENOPAUSE_ Menorrhagia_ Dysmenorrhea_ nervous tics on eyes_ head & involuntary Mouth opening_ no interest in anything Pretty much_ convulsions_ epile?ptic like_ Depression_ anger_ hyperglycemia_ oversleep for several hours (Wake up at 1 Pm & still tired)_ chess Pain_ takicardia at night_ (fast heart beat)_ WOMEN DO NOT TAKE Unless you don't Mind being INFERTILE_ shaking of hands & involuntary shaking & movement of The legs_ like kicking_ HORRIBLE WITHDRAWAL symptoms_ Parkinson like symptoms_ memory issues_ Seizures_ dizziness_ drowsiness_ some fainting_ vision issues like blurry eyes_ (when 20/20 vision before). Etc...,WARNING Doctor Never mentioned The Horrible effects It has on fertility_ I was taking It Just as preventive_ IT Should be considered UNETHICAL To do This to a patient who has expressed how The reason for being anxious is Because They Want to be a mom so Bad. Some doctors have no heart. My Career & life goal is ruined Now. WORST Thing I have ever done To Trust My doctor; permanent & possibly irreversible effects To fertility.,F,31,3  years5 mg,11/4/2014,Zyprexa
34, 3, Bipolar,Major weight gain (40lbs).  Worst was being a zombie_ confused_ in a constant fog. Cognition deficits.  It severely affected my job performance.  Fortunately_ my boss knew of my condition and was supportive...but I need to think crisply.,Started out at a low dose_ but it was escalated when I was having severe depressive/suicidal episodes.  Doctor took me off it about 4 months ago as my mood had stabilized.  I've lost 25lbs and continuing gradually to lose.  No longer in a fog.  Basically all the side effects reversed after I quit_ but I needed it at the time.,F,54,2  years5-15mg 1X D,10/31/2014Email,Zyprexa
35, 3, Schizophrenia,Some wieght gain_ craving junk food_ hard to wake up and get out of bed.,,F,20,2  years10 1X D,8/14/2014Email,Zyprexa
36, 1, was feeling extremely hostile,"My psychiatrist's nurse assured me when I asked about weight gain on Zyprexa_ ""it's such a small dose_ so you shouldn't have a problem.""Well_ in just these two weeks_ my weight has ballooned_ abdomen sticks out_ I am constipated_ bloated_ thirsty_ miserable. Jeans that are normally loose are TIGHT. I cut back on food. NO change. While I feel better_ the stressful situation that led to this ""drug"" had already begun to abate.Yes I crave frosted flakes...2 bowls (1% milk) right after eating 1/2 of a digiorno pizza_ but that was both lunch and dinner and didn't do that all the time. Gonna call the nurse TOMORROW and tell her I want off this med...even if it means going back on seroquel. I won't live like this. I think 2 weeks and tight jeans is plenty of time to ser how well a med is working--- or NOT for me.  Plus I am supposed to be around post-menopausal...hard enough to lose weight. I don't need the problems from Zyprexa too.",,F,47,2  weeks2.5 mg,8/4/2014,Zyprexa
37, 1, Psychosis from Depression/Addiction,I was completely unmotivated_ extremely depressed_ loss in interest of all things I cared about even worse than when I started. I started having delusional thoughts_ cried all the time_ panic attacks and massive anxiety. I had no energy and did not want to get out of bed. I was vomiting from upset stomach and then began to eat nonstop.,This drug caused me to have extreme anxiety and panic attacks and a wierd buzzing in my ears.  The doctor then tried to increase the dosage which made it worse. I was admitted to the hospital to taper myself off this medication that took away all of my motivation.  I drastically reduced my dose in the hospital from 12.5 to 5mg but the doctor put me on a mood stabilizer to help with the withdrawl.,M,18,6  weeks12.5 1X D,6/6/2014,Zyprexa
38, 1, freak small elevation,Feel like shit_lost my spiritually_ and have not been able to eat due to so much body fat and weight gain. Can someone tell me if the weight will come off. I have taken myself off it for 8 weeks now_ hope l get better. Have lost 5 kilo_ another 5 to go_ no sex drive because in so fat. Can anyone help. I am not usually suffering mental health problems_ help. Help_ i need a swim .,,F,45,1  weeks,5/29/2014Email,Zyprexa
39, 1, Doctors had delusions,Heartburn after puking up food. Stomach problems. Dizziness. fainted and had to get brought back to life. Trouble breathing 30 days. Sleeping all day.,,M,,2  yearsI don't kn 2X D,4/28/2014,Zyprexa
40, 3, Psychosis listening hallucination,I feel very sleepy in the morning. Sleep for 12-14 hours per day. I am working as an engineer so in the morning i have to push myself to act alert. I feel dry mouth in the morning. Weight is under control. I can not stop the medicine as doctor warned of repeat episode.,Medicine is very good. I wish there was some solution of getting up early.,M,44,5  years10mg 1X D,1/21/2014,Zyprexa
41, 1, Jealousy,Nearly died off it slept for 2days and nights straight then woke up and had a stroke for 2days i died but somehow clicked out of it lets say ive been to the otherside,,,28,2  weeks10mg,1/7/2014,Zyprexa
42, 3, Schizophrenia,Slight weight gain_ huge loss of interest in sex_ erectile dysfunction_ sedation_ clouded thinking and judgement,,M,30,3  years15 MG,12/23/2013,Zyprexa
43, 4, acute schizophrenia,Helped with psychosis. Tinnitus and distress.,,F,40,10  years15,12/8/2013Email,Zyprexa
44, 3, Bipolar Mixed,Excessive sleep 12-14 hours_ slight weight gain because I ate less knowing I'd gain weight from this pill_ zombie state_ lactated_ helped with auditory hallucinations,Zyprexa helped with a psychotic breakdown aftermath mini episodes.  It helped sedate me to sleep that gave a chance for my brain to heal.  I am getting off this drug because I am better.  I think this drug is good for acute or sudden onslaught of psychotic breakdowns or manic episodes as a temporary drug.  But long term use I would not advise.,F,34,10  months20mg 1X D,10/31/2013Email,Zyprexa
45, 1, Bad doctor,"Being taken off the drug_ and it caused enough insomnia_ dizziness_ headaches_ and fuzziness that I had to start it again. Doctor prescribed it saying it was perfect for what I had_ which was nothing_ and I immediately noticed weight gain and ""zombification"". Tried getting off it twice_ and will try again in a few weeks. Do not use this.",,M,14,2  years2.5,10/24/2013,Zyprexa
46, 1, They didn't like me,These drugs are deadly. One cannot use these medications beyond 5 years or something OR YOU DIE. They cause breathing problems due to damage to brainstem.,If you are on these drugs_ discuss very carefully with your doctor about WHY you are taking these drugs_ IS the diagnosis really RIGHT_ have you done something the doctor don't approve (psychiatrists don't like people who do not ACT 100% correctly to them).,F,33,5  years5 1X D,10/8/2013,Zyprexa
47, 5, Schizoaffective,I haven't experienced many side effects.  I must be one of the lucky ones who has not gained any weight-I am naturally thin. I don't feel tired but I do act slighty zombified for the first few hours after I take a dose. So I split the dose but take them both later in the day when I am home. Zyprexa has helped me much more than seroquel with voices and depression.  Don't let others scare you.  Try it for yourself.,,F,29,2  months10mg. 2X D,8/15/2013,Zyprexa
48, 3, Depression & Anxiety,Extreme weight gain; out of control appetite! Couldn't get enough to eat. All I thought about was food constantly.,"Dr. put me on Zyprexa 2.5 mg once per day. I read the reviews about weight gain but didn't think it would happen to me. Thought I would be one of the few exceptions to the rule and I would not experience weight gain. Boy was I wrong! I am a 4'10"" woman and I went from 114 lbs to 124 lbs in 2 weeks. My appetite increased until I was out of control. All I could think of was eating. I also have an eating disorder and the weight gain made it worse! However_ in all fairness_ it is an overall good drug and I really liked it; made me feel calm; helped my anxiety and depression_ and helped me sleep_ but I couldn't deal with the extreme weight gain. Dr took me off Zyprexa and put me on Abilify. 3rd day off Zyprexa and so far no withdrawal symptoms. This is a good drug if you can deal with the weight gain. It really helped me_ but I believe Abilify will be better for me as it doesn't normally cause weight gain.",F,57,1  months2.5 mg 1X D,7/27/2013,Zyprexa
49, 1, Withdrawal problems,Breathing problems - probably kills me (dysautonomia?),Zyprexa is just deadly drug - one should try to discontinue it before its TOO LATE (but withdrawal can kill too).,M,32,2  years10 1X D,6/30/2013,Zyprexa
50, 1, Bipolar 1,Gained weight so much weight. Lethargic. No way to live life. Took about 5 weeks to get in my system.,Never should have stayed on it 2 years,F,45,2  years 1X D,6/14/2013Email,Zyprexa
51, 4, Psychosis_Severe Depression,weight gain_ increased appetite_ insomnia (but has gotten better).,This drug is a godsend_this has killed most of my anxiety but its not completely gone_I havent felt this good in many_many months.Now I feel like i'm ready to face the world without any problems.,F,18,3  weeks10 1X D,4/22/2013Email,Zyprexa
52, 3, Schizophrenia,1. Debilitating Sedation - I was unable to function_ plain and simple. I slept between 14-18 hours per day for all five years on the med.2. Moderate weight gain - I gained around 25 pounds and I am a rather skinny person (I never became obese but I was rather unhealthy and lacked motivation to exercise or eat right).3. Depressive Symptoms - Schizophrenia and depressive bouts come together_ but this drug made it much worse (and it improved upon stopping the drug). In fact_ my two hospitalizations in this time were due to depression not schizophrenia!,Despite the side effects and horrible impact on overall quality of life_ for people with bad symptoms who cannot stand EPS symptoms and akathisia_ this drug is a good option. In fact_ at one point_ I was on a nearly unheard of 40 mg per day (equivalant to 15 or more mg of Risperidone) and had no movement problems at all. That is remarkable IMO. It was the right drug for me at the time (when I was not familiar with the scary symptoms of Schizophrenia yet).,M,25,5  years20 MG 1X D,3/25/2013Email,Zyprexa
53, 4, Pseudoneurotic Schizophrenia,Weight Gain (40 lbs),,M,27,3  months10 1X D,3/18/2013,Zyprexa
54, 3, schizoaffective disorder,I've put on 80lbs and developed diabetes . It helped when I was psychotic and I suffer terrible insomnia and other symtoms when I try to come off it. I also get nightmares. And I can't orgasm. Also I can't write or read anymore . I feel lost and bored and I donttake pleasure in anything.I want to come off it but I've tried before and it makes me so completey exhausted I go back on it.,,F,44,10  years20 mg,3/16/2013Email,Zyprexa
55, 5, persistent imnsomnia,None,,F,51,1  days2.5,3/12/2013Email,Zyprexa
56, 1, Stressful life events,Initially none. Started due to dishonest doctors diagnosing me to be in psychosis. After reducing dosage to 5mg/day there is pale skin. Now after 3 years of use I have breathing problems and maybe some kind of heart problems.,I think I'm slowly dying to Zyprexa. Some kind of pseudoparkinsonism (hard to initiate movements) and heart failure symptoms related breathing. I think I will try to discontinue although I'm probably suicidal [need to use statins - there is at least atherosclerosis and other problems]. http://nonpsychiatry.wordpress.com/Films: V for Vendetta_ Matrix_ CCHR: Psychiatry Industry of Death_ Batman 3 (breathing) etc.,M,32,3  years20 1X D,2/8/2013,Zyprexa
57, 1, OCD thoughts,Worst drug ever! Withdrawl symptoms are still with me after only talking this for 2 weeks. It's been 4 weeks since I stopped. Medicine made me feel like a zombie. I had really bad dissociation from the med.  I had extreme anxiety getting off of it..like bugs crawling on me_ I can no longer nap with my kids during the day cause I am too wired and I have insomnia at night. I sleep for 4 hours and wake up every hour after that with my heart racing from anxiety. Don't not take it unless its your last option!! Withdrawl is bad! Do your research...worse than heroin they say!!,,F,36,2  weeks,1/16/2013Email,Zyprexa
58, 1, confused doctor,I was hallucinating more while on the pills than when I took myself off.,,M,22,2  years10 1X D,12/11/2012Email,Zyprexa
59, 1, depression,I had a weight gain of 20 lbs in 4 months even if i only ate fruits and salads...fatigue and sleepiness ..i have stopped taking it the past 2 nights and have no intention of going back to it  it was prescribed as a mood stabilizer for my depression yet the unexpected weight gain and self esteem plummeting as i have never had an issue with my weight_ the negatives outweigh three positives.,,M,,4  months2.5,12/3/2012,Zyprexa
