,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 1, pain,Panic attacks_ vision changes_ nausea_ stomach pain_ sweats_ weakness_ fatigue( falling asleep while driving )_zoned out_ dissociation_ crying_ depression after 2 weeks_ trouble waking up_ horribly dry mouth_ no libido.,I switched from amitryptaline because of weight gain and Carb cravings-this is way worse in terms of side effects. I'm stopping it today.,F,,2.5  weeks40mg 1X D,5/13/2014,Pamelor
17, 2, Spectrum Headaches,I have suffered from major depression and anxiety for a long_ long time and have been doing very well for over a year now with 200mg Zoloft 200mg Lamictal and 3mg Klonopin. I had a concussion after falling in late Sept 13 and started having daily headaches. I started seeing a neurologist for help and Pamelor was prescribed because most headache meds have caffeine or stimulants which I highly allergic to. He said that this medicine had several other uses than just treating depression. He was not at all clear enough that combining this with my Zoloft was bad news. I have horrible dry mouth_ confusion_ and lethargy. I feel like I have the flu without the UPR and vomiting. I'm not going to take it anymore.,,F,34,2  weeks25-50 MG,2/16/2014Email,Pamelor
18, 5, depression & migraine,Insomnia at lower doses - went away as dose increased. Makes it harder to pee & flow is not as strong.,My depression makes me tired & lazy_ and I shun social interaction.  Tried Remeron_ Elavil & Lexapro_ but they all made the problem worse.  Pamelor (nortriptyline) was the first drug that kicked me in the rear and made me motivated to get out of the house & get things done.,M,41,3  years75 1X D,1/21/2014,Pamelor
19, 1, Depression,Rapid weight gain (~10 lbs in about 2 weeks),Haven't experienced any benefit since it has only been 2 weeks. But I am stopping now that I have connected it to insatiable appetite for carbs & sugar. Plus_ I feel even more depressed about the sudden weight gain. I was so down when it was prescribed that I forgot to ask about possible weight gain and I didn't even look this drug up on the internet until today.Well_ time to find a form of exercise....,F,39,2  weeks50 mg 1X D,12/24/2013,Pamelor
20, 5, Chronic Major Depression,Dry mouth_ sugar cravings...wt gain_ constipation_ crazy dreams with dose changes--only lasted 1-2 days.,"Pamelor (Brand name med----not generic) was the medication added to Zoloft 200mg and Wellbutrin SR 450mg that took me out of my deepest depression_ allowed me to sleep soundly and be refreshed in the am_ and just provided me the ability to function with ease and a positive sense of well being.  Unfortunately there are side effects; however I had trialed 30 + medications and various med combinations over a painful 8 year time period; Pamelor was what it took to find normalcy. (no more crying_ depressive/suicidal thoughts_ irritability or insomnia.)  Sorry to hear everyone else's experiences; but if it wasn't for this drug (part of my ""cocktail"" of 3 antidepressants)....I simply wouldn't have made it this far into my life. Age 44. As of today_ my pharmacy can no longer obtain the drug!! My back up plan with 90% effiectiveness is a compounded form of Nortriptyline (generic form of Pamelor).  Find an integrative doctor willing to prescribe ""Nortriptyline from a compound pharmacy.""  They only use the ""Nortriptyline"" ingredient and no binders within the capsule form..........it's made all the difference in the world; but nothing beats the real Pamelor.  I don't know why_ but generic meds are ineffective compared to the brand name for me. Trusting compound pharmacy I highly recommend--- Abrams Pharmacy in Texas.  (Only $50 out of pocket--- (-$12 shipping if you're local)",F,44,12  years30mg 1X D,11/6/2013Email,Pamelor
21, 5, Migraines,I was originally on 100 mg but after 10 years i went to 50 mg. I was put on it for migraines when i was 4 months pregnant . I have had reduced migraines from taking pamelor. The only real side effect i had was for every 50 mg i took i gained 15-20 lbs.every time I have tried to go off of it the daily migraines have come back. It is supposed to make you tired but most meds i have an opposite effect of it so after i take it i have about 4 hours of energy. I have found to take it around 7;00 each night works best for me.,I have tried several other migraine meds to help with my migraines and this is the first one that i have not grown immune to after a period of time.I have suffered from Migraines since i was four.,F,46,20  years50 mg 1X D,11/5/2013Email,Pamelor
22, 2, Chronic Daily Headache and Migraine,Woke up one morning and my entire body was numb. Gained 15lbs. Blurry vision.,Headaches were never better. I have headaches 24/7. On top of that I get migraines if my daily headaches get out of control. She refused to take me off this med so I went to my family doc to get weened off it. Started with new doctor and new medicine. Headaches are still there just a like quieter.,F,42,5  months25mg 3X D,10/24/2013Email,Pamelor
23, 5, Migraine prevention,Dry mouth (chewing gum helps)_ decrease in migraine frequency from 21/month to 3/month_ decrease in intensity: now manageable with Excedrine and feverfew. Hot flashes down by about 70%.  Sleep very well now so I am more focused during the day.  I exercise and eat vegetarian so weight is not a problem.,I started at 10 mg/day but not effective.  Increasing to 50 mg/day (I am 110 lbs) taken nightly has been amazing.  Pamelor also takes the edge off_ I don't feel stressed out at work and don't lose my temper anymore.  I think that this new situation where I am finally in control of my migraines has made me feel better about myself and not as helpless as I used to feel.  I highly  recommend trying it.,F,50,5  months50 mg 1X D,7/3/2013,Pamelor
24, 5, Migraines,Before starting this medication I had migraines every day. Now_ I only have them right before and right after menstruating. I haven't had any side effects_ but I am on a low dose.,,F,27,5  years20 mg,6/18/2013,Pamelor
25, 3, Migraines and Post Traumatic Stress,Suicidal thoughts and actions_ loss of appetite_ weight gain and sleeping forever.,I started taking pamelor for migraines and post traumatic stress. After I take it I get headaches and I sleep for over 14 hours a night. I am never hungry but i am constantly gaining weight. Stared cutting and thought about other ways to hurt myself. Help.,F,16,3  months50 MG 1X D,2/3/2013Email,Pamelor
26, 3, anxiety and depression,Tingling in head some odd headaches weight gain bad blurry vision. If i wouldnt of got the vision problems i would keep the treatment,,F,44,3  weeks10mg,1/31/2013,Pamelor
27, 2, ,Extreme grogginess in the morning. In a daze and out of it for most of the day.I  have checked my temp a few times_ but no fever_ just feeling flushed. I am supposed to go to 25MG starting today_ but am super concerned because of the side effects. And by the way it has done nothing for my headache.,,F,49,7  days10 MG 1X D,12/28/2012Email,Pamelor
28, 1, Major Depression,Irritability_ elevated heart rate (constantly over 110 bpm_) and increased suicidal thoughts,My doctor switched me to Pamelor because I was still having occasional suicidal thoughts on my old antidepressant. I became extremely irritable on Pamelor_ but the worst part was that my suicidal thoughts increased tremendously once I began the Pamelor. It got to the point where_ if I was awake_ I was thinking about dying. I had a plan in place and intended to use it. Thankfully_ my therapist got me to the hospital before I was able to carry it out. If she hadn't_ I probably wouldn't be here writing this review. Also_ the doctor in the hospital informed me that it's very easy to overdose on Pamelor and that it can be fatal. My prescribing doctor did not mention that at all.  This drug was VERY BAD for me....almost lost my life on it!,F,33,1  months50mg 1X D,12/24/2012Email,Pamelor
29, 5, Headaches,I'm a little agitated but it has worked wonders for my facial pain_ jaw pain and headaches caused by TMJ. I tried it few years ago bit now it works better and I'm tolerating it more. I am grateful for the relief if has provided me.,,M,49,1  months40Mg,12/2/2012,Pamelor
30, 1, Depression,I would absolutely NOT recommend this medication.  I'm appalled as to why the FDA even allows this drug. I've experienced weight gain of 10 pounds after only 3 weeks on this drug_ loss of libido and sex drive & caused me to have  mood swings where I'd be punching myself in the face.  I have trouble falling asleep at night then difficulty getting out of bed in the morning.,,M,35,3  weeks20mg,11/18/2012,Pamelor
31, 1, Anxiety/headaches,I took it for 12yrs and it helped my anxiety and headache issue like a charm however I was very over emotional during that time and quick to fly off the handle. I didnt realize this until I went off of it last year due to increase heart palipitation that began and have since stopped since going off this. I have longterm affects from this drug_ although my severe constipation i had during that time  I was on it has cleared up thank goodness I have lots of urinary and stomach problems since stopping this. I feel as though this medication and  its drying affect on the system created these over the long period of time i took them but didnt realize it due to nortriptyline being a pain receptor. However as soon as i went off of it everything hit me full force_ constant uti's_ kidney issues_ pancrease issues everything in my stomach just went to hell and a year later I am still batteling this_ Ive only had one doctor say that he thinks that because of the pain recepting propertys of this drug,,F,45,12  years10mg 1X D,10/25/2012Email,Pamelor
32, 4, Migraine headaches,None,Once the dosage was increased to 60 mg which I take this before bed time I have only had 3 migraines this month and it was around my menstrual cycle. I sleep great with this medication..,F,,12  months60mg 1X D,8/10/2012Email,Pamelor
33, 2, Migraines,I have not had any releif with this medicine. My migraines still come at least 3 times a week. And I am always thirsty and tired. I need something else........,,F,36,2  months25 1X D,7/29/2012Email,Pamelor
34, 5, panic attacks,never had any of those side effects.,,F,41,3  years50,7/23/2012,Pamelor
35, 1, Migraine,I was very drowsy but as that wore off I was very agitated and I was hearing voices in my head. My ears won't stop ringing now. I don't know if I will ever be back to normal.,This is a scary drug. Here are some of its side effects.Severe allergic reactions (rash; hives; itching; difficulty breathing; tightness in the chest; swelling of the mouth_ face_ lips_ or tongue); blurred vision or other vision changes; changes in sex drive; chest pain; confusion; constipation; fainting; fast_ slow_ or irregular heartbeat; fever; frequent or difficult urination; hallucinations; impulsive behavior or other unusual changes in behavior; jaw_ neck_ or muscle spasms; mental or mood changes (eg_ increased anxiety_ mood swings_ agitation_ irritability_ nervousness_ restlessness); panic attacks; ringing in the ears; seizures; severe dizziness or drowsiness; sore throat; stomach pain; suicidal thinking or behavior; swelling of the testicles; tremor; trouble sleeping; trouble walking or keeping your balance; twitching of the face or tongue; uncontrolled movements of arms and legs or stiffness; unusual bleeding or bruising; worsening of depression; yellowing of the skin or eyes.How could the FDA allow this poison on the market?,M,57,3  days50 1X D,6/18/2012Email,Pamelor
36, 4, Depression / Tension Headache,Intense sedation .... dizziness when standing ... light headedness .... low sperm ejaculation .... extended orgasms.,I was prescribed this for headache/chronic pain in my neck/head and major depression from having been sick for years.  This drug for me worked great_ not so much for my headaches but for the deep refreshing sleep it gave me to cope with the pain.  It also lifted my depression and gave me extended orgasms.  The only weird side effect was reduced sperm output during ejaculations.  I would probably be dead if not for Pamelor.  It really brought me out a sever depression.  I guess for some people it works on headaches_ but for me not so much.  Desipramine on the other hand works good for my headaches but ruins my sleep cycle.,M,46,10  years275mg 1X D,4/27/2012Email,Pamelor
37, 1, Anxiety/depression/insomnia,This was recently added by my doc to supplement Zoloft 200mg and Klonopin 3mg. It was supposed to help me sleep. At first it was ok_ but now I've noticed an increase in anger_ anxiety_ I'm shaky_ queasy and it has never helped me sleep the night.  I have horrible_ graphic_ vivid dreams and nightmares when I do sleep.  It has sent me in to full blown panic attack mode and I am refusing to take it anymore.,,F,30,4  weeks50mg,2/25/2012Email,Pamelor
38, 3, Neropathy Pain\NMO,PRO: Cuts pain over time and increased dosages (10mg to 75mg)CON: Rapid weight gain_ loss of strength_ water retention_ increased appetite_ poor\no erections_ loss of sex drive_ bloating_ fatigue_ very  moody when starting and stopping medication,Cuts the pain all though you won't feel/know it for some time_ as it is a gradual process. It cuts nero-pain by tweaking the sodium channels in your cells.  This causes you to hold more water and have rapid weight gain (20lbs - 30lbs).  Somehow_ the increased fluids around the nerves and muscles improves nerve conduction and lowers pain.The more I took_ the less pain and strength I had.  I went  from 240lbs to 290lbs in 3 months.  At 75mg_  I needed a lot of help_ especially getting up and down. Less strength and 50lbs heaver was hard on my wife.  I had to move to 50mg to function and later to 25mg_ as the side effects were still to  much for me. I have wined myself off completely after 1.5yrs. When you stop it causes a wicked rebound in pain for a few weeks.  It takes awhile to get through the withdraws and adjust to your old pain level.  Drink lots of water during this time_ as it helps.  I also  used Valium (PRN) and weed in the evening for pain. It did cut the pain_ second best after marijuana_ but the cost was too much and I still needed weed. I can live and function as a pot head_ but Pamelor made me a weak_ fat_ blob and I can't live like that.,M,47,18  months75 1X D,1/9/2012Email,Pamelor
39, 1, anxiety,Well let's see where to start oh yeah has made me have fast heart rate in the 100s and low blood pressure I wouldn't recomend anyone take this drug it has made my anxiety worse do to the fact now my heart rate is always above 100 I'm hoping it goes back to normal sense I have stopped taken it and my bp comes back up .,,F,35,3  weeks50mg,1/4/2012Email,Pamelor
40, 4, Migraines,Constantly sleepy_ no appetite. Fell asleep driving,No migraines since I started it. I'm not sure if I'll stay on it because of the excessive sleepiness and appetite loss.,F,58,2  weeks20mg 2X D,11/9/2011Email,Pamelor
41, 2, Depression,Dry mouth_ trouble sleeping_ vivid and I mean vivid nightmares_ constipation_ lime a brain zapping feeling_ weight gain of 10 pounds in one month_ Constantly hungry_ sweating like crazy when I would sleep I would wake up drenched_ and eye twitching  constantly!!,I would not take this just because all the side effects!,F,23,2  months25 mg 1X D,11/7/2011,Pamelor
42, 3, Nerve pain,Started off ok_ now after 1 year I have extreme night terrors randoly_ periods of weight gain and loss_ same thing the other guy said wake up feeling light and tingly which is kind of scary_ I completely lost my sex drive which I ended up losing my fiance and girlfriend of 6 years from. But it also makes me not care_ which is good and bad. It does help pain but the side effects are starting to outway it. I didnt know many of the side effects where from this until I started with the extreme night terrors and put 2 and 2 together.,keep track of your side effects and weigh them carefully. 3 years of no sex drive ended my relationship with fiance.,M,24,3  yearsup to 125m 1X D,8/25/2011Email,Pamelor
43, 1, Depression,Pamelor was the first antidepressant ever prescribed for me.  Severe side effects of 1) soaking sweats 2) dry mouth 3) painful constipation.  That was 1989_ age 30.  When stopped first two stopped but have had progessively malfunctioning gastrointestinal system since.  Now age 52 lower GI pretty much doesn't function without  pain_ strain_ more pain.  Had no issues whatsoever with this_ perfectly normal until took Pamelor_ ever since lower GI/bowel has gotten worse and worse.  Recommendation_ if you have the bowel/constipation side effects while taking Pamelor consider there may be possible long term effects.,i would not recommend it to anyone.,F,52,2  yearsdnt rcall 2X D,7/30/2011,Pamelor
44, 2, depression,My heart would race a lot_ it caused anxiety and did not help with my depression.,I took Pamelor 25 ago and it pulled me out of major depression. Since then i have had many episodes of depression and anxiety. The SSRI drugs worked for me especially Prozac. I am just starting on Viibyrd...hope i do well on it.,F,54,3  weeks50 mg 1X D,7/21/2011Email,Pamelor
45, 5, Headaches,Sometimes a hot face and pressure on head but the doctor said it could be caused by headaches that are going away.  Increased appetite that i love,Pamelor so far is working amazing for me i cant believe it.  I used to get 3 or 4 headaches a day and have to drink caffeine to take them away.  i was on excedrin every day about 6 pills a day for headaches and then i quit the excedrin and got headaches everyday for 2 months.  then the doctor gave me pamelor and it started working within 2 weeks.  my life has got so much better and i can do stuff now.  im so glad this worked. i still do get little headaches sometimes but they go away pretty quick. now all i drink is a espresso with little caffeine in the morning and keeps the pressure off my head.,M,30,3  weeks50 1X D,6/24/2011Email,Pamelor
46, 2, Nerve pain,,,M,45,6  months75mg 1X D,5/9/2011,Pamelor
47, 3, Depression,Dry mouth_ trouble peeing_ anger flashes_ aggressive thoughts,This is my 2nd attempt at pamelor_ taken in desperation of finding something that can get me out of the black hole and still leave enough of me to make being out of the hole worthwhile.  Pamelor doesn't effect my libido_ which is great_ but the anti-depression side is questionable. I have mornings when I really wonder if I'll make it through the day. The black hole isn't very far away.,M,50,3  months75mgs 1X D,4/9/2011,Pamelor
48, 5, Migraine & Tension Headaches,hyper-emotional_ difficulty falling asleep and staying asleep but did not feel tired as a result_ loss of apetite,I had had an almost constant tension headache for nearly 3 months due to excess stress that was punctuated by severe migraine headaches. NOTHING my doctor perscribed would make them go away. Finally when I saw a neurologist he perscribed the Pamelor and four weeks later I've been completely headache free for almost a week now. For me the side effects are definitely worth the result.,F,25,4  weeks30mg 1X D,4/4/2011Email,Pamelor
49, 3, migraines/insomnia,dizziness/lightheadedness_ groggy feeling_ muscle twitches,Im not really sure this drug helped my headaches or not.  I did not experience weight gain or loss.,F,30,5  months20mg 1X D,3/4/2011,Pamelor
50, 1, Rectal Spasms,Severe Migraines_ sweating_ nausea_ intestinal distress and pain_ urination difficulty. ringing in my ears. night sweats so intense_ bed has to be changed. dry mouth. suicidal thoughts and over 30 pounds of weight gain loss of muscle tone and growth.  drop in libido and testosterone levels.,Would not recommend this medication for any purpose.  The side effects are numerous and severe_ not worth taking.,M,49,12  months10 2X D,2/27/2011Email,Pamelor
51, 1, diabetic neuropathy pain,Couldn't sleep_ felt disconnected_ in a daze_ no energy_ lost weight_ dry mouth_ then the real problems started_ vivid dreams_ heart pounding_ muscle cramps_ couldn't catch my breath_ started seeing things_ sweating_ dizziness_ you name it.,It almost killed me!  I flushed the pills down the toilet...,M,52,20  days25mg 1X D,2/19/2011Email,Pamelor
52, 4, headaches & migraines,constipation_ very dry mouth_ change in hormones_ decrease in appetite_ weight gain (about 5-7lbs),I tried numerous RX to help my headaches/migraines. I was supposed to start at 10mg each night and increase to 100mg a day. when I reached 30mg my headaches decreased greatly_ so I stayed at 30mg/day. my mouth is very very dry all of the time & Im constantly drinking water because of it_ wake up in the middle of the night choking bc of dry mouth. no bowel movements for days which decreases my appetite_ but also gave me heartburn (which I never had before) also bc of the constipation if I went to many days without movement I would throw up bc I was so backed up. gained a little weight but kept it maintained by working out more than usual. bc it changes your hormones it fought with my birth control and would cause acne_ but did make menstration a lot better for me! the effects of this were worth it. I went from having a headache every day for two years to just once or twice a wk. I have been off of it for about a wk and still headache free so far! but I am very very tired.,F,23,5  months30mg 1X D,1/28/2011,Pamelor
53, 2, Depression_ anxiety,Painful urination kicked in right away - had the urge to go_ but took forever to get the stream started.,As a mood-lifter_ I think this worked reasonably well_ but the urinary problem was a deal-breaker.  Maybe the urinary hesitancy would wear off in time_ but after 4 weeks_ I had to call it quits.,,52,4  weeks25mg 1X D,11/6/2010,Pamelor
54, 1, nervousness/colitis,caused severe chest pain - crushing pain_ then severe joint pain in hips_ shoulders which lasted 2 days. worst 2 days of my life.  I had just had my annual exam and EKG_ how could I be having a heart attack 2 days after my check up.  Unlikely!!!  but it was brought on by the drug,Dr prescribed Pamelor_ it was filled by a generic made by Teva.  I submitted a report to the FDA.,F,50,2  days25mg 1X D,10/22/2010,Pamelor
55, 1, ,I LOST ALL MY HAIR WHEN I TOOK ONLY 3 PILLS ALMOST 20 YEARS AGO_AND NOW IM STILL TRYING TO GROW HAIR _I GOT MOST OF MY HAIR BACK_BUT STILL YOU CAN TELL IM MISING SOME PLACES ON MY HEAD.THANKS.,ALWAYS READ ABOUT THE SIDE EFECTS_BECAUSE THIS IS ONE OF THEM FOR PAMELOR.IF YOU WANT MY RECIPE TO GROW NEW HAIR _ YOU ARE WELCOME _JUST ASK ME.,F,46,  1X D,10/9/2010Email,Pamelor
56, 5, Nerve Pain,I do not feel sleepy_ in fact I seem to be more energetic. It has curbed my appetite...I have lost 5 lbs already. I crave vegetables like crazy! I have dry mouth like crazy_ but if I brush and mouth wash it helps. Dry mouth is bad for your teeth and most pain meds/anti dep. cause this so up your dental care_ as it promotes bacteria to grow as there is no salivia to help wash it away! As for the pain...it has helped IMMENSLY! I seem to be a bit more emotional_ but not in a bad way.,I also take a low dose of Celexa (10 mg) which made me gain 20 lbs. over the last two years. For some reason they work well together and I have stuck a pefect balance. I am able to reduce my pain medication as not as much is needed any more. I am optimistic that the results will continue. I was very worried about weight gain as most people talked about that_ but so far I have lost 5 lbs. Also_ it has not affected my bath room habits one bit. Again_ I cannot stress enough that proper dental care is paramount when on any medication. The bacteria in your mouth gets below the gum line to cause periodantal disease. Learn from my mistake! I have to see a dental hygentist ever 3-4 mos to keep from falling out. Scary!PS The reason I am on all these meds is that I was in a terrible car accident many years ago that cause some pretty bad long term damage. I hope this helps.,F,37,7  days10 mg 1X D,10/2/2010,Pamelor
57, 3, Nerve pain from spinal cord surg,drymouth_ ringing in ears_ low sex drive (inability to ejaculate),I'm taking generic form -- nortriptylene.  It's helping the pain noticeably (though not anywhere near eliminating it) in conjunction with Gabapentin.  Trying to decide if it's worth all the side effects.,M,51,3  months75 1X D,9/28/2010,Pamelor
58, 4, depression/panic disorder,constipation_ dry mouth_ dermatitis_ rapid heartbeat,This med helped me cope with a major depression/panic disorder about 13 years ago.It was most effective for the first few years.  Gabapentin and alprazolam helped mitigate the anxiety. I stopped taking it over a year ago- It had outlived its usefulness.I mistakenly thought it contributed to a urinary problem (most likely was a separate- age related issue)  However_ the drying effects of this drug can mess with your digestive and urinary system.  All in all_ it was much more helpful than not- especially since I was terrified of ssri's after a miserable experience with zoloft.,M,60,12  years150mg 1X D,9/5/2010,Pamelor
59, 1, panic,Such horrible constipation that I needed hospital care.  Sleepiness but did stop panic,,M,48,2  months20 1X D,8/18/2010,Pamelor
60, 1, depression.,terrible headache_ nausea.,only side effects_ no wanted results.,M,24,2  weeks25 mg 3X D,8/12/2010,Pamelor
61, 5, tension headaches,Dry mouth_ worse during times of anxiety.  Dizziness upon standing.  Strong ringing in ears.  I did not experience any weight gain or loss.  I used to have headaches 90% of the time_ now maybe once a month.  The side effects were worth it to me.,Upon decreasing dosage to wean off of drug at advice of doctor_ I am having EXTREMELY vivid and disturbing dreams.,F,27,8  months50mg 1X D,7/10/2010,Pamelor
62, 4, recurrent migraine headache,,,F,41,4  days10mg 1X D,6/10/2010,Pamelor
63, 3, migraine,very tired_sluggish_sweating_ anxiety_ mental fog.,supposed to increase slowly to 100mg.,F,59,1  days10mg 1X D,5/21/2010Email,Pamelor
64, 2, Tension Headaches,increased heart rate_ increased blood pressure_ fluid retention_ consitipation_ reduced sex drive_ severe dry mouth_ severe anxiety_ panic attacks_ disorientation,It got rid of my headaches for the most part_ but I had a lot of side effects_ the worse being a resting pulse of 100 bpm and severe anxiety. After coming off my pulse was back to normal within a week_ and anxiety was completely gone.,M,30,2  months75 mg 1X D,3/17/2010,Pamelor
65, 4, migraine headaches,lost sex drive,,F,54,6  months,1/24/2010,Pamelor
66, 3, Tension headaches,WEIGHT GAIN_ sugar cravings,This drug helped me at first_ my headaches were not constant and I could function during the day. Eventually it stopped working and I switched drugs. I didn't mind Pamelor. The weight gain was crazy though. I gained like 50 pounds. Also a definite sugar craving. I would recommend this drug if you don't mind the weight gain,F,19,2  years,1/16/2010,Pamelor
67, 4, MS Related Symptoms/ Depression,None really_ besides dry mouth and skin sensitivity to sun.,Pamelor took over 8 months to start working_ but it was the first drug that my body received well_ without any serious side effects. My neurologist told me to hold tight and be patient for it to start working. I started on 10 mg and worked up to 100 mg. Now my psychiatrist added 25mg to ease some of my depression.I was on 200 mg of gabapentin for over a year (it worked great)_ and then it started making me violently throw up every day. I also used to take topamax until I started having tons of weird nightmares. Overall_ I am happy to have relief with Pamelor. Now most days my body is free of tingles_ and the nerve pain is reduced greatly. I have added a lot of vitamin supplements as well_ and my new psychiatrist is having me take EKG's and blood work to make sure the drug is not causing any harm to the rest of me. The dry mouth just causes me to drink more water_ so I am happy about that.,F,29,1.5  years,12/28/2009,Pamelor
68, 1, Depression,The side effects were terrible.  It turned my skin an awful dark color.  The worst side effect was enormous hostility.,Pamelor did relieve the depression but at an enormous cost: I want from being angry and irritable to being extraordinarily hostile.  The hostility persists long after I have stopped taking the drug.  Something in my brain was knocked out of balance and never returned to normal. I truly understand--without condoning--why people on antidepressants shoot up schools or something.  These drugs can have some really bizarre effects.  It also gave me brutal PMS and insomnia for the week before and the week during menstruation.  These effects lasted for YEARS after I stopped taking the medication. ,F,50,6  months,12/23/2009,Pamelor
