,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, severe migraine,none a wonder drug. can no longer use it due to other medical conditions.,,M,65,4  years10,10/26/2012,Maxalt-mlt
11, 5, Crippling headache ms sufferer,Increase of exhaustionEffective within 5 mins a wonder drugBut if you are getting pushback from insurance let them pay for a tesla3 MRI of brain and spinal cord,,M,42,10  months10mg,10/3/2012Email,Maxalt-mlt
12, 5, Migraines,Occasional tiredness but goes away after a short period of time.  Allows me to take it whenever I need it because of so few_ if any_ side effects.,This drug saved my life...or should I say gave me a life back.  My insurance doesn't cover it...but it's so important to me that I've found ways to pay for it.  It's THAT important. I tried other things that only made me sick.  Only drawback..doesn't work if I take it before I go to sleep_ for some reason. .,F,60,11  years10 1X AN,9/27/2012,Maxalt-mlt
13, 5, Migraines with Allergies,I do get tired_ but if I nap for an hour after taking it_ I'm like a new person.,I suffered for years without any drug helping.  This was given on an emergeny clinic visit and has been sucessfull ever since.,F,40, 10mg 1X D,6/21/2012,Maxalt-mlt
14, 5, Migraine,Slight drowsiness,I have had migraines for years and was always afraid to take medications for them.  I finally started Maxalt on the advice of my doctor and I am so glad that I got over the fear.  I used to spend hours in bed suffering with extreme headache pain_ nausea_ light/sound/smell sensitivity and vomiting.  Now_ if I catch it in time_ it will get better usually within an hour.  I even feel comfortable taking it at work.  If I wake up with a migraine that is well underway_ I will take Maxalt and lay down for a few hours.  It definitely helps me control my migraine and gives me back the precious time that I used to lose having to sleep one off!  It has been a life changer for me and I always have them with me!,F,54,1  years10 mg 1X AN,2/24/2012Email,Maxalt-mlt
15, 5, migrains,watery mouth and sometimes tingles in my mouth also tired,love it so far its the only migraine  meds that work  migraine gone in 30 minutes,F,30,1  days10mg 1X D,2/22/2012,Maxalt-mlt
16, 1, Migraines,"Tightness of throat and chest_ feeling of being ""high"" or ""drunk""_ trouble breathing_ sore neck/arms/back.",Took the medicine about an hour before I planned on going to bed_ I thought it would make me sleepy_ it did the complete opposite. I layed down and I could barely breathe. I seriously thought that I was going to die that night laying in my bed_ probably should have went to the ER. NEVER TAKING THIS MEDICINE EVER AGAIN. And the best part was I still had my migraine the whole time this was  happening_ didnt even make it any better. Wish I would have read the side affects and reviews before I had taken this drug. Beware.,F,18,1  days10 1X D,2/18/2012Email,Maxalt-mlt
17, 5, migraine,None,miracle drug for people that suffer from migraine. This works within 20 mins of me taking one pill. I can move on with my day.  I have tried other migraine pills with no help. If you dont have health insurance it gets very costly but worth every penny to me!,F,28,3  years10mg 1X AN,2/14/2012Email,Maxalt-mlt
18, 1, Migraines,Dry Mouth,This drug has not worked for me at all.  I have tried over a week for my cluster migraines and have had little or no relief whatsoever.  I was originally using Imigran (Sumatriptan) which was quite effective_ however took up to an hour to work.  The doctor recommended Maxalt to me and I have been miserable ever since.  I have just taken another Maxalt which has done nothing at all.  I am going to get some more Imigran today as this is the only thing that works.  Unfortunately I now have to wait 24hrs until I can take them.  This is torture when you are expected to function at work and look after children at home.  I am so glad that Maxalt has worked for many of you.  In my case it is Imigran that works well for me so I am still unsure why the doctor prescribed Maxalt.  If you find a good thing_ stick to it!  Good luck everyone.,F,41,7  days10mg 1X D,2/12/2012Email,Maxalt-mlt
19, 5, migraines,Very few--mainly more fatigue.,Maxalt MLT is the only drug that works on my migraines. Imitrex_ Relpax_ etc. just don't work.  I love the MLT as I typically throw up if I don't catch the migraine soon enough.  This drug works within 30 minutes of taking it and as long as I've taken it early enough_ always works. I use the 5mg_ as the 10mg makes my chest feel tight (kinda freaky).  For a migraine sufferer_ this is a wonderful drug.,F,43,5  years5 1X AN,1/20/2012,Maxalt-mlt
20, 4, very sick headaches,None that i can remember,it helps more often than not_ as long as it is the melt and not the pill because I am so nauseated from the headache I can't keep anything down. I have also tried Sumavel needlefree injection (sumatriptan) and I do have a prescription for Zomig 2.5mg that sometimes works if I can catch it in time before the nausea sets in. The Maxalt is a lifesaver when it works it's a true miracle and that is exactly what I need when I'm sick like that because I can't even get out of bed. On the rare occasions I have made it to the doctor or ER I have gotten injections of Toradol which work like a charm as well as injections for the nausea. But like others have said here it is extremely expensive_ I am on Medicaid and I can only get two doses at a time. My neurologist has prescribed Zomig nasal spray which comes 12 individual doses to a box and two boxes costs over $500.00....I know ridiculous_ huh? But it does work although I need to keep from swallowing too much of the spray since it may make me sick if I swallow it_ but it works. The injections were too difficult for me to use as I'm often too weak to do it correctly. So I can only hope somehow the drugs will come down in price because I'd be in trouble if I lost my insurance or they wouldn't pay for it.,F,53,1  years5mg 1X D,1/16/2012Email,Maxalt-mlt
21, 5, Migraines,Apart from extreme tiredness and immediate need to lie down for an hour or 2 none. This was great as i have insomnia and the sleep is very refreshing!,Excellent miracle worker - I have had it fail only once on about 10 occasions. As long as i get it in to me on first sign of attack.,M,29,1  years10mg 1X AN,1/15/2012Email,Maxalt-mlt
22, 4, migraine & chronic Daily Headaches,"is extremely effective at eliminating oncoming headache_ however_ due to amount of Maxalt taken over time_ now experience daily ""Rebound"" headaches_ which if left untreated eventually turn into severe headache requiring trip to hospital ER...told will have to purge body of ""Maxalt"" meds & start over_ but_ cannot imagine experiencing withdrawal headaches that will be more intense & debilitating than one(s) currently experiencing",,,47,10  years10 Mg 2X D,11/27/2011Email,Maxalt-mlt
23, 1, Migraine,pretty much all of them but very mild and brief.  Seemed to be the same side effects as Imitrex. Hot flashes_ slight nausea_ kind of a wind burn feeling on the surface of the skin. All very mild though,I tried Maxalt as a sample from my doc_ i have been taking Sumatriptan for about five years now and asked for some alternatives when i started having trouble with my regular script not working as well as it had in the past. He gave me two of the 10mg melts and i tried them the next time i felt a migraine coming on. They did absolutely nothing for me except give me some of the side effects. There was not even the slightest relief from the headache so i took the second at about three hours after the first and still nothing. The worst part was now i could not take anything else for 24 hours and it was miserable. I have not had to deal with a full on migraine in years having been able to knock them out with my regular script. Incidentally i think the issue with my current script stems from when my pharmacy switched from Dr Reddys to Sun Pharma_ i have discussed with my doc and will try going back to Dr Reddys or switch to Treximet. I have read here that Maxalt has worked well but for some reason it had no effect at all for me. Good luck out there people_ hope everyone finds their relief.,M,45,1  days10mg 1X D,11/14/2011Email,Maxalt-mlt
24, 2, chronic migraines,Spiking temp for 10-15 minutes,Unfortunately_ it didn't even phase my headaches. So_ the search continues,M,49,1  days10 4X D,10/19/2011Email,Maxalt-mlt
25, 5, Severe Migraine Headaches,I'm very tired and cry for a few hours afterwards.,I have been suffering for about a year and a half and refused to take the Imitrex.  I had no choice but to break down and take the Maxalt for the first time on Sunday.  My headache got worse and then immediately better in 20 minutes.  It's a miracle drug.  I just wish I didn't feel so tired.,F,42,1  days10mg 2X AN,9/27/2011Email,Maxalt-mlt
26, 5, migraine,None!,This med works awesome for me!  I put the tab under my tongue and my migraine is completely gone in 5 minutes.  I had previously tried Imitrex_ Amerge_ and Midrin with no success.  I have no side effects with Maxalt_ and my whole body feels relaxed after taking it.  I did notice that the regular Maxalt (the tab you swallow) didn't work as well for me as the tab you put under your tongue that melts.  I do wish this drug had a generic though because it is very expensive and my new insurance is giving me a hard time with prior authorizations trying to get it:(,F,28,2  years10 1X AN,9/22/2011,Maxalt-mlt
27, 5, Chronic migraines,None!,I've suffered migraines for 15 years (since I was 5) and I've never experienced anything like this medicine! For me it takes about an hour to work_ so I have to take it as soon as I start noticing visual disturbances_ but I can actually feel it kicking in and making the headache go away. I never have a midday relapse with this medicine (like I have with others).,F,19,1  years10 MG 2X D,8/28/2011,Maxalt-mlt
28, 5, Migrain,None - I am surprised anyone has anything negative to say about this medication.,Yes_ this is VERY expensive but it works!!!  It works FAST.It doesn't help with light sensitivity or nausea - but it takes the pain away and allows you to work....10mg tab under the tongue - melts in seconds and works like a charm.  Beware_ only 12 pills in a box.... PS - Patient Assistance is available for this drug http://www.rxcrossroads.com/pap.shtml    My doctor get's them for me FREE b/c low income -- without insurance they cost like $30 a pill.,M,43,2  years10 MG 1X AN,7/8/2011Email,Maxalt-mlt
29, 5, Severe chronic migraine,Drowsiness_ drugged/dopey feeling.  Worse by far is the awful_ awful full-body aches from Maxalt_ from top of head to soles of feet (this side effect has gotten worse over the years).  Even my eyelids and the palms of my hands hurt.  Eating (once migraine nausea subsides) helps relieve the body aches.,Imitrex nasal spray worked for me for years until one day it didn't (and never did again).  Tried other triptans but Maxalt is my go-to. Gives fast_ long-lasting relief_ drowsiness is not so bad as to be debilitating.  But the body aches are awful_ and have gotten worse over the years.  Feel like I've been beaten_ lasts about 8 hours.  But still better than suffering out a migraine.  A good preventive routine (mine is bystolic_ a beta blocker) and a rescue prescription (mine is toradol injections) help too.  Have suffered w/ migraines 20+ years_ 12-14 days per month.,F,45,4  years10 mg 1X AN,4/26/2011Email,Maxalt-mlt
30, 5, neck nerve pain  from car accident,brief facial warm flush feeling,relieves severe migraine within 45min. very expensive even with insurace.,M,64,5  years10mg 1X D,2/21/2011Email,Maxalt-mlt
31, 5," To ""break"" a migraine headache.",No side effects whatsoever.,"I suffered from migraine headaches (""grade 3"" level--the worst ones) my entire life. Although I never took any time off while at school_ and later work_ it was very difficult to deal with even the simplist of daily tasks. Advil worked some of the time. After one very bad stretch of migraines (6 month period_ shortest time between migraines was one hour_ longest migraine was 10 days in length.)_ I had enough. I spoke to my doctor. I was put on Amitriptyline to help control the migraine cycle_ and Maxalt Rapid Tabs to ""break"" the migraines. Maxalt will not work if the headache is not a migraine. If it is one_ Maxalt usually works inside of 10 minutes for me. If the migraine fades back but remains_ Advil usually ""breaks"" the remainder. I do feel drowsy after a migraine ""breaks"" but this is a normal reaction for me and is an after-effect of the migraine itself_ not the medication I have taken. (There were many times I had not taken anything at all for a migraine_ and when it finally ""broke""_ I would feel drowsy until the next day.).  Although it may not have the same successful result for everyone_ I would recommend a migraine sufferer to give it a try.",F,47,5  years10 mg 1X AN,2/12/2011,Maxalt-mlt
32, 2, Migraines,I did not experience any side effects.,This started out as a wonder drug for me. However_ as time wore on_ it seemed that the Maxalt was only postponing the migraine. It would start on the left side of my face. I'd take the pill and in half an hour it was gone. The next day it would be on the right. I'd take another and it would go. The next day_ it would be on the left again. This last time_ I just called in sick and toughed it out with Gravol like I used to_ and it has definitely gone. Other times I would need two pills to get rid of the migraine. Then it would recur_ as usual_ a few days later. Even my doctor_ who uses Maxalt_ agrees that there's some kind of rebound effect_ that the body almost requires the migraine to do whatever it's supposed to do!,F,51,1  years10 mg 2X D,2/2/2011,Maxalt-mlt
33, 5, migraine,Loopy feeling_ tired_ very thirsty,I have had severe headaches for 3 years. As soon as I realize one is coming I take one pill and the pain is gone. Its a miracle pill.,F,20,2  years10 MG 2X AN,1/25/2011,Maxalt-mlt
34, 5, Migraine,painful and tight swallowing after it takes affect. Once I got use to that_ it's expected and it does go away.,I have taken Maxalt in the past. It works very well for me but the tightening in my throat would scare me. I've been on a week long run with this migraine_ even had a shot of Toradol. When I went to the Dr to get another shot 48 hours later. Dr gave me Maxalt instead. Migraine gone in 20 mins. But I have been having to take the 5mg one 2 times a day since. Today I try a 10mgs one and see if that does it for good.,F,48,4  days5mg-10mg 2X D,1/8/2011Email,Maxalt-mlt
35, 5, migraine,sleepy at first_ relaxation,Wow! Worked great! Better than anything I've ever tried. I was worried about side effects_ but they were not a big issue -  a migraine will put me too bed with either way. My head still feels calm and clear a day later. I think it really broke the cycle! I haven't been this pain free in weeks. I guess sometimes you don't realize what you put up with on a regular basis until it is gone. It also has wiped out a lot of muscle tension throughout my body- I can see how this could be a bit much for some_ but for me it's a good thing.,F,40,1  days10 MG 1X D,1/5/2011,Maxalt-mlt
36, 5, Migraine with Aura,A bit fuzzy headed but nothing to how I am normally with a migraine,The first time I took this drug it didn't work_ but my Doctor had told me it sometimes doesn't work the first time so I took it again. I was absolutely amazed with the results the second time I took it... I could still function_ instead of the headache hitting 10 on the richter scale it was more a 3-4 and everytime I take it the headache is less and less. I don't vomit_ which I nearly always did before. To me this drug is a miracle_ I don't get migraines that often but when I did they would take a whole day from me... Not anymore_ at the 1st sign of an aura I pop the melt on my tongue and let it do it's stuff.,F,47,1  years10mg 1X AN,12/23/2010Email,Maxalt-mlt
37, 5, Cluster Headaches,Mild Palpitations the first couple of times I used it. Also maybe a little foggy headed.,My headaches last 3 to 4 days_ in clusters of 3 or 4 attacks. Then quiet for a month or two. I'm still trying to figure out the causes. Cocoa for sure_ Salt maybe_ dehydration maybe_ sugar maybe. Maxalt Melt has given me my life back and my employer is happier too. :),M,43,6  months10mg 1X D,12/14/2010,Maxalt-mlt
38, 5, migrains,little tired_ but my head hurts so bad that this is the only thing I have found to help.,My Dr and the Insurance Company want me to try a seizure medision_because the dr says I am having too many headache and of course the Insurance Co they just dont want to pay because the medision is so expensive.,F,59,7  years10mg 1X D,12/3/2010,Maxalt-mlt
39, 5, migraines_ tension headaches,sleepiness later_ just realized this as I tend to nod off later in day.,"I love this medication as soon as it starts to melt in my mouth_I begin to feel relief.  I am getting my life back.  I will go somewhere if I have this medication.  The fear has left me. I always hated taking ""heavy sedatives or strong drugs"" and max-alt does not make me feel drugged.  The price is way too high_ wish they would lower it.",F,56,10  years10 mg 1X D,11/19/2010,Maxalt-mlt
40, 5, Migraine,Yawning. Sleepy after,I get horrible migraines w/ aura and vomitting 4-5 times in a 24 hr period for two weeks to a month. This happens about every two to three years. Having migrains for days on end is enough to want to kill yourself. Luckily there is maxalt. It works! 40 min. After taking the dissolving pill the screw driver is removed from my right temple and relief follows.,M,34,5  years10 4X D,11/15/2010,Maxalt-mlt
41, 3, Severe Right Side Headaches,Sleepy_ Dry Mouth,This is my second go round with MaxAlt-MLT...I started taking it approx. 5 yrs ago for the same type of headache..it's great for somewhat immediate relieve; however_ it doesn't totally take all of the pain away.  This time around I've suffered with daily headaches for a year and 1/2..it's a shame that you get used to the pain.  I'm currently also taking Gabapentin as a preventative...which isn't working so well_ hence my need to take MaxAlt.  I'm thankful it does take some of the pain away...just wish it lasted longer.,F,37,20  days10 2X D,11/2/2010Email,Maxalt-mlt
42, 4, hormonal migraine,Maxalt does make my head feel much better but I am left feeling extremely tired_ light-headed and dizzy. I will not drive at all after I have taken Maxalt. The only problem is that my headache often comes back about 9-10 hours later but not nearly as severe as it was before and I will just take a darvocet this time and that will help.,,M,54,7  years10 mg 1X D,10/10/2010,Maxalt-mlt
43, 5, Migraines (with and without aura),Dry mouth and tired for a few hours after taking it. Nowhere near enough of a reason not to take it!,"Maxalt is my go-to abortive drug of choice. I've had migraines since I was a child_ getting worse over the years_ with and without aura. I get 15+ a month. Ugh. I've been on tons of drugs to prevent (haven't found one that works yet) and to abort. I was prescribed Maxalt about 8 years ago after trying all the narcotics_ Imitrex etc. It was a life saver. It has ""weakened"" a bit in efficacy over the years_ sometimes I may need to take it with three advil or take two in order for it to kick a headache in the butt_ but it still does it's job wonderfully. I honestly don't know how I survived without it. I also get rebound migraines after taking a triptan and Maxalt has the least frequency of this happening. Doctors keep trying to get me to switch to other triptans_ not sure why but Maxalt seems like one of their least favs of the triptans_ and I keep coming back to it. For me_ it is the best abortive I've ever tried and if they ever take it off the market I'm in trouble. :)",F,33,8  years10 mg 1X AN,10/7/2010,Maxalt-mlt
44, 4, Migraine,Severe itching of the face (may be due to an allergic reaction) And tilted vision (already a history of vision problems though as well),It was my first time taking this medicine. My doctor prescribed it to take as needed with advil to take care of my migraines. Worked well except for the slightly tilted vision and severe itching of the face. I don't know if those side effects are typical though. All in all I'd say I was very satisfied with this medicine. It's been the most effective one yet for me.,F,15, 10 MG 1X AN,9/20/2010,Maxalt-mlt
45, 5, For a migraine,Very dry mouth.,I took it as soon as my visual disturbances started to go away but before the pain began (which is when my neurologist told me to take it). The headache did kick in but it was nothing compared to the usual pain I experience. I also took 3 Advil and was able to function for the rest of the day which I have never been able to do in the 17 years I've been a migraine sufferer. Some of the other symptoms I get with migraines (nausea_ numbness_ etc.) never materialized either although I did feel drained all day and napped as soon as I got home. I've tried several other medications and nothing has had this effect.,F,29,1  days10 mg 1X D,9/11/2010,Maxalt-mlt
46, 5, Migraines,Rarely the migraine will increase before clears up,35 years of migraines and this is the only thing that works.  I worry that I'm taking too much (15 a month)_ but no prevenative meds work for me.  If I combine it with Advil (my doctor ok'd this)_ it is even more (quicker) effective.,F,56,10  years10 mg 1X AN,9/5/2010Email,Maxalt-mlt
47, 5, migraine,I feel a little light headed. I can't feel my skin.,I took this as soon as I started to feel that pain. 20 minutes later_ almost gone. No nausea. Weird light effects went away instantly.,F,37,1  days10mg 1X D,8/19/2010,Maxalt-mlt
48, 5, migraines,sleepy_ always have to urinate right when I notice my headache is gone_ sometimes it makes me vomit if I was already feeling nauseous,,F,32,8  years10 MG 1X AN,7/20/2010,Maxalt-mlt
49, 3, Migrains,Broke out in a sweat.  Headache moved from behind my eyes to the top of my forhead....after 2 hrs_ headache dissapeared.  Slightly sleepy.,,M,40,1  days10 1X D,7/7/2010,Maxalt-mlt
50, 5, headache,None,Took it for the first time yesterday.  Had a headache for almost two days.  Within 20 minutes of taking it_ I started feeling much better.,F,47,1  days10mg 1X D,6/6/2010,Maxalt-mlt
51, 5, migraines,Does make you thirsty due to dry mouth_ and you will pee more than usual. May make you drowsy.,The only think that will work when I feel a migraine coming on or once Iv'e gotten one. It also helps with shoulder pain I have on left side of body. When ever I take a Maxalt my pain in shoulder area and upper back is better for at lest 24 hours.,F,52, 10 mg 1X D,6/1/2010Email,Maxalt-mlt
52, 5, Migraine.,None_ save perhaps for slight drowsyness but I always need to sleep after recovery usually.,A lifesaver for me. Suffered with terrible migraines for 40 years. I had suffered with them since my teens and got used to them getting them once a month or every week in later life. I thought it was natural to get one having them for so long.- over 40 years!Finally went to doctors (yes after all that time!) as it was getting too much for me getting older. Doc prescribed Maxalt and next time a migraine started I took half a pill and lay down. half hour later it has stopped were before I would have been looking at 12 hours minimum of throwing up and head torture.Then 24 hours to recover. Now 9 times out of 10 this wonder pill stops a migraine in its tracks. I usually only have to take half pill too. Bliss. I thought migraines were a way of life I had got so used to them over the years. Funny thing was after 40 years I cut out sugar after hearing Jack l'Laine (spelling?)fitness guru_ on the radio in 2005 saying he used to have headaches and cut sugar out of his diet and never got one again. I tried that (stopped  sugar as much asI could)and found that YES_ Sugar sets mine off! So I cut sugar out and I rarely get a Migraine now unless I eat sugary things (and No I am not diabetic) but if I do these pills save me.Thankyou.,M,56, 5 - 10 mg 1X AN,5/21/2010Email,Maxalt-mlt
53, 5, Severe Migraines,None,This drug has been a miracle! Nothing else has ever helped me! I have tried EVERYTHING! It is expensive though. With my insurance I still have a copay of $50 for a max of 12 pills a month. Im a college student_ so thats a lot fo money for me! There isnt a generic available in the US yet =/,F,21,3  months10mg 1X AN,5/11/2010,Maxalt-mlt
54, 5, severe migraines,Dry mouth. Felt some tingling in the hands.,Great medication.  It has been God-sent. I have tried sooo many others to no avail.  If taken right away on the onset of the migraine_ it will work right away.  Not everyone is the same so it works differently for everyone.  Sometimes I have to take 2 within 24 hours because it will go away but after 10 hours the pain comes back.,F,45,8  months10 mg 2X D,4/2/2010,Maxalt-mlt
55, 5, Migraines,Cotton mouth...no biggie.,"The BEST migraine medication out there. First I was on Topamax....felt like a ""mentally challenged zombie"" with numb hands. Then I was on Axert_ that worked really well to_ but it was VERY expensive. Maxalt-MLT is a miracle drug_ works VERY fast (30-60 minutes). I totally recommend this to anyone who suffers with migraines.",F,31,6  months10 3X M,3/14/2010,Maxalt-mlt
56, 5, Migraines,Slight fatigue and dry mouth,Best migraine med I've taken_ I sometimes get by with just half a pill.,M,39,2  years5-10 mg 3X W,3/5/2010,Maxalt-mlt
57, 1, Migrain,Doctors recommendation was taking it when the migraine starts: 15 Min. after taken the pill my light migraine(level 2 pain) was a full blown migraine(level 10+).As recommended by the doctor_ I took the second dose after 3 hours_ after 1/2 an hour my head felt as if it was in a vise and my skull was to small for my brain. 12 hours after taken the medicine the dressiness started_ that lasted the whole next day.,I have food allergy migraines 2+ times a month_ which last 2-6 hours. When I catch the migraine early 2 EXCEDRIN Migraine pills getting rid of the pain.With MAXALT-MLT I was 2 days in pain: never again.,F,55,1  days10mg 2X AN,2/27/2010,Maxalt-mlt
58, 4, Migraines,I usually experience 1-2 migraines a month_ mostly due to hormonal issues. My migraines will last for a period of 36-48 hours. I've lived with migraines for 35+ years.,I switched to Maxalt-MLT and really like the quick dissolving tablet_ however_ my migraine usually comes back about 8 hours later and then I retake another tablet. I just wish the medication would last at least 12 hours!,F,49,3  months,12/10/2009,Maxalt-mlt
59, 3, Migraines,Slight drowsiness-not sure if it's from the meds or the headache_ sudden need to urinate (usually when the meds start working)_ cotton mouth_ rebound headaches,"This was a miracle drug in the beginning-I get around 2 migraines a month-sometimes hormonal_ sometimes food allergies_ sometimes I have no idea why....through the years I've had to take more as I get more rebound headaches-it usually ""wears off"" after about 9 hours and I usually need about 4-5 doses to knock it out-seems like I'd have the migraine for about 48 hours whether I took meds or not.",F,42,7  years,11/16/2009Email,Maxalt-mlt
60, 5, migraines,extreme lethargy_ delayed responses_ dry mouth,this is a great drug_ took away the migraine about 2 minutes after i took it_ have been living with intense head pain for months and treid many medications_ this is the first one that helped,F,37,1  days,11/5/2009,Maxalt-mlt
61, 5, severe migraines,Sometimes my face goes a little numb_ but consulted with my doctor and we decided it was okay. Some drowsiness.,I've been taking this since 7th grade_ it's always done the trick.  No worrying side effects_ I can function pretty well on it (though I prefer to curl up in a dark room_ anyway).  I love the disintegrating tablets_ when I feel like I can't keep anything down_ I don't have to worry!,F,24,10  years,10/12/2009,Maxalt-mlt
62, 5, bad distorted vision and headaches,The only things I had after taking maxalt was I felt a bit light headed/very dry mouth/felt cold allday.,I suffer sight disturbances which start off a little an then get so bad that everything I look at goes blurred and fuzzy. It starts off a small blob in the centre of my vision and after about 10mins it can go across the whole of my sight_ sometimes only one eye is affected but it does happen in both usually. This has happened when I have been driving and I have had to stop the car as its got so bad its become to dangerous to drive as I can't see the road or other vehicles on it. This can last for hours.I don't actually get pain till the next day once the sight thing as gone away_ then I feel sick and get a pain in my haed like there is a sledge hammer in it. Doctor first gave me Zydol pain killers for the headaches which are to strong for me  and made me feel drousy_so thats why I have changed to Maxalt Melt. I must admit I was a bit worried at first about taking it_ but it worked after 40mins and my sight returned to normal. Absolutely great.,F,34,6  times,10/3/2009Email,Maxalt-mlt
63, 5, cluster headache(migraine variant),none,I have chronic cluster headaches_ normally 2 times a day_ and everyday.  Maxalt is an amazing abortive medicine for me_ though rediculously expensive. I take half a tablet at the at the start of the headache_ and relief comes within one to one-and a-half hours. Maybe once in 25 times I'll have to take the second half. My headaches are different than usual cluster headaches in that they will last 6 to 12 hours if untreated.  I take 900 mg of lithium and 320 mg verapamill daily as a preventative_ but all that does is reduce the severity of 8-10 to 4-6_ doesn't help frequency.,M,72,2  years,9/5/2009,Maxalt-mlt
64, 5, for migraine headaches,dry mouth_ a little sleepy,maxalt mlt has been a godsend and after 30+ years of having migraines i have finally found a way to get rid of them!,F,50,3  years,9/1/2009,Maxalt-mlt
65, 5, migraines,a bit sleepy - can ignore this_ though_ by keeping busy.....,LOVE this medication.  One advantage to Maxalt over Imitrex (which didn't work as well anyway) is that it can be taken without water so it's easily transportable.  The dissolving tablet avoids the other problem I had with Imitrex - throwing it up_ since water could upset my stomach.  Have been cutting the tablet in half when headache is mild - seems to work although may need to take other half later.   Also_ am pleased with the fresh minty taste.,F,62,10  years,8/13/2009,Maxalt-mlt
66, 5, Hormone Driven Headaches,None,I was living for years with severe one sided muscle tension type headaches almost every month during my period.  Once they started_ nothing worked to ease the pain and they would last 2 to 3 days.  Never thought they were migrains.  Then someone gave me a maxalt to try.  I now have a perscription and haven't had a headache since !!!  Sometimes I have to take them daily for several days during my cycle - but the headaches are gone.  Maxalt is expensive_ but well worth every penny.,F,47,9  months,8/13/2009,Maxalt-mlt
