,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
19, 1, Ear Infection,My daughter was prescribed septra and within and hour of taking the drug her nose started to bleed profusely and took over a hour to clot.The amount of blood coming out was so much that she also began throwing up blood from it going down her throat. This happened two more times that day. Found out after researching it that in rare cases it can cause problems with decreasing blood platelets leading to clotting problems. First sign is severe nose bleeds and bleeding.gums. After 24 hrs of not being on this the symptoms disappeared. Beware on this drug and if something is happening out of the ordinary once you're on it the cause is probably the medicine,,F,6,1  days,4/7/2013,Septra
20, 1, Bladder infection,Bad stomach painsDizzinessBad taste in mouthTired,,F,21,2  days800,4/3/2013,Septra
21, 1, Uti,Difficulty breathing_ chills_ severe headache_ stomach pain_ chest pain,,F,22,3  days,3/8/2013,Septra
22, 5, uti,none,,F,37,3  days,1/19/2013,Septra
23, 1, hidrenitis,HORRIBLE! Headache_rapid heartbeat_loss of apetite_extreme fatigue_diarrhea. Take it and flush this mess down the toilet! UGH!,,F,38,3  days,1/6/2013,Septra
24, 1, UTI,swelling over my entire body_ especially hands_ lips_ eyes_ throat & tongue...prickly sensation over entire body...racing heart beat_ anxious/scared_ arms_ back & legs extremely weak and sore....This medicine is horrible!!  I literally thought I was going to die.,Do not take a chance of an allergic reaction to this medicine!!  I am not allergic to anything_ but this one sure got me.,F,30,1  days 1X D,10/27/2012Email,Septra
25, 1, ear infection,Started having flu like symptoms after a day or so which I failed to recognize as side effects of this drug because neither the doctor or pharmacist mentioned any possble effects other than rashes_nausea or yeast infection.Symptoms kept worsening daily (just like the flu):persistant headache_body ache_back ache_stiff neck_muscle weakness_nausea_loss of appetite_low grade fever that was rising_heart palpitations_shortness of breath_skin sensitive to the touch_swollen lymph nodes_sore throat. I felt as if I had been poisoned-I am not exagerrating.I was debating on going to the ER when it dawned on me to research this drug (there was no printout included from the pharmacy so I had to look it up on the internet).I was shocked at what I read.MANY people had experienced similar effects and some were even worse. I stopped the drug immediately and within a day my health began slowly improving.And to top it off it didn't even clear up my infection!This is a dangerous drug and after researching even more about it I am convinced that it should NOT be prescribed by any doctor -even as a last resort- because the risks DO NOT outweigh the very few benefits_ if any_ there might be and besides_there are many alternative antibiotics that could be prescribed instead.This drug is a dangerous  and destructive drug. Spread the word.,,F,54,8  days2x a day,8/28/2012Email,Septra
26, 1, Paronychia (nail infection),OMG! I only took the first dose and knew something was wrong: skin felt prickly like a niacin rush_ then nausea set in a few hours later_ low grade fever with chills and a splitting headache. In fact_ I ached all over. Lasted over 12 hours. Want to note that this was generic for Septra DS and I could not find the namebrand drug anywhere. My prescription label says SMZ/TMP DS 800-160.,,F,60,10  days800 mg,5/12/2012Email,Septra
27, 1, UTI,Weak_ restless legs_ no sleep_ could not get up for work_ low sugar.,I would not recommend this drug to my worst enemy. I tried it twice and both times was taken out of the work force. It is sneaky_ you may not realize what has happened to you until it's too late. Be careful!,M,73,8  days 2X D,4/25/2012Email,Septra
28, 3, UTI,Nausea after taking med and vomiting after eating AM and PM meals. Heartburn at night.,UTI seems to be better but sure hate the side affects.,F,49,10  days800 2X D,3/23/2012,Septra
29, 1, Sinus infection,Tired flush sweating jittery nervous worried freezing and skin that was pink as pepto bismal. Feet and hands felt very warm only wanted water no appetite went to er whom said it was allergic reaction am gave me benedryl. Today is day after feel better but appetite still low still feel a little tired don't want anymore antibiotics,,F,33,4  days80,2/19/2012Email,Septra
30, 1, UTI,HORRIFIC---less than 30 minutes of taking 1 pill-- vomiting_ chills_ shaking/tremors_ fever_ severe weakness_ incapacitated .  ER then hospitalized_ hallucinations_ sleep_ trouble swallowing_ stroke-like_ cant control muscles_ confusion...81 yr old mother,Have to now go to physical rehab center because now became an invalid.  It's been 2 1/2 days of hospitalization_ severe muscle weakness_ incapacitated_ TERRIBLE...almost killed her.,F,81,1  times 1X D,11/2/2011Email,Septra
31, 1, Infection,nausea_ upset stomach_ fatigue_ loss of appetite_ headaches_ dizziness,,F,37,5  days 2X D,9/12/2011Email,Septra
32, 1, cellulitis,Hallucinations.,Very dangerous drug for the elderly,F,87,8  days20 mg 2X D,8/14/2011Email,Septra
33, 1, UTI,anxious_ extreme restless legs which turned into a burning/tingling sensation that moved up to my arm.  Kept getting symptoms even after being off of the drug for 2 weeks.  Dizzy/lightheaded_ off balance_ pain and blurred vision in one eye and now a sore throat.,I will never take this drug again!!!  Going to the Dr. today and hopefully can find some relief from these terrible side effects.,F,31,1  days 2X D,8/11/2011,Septra
34, 1, UTI,Anxious_ dizzy_ irritable_ restless legs_ headache_ itchy at night night. Sore throat_ bad body aches.,By day 4 I was feeling horrible. Felt like I'd been hit by a freight train. My body was so achy and my throat was so swollen. Noticed small red bumps on my legs but it didn't look like a rash or hives. By day 6 I stopped septa. Broke out in full body rash.  It's day 8 and my rash/hives are full blown-hopefully it has peaked.  Skin feels extremely sunburned. Taking claritin and benydril to help symptoms. Body aches have gone away. This stuff_ along w Cipro_ is poison!!!!!,F,30,6  days400 2X D,7/28/2011,Septra
35, 2, prostatitis,persistant_ crushing headache_ weird vision problems,not sure how much longer I can continue on this,M,35,2  days 2X D,5/17/2011,Septra
36, 1, Ear infection,insomnia_ fidgety_ skin crawling_irratability_,,F,46,7  days 2X D,4/8/2011,Septra
37, 1, uti,Chills at the end of day 2 with fevor_ nausea_ extreme headache_ loss of appetite_ weak_ muscles in neck and shoulders tight_ constipation.  Told Doctor about symptoms on day 4 but she said I had the flu and to keep taking them.  So I did - things just got more intense.  Finally I stopped on day 6 with 2 pills left in bottle.  Woke up with red_ swollen face and rash all over.,My Doctor  - then prescribed allergy pills.  Feeling so much better just very weak.  Praying that there is no long term side effects. I took Septra before without a problem and I am not sure why I had such a horrible reaction this time.  Now my doctor wants me to see an allergy specialist.  Will not be taking this again.  Thanks for everyone sending in their experiences - I don't feel so alone.,F,44,6  days160 2X D,3/31/2011Email,Septra
38, 1, Acne,Left huge scarring caused huge depression.......anxiety......panic attacks.... Due to acne scarring and the.way my face looked felt like I was in a hole where theres no way out... Feels like the end of the world ....bad psychological affects.,Did reduce cystic acne... Not worth it.been for 6 weeks hardly results....not worth all the cons... Try something else people ..u.been warned ...also headaches and extremely thirsty..(depression),M,29,42  days400 2X D,3/21/2011,Septra
39, 1, bladder infection,2 days after i finished i had a bad rash all over and the rash felt like i had a sunburn,I THINK NO ONE SHOULD TAKE THIS AND THE MEDICAL DOCTORS SHOULD LISTEN TO US SOME PEOPLE REALLY KNOW HOW TO READ THERE BODIES..,M,49,7  days30 2X D,3/14/2011,Septra
40, 4, Skin Infection/Cellulitis,Nervousness_ jitteriness_ insomnia_ ringing in ears_ thirst,,F,40,6  days 2X D,1/26/2011,Septra
41, 1, OPEN WOUND INFECTION,Large raised red scaly patches all over face.    Very itchy.  Could not sleep.  Restless legs syndrome.  Now I feel like I have sore throat.  Dripping nose and feel generally exhaused.  Also using silver nitrate cream on wound which is Sulfa.,I would seriously counsel other folks not to take this drug.  everyone I have asked_ friends_ and family_ say they cannot take this drug either.,F,65,4  days 2X D,1/3/2011,Septra
42, 1, UTI,Horrible medicine...terribly dizzy_ nauseated_ horrible headache and I also have COPD but do not use oxygen during the day...ever.  During the two days I took this Septra_ my oxygen level dropped to the 70's.,I do have COPD but I never use oxygen during the day_ only for sleeping.  During the two days I took Septra_ my oxygen dropped to 72 and I had to use the oxygen the entire two days.,F,57,2  days500 2X D,12/16/2010Email,Septra
43, 1, Acne,Neck pain_ ear pain_ jaw pain.  The side effects manifested themselves on day four which is the day I stopped taking them.  It is a week later and I feel pretty crummy.  It could be a sinus infection or a side effect of the meds.  Not really sure.,I'd rather just deal with the acne.,F,46,4  days 1X D,10/13/2010,Septra
44, 1, UTI,Terrible diarrhea after the 5th day along with nausea and vomiting.  Overall weakness and lack of energy.,It is NOT worth the trouble at all.  I only took this to avoid the tendon tearing possibility with Cipro because I'm an athlete but next time_ if there is a next time_ I'll take my chances.,M,40,5  days160mg 2X D,10/3/2010Email,Septra
45, 1, MRSA,intense itching for 3-4 hours_ followed by chills and fever (102.9)_ next comes the body aches and sleeplessness_ general horrible feeling,i would not recommend this drug to anyone. i dont even want to finish this medication_ but don't know what else to do.,F,29,4  days 2X D,9/26/2010,Septra
46, 1, leg infection,Worst allergic reaction of my life. Welts so big you could bounce a baby off of them. Prescribed Prednisone_ which helped. But I guess it wasn't enough because after it wore off a different rash covered my body_ looked like acne - peeling itching whiteheads gross ugly - prescribed more prednisone and it is finally healing but ugly scabs and scars remain. SEPTRA IS POISON,,F,30,3  daysmg 1X D,8/15/2010,Septra
47, 3, folliculitis,As long as I eat right after taking it_ none really. I do seem like I am thirsty more often but I can live with that. Also been eating more yogurt_ and that helps alot.,,M,25,3  days800-160 2X D,7/12/2010,Septra
48, 1, UTI,Extreme burning throughout body - particularly my insides around the chest area; developed 'geographic tongue' as a result_ has been with me since; made me feel absolutely horrible; allergic reaction.,Sulfa med. Taken for a UTI but was not effective. Felt like my body was burning from the inside out_ taking a dose was horrible. I landed in the hospital after taking this for a few days_ was told to stop immediately. Developed Geographic tongue and the medication 'burnt through' (notched / removed chunk of flesh) the left side of my tongue_ so to speak. Infection disease doctor/dentist was baffled. Left me with geographic tongue_ which I still have to this day. Will never take this again.,M,27,7  days? 1X D,7/12/2010,Septra
49, 1, UTI,day 1 and 2 seemed fine. 3rd day_ nervousness_ anxiety_ mild hallucinations_ shaking. Made restless leg syndrome ALOT worse. extreme dehydration_ even though I drank a few gallons of water daily.,"I got the generic ""Sulf-TMP"". suppose to take every 12 hours for 2 weeks. I am currently menopausal with a history of anxiety. I would not recommend anyone with anxiety to take this medication.",F,38,3  days800-160 2X D,6/17/2010,Septra
50, 1, UTI,Extreme nausea and fatigue_ feel like I could sleep for a week and am very shaky.  Also am dizzy and unsteady. I feel awful all day long.  Don't know which is worse_ the cure or the UTI.  I will never take this again!  I thought it was the UTI causing the reaction until I did research on the side effects this drug and now know what is making me feel so horrible.,,F,56,7  days? 2X D,5/6/2010,Septra
51, 3, UTI,Appetite loss_ diarrhea_ nausea_ vomiting_ fatigue_ chills_ stomach pains,Next time I get a UTI I'm going to make sure I am not prescribed this. I've been on other antibiotics before and never felt side effects like these.,F,23,3  days 2X D,4/29/2010,Septra
52, 2, UTI,noticed 2nd day-bottom lip seemed swelled up_ next day started getting sores/white spots on bottom inside lip. took one more morning_ then stopped taking it.,,M,44,3  days 1X D,2/18/2010,Septra
53, 4, UTI,Mild side effects... nausea_ upset stomach and for a while I didn't feel like eating...,I tried at least 9 different antibiotics and none worked. I've been taking Septra for 4 1/2 months now and it is working so far. I still have few UTI's symptoms but they go away in a few days... I take Septra every other day and I was prescribe a 6 months treatment for recurrent/resistent UTI.,F,41,4  months,1/24/2010,Septra
54, 1, MRSA,Very fast racing heart_ dizziness_ felt like I was going to die and quite sure I would if I hadn't stopped after 3 days. I ended up in the emergency room after calling the paramedics. Check out all the F's...this drug is an F-ing epic fail.,,M,42,3  days,10/14/2009,Septra
55, 4, UTI,Loss of appetite. Slight shortness of breath. Minor allergic reaction after a week.,Septra was not able to cure my UTI_ so I was miserable for a week. Likely due to the UTI_ not the drug itself. Additionally_ the shortness of breath was likely due to the allergy. I gave it a 4 because I believe overall it is a good drug_ with not many side effects_ it just did not work for my individual case.,F,20,7  days,5/20/2009,Septra
56, 1, Urinary tract infection,I felt like I was dying; just wanted to sleep and stay in bed.,This was a horrible experience for me. It made me feel SO ill.,F,70,3  days,5/8/2009,Septra
57, 2, MRSA Staph Infection,Crazy itching...slight feeling of flush/fever.  May have been an allergic reaction_ but read the possible side effects from the manufacturer.,Took it for two courses before and it left me very dehydrated_ but not itchy.  Not sure what happened.  I am going to stop taking the medicine.,M,33,1  days,3/30/2009,Septra
58, 1, urinary tract infection,I feel horrible. Severe nausea_weakness_aching muscles_slight dizziness... I have never taken this before and I have never had a medication make me feel so bad.,I am not taking this again. I will be call my doctor in the am to see he can change it something else,F,36,3  days,2/4/2009,Septra
59, 3, Kidney Infection,Nervousness_ heart discomfort (racing? jittery? not sure how to describe)_ general malaise_ weakness_ mild sore throat,Years ago_ I took Septra a few times_ and all was just fine.  In April 2008_ I took Septra at full dosage for a kidney infection_ even though I have kidney disease (impaired kidney function).  The first four days were fine_ and the drug beat the infection quickly_ but on the fifth day I had very serious chest pain and felt like I was breathing through a straw.  I never wanted to take it again in my life!  My doctors(s) told me that next time I would just need the dosage reduced due to my kidney dysfunction_ so that my kidneys could process the drug and it didn't build up in my system again.  So_ now it's next time_ another kidney infection_ I'm taking 1/2 dosage for one or two days and then 1/3 dosage for 3x the number of days.  The first day or two were fine_ but I'm starting to get the jitters and the chest discomfort again (very mildly right now).  To be honest_ I'm now scared of this drug.  I rated it a 3_ because it does really knock out an infection and works for those who don't,F,44, ,11/25/2008,Septra
