,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 1, Anxiety_ depression,Worsened depression and anxietySleepiness_ headaches_ fatigue_ nausea_ I NEEDED to be around people all the time (I became extremely clingy to everyone around me),I was told that I wouldn't experience symptoms yet I did. It made my anxiety and depression so much worse and improved absolutely nothing. I was supposed to take 2 pills a day but they always made me pass out an hour after taking it. I had to constantly be around people (I'm naturally a loner) so I would go to public place just to be around people even though I didn't know them. I am underweight_ so maybe I should have stuck with a smaller dose of this medication.,F,19,2  months30mg,3/28/2016Email,Buspar
17, 5, GAD,For 1 week when I first started taking it: insomniaFor 1 month when I first started taking it: dizzinessSide effects now: intensifies effect of caffeine,I love buspar - it reduces my anxiety without making me feel different in any way. No side effects whatsoever after the first month_ except that if I drink coffee within 1 hour of taking a pill_ it makes the coffee stronger - like I just had 2 cups instead of 1 cup.,F,33,4  years15 mg,3/19/2016,Buspar
18, 1, GAD,Very fatigued_ very increased blood pressure_ nausea_ neck pain_ anxiety_ depression and flu like symptoms.,Very bad side effects. Gave it a shot for 3 weeks but finally couldn't take it anymore. Actually I thought it would get a little better with each passing day but it got worse each day. It may work well for somebody else but this drug really stinks as far as I'm concerned. 2 days off and feeling a little more normal. The GAD is still here but the side effects of this drug make my GAD look like a walk in the park on a sunny day vs. the bad side effects of this drug.,M,67,3  weeks15MG 3X D,3/11/2016Email,Buspar
19, 4, Anxiety & panic attacks,I didn't have any until Dec 2015.I was having more nervous problems_sweating_headaches_nausea_etc.the more I took it.Been off of it for a week.Having withdrawal symptoms.Don't know what I can take in place of it.Sleeping problems r worse.,,F,60,6  years10mg 3x,3/4/2016Email,Buspar
20, 2, Anxiety,Anxiety_ bad thoughts_ trouble sleeping,At first I felt good and I didn't know if it was the Medline just knowing there was something on board that calmed me but I had trouble sleeping and anxiety as I kept taking it. Then I had a bad thought about hurting my husband and immediately stopped taking it. I have never been so scared of a thought in my life it sent me into a full blown body shaking anxiety attack. Ugh I hate this,F,26,9  days5mg 2x a d,2/18/2016Email,Buspar
21, 1, Irritabity_ anxiety from Wellbutrin,Increased anxiety_ near panic attacks_ overly sensitive/emotional,Definitely made a bad decision to start this medication before taking a vacation. Ruined what should have been a relaxing trip..turned into me feeling very anxious and emotional,F,38,6  days,2/17/2016,Buspar
22, 1, Anxiety,Blood pressure dropped to dangerously low level.  Felt extremely dizzy and irritable.  Also had rigidity of muscles in my neck along with feelings of detached emotional state.,Although I was on very low dose side effects nearly disabling.,F,54,3  days5mg,2/16/2016,Buspar
23, 2, Post-SSRI Sexual Dysfunction,When taken in 10 mg doses - nothing. When taken in 30-60 mg - electric shocks throughout my whole body_ dizziness.,Some say buspar helped their SSRI sexual side effects_ so I decided to try it. But the buspirone did not raise my libido_ not in low_ not in high doses.,M,22,3  days10-60 mg 1X AN,2/9/2016Email,Buspar
24, 5, Anxiety_ Bipolar,Dry mouth_some sleep changes_ weight loss_ higher libido_ more relaxed_ more patient.,Like anything else_ no medication is 100% perfect_ sometimes the bipolar comes out_ and anxiety creeps up_everyone has their limits.,F,49,1  years10,1/23/2016Email,Buspar
25, 5, Anxiety_ Bipolar,Dry mouth_some sleep changes_ weight loss_ higher libido_ more relaxed_ more patient.,Like anything else_ no medication is 100% perfect_ sometimes the bipolar comes out_ and anxiety creeps up_everyone has their limits.,F,49,1  years10,1/23/2016Email,Buspar
26, 5, Anxiety attacks,No side effects. Doctor started me on Lexapro which was horrible and I still had anxiety attacks.  Buspar helped within 48 hours. Could not believe. Fantastic medication. And you do not feel like you are taking anything.,Fantastic drug. Immediately helped anxiety within 2 days. Felt like myself again,F,,30  days5 mg 3X D,1/13/2016,Buspar
27, 4, ,,,,,1  days,1/10/2016,Buspar
28, 1, GAD,I took this medicine for one day (2 doses) and woke up at night shaking uncontrollably so i stopped taking it. I have now been in the hospital for the last 4 days with racing heart rate_ tingling on face hands and feet_ nausua_ blacking out. I really hope this is out of my system soon ? took exactly 7 days ago from today.,It is absolutely terrible,F,29,1  days7.5mg 2x a,1/10/2016Email,Buspar
29, 3, Anxiety and panic attacks,No side effects except slight nausea.,"I have only been on medicine for about a week.  Not sure if it is working so far?? Today I have been crying some. I will give it more time before I make a decision to stop.  After reading all the reviews _ I am nervous that it will not work for me either.  I have been on several medicines _ some have worked but always made me gain weight. I will stop this one immediately if I gain any weight !!! I am only 4 11"" and can't afford any weight gain.",F,41,6  days30mg,1/3/2016Email,Buspar
30, 3, Anxiety,Dizziness_ headache_ insomnia_ emotional numbness_ increased anxiety. Most side effects gone after a few weeks with the exception of the emotional numbness.,Helped my mental anxiety slightly_ but did not help my physical anxiety at all. Felt my physical anxiety was worse on buspar rather than off.,M,32,60  days10 mg 2X D,12/30/2015Email,Buspar
31, 2, Panic Disorder_ GAD,HORRIBLE nausea_ constipation_ dizziness_ pins and needles_ makes anti-depressant withdrawals 10x worse,Helps BRIEFLY_ for maybe 1 hour. But I can't eat anything without feeling sick_ and even without eating I feel sick. I have a phobia of vomit too_ so it's not helping my anxiety in that aspect at all. It's testing the limits of my Zofran. I've lost 6 pounds and I'm now underweight. Within the first 30 mins of taking it I often get dizzy spells and pins and needles that last 1-3 hours. It's bad because I can't really function in this state. It was worse when I was going through antidepressant withdrawals. DO NOT TAKE THIS MEDICATION IF YOU ARE GOING THROUGH ANTI-DEPRESSANT WITHDRAWALS!!! The symptoms of withdrawals are the same as the side effects of buspar so you will be miserable. I went up to 15mg twice a day briefly and the side effects just got worse. The first time I was on it I was on 10mg with Lexapro and I didn't feel anything except dizziness. Not a good medication. I wish my doctor would put me on Ativan.,F,20,2  weeks15 mg 1X D,12/27/2015,Buspar
32, 5, panic,,,F,40,8  months15 2X D,12/21/2015,Buspar
33, 4, Generalized Anxiety Disorder,Headaches_ dizzyness,I have been on 4 meds before this. None have worked this well. The side effects stink_ but I take it at night so I fall asleep and don't experience them as bad or often.,F,16,3  weeks15,12/4/2015,Buspar
34, 2, anxiety,I have had heart palpitations feeling anxious and irritable but because of some of the post that I've seen on here that I need to give it longer,I would really like to see the people put the manufacturer on here mine is Mylan.I had took buspar before for one week and couldn't even tell that I was taking anything it was a different manufacturer I can't remember the name but this one I could tell the same day big difference between the two manufacturers so I might try to call pharmacy to find out manufacture of the one I took before to see if that help if I took it for about a monththere's a lot of difference in the manufacture,F,,9  days5 milligra,12/3/2015,Buspar
35, 3, anxiety,Slight headaches nausea,,F,60,5  weeks30mg,11/21/2015Email,Buspar
36, 5, Anxiety,,,M,40, 5 MG 1X D,11/11/2015EmailHistory,Buspar
37, 1, Anxiety,Bloating_ stomach pain_ paranoia and agoraphobia. Dizzyness_ disorientation_ light sensitivity. Nausea before and after meals.,I started on five mg twice a day. I had some side effects but the only one that bothered me was shaking and nervousness as each dose wore off. Once I increased to ten mg the shaking stopped but I became increasingly paranoid and my stomach started to react to everything I ate. I went back and forth between diahrea and constipation_ sometimes in the same day. The bloating and acid reflux were the worst. It made me look like I was pregnant. All in all it does not work for me. I have historically had bad reactions to medications like this and so I was really hoping this would work for me. But it doesn't. I am stepping down on my own before my check up appointment because it is effecting my ability to do my job. I also am a very physically active person and I haven't been able to run for three weeks because my discomfort is so great. I expect based on other reviews that it will take about a month to really reverse all of my symptoms while I step down gradually as is recommended. Note_ I do not recommend stepping down on your own_ unless you know how to do so safely_ and seeing a doctor as soon as possible once you choose to do so is highly recommended.,F,27,4  weeks10 mg x2,11/9/2015,Buspar
38, 1, panic attacks,Rapid heart beat increase of panic attacks an change in blood pressure,Would like to kno how long it takes these side effects to wear off after only taking it once,F,30,1  days15mg,10/25/2015,Buspar
39, 4, panic attacks_ general anxiety,It took a few days to get used to. I felt a little lightheaded/nervous for maybe 4 or 5 days. I recently started having some dry mouth. Least amount of symptoms I've had for an anxiety drug.,I've always had anxiety_ and I've taken medication in the past_ however_ I hadn't been on medication for 4 or 5 years because I had my anxiety under control_ until a few months ago. I started developing panic attacks and my anxiety in general got worse. Buspar has helped a lot after just 3 weeks. I no longer get shaky or irregular heart palpitations during the day. I'm feeling more positive overall. Good first impression.,F,30,3  weeks10 MG 2X D,10/23/2015,Buspar
40, 2, Anxiety,Upset stomach,I felt out of sorts most of day.My stomach was pervasively upset.After a week I have had it with the nausea.,F,57,7  days,9/3/2015,Buspar
41, 1, Anxiety,Severe nausea_ depersonalization_ dizziness_ irritability_ tingling_ hungover feeling_ drunk feeling immediately,This medicine was awful for my body. Was have diarrhea 3 times a day. Feeling of not being in my body. Became very depressed. Super irritable. Made anxiety worse. And after I stopped taking it_ the side affects lingered on for a week . And I just felt hung over the whole time and couldn't think straight. My conversations were hard to focus on and it seemed like I was on drugs.,F,25,4  days7.5,8/31/2015,Buspar
42, 2, Anxiety,Increased anxiety symptoms_ irritability_ hunger_ depression_ soreness_ dramatic weight gain,The first week of meds took the edge off_ I thought it was going to work for me. The second week I became sore and more irritable. By the third week I was having a meltdown daily and many more anxiety episodes. I wouldn't get out of bed unless it was for work and I would cry at the thought of leaving the house to go anywhere. I went to the doctor for a three week check up to see how my meds were doing_ and I had gained 11 pounds in those three weeks. The doctor has switched me to Zoloft now and it seems to be helping...I know buspar is great for some people_ and I was really hoping it would work for me considering it's one of the only anti anxiety medications that won't change your personality_ but unfortunately my experience with it was far from successful.,F,20,3  weeks10,8/15/2015Email,Buspar
43, 5, anexiety and panic attack,At first of used I had some problems but all gone after 2-3 months.,Now my life ids depend on taking that.Its changed my life.I can enjoy of my moments by that.,M,38,2  years40 4X D,8/13/2015,Buspar
44, 5, Anxiety/depression,At first I had diarrhea and extreme dry mouth,My anxiety was very severe and my depression was also horrible. Bad enough to the point where I was hospitalized twice and sent to psych wards twice. However sense being put in psych wards and starting this medication my anxiety is very contra label and nearly gone. I'm no longer dipressed and finally feel like I used to before my horrible twist with anxiety and depression.,M,16,3  months100mg,8/13/2015,Buspar
45, 5, Anxiety,A little light headedness 30 after taking but not always,As i have read_ this doesn't work for everyone. It took about a week to work for me. I was experiencing severe debilitating anxiety. Around day seven i woke up and and felt strangley normal. I even tried to make myself worry or obsess about something but all i felt was relief. I also stayed hydrated excercised and watched my diet. Good luck.,M,51,1  months15mg 2xday,8/3/2015,Buspar
46, 5, anxiety,Don't remember any,Could never have gotten my masters degree without it.,F,56,2  years,7/19/2015,Buspar
47, 2, Social and Generalized Anxiety,for the first three weeks: Insomnia like no other. Shaking/trembling in my hands shortly after taking it. headaches. extreme nausea. no appetite whatsoever. For the next 5 1/2 months: terrible headaches_ dizziness_ and nausea 30 minutes after taking it. Headaches lasted nearly all day. dizziness and nausea would fade after about 6 hours.,I know i was on a low dose_ but i really felt that buspar did not help much with my anxiety. i still had lots of panic attacks and nearly went to the hospital on multiple occasions. i just stopped taking it about a week and a half ago because i couldnt bear the headaches. i get migraines easily_ so these headaches morphed into migraines a lot. it may be a good medicine for others_ but it just did not sit well with my body. my body is very sensitive to side effects in general_ and its normal to have headaches and nausea the first 2-3 weeks taking it_ but 6 months in_ that should all be long gone. sorry_ buspar. didn't help much for me.,F,17,6  months20mg 1X D,7/14/2015,Buspar
48, 1, Anixety,Headaches_muscle aches_sore thoart_ leg pain_dizziness_chest pain_vivid nightmares,Might work for some but this medcine is not for me,F,29,1  months7.5,7/5/2015Email,Buspar
49, 2, Generalized anxiety disorder,Nausea_ insomnia_ heightened anxiety,I took this as ssri depressants and tri cyclic depressants did not work for my anxiety. I took this for the suggested month_ the first 2 weeks I supplemented it with Klonopin to help with the initial increased anxiety. It did not work for me_ just made symptoms worse especially after stopping the Klonopin. I went up in dosage after 3 weeks from 1x daily at bedtime to 1/2 pill after breakfast & lunch & 1 pill at bedtime_ this made the side effects increase dramatically. I have researched this medication & it seems to be the general consensus that it works for about 50% of the people who take it. Good luck if you are reading this_ maybe you are that half.,M,37,1  months10 mg 1-2x,7/3/2015Email,Buspar
50, 4, Anxiety,Dry mouth_ metal taste,Seems to be doing the job .,M,58,1  weeks15,6/7/2015,Buspar
51, 3, panic attacks_ g.a.d,Blurry vision_tiredness_dry mouth_some stomach ache_dizziness,Buspirone and I don't agree in the morning as far as the blurry vision in the am_but I like it's not habit forming. But also exercise_ meditation also should be a part of buspirone it helps just 30 minutes a day,M,36,2  weeks15 mg,6/6/2015Email,Buspar
52, 3, Anxiety/Panic,Severe dry mouth_ metal taste in mouth_ sore throat_ left ear continously popping_ occasional eye pain and dizziness,Buspar has helped my extreme anxiety and panic attacks but I'm now experiencing mini attacks again.  Not sure if I need to up my dosage or find another medication.  I'm new to anxiety and panic that hit me out of nowhere!,F,36,1  months10,5/31/2015,Buspar
53, 4, Depression anxiety,I take It in the morning and feel real weak ( hungover feeling) and not hungry at all for about an hour and  I take it at night and I feel starving and real drowsy.,I've been taking It for two weeks says it takes a month to kick in but I'm already having less anxiety_ not worrying about too much,M,24,2  weeks15mg,5/28/2015,Buspar
54, 1, Anxiety,Shortly after taking dose I would experience dizzy spells for about 15 mins. I increased dose to 7.5 mg bid per doctor and I experienced tingling in my arms and face. Stopped right away,,F,31,5  days10 mg,5/25/2015,Buspar
55, 3, ,"I been prescribed zoloft 50 mg but I take 25 & busbar 10mg 2x daily.gave me 15mg but haven't taken it yet. Only once did I feel a sense of calm after taking buspar. I was terrified to take them_ even tho I been In zoloft before about 4 yrs ago but was also on adivan. The new place won't prescribe benzo cause their ""addicting"" but I got off with no problems(cold turkey).so I don't know if the meds are working or is it myself calming myself down. I still don't feel like myself. I'm usually very laid back person. Now I'm always on nevousness. Only few times here & there feel a little normal. Uuugh!!! Hope with more time meds will work. I don't get this anxiety comes out of nowhere. 1st time at 24 yrs old watching pulp fiction_ 2nd time 10 yrs later getting on a plane_ 3rd time reading someone's death experience.  It's just crazy how things just change over night. I been doing some research & think ppl should look into magnesium for anxiety& depression. Read up on how it's scientifically been shown to help both.",,F,37,3  weeks,4/14/2015Email,Buspar
56, 3, GAD_ Social Anxiety_ Bulimia,For the first 30 days I was prescribed 7.5mg of Buspar twice daily. This had no effect_ no side effects. Over the last week I have been taking 10mg twice daily. My Psych said she wants to begin aggressively treating my eating disorder as well and added zoloft 50 mg daily. (I cannot take amphetamines for my eating disorder due to previous addiction) I'm not 100% sure if it's the zoloft or the increased Buspar but I have had EXCRUCIATING headaches_ vivid dreams (which don't particularly bother me)_ sleeplessness_ nausea_ diarrhea which only lasted one day_ extreme irritability_ and increased purging.,My anxiety is slowly beginning to ease. After reading 500+ reviews_ I'm going to stick with it and hope for the best. Most reviews said that the side effects lessen after a few weeks. I will inform my psychiatrist when I see her next Wednesday. Fingers crossed!,F,16,38  days10 2X D,4/8/2015,Buspar
57, 2, Anxiety,Severe headaches_ pain in the back of neck_  dry mouth,I have only taken Buspar for 3 days and I don't think it's enough time to determine if it helps my anxiety but worth the side effects_ it's definitely making me more irritable. I'm going to stop taking it.,F,32,3  days10mg,4/5/2015,Buspar
58, 5, GAD_ BPD_ MDD,Dizziness when increasing dose to 60mg/day.Other side effects may be any of my three meds_ so I can't say for sure that the dry mouth_ sleep problems or night sweats are solely the shopping of buspar.,It's been extremely effective for my awful anxiety.  I'm taking this along with Seroquel (200mg 50_50_100) and Welbutrin xl 300mg.  I began taking it at 30mg twice a day in January_ and upon my visit on April 1_ I was able to report that this addition had successfully helped a key component of my struggles--high anxiety for no reason and anticipation anxiety.Before being on buspar_ I had made significant gains with many of my bpd symptoms (anger_ frequent mood changes_ depression_ self harm etc).  But I had made very little gain in alleviating my anxiety until I began Buspar.  For the first time in a long time I am able to live a day at a time_ with no extreme anxiety over where things are going and what's down the road.  That's a freedom I have yet to experience in a long_ long time.  This combination has reduced my mood swings to general agitation and irritability_ and my psych seems to believe that increasing my dose to 60 will help with those symptoms and possibly help with sleep.,M,31,3  months60 (20 3x),4/2/2015Email,Buspar
59, 5, Generalized Anxiety,Increased anxiety for the first week. Gradually better after week 2. Compared to other meds Buspar has been great for me. No side effects after the second week.,Works great! Takes the edge off and doesn't make you a zombie like other meds. My mind is clear and I'm calm_ haven't felt this way in 15 years. Buspar gets a bad wrap mostly because people don't give it a chance to work (at least 30 days). It is NOT a benzo!! It doesn't offer instant relief. I used Ativan during the first 2 weeks as needed for panic attacks. Once the Buspar kicked in i no longer needed Ativan.,M,36,2  months15mg 2X D,3/23/2015,Buspar
