,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 4, To prevent epilepsy at sleep,Make me feel tired and sleep,,M,,1  days400,11/11/2015,Tegretol
11, 3, Epilepsy,confusion_ difficulty with word retrieval_ lack of motivation_ depression_ lack of concentration_ decreased sex drive_ bleeding gums_ shaking hands_ very yellow urine_ fatigue_ increased anger and frustration_ hopelessness/feeling empty,Be warned.  This drug can have some seriously dangerous side effects that will ruin you.  I'm a university student who was doing well and motivated to study.  after being put on this drug_ I have no interest in working and on the odd occasion I manage to bring myself to do some work...I get distracted at the drop of a coin.I wish this Drug didn't have such extreme side effects as its becoming too much for me.  Everyone thinks that I've just become some idiot and I'm not working/socialising/happy for no reason and thats not the case.  I was never like this before I went on this drug.So to those using it...be careful.  If you feel these side effects are happening_ talk to the doctor about potentially trying a different medication.Sorry to vent guys...I just have no one to talk to.I hope whoever else takes this drug gets no side effects and it works for them perfectly.,M,21,8  months200mg 2X D,10/29/2015,Tegretol
12, 5, Neural Net Mess,Costs $$,This tegertal is dope yo !,M,17,1  times400,9/4/2015,Tegretol
13, 4, Trigeminal Neuralgia,slightly slurred speach_ hearing does not sound natural_ unable to walk in straight line,Excellent pain relief. I have been on tegretol for over 10 years. I started with 1 pill (200 mg) per day and have varied it depending on the outbreaks. I increase it to 1000 mg per day when the pain is severe. I currently take 800 mg per day and have started to slowly reduce it to 700 mg per day. Target is to take 400 mg per day (2 pills). I also take 1600 mg of neurontin.,M,55, 200mg X 4 2X D,8/11/2015Email,Tegretol
14, 3, Trigeminal Neuralgia,"Low concentration_ rashes_ tiredness_ ""spaced out""_ hallucinations_ dry mouth_ stuttering_ loss of motivation for everything",I've been taking the drug at different dosages for a year now. It seems that the higher my dose is_ the less time it actually lasts in helping my pain. Side effects are too intense for me to take them my whole life. I currently being treated by a NUCCA doctor and will be aiming to try medicinal marijuana (Charlottes Web or the strain similar to it),F,23,5  months200 MG 2X D,7/26/2015,Tegretol
15, 1, Trigeminal neuralgia,Mild seizures_ weak limbs especialy the arms. Pain in the lower right side of the body_ shortness of breath.,The side effects of this drug is scary. Wish I did not have to take it. Want to get off it. Helps with the pain though.,F,32,2  months200mg,7/26/2015,Tegretol
16, 1, Sleeping/depression,Very sick from it. Won't stop bleeding_ teeth and gums constant hurting_ hallucinations_ gain weight,I do not recommend this to any one,F,40,10  days400 mg,7/4/2015Email,Tegretol
17, 5, Chronic neck pain,I am having sexual side effects & having strange dreams. Imsomnia.,Excellent to relieving my neck pain I have had for 18 years. Wonderful for pain.,F,42,1  days400mg,6/19/2015Email,Tegretol
18, 4, seIzures,Dizzy_sleepy.,Disturbs my routine daily.,F,47,1  days100mg,6/9/2015,Tegretol
19, 5, trigeminal neuralgia,Poor word recall_ muscle jerks_ periodic weird hearing_ complete loss of appetite leading to large loss of weight.,I am finding the loss of appetite quite troubling ATM but it is a relief to be mostly pain free.,F,36,10  months400mg x3,5/27/2015,Tegretol
20, 3, nerve pain exacetbation,Acne all over my face.,I started weaning down. Now taking  100 mg to stop soon. I've never had acne this bad in my life. Apparently people my age are more prone to this. 30-39 yrs.,F,32,3  weeks200 mg,5/26/2015,Tegretol
21, 3, epilepsy/sezuires,I been on tegretol for two weeks and I have been recently vomiting and the whole of the right side of my face has a rash even my ear what do I do,,F,22,2  weeks200,5/16/2015Email,Tegretol
22, 3, trigeminal neuralgia,acid_ difficulty breathing_ sore throat and nausea,Have only been on this for two days_ I can't say if it is working or not by the side effects are scary.,F,29,2  days100mg,5/6/2015Email,Tegretol
23, 3," To stop ""complex partial seizures""",As soon as I started on the 100mg_ I noticed my hearing was a bit off. I could listen to a song I know very well and tell that the pitch didn't sound right. The pitch has gotten deeper as I've increased my dosage.,"At least I haven't had any ""episodes""",M,14,8  months500MG per,5/4/2015,Tegretol
24, 2, MS,SomnolenceNausea,I take this with Lyrica and I don't know what this drug is doing except making me sleepy.,F,42,1  months400 mg 2X D,2/26/2015Email,Tegretol
25, 3, bipolar,I take tegretol twice a day. (200mg/per dose)When I take my second dose at night my cheeks get really warm/almost burning. This only happens at night and I have no idea why. This medicine woks pretty good minus the hot cheeks.,,F,37,2  months400,1/16/2015,Tegretol
26, 5, mood stabilizer,A really bad breakout just on my face it wasnt zits but it was like acne and I tried everything to cure it I never thought it was my medicine until my refill ran out and I had to go like 2 or 3 weeks without it while I waited on my appointment . my face cleared up completely. Now im back on my medicine and its back.. I also have really bad muscle jerks on thos medicine. Other than that it is the best medication for me I. Have tried literally everything else  ..,,F,26,1  years1200,12/15/2014Email,Tegretol
27, 5, to control my epilepsy,I've had epilepsy since I was 14yrs old. It helps to control my seizures but I still have them! Sometimes up to 3Times a day!,I've had Acne since I was 13 and was wondering weather it was this giving me it?! I'm seeing a specialist who specialises in dermatology end of this month so my Doctor wouldnt of let me if it was my meds making my skin like it was don't u think?,F,28,10  years600mg,12/5/2014,Tegretol
28, 4, Trigeminal neuralgia,short term memory loss_ trouble with concentrating and word retrieval_ headaches_ nausea,tegretol is controlling the pain to a degree. After being on it for 2mths. I had breakthrough pain.  Since I was at the highest dose I could tolerate (900mg per day)_ lyrica was added to my daily meds. The combination has helped a lot.,F,56,6  months300 3x,12/3/2014,Tegretol
29, 2, Trigmental neurogia,I woke up on Saturday and I could not walk in a straight line and could not function.  I called the on call doctor and he told me to stop taking it and take 1/2 pill twice a day on Sunday.  Monday I took 1/2 pill in the morning and I was cold and then discovered I was weak.  I called the doctor.  He told me to stop taking it and call my doctor tomorrow.  My doctor was not in.,I do not have as much pain but the side effects of this medicine are not good.  I need to not take this medicine or adjust the dosage.,F,62,4  days200 2X D,11/24/2014Email,Tegretol
30, 3, occipital seizures after stroke,Initially I felt tired and very foggy mentally but that passed after about a week. Now I have a loss of libido_ but most troubling is that I am having sharp pains in my head_ I have cut back my dosage to 100mg at night and that seems to help a bit.,My occipital seizures have diminished but are not completely cured.,M,57,30  days200mg 2X D,11/16/2014,Tegretol
31, 2, neuropathy of mouth,Wired up_ couldn't relax_ but sleepy for brief periods.  Bad indigestion_ stomach stayed bloated & hard. Am hypoglycemic_ adversely affected blood sugar levels. Nausea with eating_ headaches_ food not tasting right. Did help with burning & pain.  Decided side effects not worth it.,,F,58,8  days200 mg x2,10/21/2014,Tegretol
32, 5, trigmetol neuralgia,No prob started on 100 twice a day n moved up to 600 now in 200 Mg tablets bits sick n bit of headache to start but it's stopped pain so far n that's all that matters at moment;,,F,42,3  weeks,10/2/2014Email,Tegretol
33, 1, bi polar,Severe dry mouth,,F,46,2  years,10/2/2014Email,Tegretol
34, 5, Epilepsy,No major side effects had trouble concentrating as I do now. Became a little depressed.,I feel the medication has definitely changed my life for the good.,F,26,10  years 1X D,9/16/2014,Tegretol
35, 3, polyneuropathy,Dizziness_ sleepiness_ problems focusing mentally_ problems concentrating_ forgetfulness_ and constant double vision.I feel like someone who is drunk.,Even though this medication does help my neuropathy to a certain extent_ the side effects have changed my life negatively.  I cannot do any tasks_ and I sleep most of the day.,M,49,6  months900 3X D,8/19/2014Email,Tegretol
36, 5, Epilepsy,constant tiredness since childhood_ low concentration_anxiety_ mood swings_ memory poor,Controlled my epilepsy when other drugs didn't.Having taken it for a long time_ i have noticed various side efects over the years. The ones that effected me most were tiredness and anxiety. Anxiety and irritability are problems on thse meds especially if you don't keep routine_ drink lots of water etc. I have been cutting down my dose to withraw after longterm use_ i'd like to know what normal is_I have worked and studied all my life and achieved a great deal_ though it has been a struggle at times. I look forward to being free of meds.,F,36,25  years400mg 2X D,8/16/2014Email,Tegretol
37, 3, bipolar and seizures,complete loss of taste,What is worse_ mania or no enjoyment in eating?,F,55,8  weeks300 2X D,7/27/2014,Tegretol
38, 3, seizures,Migraines _nausea_ sleepy _ head feeling very heavy . Tongue tied _,,F,46,8  years650mgs,7/18/2014Email,Tegretol
39, 1, mood stabliser,been taking it for 4 years_ casuing awful memory probs and worsened dyslexia. . gradually reduced over this year evry 3 months- memory is amazing and dyslexia isn't that bad any more. moods- normal . down to 100mg now. ,pts should be warned that taking this medication it will casue memory problems and forgetfulness_ once off the meds the memory will come back !!,F,30, 400 2X D,7/16/2014Email,Tegretol
40, 4, Seizure disorder,After a few years of taking tregretol I now feel as if I'm getting a seizure but it doesn't actually take place also_ I feel depressed more often than normal,,F,19,4  years200mg,7/11/2014,Tegretol
41, 3, Epilepsy,Drowsiness Unsteadiness Vomiting ,,F,15,10  months1600mg,5/12/2014,Tegretol
42, 4, Seizure disorder,nausea_ fatigue (after 4 hours of taking dosage I pass out for a few minutes)_ metallic taste in mouth,,F,25,2  years1000mg,4/27/2014,Tegretol
43, 5, Bipolar II,Initially and with dose increase: anxiety_ headache_ pressure in temples_ very mild nausea_ constipation. When trying to go above 600mg: persistent headache_ metallic taste in mouth.Constant side-effect: jaw clenching.,"This seemed to take a while to kick in. Started on 400mg and went to 600mg after about 4 weeks. It lifted my depression quite quickly_ but during both dose increases I got anxiety. The moodswings aren't gone_ but they seem ""shallower"" and less frequent. Everything's much milder than it was and more manageable. It helps with sleep; even when ""up"" I manage 5hrs a night. After 6 months I can barely tell I'm taking any medication_ the side-effects are so slight. Really pleased as I had a nightmare on lamotrigine.",F,35,6  months600 2X D,3/26/2014,Tegretol
44, 3, Trigeminal neuralgia,Extreme fatigue and complete loss of taste which led to loss of appetite and loss of weight. Continuous salty taste in mouth. Drinking water is like drinking sea water. Am going to discontinue next week hopefully my taste will come back . Apparently diagnoses was wrong _ but it did help me get rid of the continuous sharp pain on my head.,,F,34,1  months400,3/9/2014Email,Tegretol
45, 1, Bipolar,I was just not getting back to myself with a manic to a depressed state. Doc switched from lamictal to this drug. Was tired_dizzy_ thought process was bad. 7 day in I went totally 360_ went into being dis-associated. It was bad_ never been in that state before. Went off of it.,I was hopeful that it was going to work. Even two days in_ I didn't feel right.,F,43,8  days200 2X D,2/5/2014Email,Tegretol
46, 4, non-cardiac chest pain,short-term memory problem (feel profoundly stupid_ forget what i am saying and lose words)_ loss of libido_ tingling in tongue,doctor prescribed it off label for non-cardiac chest pain. went from having severe pain for hours several times a day to having 0 to 2 short attacks a day,F,41,1  months100 2X D,12/14/2013Email,Tegretol
47, 3, Dyskinesia,Fatigue_ sore neck_ heard sounds differently (they sounded flat)_ had a bit of trouble with short-term memory.  These were persistent for the first month and then went away.  Now there are no side effects.,,F,37,3  years200 MG 2X D,11/19/2013Email,Tegretol
48, 3, bipolar,I just started 2 months ago i feel calm but im getting werid sounds in my ear can anyone tellme if this will go away,,F,30,2  months200,11/3/2013Email,Tegretol
49, 3, BLACKOUTS AND MOODSWINGS,I sometimes get the giggles_ but i cannot giggle as much as I would like. Seemed as if my dyslexia has worsened. I tried to study on this drug..hahahaha man..I got so confused when I wrote the test..... I feel very calm though....which is very good. I don't get anger burst outs like I did before. Just I am wondering_ how can I improve the memory loss problem on this drug_ and I wonder why it is giving one such a problem? I have to study like 3x harder than I did.,,F,25,4  days200 MG 1X D,10/3/2013Email,Tegretol
50, 5, Trigeminal Neuralgia,Exhaustion_ confusion_ word recall difficulties,This drug has been a life saver!  Very much worth the side effects as it has given me back some of my life.,F,46,4  months200 mg 2X D,9/9/2013,Tegretol
51, 5, epilepcy/grand mal seizures,The first time I took tegretol I acted drunk.  It made me feel loopy_ but as time went on my body adjusted.  Over the years side effects have been fatigue_ low libido_ and now more memory loss...looking for the right words_ remembering where I put things_ etc.  Now it is low sodium_ anemia and lower white blood cell count (not an issue right now but could be later). No bone loss from last bone density test.  Be careful with antibiotics they raise tegretol levels_ especially erythromycin.,I started taking Tegretol when I was 23 years old and basically was given my life back.  I was having seizures every 7-10 days.  With tegretol I have had only 1 seizure in 20 years .  I was monitored for aplastic anemia in the early days which they have now stopped testing for.  I have had two beautiful_ healthy daughters even though there were low risks involved.  At one time I was up to 1200 mg/day. Now I am on 800 mg/day.  It has helped with side effects.,F,,32  years200 mg 4X D,8/9/2013Email,Tegretol
52, 5, Epilepsy,"I took carbamazepine to treat my relatively mild temporal lobe epilepsy from 1995 until 2011.  I cannot say I had any bad side affects.  I lead a completely ""normal"" life. My concentration and memory were never good (but not bad either) but at least my seizures (petit mal) became less and less over the years.  I think the drug really helped me.",However! After not having a seizure (petit mal) for over a decade I came off the drug over a period of 3-4 months. Now I'm not sure why but my sex drive (after about 3-4 months off the drug) went through the roof!  I was like a 17 year old boy.    Then one day without warning bang I became impotent! Over night it all stopped (That would be 8 months after I came off the drug completely).  The desire is still there but I no longer can function without the other drugs (and they are now starting to loose their effect)!!!I did find my concentration and memory and confidence also improved considerably after coming off the drug (well the confidence has taken a battering since the new thing)I do find it weird because carbamazepine can cause ED but I never had that problem while on carbamazepine. It was only after coming off carbamazepine that the ED problem started!However ED can be caused by loads of other things(I have been checked out from head to toe. All OK) so its probably a psyc thing (surely coming off carbamazepine did not cause my ED_ could it?)Hope this helps someone (I cannot find anyone else with similar problems).,M,44,16  years400mg 2X D,8/5/2013,Tegretol
53, 3, epilepsy,Mental anguish;emotions too available. I have also experienced significant depression and anxiety_which led to bleak and unusual thoughts ;vanity.Folicolitis on the back of my head.I also have unusually large breasts_ considering I am a man. However_I am not entirely certain that tegretol is attributed to this. Memory loss.Intellectual decline.Initial hives and rashes_which I no longer experience.,,M,38,10  years600MG,7/16/2013Email,Tegretol
54, 4, sezuries,Memory loss_ dizziness fatigue and no sex drive at all sense I've been on tegretol. I thought maybe I was just getting up in age my wife started doing research because it was affecting  us sexually frustration. So if anyone has any suggestion to another med without any sexual issues but also still does the job for my sezuries im open to new suggestions.  I would not recommend because this affects a great deal of a mans man hood.,,M,42,3  years200x2 dly,7/1/2013,Tegretol
55, 2, Epilesy,Foggy_ tried_ memory lose_ weight gain.  It also made life very difficult as you can't seem to remember things to keep organised. Sex drive also decreases. For me it also numbed allot of emotions which is the worse thing. I spent 2 years slowly coming off the drug and my emotions seem exaggerated as allot have been suppressed for so many years. I now don't take any medication and feel much happier and have more empathy for everyone.,,F,36,10  years800mg,6/30/2013,Tegretol
56, 5, Trigeminal neuralgia,No bad side effects other than the occasional loss of words and stuttering at times. Get tired easily and at the beginning_ had slight blurred vision,,F,37,5  days500mg,6/11/2013,Tegretol
57, 1, post herpetic pain,Emhanced sideeffects like difficulty in breathing joint pain abdominal problems,,F,65,2  days200mg,6/3/2013,Tegretol
58, 3, Seizures,Very sedated_ confused_ lack of emotion_ nausea. Change in hearing noticed right away_ everything sounded slightly off and increased hearing. Painful swollen gland on neck. Hangover like feeling upon awakening.,Honestly this drug did its job very well to stop my seizures. I am only taking 400 mgs_ which I was told was a pretty low dose. Either way I have been feeling mentally and physically more sick on this AED. I have no idea why but I am giving the med another month and if I still feel as mentally off im dropping it. Keppra was far less harsh for side affects so if your looking for a decent drug I would assure you to try Keppra first.,M,25,1  months200 MG 2X D,4/9/2013,Tegretol
59, 5, status epilepsy,No sex drive whatsoever,,M,43,2  years1000 mg,3/9/2013Email,Tegretol
60, 5, seizures and bi-polar,I have no side effects. I guess if you fell 20 feet hit a 10 foot fence and rim of a concrete pool and suffer from seizures and physcilogical depression this drug will certainly work for you. This drug works wonders if you have a multi issue.,This drug works if you have a multi issue. Like Seizures_ Physcilogical Depression and Nerve damage.,M,40,6  years400 mg 2X D,2/8/2013Email,Tegretol
61, 3, Bipolar II Disorder,It is nearly impossible to focus on reading_ and I have difficulty calling to mind the words I want. I am a law student_ so this is detrimental. Basically_ my brain just feels slower and foggy. I am also tired ALL the time_ but I was fatigued before so it may not be from the medicine.,The medicine helps significantly with my depression! This is the first medicine that has controlled my debilitating depression. I went from constant suicidal bouts to almost no sadness ever. However_ there is a huge tradeoff. I feel like I lost a huge chunk of my IQ. I was actually more productive and successful when battling mood swings than I am walking around with a foggy and unfocused mind.,F,23,8  weeks200mg 4X D,1/29/2013,Tegretol
62, 3, Seizure,Have very bad tension headache and anxiety initially while on 400mg. Bad back  paresthesia after 2 months. Headaches got better after adjusting dosage. Taking benzo to help reduce anxiety. Seizure is well controlled.,,F,37,10  months200mg,11/26/2012,Tegretol
63, 5, Trigeminal Neuralgia,Metallic taste in mouth_ diarrhea,This drug has completely stopped the TN attacks and did so practically immediately upon starting on it.  Initially I was on a combination of Neurontin and Tegretol_ but that caused a lot of dizziness_ so I was taken off the Neurontin.  The side effects did not start until I was on Tegretol for a month and a half.  The dizziness is gone.  Sidenote:  I also have MS_ which was diagnosed 8 years ago. TN did not start until last year_ at age 53. I currently have no other functional problems with MS. I don't know if the TN is associated with my MS.,F,54,2  months200mg 3X D,10/13/2012Email,Tegretol
64, 1, trigeminal neuralgia,Extremely tired_ drowsy_ severe headaches_ confusion_ blurred vision_ red blotches on face_ chest_ back_ (these went and then came back)_ flu-like symptoms - fever_ aches_ shivers and loss of taste.   Could not work or function normally.  Blood tests revealed lowered white cell count and raised liver functions!,Pain from TN which was not continuous stopped completely after 12 days on medication - 1 week on 100 mg once a day_ next week 200mg once a day_ then to 200 mg two times a day.  However after 3 weeks the headaches were constant_ flu symptoms began.  GP immediately sent me for blood tests and stopped meds on receipt of results.  Been off med for 9 days now_ TN pain not returned so far.  Further blood test shows white cell count normal_ liver function improving but still severe lack of taste which is extremely unpleasant and depressing.,F,54,25  days200 mg 2X D,10/10/2012Email,Tegretol
65, 4, trigeminal neuralgia,Like many others I have the feeling that I am a space cadet.  So far_ I have not been too aggravating to my family_ friends and co-workers with it.  I try to make a joke of it.  I am seriously bothered by any lighting.  I feel like living in a cave is the answer_ but not very practical.  When I first began in January_ 2012_ the pain from the cold was unbearable. I could quickly understand why it is called the  suicide disease. I have studied about the different procedures to relax the pressure of the blood vessel on the nerve and decided that taking the medication and being a space cadet was the better option.  The condition is disabling and you just have the accept the lifetime condition.  I still work_ drive my car and have a social life_ but none of them are the same.  I have had to cut back on work (took my social security to cut back my hours)_ don't drive too much after dark because of the lights_ and tire out a bit earlier (still can sing karaoke but not in extreme heat or cold),I find that if I do not take my afternoon dosage I experience a more difficult time in the evening (more numbness and pain).  Not much issue with the burning at all now.  I hope to not have to increase my dosage.  And I pray that my friends_ family and coworkers will continue to understand the trigeminal neuralgia and not keep saying I am developing dementia or Alzheimers because the effect of not being able to think of words and repeating myself give them plenty to cause them to think I am at age 64.,F,64,6  months200 mg 3X D,8/5/2012Email,Tegretol
66, 1, possible trigeminal neuralga,day after didn't feel as if I was awake all day and kept falling asleep_no energy_ very slow_had no strength in lower arms and legs felt almost tingly_ had to really think about what I was wanting to say_ had strange type of headache over forhead_ temples and upper face-pressures and strange sensations which moved about_ felt like I wanted to vomit-the feeling you get in your mouth just before you are sick_not nausea though. After 5 days ended up at on-call drs in evening with bad head pains_ violent shaking-not shivering-sweating and really hot and sweaty but with a normal temperature and vomited several times. Have not been able to go to work. A week later am feeling a bit better-still have all the same symptoms but to a lesser degree. All this from only 2 tablets. Had blood tests 2 days ago and awaiting MRI. GP and on-call dr don't think its due to the Tegretol as it should be out of my system by now_ but having read  your posts am not so sure_ am seeing GP again tomorrow for blood,,F,43,1  days100mg 2X D,7/1/2012,Tegretol
67, 3, Severe migraines 3-4 days a week,I've only been taken them twice a day for past 4 days but thinking about stopping them against my doctors advice to help stop severe migraines_in this time I've become a zombie_foggy_memory loss_extremely tired can't answer people straight away_feel stoned all day n wonky on my feet_I'm constantly apologizing and explaining to people to just have some understanding n bare with me until I'm over side effects. Doctor told me it gets easier but I feel do you get over the effects or do you get that use to them that you think it's normal?,,F,26,4  days200mg,6/28/2012Email,Tegretol
68, 1, Trigeminal Neuralgia,Rash_ Breathing Problems_ Disoriented,This drug almost killed me.  Thank god I went into my doctor as soon as the rash started.  I had an allergic reaction and developed Steven-Johnson Syndrome and am now being treated for that. Please be careful with the med.,F,58,14  days200 mg 2X D,6/22/2012Email,Tegretol
69, 1, Bipolar disorder_ BPD,MAJOR issues getting used to this medicine. almost got put in the hospital,on the 4-5 day of this med_ I started feeling like I had overdosed on speed and also having the worst manic episode of my life_ racing heart_ blood pressure through the roof_ I felt like I was going to die_ but honestly I couldn't sit still or lie down. Also either took another week or so for the side effects to wear off or it pushed me into a manic stage. Also gave me an uncontrollable twitch in either of my hands that took a week or so to wear off.,F,21,6  days200 2X D,6/17/2012Email,Tegretol
70, 4, Borderline Personality Disorder,It makes me feel like a zombie (not sleepy though_ just out of it completely)_ and causes my Depersonalization symptoms to get a lot worse.,So far_ its the best medication I've had for mood swings! Works great for that.,F,21,7  months100MG 1X D,5/13/2012Email,Tegretol
71, 2, seizure disorder,psoriasis from rash; photo sensitivity; weight gain of 5 to 8 pounds; very mellow; reduced sexual responsiveness;finally_ low white and red blood count_ increased liver enzymes,prescribed after one seizure_ feel it was over-kill.  It works though.,F,54,16  months300 MG 2X D,4/2/2012,Tegretol
72, 2, Single seizure,- Weight gain (originally 66kg_ now 80kg)- Tiredness- Increased appetite (constantly hungry)_ having more snacks,,M,23,16  months100mg 2X D,3/26/2012Email,Tegretol
73, 4, Epilepsy,After reading so many negative reviews of this drug I was very hesitant to use it..I have been on it a month and only really experienced some short term memory problems  (forgetting words) and some mild tiredness. So far On the good side of things i sleep like a log now_ seem happier and contray to many other people my sex drive has sky rocketed lol i think the drug has a bad rep but is very tolerable :),,M,26,1  months200mg BD,2/8/2012Email,Tegretol
74, 4, Bipolar II,Nausea_ drowsiness (both only lasted around 7-10 days),I started with 2x200mg and noticed a noticeable effect after a week but shortly after the hypomanic episodes came back. Raised the dosage to 3x200mg for another 2 weeks_ and the positive effects wained again. Now_ I'm up to 4x200mg and I've just finished the side effect hump (which seems to last 7-10 days after taking the meds)_ and I'm hoping to have a more consistent positive feeling with the higher dose. I was on Lithium before this (which had no beneficial effect on me)_ and I have to recommend Tegretol for its less severe side effects. On the negative side_ the positive effects seem to be hard to sustain a lower dose.,M,37,6  weeks200 mg 4X D,1/25/2012Email,Tegretol
75, 1, Trigeminal Neuralgia,Immediately noticed a change in my hearing. Everything sounds as if I'm listening to a recording that has been slightly slowed down. Also experiencing excessive tiredness and fatigue.,The change in my hearing was the reason I started to research side effects of the drug. I figured such an extreme side effect after only 2 doses warranted concern. My prescription calls for 200mg 3x a day. I will experiment with 2x a day for the next few days and see how it goes. At this point_ I have experienced zero relief from my TN pain.,M,43,2  days200 2X D,12/19/2011Email,Tegretol
76, 1, Nocturnal Epilepsy,Initially short term memory loss_ becoming more severe with time_ and stomach acid. In year six and over a 6 week period I developed severe symptoms i.e. breathing became very difficult_ pains in the calfs and arm muscles_ followed some days later by drunkeness feeling_ unable to walk in a straight line_ and rapid onset of deilirium and feeling like I was losing my mind!. Extreme stomach acid.,Now off tegretol although some symptoms have persisted and are being investigated. SIADH suspected.,M,51,10  years600mg 1X D,12/13/2011EmailHistory,Tegretol
77, 2, CRPS,Decreased libido_ headaches_ mouth sores_ weight gain_ decreased appetite_ joint and muscle pain_ muscle twitches_ menstrual cycle gone_ constipation_ sleepiness_ short-term memory loss. Be very careful you don't drink GRAPEFRUIT JUICE - very bad side effect.,The nerve pain did decrease but the side effects are overwhelming. Would not recommend for nerve pain but suggest you look at amytriptaline or topamax_ all are bad. Do your homework and trust yourself - doctors are wrong 50% of the time!,F,36,1  months200mg 2X D,12/5/2011Email,Tegretol
78, 4, Hypomania,Pitch change -- my perfect pitch became slightly off_ I would hear notes half a step differently(lower) than before. Wouldn't bug some people but I noticed it very quickly.,None,M,26,3  monthsUnsure 2X D,11/30/2011Email,Tegretol
