,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, ,minor depression_ minor heart extra beats will all disappear after a week. stay on lower dose once a day,it is a life savior. if you have asthma_ ask your doctor to put you on advair. start with a lower dose only once a day preferred in the morning. avoid taking it twice a day.taking it twice a day will result in experiencing the bad side effects. taking it on a lower dose once a day_ will make you enjoy life_ help on your asthma and stop other inhalers. i was feeling tired even if i leave bed to washroom. my family doctor put me on advair 250/twice a day_ i started to experience bad side effect. he then asked me to use it only once in the morning. i started to feel better _ breath good_ mot feeling tired as before. brush your teeth after using it and rinse your mouth. you may experience minor depression or heart beats but they will disappear soon. don't stop advair. avoid using the other buff like atrovent or ventolin because it will cause insomina and more depression. stay only on advair. try to handle it the first week then you will adore it and keep using it to help your lungs.,M,55,10  days250 1X D,2/3/2015,Advair diskus 100/50
11, 1, Asthma,Canker sores and thrush and worsening of asthma after some time.,Relieves asthma at first but then the asthma worsens after some time_  gave me very bad thrush in the mouth and throat and yes I rinsed after taking_  and yes I only took it twice a day every 12 hours just as instructed. I only took it because I got a very bad cold and my asthma symptoms got bad_  in the past I have taken it and after a few weeks I felt as though I was getting pneumonia. It does help for a while but then the side effects make it terrible to keep using.,F,47,9  days250/50,1/29/2015,Advair diskus 100/50
12, 1, reactive respiratory airway,Diagnosed with the above from fumes from chemicals told to take 2 x daily did not took 1x a day only. Know myself better than my doctor knew if this was going to help my airway 1x a day would help. I finished the sample and Noted my prescription was 250/50 I thought  WTH?? so I took it every other day for a day or so_ the side effects were immediate very sore throat_ dry cough_ correcting my throat eye soreness_ very tired_ and the worst a fluttering feeling in chest area. I did tell her about the fluttering and she steamed right over it.... Well in any case I knew I NEEDED TO STOP IT_ the first 2 days I went without it I knew my decision was a good one for me I felt better and I can breathe better and have a cough and slight soreness in throat and the weird feeling in chest comes once in a while_ however for me I knew from the beginning this was not something to start FULL steam at 2 dosages because it would become a safety net and a habit. Please check on medicine before taking it LA,This is from my own personal experience if you do not have asmha don't wait til its too late and you end up with it from this medication_ doctors are HUMAN too and often prescribe medication that not all of us can tolerate a GREAT doctor asks Questions and  Listens to what you tell them and remembers it. God Bless to anyone who has or is having any issues from this medication. I am very thankful I listened to my intuition and you should to.,F,48,15  days100/50 1X D,1/16/2015,Advair diskus 100/50
13, 1, wheezing and night time coughing,I didn't realise the hand tremors_ experienced after a few days of starting treatment were related_ nor the foot cramps_ until I experienced muscle twitching in my arm and did some research. The discomfort was nothing compared to the severe pain I woke with in my arm and hand 10 days later. I now (over 2 weeks later) have constant pain in my arm_ carpal tunnel syndrome requiring surgery and am on high dose pain killers. My whole world has turned upside down due to this drug....,I wish I'd never been prescribed this drug from hell.,F,48,2  weeks,1/7/2015,Advair diskus 100/50
14, 5, Asthma,Dry mouth sore throat.,,F,47,10  years100/50,10/2/2014,Advair diskus 100/50
15, 5, Asthma,Sore throat_ depression_ constipation.,I use Seretide 125/25 aerosol (the european name of Advair)Its fantastic_ asthma almost completely gone. Fantastic medicine!If you don't rinse your mouth_ you will get sore throat_ and when the aerosol-inhaler shows only 20 doses left_ throw it_ or you will get sore throat. The depression and constipation will go away within two month of use.I used Symbicort (Budeosonid/Formoterol)_ it made my asthma dangerously worse and made me mentally and physical ill_ and in the end it gave me edema in the airways.But if ANY asthma medication make you worse_ stop it immediately!And ask for another kind!!While i reacted bad to Symbicort_ it could be heaven to others_ and while Seretide(Advair) is heaven to me_ it can be dangerous to others.,M,27,4  months125/25 2X D,5/18/2014,Advair diskus 100/50
16, 1, Asthma,It did help to control my asthma attacks_ which was good.  The bad part was that I experienced extreme hoarseness_ to the point where I could hardly utter any words despite being vigilant about rinsing out my mouth after every dosage.   Additionally_ I was getting red rashes all over my upper torso_ especially on my arms and I also experienced some severe foot cramps a couple of times.  I quit taking Advair without telling my doctor and all of these symptoms cleared-up after about a week.  It is my firm belief that this medication is dangerous_ poses long-term health risks and should be pulled from the market.  Having had asthma for most of my life I'd rather just depend on my rescue inhaler everyday instead of using any type of drug such as Advair.  I fear that using Advair on a regular basis  can cause you to become more and more dependent on Advair an over time will destroy your lung function to the point where even daily doses of the strongest prescription of Advair will be ineffective.  Not to mention the fact that the stuff is un-godly expensive.  Use extreme caution.,,M,45,5  months,4/1/2014,Advair diskus 100/50
17, 1, some asthma,Tachycardia_ High blood pressure,Taking the Advair sent me in the ER twice. The first time had trouble with high heart rate and very pale_never thought Advair was the cause.  Then the second time my heart rate was 65 then 2 minutes after I took the dose it went to 160. Never took it again_ this is poison. Still having some heart issues 2 years later,M,51,4  months500/50 2X D,2/27/2014Email,Advair diskus 100/50
18, 4, Asthma (chronic),None that I know of besides being dependent on it.,I've taken the lowest dosage of Advair for about 12 years. I don't have any side effects that I know of. The only thing that sucks is that I am dependent on it_ but it's helped my chronic asthma tremendously. I can be active without having to use my rescue inhaler. I can be normal and live my life. I only use it once a day. Sometimes if I forget to use it I'm still fine. If i forget frequently on about day 3 or 4 I start to feel congested. But other the price and being dependent on it_ I don't mind the Advair. I just wish that there was a cure for asthma or that I grew out of it =(. Having asthma my whole life sucks.,F,30,12  years100/50 1X D,2/20/2014,Advair diskus 100/50
19, 5, Asthma,None,Took all my asthma issues away. Never have to take my rescue inhaler anymore.,F,25,3  years100/50 2X D,1/18/2014,Advair diskus 100/50
20, 4, Chronic (childhood) Asthma,Unknown,Advair has enabled me to live a mostly asthma-free life. I only need my rescue inhaler when it's very cold and during allergy season. The rest of the time_ I'm fine. I can't say if I've had any side effects - I've been on it for so long now_ it would be impossible to tell you. But if I have had any side effects that I never attributed to the medicine_ they mustn't have been severe. Use with caution_ of course_ and consider an alternative if you have bad side effects. But at least give it a chance.,F,19,16  years 1X D,1/14/2014,Advair diskus 100/50
21, 5, Asthma since childhood,I have been using this on and off for about ten years now.  It causes severe cramping in my feet and legs.  This however lets me live a normal life without using my rescue eight times a day.,,F,34,10  years100/50,10/23/2013Email,Advair diskus 100/50
22, 3, Asthama,I am in India and use a generic version of advair called Seroflow 100 with the same composition as advair. A dcotor put me onto it _ after i was continuously wheezing and salbutamol inhalers were ineffective. I am using seroflow daily for 9 years. Seroflow provided me great releif _ but i have become totally dependent on it _ to the extent i am now addicted to it. I have gained 25 KGS and am unable to shed the weight despite regular excercise_ dieting and vegetarian diet. I am now trying to quit it by using budecort + asthalin nebulisation in morning. However despite the nebulation i feel tightness in chest and asmatic. I have recently started taking codliver oil capsules. I have noticed that codliver oil capsules give me great releif and have increased the capsules from 4 daily to 10 daily i.e 3 mg total. Also i am researching on anti inflammatory foods and have flound garlic _ ginger powder. I plan to use them also to help_ but cod liver oil makes an impact 5 mins from when the codli,,M,33,9  years30mg 1X D,8/16/2013Email,Advair diskus 100/50
23, 2, Serious Asthma,Dizziness_ Headache._ ear pain_ swelling or heaviness in the brain._ sore throat and or numbness in throat sometimes causing pain. Confusion and or memory loss. also a rash on in the middle of my arm where u bend it. I have been on and off it for 8 years and this time I decided to try it again and took nothing else with it  and I ended up wishing I never tried it again. My 18 year old son wont touch the stuff he says he does not like how it makes him feel. Tossing it into the can and wont take this ever again.,For the first 3 years it seemed fine and not to many side effects. However I think they changed it as its been recalled at least 3 times that I know of. I can't take it anymore as I get confused and my throat and glands swell up with pain and sometimes a sore throat as well. My hearing also seems to get bad while taking it.  I'm not going to take it again as im going to try allergy med with my albuterol for breathing.The horrible side effects are not worth it. From what I have read it takes at least 5 days for this to clear your system and even then u may still get some side effects for quite sometime later.,F,51,8  years250/50 2X D,7/1/2013Email,Advair diskus 100/50
24, 5, Asthma,None,I have tried  many maintenance inhalers_ Advair has been the most effective at controller my asthma.,F,36,2  years250/50 2X D,5/3/2013Email,Advair diskus 100/50
25, 4, Asthma,More prone to infections.,Very effective.  Eliminated the need for a rescue inhaler.  Just watch for side effects and adjust your dosage level accordingly to what your body can handle.,M,51,9  months100/50 2X D,1/18/2013,Advair diskus 100/50
26, 3, allergy and exerxised induced asthm,Dentist told me that my teeth were bad_ because I was drinking too much coke.  I've been off of coke for a year_ and I am having even worse problems with my teeth now. I have also gained 40 pounds since starting advair. I am going to go talk to my doctor next week to see about changing. Other than that_ it has worked wonderfully.,,F,34,6  years100/50,11/22/2012,Advair diskus 100/50
27, 3, COPD,Bloating - constipation.   Leg cramps.   Dry mouth.,Bloating in abdominal area.   Constipation accompanied with cramps if not following a fibre enriched diet.  Cramps in legs_ mostly at night.  Dry mouth_ but found rinising and brushing teeth afterward eliminated symptom.  As far as weight gain goes_ the answer is no.  I am 65 years old and weigh in at 124 lbs.  P.S:  Gave up smoking years ago.,F,65,2  years50 mg 2X D,11/21/2012,Advair diskus 100/50
28, 5, COPD,None_ I swear everyone who comments on this board looks up their drug on the internet and picks a side effect_ It is impossible to gain 60lbs in a month you people are crazy.or to get burning thrush after 2 inhalations yeast infections do not grow that fast.,,,,6  years250/500 2X D,10/29/2012Email,Advair diskus 100/50
29, 5, copd bronchiectasis,dry mouth_ constipation_ occasional dizziness,was on symbicort_ spiriva_ and daliresp before...not much improvement in shortness of breath.  Tried stronger dose of Advair first and side effects were horrible so doc suggested trying the lower dose.  Works well_ side affects are manageable.,M,56,90  days50 mg 2X D,10/26/2012Email,Advair diskus 100/50
30, 1, asthma,weakened teeth enamel_70 pounds weight gain_weakened eye sight_ sleepiness_depression,it wrecked my life_at first i thought i found what i have wanted my whole life.I could breath again i felt energy and like i could live again.i had 20/20 vision never and cavities I mean never not even as a child.I was always about 130 at the most in weight no i cant move under 190 no matter what i do i am stuck with the weight.6 months off and my life is still messed up.i have no idea how to make myself better now.this med and most other asthma meds need taken off the market.I refuse to do more then take an allergy pill and a black cup of coffee.i am disgusted in the fact doctors give this out and when you tell them the med did this to you they say just eat better  it can't be advair.,F,34,5  years250 1X D,10/2/2012Email,Advair diskus 100/50
31, 5, asthma,none,love it_ no problems_ only complaint is the cost -- with it I just don't have asthma symptoms,F,62,6  years100/50 2X D,4/19/2012Email,Advair diskus 100/50
32, 1, acid-reflux induced asthma,major weight gain_ asthma worse if dose missed,"Quitting Advair can be rough for the first few days_ but it DOES get better. I've learned from my own experience that Advair creates a dependency scenario_ where if you stop taking it your symptoms get worse than ever--but only for a few days_ if you can stick it out. I was put on Advair twice a day for acid reflux-related asthma. I decided to quit it cold turkey_ as I gained a lot of weight from the steroids and have never weighed so much in my life. The day after I quit_ I got really bad withdrawal symptoms--particularly_ my asthma became the WORST it's ever been in my life. My chest felt as if it had concrete poured into it. It got so bad that I was waking up every couple of hours and couldn't get any sleep. I was tempted to go back on the Advair_ as I was using my albuterol inhaler every two hours_ but I kept reminding myself that it was just the Advair causing extreme withdrawal symptoms and that it would get better. As I was determined to stick it out and quit the steroids_ I endured three days of terrible withdrawal symptoms. Now_ I'm happy to say that I'm no longer dependent on Advair and I'm back to my normal self. After about 3 days of breathing hell (which is known as ""rebound inflammation"")_ everything normalized and I only use my albuterol as needed.",F,40,30  days250 mg 2X D,4/4/2012Email,Advair diskus 100/50
33, 1, Asthma,At first I thought it wasa Miracle drug. Yea miracle I'm still alive .. This medicine is horrible and shouldbe taken off the market .. I rinsed my mouth out still got thrush all the time on it _ my glands I. My throat were swollen  _ I couldn't breath _thinking it was the outdoor allergies . I found this site reasearched this mess and this is the Monster that's been killing me . I stopped it no taper just stopped ...singuliar is the same thing I have bad asthma but not as bad as I thought .. When I stopped this the amount of stuff I was coughing up out of my lungs was unreal ..ease research this stuff I'm stll not 100% better ..this stuff does not deserve a ace on a shelf it's horrible .. To many side effects ..,,F,42,6  months50mg,4/3/2012Email,Advair diskus 100/50
34, 1, asthma/bronchospasms,After only two huffs during a twelve hour period_ developed raging thrush - nasty_ painful.,This stuff is extremely expensive. It was a shame to throw away 58/60ths of the contents_ but there was no way that I could use  it and no one I know uses Advair.,M,55,1  days100/50 1X D,2/11/2012,Advair diskus 100/50
35, 5, Asthma,No side effects,,F,69,3  years 2X D,2/8/2012Email,Advair diskus 100/50
36, 2, Life long Asthma,Heart palpitations_ Tachycardia_ Severe Weight Gain_ Worsening Asthma_ Asthma Sensitivity_ Dry Mouth_ Dependency_ Depression_ Suicidal Thoughts,I was given this medicine and for the first month or two it was a miracle. Then the weight gain started and I didn't correlate the problem to the Advair. I went from 130 lbs up to 215 at my highest even with eating good and exercising. My asthma was well controlled and then started declining after taking the drug I couldn't breathe. I started getting rapid heart rates and palpitations that continued even after discontinuing the drug. Upon discontinuing I was given Flovent 110 which worked like a charm after I got over the initial Asthma hypersensitivty that the Advair caused. Within a couple years and even with a pregnancy I went from 215 down to 110 lbs_ my normal body weight for my height/size. I will never take Advair again. If this drug works for you without dangerous side effects that is awesome_ but for me it didn't :(,F,27,2  yearsup 250/50 2X D,1/25/2012Email,Advair diskus 100/50
37, 1, asthma,shaking_ heart palpatations_ sore throat_ flushed face,did not help my asthma. singular works much better,F,11,1  daysone puff 2X D,1/2/2012,Advair diskus 100/50
38, 5, Asthma,This really helped out my asthma.  I noticed an immediate effect.  It slightly increased my appetite_ which I didn't mind.  The only reason I am not on it now is because it contains an LABD_ which can cause heart failure.  At my request_ my allergy doctor switched me to Flovent instead (which only has a corticosteroid and not an LABD).,LABD - Long Acting Bronchodilator.  An LABD can cause heart failure_ so I had my allergy doctor switch me to Flovent instead.  Advair Discus has both an LABD and a corticosteroid.,M,49,7  years250/50 2X D,10/25/2011,Advair diskus 100/50
39, 3, asthma,It worked great at first and then I started getting weird heart palpitations... needless to say I found out Advair HAS BEEN RECALLED YEAR AFTER YEAR BECAUSE OF IT'S BLACK BOX WARNING OF SUDDEN DEATH. No Thanks. I went back to trying other methods like juicing for asthma_ and natural remedies. To date the safest asthma meds I've found are Flovent and Pulmicort... which isn't saying alot as they all have side effects. :/ GET HEALTHY FROM THE INSIDE OUT IS THE BEST ANSWER. Also try tips from Dr's that would prefer natural meds. Good health to all.,,F,37,3  months 1X D,9/17/2011Email,Advair diskus 100/50
40, 5, Asthma,None_,It has been an unbelievable med.  I take it along with Spiriva and Singulair.  Have had very little asthma.,M,69,10  years 1X D,7/25/2011Email,Advair diskus 100/50
41, 5, Asthma,Basically no side effects_ only a few times slight candida_ but it goes away,I am very happy with this medication.  It has kept my asthma under control_ and I live a 'normal' life,M,49,3  years100/50 1X D,6/24/2011,Advair diskus 100/50
42, 3, asthama / sarcoidosis,,Advair appears to have helped me BUT if the inhaler is out of medicine it still puffs so if I don't put my glasses on and read the tiny numbers of doses left on the back I can and have run out which resuts in ROID RAGE for me and hell for those around me.,M,54, 100 2X D,5/29/2011Email,Advair diskus 100/50
43, 5, Asthma,Weakened enamel. I have had 3 full crowns and an implant since taking this. One day I woke up and literally had a crumbled tooth in my mouth. My dentist says my hygiene is good and the chemicals in inhalers are doing damage. I rinse thoroughly after use now. My teeth have been in good condition for the past two years.,I cannot get a good night sleep without Advair. If I don't take it I wake up wheezing. It's been very helpful for me while living with asthma. I recommended it to my father-in-law and he loves it too.,F,30,7  years250 1X D,4/6/2011,Advair diskus 100/50
44, 5, Asthma,None so far.,My pack is actually 250/50. I was using my rescue inhaler at least 8-10 times per day. The evening I took my first inhalation of Advair it was SUCH a relief! I slept the entire night without using my rescue inhaler! Now I've been on it for over a week and I can count on one hand the number of times I've had to use my rescue inhaler! Advair has been a BLESSING to me!,F,48,10  days1 puff 2X D,4/6/2011Email,Advair diskus 100/50
45, 3, asthma,racing heart,Worked fine for preventing asthma attacks_ but the cardiac side effects were scary and potentially dangerous,M,58,3  monthsstrd dose 1X D,3/6/2011,Advair diskus 100/50
46, 5, asthma,none,i had so many days of missed school before advair_ not anymore1,M,20,365  days100/50 2X D,12/26/2010,Advair diskus 100/50
47, 4, asthma,Mild and occasional foot cramps.,Actually taking 250/50 BID and it helps keep my asthma in better control. Nothing cures asthma and there will always be exacerbations for most of us_ but this helps day to day and also improves symptoms so I can go camping and hiking.,M,53,2  years250/50 2X D,12/7/2010,Advair diskus 100/50
48, 2, Prescribed for lung irritation,"Accelerating symptoms of tightness in chest_ ""racing heart""_ difficulty taking a breath_ sores developing on tongue_ swelling in throat_ difficulty swallowing (had to discontinue taking other medicines as they would not go down)_ diminished strength_ difficulty walking_ unable to leave home.",In two weeks I changed from being able to leave my house to shop briefly_ perform quick errands_ go out to eat and other tasks to being unable to leave my home except for important medical appointments.  I don't know whether my developing problems resulted from inhaling the vitamin (underwent bronchoscopy for removal) or from using Advair but the first week after the medical procedure I was not using Advair and was recovering much better.  I am not being treated for Asthma or COPD problems_ only a lung irritation due to vitamin residue remaining in my lungs!  I would not advise anyone NOT to take this medicine if it truly will help them_  as many people do not experience side effects_ but hope doctors will listen to those who have real difficulty_ since my doctors don't seem to want to listen to me.,F,63,14  days100/50 2X D,12/4/2010,Advair diskus 100/50
49, 3, wheezing_exercize induced asthma,heart palpatations_extreme bruising_ any small bump causes bruising that would take months to go away_tongue swollen so bad could barely swallow when taking more than 1 dose a day,Had asked the dr why I kept on bruising so bad. No idea then checked the side effects and there it was. Went for accupunture and taking vitamin K to help heal the bruises but old marks still there . Wish there was something else to take . Am worried my asthma will get worse and stuck taking this drug.,F,52,5  years 1X D,11/28/2010Email,Advair diskus 100/50
50, 3, 100/50,Major weight gain and panic attacks.,It has helped me with my asthma_ but now I have to take medication for my panic attacks. I can exercise and eat right_ but not able to lose weight. I am going to try and stop using Advair. I'm on day 3 without it and my asthma has gotten worse. It seems as if my lungs are addicted to this drug.  My panic attacks are so bad I have trouble driving now; I never had a panic attack until I started taking this drug. Never thought about it being linked to Advair_ makes since now!,F,42,8  years 1X D,11/26/2010Email,Advair diskus 100/50
51, 1, nighttime asthma trouble sleeping,Severe anxiety depression. adrenal suppression. worsening asthma symptoms.,I would not suggest anyone take this medication- especially children. I became dependent on it ( addicted) and now have to take prednisone and albuterol everyday. I dont know if i will ever be the same again. My asthma was tolerable before i started advair I could live my life walk around outside _ now i cant leave my house. I need the albuterol constantly. I told my doctor about the side effects and she wants to put me back on the advair. My life is over i am totally dependent on it.,F,23,2  years 1X D,11/7/2010Email,Advair diskus 100/50
52, 5, Asthma,None.  That I am aware of...,Works great for me.  Inhale 1x a day_ no asthma problems at all.,M,42,7  years100/50 1X D,10/21/2010,Advair diskus 100/50
53, 5, Asthma,None serious.  Perhaps a bit of irregular heart beats at times,It has completely cleared my asthma with very few side effects.  I can live a perfectly normal life_ and I am happy about it.,M,49,3  years250 1X D,10/7/2010,Advair diskus 100/50
54, 5, Asthma,None,I've been taking this discus for over five years now_ and I cannot say just how much it has helped improve the quality of my life. Because of it_ I can breathe like a normal person again and actually play sports without having to use a rescue inhaler. I wish they'd had this stuff when I was a kid. I haven't had any of the severe or even mild side effects that other people have listed here. I do know that I will probably never be able to get off this medicine_ though_ without a suitable replacement drug; I can feel the difference in my breathing when I miss even one dose_ let alone try to go cold turkey.,M,23,5  years 2X D,9/25/2010,Advair diskus 100/50
55, 4, COPD,(Took on and off for 8+ years)Worked great for years...almost DIED 3 times with pneumonia...still took Advair until this past year after warning stating pneumonia risk...which my doctor shrugged off...now I get pneumonia at least once a year. My doctor still prescribes.,I found myself taking a few puffs now and again...(not really knowing if Advair caused my pneumonia)but it scares me to think maybe it did so I finally through it away! I think you should think twice before taking Advair if you've had pneumonia.,F,47,5  years250/50 2X D,9/22/2010,Advair diskus 100/50
56, 1, Asthma,Advair gave me chest pains when using not all the time but occasionally. Once I quit Avdair I have not had these chest pains.Advair costs too much also I found when I switched to an alternative GENERIC. I found that Budesonide inhalation suspension along with a followed albuterol dose works as well or better than Advair did with out the side affects. It was a pain to get it prescribed as the Doctors are on the take with the brand name pharms!,This stuff should be researched further I believe it is unsafe for some users!,M,48,8  months250/50 2X D,8/16/2010,Advair diskus 100/50
57, 5, Severe Asthma,None,Advair has saved my life.  I've had asthma since I was 3.  As an adult I spent weeks in the hospital getting off of 60 mg/day of prednisone and was then sent to National Jewish hospital in Denver.  I was on 13 prescriptions at the time.  They got me turned around and now I use only Advair and on the rare occasion my albuterol inhaler.  I know it can have bad side effects for some_ but for me it literally gave me my life back.,F,55,9  years100/50 2X D,7/9/2010,Advair diskus 100/50
