,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
21, 4, Severe abdominal pain_ IBS,Lightheaded_ dizzy_ disoriented_ slowed heart rate_sense of unreality_ fatigue_ lack of coordination_ dry mouth_ trouble breathing_ anxiety,This drug did take away the extreme pain in my upper abdomen within a day. But the cognitive side effects are very troubling. I feel out of my body. Like floating. Have had difficulty speaking_ brain fog and dizziness. My hands and feet feel numb and tingly. Lack of coordination in hands. My heart rate slowed way down. Feel really disconnected. Wake up from sleep with heart racing. Sweating. It gives me anxiety feeling this strange. I really want to keep taking it because my stomach pain was crippling but I can't really function with all these cognitive effects either.,F,51,4  days10mg 4X D,1/20/2015Email,Bentyl
22, 3, Spastic Colon,Doctor prescribed 20 mg before meals_ but I only took 10 mg one time and had a headache_ drowsiness_ brain fog_ accentuated nerve pain from a herniated disc_ dry mouth and eyes_ very low heart rate. Reduced dose to 5 mg which lasts about 15 hrs. Also_ changed to an IBS diet and take probiotics. No severe cramping pain since taking this drug even at such a low dose.,,F,55,4  days5 MG 1X D,9/15/2014,Bentyl
23, 4, IBS...abdominal pain and cramping,Dry mouth (not too bad)_ lightheaded and disconnected feeling_ lack of coordination (slight)_ lack of energy,,F,48,4  days20,7/19/2014Email,Bentyl
24, 3, Post Infectious IBS,None at first. Then dry eyes_ mouth and throat at around 5 month mark. Then at the 7 th month mark started having trouble urinating as well as panic feeling and dizziness and lightheadedness. Have gotten down to 2 a day and now trying to get down to one a day. This medicine has helped the abdominal pain but the side effects have been annoying and are now getting scary.,,F,34,7  months10mg3xday,7/11/2014,Bentyl
25, 4, metformin side effects,I tend to have quite blurry vision and extreme drowiness for about an hr after taking my dose. I also feel like I am in a mental fog and have short memory lapses every so often during the rest of the day. But_ with how severe my stomach issues on metformin are_ I just make sure to schedule to take it with my metformin an hr before I get up as well as an hr before I go to sleep so i can deal with the side effects at home and sleep the drowsiness and blurred vision off. So if u only need to take it once or twice a day to help this is a pretty perfect drug to keep diarrhea and intestional pain away but if you need a medicine to take throughout the day to help_ it'd probably be a good idea to look for another medicine known to have less cognitive side effects.,,F,22,2  months4 20 mg x2,6/29/2014,Bentyl
26, 5, Chron's,None. Some euphoria  but  it was okay because it knocked me out as well a Benzo_ Not a problem at all if I can lie down a bit to rest. That tiredness was at problem resolved after a couple weeks.,This med gave me my life back. Since I was 8 I would double up in pain crying.I had bleeding ulcers from the stress of severe emotional trauma as a child.  Later DX with Chron's. I hope I'm able to have access to thid,F,44,4  years10mg 2X D,6/15/2014,Bentyl
27, 4, ibs,"Tiredness_ lethargy .This medication has been a godsend. Believe me_ dealing with the mild side effects is so much better than lying on the bathroom floor in agony. I find it interesting that so many people are willing to blame the drug for ANYTHING they may be feeling. Somebody even said that they felt ""microwaved"". I really do think you should try it before believing half of these wacky so called side effects.",,F,39,4  months20 mg,6/1/2014,Bentyl
28, 1, IBS,Severe nausea_ severe dizziness_ vertigo feeling_ indigestion_ heart burn_ upset stomach_ dry mouth_ heart palpitations,,F,27,1  days20mg,12/30/2013,Bentyl
29, 1, IBS and Incontenance,Blurred vision_ confusion_ nausea,Went to the ER my doctor sent me because I was passing a lot of urine and had pain from my belly button to my vagina_ the pressure was unbearable I was given morphine and the doctor gave me a prescription for Bentyl. After taking the Bentyl for six days I started having strange dreams and felt disoriented. on the sixth day I woke up with severe nausea. I am getting off this pill and going back to my Lybrax and Lorazapam which I'm fine with.,F,68,6  days20 MG 2X D,10/20/2013Email,Bentyl
30, 1, stomach issues,Weird feelings in my chest even after 13 or more hours of just taking one pill. I'll never take it again the pain isn't enough to go to the hospital but if it doesn't go away I will be worse medicine I've ever had ! The Dr new that I had issues with prilosec otc messing with my chest idk why he would risk it !,,F,20,1  days20,9/7/2013Email,Bentyl
31, 1, IBS,Drowsiness & severe upper abdominal pain,I was prescribed Bentyl for IBS & after taking it for a couple of days I thought it was a miracle drug_ my daily nausea caused by IBS was gone! A couple days later I noticed pain in my upper abdominal area that kept getting worse. I never had pain like this before taking Bentyl. 2 weeks into the course of meds the pain was so bad I was contemplating going to the ER bc I thought I may have a stomach ulcer or gallstones. I went back to the doctor & was reassured this medication would not cause this side effect & was told to continue taking it. I REFUSED....all my lab tests came back normal & since stopping Bentyl I haven't had the agonizing stomach pain since. My IBS nausea was more bearable than the pain that Bentyl caused_ I would never touch this drug again!!!,F,24,2  weeks10 MG 3X D,8/21/2013Email,Bentyl
32, 4, Diagnosed IBS,"Constipation_ drowsiness_ feeling ""high"" (calming_ sedative-like effect similar in sensation to a weak benzodiazepine)_ decrease in memory & difficulty maintaining mental focus_ blurred vision (1 in 10 instances)",For years I've had on-and-off_ fairly severe bouts of rapid-onset IBS.  I would begin to sweat and my hands would develop a tremor and after 10-30 minutes_ an extremely painful stabbing sensation would begin in my lower abdomen.  A bowel movement (diarrhea with onset of symptoms) would reduce the pain but not eliminate it.  Lasted several hours and recurred several times monthly and the pain was so significant that I had to leave work some days.  Since my PC Physician put me on Bentyl_ I've had virtually zero symptoms as long as I continue to take the medication as a preventative treatment because it's not powerful enough to stop symptoms that have already manifested.Extremely happy to not be in crippling pain anymore but taking this medication makes me feel 'high' and it's affected my memory and concentration.  I weighed the pros and cons and it's worth the side effects for me.,M,28,3  months20 MG 4X D,8/7/2013Email,Bentyl
33, 1, suspected IBS,Waves of severe nausea (almost vomited)_ diarrhea_ gas_ bloating_ HORRIBLE cramps_ burping_ appetite loss_ inability to eat anything without pain,I took one dose of this on Wednesday and was up all night feeling like someone was drilling into my bellybutton. It's Sunday now and I still haven't eaten much except jello and popsicles. anytime I eat something else the cramps start again. Never touching this drug again.,F,19,1  days20 mg 1X D,7/21/2013,Bentyl
34, 3, IBS,"After taking Bentyl for about 3 months I started having ""episodes"" of decreased mental acuity 2-4 times a day lasting between 15 min to 2 hours. It was an out of body experience in which I couldn't concentrate_ had crazy mood swings_ felt like I was going to pass out_ and I became almost euphoric. As soon as my MD realized it was due to the Bentyl I was weaned off of it and the episodes stopped.",,F,22,5  months20mg 4X D,4/22/2013Email,Bentyl
35, 3, Gallbladder attacks,"I like that this pill takes away stomach pain but I don't like feeling ""high"". I felt very dizzy and drugged.",,F,29,2  days,3/24/2013,Bentyl
36, 5, for endemetrosis,None it works great,,F,48,3  months20,2/17/2013Email,Bentyl
37, 5, ibs,Little tired but when I had less spasm and lightned sharpness a lot. Took a little bit to get used to it but works better than hoaycyamine for same thing no more pain is the result my job revolves around concentration at all times so this pill works for me may want to consider how much pain in abdominal cramps you can take this does work for me...dh,,M,42,2  months10mg,1/2/2013,Bentyl
38, 5, IBS/vertigo/chronic diarrhea,None! This changed my quality of life! I was violently ill several times over the course of 3years & docs didn't know why. I got so sick shortly after eating food that I had vomiting_ severe cramping_ diarrhea_ spinning vertigo_ nausea. Couldn't even walk during these attacks and ended up in ER a few times. I was finally given this med after being prescribed many drugs as trials. This worked & ice not been sick once since I started this 4 months ago! A real lifesaver!,,F,44,4  months10mg,10/9/2012,Bentyl
39, 1, BLADDER INFECTION AND GASTRITIS,Bloated_ heartburn_ vomiting,,F,22,4  days20 mg,10/8/2012Email,Bentyl
40, 4, IBS_ Gluten intolerance,Dry mouth_ a little drowsy,I've been taking this medicine a long time_ before I took it I was having dirah about 10 times per day. I was in constant pain_ couldn't work_ had severe stomach cramps. And the moment I took it_ I didn't have any more direah_ no more stomach cramps either. It is my miracle pill!!!!,F,27,3  years 3X D,8/29/2012Email,Bentyl
41, 5, diarrhea 3-5 times a day 8 months,i never experienced any side effects,i am still taking bentyl  and in the past month_ i had diarrhea onceand i fear that without it i will go back to the same problem sountil my doctor says i should quit the medication_ i will continueto use it.,F,72,3  months10mg 2X D,8/20/2012,Bentyl
42, 5, IBS,No side effects,I was diagnosed with IBS in 1991 and have been on Bentyl ever since.  I take it only when I need it.  Some times_ I will take 4 pills daily...then months will pass when I do not need any at all.  This has been a God-send for me.,F,70,22  years10 mg 1X D,8/4/2012,Bentyl
43, 5, Colon Spasms/IBS,Dry mouth,"Bentyl is my miracle pill! I have suffered on and off for over 10 years with stomach problems and back pain. After my last emergency room visit_ I was forced to see a GI doctor. She prescribed Bentyl as part of my ""cocktail"" of meds_ and it gave me my life back! I realize it's not for everyone_ but it is definitely worth trying!",F,41,3  months10 3X D,7/25/2012Email,Bentyl
44, 2, Crohns/intestinal spasms,Lightheadedness_ dizziness_ hives/rash_ headache_ extremely dry mouth_ nausea_ blurry vision.,Diagnosed with Crohn's 14 yrs ago_ and was put on Bentyl then (10 mg though). It didn't help much then but that's been a long time and now the dosage was more_ I thought maybe would work this time. I got huge red patches of skin_ I'm talking 7 inches long_ up to 3 inches wide_ and on top of that_ it only helped the pain for 1 to 2 hours. It wasn't worth it the first time I took it and it's not worth it now. Like any drug_ it works for some not for others.,F,47,2  weeks20 2X D,6/27/2012Email,Bentyl
45, 2, Stomach cramps,This drug made me have severe diarrhea_ gas. My stomach became descended and I have egg burps. This is not a good medication for me!!!,,F,33,2  days30mg,6/16/2012,Bentyl
46, 5, For Rectal Pain/Spasms,Only a little tired at times.  But nothing really bad.  It does calm me and I feel comforted about that.,I would recommend Bentyl to anyone!  For 3 long year I have had rectal pain all day long.  It was to the point where I had to get on pain medication.  I had to go to the ER one night it got so bad I was crying and in alot of pain.  They gave me 40 MG's of Bentyl and I was shocked!  The pain subsided.  My GI doctor finally gave it to me and I'm trying to adjust the medication so I can live pain free and comfortable.  This has been a God send to me!  If I have alittle breakthrough discomfort I just take OTC pain meds and I'm fine.  I take the Bentyl 1/2 hr before I eat.  And the side effects aren't as bad then.  Don't suffer anymore....They are worth their weight in gold.,F,54,1  months20 MG 4X D,6/14/2012Email,Bentyl
47, 5, ibs/colitis,Dry mouth_ out of body feeling_ dizzy. I only feel like this If I take it on an empty stomach. Otherwise_ only dry mouth.,,F,33,1  monthsAN,6/13/2012Email,Bentyl
48, 4, Irritable bowel syndrome,"Dry mouth at times_ slight dizziness_ ""loopy"" or ""numb"" feeling_ slight decrease in appetite an hour or two after taking it.",,F,22,3  months20mg 4X D,5/14/2012Email,Bentyl
49, 1, Diarrhea_ cramping_ suspected IBS,"Severe constipation_ bloating_ gas cramping_ severe nausea_ heart racing_ spacey ""drugged"" feeling_ dizziness.This drug was a nightmare for me. I took it only once a day for three days. The first dose was fine_ as I took it right before bed. The second dose had me up most of the night with my heart racing and fluttering. I also felt flushed and my skin felt like it was burning up_ although my fiance? said I was icy cold. After the third dose_ I woke up bloated_ severely constipated_ gassy and overwhelmingly nauseated. The cramping was so bad I couldn't stand up. That was a Sunday- its now Thursday night and I still feel awful. I'm still gassy_ stomach distended several inches_ heart flutters and I havent been able to eat much all week. Be very careful with this drug!",,F,28,3  days,3/29/2012,Bentyl
50, 4, IBS symptoms,Drowsier in the afternoons after the second dose of the day. Blocks sweat glands. I don't seem to sweat when I work out_ even when its real hot outside.,SO far Bentyl has been great for me. I was getting sick as much as twice a week and now I get sick about once every 3 months and that is typically after eating a lot of junk and lactose. Miracle drug. Definitely worth a shot.,F,30,8  months10 2X D,3/17/2012Email,Bentyl
51, 5, UlcerativeColitis,Sleepy but worrh it! AMEN relief of horrid painful bowel spasms!:),,F,50,6  days20mg,3/12/2012,Bentyl
52, 5, IBS,Slight dizziness_ tiredness...not to the extreme. I only take as needed. This medication is a god send. I was in so much pain I was unable to eat or stand straight. Controls the unbearable pain and have been able to gain back some of the 30 pounds I lost from bowel attacks.,,F,22,3  years10-20mg,2/28/2012,Bentyl
53, 3, Stomach cramps_ nausea,It dried out my mouth and lungs (which exacerbated asthma).  It also caused some drowsiness.,It did help out with the stomach cramps and_ to a lesser degree_ nausea.  However_ the fact that it dried out my lungs and made the asthma worse made me not take it again.,M,49,30  days25 MG. 2X D,2/27/2012,Bentyl
54, 4, IBS/Gas Cramps,,Takes 45 minutes to an hour to work.,M,21,8  months20 1X AN,1/4/2012Email,Bentyl
55, 4, IBS,Dry mouth_ occasional dizziness_ constipation if I don't keep on top of drinking extra water_ especially when taking it 3 times a day instead of just 2.,This med has helped me a lot.  Unfortunately_ I'm still having pain and gas even on it; the dr. said I might need surgery but I'm skeptical that that's the right thing for this problem.,F,49,50  days10 mg 3X D,12/29/2011Email,Bentyl
56, 5, Severe IBS,Sometimes feel aloof ~ Dry mouth ~ Tired,A Godsend!  As a teacher_ I can't just run to the bathroom_ and this miracle medicine has changed my life.  I don't have the fear or panic once associated with severe IBS.  The side effects are so worth the comfort Bentyl has given me.,F,47,5  weeks10mg 3X D,12/11/2011Email,Bentyl
57, 4, IBS,Dry mouth_ stoned feeling_ a feeling of not really being with it_ nausea and bladder irritation.,,F,36,3  years,11/28/2011Email,Bentyl
58, 1, IBS_ Overactive colon,Vertigo,This is the only time in my life that I have had vertigo. It was not consistent_ but it was absolutely horrible. I would rather wear a diaper than go thru that again.... My doc prescribed hyoscyamine (levsin generic) which said could cause dizziness- but have had no ill effects other that slight dry mouth.,M,40,3  months10mg 3X D,10/25/2011,Bentyl
59, 5, IBS,Blurred vision/photophobia_ auditory hallucinations/invasive thoughts when taken in conjunction with Trazodone for sleep_ slight tremors_ occasional muscle twitches.,I know all of that sounds bad but it's honestly nothing compared to what IBS was putting me through. It also has a noticeable anxiolytic effect.,M,20,4  days20 MG 4X D,9/29/2011,Bentyl
