,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 2, RA,Horrible sun sensitivity. To the point my skin hurt after mowing and ended up with little red raised itchy spots all over. I never put 2 and 2 together_ but I have also had the diarrhea others have mentioned for the last 2 years. In the last 2 months_ my joint and muscles have not felt as good and I have had absolutely HORRIFIC hair loss. Lose much more and I will have to get a pixie cut and look like I have mange it is so bad. I emailed my doctor today and told him I'm not taking it anymore. Honestly_ I felt better taking just plaquenil and prednisone for years. Disgusted at rheumatologic therapies. Maybe it wasn't such a good idea to post today. Just keeping it real.,,F,44,2  years20 mg 1X D,7/25/2015,Arava
15, 1, Ra,Loss of taste and smell diarehha but didn't start until about 6 weeks after starting medication,,F,63,2  months10 mg,7/13/2015,Arava
16, 5, RA,"When I  mentioned to my rheumatologist about the annoying diarrhea_ she immediately said_ ""Oh!  That's dosage related!  We can fix that!""  She dropped me from 20 mg. to 10 mg. and I have been fine ever since.  NO dreadful side effects at all!  I did have a mild rash for three months that the cause remained undetermined_ but that cleared up on it's own.",Working GREAT!  No issues!,F,61,2  years10mg 1X D,5/29/2015,Arava
17, 1, OSTEOARTHIRITS/PSORIS,WHOLE BODY HAS RED SPOTS AFTER A GASTROINTESTINAL REACTION_MOUTH ULCERS._URINE INFECTION,I AM VERY AFRAID TO TAKE THIS MEDICATION ANYMORE BECAUSE I CANNOT ACCEPT THIS SIDE EFFECTS,M,59,6  days10MG 1X D,5/19/2015,Arava
18, 3, rheumatoid arthritis,It's been years since I've taken this med so I started taking it at night because it use to make me really nauseated. I'm wondering if I should continue taking it at night or in the morning to get its full effec.,,F,38,5  days,3/17/2015Email,Arava
19, 2, psoriatic arthritis,I started with 10 mg per day_ suffered 2 bouts of bronchitis_ asthma was worse.  After 2 mos. Rheumatologist decided to up dose to 20mg per day. PA pain under control and felt great for 21 days. Then acute diarrhea.  I couldn't leave the house.  Urgent care doctor put me on 2 doses of strong antibiotics no relief. I finally made the connection with arava/leflunamide. I have been advised to stop taking it.  That was yesterday.  Diarrhea is still acute.  Hope it ends soon.,I wish I had known more about the side effects. I also experienced brain fog_ nausea and gastrointestinal distress.,F,51,4  months20mg,2/10/2015Email,Arava
20, 1, Arthritis,Took 5 pills First  morning_ then 1 a day for 2 days. Though I was going to have a seizure or something_ felt like I was trembling all over_ couldn't sleep and felt edgy. Called doc_ she did't think it was the med_ but take a break & try again. Next week_ started with one pill_ by end of 3 rd day trembling started again...glad I didn't take the bigger dose. Stopped pills again_ feeling gone after 24 hours.,Really wanted this to work but the way I felt was scary,F,59,20  days 1X D,12/9/2014,Arava
21, 1, RA,Hair loss started right away.  And chest pains and blood pressure was very high.  My rheumatologist never told me about the bad side affects.  Make sure you know how bad you can feel on this medication.  I finally went off of it when I was getting very sharp pains in my chest like I was being stabbed.  My blood pressure was high.  My primary care physician told me to get off of the drug because of the high blood pressure and chest pains.  My rheumatologist said my hair loss would stop when I stopped taking the leflunomide and I should see a dermatologist if my hair loss was still a problem.  He sure is not very knowledgeable about it staying in your system for up to 2 years.  Got  a new rheumatologist.  He said it does stay in your system up to 2 years.  You have to be your own advocate for your health.,,F,59,5  months20mg 1X D,12/1/2014,Arava
22, 4, RA,mild hair loss_ mild diarrhea_ tingling and numbness in toes_ fatigue,Am taking in combination with Plaquenil. Has made a huge difference in my life. Pain under control day to day with only occasional flares. Am finally able to walk normally and use my hands. Occasional trouble sleeping_ however this problem is better on Arava than off it with severe pain. Am grateful this was offered to me.,F,48,5  months20mg 1X D,11/25/2014,Arava
23, 2, RA,,I got off all drugs and apple cider vinegar worked for 3 years. After a flare up nothing worked for long and I had to change my diet; no white rice or bread. I find the best treatment is physical therapy with cold and hot water bathing and some rub on creams with arthritic gloves for the night. It takes time as you have to teach the body not to attack itself when sleeping (the autoimmune).,M,59,30  days20 mg 1X D,11/16/2014EmailHistory,Arava
24, 1, RA,headache_ nausea_ loss of appetite (but not worth death) sweating profusely as in sopping wet on my clothes sheets_ extreme weakness in legs and feet_ chest pain_ vision_ confusion or just blah brain_  worsening of dry eyes_ nose and mouth_ dizziness_ sleepiness and also sleeplessness_ over all feeling of severe side effects started on 4th day of taking the medication.  Took for 3 more days and then just had to stop it.  After 3 days off side effects are going away and first noticable was sweating and headache thank god.,I have been on just about everything and methatrexate started to make me feel sicker then usual after 12 yrs on it.  Very strange that I started to suffer all of the worse side effects after so long.  So then the PA said_ OH LETS try Arava_ wihtout telling me anything about these horrible side effects I now read about.  This is insane to take this medication as I have felt I was dying and I still do not feel well at all.  I am still on Humera but now hesitate to take this weeks dosage.  Anyone is free to contact me about this drug or any other RA information.  Do I have to take that other drug to get 7 days of Arava out of my system???,F,54,7  days10 1X D,10/21/2014Email,Arava
25, 1, spondylitis,severe hair loss_ cysts/cystic acne_ headaches_ high blood pressure_ rash_ itching_ chronic yeast infection,I started on the 10 mg dose and was fine_ increased to 20 mg after a month and my hair was coming out by the hand fulls.  Headaches and cysts in my face followed.  I literally have a small hole in my cheek one was so deep.  I had bug bites on my legs that grew into what looked like eczema and needed a week or two of rx hydrocortisone to heal.  I had a chronic yeast infection-not sure if related_ that took numerous OTC treatments_ diflucan and finally resorted to coconut oil to control it.  I stopped the drug and my hair continues to fall out_ and now I am starting to itch all over and am nauseous with cramping.  I plan to do the wash out-not sure what is worse the side effects_ especially the hair loss_ or the stress from all this. I have lost at least half the hair on my head_ and it is to the point that I am afraid to brush my hair as I blow dry it as it pulls so much out. This is emotionally devastating.,F,43,3  months20 1X D,10/7/2014Email,Arava
26, 1, ra,Got verry ill i got confused memory loss tingling left side went numb frequent urine vomiting severe stomach ache light color stools insomnia and my daughter thought i had a stroke it cause neurological problems stroke symptoms i fell out while at the store this medication almost killed me  i wouldnt wish tht  on anyone the ra meds they have are dangerous i have tried methotrexate  embriel amd now this make sure if ur gonna take tgis medicine do research first they were gonna do surgery cause thwy thought i was suffeeing from gallbladder problems,,F,51,7  days10,9/14/2014,Arava
27, 1, RA,I took this approximately ten hours ago for the first time ever.  I immediately felt nauseous which subsided somewhat after eating.  I then began feeling anxious for some reason and then came the nonstop itching.  I can't seem to stop.  My throat itches_ my neck itches_ my scalp itches_ my torso itches.  I should have been to sleep three hours ago_ and have had no relief from the itching two hours post-benadryl.   I hate this drug. I can't imagine what it is doing to my organs.,I was diagnosed with RA a year ago.  Fortunately_ I worked at my job for 21 years and received STD and LTD until my SSD was approved.  What a ride.  I have tried methotrexate_ Plaquenil_ prednisone_ Humira.  The drugs for this disease have caused me to be so sick at times I thought I would die.  The worst was the methotrexate cough that turned into bronchitis.  I literally laid in bed for five weeks taking monstrous antibiotics which seemed to make me more sick.  I have a bad feeling about this Arava and will be calling my rheumatologist in the morning to report the annoying itching and anxiousness.  This drug isn't for me.,F,49,1  days20mg 1X D,9/11/2014Email,Arava
28, 1, arthritis,lethargy_ severe hair loss that has not abated.,what a nightmare! I stopped the drug a month ago and my hair's still coming out in clumps (even though I've been taking 10mg biotin_ 3mg folic acid_ and using Rogaine every day). I started the cholestyramine wash-out a few days ago. Still losing hair in clumps_ worried about bald spots on otherwise waist length hair. Arava made me lethargic_ the cholestyramine's not slowing the hair loss yet_ but it's making me sick and I'm missing work because of this. Horrifying experience.,F,50,2  months20mg 2X D,9/10/2014Email,Arava
29, 5, For RA,I have thinning hair_ bouts of diarrhea_ and weight loss.,,F,64,2  years10 mg,7/9/2014Email,Arava
30, 4, RA,It worked great for 2 years_ and all of a sudden_ it's quit working. I wake up with terriblebpain and headaches and nausea every day. I'm sorry to have to say this_ but I don't even have the strength to wipe after going to the bathroom. I don't understand why it worked for 2 years and then just quit?,,F,47,2  years20mg,7/9/2014Email,Arava
31, 4, Rheumatoid Arthritis,In the past 14mos. of being on Arava I have experienced severe weight loss_ thinning of hair_ diarrhea_ occasional sores that do not heal quickly and occasional feelings of tiredness_ headaches & body aches.,,F,37,1  years20mg,6/9/2014Email,Arava
32, 3, RA,I've only been on Arava for 6-7 days_ so hard to tell if it will work yet or not. First day_ I took right before bed. Made my asthma active. Since_ I've been taking around 1pm & that hasn't happened again. Side effects now are mainly just worsened aching and sharp pains in my joints_ hands especially. I'm hoping the weight loss side effect will kick in. I could stand to lose about 5-10 lbs!  :),,F,50,7  days20 MG,5/31/2014Email,Arava
33, 2, RA,frequent nausea and diarrhea,So far_ I have not seen the RA get better with leflunomide but it has not gotten worse either. The nausea is really hard to deal with_ however_ and I wonder if it is self-limiting.,F,32,4  weeks10mg 1X D,5/23/2014,Arava
34, 2, rheumatoid arthritis,Feverish feeling_ fatique_ sore eyes_ blurriness_ light sensitivity_  slight itchy rash,,F,61,6  weeks20 mg.,5/20/2014,Arava
35, 5, Rheumatoid arthritis,Doing great. Helped so much!!!,,F,44,8  months10mg,4/16/2014,Arava
36, 2, RA,Minimal hair loss_ fatigue_ muscle weakness_ blurry vision_ persistant cough_ involuntary muscle spasms_ loose stools_ memory loss.,,F,42,1  months20mg,4/14/2014,Arava
37, 5, exhausted all other RA meds eccept,Diarrhea Many Times a day& frequent urination,,F,56,4  years5 mg,4/6/2014Email,Arava
38, 2, RA,I have been feeling nauseous a few hrs after taking the pill and will then throw up. I am always feeling itchy but there is never any rash. I get terrible headaches that can last almost all day. I also have been needing to constantly pee and have stomach cramps and occasionally chest pain.,,F,18,3  weeks20mg,3/16/2014,Arava
39, 3, Osteoarthritis,The worst side effect has been the hair loss.  My Dr. put me on 1 mg of folic acid to help stop the hair loss_ which seemed to help for a short time and then the hair started falling out again. I actually have a spot that has stopped growing. And_ just recently my arthritis symptoms came back.  My Dr. wanted to up my dose_ but I decided to get off of it.  I am now taking 2 mg folic acid and 10 mg Biotin_ I hope this works to get my hair back..,,F,45,4  months10 mg 1X D,3/5/2014Email,Arava
40, 1, Ankylosing Spondylitis,Horrible drug. Very harsh and irritating to my body. Got over the stomach issues that happened first_ but got severe headaches all the time. The pain from inflammation and join pains got worse. I got off the drug after six days because I feared for my life. Felt like I was going to have a stroke. My PCP said that Arava made the inflammation in my sinuses worse and probably made vascular inflammation worse. Got off it asap.,I understand the drug stays in your system for two entire years. One has to take another horrible drug with side effects to 'wash out' the Arava. Never will touch this poison again. It's not worth it.,F,67,6  days30 MG 1X D,3/3/2014Email,Arava
41, 5, RA,Arava has worked wonders in my life and I'm almost symptom free of joint pain_ swelling and fatigue_ BUT I'M LITERALLY ALMOST BALD AND IT DEPRESSES ME!,,F,39,8  years10 MG,2/18/2014Email,Arava
42, 4, Inflammatory Arthritis/Sjogren's,Hair loss!,Arava has significantly helped my arthritis and general well being. The down side is that I've had EXTREME hair loss. I'm trying various remedies_ including high dose Biotin (10mg). I hope it works. I'm seriously considering going off of it. I'm on plaquenil as well and failed methotrexate.,F,44,3.5  months20 MG 1X D,9/21/2013Email,Arava
43, 3, lupus,Big toenails PAIN w/horizontal indentation_ dry itchy skin w/tingles/paleness_ painful loose bowels 1st month everyday_ moderate/severe head hair loss/GRAYING/brittleness_ existing tinnitus Worse_ dry nose/mild bleeding_ existing calf/ankle/foot edema Worse_ existing brain fog Worse,Lessened knee_ hand_ shoulder_ arm joint pain for about 2 weeks_ after 1 month_ then increased somewhat. All over unwell feeling returned. I sometimes don't know if it's worth it.,F,54,6  weeks20 mg 1X D,9/14/2013,Arava
44, 4, Rheumatoid arthritis,I've been itchy and had a little gastrointestinal distress but has been manageable,Starting to see a glimmer of my old self.  Moving more and a bit easier.  Woke up feeling rested for the first time on years.  I'm hopeful that this will be a good fit.  There seems to be light at the end of the tunnel and for a change it's not a train.,F,63,2  months20 mg 1X D,7/29/2013Email,Arava
45, 4, mixed connective tissue diseases,I was excited over the weight loss as I need to lose a lot. However_ after losing 61 lbs. I have now started to gain rapidly (over 5 lbs. in one week). I am so bummed because I do not want to gain it all back.It seems to have lowered my sed rate. I have also lowered my prednisone but since prednisone actually helps me LOSE weight and feel so much better I don't see that as a good thing. Prednisone has always been my friend. I am not sure now about the Arava.,So far my liver functions are normal. Plaquinil did nothing for me. Arava seems to help.,F,62,5  months20mg 1X D,6/29/2013Email,Arava
46, 2, Psoriatic Arthritis,Hair loss_ decreased appetite_ weight loss_ diarrhea_ abdominal pain_ ITCHING(!!!)_ pneumonia.,I started Arava for psoriatic arthritis towards the middle-end of April.  Initially the side effects seemed to be tolerable...weight loss and mild diarrhea.  Recently I came down with a chest infection that turned into pneumonia.  I ended up in the hospital on IV antibiotics for 6 days.  I have since resumed the Arava_ and now I am noticing quite a bit of hair loss.  Most recently_ I have discovered that it is making me very itchy.  I have stopped it and restarted it twice_ due to the pneumonia.  Each time I restart it_ within a few days_ I become very itchy again.  It is literally from head to toe_ but there is no rash that I can see.  I was previously on MTX_ which was helping_ but I was diagnosed with liver disease and am unable to take MTX at this point in time.  However_ given these new side effects_ I may talk to my rheumatologist about switching back to MTX.  I am also unable to take biologics at this point in time_ due to a rare Remicade reaction.,F,31,2  months20 mg 1X D,6/14/2013Email,Arava
47, 3, rheumatoid arthritis,Dizziness in the morning upon waking is my only complaint so far. It only last for 2 hours and goes away. But so far my joints hurt less and I have more energy! I am super excited about the changes so far and I have only been taking it a few days. Hopefully I only get better.,,F,29,2  days10mg,6/8/2013,Arava
48, 5, Mixed Connective Tissue Disease,Texture change in hair_ minimal hair loss.,Arava was a life saver to me! I have more energy and my joint pain and swelling has lessened. I am starting to see glimpses of my old self coming through after 5 years of trying everything from Imuran to Plaquenil.  It took me about a month before I noticed a difference.,F,44,4  months20 MG 1X D,4/18/2013Email,Arava
49, 5, RA,no side effects _ works brilliantly for me.,,F,46,5  years20 mg,4/18/2013,Arava
50, 5, rheumatoid disease,Loosing my hair,,F,31,5  months20,4/12/2013,Arava
51, 3, RA,Hair loss_ fatigue,,F,35,6  months20mg,4/11/2013Email,Arava
52, 1, RA,Loose stools_ bad stomach cramps_ badly blurred vision_ fatigue_ nausea.I ended up in ER over holidays. Thought it was influenza but it was Arava and it was awful. Stopped med for 3 weeks and started again to be sure...it is the Arava.  It works wonders for the RA but I lost three jean sizes in 3 weeks from the side effects...too sick to eat.,,F,48,4  weeks10 mg,2/3/2013,Arava
53, 2, RA,Considerable fatigue_ constant dry mouth/eyes/skin_ tingling in feet/fingers_ some hair loss. Extreme joint pain/swelling/immobility and muscle achiness.,RA Dr. doubled my dose yesterday to 20 mg a day_ because I haven't had any relief from the 10mg daily dose.After reading everyone's experiences here_ I'm a little nervous as to the worsening side effects. Sure hope this helps because I don't want to go on Biologics.,F,53,6  months10 MG 1X D,2/1/2013Email,Arava
54, 5, RA,no side effects at all,,F,46,4  years30 mg,12/18/2012,Arava
55, 1, RA,loose stools_ nausea_ blurred vision_ tingling/numbness in feet/arms/face,I had no side effects with humira and mtx but after my baby was born_ they weren't as effective.  Changed to Actemra and MTX but rheumatologist was still not happy with results so replaced MTX with leflunomide.  Worked wonders for my RA but the side effects negated the positives. Took cholestyramine to flush leflunomide out of my system 2 weeks ago but still recovering.  Going back to MTX pills.,F,34,3  months20 mg 1X D,11/14/2012,Arava
56, 5, Psoriatic Arthritis,It makes me a little sleepy so i take it at night.  No other side effects so far.  This drug has made all the difference for me.,I was taking a combination of MTX and Humira.  The MTX left me in a constant state of nausea. Now on Humira and Arava and I feel like a new person.  Out of all my symptoms the fatigue was the most debilitating. With Arava I have more energy_ almost no stiffness and joint pain is minimal.  I feel normal. :) I hope it continues to work for me.,F,39,4  months10mg 1X D,11/12/2012Email,Arava
57, 2, Lupus/RA,Bad diarrhea for a day yesterday_ but it hasn't helped feet pain so far,Was taking MTX for 5-6 years_ but liver played up_ so rheumatologist has switched me to Arava. Feet very painful still - I wonder if that will subside...,F,66,3  weeks10mg 1X D,10/26/2012Email,Arava
58, 4, RA,Initially_ I experienced reduction in the severity and length of flair-ups with the help of steroids.  After 6 months_ hair started falling out in handfuls_ numbness in balls of feet and toes_ rash under the arms. Also_ weight gain from intermittent steroid use. Dermatologist cured rash_ Rheumatologist recommended folic acid for hair loss (taking 2400 MCG per day to stop hair loss).  Still have numbness in feet that is tolerable.  Blood sugar has slowly creeped up along with cholesterol and am borderline diabetic. I moderate diet by almost eliminating red meat and sugar.  Eating more salmon and chicken and eliminating wheat helps. I also take ibuprofen and Hydrochlorothiazide 25 mg when i sense the occasional flair-up coming to reduce symptoms.  If the flair is severe_ I have to add a dose of steroids_ too.,Early on_ my rheumatologist recommended a dose of MTX with Arava.  I could not tolerate it_ so have managed to moderate my RA for years with Arava only.  I go through spurts of fair ups and then nothing for months.  I guess you could call me lucky that I don't experience some of the more drastic counter interactions of this drug.  I wish i could be off of Arava indefinitely but am glad that it has brought my symptoms somewhat under control. I am investigating taking an Indian homeopathic called Zyflamend recommended by a doctor to reduce inflammation. Have not tried this yet.,F,65,8  years20 1X D,10/14/2012Email,Arava
59, 4, Inflamatory Arthritis,Loose stools but knee now much better. Started Avara after 12 years on methotrexate_ this used to knock me for six once a week and had ceased to be affective.,So far so good_ 3 weeks without metho and 3 weeks on Avara. Swelling has gone in knee_ aided by gym/physio exercise. Bloods all cleat_ exercise has kept blood pressure in the right range_ even managed to walk and play 18 holes of Golf for the first time in 4 months... fingers crossed it keeps working...,M,43,3  weeks20 1X D,10/10/2012Email,Arava
