,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, ,Completely devastated my once-healthy body_ essentially ending my life.  I would love to get my hands around the CEO's neck and strangle the life out of him for what his company's poison has done to my life.  An eye for an eye_ buddy.,24/7/365 pain and suffering beyond anything I can even begin to put into words.,M,,  1X D,6/27/2016,Cipro
11, 1, suspected inflammatory bowel diseas,Severe hives_ heart palpitations_ severe abdominal pain_ angiodema,I feel like i have been poisoned. Two trips to the emergency room in the past 3 weeks and still have hives that are horrific. Pumped full of steroids.This drug is awful.,F,38,5  days500mg x2,6/23/2016,Cipro
12, 1, suspected c diff,Immediately after the IV was entered I started to itch. It was dc'd immediately.  Had an allergic reaction.,Deadly poison.  Doctors are drug pushers who do not know how to cure anymore.  Unfortunate.,M,90,1  times 1X D,6/21/2016,Cipro
13, 5, Abscess tooth,I feel tired. Not sure if it's the Cipro_ or the stress of the tooth abscess pain finally gone.,I've always done well with Cipro. From prior comments_ I see we all react differently to this drug. I'm taking this drug for 7 days. I could not get the days prescribed to register here.,F,60,1  days500,6/20/2016,Cipro
14, 5, Abscess tooth,I feel tired. Not sure if it's the Cipro_ or the stress of the tooth abscess pain finally gone.,I've always done well with Cipro. From prior comments_ I see we all react differently to this drug. I'm taking this drug for 7 days. I could not get the days prescribed to register here.,F,60,1  days500,6/20/2016,Cipro
15, 1, Uti,Muscle pain_ tremors_ muscle spasms and twitches_ muscle jerks_ vision problems_ floaters_ dry eyes_ blurriness_ headaches_ feeling like ants are biting me all over_ insomnia_ Heart palpitations and a racing heart_ severe anxiety and panic attacks.,"This medicine is poison. Please_ do not take it. I took this medicine several times over the course of a few months for uti infections. My health started to decline and I didn't know what was wrong. Made a neurologist appointment_ a appointment with a heart Doctor_ an ER visit and several appointments to my primary care doctor trying to figure out what was wrong_ all the while worried I was suffering from a neurological disease. Had a MRI done and the doctor said everything was fine. Heart Doctor said my heart was fine. Never thought at all it was the medicine. You see_ cipro attacks your mitochondria. Destroying your nervous systems and your muscles and the effects do not go away after taking it which is why I never suspected the medicine. I could go on all day about this poison. If somebody takes up for this crap_ clearly they must be making money from it. Numbers don't lie so please do research_ these ""side effects"" are not uncommon like they want you to believe. This medicine should only be used in life or death situations_ not handed out like candy. Please beware of cipro.",F,27,6  times,6/17/2016,Cipro
16, 1, sinus infection,EXTREME FATIGUE _ DRY MOUTH_ WEAKNESS_ DRY MOUTH_ ANKLE PAIN_ KNEE PAIN _ BAD PAIN IN MY HIP_ DIZZY_ DEPRESSION_ PAIN IN CALF'S _ LOSS OF APPETITE _ WEIGHT LOSS,THIS IS JUST PLAIN POISON ! _ THIS IS A HUMAN KILLING DRUG _ I WAS ON THE GYM 4 DAYS A WEEK AND NOW I AM SO SCARE TO RIP A TENDON APART_ IS BEEN 2 WEEKS AND I STILL HAVE HORRIBLE SIDE EFFECTS _ MUSCLE SPAMS ......THIS IS POISON DONT EVER TAKE THIS IF YOU LOVE LIFE,M,50,3  days500x 3 1/2 2X D,6/16/2016Email,Cipro
17, 1, UTI,On 2nd dose felt some neuropathy in lower legs but was busy so shook it off. Thought it was from another reason. 3rd dose 1/2 hr after taking while driving felt a wave of terror come over me. Had to make it through a traffic light while asking my kids in the back seat to pray for me. Thank The Lord I was picking up an older daughter who could drive. Thought it was just a wierd occurrence but decided to goggle and found this was not unusual to have this reaction. Thought I could use mind over matter_ proceeded to go on a 6 lane rd only to have it strike again. I lumped out of the car and told my daughter to drive. I huddled in the passenger seat_ younger daughter called an ambulance which my daughter cancelled bc there was an urgent care center around the corner. I had these episodes about every 15-20min apart. They hooked me up on a heart monitor and while lying down watched my heart rate spike to over 150. They wanted to give me Xanax or some other drug and I refused. That was all I needed_ to have another drug reacting to this one. This was terrifying_ humiliating and potentially deadly. I was headed to go out on the highway. What if this happened there? What if I didn't have the ER there? When I was released_ noticed as I would try to rest_ the drop off where your body goes to relax into sleep was a trigger to a less intense attack. So the drug cos win all around_ antibiotic_ anti anxiety meds and now sleep meds. I'm not taking anything. This junk was distributed by Dr. Re,Save your sanity_ take amoxicillin_ Augmentin etc. and drink lots of 100%Juice Cranberry at first sigh of UTI then u won't need meds! I ran out and didn't catch it in time...,F,49,2  days500mg 2x,6/6/2016,Cipro
18, 1, UTI,After 3 days on Cipro_ I was unable to get out of bed_ could not lift a coffee cup and had severe pain in my legs.  Left achilles tendon hurt so much_ I was unable to stand for more than 30 seconds at a time.  Pain all over my body_ swollen legs_ horrible anxiety attacks (nothing bothered me previously) and had to take early retirement as I missed so much work.  It's been almost two years and I'm still having problems.,Cipro is flat out poison and destroys active lives.  I aged 10 years in one year.  Doctors prescribed prednisone that made things worse along with heavy pain killers that almost turned me into an addict.,F,64,3  days500 2X D,5/31/2016Email,Cipro
19, 1, possible digestive infection,Lower back pain_ shortness of breath_ foggy feeling_ extreme anxiety_ felt like coming out of my skin. Literally had thoughts of suicide. Waves of despair and paranoia. Horrible metallic taste in mouth. Insomnia. Haven't slept much in 4 days. Tingling hands. Now hands are asleep while sleeping indicating peripheral neuropathy,Just Google Flagyl and Cipro lawsuits. There are firms dedicated to nothing but filing suit for people whose lives have been destroyed because of these drugs. I only took 7 pills of this poison and 7 pills of Flagyl before stopping. I believe both drugs in concert have caused the severe side affects to double. No way of knowing which one is worse. I've read that both are equally as horrible on their own. Side affects are still present after 3 days of being off. It is bar none the worst most insidious chemical I have ever put into my body. The people who developed it_ sell it and approved it belong in prison. How the FDA allowed this nightmare drug on the market is beyond belief. I thought they were supposed to protect us.,M,59,7  times 2X D,5/26/2016Email,Cipro
20, 1, Doctor said urinary infection,Thought it was normal_then after 6 hours_had the worst gastric attack ever. Very painful upper stomach pains. Can even taste the metallic taste of that med after 2 days. Headaches_very very bad nausea.,DO NOT TAKE THESE MEDS. Ask for other kinds. Would rather load up on sodium naproxen then take just one of these. These meds are murderous!,F,39,1  days250 mg,5/25/2016,Cipro
21, 3, thypoid,I got cure but after finished 10days*2 dosage_ I has no strength in leg_ it's affected my eye.,,M,32,10  days500mg,5/24/2016,Cipro
22, 1, Staph Infection,When I took this I was a healthy_ normal 21 year old. Took this for a staph infection in my bladder.  Took it and had to be hospitalized for three days.  Peripheral neuropathy has stuck around 8 years later.  Also had to deal with additional side effects like tinnitus (constant ringing in ears) and different health issues.  If you have to take this medicine_ please make sure you go over the potential side effects with your physician/pharmacist.  Very important to talk about what peripheral neuropathy symptoms are before they get worse with this medicine.  Physicians/pharmacists might blow you off but all I have to say is_ web search neuropathy and cipro.  It happens more than people think and I'm living proof.,,F,29,2  days 2X D,5/24/2016,Cipro
23, 1, was given in IV pre-op,burning while being given through IV and body wide issues after causing nerve damage_tendon pain and tears_muscle pain and wasting_nearly every reaction listed to this drug I am still suffering with over 3 years later.this drug should only be used as last resort not first choice,cipro and all other fluoroquinolones are a last option antibiotic_not for just incase or for minor infections as they are so often used.there are black box warnings and new changes to labeling.learn what fluoroquinolone toxicity syndrome is before becoming the next victim_know that these adverse reactions are far from rare and can happen to any one_many times causing permenant issues and death.once they reach your threashold_whether first dose or multiple times there is no turning back once they get ahold of you and no treatment to reverse the issues they cause.,F,56,1  days 1X D,5/22/2016,Cipro
24, 1, Diverticulitis,2 years unrelenting body wide tendonosis leaving me disabled,,F,54,8  days,5/22/2016,Cipro
25, 2, Uti,I was being treated for a UTI I was put on Cipro four five days 500 milligrams every 2 hours my symptoms were pressure in the lower abdomen and extreme urination after around the third day of my pill consumption I've noticed very achey bones.stomach pains.and itchy dry eyes and skin.nevertheless my uti is gone but my body fills like a mac truck ran me over backed up and ran me over again! This drug is ruff on the human body,,F,40,5  days500,5/20/2016,Cipro
26, 1, Diverticulosis,After 3 days began to have itching in my body.  Stopped taking it . It's been 2 weeks and it has increased_ worse at night.  Almost a burning_ pricking sensation.  How do I get it to stop?,,F,69,3  days,5/10/2016,Cipro
27, 1, prostatitis,6 months after taking delayed side effects: bedridden 1 year_ pain all over my body 8/10_ swollen joints_ damagen tendons_ muscle weakness and pain_ thyroid hormone problem_ ... and many many more_ still whellchair 5 years out_ feel like 100years man.,Its not cure_ Its a POISON_ MASSIVE DESTRUCTION GUN.lost my life_ my family_ my wife_ lost everything...big farma_ fda_ goverment dont care abaut health_ its all about money_read more fqwallofpain facebook,M,36,14  days500 2X D,4/27/2016,Cipro
28, 1, prostatitis,Insomnia_ nausea_ panic attacks_ anxiety_ severe brain fog_ chest tightness_ itchy/tingly scalp_ dizziness_ itchiness_ dry burning eyes_ tinnuitis,Should be a last line of defense drug. If your on your death bed dying of infection_ maybe you want to try it. I suffered for years and still suffer today with symptoms that are very slow to disappear. The drug is truly pure poison. I wish I had read these warnings years ago. Take them very seriously.,M,49,6  weeks250 2X D,4/26/2016Email,Cipro
29, 1, uti,aching and swollen joints_ all over body pain_ fatigue_felt like worst flu ever with the body aches.,Ended up with knee surgery for infection after they drew fluid off knee_ 2 months of being bedridden due to all the swollen joints.,F,51,2  days30 2X D,4/20/2016,Cipro
30, 4, Complicated UTI,Increased anxiety_ feeling of weakness_ unable to concentrate and very tired but it did help after cefuroxime 500 mg BID for a week before this didn't.,I had a urethral abscess which I drained but developed a bad infection which spread out to the bladder. Imagine your nether parts swollen_ your bladder full yet unable to urinate! It's the worst situation ever! I was on cefuroxime 500 mg/BID which I knew didn't work. What's wrong with Dr.s nowadays_ I had to insist on a different ATB and thank God Cipro did the job!  By day 2 I was able to pee again and the pain subsided a great deal...,F,40,7  days500 mg 2X D,4/17/2016,Cipro
31, 1, UTI,Damaged to ACHILLES TENDON; ineffective for my infection,Don't take this drug unless it's a life or limb situation. Too many people have had bad permanent side effects including Achilles Tendon damage. Life is hard when it hurts to walk every day.,F,44,7  days500 2X D,4/16/2016Email,Cipro
32, 1, sti infection,Swollen throat glands for months and fatigue and weak knees,It helps but its a disaster,M,31,10  days1000 xr,4/13/2016,Cipro
33, 1, Prostatitis,DO NOT TAKE THIS UNLESS YOUR LIFE DEPENDS ON IT. PLEASE! Mental confusion_ loss of ability to focus_ memory loss_ it's been 3 months and still have issues. This is a destructive drug and will attack your healthy cells as well as the good ones. SOME OF THE EFFECTS ONLY APPEAR WEEKS OR EVEN MONTHS LATER. GOOD LUCK TRYING TO EXPLAIN TO YOUR DOCTOR.,Horrific. Stay away. If you have come here to check this drug out_ and have NOT taken it_ you will have won the lottery!,,,12  days10mg 2X D,4/13/2016Email,Cipro
34, 1, BOILS,DOCTOR KEPT GIVING IT TO ME OVER & OVER WHO KNEW IT CAN CAUSE HOLES IN UR COLOR- BET PATTY DUKE HAD HEAVY DUTY ANTIBIOTICS B4 THE SEPSIS,GO FIGURE ;O,M,40,100  days 2X D,4/2/2016Email,Cipro
35, 5, Submandibular Gland Infection,Slight increase in thirst.,I have a hard time taking most antibiotics due to allergies.  I was afraid to take Cipro because I am allergic to Levaquin.  The only thing I noticed was increased thirst_ but that may have been due to the salivary gland infection.  I'm glad I tried it_ it worked well.  I see so many negative posts_ I wanted to let people know the good too.,F,54,7  days500mg 2X D,4/1/2016,Cipro
36, 1, ,"""Sounds as if they took the leaflet and copied all the side effects.""  If only Bayer actually divulged all of the side effects this poison is capable of inducing!  IF ONLY.",ZERO informed consent.  100% criminal.,M,,  1X D,4/1/2016,Cipro
37, 1, Precaution for root canal,Achilles tendonitis. Severe pain and difficulty walking for about three months. Did not recover fully for six months.,After hearing what my side effects were_ my PCP has noted NO CIPRO on my chart_ permanently. Thank God.,F,53,10  days500 mg 2X D,3/27/2016,Cipro
38, 4, Kidney infection,I had severe urinary complications. Doc gave me the meds_ took it that afternoon and felt very nauseaus and had runny stool. The second day I still had runny stools_ and bad anxiety and fatigue. THE EFFECTS OF THE UTI ARE JUST AS BAD_ PERHAPS SOME OF YOU FELT THE NASTY EFFECTS OF YOUR INFECTION FROM THE GROSS BACTERIA.,I dislike meds_ but am quite grateful that my trips to the toilet every 30 seconds to pass a drop of urine in agony is over now. People have really exaggerated on this commentary. Sounds as if they took the leaflet and copied all the side effects.,F,37,7  days1000mg,3/23/2016,Cipro
39, 7, Uti that was negative,Every single symptom in black box warning.,POISON - would rather be dead_ but_ so far_ lack the courage.,F,75,1  days7000 mg,3/19/2016Email,Cipro
40, 1, Uti,Flushing in face horrible stomach ache body aches very dizzy generally unwell very sick,,F,62,2  days,3/18/2016,Cipro
41, 1, Suspected infection,,,M,51, 500mg 1X D,3/11/2016EmailHistory,Cipro
42, 1, Pneumonia,Tendonitis_mild hives_couldn't stand it's horrible I haven't been able to get anything done all I can do is lay down I feel like im 73 instead of 33 this should only be used for severe cases only!,It's the worse antibiotic I've ever taken azithromax is great it does wonders,F,33,1  days500,3/10/2016Email,Cipro
43, 3, infection in toe ulcer,Fever. Lethargic. Increased appetite. Headaches,Want to just lay around . Can't focus on my tasks.,F,72,10  days1000MG,3/8/2016,Cipro
44, 1, Diverticulitis,Two days in a row had visiul problems. Stomach pain is still nearly the same and I feel incapable of doing anything. Body is burning and the symptoms are so weird I can't describe them.,I feel this medicine should be administered in hospital setting only in life or death situations.,F,37,5  days500,3/6/2016,Cipro
45, 1, UTI,Extreme fatigue_ insomnia_ joint pain and weakness_ difficulty walking_ muscle spasms_ difficulty concentrating and light sensitivity are my main symptoms_ continuing 6 months after I stopped taking the drug.,I will never take anything from this class of antibiotics ever again.  It was my first time exposure and unfortunately I'm still experiencing side effects long after stopping the drug.  I don't know if this will be permanent but it has definitely altered my life.  I can't work_ I can't do the activities I used to and I'm 36.  I feel like I'm 90.  I would avoid this drug unless it's the only drug that will save your life.,F,36,7  days500 mg,3/5/2016,Cipro
46, 1, foot infection,Tingling in arms_leg_feet. Headache_ anxiety_insomnia_extreme shoulder- arm pain. Could hardly walk.,Not recommended.  Doctors should not give this to their patients!  Too many side effects.,F,59,3  days2X 500 mg,2/19/2016,Cipro
47, 5, ,I have used this time and again with great results. 500 mg 2x a day for 3 days. 150 mg 2x a day for 10 days. No side effects_ just quick clearing of the nasty symptoms of a UTI. Btw...I am not Big Pharma. I am a mom and work part time. Seems like so many are dissatisfied. I thought I would express my experience with it_ since it was positive.,,F,43,3  days500mg,2/18/2016,Cipro
48, 1, UTI,3rd day I missed a dose but felt pain in tendons behind my knees.  I decided not to continue the meds_ even though the issue I was taking it for had improved.  All of my joints are popping now and tendons feel taught (like a stretched rubber band).  Feet are constantly freezing.,The comments online are horrifying.  I took 4 500mg pills and was very physically active and healthy.  I have a high profile job and am doing a lot of travel.  I am only 39 but feel 99.  It's been 8 days 2/16/16 and I worry that I may continue to deteriorate.,M,39,2  days500 2X D,2/16/2016Email,Cipro
49, 1, a cat bite! not even infected!,Seizures_ tongue swollen to point of almost blocking my airway_ burning_ swollen mouth and tongue ( for 16 months now)_ total body paralysis lasting 24 hrs then muscle weakness so severe I needed a walker and an assistant to move! confusion_ slurred speech_ walking into walls_ not recognizing my family_ terrible memory loss_ suicidal depression_ insomnia so severe i still go 4-5 nights at a time with NO sleep despite medication_ Hallucinations_ panic attacks_ the entire mucosa of my mouth to my stomach is eroded_ as if it was burned_ I have constant epigastric pain so severe i took an overdose of xanax to try to fall asleep to get away from the pain.  My family called an ambulance to take me to the ER where they IGNORED my complaints of epigastric pain and while  eventually passed out from the xanax _insisted on working me up for CHEST PAIN which I adamantly DENIED( having had that checked out thoroughly one week earlier_) It was my STOMACH!! It was excruciating! NO ONE EVEN offered me,Bayer is personally responsible for destroying thousands of healthy lives because of nothing more than greed. SICK BASTARDS!!!,F,67,1  days500mg 2X D,2/6/2016Email,Cipro
50, 1, Diverticulitis,I took 3 pills the first 2 I didn't feel much different except the pain from the diverticulitis had went away. Then I took the third pill and a few hours later I was locked in my room having a major panic episode that lasted for about 3-4 hours. I have anxiety and have never experienced anything like that. Then after that subsided and the next day came I started having this pain in my calve muscle then my upper arm muscle and shoulder. I have took this before and had a problem with my joints aching but just stopped taking and didn't think anything into it. I will never take this medication again and I hope it is soon taken off the shelves and only given for life death situations under hospital care.,,F,27,3  days250,2/1/2016Email,Cipro
51, 1, prostate infection,I take back what I said earlier about the low incidence of side effects_ I did some research and it seems these antibiotics are toxic,,M,,1  days500,1/28/2016,Cipro
52, 1, UTI twice in 2 weeks,This drug should be reserved for life threatening emergencies only. The sensitivities I experienced are too numerous to mention_ all nerve pain related. Burning_ electric like shocks all over and muscle twitching. Resolved (mostly) in 3_months. I was lucky_ others have had much worse symptoms and for much longer. Ask for something milder. Cipro is a bad_ bad drug.,I have taken this before and did fine but I think I reached my tolerance threshold this time. I will never take any drugs in this family/class. Y,F,57,10  days500 2X D,1/27/2016,Cipro
53, 5, Lung Infection,I get serious hives taking any antibiotic but with Cipro I didn't get any and little side effects.,,F,54,10  days500 2X D,1/24/2016Email,Cipro
54, 1, UTI,After taking 1 pill 10 mins later breathing difficulties. Chills_ tremors and severe nausea...very unwell for about 2hours,,F,,1  days500MG 2X D,1/21/2016,Cipro
55, 3, ielitis,Very strong drug! Heighten anxiety and body just doesnt feel normal,,M,27,8  days50mg,1/17/2016Email,Cipro
56, 2, typhoid fever,severe  headache on the left side_  nausea_ lack of sleep_ dizziness_,"since i started taking cipro 500 6 days ago  iam  frequenting the toilet with full stomach_only to pass gas. iam feeling nauseated_ dizziness and lack of sleep.  effects were worse 4 years ago when i took cipro by I.V  twice a day for 6 days.  i got  bruises and hot burns in my lady parts. literally cipro ""burnt"" my private areas.",F,39,2  weeks500,1/15/2016,Cipro
57, 4, staph infection,Minor headaches_ tiredness_ fatigue_ foggy brain_ some nausea_ blurred vision_ heartburn acidy_ jaw popping_ problems sleeping.,I was on others meds for this staph infection in my nose. Cipro had the least side effects for me.. Just made me feel so tired. And sick.,F,43,2  weeks500,1/14/2016,Cipro
58, 1, UTI,Hallucinations_ fever_ cold sweats_ chills_ paranoia_ joint pain_ vomiting (forced myself to vomit on one occasion just to get the drug out of my system),can hardly remember going to the mall today when I had my episode. Scary_ called doctor who said to stop taking immediately and prescribed Bactrim instead which I have taken before and know won't give me these horrible side effects.,F,22,2  days500mg 2X d,1/12/2016,Cipro
59, 1, UTI,Throwing up_ diarrhea_ panic attacks _ severe pains in my stomach!!,Stopped taking it 3 days okay_ side effects still there.  Ugh!!!,F,55,3  days,1/10/2016Email,Cipro
60, 1, ,The reviewer from 12/30/2015 is almost certainly a big pharma rep. Either that or just very_ very naive. Just because he's willing to play Russian roulette with his life doesn't mean you have to play it with yours. Cipro--and every other fluoroquinolone antibiotic still on the market--is capable of causing savage harm. Hello_ every drug in this class now carries MULTIPLE black box warnings.  Yea--real safe! And fewer side effects than older antibiotics? The FDA warning label for Cipro is 43 pages long!!  	,You have been warned.,,,  1X D,1/1/2016,Cipro
61, 2, Prostate infection,None. I do not understand the reviews on this website. I looked up studies on the incidence of any adverse reaction from this drug and the incidence is around one percent. Yet this drug has a rating of 1.6 out of five and most patients recommend against using this antibiotic. The studies I looked at proved it has fewer side effects than most other commonly used antibiotics. Is it possible that just the people with adverse reactions review drugs like Cipro? I noticed that all commonly dispensed antibiotics are terrible drugs according to the reviews on this site.,It was interesting to read reviews on this site. It seems that drugs that are well known to be highly toxic to the body and mind like speed (Methamphetamine and adderall) received among the best reviews. Even haloperidol_ a neurotoxic neuroleptic that causes tardive dyskinesia in 30 percent of users and parkinsonism in over 50 percent of users has better reviews than this widely prescribed antibiotic. The flouroquinolones are available over the counter in most Asian countries (for example bangladesh). If they were crippling everyone then a large proportion of Asians would be crippled. The published studies on the safety profile of this drug (showing an excellent safety profile_ better even than amoxicillin) and the reviews on this site do not match at all. Please note that I am not discrediting the side effects reported but clinical experience and these reviews do not match.,M,20,7  days500 1X D,12/30/2015Email,Cipro
62, 1, UTI,Itching and burning all over after taking only 2. By the 3rd dose_I have numbness at the tips of my fingers_ pain in all of my joints. Neck_arms_wrists_knuckles_hips_kneesetc.Possible manic swing. My ankles feel weak and achy. Muscles twitching all over. STOPPED at 3.,I wish I had stuck to my guns and refused the meds_ but the doctor assured me that it was a good med. I will never take it again. God help us...we are guinea pigs.,F,41,2  days500,12/30/2015,Cipro
63, 2, Diverticulitis flared up,?,,F,58,4  days500m,12/11/2015,Cipro
64, 1, Uti,Was prescribed the generic version of this med for a UTI and I regret ever taking it!! I didn't finish the course of the treatment because it has given severe headaches that do not go away with over the counter meds.  I've been off the antibiotics for 3 days and the headache is still there!,Don't make the same mistake I did in taking this medication.,F,34,3  days500 mg,11/25/2015,Cipro
65, 1, GALL STONES,EVERYTHING NEGATIVE! CHANGED MY LIFE TOTALLY!!!😡,HATE IT!!! THROW IT AWAY!!!!,F,50,2  days500 mg,11/25/2015,Cipro
