,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
25, 5, Colonoscopy and Upper Endoscopy,I have Panic Disorder with Agoraphobia and an overall phobia of all medications so was terrified at the thought of using Propofol but had to have a Colonoscopy due to an extremely high family history of Colon Caner and symptoms I was having.  After getting prepped for the procedure the assisting nurse had me lie on my side and told me to open my mouth to insert a guard for the Upper Endoscopy and that's the last thing I remember.  There was no time to panic.  While she had me distracted the Anesthetist injected the Propofol into my IV.  I had absolutely no problems with it and have no memory of anything regarding the procedure.  The next thing I recall is being escorted out to the car by my husband.  I think it's a wonderful_ fast acting anesthetic and would gladly use it again for any procedure.  The after effects were only that I was more groggy than I had expected for the remainder of the day and on the second day developed a runny nose and some mild sneezing. I didn't think it was,,F,48,  1X D,9/23/2014,Diprivan
26, 1, colonoscopy,Seem to be having pain in my jaw on right side_ since evening after my procedure. Hurts to chew or clench my teeth...,,F,58,1  days??,9/13/2014,Diprivan
27, 4, upper endoscopy,"I started feeling that nice_ drowsy sensation as it began to work and then BAM. My ears began to ring and a loud roaring sound started.  I actually tried sit up and I remember saying--or trying to--""something is not right! "".  I felt like I was sinking back or fading away but was still very aware of things. Both my Dr and the anesthesiologist reacted_ my doctor walking quickly over and the anesthesiologist checking my IV.   I swore_ SWORE I heard someone say is she crashing?  For a split second I thought am I dying?  The next thing I remember is waking up.  No nausea_ no memory of the procedure_ no foggy brain. It did the job but I wonder what happened.",,F,49,1  days??,8/9/2014,Diprivan
28, 2, Colonoscopy,Not aware of any pain during the  colonoscopy. When I came to I sneezed several times. My throat was sore and my mouth VERY dry.  It felt funny to drink water; eating a sandwich was very difficult. I was ok until about 14 hrs after the colonoscopy when I noticed my throat glands had swollen to the size of golf balls. Four days later the swelling has improved to small grapes. When I reported the swelling to the dr he implied it must be from something else. Thankfully the anesthesiologist was more open to accepting my symptoms. If I'd known to expect this it wouldn't have been so scary.,,F,64,1  days100 mg,8/8/2014Email,Diprivan
29, 1, Gall Bladder laproscopic surgery,Extremely Delayed Awakening_ as in I didn't wake up until 24 hours later_ the next day after surgery!   The surgery center was very worried -- they did lab work every hour for about 24 hours!  All of my LABS were WAY out of range.  NEVER NEVER let anyone use this on you.  If your surgeon insists its a great anesthesia_ RUN!   AND NEVER NEVER NEVER LET A CERTIFIED NURSE ANESTHESIST ADMINISTER THIS_ EVER NEVER!  ONLY LET AN M.D. DO YOUR ANESTHESIA!,Horrible DANGEROUS medication.  DO NOT let anyone use this on you for anesthesia.  It can kill you!,F,58,1  days 1X D,8/3/2014,Diprivan
30, 1, colonoscopy,I lost my voice for over a week after taking diprivan (propofol) for routine colonoscopy. More than a month after the procedure I am still not talking normally.,I will never_ ever use this drug again.,F,53,1  days 1X O,7/25/2014,Diprivan
31, 4, Chronic insomnia,For the first week and a half_  I   had some bad itching_ sometimes fast heartbeat_I had some burning and stinging around the IV port. I had some rare numbness/tingling. And some drowsiness and anxiety as well as headaches (rarely) I would get delirious but that was also VERY rare. After about a week and a half the majority of side effects went away except for occasional headache.,,M,38,1  days1X nightly,7/16/2014,Diprivan
32, 1, cts woke up on the table,Extreme pain on injection then burning started moving up my arm slowly I wanted it to just end_ I thought it was over for me. Next day my arm was swollen black and blue had blood blisters all the way up my arm which 2years later are still there. Nerve damage hadbto retire,,F,59,1  days,7/16/2014Email,Diprivan
33, 5, Colonoscopy,Not sure if the headache is from this drug_ but I have had a headache each day after waking for 3 days. It isn't the type you could ignore. I have had to take 1-2 doses of Excedrin  each day.  The pain is in the same spot each day. It's not terrible_ but I wondered if it was a common side effect.,I was told to lay on my side and that's the last thing I remember. No counting or getting sleepy. Apparently_ I did say something to the doctor as I was going under & I had no recollection. I was shocked when he told me I had told him to do a good job because I had tickets for an upcoming sporting event. I had only met him that day & we had not discussed anything other than the surgery. I was expecting to feel groggy or have a sore throat but I felt fine when I woke up. I felt a little buzzed when I walked a few feet into a bathroom but that went away. Took it easy but felt fine until the headaches started the next day. I realize it could be unrelated.,F,57,  1X D,6/1/2014,Diprivan
34, 5, Colonoscopy,I just received propofol this morning for a colonoscopy.  Everything went smoothly.  I did not feel any burning or pain during administration.  I fell asleep quickly and woke up quickly alert and somewhat euphoric which lasted about twenty minutes.  I received this medication in the past and the only difference this time is a constant runny nose and sneezing.  After reading others comments it seems like it is a common side effect.  The medication did exactly what it was supposed to...I can handle the runny nose.  My doctors and nurses were excellent and that also helped.,,F,35,  1X D,10/11/2013Email,Diprivan
35, 4, Colonoscopy,Sneezing_ runny nose_ itchy and tearing eyes; low energy next day.,,F,66,  1X D,9/10/2013Email,Diprivan
36, 3, Cervical Nerve Block,It did NOT make me sleepy or groggy.  It gave me verbal diarrhea.  Did NOT have any amnesia (spelling error) effect although I wish to G-D it had. My MD said he has NEVER seen such a response EVER. They have attempted many forms of medications & cocktails NONE of which have ever worked as intended with me.,,F,52,1  days?,8/26/2013Email,Diprivan
37, 1, Received for carpal tunnel surgery,Burned like fire. Was accommodated with an overdose,WILL NEVER let a doctor give me this for any reason. It took 3 days to rid my self of this drug_ including a trip to the ER the next day. Same day of procedure COULD NOT pee or poop! Had the feelings but could not go!,F,72,1  days 1X D,8/21/2013Email,Diprivan
38, 4, D and C (Scraping of uterus),Woke up tired and groggy after the procedure_ My throat was very dry. Drank some water_ which only helped a little. When I got home very tired_ and having a runny nose. Took a nap_ felt a little better after I ate something_ but still having a runny nose 15 hours after the procedure was done .,,F,40,  1X O,8/1/2013Email,Diprivan
39, 4, colonoscopyand EGD,"I have received propofol for sedation during three colonoscopies over the past  7 years_ and it was much better than Versed/Demerol. Induction is almost immediate_ and I've never had pain during administration_ although previous comments are spot on re: using the antecubital vein. Never woke up/remembered any of the procedure (unlike Demerol/Versed)_ and no difficulty having a coherent conversation after waking up! Best of all_ had a pleasant ""buzz"" for several hours afterwards...I am a type A person_ and was so relaxed and mellow afterwards_ I couldn't believe it. ALMOST makes up for the ""fun"" of the prep beforehand! Obviously different people react differently and I am sorry for the folks who complained of various discomforts_ but I myself was highly satisfied and would not hesitate to receive propofol for sedation again.",,F,,  1X D,7/9/2013,Diprivan
40, 4, Septoplasty/Turbine reduction,It was really hard to wake up_ and my O2 was low,No problems with the drug. The nurse was great_ no burning. I had to have my procedure in the hospital because I have severe Sleep Apnea. Now I now why they wanted me there. I went to sleep perfectly_ woke up in recovery and my throat was hurting . I think because of the breathing tube. They brought me ice chips_ but I wouldnt wake up. They finally admited me to a room and my wife just kept wakeing me up until I stayed awake.My O2 finally got to 93_ About 4 hrs later. I went home_ felt good_ except my nose hurt. I learned a valuable lesson about sleep apnea and sedatives....just don`t do it. Mine is severe and I have a cpap.,M,52,  1X D,7/8/2013Email,Diprivan
41, 4, Colonoscopy,A lot of Sneezing_ runny nose upon awakening,Great for the procedure. It is now 8 hrs post procedure and sneezing is less often - I did take Zyrtec 2 hrs ago before I realized it might be propofol related.  Not sure if lessening because propofol is getting out of my system or if the Zyrtec helped.,F,60,  1X D,5/31/2013,Diprivan
42, 4, Eye Muscle Surgery,Pain and burning sensation in my entire hand_ even with Lidocaine upon injection into IV but no other side effects.,,F,49,1  days,5/18/2013,Diprivan
43, 1, Breast augmentation,Agitation_ depression_ memory problems_ anxiety_ paranoia,,F,31,1  times,5/14/2013,Diprivan
44, 1, Endoscopy and colonoscopy,mental sluggishness after recovery_ inability to write or think_ impaired cognitive function_ depression_ short term memory difficulties,"I had taken Propofol as an anesthesia about 10 years ago for a colonoscopy without any residual effects_ but perhaps the anesthesiologist gave me too high an initial dose this time (160 mg in two seconds as an ""induction dose"" !) followed by 80 mg_ a bolus of 20 mg at a time. I think they wanted to rush the procedures to avoid gridlock in the exam room_ so they knocked me out more quickly with higher doses of the stuff. I feel like I have permanent brain damage. The procedure itself and use of Propofol is NOT worth the risk_ no matter how much it's claimed to detect colon cancer in its early stages. Avoid Propofol!!!!!!",M,57, 160 mg 1X D,5/3/2013Email,Diprivan
45, 2, Colonoscopy,I experienced profuse sneezing and copious nasal mucous discharge beginning immediately upon exiting the hospital. I had to use tissue after tissue after tissue_ all of which tore causing mucous to run down my sleeve_ the front of my coat_ and the side of my handbag. Sneezing fits continued until I decided to put wet cotton balls into the left nostril (the side that I was lying on during the colonoscopy) that helped for twenty minutes at a time. Sneezing convulsions continued when the cotton was removed for 2-3 seconds. This went on for 3-4 days_ when I was able to downgrade to a dry tissue stuffed into my nose. Then_ the right nostril started to drip. That lasted for another 3 days. Then_ I could breath without any insertions_ but the sneezing continued every 3 - 5 minutes for the next five days and lessened to hourly. The coughing that was periodic in the beginning then became frequent to the point where my lungs became sore_ fell heavy_ full_ and irritated. This has continued for al,Propofol did what is was supposed to do and I awoke with only a tiny bit of grogginess. At first_ I didn't realize that the sneezing was a side effect. I thought of every possible reason except Profofol. Now_ I think that it's best to refrain from using it again.,F,66,1  times 1X D,4/7/2013Email,Diprivan
46, 5, Colonoscopy,None,Propofol is very smooth. I rather enjoyed the first minute as I went under. I awoke in the OR right after the procedure and was awake and alert as if no time had passed at all.  This was my 3rd experience with Propofol as it was used for other surgeries I have had.  Same effect every time.  I would highly recommend this medication for monitored sedation. Do not worry about having Propofol.  Do not put off your Colonoscopy It could save your life.,M,55,1  timesUnknown 1X H,3/15/2013Email,Diprivan
47, 1, lumpectomy,cognitive dysfunction_depression_very flat affect_my hands will not work very well. SEE ADDITIONAL COMMENTS.,Felt like I had a hangover x's 10 million upon waking_however_I expected that_though I had never been put under. Felt great when I got home.24 hours later....my hands will not work very well_cog-fog_difficulty getting words out....I have multiple sclerosis_and all of what I am experiencing are symptoms of ms_but this is MS on steroids!  Will it go away? Do I call my neurologist?,F,44,1  timesuaware 1X D,3/15/2013Email,Diprivan
48, 2, 3rd spinal fusion,While being put to sleep_ my upper body veins felt like they were on fire. It was terrifying. Why did I feel this?,,F,60,  1X D,3/3/2013Email,Diprivan
49, 3, Colonoscopy,Terrible sore throat - feel hoarse and voice raspy - - feels like throat is inflamed.  They told me no intubation - just propofol by IV.,,M,50, Not sure 1X D,2/28/2013Email,Diprivan
50, 1, Endoscopy,I had a routine endoscopy done.  I don't know much about anesthesia so I trusted the anesthesiologist to make the right decision.   After being used as a human pin cushion the iv was administered and shortly after the propofol was introduced.  I went right out and came back to almost full consciousnesses in about 20 min.  The next day I awoke with a headache which I normally don't get that has lasted 4 days now.  On top of that I don't feel like my normal self and my brain doesn't seem to be functioning well in terms of memory and conversation. I've also been experiencing minor tinnitus and a feeling that I'm lacking oxygen.  I'm almost positive the propofol is the cause.  I called the endoscopy center to see if this was normal. They said it wasn't and that I may have the flu or something....,Beware of propofol and this potential effect on some people..,M,29,1  days? 1X D,2/14/2013,Diprivan
51, 4, Colonsocopy,"Woke up really ""thick in the head""_ stoned.  Took about 30 minutes to wake up. Felt really groggy the rest of the day. Got bad headache that night and the next day. Had trouble driving and remembering things the next day. Forgot how to shift my manual transmission. Still feel kinda drugged in the head.  My procedure was early yesterday.",Overall it was OK and I'd probably have it again. Better that some of the alternatives from what I can tell.,M,66,1  daysnot sure 1X D,12/1/2012Email,Diprivan
52, 5, Endoscopy and Colonoscopy,No negative side affects.  Drug was administered at about 11:30 am and I awakened within 30-45 minutes.  I walked back to recovery area. (and I remember walking back to recovery area which I was not able to remember after procedure 5 years ago and a different drug)  I was driven back to my home_ but did not sleep until I went to bed that evening at my regular time.A positive thing that I've noticed_ is that immediately after my procedure my brain function seemed to regain its level of decades ago.  I'm 63 and my brain is functioning like I'm 35.  I have no trouble solving complex problems or recalling the smallest of details including names_ which I'm horrible at.  If this is a side effect_ I hope that it remains.  Strange_ but I thought I would mention this.,,M,63,1  times 1X O,9/22/2012Email,Diprivan
53, 5, Remove cancerous growth on my back,"I did not experience any side effects. The anesthesiologist and I talked about past experiences with versad. He put together a ""cocktail"" of fantyal(spelled wrong)_ versed and propofol. I asked him if I would feel the sharp pain in my arm as it was being administered. I asked him about being sleepy the rest of the day and the length of time in recovery. I did not experience any  pain as they slowly started sedating me as I was being wheeled to OR. There was no counting nor did he tell he was going to give me the cocktail. I rolled over on my side and just closed my eyes. The next thing I remember was being wheeled into my room where my wife was. I was awake_ alert and joking with the nurses. I feel tired because of lack of sleep from worrying about the surgery but it was absolutely great. I shouldnt have worried. The fact that we talked about what to expect helped a great deal. The doctors and staff at the St Vincent Hospital Surgery Center were also very warm_ caring and jok",,M,61,  1X D,9/19/2012Email,Diprivan
54, 5, colonoscopy,No side effects at all.   I was very nervous about having this procedure  because I had never been sedated before.  However_ it was no problem at all!  After the anesthesiologist  injected the medication_ I felt dizzy for a second and the next thing I knew my stretcher was being pushed into the recovery room.  I woke up that quickly.  I felt a little tired for about 10 minutes and within a half hour after that I was walking out the door of the surgi-center.  Do not be nervous like I was -  it's not needed.,,F,48,1  daysunknown 1X O,9/14/2012,Diprivan
55, 5, EGD twice and colonoscopy,This was an amazing drug. Peacfully nodded off to sleep and then awakened a bit groggy but ok. The key to success with this and any other medication is to be honest about all medications you are taking including supplements. Also_ make sure you are honest about your weight and health history because they dose based on all of those considerations.,,F,48,3  times,9/8/2012,Diprivan
56, 1, Given small dose for upper endoscop,I was given propofol three days ago for an upper endo. I am no stranger to the upper endo. I have also had a few surgeries including joint reconstruction for sports injuries. I am beyond upset. I just turned 37 on Monday. I am in shape_ eat raw foods_ and work out. My procedure was done around 2pm on Thursday. I slept pretty much until 11 pm that evening. I was told the next day I could go back to work. I am on no other meds except for my thyroid and prilosec.. Friday I drove to work in a fog. I should not have. The lines in the road were glowing. I felt sluggish and had to hold onto walls while walking. I forgot my usernames and passwords at work (which are my name). Coworkers said I appeared to be drunk (I drink ZERO alcohol). I left work and drove home right away_ except I lost my way home. I drive it every day. I had to pull over and plug in my gps. I have no memory of yesterday. Apparently I called people. I do not remember the conversations I had. And I yelled at people. I went i,never again,,37,1  daysunknown 1X D,9/8/2012Email,Diprivan
57, 5, Colonoscopy,I was so scared to be sedated_ and some of the things I read on the Internet terrified me even more- which is why I want to tell anyone that's nervous about propofol for this kind of procedure that everything went brilliantly smoothly.  I have panic disorder and was very frightened about what it might feel like_ but honestly it was just like when you fall asleep at night.  I woke when the procedure was over with no side effects or pain.  Don't let the Internet scare you_ it was a wonderful experience and I highly recommend it.  One thing I want to add is that it's nice to have an anesthesiologist administering it for further peace of mind_ but to anyone like me that's scared_ I hope this puts your mind at ease a bit.,,F,37,1  days,8/23/2012,Diprivan
58, 1, Endoscopy,So much burning! and my arm keeps on getting like a charlie horse.  & knot that hurts very much and my left side temple is throbbing a lot.,The drug does what it's set out to do I just wish that it didn't have to burn so much.,F,37,1  days 1X D,7/19/2012Email,Diprivan
59, 1, colonoscope,"3-4 minutes into colonoscope I had a ""respiratory event""-stopped breathing. They had to insert a tube through my nose into the trachea to help me breathe and get me stabilized. When I woke up in the recovery room I was throwing up and coughing up blood and my nose was bleeding. The doctor told me that he takes full responsibility for what happened_ and will find out why this happened. I still have a terrible cough 5 days later_ have been on antibiotics since the day of the ""event""_ had to go to the ER for the uncontrollable coughing_ and was put on steroids and an inhaler.",I will absolutely avoid this medicine in the future_ and ask more questions of the dr. and the person administrating any anesthesia. The dr. has called at least once a day_ very concerned about what happened. He has sent the remainder of the batch to the manufacturer for testing. I think it should have been sent to an independent laboratory. This has been a terrible experience_ and I am anxious to get answers.,F,47,  1X D,7/13/2012Email,Diprivan
60, 4, bunionectomy_ screw removed,Bunionectomy went well with no problems.  A year later I had surgery again to remove the screw on the same foot. In the recovery room_ I had myoclonus that affected my whole body. My legs and arms were flaring_ my back was arching and my neck twisted back and forth. I remember being aware but had no control of my muscles.  After about an hour_ the surgicenter called 911 and I ended up in the ER.  I was at the ER for a good 3 hours before the myoclonus went away. I have no longterm adverse reaction but will avoid Propofol in the future.,,F,35,1  days1 time,6/23/2012Email,Diprivan
61, 5, Colonoscopy,Only a scratchy sore throat after administration.,"This was my first colonoscopy and this drug was great!  Nurse administered under supervision (I suppose) of anesthesiologist.  No burning.  She did administer a clear liquid first and this might have been Lidocaine.  The cloudy liquid followed that both via syringe into my IV.  I said ""Oh_ I am feeling dizzy"" and I didn't have a chance to say that my ears were ringing because I was out.  Woke up w/o nausea or vomiting_ fresh_ could have driven home.  So_ outside of the sore throat (and haven't found anything on the internet so far as to why that is happening with some people) I would have this drug again for sure.",F,55,  1X D,5/16/2012Email,Diprivan
62, 2, colonoscopy/endoscopy (@ same time),Propofol worked well for the immediate procedure/ It was administered by a nurse anesthesiologist. I had no burning upon administration_ just a roaring sound in my ears. My problems have been afterward. The day after the procedure_ I experienced agitation_ severe (and sudden onset) depression and also paranoia. I did not have a depression or anxiety issue prior to this procedure. (Mechanically_ I also had challenges urinating -- no flow_ and my bowels still aren't back to normal) One week later the paranoia_ agitation_ and anxiety are still here. It has disrupted my life. I had been taking acetycholine precursor supplements prior to procedure and note in the research that propofol acts on that system_ but I cannot understand exactly how or what I can do to revere these effects.,,F,48,1  days 1X D,5/15/2012Email,Diprivan
63, 4, not sure,"I had eye surgery 2 wks apart and propofal was given both times.   I had no injection pain. No burning_ etc.  The first time was wonderful_ slept_ woke up as needed and felt wonderfully rested.  the second time I was in an euphoric state and DID NOT GO OUT. I was awake during the surgery.  FELT NO PAIN_ nothing.  but I was aware of everything...  I felt like I had ""pulled back into my body""  weird feeling..  I saw the laser light as it cut the flap...  omg wonderful beautiful color... I saw the new lens go in... and pop into place.    No anxiety... just amazing to watch....",It was wierd when this drug started to take effect.    I felt like I was drawing backward/downwards into myself...  and it was more what I heard!   IF you have ever been on a jet... THat was the sound.   Like engines starting to rev up to full power... almost a roaring louder and louder...  but coming from inside my head... until boom  I was out.  except for the second time... I still heard and saw everything...but was ok with it.,F,61,1  daysunsure 1X D,4/15/2012Email,Diprivan
