,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
77, 4, OCD_ anxiety depression,low sex drive; dry mouth_ occasional dizziness upon abruptly standing up_ occasional facial flushing.  Of these side effects_ the dry mouth_ dizziness_ and facial flushing diminished as time went on_ and in sum these 3 problems have been quite minor.  The low sex drive_ however_ has been problematic_ and must be addressed.,"Struggled with OCD/anxiety symptoms_ along with mild depression_ from about age 20 onward (though intermittent symptoms appeared earlier).  These problems gradually worsened as my 20s progressed.  At around age 30_ due to some adverse experiences_ I developed a couple of new obsessions that caused my condition to worsen rapidly and substantially.  Over a period of 4 years_ I tried_ in various doses and combinations_ Luvox (fluvoxamine_ I believe)_ Celexa (citalopram)_ Wellbutrin_ and Effexor (the most effective of this group)_ and received only minimal benefit.  As a ""last ditch"" attempt to resolve my problem_ believing it was something I just had to learn to live with_ I tried Anafranil (clomipramine) and within three days began to feel some improvement:  the intense tightening I would feel in my chest whenever an upsetting thought entered my mind was diminished--the first real relief I'd felt in 4 years.  As the weeks passed_ my symptoms improved further_ and now the upsett",M,37,3.5  years,11/3/2008,Anafranil
78, 5, ocd_ anxiety_ depression,none,I'm mainly trying to take this for anxiety and ocd_ so far the drug has cleared my head a lot_ everything is so much clearer at 50mg.  It has done a little for my anxiety so far_ I know doses from 100mg to 250mg are used for ocd_ best drug taken I've also taken ssri's_ cymbalta_klonopin_herbal remedies_abilfy_ nardil and wellbutrin none compare.,M,21,7  days,10/22/2008,Anafranil
79, 3, Gen.Depression Phobias OCD,Libido loss_ dizziness_ unoriented_ too many questions unanswered (Imagining I'm in the right place to start answering them). Felt at my best as never before in my whole life and started rediscovering myself and my abilities. Then hallucinations(like seeing halos around people's faces).After the 1 month on this_ then went in the manic phase and then totally totally out of control and tried to cut my wrist. I was lucky the damage on my wrist was minimal.,Well I had to be inserted in a psychiatric ward and doctors started experimenting doses of various drugs.,M,26,1  months,8/6/2008,Anafranil
80, 5, Depression_ BDD,Dry mouth_ dizziness(1st weeks) loss of sex drive and orgasm (1st months)_ weight gain_ drowsiness_ constipation_ vivid nightmares (when i forget to take it),I felt better almost immediately after taking this drug. I have tried a number of SSRIs and other drugs without relief. This drug has completely turned my life around. Suicidal thoughts_ days spent hiding in bed_ frequent bouts of crying_ are all bad memories. I have so much more energy and have developed a lust for life that I haven't had since I was young. Within months of starting this drug my life turned around - I got the job I'd dreamed of_ I moved out of my parent's home_ weekends started filling up again. Now I have a career_ a full social life and am living independently. On the down side I have put on 10kg in 6 months. I went through a period of not being able to achieve orgasm but that has passed. And if I forget to take it at night I get bad nightmares. I also feel drowsy in the mornings and it takes me a while to wake up.All in all the positive effects far outweigh the side effects though.,F,26,6  months,4/19/2008,Anafranil
81, 5, OCD,Dry mouth_ constipation for a couple weeks_ lower libido,Anafranil has worked the best of all the SRI's I have tried for OCD. I have tried Zoloft_ Cymbalta_ Lexapro and none made much of a difference_ Anafranil is in its own league_ it was night and day better than any other med I have tried. The dry mouth is the only real side effect that still bugs me along with occasional night sweats especially on my legs which is funky. Libido is lower and orgasm is more difficult but that isn't all bad!,M,27,4  months,4/12/2008,Anafranil
82, 2, Anxiety and Depersonalization,Increased Anxiety_ Panic Attacks_ Sleeplesness_ Ear Ringing_ Pins and Needles in Body_ Sore Throat_ lengthened the time to reach orgasm.,I took Anafranil for Depersonalization and General Anxiety Disorder. For the first 7 days I felt absolutely Nothing. It's as if I was swallowing candy. But then on day 8 I started to feel very anxious a few hours after I took it. Also couldn't sleep very well. This medication usually makes people tired. But it had the opposite effect on me. It didn't make me any more tired than usual. It actually made it harder to get to sleep. Then on Day 9 I had a full blown panic attack after I took it. I thought I was going to have to call 911. My anxiety went through the roof and I thought I was going to have a heart attack. I was scared!!! The next day my left ear started ringing and I felt as if I was getting a sore throat. This stuff started doing some weird things to me_ so I decided to stop taking it before the side effects got even worse. Medication can effect everyone differently. This just isn't the right one for me. Use at your own risk!,M,39,9  days,4/3/2008,Anafranil
83, 5, Depression_ Anxiety_ OCD_ Paranoia,Dry mouth_ Lowered libido_ Increased sweating during excersize,Before Anafranil_ my life seemed so chaotic. I was constantly fighting with my parents_ struggling to meet demands at school_ having friendship troubles due to reluctance to participate in large social groups and crowded events. Also_ I would constantly obsess over the way I looked and had an overly cynical outlook/sense of humor_ all while feeling guilty for no good reason_ and believing that strangers were either critisizing my appearance or annoyed by my prescence. My old life seemed meaningless and it got to the point where all I cared about were a couple friends_ any kind of illegal 'upper'_ and obsessing over my looks and my health. An insane asylum seemed appropriate_ as I convinced myself that I was schizophrenic. I would skip class if I was late due to my phobia of being stared at when entering the classroom.  I would tense up and begin a negatibe loop of thoughts concerning and obsess for days over what other students were saying about me behind my back (how arrogant of me);,M,19,8  days,1/29/2008Email,Anafranil
84, 5, Depression_ Anxiety_ Obsessions,Dry Mouth_ Sweatiness_ Longer time till orgasm,Within a week this medicine has near completely erased my depression_ panic_ anxiety and mild OCD.  Each day gets better and I havent even made it up to 50 mg's yet.  So much better than SSRI's and with fewer side effects - plus it doesnt numb you into hapiness_ just amplifies everything good about life!,,22,2  weeks,1/29/2008Email,Anafranil
85, 5, depression_ anxiety_ obsessions,Dry mouth_ slight fatigue_ some sexual problems,I have only been on this medicine for a week and it has been a GODSEND!! After only four days I started feeling better and each day is an improvement on the last. I recomend taking this with huperzine A to counter the anticholinergic effects.  This medicine puts zoloft/Prozac/lexapro to shame.  The SSRIs have more side effects (don't believe the anti tricyclic marketing) and can barely come close to the fast depression relief anafranil has offered-much less the anxiety and obsession relief.  This drug has cured my mind of all doubts_ worries_ obsessions and paranoia and has left me with clarity to concentrate and happiness to show compassion once again! If your afraid of the side effects_ done be_ just give it a try and your life as well as those of your loved ones will benefit !,M,,7  days,1/28/2008Email,Anafranil
86, 5, OCD,Heavy sweating_ very mild occasional dizziness,Works great for my symptoms. i have now been taking it for about two years.,M,45,2  years,1/14/2008,Anafranil
87, 5, anxiety,I've taken 50mg in one dose in the morning for 2 months and have now got a very dry mouth_ apart from that it has been very good.,This is by far the best med I've tried.,M,43,2  months,1/11/2008,Anafranil
88, 4, ocd_ panic,constipation_ but i take movicolon for that now_ previously sweating and probably weight gain_ about 5 kilo's,i was on this medication for 6 years and it helped great against ocd_ although i became a bit reckless with money. i stopped because i could only do a number 2 once a week and only after taking a laxative. i've went through terrible withdrawings(after 6 months)_ completely paranoid_ bordering on psychois. i've started again 8 weeks ago_ together with a very mild laxative prescibed by my gp_ and i feel so much better. i just have to come to terms with the conspiraries i've come up with during my anafranil free period_ and that's quite hard_ because a very small part of me still thinks they are true.so be warned_ once you're on anafranil there's no turning back (for me that is)i take 75mg retard tablet a day,F,39,8  weeks,1/10/2008Email,Anafranil
89, 4, OCD depression/anxiety,no effect on current anxiety problems_ weakness_ decreased sex drive_ loss of orgasm_ mania like symptoms in high dose,Other then the side effects it completely stopped my OCD_ if you have OCD and you don't mind the side effects then this med is great. But the sexual problems completely sucked_ so I wont be taking this anymore.,M,17,4  weeks,1/3/2008Email,Anafranil
90, 1, OCD_ Depression,I was shocked.  This was supposed to be the perfect med for me.  It had worked for a relative with OCD.  Moreover_ the fact that I had comorbid depression and anxiety seemed to imply that it would be a great fit.  In addition_ the med was rated very highly by a lot of other people.  Surprisingly_ the med made me more anxious_ irritated my nervous system to the point of making me feel like I was jumping out of my skin.  It also did nothing to improve my poor appetite and intense fear of the future.,,M,34,6  weeks,12/12/2007,Anafranil
91, 5, OCD_ Panic Attacks_ Anxiety,1st Week: mild twitching_ loss of appetite. Week 2 & subsequent: very few side effects other than excessive drymouth when nervous_ sweating more when its hot_ constipation & anorgasmia,This drug is wonderful. The benefits far outweight the side effects. It takes away obsessive thoughts & anxiety without taking away your personality. I started using Anafranil after SSRIs (zoloft) made anxiety & OCD worse. Feel free to contact me.,M,25,4  months,9/25/2007,Anafranil
92, 5, OCD,I enjoy taking it since I know why I take it and that it alleviates my bad habits!! SMILEPlus I am not addicted to it - as like other drugs that I have taken for other issues.,I would recommend it for the correct diagnosis!When I first began taking it - I did notice a start of a little rash on my arm - however it has subsided! ,F,30,4  years,9/21/2007,Anafranil
93, 5, Depersonalization_ anxiety_ OCD,Altered taste perception_  difficulty orgasming_ reduced sex drive_ tiredness,Completely removed anxiety symptoms_ OCD under control and easy to snap out of when I'm stressed. Complete remission of Depersonalization.,M,42,8  months,8/15/2007,Anafranil
94, 5, panic_ ocd_ depression_ GAD,constipation,best medicine i have ever been on,F,27,1  weeks,8/14/2007,Anafranil
95, 5, Dramatic mood swings_ OCD_ PMS,Leg twitching (primarly when falling asleep)_ extreme dizziness when rising too quickly_ larger breast size but no weight gain_ fatigue.,"For me_ this drug has outweighed the side effects--and if  you have them_ I encourage you to try and ride them out! I take 25 mg. at night along with 450 mg. of Wellbutrin in the morning. The awful mood swings I've had since childhood (about 25 years total) are under control for the first time...and the OCD is no longer debilitating. It rears its ugly head now and then_ but it feels more like habit than anything else. There is no better feeling than feeling relatively free of OCD and suicidal thoughts. My boyfriend and family noticed the changes immediately and comment that they've never seen me ""doing better"" in my life. I hope you_ too_ experience the same_ or better_ level of freedom if and when you decide to take it. Also_ I want to mention_ DO NOT drink excessively (more than 3 drinks) if you take this medicine. I experienced my first complete blackout after drinking alcohol with clomipramine_ not to mention vomiting_ shakes_ head pains and anxiety well beyond the realm",F,35,3  months,8/1/2007,Anafranil
96, 5, for obsessive compulsive disorder,on high doses_ twitching; now on a low dose and have no side effects;,I have gone on to live a completely normal life almost completely symptom free of OCD.,F,42,5  years,7/6/2007,Anafranil
97, 5, OCD,Difficulty getting to an orgasm.,It has helped the OCD to a great deal. I've tried replacing it with Prozac_ it didn't work at all. I switched back to Chlomipramine (Anafranil) again.,,,12  years,6/26/2007,Anafranil
98, 5, Panic disorder (Severe),Dry mouth_ blurred vision_ constipation and of course very reduced sex drive,This stuff works so much better than anything I have ever been on and I have tried most. Removes completely panic symptoms and greatly reduces anticipatory anxiety - fantastic med if only it didn't kill your libido.I am currently trying different meds_ SSRI's - no good for me now on Moclobemide and sex drive back but so is panic! Will be going back on Anafranil ASAP.,M,,4  years,7/30/2006,Anafranil
99, 5, anxiety_ depression_ OCB_ phobias,constipation_ non existent sex drive_ sleepiness_ memory loss problems_ weight gain.,Have tried so many other medications that didn't help at all and anafranil has taken away all mental issues. Was on 125mg and now on 50. Benefits far outweigh side affects!!!!,F,27,6  years,5/15/2006,Anafranil
100, 5, yes,i gained alot of weight(about60lbs)_ slept alot 10-12hrs a day and had to take naps_ blurry vision_ i had no physical motivation and always felt lazy_ dizzy spells_ no sex drive or intrest in sex_ sweated alot,,F,31,5  days,4/30/2006Email,Anafranil
101, 3, ,,,,, ,3/1/2006,Anafranil
102, 4, OCD and anxiety and social phobia,dry mouth and a bit dizzy when i get up to quick,anafranil has helped me a great deal,F,13,6  months,10/5/2005Email,Anafranil
103, 4, OCD,Constipation_ lower sex drive.,Made my life better,M,29,5  years,2/25/2005,Anafranil
104, 4, depression and anxiety,The first few days: dry mouth_ blurry vision_ heat flashes_ sweating_ anxiety_ drowsiness_ sedation_ etc.After a few weeks: postural hypotension_ constipation_ weight gain.,This medicine works very fast. However_ it should only be used for a short period of itme,F,22,3  weeks,2/24/2005,Anafranil
105, 3, depression,Felt absolutely wonderful. Gained 28 pounds in 4 months and for this reason had to stop medication,,F,58,4  months,2/24/2005,Anafranil
106, 4, OCD,erectile disfunction_ tiredness - sleep 9-11 hours per day,felt benefits within a few days_ fewer side effects compared to Effexor,M,44,6  months,2/10/2005,Anafranil
107, 3, ,,,,, ,1/21/2005,Anafranil
108, 5, OCD anxiety,My 16 year old son uses this and he has shown literally no side affects at a 50-75Mg. dose. At first his heart raced some but that quickly disappeared.,My son has used it now for 1 year. This medicine is an older tricyclic that has a good track record for OCD. We are satisfied but if you use a little anxiety med with it like Ativan it seems to make it really work well.Helps greatly _his obsessive thoughts,M,16,1  years,11/25/2004,Anafranil
109, 5, Depression_ Anxiety,Dry Mouth_ Anorgasmia,I was suffering for about 5months from Depression_ Anxiety_ Phobia and Intrusive thoughts. I started to feel better 1 day after taking Anafranil (25mg).After 5 weeks_ I increased the dose to 50mg daily.I feel much better. My anxiety symptoms and depression are gone_ and intrusive thoughts have diminshed immensly.I'd reccomend this to anyone who suffers these symptoms.,M,41,8  weeks,6/18/2004Email,Anafranil
110, 1, depression,DRYNESS IN THE MOUTH,DIZZINESS,M,34,1  years,9/12/2003Email,Anafranil
111, 3, ,,,,, ,12/26/2001,Anafranil
