,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
22, 3, High Blood Pressure,Avalide controlled my BP very well after many tries with other medications. Until the last 6 months of taking the drug_ the only side effects I had experienced were a fast pulse rate and leg and foot cramps.  However_ I began having severe angio-edema_ which is facial swelling_ extreme redness and itching with no rash.  I looked horrible.  After eliminating everything and trying them 1 at a time - it was the AValide.  This is listed as one of the major allergic reactions to all Angiotension Receptor booster drugs. I am currently trying to find a new drug that lowers my BP without swelling up and itching!,"Avalide is the only drug I have taken for my BP that held my pressure steady throughout the day.  I am 5'6"" tall and weight 120 lbs so weight is not an issue.  I can have normal BP and an hour later it is in 150 range.  Avalide maintained me between 115/70 to 125/70.  But I did find the high pulse rate caused shortness of breath when I was rushing about. Off the Avalide I have none of these symptoms_ but I can't find a new medication that works.",F,67,3  years300/25 1X D,7/21/2010Email,Avalide
23, 1, high BP,frequent urination/heart palpitations/dizziness,stopped taking avalide and now on avaproand all previous symptoms have disappearedand my BP is at a good range,F,48,6  months300/25 1X D,7/16/2010Email,Avalide
24, 3, HBP,Sever itching all over my body_ but especially on my torso area. Decreased sexual desire.,This did bring my blood pressure down_ actually_ way down from 160/100 to 100-110/50-60.,F,55,3  months25mg 1X D,5/26/2010Email,Avalide
25, 3, blood pressure,,,F,65,2  years 1X D,2/11/2010,Avalide
26, 1, Hypertension/HBP,After about 2 weeks of taking Avalide i have felt dizzy (vertigo)_ light-headed_ heart palpitations_ tingling in extremeties_ and occasional stomach pain. I even went to an Ear_Nose and Throat Specialist thinking i had an inner ear infection causing my balance problems.,For me Avalide is not worth taking because of all the side effects.  I stopped taking it 24 hours ago. Hopefully in a few days the symptoms will go completely away. I have a doctors appointment next week and hopefully he will put me on a different medication.,M,44,6  months150/12.5mg 1X D,2/3/2010,Avalide
27, 2, hypertension,I have been taking a number of different pills for BP for about 10 years and Idon't think they work that good. Dr. has never said it's down to normal.I have lots of side effects but didn'tthink was pills always thought was old age . All symptoms slowly crept up over the years.,Don't know if it's the avalide because I took HDC before it but my side effects are : body aches _dry cough_ upset stomach with lots of gas_hair loss_headache when sleeping_ then dr. added norvasc and bottom of feet itched like crazy.,F,65,2  years,1/28/2010,Avalide
28, 2, HBP,severe abdomen pain (like ulcer) - loss of bladder control,,F,48,30  days,1/25/2010,Avalide
29, 4, Hypertension,Initially had muscle aches and felt edgy with some mild headaches.Now after the fourth weekly body is getting used to it.,I have a back injury that had been giving me daily pain which seems to have almost gone away.The increased circulation I guess.That alone is worth it. My Bp is now in the normal range after being 150/100-160/100.,M,53,4  weeks,1/14/2010,Avalide
30, 5, Hypertension,None! This medication controls my BP without additional meds. I know some folks who are on 6 or more BP drugs.,I am delighted on how well Avalide has been controlling my BP. I started out with Avapro 5 years ago_ yet was placed on Avalide 300/12.5 3 years ago. Work related stress and age was increasing my blood pressure. I am also on generic lopressor_ but that's due to my recent MI and not BP control. Avapro and Avalide gave no side effects. My Dr stated he used it often for patients not controlled by generics. He's a great physician. I'm fortunate he's easy to talk with and explains my problemsin a way I can understand.,M,58,5  years,12/27/2009,Avalide
31, 2, Blood Pressure,Nervousness_ fatigue did not feel like doing anything (I've always been a very active person) because I was feeling like this I would get depressed.  Blurred vision sometimes_ lower back pain and leg cramps_ diarrhea_ rapid pulse.,When I told my Dr. these symptoms he said he didn't think it was the Avalide_ he said he takes twice a day and he does not get any symptoms. Well I hate to break it to him but I do. I've been given 2 other medicines since i went to him_ first one i had a bad reaction_ huge rash my face would turn so red and hot I had to put ice on it_ legs got swollen also and red_ so I was taken off off that and now I'm on another one...not doing so great on this one either is similar to Avalide...sooo....I guess is back to the office.  Sorry doctor C. Can't these be a little easyer...,F,55,7  years,12/22/2009,Avalide
32, 3, HBP,This drug has me feeling shaky and the sharp darting pains I get all over make me think I need a different drug.I thought lowering my pressure would make me feel normal instead i have the opposite feeling.....nervous....and muscle ache.Maybe I need more time to have it work properly.....maybe not.,,M,53,4  days,12/18/2009,Avalide
33, 1, HTN,I have been taking Avalide for several years now and symptoms have been getting progressivly worse.  I didn't think it was from Avalide initially_ but after reading these comments_ I find it is most likely the Avalide that has been causing these side effects_ which are:  extreme fatigue_ chronic insomnia_ muscle cramping of legs and upper back_ numbness and tingling in both hands_ headache with extreme dizziness_ some depression due to lack of energy.  I also have extreme tinnitis (ringing in the ears).  I have had ongoing digestive problems...I feel like a wreck!!!  I need to get back to my old self again.,As of today and after reading these comments from others_ I am taking myself off Avalide to see if these symptoms subside. I will consult my doctor.,F,65,3  days,12/17/2009Email,Avalide
34, 3, hypertension,I experienced severe abdominal and upper back cramping_ lethargic by the afternoon but unable to sleep at night.  The worse was the leg and hip cramps and vision problems.,I have migraines and suffer from mild radiculopathy (a fusion of the spine in the lower back)_ I thought that my symptoms indicated a worsening of my conditions.  Sometimes the pain would get so bad that I could hardly walk or drive.  My life has almost come to a standstill.  I'm glad I found this site because I thought I was going crazy.  It was okay in the beginning_ but my condition has worsened over the 2 years I've been taking it.,F,48,2  years,11/30/2009Email,Avalide
35, 2, Hig Blood Pressure,Was tired but thought it had to do with my life style. Was hospitalized for chest pains_ numbness in body. Was taking 300/25 for approx 1 1/2 months. Lowered pressure drasticly over night 90's/60's.,Does anyone no how long it takes to get rid of the side effects once you have stopped taking this medication?,F,45,2  months,11/6/2009,Avalide
36, 4, hypertension,I did not have any side effects,This drug is also called as generic for co aprovel. You need to be careful on the type of medications that you take along avalide. there are medications that interact with it and increase the intensity of the side effects. You can find the list that interact at http://www.internationaldrugmart.com/avalide.html,M,55,2  months,11/5/2009Email,Avalide
37, 2, 5 years,Severe back and leg pain_ afternoon fatigue and ED.,Lowered my blood pressure but with too many side effects.  I was going to the chiropractor for about a year thinking I had spinal problems and only found out that stopping the medication for a week the back and leg pains went away.  I am taking Benicar now.,M,59,5  years,10/31/2009,Avalide
38, 4, blood pressure,More tired and sleepy faster. Has helped my blood pressure. Now in normal range.,,F,58,4  days,10/22/2009,Avalide
39, 4, HPB,None - urinated a lot_ but it's a diuretic_ that's the point of it_ not a side effect.  :),I took this pill for two days and my pressure went from 170/102 to 110/63.  I'm going to call and see if I can take it every other day.,F,41,2  days,7/10/2009,Avalide
40, 3, High Blood Pressure,Headache_ muscle cramping in my shoulders and back_ fatigue_ moody,I started taking avalide several years ago dosage 150mg./12.5mg. Last week my BP was 145 over 92 so Doc presribed higher dosage 300mg/12.5mg. Within one day felt very depressed felt like crap no energy etc.. Went back to Doctor told him of these side effects and he said it was all in my head. I had to  book sick for 2 night shifts_ couldn't function. Started taking 150mg/12.5mg in the morning again_ started with headache and muscle cramping.  Anyone suggested a better BP medication with less side effects. I am a active 49 year old_ walk _golf_ squash etc. cannot stand the side effects.,M,49,2  years,7/9/2009Email,Avalide
41, 5, HBP,no known side affects,taking the med for 5 years and it has changed my whole life around.I highly recomend this med.,M,43,5  years,6/26/2009,Avalide
42, 5, High Blood Pressure,At first taking was light headed_ can get tired out easier than in the past_ especially in heat_ but side effects have improved and practically gone over time.,Blood pressure very good now_ today was 117/83.  I highly recommend it.,M,40,10  months,6/3/2009,Avalide
43, 4, bloodpressure,frequent urination,,F,51,90  days,4/19/2009,Avalide
44, 1, hypertension,pain in the muscles of my front thighs_ aches and pains in arms and legs_ back pain_ difficulty walking_ joints hurt_ pain worsens daily,I think that the muscle/skelatal pain side effect should be more prominently featured in the warnings of the medicine.,F,57,2  years,4/17/2009,Avalide
45, 4, HBP,Low potassium - need supplement; hair loss; shortness of breath,With the exception of the hair loss_ I can live with the side effects -- previous HBP meds caused asthma-like symptoms and deep cough,F,56,5  years,4/10/2009,Avalide
46, 2, high blood pressure,overall feeling of weakness and fatigue_ very tired and even simple activity like walking was a strain. Could not focus and would not drive a car while taking this medication.  Blood pressure improved only very slightly.  Not worth taking.,,M,76,3  weeks,4/9/2009,Avalide
47, 2, hypentension,hair loss _ vision problem _ unable to sleep through out the night,as of 4/1/09 I will not take anymore of this medication,F,48,5  years,4/1/2009Email,Avalide
48, 4, High blood pressure,Severe back and leg pain,,F,61,5  days,2/25/2009,Avalide
49, 4, high blood pressure,Been on avalide for 5 years. haven't had any side affects that i noticed,,M,57,5  years,2/14/2009,Avalide
50, 2, High blood pressure,Lowered BP about 10 pts initially. But after about a year on  avalide have developed chest tightness within 10 minutes of moderate exercise_ also my arms and hands are going to sleep at night 2 or 3 times a week.,,M,62,365  days,2/9/2009,Avalide
51, 4, hbp,just sleepy,,F,54,9  months,1/29/2009,Avalide
52, 2, high blood pressure,Chronic headache_ fatigue_ muscle and joint pain,,F,41,1  months,1/26/2009,Avalide
53, 4, high blood pressure,,,M,57,7  days,12/22/2008,Avalide
54, 4, High Blood Pressure,None as yet.,BP dropped from 170/110 to 145/80 inside of 4 days. Wife questioning if i really did have high blood pressure or was under stress from something else. (I did have another prob.),M,52,4  days,12/20/2008,Avalide
55, 3, Hypertension,Dizzines and nausea within one hour of taking 150 mg of this medication that lasts for a few hours. The feeling of despair and nervousness as well as chest pains and tingling and numbness in fingers.In addition difficulty falling a sleep and difficulty in sleeping more than 4-5 hours at a time. Has somewhat helped in reducing BP from the 160/110 range to 130/85 but I starting to wonder if it is worth with the side affects.,For some reason the side affects did not start until after a month after starting this medication.,,55,8  months,12/19/2008Email,Avalide
56, 5, hypertension,Excellent   BP control approx.  5 yrs. However severe nausea for  months  no vomiting .Had Endoscopy no abnormalities. Tingling in my fingers now in my lips & tongue _unexplainable bad breath .recent dry cough..Now knee pain. Unusual headache  night & day MRI negative .Increase fatigue by end of day close to falling asleep driving home after 8-10 hours work _just need to take a nap. Will be making an appointment  with MD to consider changing this HTN medication .,,F,53,5  years,12/10/2008Email,Avalide
57, 1, Hpertension,I take it in the am and by early afternoon I feel exhausted and feel like I need to take a nap. I don't trust myself to drive while on this medication. Also muscle pains particularly in my hands and shoulders. There is also shortness of breath to the point that even something as simple as loading the dishwasher exhausts me. Some episodes of feeling nauseous with it also  It does control my blood pressure which ranged 120/70 - 130/80. My dosage was 150/12.5,I don't recommend it at all.,F,39,4  weeks,11/23/2008,Avalide
58, 1, High Blood Pressure,I have taken Avalide for 4 years.  It has controlled my BP down from 140/95 down to 130/80 constant with periodic dips to 120/75.  The side effects appeared within days of starting the medication and have become progressively severe. The side effects include dizziness (slight)_ uncontrollable need for a nap in the afternoon to a point where it is dangerous for me to drive_ joint pain in my knees_ hip and feet_ palpitations_ abdominal pain_ loss of sexual urge_ muscle pain in the limbs_ difficulty falling asleep_ unexplained urinary tract infection_ frequent urinating and lately tingling in the extremities.  BUT by far the most alarming side effect is SHORTNESS OF BREATH EVEN WHILE DOING A SIMPLE ACTIVITY SUCH AS WALKING.  This side effect usually kicks in 30-40 minutes after taking Avalide.  Furthermore_ this side effect was the first noticeable one and appeared almost as soon as I went on Avalide.  Typically_ if I get up from my table and walk_ I feel out of breath for the first 5 - 1,,M,66, ,11/15/2008,Avalide
59, 1, High Blood Pressure,Very lethargic_dizziness_depression_ED.,It only took my BP down to 140/96 from 160/110. I will not take this product .,M,39,3  weeks,11/12/2008,Avalide
