,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
27, 3, Asthma,* Eye's have a harder time adjusting to small print or pictures close to the face and overall slowed eye lens adjustment and reaction time.* Bloating and/or weight gain noticeably in the stomach and face areas of the body. * Occasional painful muscle cramps and/or contortions in the chest (when stretching)_ legs_ fingers/toes.* Lethargy. * Occasional headaches.* Excessive coughing up of phlegm in the morning upon waking.,This medicine does work in regards to relieving serious asthmatic breathing symptoms for long periods of time (12-24hrs). However_ one needs to be aware that there are side effects that come along with the product and may vary from person to person with some overall similarities. Noticeable weight gain is an issue and one cannot eat their previous normal caloric intake without gaining weight. The only way around this is to eat less caloric dense food and focus more on foods that have a higher nutritional value. Minimize or eliminate processed foods_ simple carbs_ sugars and other additives. I've had to go with eating only one large meal a day_ with a smaller 2nd meal or snacks throughout the day to refrain from gaining too much weight. I also drink an energy drink in the morning with fresh squeezed lemon/lime juice to wake me up from the lethargy this medicine brings upon you (I don't like coffee and consume one of the various pre-exercise energy powder products on the market_ this does the trick for me). I don't eat out much and cook all my own food at home to monitor exactly what and how much I'm eating. If you continue to eat like you did previous to using this medicine you will gain serious weight_ i.e. 3 meals a day_ not paying attention to where and what food is being eaten_ etc. Maintaining some kind of exercise routine and a healthy lifestyle is a must on this medicine as it will slowly ruin other parts of your health while allowing you to breathe normally,M,41,2  years80mcg 1X D,11/15/2015Email,Symbicort
28, 1, Asthma,loss of taste & smelltight chestshortness of breathwheezingcoughsinus congestion,worst medication I have ever taken.,M,25,5  months200,11/8/2015,Symbicort
29, 1, asthma,Since I have taken symbicort I have been left short of breath tired depressed and irrational. I have tried to get off it but others send my glaucoma pressure up,i wish I had never seen it u think its the formatrol,F,65,10  years90mg,11/5/2015Email,Symbicort
30, 1, Bronchitis,Immediate feelings of depression/despair - crying every day Severe panic attacks/anxietyHeart burn - mildFatigue Increased mucus Increased pain in hip from sciatica ,While it did help clear my chest_ I would NOT recommend this drug to ANYONE! The depression and anxiety this has caused my is catastrophic...like I've not felt before or in such a long time. I didn't realise it could be this and I'm so glad I researched the side effects. There has to be safer medication out there_ this stuff could seriously make an already anxious/depressed person suicidal. Thank God I have a strong family support system and know who I am in Christ or I cringe to think what could have happened. I'm serous_ this drug is no joke.,F,31,3  weeks,11/2/2015Email,Symbicort
31, 1, asthma n bronchitis,Nausea_excruciating headache_  flu like symptoms_ Body aches n rash.my breathing was worse on day 2. My voice started getting raspy.,Should be taken off the market.,F,37,2  days,10/28/2015,Symbicort
32, 1, Copd,Breathing difficult_ insomnia_ other inhalers cause severe breathing difficulty_ some thrush but using toothpaste to scrub tongue helps,Can't imagine giving copd patients something causing worse breathing,F,69,4  months160/4.5,10/27/2015,Symbicort
33, 5, COPD and emphisema,Tinnitus_ brain fog_ bruising or bleeding easily. Especially on top of forearms.,Although I have negative side effects_ It works better than anything else for me.,F,54,5  days160/4.5,10/11/2015,Symbicort
34, 3, Asthma,I was struggling along on Salbutamol alone and having a pretty bad time trying to keep my symptoms at bay...immediately Symbicort changed things and made life SO much easier_  so for asthma it was spot onm! I experienced hoarseness and thrush if I didn't gargle properly after each use ( 2 puffs_ am and pm ). I take quite a few other meds so it is difficult to narrow down what causes what.,I had been getting these mad flashes of anxiety...just nothing then BANG the world is awful. If I'd indulged in it I imagine I would have gone downhill quite quickly. It's only after quite a bit of trial and error_ removing and returning meds to my daily regime that I've discovered it's the Symbicort that's causing it. No way! I've has so much bother over the years with my head lol_ the last thing I need is an inhaler driving me cuckoo again. Back to the Doctor :-(,M,47,3  years100/6,10/11/2015,Symbicort
35, 2, asthma,Shortness of breath,I have been on symbicort for a long time and I regret being prescribed it I have tried many times to come off it I also have glaucoma and pressure levels remain low taking it that's theonly good thing iI can say about it,F,65,10  years80 mg,10/6/2015Email,Symbicort
36, 2, asthma,Weight gain quickly_ headaches_ leg cramps_  jitterness_ insomnia,Side affects are worse than the help with breathing.  I will try to switch drugs immediarely.  Also reacts to other drug I take.,F,68,1  years160 2X D,9/29/2015,Symbicort
37, 1, copd asthma bronchitis,thrush 10 months and counting bloating weight gain sore throat sinus infections hoarse swelling of face dry mouth severe cough,DO NOT TAKE IT EVER,F,58,5  years 4X D,9/18/2015,Symbicort
38, 1, copd asthma bronchitis,thrush 10 months and counting bloating weight gain sore throat sinus infections hoarse swelling of face dry mouth severe cough,DO NOT TAKE IT EVER,F,58,5  years 4X D,9/18/2015,Symbicort
39, 1, Copd,Very difficult breathing and other inhalers less effective,Need a better laba,F,69,3  months160/4.5,9/16/2015,Symbicort
40, 1, Allergies_ asthm,Anxiety_ chest tightness_ difficulties breathing_ heavy eyes or eye twitching_ slight dizziness or lightheaded_ bleeding eye_ heart palpitations,- walk in clinic doctor recommended this without knowing my complete asthma history. I hadn't suffered from asthma in quite some time (years) but with ragweed season this summer I did. I thought the product just wasn't working because my asthma was so bad. After two weeks went to my family doctor and got some ventolin. Tried ventolin on its own and felt 100% better. Realized that symbicort was actually have a negative impact on asthma due to side effects. Never again. Do not be afraid to tell ur doctor about side effects,M,28,2  weeks,9/16/2015,Symbicort
41, 5, Chronic asthma,None,This inhaler has completely changed my life. Before I was prescribed it my asthma was out of control. Now I only have asthma symptoms when I get another illness (such as cough_ cold or chest infection),M,35,5  years2x2 daily,9/15/2015,Symbicort
42, 1, Bronchitis,Tingling/numbness in cheeks_ bad after taste_ twitching eye_ stomache upset_ jittery. Have taken 3 recommended doses and will no longer continue. I thought I was having a stroke last night when my face went numb but didn't realize it was the meds until I did another dose and same thing happened.,,F,52,2  days,9/11/2015,Symbicort
43, 1, asthma,I've been on symbicort for about a year now didn't realize that some of the problems I've been having could have been due to symbicort ... like twitching of the eye_ extreme body spasms just like some of the other comments after taking symbicort my symptoms seem worse.,,F,49,10  months30mg,8/28/2015,Symbicort
44, 5, copd,Side effects worse than actual disease im worse with it plus menopause can't work anymore. ...thanks To FDa....middle finger,Im sicker now than I have ever been in my life been fired twice because side effects weren't explained and I have to work,F,47,1  days2 ? daily,8/20/2015Email,Symbicort
45, 2, Copd- Chronic Bronchitis & Sarcoido,Made it harder to breathe.,,F,46,2  days,8/20/2015,Symbicort
46, 1, Chronic cough from COPD - viral,Extreme leg cramps upon waking_ sleep disruption_ sudden intense hot flashes/10-12xs per day_ bloating,It did help with clearing my lungs_ however the side effects were not worth it. After stopping medication for 2 days_ side effects greatly subsided and were completely gone in 4 days.,F,47,4  days80/4.5 MCG,8/10/2015,Symbicort
47, 1, asthma control,Horrible lower back pain_ reoccurring swollen feet and ankles. Blurred vision_ occasional migraine_ bloating_ bad taste_ occasional. mucus globs and WEIGHT GAIN. 10 pounds in 6 weeks. Keeps asthma under control but the rest of me is out of control. After reading all this_ I'm talking to my doctor. There has t i be something else.,I do not recommended this medication unless you have no other options to keep to keep you alive.,F,43,6  weeks4 puffs a,8/5/2015,Symbicort
48, 2, family related asthma,I've been on this 15 years the powder makes me cough I get depressed and short of breath I've tried to get off it but can't wish I hadn't heard of it,I didn't know all those years ago when I was first prescribed it what a powerful drug it is I've tried other preventers but .y glaucoma pressure goes up,F,65,10  years2,8/1/2015Email,Symbicort
49, 3, Asthma,Tingling in my face.,Just started using this inhaler today.,F,50,1  days,7/27/2015,Symbicort
50, 1, idiopathic breathing problem,hoarse voice_ weak voice_ nosebleeds_ sinus congestion,I do inbound call center work and this stuff has just about robbed me of my voice. I'm not noticing it having any effect whatsoever regarding my shortness of breath. I'm going to stop taking it_ because I have to have my voice back. This is absolutely ridiculous; I don't know how my husband can take this horrible stuff.,F,58,4  days80/4.5 4X D,7/24/2015Email,Symbicort
51, 1, asthma,Symbicort  did take care of my asthma issues. But since I have been on it so long I have developed fuch's dystrophy ( Which primarily is an inherited disease_ but no one in my family has ever had it) started getting a floater in my eye went to a retina specialist today and she was appalled that I had been on this for so long. Wants me off it asap. Now besides a cornea transplant due soon I also have an issue with my retina. Bad back pains and knees and swollen ankles. Large weight gain. Also bruise very easily~ The asthma is taken care of but everything else is falling apart. My eye issues scare me to death! Has anyone tried singulair? Suggested because of no steroids. I want to be able to breath but I would also not like to loose my eye sight.,,F,60,8  years 1X D,7/7/2015,Symbicort
52, 1, allergic asthma,Severe thigh feet leg cramps_raspy voice loss of voice often_painful sore throat can't swallow_swollen ankles_hugh weight gain 20 pounds 4 weeks_acid reflux/heart burn_feeling sick all the time_ feel like anxiety attacks never had before not sure.,Should not be sold_ dangerous drug.  Made me sicker than I was. I been sick since I started taken it 04-2015 getting worse by the day. Can barely walk due to continuous leg cramps and pain.Today is 07-05-2015 severe ankle swelling and leg pain. Stopped taking today hope symptoms will start subsiding by morning.,F,67,60  days160/4.5 4X D,7/5/2015,Symbicort
53, 3, copd_dust_pollen_dander allergies,Tremors_ anxiety_ headaches_ leg aches. Tightness in chest and occasional pain in chest. Unusual fatigue. Blurry vision.,I have been taking symbicort _ (2 inhales in the morning and 2 in the evening.)for over 2 years. It works quickly_ in about 5 minutes. The side effects seem to be increasing and becoming more severe as time goes on. Going to see the doctor and get switched to another medication for mild copd and  allergies.,F,60,2  years 2X D,7/4/2015,Symbicort
54, 1, Bronchitis,Second dosage gave me heart palpitations. Second day - felt like breathing was worse. Dr. reduced dosage to one puff twice a day so I tried to stick with it. Second evening took one puff and my chest felt heavy and breathing seemed to get worse afterwards. And before I took it I was feeling a bit better. Yesterday was only  one puff  as a pharmacist recommend not taking before bed. Felt a little improvement yesterday. So sticking it out I thought I would keep following Dr's orders. One puff today and half an hour 45 minutes later my upper chest feels heavy and tightghtness up both sides of my neck with bad headache and facial pressure. Just called the on call nurse to see if I need to go to the ER. And I was not too bad this morning  prior to today's dose. I wanted to see how I did without it. Well I am definitely worse with it. She said don't take any more and just wait out the 12 hour drug. No more puffs for me. No thanks- I'll slowly get better on my own. I would rather be a little winded and wheezing for a few weeks. A lot less terrifying. I couldn't breathe with that thing. Why do they make this stuff?? And I do have anxiety but anxiety has never once given me an instant headache and tightghtness up both sides of my neck.,,F,45,4  days160/4.5,7/4/2015Email,Symbicort
55, 1, COPD,Severe muscle cramps_ joint pain_ back ache_ anxiety_ disturbed sleep_ fatigue_ bruising_ and not feeling well in general. I thought the side effects would be tolerated in time however they got worse the longer I took Symbicort. This is the worse drug I have ever been prescribed. I stopped taking it recently and feel back to normal. I will use my rescue inhaler when needed.,,F,70,4  months160/4.5 2X D,7/2/2015,Symbicort
56, 2, Dr recommended it for copd,More difficulty breathing and heart rate faster_ nausea and thrush even withough rinsing,The mouthpiece is too large and I use a spacertain to get full inhalations_ no flare ups as with advair,F,69,5  months160/4.5,6/27/2015Email,Symbicort
57, 1, ,Absolutely dreadful. I can't breathe at all. Completely struggling. This needs to be taken off the market. I want my Advair back!!,,F,33,6  days,6/26/2015Email,Symbicort
58, 1, Asthma - increasingy irritated,Raspy voice_ bloating (mostly in abodomen)_ insomnia_ dry mouth_ horrible taste in mouth_ increased difficulties breathing_ lethargy_ nervous & trembles_ soreness in mid-section_ soreness of neck,My doctor put me on symbicort in attempt to get my asthma under control. It had suddenly become completely out of control & dangerous. I had been taking it 5 days_ but it wasn't until my parents saw the commercial for symbicort and called to tell me to research it_ before I realized the side effects were the culprit for my other sudden issues. Within 5 days I noticed I was bloated (almost could pull off being a pregnant woman)_ my Albuterol was no longer helping_ rapid breathing_ the feeling an elephant was on my chest 24/7_ dry & horrid taste in mouth_ trembles_ insomnia (totally not normally an issue)_ getting out of bed became dreadful_ raspy voice_ and my abodomen_ neck_ and joints started to hurt. After realizing these issues were side effects of Symbicort_ my usage was abated on day seven. If I am on the verge of asthma attacks landing me in the hospital_ why take a preventative that causes difficulty breathing and decreased effectiveness of your rescue inhaler. Worst inhaler ever. Highly advise not using it. Oh_ and even in just a short 7 days_ I already could tell my weight was creeping up_ probably due to increased appetite and being bloated.,F,29,6  days2x/day,6/19/2015,Symbicort
59, 5, copd,Works great for my copd_ however_ the side effects are terrible. Weight gain in abdominal area. No matter what I do_ can't get rid if it. Excessive hair loss too. Bald spots.,,F,51,1  years200mcg,6/10/2015Email,Symbicort
