,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 3, Anxiety and unable to sleep,Tired_ no energy_ headache and itching and headache at higher dose_ skin stings as in hurts like aches and pains in the body sometimes_ and horrible cold and hot sweats also hard to eat at times like a full feeling_ UTI that I have never had and lots of ear infections and memory issues most of the side effects started the longer I was on it. It also no longer helps me sleep unless I go way up and sorry i'm just not doing that. If you don't have to take these drugs for something very serious then I would subject not talking them at all as it can and it will eventually ruin you life.,At first this worked great and I was very relaxed_ and was able to sleep like a baby however_ I slowly started to feel like I didn't want to do anything but stay home and started to neglect the things I needed to accomplish during the day. I wish I never started it as this drug creeps up on your system very slow and before you realize it if you do at all that is as it kind of gives you a I don't give a care feeling. I took myself down off of it slowly as I was put on it 3 times a day at .05 and then I went down on it to 10 with in 6 months as I stated to see thanks to my kids that I had no energy at all and no desire to do anything. so stayed on this for a long time then in the last year have gone up and down on it for 10 to .05 and now staying at .05 and doing my best to get off of it!! You might say I lost my zest for life!!,F,54,3  years.05 to 10 2X D,2/7/2016Email,Clonazepam
11, 3, insomnia,Take 2m with 150m of trazadone to try and sleep. It works decent not great BUT it makes me crave food like no other.,,M,52,5  years2mg,12/16/2015,Clonazepam
12, 5, Vulvar burning syndrome,None,Helps with vulvar burning syndrom,F,63,1  years0.5mg,11/17/2015,Clonazepam
13, 1, Depression Anxiety,Do not take this medication. I was taking it. I had to much going dealing with death back to back was involved in 2 tornados. Its suppose to be similar to xanax but it is not. This more for seizures. I would not recommend it. This will kill you. Clonazepam is the worst on the market. If you wants to live dont take it. The medication will have you like a zombie,,F,44,6  months5ng,10/30/2015,Clonazepam
14, 1, insomnia,dementia anxiety aches and pains visual problems urinary tract problems digestive problems IBS severe nightmares abdominal pain fear suicidal throughts  extreme sensitivity to all five senses including vision problems  extreme libido  constipation naushea vomiting hallucinations extreme irritability difficulty in swallowing cold hands and feet severe interdose withdrawal tachycardia dizzy spells etc,this drug should be illegal its truly poison to the system I have been off it for 7 months and even at low dose short term it has left me incapcitated . insomnia crushing fatigue and dementia symptoms . Dont take any benzo drugs go natural.,M,62,4  months1mg 1X D,8/30/2015Email,Clonazepam
15, 5, TRAUMA & OCD,Was worried about taking it_ as i was concerned that i would feel out of control/odd. I have had NO side effects at all.,So far it's really helped me manage my anxiety_ taken the edge off_ which has helped me apply some CBT tech's. I am very worried about addiction_ but to be honest_ living your life in constant panic attacks_to the point you have no quality of life- well it's a risk i am willing to take. I strongly advise seeking CBT therapy too though :),F,38,7  days0.25mg 2X D,8/23/2015,Clonazepam
16, 4, anxiety_ insomnia,memory loss,It calms me down and helps me sleep. I know benzos are not supposed to be used long term but I have chronic ongoing anxiety and clonazepam is the only thing that ever worked for me. After many years though I do think it's affecting my memory and makes me feel a little bit foggy all the time.,F,26,8  years0.5 mg 1X D,8/15/2015,Clonazepam
17, 5, To help lower blood pressure anxiet,No problems,They work to keep me calm and lower my blood pressure level.,F,57,2  years1mg 3 xday,8/6/2015,Clonazepam
18, 5, panic attacks and anxiety,none,It makes me feel calm and takes away the head pressure.,F,61,20  years1 mg 3X D,7/28/2015Email,Clonazepam
19, 4, Anxiety,Irritability,,F,,7  days2mg,7/28/2015Email,Clonazepam
20, 5, Anxiety and trauma,I don't have negative side effects. I don't even feel it. It just prevents severe anxiety and panic attracts-Never upped the dose in 7 years. It gave me my life back,"My motto is ""If you feel euphoria or high_ you don't need it! And that goes for all medications. The point is: Are you just getting relief? If it's yes. It's working with not against your body chemistry. To balance it. And_ I don't count pills_ look forward to dose- sometimes I forget and that means_ I take less. Yet_ I have found that taking your 1 mg dose will preempt a panic attack. If you WAIT it doesn't work nearly as well. This saved my life",F,48,7  years3-4 mg,7/13/2015Email,Clonazepam
21, 4, severe anxiety,I was on it once before and my husband said he saw a change in me. For the better. I didn't feel it. So I switched to two other medicines the last being valvalume.I have since switched back to clonazepam.,,F,52,3  days1mg 2X a d,5/15/2015Email,Clonazepam
22, 5, pelvic floor dysfunction and anxiet,4 klon takes my feelings of urinary urgency away as the feelings originate in the pelvic floor.  I feel relaxed and happy.,,F,42,4  months2 mg 1X D,5/10/2015Email,Clonazepam
23, 4, anxiety,At first_ I did not experience any side effects that I knew of. I had not read about the side effects. I have inherited arthritis and I've had two back surgeries on my lower back. My knees often hurt and occasionally my ankles but I credited all off that to getting older. Boy_ was I wrong. I just had a good friend die recently_ I am in the process of selling things and getting ready to move_ and I'm doing a lot of work which hurts my back_ plus I have allergies.I was taking a couple more pills than I should have because of the stress_but when I was taking it before it seemed pretty mild. It is not! It took me about 3 days to figure out why I was walking like a 95 year old woman_ My ankles hurt severely_ and my entire body had aches and pains. Then I looked up the side effects for the very first time. I could not believe it. I suffered from every single side effect. I cut down my dose immediately_ and already the next day half of the pain was gone.I am almost hopeful that my back is going to start feeling better_ because after two surgeries it still gave me problems. Side effects include muscle aches and joint pain. As soon as I taper off_ I will never take this again.,,F,58,1  years.05 x 3,5/6/2015,Clonazepam
24, 5, anxiety and panic attacks,Drowsiness,One .5mg pill before bedtime helps prevent ongoing severe anxiety throughout the day.  I also sleep better and don't wake up with my heart pounding like I used to.,F,46,1  weeks.5mg,4/13/2015,Clonazepam
25, 4, anxiety,Nausea headache blurred vision,This medicine is greatly helpful it reduce my anxiety level astonishly it reduce also suicidal thought & also finish cutting your hand and wrist with blade....,M,20,10  times.25,4/7/2015,Clonazepam
26, 5, panic attacks,none,This is the only medication I have tried that completely and immediately eliminated my panic attacks. Once they were gone_ they never came back either. I was able to stop taking clonazepam. I did a gradual dose reduction and the symptoms weren't too severe (some anxiety_ pounding heart_ dizziness) but did last quite a while (a few months_ don't remember).,M,35,6  months0.5mg 3X D,4/4/2015Email,Clonazepam
27, 5, for severe anxiety_seizures,I tried to tell you i have been on them for 21 years_im 65 yrs old they work great_no side affects my daughter is RN._says mom you need these_don't try to go off i dont plan to_they work good for me!!),Everyone is different_i know alot of people who claim to say they work wonders for them_that's why we have them! If you need them and your fine_dont let anyone tell you scary about benzos_cause i tell ya they work for me all those other ssri_and psychotic drugs are worse,F,65,2  years1 miligram,3/30/2015Email,Clonazepam
28, 2, Prescribed by the Dr.,No side effects.,It didn't work for me.,F,29,2  years1,3/15/2015,Clonazepam
29, 2, dr subscribe it 4 the nite,Have headaches most of the time.don't sleep well.,I am not a epipelsy patient why does the dr prescribe this drug 2 me,F,56,3  days0_5,3/3/2015,Clonazepam
30, 3, Anxiety,nothing much,slightly better than nothing or simple Valerian root,F,60,2.5  years1mg 3X D,1/3/2015Email,Clonazepam
31, 2, Anxiety,I have been having panic attacks_ social anxiety_ and hypochondria for several years. Was on Lexapro and Alprazolam for breakthrough anxiety. I gained 30 lbs on the Lexapro although it worked well so I decided to come off of it and I've already lost 7lbs in about 2 weeks. Anyway_ Dr prescribed Clonozepam since it supposedly lasts longer than Alprazolam. I took it and felt nothing unusual but it did not even touch my anxiety. After two hours_ I started flushing_ sweating_ and throwing up. I could not sleep that night and when I finally did fall asleep around 7:30am_ I had hellish nightmares and kept waking up. The entire next day I felt like I had a bad hangover and a headache that wouldn't quit. I do not recommend this medicine. Will deal with the extra pounds if it means feeling better.,,F,33,2  days0.5,9/14/2014Email,Clonazepam
32, 5, anxiety,Overdose,,F,28,1  years1mg,8/9/2014,Clonazepam
33, 1, Insomnia_ panic,After an onset of severe panic and anxiety_ I was prescribed Clonazepam and Lexapro.  For the most part_ it took care of the problems.  I did have occasional panic and insomnia.  After many years_ I began having problems passing urine.  With a quick search_ Clonazepam came up.  I am using catheters_ getting infection after infection_ and am trying to get off the drug.  I have researched the Ashton Manuel_ and am trying the Valium crossover.  It's been a nightmare_ and I haven't even completed the crossover!  Please_ stay away from Benzodiazepines!  I'm a medical professional_ and didn't do my homework.  I'm praying God gives me my life back.,,F,54,10  years1 mg,8/9/2014Email,Clonazepam
34, 5, Anxiety_ Panic Attacks,Sleepiness_ slight fatigue,Sometimes I take before bed and I sleep so much better. This works best without making me so tired when my anxiety is at a higher level.,F,32,5  years.5 1X AN,5/21/2014Email,Clonazepam
35, 1, anxiety,was on 4mg per day which didn't help me that much but affected my cognitive abilities which i wasn't aware of until told by others_ slurred speech_ seemed drunk_ driving badly_ not able to function well ie looking after myself_ cleaning up etc. Like a zombie.,Tapering off 10% per week as per doctors instructions and Ashton Manual(online)  Went from 4mg to 1mg with very stong but bearable alternating withdrawal symptoms including_ being totally wiped out-sleeping 16hrs_ slight panic attacks/adrenalin rushes_ very high anxiety_ dilated pupils_ itchy skin_ sweating_ unable to remember dates/mixing up appointments etc. Very wound up and uncomfortable but with times of feeling ok so i was able to reduce the dosage. I got to around 1mg then i got hit with symptoms so unbearable that i have stopped at this dose_ i felt like i had decended into hell; depression_ burning skin(when starting to sweat)_ feelings of terror_ feelings of helplessness_ not wanting to get out of bed_ difficulty doing every day tasks_ suicidal idealation (would rather be dead at times).  Knowing it is only going to get worse for months makes it all worse.  Feeling trapped.  I would not have taken this medicine if i knew that the withdrawal symptoms would be worse than the anxiety it was supposed to control.  Everyone is different some people have no withdrawal symptoms and use it for years but this how it has affected me.  Will be seeing doctor on weekly basis and try to work something out.,M,36,1.5  years1mg 1X D,5/19/2014Email,Clonazepam
36, 5, Anxiety_ PTSD_ Insomnia,I've not experienced any negative side effects while taking the drug it is difficult to stop taking,Clonazepam has essentially cured my insomnia (along with trazodone)and has made dealing with PTSD and anxiety a lot easier.  I took .5 mg 1x a day for about 2 yrs (took 1 extra per day during extreme times)then about a year ago I lowered the dose to .25 mg 1x per day with no problem.  My new doctor wants to get me off the clonazepam and she suggested I take the pill only every other day but so far that has not been doable for me_ I don't sleep w/o it and the next day I can't really function. The clonazepam also helps with pain associated with a herniated disc in my neck and loss of disc in spine_ I do not take any other drugs for pain nor anything else.,F,57,3  years.25 mg 1X D,3/26/2014,Clonazepam
37, 5, GAD_ Panic Attacks_ Slight Phobia,Slight moodiness_ (very slight),,M,32,2  years2 MG,2/15/2014Email,Clonazepam
38, 2, Myoclonic Jerks,Drowziness_ depression_ trouble with sleeping_ problems with co-ordination_ memory loss_ 'brain fog'_ confusion_ poor attention_ DEPENDENCE,I have Clonazepam at such as high dose because I have a rare Neurological Movement disorder called 'Myoclonic-Dystonia'. Sure_ Clonazepam alleviates the twitching and muscle spasms... until I get more tolerance and have to take more. Started taking Clonazepam about a year and a half ago- initially I  started on 2 mg a day :/ If anybody is offered this drug should really question it_ especially it is being indicated for long-term use. I didn't question enough and now I have such a strong dependence and ever increasing tolerance_ there are plans to up me to the max dose (20 mg). This drug has made me an addict_ I sometimes try to try to take less but the withdrawal is HELL. Stevie Nicks said in an interview it was easier to give up heroin and crack than this drug :/,F,20,3  months4mg 3X D,1/28/2014Email,Clonazepam
39, 4, Panic/anxiety/depression/bipolar 2,None really,Clonazepam works for my panic attacks/anxiety and helps me to sleep. If I lose sleep I become hypomanic. I have had GAD since I was a child and am now 71 years old. I stopped drinking alcohol 24 years ago_ since it was not a medication_ and it only made my mental disorder worse.  I can't take any antidepressants beyond beginning doses because they induce hypomania.So I take the clonazepam  when I have episodes that bring me extreme panic or anxiety_ or when my insomnia gets worse.Typically I take between three quarters and one and a half milligrams at night only for sleep.When my panic or anxiety kicks up because of situational things_ I am increased to a total of 2 1/2 mg per day.  At present I am on that protocol. It has been the first time in almost 5 years that I have needed to take regular clonazepam  during the day to break up the anxiety_ panic part of my disorder.  While I don't like taking it_ it is the only thing that helps me. If I tried to cut back to soon the episode only gets worse.Normally_ I take only the bedtime dose. From time to time the psychiatrist is in support of my tapering_ which I have to do very slowly. Then I may get down to 1 mg at night for several months.Many people here talk about the severe withdrawal reactions. In my case the doctor and I both agree_ that when I get down too low_ it is not withdrawal_ but my primary bipolar to that kicks in _ which includes panic anxiety insomnia and depression.Right now_ I seem to have episode,F,,16  years1-1&1⁄2 1X D,1/22/2014Email,Clonazepam
40, 5, Insomnia_ anxiety_ IC,None but if I take more then 0.5 mg then I feel drowsy and very relaxed the next day.,This is by far the best anti-anxiety medication out there. SSRIs are garbage compare to this. Allows me to get a good night's sleep and feel in control.,F,37,4  years0.5 MG 1X D,1/15/2014Email,Clonazepam
41, 1, insomnia,Didn't even touch my insomnia. Still only able to sleep 2 hours a day. The times I did fall asleep were no more than an hour and I would wake up with constant nightmares.,,F,20,7  days.5,1/14/2014Email,Clonazepam
42, 1, Dystonic cerebral palsy,insomnia_ depression_ anxiety_ suicidal thoughts,I was first prescribed this when i was about 16_ so then i thought it was a wonder drug because it controlled my tremors and muscle tightness...at least i thought.  What it really did was put me in such a fog that i didn't notice my tremors.  After about a year we raised the dosage from twice_ to three times a day. That's when all hell broke loose with the side effects.  I strongly urge you to try different alternatives and really do some research on this drug before making the decision to take it.,M,18,2  years1 MG 3X D,12/17/2013,Clonazepam
43, 1, For anxiety,rage_ derealization_ depersonalization_ suicidal thoughts and urges_ depression,Within an hour or less of taking this drug I would get extremely depressed and lethargic to the point my husband had to help feed and bathe me. I started having rages FOR NO REASON out of nowhere and then suicidal thoughts and even urges_ again for no reason. This drug as well as others in its class (benzodiazepines) should be limited to short-term (2-4 week) use. Beyond that_ the user could develop a tolerance where more of the drug is needed to reduce anxiety/insomnia. Users also get interdose withdrawal from the drug and feel the need to take more of the drug before the next dose to calm down. Before you know it_ your brain is dependent on it. Withdrawals from this drug are Hellish and last longer (YEARS in some cases) than withdrawal than from street drugs. Cold turkey withdrawal from this drug made all the above side effects much worse and I'm still healing from its effects 18 months later.,F,36,10  weeks0.125 3X D,4/8/2013,Clonazepam
44, 5, GAD/Hypochondiasis,No side effects to describe,This has been a wonder drug for me.  My chest pains and back pain disappear in 15 minutes of taking the medication.  When I run out I experience what I thought was a heart attack_ or worse lung cancer.  Now I realize that my anxiety gets out of control very easily and I use clonazepam effectively to control symptoms.,M,34,8  years4mg 2X D,1/14/2013Email,Clonazepam
45, 5, Tremors due to anxiety,Drowsiness. This drug really takes away my a tremors. Tried other meds first. Clonazepam is the only medication that works for me. I havent built up a tolerance either. Everyone is different. I take it every night. Its strange because I remeber a lot more than I use to. It helps me focus more. My memory has improved. This medication works wonders with me. And yes I take it as prescribed.,,F,38,2  months0.5,10/12/2012Email,Clonazepam
46, 5, extreme anxiety_ agoraphobia,lethargic early in the day_ flat effect in speech_ lack of inhibition,I increased the amount to 2 times a day and it reduces agoraphobia and constant angst. I am very happy with it. It helps my therapy progress faster by reducing fear of memories. Sometimes I forget to take it until the anxiety interferes with going out or doing things.,F,63,1  years.5MG 2X D,9/13/2012History,Clonazepam
47, 4, Panic and Anxiety,When first taking it and lasts for about 15-20 min - dizziness_ out-of-body experience maybe_ imbalance_ tiredness_ spaced out. It doesn't last for long though_ it goes away and you begin to just feel calm_ maybe a bit drowsy still.,It definitely helps when I'm feeling the onset of major anxiety or a panic attack and I need help calming myself down. It's not a cure_ I use it along with therapy and tools to help myself relieve my anxiety and panic. It's just an aid to help me get through what's going on.,F,25,9  months.25 MG 1X AN,9/10/2012Email,Clonazepam
48, 5, Generalized Anxiety Disorder,Sleepy_ clumsy_ slight headaches_ euphoria.,I have never had serious anxiety issues until about seven months ago. For whatever reason my anxiety steadily increased to the point where I had this incredible daily fear that I had something physically wrong and I was dying. I never used to go to the doctor for anything (years i didn't go to the doctor) and suddenly I was calling every week to set up an appointment with an ailment I was sure was life threatening. I convinced my doctor to give me a referral to a cardiologist because of personal fears that something was going on with my heart. I met with an endocronologist over fears that my glands were not functioning correctly and I had an inbalance. I visited the ER thinking I was having a heart attack_ and I had two seperate severe panic attacks. I had numerous blood tests. 2 EKG's_ an echocardiogram_ chest x-rays for lung cancer. I honestly had fears that I had cancer_ an irregular heart beat_ liver failure_ kidney failure_ bone cancer_ deep vein thrombosis_ pancreatitis_ diabetes_ irritable bowel syndrome_ and the list goes on and on. All completely ridiculous_ but my fear was completely real and I couldn't escape it.After finally realizing these daily fears and my constant anxiety wasn't rational or normal I attempted to control it through diet_ excercise and meditation. Months of failed attempts to make anything better I finally set-up another appointment with my doctor to discuss my anxiety issues. After a long conversation she explained that I had GAD_ I need co,M,35,3  days.250 2X D,8/18/2012Email,Clonazepam
49, 5, back neck spasms,Wonderful.  Helps tremendously  with my anxiety which I had never been treated for.  Ran out once and couldn't get refill for 10 days and suffered horrible withdrawal.  It was nightmarish_ frightening.  Will try not to ever run out again.,,F,60,10  years10mg,8/9/2012,Clonazepam
50, 5, Anxiety,Drowsiness_ dizzyness. Almost feels like I am drunk at times_ especially when I stand up to walk after a period of sitting.,Helped my anxiety tremendously. Relaxed me and helped me sleep. Decided to stop taking it after learning different techniques to help cope with anxiety from my psychologist. No withdrawal symptoms.,F,22,2  months.5mg 2X D,8/6/2012,Clonazepam
51, 4, anxiety_panic disorders and depress,,Well clonazepam did help me. Till one day a doctor said that it was time to detox. So I went not knowing any better. I had no idea how my life was going to change_ for the worst. The detox center had me go cold turkey and so three days later all hell broke loose. When i say all hell_ I literally mean it. The next 2yrs were pure HELL. I was in and out of hopitals the situation got so bad_ I had rather someone take my legs off as long as I was better. I am traumatized from the hell I had to live. Till this day when I talk about I still cry like a baby. So plz if u decide to come off any benzos_ do it in a way that u feel comfortable. First talk to ur Dr. and make sure its done very slowly. Plz I just dont want anyone else to go through what I went through! Also remember most of these Dr.s are overworked and dont care_ so real quick they'll wright a prescription for benzo's. Always ask all questions u might have. THIS IS UR LIFE_ LIVE IT!,F,40,21  years1mg 2X D,7/23/2012Email,Clonazepam
52, 3, facial pain,sleepy .foggy brain..dizzy...hard to concentrate on things,,F,,4  months0.5,7/16/2012,Clonazepam
53, 1, anxiety going off effexor xr,i have only been on 2 or 3 days.all i di is sleep.dont know what day of week it is .has gotten rid of suicidal thoughts but probably because i am too tired to commit suicide right now.i feel like i am drunk. very foggy headed.hope ing it will get better once my body gets used to it,,M,54,3  daysimg2xa day,6/22/2012,Clonazepam
54, 3, for sleep,i have taken the tablet last 10 years,,M,38,10  years1mg 1X D,6/13/2012Email,Clonazepam
55, 5, ,,My mother has a prescription to these_ but I've taken them from time to time to help with anxiety_ stress and severe painful muscle tension. I have issues with depersonalization and I find it impossible to relax. My shoulder muscles are constantly rock solid and massaging them won't help. These meds really help it all.,F,21,  1X D,5/13/2012,Clonazepam
56, 1, Anxiety from serious car accident,Awful medication. I took .25 Xanax as needed for a few months but it stopped working and I did not want to increase dose so dr switched me to this beast of a drug. My dose was .5 twice a day and I took .5 once a day for eight days and .25 once a day for nine days then I stopped. I don't remember anything for those two and a half weeks. I was very depressed on this med. don't ever take it! Ever!,,F,41,2  weeks.5,5/6/2012Email,Clonazepam
57, 5, anxiety panic irrational compulsive,increased salivation sputum minimal cough but not of much significance wonderful effect thanks to researchers,,M,63,6  months0.25 to0.5,4/26/2012Email,Clonazepam
58, 5, severe anxiety,none at all and I have been taking it for 2-3 months. I would recommend this medication to anyone suffering from severe anxiety. It is a life-saver.,This medicine is a mini miracle for me. I have had no problems with it at all. I know some are complaining about withdrawal symptoms but_from what I have heard that only happens to people who take higher dosages. I have never really experienced any of that. I have abruptly stopped medications with no problems. ( I know you shouldn't do that and don't recommend anyone else do it. I was young then lol.),F,22,2  months1/2 mg 1X D,4/24/2012,Clonazepam
59, 1, sleep_ Chronic Fatigue Syndrome,No side effect for 11 years_ except for daily burning pain that started after I stopped the medication for 5 days. Started weaning off of it and have had many withdrawal symptoms for 8 months and counting.,It seemed like a miracle drug_ that's why I took it for 11 years. Have now been weaning off of it for 8 months. Withdrawal symptoms I've experienced: insomnia_ panic attacks_ agoraphobia_ myoclonic jerks_ tachycardia_ depression_ dizziness_ tinnitus_ joint pain_ derealization_ hypersensitivity_ crippling exhaustion and weakness.,F,31,11  years.25 -.75mg 1X D,4/17/2012,Clonazepam
60, 4, Sleeping and Anxiety,Definitely helps with onset of sleep and panic or anxiety attacks. I no longer have restless leg syndrome.  I seem to be more scatter-brained and have vivid dreams but not sure if it is caused by trazodone (which I take 75mg or less at bedtime) or the clonazepam (which I take .5-.75 at night with the trazodone).,Yes_ it's relaxing.  I don't like taking pills of any kind_ really.  I wish that it was not so addictive_ although the pharmacist said it is the benzo with less addicting properties.,F,38,1  years.25 4X D,4/11/2012Email,Clonazepam
61, 5, PTSD_ panic attacks,The only side effect I have noticed is itching. I have had panic attacks since a young girl. Sex abuse when I was 3 or 4. Over the years it took its toll and 10 years ago I had a melt down and was put on clonazepam. Finally I felt like I could do things without the fear of attacks constantly looming over me. However_ I am getting rather tired of the itching. Has anyone had this side effect?,Panic ruins your life. My tolerance has not increased over 10 years. Same dosage for 10 years. Itching is the only side effect I have suffered. Would like to hear if others have experienced itching.,F,59,10  years1 mg 1X D,2/23/2012Email,Clonazepam
62, 5, anxiety/panic attacks and ic,Withdrawal can happen if you stop abruptly but other than that no side effects for me.,Love it. I function so much better on this than I do off of it. If you easily get addicted to drugs maybe you shouldn't take it long term but I have gone off this drug several times without many side effects. If you have interstitial cystitis I recommend you ask your doctor for some during flares. For me it helped with my frequency and urgency.,F,27,1  years.5mg 2X D,2/10/2012Email,Clonazepam
63, 1, LACK OF JUDGMENT,Every side effect in the book especially once I hit tolerance_ which we all do. I don't even have time to write them all down.At first this drug seems great. Over time your health goes downhill and you get interdose withdrawal symptoms. This medication is an absolute nightmare to come off.,For those of you who want more info_ email me. I just got off_ and know how terrible it is. Check out benzo.org.uk THE ASHTON MANUAL (IT WILL SAVE YOU. I PROMISE). Also be sure to Google BENZO WITHDRAWAL and check out Youtube Videos (SEARCH BENZO WITHDRAWAL OR BENZO HELL). Good luck to everyone trying to get off this crap. It's terrible I know but it gets better. GET OFF NOW_ THOUGH.,F,21,2  years1 MG 2X D,1/31/2012Email,Clonazepam
64, 2, Anxiety / depression,I have not felt any side effects_ but it helps me sleep at night because I have real bad anxiety at night!,,F,22,1  months0.5,1/19/2012Email,Clonazepam
65, 4, anxiety/panic attacks,A little sleepy but can still drive/function at a normal level but without the panic!!!,be careful when weening off of this medicine. If you do not taper down the side effects can be horrible.,F,27,6  months1mg 1X D,1/9/2012Email,Clonazepam
66, 1, Anxiety_ depression,Everything_ the worse_ heart palpitations and dizziness,,F,35,2  years1 mg,12/31/2011Email,Clonazepam
67, 2, Anxiety sleep,Slurred speech_dizzy_major short term memory loss worst side effect is worsening of anxiety_ feel like im on constantly_ severe hyperactivity_ talking_ moving around _exercise gogogogo is what i hear and feel all day LONG!!!!!!,,F,35,3  weeks.5,12/27/2011Email,Clonazepam
68, 4, Anxiety,Use is on and off_ minimum effective dose_ I keep it low. Main issue is paresthesia and fasciculations as I wean off the drug_ some I Sonia. Also use to reduce rls like symptoms_ stretching muscles while asleep while injured..  Hinders healing. That's current reason along with anxiety around not being able to stop stretching at night.,The drug works.   I have been off for months and months at a time_ use the lowest dose u can use and wean off. Not everyone can do this depending on your anxiety. My best drug is exercise when not injured. That really works!,M,63,30  days.125 mg 1X D,12/26/2011,Clonazepam
69, 4, anxiety/depression,I'mslightconfussedonsomestuff  Alwaysiaadaze. Everrythingseemstobeinslowmotion..  Idropthingseasily..Mybodyjustwantstomovenutitjustcant Itstorelaxed.Itsmyfirstdayonittho.,,F,25,1  days.50,12/14/2011,Clonazepam
70, 3, sleep and anxiety,Helped with anxiety but sleep not so much but it does calm me down a bit,,F,40,10  days1mg,12/10/2011,Clonazepam
