,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Thinning hair,Update on my post of 6/12/2015,Was still not functioning properly...some morning erections_ but maybe 70% of normal. Re-tested for Prolactin and LH levels.  LH was 0 Prolactin 4.  Both too low.  My Endo rx was gaba_ glutamine_ l-arginine_ l-lysine.  I have also read the soy / soy milk can increase prolactin levels.  All of these have helped.  Seem to be able to function now with the help of Viagra.  Even Viagra did not help when hormone levels were down.  Keeping my fingers crossed that I continue to improve.  Good luck to any others suffering from this terrible drug.,M,53,4  years5% 2X D,9/24/2015,Rogaine extra strength (for men)
11, 1, thinning hair,Diminished libido_ less frequent/strong erections_ sore scalp with no hair growth,I just assumed my diminished libido was a consequence of aging_ though I am otherwise in outstanding physical condition. I never associated these symptoms with the use of the Rograine until I finally stopped using it_ only because of it's ineffectiveness as a hair restorer. Within 2 DAYS! I noticed a marked improvement in my sexual desire and function. I have no doubt that minoxidil can cause serious sexual side effects_ at least in some men. I also have no doubt that the drug companies knew this all along and should be held accountable.,M,62,4  years5% foam 1X D,7/9/2015,Rogaine extra strength (for men)
12, 1, Thinning hair,Depression_ generalized anxiety_  mood swings_ swollen/puffy eyes_ black circles under eyes_ dizzyness_ tiredness_ general fatigue,I was only on this product for a few days and began to experience all of those side effects listed above in that short amount of time.  Besides those side effects_ I also noticed that my brain felt foggy and that I was not functioning up to my intellectual ability.  None of these side effects are listed on the package.  Very scary stuff. I am going to discontinue use immediately.,M,28,4  days2x Day,6/20/2015,Rogaine extra strength (for men)
13, 1, Thinning hair,Complete Impotence_ Loss of Libido_ Can not ejaculate on rare occasions I could get erect.,I started using 2% Liquid Rogaine 20 years ago when I was 33 years old.  I was put on High Blood Pressure meds two years later.  Coincidence?  No ED problems until 4 years ago when I switched to 5% Foam.  Never put two and two together.  How dumb I am.  I thought it was old age and started using Viagra which worked very well_ so no big deal.  Then_ a year ago_ Viagra and the others all stopped working.  No explanation.  Went to an Endo.  Found my Total Testosterone was 225.  The minimum is 300.  I was 700 five years earlier.  My Endo got my Total Test up to 1700 which is crazy high.  I feel like superman_ but still can get my dick up.  This is killing me...Then_ I saw this forum.  I can't believe the Rogaine would do this.  However_ I quit the Rogaine 10 days ago (6/1/15)...I am now getting morning erections at 50%  which is encouraging because I haven't had morning wood for over a year.  I don't know if I am permanently damaged or not?  I lost my wife over this a 6 months ago.  If in fact Rogaine caused my ED_ then the President of Pfizer should be castrated.  I will do it myself...I am so pissed. I will post again to help any others.... if and when I get my dick back.,M,53,4  years5% 2X D,6/12/2015Email,Rogaine extra strength (for men)
14, 1, To strengthen my hair,My sexual life was turned down by this medicine,dont even think about it. Dont use it,M,32,3  months,4/20/2015,Rogaine extra strength (for men)
15, 1, Balding,Side effects are very real and serious. Headache_ heart rate way up_ blood pressure up_ anxiety_ depression_ weakness_ red elbows,Please guys _ the side effects are very real and serious. I went to my doctor multiple times_ for different drugs to slow down my heart and blood pressure. I have not used this stuff since last November but I do get occasional headache_ I still have red elbows (can't figure that out). I used be so healthy_ eating and exercising. Slowly I am getting to 100% but no there. Still my concern is what is the normal time frame to have all these side effects cleared out of your system?,M,41,45  days 2X D,3/20/2015Email,Rogaine extra strength (for men)
16, 1, hair and facial hair growth,all the side affect i had are sexual: loss of libido_ fewer morning erection_ erectile dysfunction_ can't maintain hard erection more than 1 mun as i used to.,i've never thought that these side affects could be related to rogaine. these side affect are similar and common to propecia sexual side affect and i have no idea for how long these effect last. i stopped for 2 months now_ and still suffering from  this. i took a blood pressure and testosterone test and everything seems normal. i'm 100% positive that Rogaine has caused me this because i'm healthy man and I've never experienced any health issues,M,28,3  months30 2X D,3/6/2015Email,Rogaine extra strength (for men)
17, 1, ,Panic attacks_ Heart palpitations_ low blood pressure_ shaking hands,My son started Rogaine about 9 months ago. After taking Roagine for about 3 months_ he started to complain about heart palpitations and general uneasiness. He is a very fit_ slim healthy male. No medications_ no drugs_ no alcohol. Played three sports in high school. I did not connect Rogaine to this. His syptoms progressed until he a had a full on panic attack. We were all very worried. No history_ nothing. The only thing we could think of was the Rogaine.  He stopped using Rogaine and his symptoms seemed to disappear.  He wanted to try again so he started about three months ago and sure enough symptoms came back and another full on panic attack.  He kept saying he felt like he was going to die. Heart pounding out of his chest.  He is NOT a complainer. I googled Rogaine and panic attacks and this came up. We have since discontinued use as nothing is more important than your health.  Yes_ these symptoms are real. Very real. My son does not discuss his sexual health with me so I can not speak to that. I_ unequivocally_ do NOT recommend this product. I will report back in 3-6 months to let you know if he has had any other side effects or if things went back to normal.,M,21,6  months 1X D,3/2/2015Email,Rogaine extra strength (for men)
18, 1, Genetic Hair Loss,Feel my heart pounding in my chest/palpitations/slight chest pain.  Had a really bad night with it last night so have not applied since.  Anyone know when the heart pounding will go away?,,M,33,3  days 2X D,2/26/2015Email,Rogaine extra strength (for men)
19, 1, Hair Growth,Horrible effect on my sex drive and ability to keep erect.  Body itched_ throat glands ached snd joint pain.,Do not use this product.  It should not be allowed on store shelves.,M,50,120  days5mg 2X D,2/25/2015Email,Rogaine extra strength (for men)
20, 1, male bald pattern,Loss of libido; erectile dysfunction; problems with ejaculation; heart racing; weight gain; itchy scalp; itchy body. This thing sucks_ rather keep my balls.,I'm 26_ very healthy and athletic. Have never been under any drug prescription in my life. After 45 days of using this awful medication_ I started experiencing some side effects such as heart racing_ itchy body and some other minor things that I noticed after I started using Rogaine. I wanted to think that the side effects where temporary and not severe_ but then I experienced my first ED during a one night stand. I became desperate and started reading about ED then remembered I was on this drug_ the only abnormal thing. After reading stuff here and in other places I finally realized I was losing my libido_ morning erections and had much weaker erections during sex with different partners_ apart from other side effects. I am 100% sure it is Rogaine_ because I wasn't even aware of the possibility_ so it couldn't be psychological. The side effects started slowly and made me think they were already there. Stopped using this yesterday_ lets see how long it'll take for ME to get back. PS. No hair improvement_ and I still have most of my hair_ but if it starts to fall out_ I'll simply shave it all off and keep my balls! I wish I had came across this website b4 I started. Want poison? Buy this product.,M,26,45  days5% 2X D,2/16/2015,Rogaine extra strength (for men)
21, 2, Slow down balding,,To follow up_ I've made some changes and began seeing results: I've stopped using it 2 months ago and had seen very little_ if no change. So here's what I've done and beginning to see results:1) stopped the Rogaine. 2) began taking supplements - 	In the morning I take 2 500mg capsules of L-Arginine amino acid. This can cause an upset stomach/gas but has gotten better. 	Approx 350mg of Yohimbe. This_ combined with the L-Arginine is a natural sexual stimulant and actually works. Also an energy booster. Can cause excess sweating and make you jittery. Small price to pay. Just have to figure out what dose works for you. 	Zinc - Has some sexual health benefits and boosts immune system. 	Garlic- Odorless pills_ unless you want to smell like bad Italian food. 	One multivitamin - The B vitamins are key_ the rest doesn't hurt. Everything available through Amazon. 3) I've also lightened up on deodorant / antiperspirant with Aluminum in it. May not make a difference but doesn't hurt. Being winter_ just a little is enough right now. 	4) These issues started before I began taking anti-depressants. However_ I've stopped Zoloft and now take a low dose of Welbutrin instead. Welbutrin hasn't shown any sexual side effects that I can find. Hopefully soon_ I'll phase that out too. 5) I'm also phasing out Concerta 54mg I've taken for probably 10 years for chronic fatigue. Stimulants/amphetamines have actually increased sexual stimulation for people. But they start,M,43,5  years5mg 1X D,2/9/2015EmailHistory,Rogaine extra strength (for men)
22, 1, Hair Growth,Tiredness_ General feeling of being unwell_ lack of energy_ depression_ total loss of sex drive. Absolute minimal difference to hair.,Used for 8 months. Decided to stop using as didn't feel was working and within a few weeks started to feel really ill/ Really not worth the time or money. Nasty stuff.,M,32,8  months 1X D,2/5/2015Email,Rogaine extra strength (for men)
23, 2, Hair growth after transplant,No erections - no desire - penis looks tiny it was normal before,,M,47,3  months 2X D,1/19/2015,Rogaine extra strength (for men)
24, 5, Get my facial hair and body hair,Decided to try to darken and fill up my facial hair and chest hair. After 5 month_ noticed hairy butt_ legs_ armpit_ chest hair getting fuller and longer. Hair all over ticker_ darker and longer. Beard got fuller but my erections were not as hard. Then I researched_ shave my body and beard_ and decided to it was better to have no hair at all like a baby bum but get my hard erections back and enjoy sex the way I have always been. I figured that it is all on our heads. We guys compare ourselves too much. It is better to be who you are_  bold_ hairless and fuck like a real men all day all year long then have a head full of hair_ hair like a bear_ handsome like no other and a flaccid dick? No way. I am happier now. Bold all over and my hard erections are almost back_ morning erections coming back since I have stopped this poison application.,I would never touch this drug again.,M,53,5  months5%,1/18/2015,Rogaine extra strength (for men)
25, 3, ,,im in the same boat as you bro___I dont know if I should start rogaine or not...if I dont start anything soon my hair will keep getting thinner and thinner...,M,26,  1X D,1/9/2015,Rogaine extra strength (for men)
26, 2, i thought of taking but??,Hi guys i really thought of buying this product rogaine.. But after reading these sad news from everyone feeling so sae and in many other websites people who used this rogaine thy said its a nice product positive comments.. Bot now im totally confused..  please suggest me what to do...????,,M,27,1  days,1/6/2015Email,Rogaine extra strength (for men)
27, 1, hair loss,,,,,1  days,12/31/2014,Rogaine extra strength (for men)
28, 1, Hair loss,Stated with scalp_ face and chest itch in early years_ then itch all over body. Aged_ bumped skin. Dark circles. Puffed face. Red face. Skin changing color to yellow.Lymph node on one back/side of neck (posterior cervical lymph nodes) and below both ears (anterior cervical lymph nodes) are inflamed. Posterior is solid_ noticed it a few months ago but could have been there longer. Anterior comes and goes over the last year at least. Doctor said body is inflamed_ hence reason for lymph node activity. Lymph node staying like this for months_ when accompanied by body itch_ must  mentioned to your doctor as it can be signs of an illness. I have seen others mention lymph not just the visible_ but also internal viewable via scans_ that subsided when stopping for a few months. THIS IS NEVER MENTIONED AS A SIDE EFFECT.I slowed taking foam in late 2013. Stopped early 2014_ but went back to liquid 2014 for a few week on a couple of occasions.Went on a water fast for a few weeks with l,I started with liquid 5% minoxidil_ by different well-known retailers (Rite Aid_ Costco and Wal-Mart). Then moved to foal 5% and symptoms got more severe.,M,38,8  years 2X D,12/23/2014Email,Rogaine extra strength (for men)
29, 5, To improve my sex power/stregnth,I havn't had any but I want to start taking to improve my sex power/strength..,I want a try....!!!,M,25,1  times1,12/9/2014Email,Rogaine extra strength (for men)
30, 1, To prevent further hair loss,I have experienced severe sexual side effects - loss of libido_ inability to gain an erection_ inability to keep an erection_ loss of morning erections and loss of involuntary erections during the day,,M,38,120  days1 1X D,12/4/2014Email,Rogaine extra strength (for men)
31, 1, Thinning vertex,Unable to get erection_ loss of libido.,"I used this product for about seven months.  For the first six months_ everything seemed fine and then suddenly towards the end of the 7th month_ I crashed!  I was horrified to discover I couldn't get an erection!  It felt like I was somehow ""blocked"" in my lower abdomen and sex glands.  I quit using the Rogaine immediately after I went online seeking answers and discovered this website.  The worst effects went away after 3 and a half weeks but it took another six weeks to fully recover to my normal horny self.  I am fully recovered now.  This horrific product should be pulled from the shelves and banned!",M,45,7  months5% 2X D,11/30/2014,Rogaine extra strength (for men)
32, 1, hair loss,loss of libido_ watery semen_ difficulty mantaining erection,please anyone who has recovered from this update their situation here_ Im desperate_ only five days using it and I think I ruined my sex life forever_ please help me im only 26 years old I cant live like this,M,26,5  days5% 1X D,11/13/2014Email,Rogaine extra strength (for men)
33, 1, ,Be careful with this thing_ Dr. Detect me 2 renal cyst_ thanks to Rogaine 5%_ i prefer loss my hair but save my life.,,M,33,7  years1mg,10/21/2014Email,Rogaine extra strength (for men)
34, 2, Hair loss,Decrease in Sex drive_ weak erections_ dark circles under my eyes_,I have been using this drug for 7 years; because it reduced my hair loss a little bit_ I kept using the drug. but I didn't notice (or didn't take it serious) that they drug is impacting my sex drive until recently. I used to be able to have a very strong sex drive and power and come few times a day_ but since few years ago I have been able to come only once a day (or once every two days)_ and recently i has got much worse as I've got weak erections which is very embarrassing and stressful. I am now considering stopping this all together and use either Viagra or any other natural sex drive pills to get my sex power back. if anyone has used any particular pills/treatment to get this fixed_ please send me an email to share your experience.,M,37,7  years5% 2X D,9/21/2014Email,Rogaine extra strength (for men)
35, 3, Yes,Unable to gain erection_ no loss of libido however. Assumed it was an age thing.  After 18 months this created pre sexual anxiety. It was only then I started searching the internet for some resolve. When I found the link between Rogaine and ED. Stopped using it straight away and 4 weeks later _ hey presto !  Everything back in full working order. Don't use the stuff get a hair transplant.,,M,43,2  years,9/14/2014,Rogaine extra strength (for men)
36, 2, Vertex and temple thinning,All side effects mentioned on the pamphlet didn't occur_ and the only one not mentioned DID occur_ which is decreased sexual desire with considerable dysfunction.I noticed just a week after taking it_ that i stopped fantasizing_ stopped flirting_ stopped having random erections_ morning erections_ and i even lost interest in sex altogether!I thought i was just getting a hang of my desires_ but then i noticed through my browser history_ that the last time i watched porn was exactly the day i started it!I tested myself with porn_ and got turned on_ but erections were softer than usual_ so then i was sure something was wrong.I came on this site and read the horrors of ED!I stopped 2 days ago_ during which i got random erections for the first time since started the medication.I will document when i  back to normal and update.,,M,30,10  daysbid,9/10/2014Email,Rogaine extra strength (for men)
37, 1, Hair Loss,Loss of libido_ unable to maintain erections_ no morning erections_ unpleasant tingling sensations in the testicles_ watery sperm_ dark rings under my eyes_ horrible heart rate and drowsy mood.,Don't take this stuff unless you want  to lose your libido_ have limp erections_ . I didn't know that my symptoms occurred because of romaine but when I found this site it completely made sense to me. After about 5 days of using this product I noticed a complete lack of interest in sex and I had no morning erections. After some days I also had some strange tingling sensations in my testicles that felt really uncomfortable. The foggy vision started a week after I had taken it and my friends also noticed that I had big dark rings under my eyes. my Heart rate was racing fast when I tried to sleep at nights to. This stuff is poison and I think the pharmacies_ doctors and companies are trying to hide the real side effects from us so that they can make an extra buck. I'm gonna see if it gets any better after a month or so detoxing.,M,21,10  days50 1X D,8/30/2014,Rogaine extra strength (for men)
38, 1, Used for thinning hair front scalp,Extremely low to no libido at all.  Difficulty masterbating_ impotence_  few or weak or no morning erections at all. Shrinkage in size of placid penis.  Before Rogaine_ I could come at least 3 times per day. My penis would be rock hard and I could perform for hours.  I now because of Rogaine I have very serious E.D.  Stopped Rogaine 2 weeks ago.  Sexual side effects have not gone away at all.  I'm very worried... and I just started dating a new woman.  Does anyone out there know how long it takes for the sexual side effects to go away. How many weeks/months for everything to go back to normal after stopping Rogaine foam 5% twice daily.  Please email me if you know when libido returns to normal.  Very worried!,,M,53,9  months1 cap 2X,7/26/2014Email,Rogaine extra strength (for men)
39, 3, For Hair loss,Decrease in Sex drive_ weak erections_ Dizzyness_ dark circles under my eyes_ difficulty breathing while laying down_ face looks darker_ increased in weight_ Muscle ache_ felt physically weak_ stomach pain_ and digestion problem and occational bleeding through my anus while pooping,I pretty much described all the side-effects I had during my use. Good thing was my hair looked better_ after initial 4 weeks my hair loss was decreased and after 12 weeks my hair density has increased significantly and existing hair looked thicker (both on front and back) and I was happy with the results but very unhappy with constant stomach pain and all the other side-effects I have listed. It was just 4 dark long months in my life_ due to all this crap I felt disconnected with everybody and I decided to stopped it. Before and after I was in very good shape_ happy and healthy working out quite well. While I was on this medication I try to tell my self everyday don't worry about the side-effects it will be fine. But its not quite fine guys. All the hair that grow during the application is falling down and worse. I think what this medication does is to super elevate the hidden problems in your body_ it will help to diagnose possibly much bigger problems . Like I am doing now_ if u guys have too many side-effects please go to doctor and get a tailored or master health check-up. Note: Remember don't stop the drug in one day_ do it progressively meaning reduce the dose slowly from 2 times per day to 1 time per day and 3 times per week and once in a week and halt completely. This is suggested by the doctor. Still searching for alternate ways to fight hair loss_ wish use all good luck_ and hopefully one day we might have risk free solution. And last suggestion for folks who are,M,27,4  months5 % 2X D,7/24/2014Email,Rogaine extra strength (for men)
40, 1, Hair Regrowth,Complete loss of libido_ puffy face_ black holes around eyes_ fat storage went up_ failure to maintain erection_ ability to get an erection massively decreased_ premature ejaculation during sex,UPDATE : I took rogaine for 3 months_ applied it twice a day 6 sprays in morning_ 6 at night.Once I stopped applying it_ the physical symtoms (puffy face_ fat retention_ black holes under eyes) started to subside after a week or so. regarding sexual dysfictiation _ im happy to let you all know after a month_ i returned completely to normal. It was a very depressing time_ as im sure you are all going through this now_ but make sure u exercise 5 times a week_ try not to worry about it and eat well_ it WILL come back.I used to browse this website everyday looking for updates_ so I thought id offer one now the problems have finally gone.DO NOT EVER TOUCH ROGAINE STRENGTH_ it is not worth it having lots of hair if you cant use your d1ck!,M,25,3  months1ML 2X D,4/24/2014Email,Rogaine extra strength (for men)
41, 1, Hair loss,Terrible itching all the time.  Insomnia,,M,62,30  days 2X D,4/2/2014,Rogaine extra strength (for men)
42, 1, Hairloss,ROGAINE IS POISON! Sexual dysfunction_ low libido _ heart and mental side effects and many others !,J&J and the FDA both know this stuff is poison to the human body and they have received many complaints but the FDA has done nothing and will do nothing! The FDA is controlled by  big Pharma. If the truth got out and was listed as side effects no-one would buy the poison. They are trying to keep the true side effects quiet as long as possible. The FDA is one of the most corrupt & incompetent agencies in existence!! They could careless about your health_ its all about maintaining big Pharmas profits!!!!! The doctors in the industry are clueless morons!,M,36,6  months 2X D,3/26/2014Email,Rogaine extra strength (for men)
43, 2, Hair Loss Frontal and Temple,Erections are hard to get and are soft. Normal penis size shrinked. Low semen volume.,I bought 4 months supply of Rogaine foam. I used it on frontal and temple region. Only it's affect on hair happened as told.First 2 weeks: Noticed nothing. Hairs were falling as usual.3-8 weeks: I started losing hair heavily and it continued for a month. Then small hairs stated growing in frontal region and hair thickness improved. But erections were less strong. Morning wood became rare. 8-10 weeks: Hair thickness seemed to improve a bit and those new small hairs in my frontal corners grew to a size of 1 cm. Hair fall stopped completely. Not a single hair lost i n a day. But erections became hard to get. Once even after my girl stimulated it with hands didn't get any erection. Could only get one when I was really relaxed.11-19 weeks: I panicked and started going to gym. Exercised 5 days a week. And reduced the doses of rogaine to once daily. Things improved. Erections are back but not as before. On the days which I exercise I get very strong erections but if I don't_ erections are weak. Semen volume and fluidity has decreased for sure. 20th week: 4 month supply is about to end and bought more for 3 more months. My hair now looks fuller but I am worried about I sex life. I am yet to get married and have kids. If I exercise_ eat and sleep well I get good erection after simulation. Random erection are gone. Never experienced any problem with heart or anything else except that sometimes I feel increased heart beat.After reading other reviews_ undecided th,M,25,3  months1 g 2X D,3/24/2014Email,Rogaine extra strength (for men)
44, 2, yes,decreased s drive. swollen feet.. itching on lower feet. swollen face.,do not let this on your skin(othr than scalp).. gets absorbed fast.. causes increased heart beat_ low bp.. and tiredness for ~8-10hrs,M,28,60  days5% 2X D,3/4/2014Email,Rogaine extra strength (for men)
45, 2, For hairloss,A noticeable exacerbation in my condition of hair loss along with itchy scalp and acne. Also a reduced libido_ failure to maintain a decent erection and decrease in penis size by at least an inch or two.,All of which has blasted my confidence and has made me very depressed with anxiety.,M,,3  weeks 2X D,1/19/2014,Rogaine extra strength (for men)
46, 1, Hair Loss,Potential slight improvement to hair.  However_ experienced decreasing sex drive_ loss of morning erections (and the accompanying good kind of loin burn)_ soft erections_ some trouble getting erect for sex_ and interestingly_ started to have some premature ejaculation (couldn't hardly last).  Stopped taking it and immediate improvements in 3-4 days.  Feel back to normal after a couple of weeks.,This is need to know info for those new to it.  This all crept up on me_ particularly right after I was turning 40 and I thought an age bomb went off on me.  But too many signs were pointing to something else which made me start reading deeper into it. Glad I found others experiencing the same issues.  Spread the word_ because these side effects are real.,M,40,4  months5% 1X D,12/20/2013Email,Rogaine extra strength (for men)
47, 2, thinning hair,loss of energy_ loss of libido,taken for 3 months. reflecting now_ my libido has been quite low and I am more tired than usual. Remains to be seen how quickly things will improve. Hair looks a bit thicker on top_ but I prefer to have my regular sex drive...FOR ALL OF YOU WITH SERIOUS ED SIDE EFFECTS ETC_ I'D RECOMMED RATING THIS PRODUCT ON AMAZON_ SO THAT MORE PEOPLE WILL LEARN ABOUT POTENTIAL SEXUAL DISFUNCTION. IT IS WHERE I ORIGINALLY CHECKED HOW SAFE THIS PRODUCT IS AND THERE WAS NO MENTION_ JUST COMPLAINTS  ABOUT PRICE OF INEFFICIENCY,M,42,90  days5% 2X D,11/26/2013Email,Rogaine extra strength (for men)
48, 1, Aloplexie,I have posted the 10/15. After two month without product I have already problem's with libido and soft erection_ but I think  it's a litte better day after day. And I really hope totally recovered even if it's a long fight. For all_ please can you update the forum_ it's a very encouraging for people still suffering.,,M,25,1  years5% 2X D,11/13/2013Email,Rogaine extra strength (for men)
49, 1, Thinning hair,dizzyness_ headache_ soft erection etc,I am posting an update ~9 months after stopping using this medicine since I got emails from others who also suffer similarly. I now almost have normal erection_ but maybe 80 percent compared to before_ not totally satisfied but happy now_ I hope more time will do it. I ate healthy before and now_ I kept regular exercise because I think that helps too. good luck guys!,M,43,10  months 2X D,11/5/2013,Rogaine extra strength (for men)
50, 1, Hair Loss,,Applied once a day at night time for about 5 months until I ran out. Experienced a huge dip in libido a week after stopping. I never considered that Rogaine caused my problems and so a few months later I started using it again; which was the worst decision I've ever made. After about 3 days I noticed I had no ability to maintain an erection_ sperm was like water and I suffered badly with PE. I stopped using it immediately (June 2013) and noticed very slight improvements in the weeks after - no PE and semen has gotten better in quality. Still_ 5 months on_ and my libido is quite poor and it's difficult to maintain an erection without consatnt stimulation - half mast at best. I seem to have maybe one good week were libido goes up to a reasonable level and I get the urge to watch porn but only for it to be followed by weeks of low libido. Mentally_ this has been really tough as I've always had a huge sexual appetite and had been very sociable with women. I really hope things improve. I'll make sure to update a few months down the road. Wish me luck.,M,25,5  months5% 1X D,11/2/2013Email,Rogaine extra strength (for men)
51, 1, fight hair loss,Hair filled in quite well but a total loss in libido. I thought it was due to me having diabetes and aging but after looking online I noticed it might be the Rogaine. I quite using it_ and after about 3 months_ everything returned back to normal_ with less hair though. Horrible drug and ED is clearly a side-effect but somehow the manufacturers were able to keep a lid on it.,Do not take it. No sense in having hair if you can't have sex.,M,30,9  months 2X D,10/29/2013,Rogaine extra strength (for men)
52, 1, Aloplexie,This product is very effective for the hair_ but at the end of 6 months_ total loss of libido_ difficulty of having and of maintaining an erection_ less sexual pleasure. But also_ very kid tires daily_ of the problems of concentration?After one month without product_ the disorders nosexual have disappeared_ remain the sexual problems with tops and bottoms but very far from before minoxidil.All those which posted on the forum_ can you make an update? Thank you and sorry for my english.,,M,24,1  years5% 2X D,10/15/2013Email,Rogaine extra strength (for men)
53, 3, Hair loss,I've taken it 18 years. It made my hair darker and a little thicker but it kept slowly falling out. My crown is nearly completely bald but I've continued out of desperation to keep whatever hair I have.  Even the best case study photos aren't really that great of result--you have to look closely just to see any benefit. I went to one dose at night cuz I hated the greasy look during the day. I wake up with bags under my eyes and itchy_ dry eyes. If I use the full dose_ I cannot sleep as my heart races_ so I use about a 3/4 dose. Recent complete loss of libido and lack of any meaningful results after so long have me quitting use. I'm now just clipping my hair with a 1 or 2 setting. It's been a few weeks and my eyes look better and I feel better. I never really noticed any sexual side effects but I've noticed an increased libido and spontaneous erections like in my 20s since stopping. I just chalked this up to age but perhaps the rogaine contributed to my decline.,,M,44,10  years,6/16/2013,Rogaine extra strength (for men)
54, 1, Hair thinning,I feel like I'm dying mixed with tripping on lsd  and doing a line of coke (I don't use drugs anymore  just occasional marijuana) I just remember how they feelI started using 3 weeks ago and started noticing I felt bad chest pains   heart palpitations and extreme anxiety (sweaty palms  severely)   my heart would race and now I'm off of the product I'm 3 days detox ed and it's still feeling worse then when I was taking it..  I've never had health issues.  But before taking it I had my my 30 yr old checkup on my heart   all perfect.    After taking this I want another heart test..  When i smoke marijuana it lowers my heart rate and blood pressure even lower... Stay away...  Do not use..  I'm healthy nd experienced every side effect except the lowered see drive...  This shiis poison,,M,31,3  weeks25 1X D,6/16/2013Email,Rogaine extra strength (for men)
