,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, ADHD/ADD,The most insane INITIAL side effects I've ever had starting a medication. Dizziness and nausea mostly. The first two days were the worst_ it felt like I was drunk. After 1 week everything was fine and normal. Regular side effects: decrease appetite_ increase focus_ decreased sex drive,I was fed up with Adderall after 7+ years on it and I wanted to switch to a non-stimulate ADHD medication,F,22,1  years25,4/24/2016Email,Strattera
11, 2, ADD,Started at 40 mg once per day.  Extreme dry mouth_ in a daze_ feeling very confused and SO tired.  Eyes felt buggy and unable to normally regain focus between objects (like_ from looking at someone talking_ then look at my phone_ it was all blurry for a minute).  Not confirmed_ but I think it may have raised my BP and heartrate.  I called the doc_ they dropped me to 18 mg.  Symptoms all the same but much less.  I am on day 4 of 18mg.  Feeling a little loopy_ a little bit of dry mouth_ and feel wired.  Coffee makes it worse. My sleep has been terrible - sleeping very lightly every night_ never seeming to get into deep sleep_ yet when I wake up in the morning_ I am WIDE AWAKE.  No nausea_ no stomach issues.,Going to stick this out for another week or so.  I am also on 300mg Bupropion for anxiety.  Doc said that a stimulant would make my anxiety worse so he prescribed Strattera.  I'm thinking I'd rather test that theory and deal with a day of anixiety then these persistent weird symptoms and inability to sleep....,F,40,2  days40mg 1X D,3/29/2016Email,Strattera
12, 2, ADHD_ Depression_ social anxiety,"5'7.75""_ 128lbs3 months prior: Began Bupropion 150mg 2x a day for depression_ w/ significant improvement of racing suicidal thoughts [far more than 10 a minute] Day 1: Noticed that I developed a slight stutter nearly immediately.Week 1 and 2: Hot flashes and goosebumps [at the same time]_ slight agitation.1 month in: Sex drive increased 3 fold [for an already active young man]_ agitation worsened_ began to calm my hyperactivity_ no significant improvements.8 Weeks in: Sobbing fits_ rage_ persistance [stubbornness]_ depression returns at similar rate to pre meds w/ severe ideation_ was told to see it through a while longer due to adjusting brain chemistry.10 weeks: I noticed improvement of memory_ attention_ and agitation... Though depression and racing thoughts persist. Tremors and restlessness_ insomnia[","Did some research and found several articles saying that Bupropion and Strattera shouldn't be used together due to their nearly opposite effects on similar chemicals of the brain ***[found in sciency terms on Strattera's Wikipedia page /w their sorces]***I do believe that this drug contradiction is present in my case.I have an apt. to see the Rx dr. Soon! I am going to have words with her.Though_ I now have a developing self confidence and an actual social presence at work and with friends_ social media has been the bane of my existence. And also... My decision making skills still lack [my car is totaled btw - not technically my fault... but my last minute impulsive decision to leave my fiancees house and go home.. combined with my impatience to wait in traffic_ taking the sideroads_ and in my efforts to find a place to GPS my way home.........] lets just say... I am a mess.. and really cant wait to ""see this drug through"" because I am done. I guess_ at least I have been able to concentrate enough to write this review for you. Got my mind off my mind for a bit. ***Just noting that it is_ again_ most likely the combination of drugs_ not necessarily one or the other.. hope by Googleing Wellbutrin [Bupropion] and Strattera [Atomoxetine] you have found this review useful... DON'T TAKE THESE DRUGS TOGETHER! I wish I hadn't. Much luck to you all..And yeah... :D hope it really does get better for us all.",M,22,4  months40mg,3/25/2016,Strattera
13, 5, ADHD,A small amount of nausea_ first two days on Straterra I was sleepy. The longer I was on it_ the more increased energy. Strange dreams.,I love straterra. I am able to focus_ stay on task and can pay attention. It seems the longer I've been on it_ the better.  After a while the side effects subside.  It also calms my nervous twitches. I feel that this is a steady_ level fix. (Adderall was a spur of the moment fix with agitation side effects) I am completely happy with this medication.,F,37,3  months80mg,3/21/2016,Strattera
14, 3, ADHD,Nausea_ extreme sweating_ extremely heat intolerant_ migraine auras (no headache)_ exercise intolerance-short of breath with any exertion_,I am very disappointed because this medication was helping me concentrate. It was added to my other medications because I couldn't concentrate after interning during the day and I'm in grad school. The heat...I can't explain how uncomfortable and bad it feels. I just took my temperature and either this new Walgreens thermometer is broken or something is wrong. It read 94.5 degrees F. I tried oral and under my arm. I had to take my coat off outside because I was dripping with sweat and exhausted. It was 30 degrees out. The nausea did not start until about 5 or more days of taking 80 mg after the typical sample pack titration.  My doc think nausea starts right away if you get that side effect; for me it started after a week on 80 mg. I don't know what else I can do but to go off; ASAP. I feel like a trip to immediate care is around the corner if I keep taking this. the positive effect of this medication is that there is no speedy feeling or vacillating ability to concentrate. It's very steady but the focus gets lost under the blanket of heat and sweat I experience.  I think I will try exercise.  I read an article about a student with ADHD who raced his bicycle and did not need adhd meds. The training and exercise helped him focus. I hope it works. Generally_ after the heat dissipates and the nausea subsides_  it's time to go to bed; like right now. Then_ I get up and try again_ thinking it was my imagination.,F,60,45  days80 MG 1X D,3/20/2016Email,Strattera
15, 3, ADHD,Nausea_ loss of appetite_ extreme tiredness but having trouble sleeping_ headaches,I've been on strattera for a month. It seems to have helped me concentrate better but the side effects are still going.,F,19,1  months,2/29/2016,Strattera
16, 2, ADHD,Calmness_ random crying_ lack of motivation_ chest pains_ late and then unusual period_ sleepiness,I know it's supposed to have a build up but I just don't like how I'm feeling. I'm going to try to stick it through but the whole point of this was to help with anxiety and focus (I already take 36mg Concerta) but all it does is make me feel bleh.,F,14,4  days18,2/27/2016,Strattera
17, 1, add,Nausea_ vomiting_ headache_ extreme fatigue_ confusion,Had high hopes for this drug. I was informed it has to be built up in my system to feel full effects_ but it's simply not quite worth feeling like I'm slowly dying.,F,24,1  days40 mg,1/20/2016,Strattera
18, 5, Adult ADHD-PI,At 40mg: Nausea_ headache_ insomnia. At 80mg: Vomiting_ nausea_ headache_ fatigue_ urinary hesitation_ abnormal dreams. All resolved in 3 weeks at 80mg.,It's a shame to see comments from other patients that say they're giving up on Strattera after one or two weeks. I had a VERY rough time at first_ but was determined to stick with it and I'm extremely happy with the results. Initially the nausea was so bad I had to sit still and close my eyes to keep from vomiting. For a few days it was hard to urinate. The fatigue was so strong at one point I basically spent three days in bed. After two weeks at 80 mg_ I felt like crap_ and my symptoms hadn't improved. But I knew that I had to stay on it for longer to see how it would affect me long term. Oh boy_ am I glad that I did! Before Strattera_ I would find it near impossible to start a task. Once I did start_ I'd easily become distracted by my own thoughts. I had problems with losing focus_ even if people were speaking to me directly.Life on Strattera is better. I don't 'feel' it working - now that the side effects are gone_ I don't 'feel' anything when I take it. But I know it's working because it's helping my symptoms. I can now focus for about the same length of time as someone without ADHD. I no longer have entire days lost to procrastination.Of course sometimes_ I still procrastinate. I can still lose focus during a conversation if I'm not careful. But now it feels like most of my symptoms can be overcome most of the time with enough willpower. That was impossible before. Don't let initial side effects put you off!,M,27,8  weeks80 mg 1X D,12/16/2015,Strattera
19, 5, Non-stimulant ADHD medication,Dry mouth_ occasional night sweats_ occasional slight anxiety but nothing unmanageable,I love Strattera. I've been on it three different times (going on and off of it for various reasons) and each time it really doesn't start working for about a month or a month and a half_ so you really have to give it time to build up in your system. It's very different from a stimulant in that way. The reason I started Strattera the first time was after failed use of Vyvanse and Ritalin. They made me jittery and extremely anxious (I had previously been diagnosed with anxiety_ so it makes sense that a stimulant would make my anxiety worse.) I also found that at the end of the day_ I could not focus anymore. It was as if I had never taken it. This was really upsetting to me because_ being a college student_ I needed to be focused all of the time and that just wasn't happening. Strattera has been my miracle drug. Nothing else has helped me like this has. I honestly would have dropped out of college if it weren't for Strattera. I can't say enough good things about it. I would definitely recommend taking a chance with Strattera. Give it time and it will change your life.,F,19,2  months40 mg,11/25/2015,Strattera
20, 1, ADD/ADHD,Head ache_ Can not urinate_ no appetite_ very painful erections_ confused and really bad anxiety and paranoia_,I want nothing to do with this medication_ I have been on lots of others and I am looking to go back to the Adderall. Vyvanse was better then the Strattera and it didn't help much at all.,M,34,7  days40 MG 2X D,11/10/2015Email,Strattera
21, 2, ADD,- Horrible sudden dizziness- Crying- Depersonalization by the 5th day- Paranoia at night for the first few days- Tiredness at around 12:00 noon when taking it at 6:00 am,,F,16,7  days40MG 1X D,10/17/2015Email,Strattera
22, 4, ADD,Initially increased energy levels and noticeable increase in focus especially in the gym.  Strange and irritating side effect was increased susceptibility to cold after sweating that would result in me getting the chills and becoming nauseated.  Constipation and lack of urine pressure were other minor side effects.  Even when I try to force urine out faster I can't seem to be able to_ just a slow steady stream that doesn't always seem to get it all out. These side effects seem to be wearing off.  Currently the main side effect is highly increased sex drive.,I feel like I can stay on task for a longer period of time but does not necessarily increase my focus in general.  I also had a history of depression and anti social behavior but am starting to notice a general level of contentment and a desire to be more social.  By reading the other reviews on this site_ it seems like the symptoms may continue to develop and evolve for months so I plan to stay at my current dosage for a while to continue to monitor how my body reacts.,M,32,1  months100 mg,10/4/2015,Strattera
23, 5, ADHD,No side effects,My son failed school last yr. All F's. Gave him straterra  during summer an now my son has straight A's.  My son says he can finally pay attention an focus an his grades prove it..a miracle  pill!!,M,17,2  months25mg,9/26/2015Email,Strattera
24, 5, ADHD_ Trouble focusing,Tired_ dry mouth_ hot_ trouble keeping still,I like this medicine quite a bit. My mind is much calmer. I dont seem to want to move as much. I feel more alert. I also listen more then hearing others. I havent been on anything else before.,M,28,4  days80mg,9/19/2015Email,Strattera
25, 1, ADHD,This drug has done nothing but make me tired and cost me money ...I've told my doctors it's not working_but they continue to up my dosage and prescribe it to me ...waste of money ...,,M,39,1  weeks80 MG,8/20/2015Email,Strattera
26, 1, ADD,Heavy sweating_ headache_ high blood pressure_ nausea-- even after 2 months.,Was completely Ineffective for ADD symptoms. compared to adderal.  Refilling Adderall is a hassle with my work schedule.  Wanted to try something easier to refill.  Strattera experience was really awful!!,F,59,2  months60mg,8/16/2015,Strattera
27, 5, problems focusing_ rage_ depression,Today is the first day takiing Strattera_ I took it about 3 hrs. ago and I feel amazing. Yesterday i couldnt leave my house I was so depressed and lonely_ and today I want to talk to everybody_ I feel great inside. Sweating like crazy_ but Im happy about it!! Haha. I cant believe the first day_ and already_ I am very happy,,M,35,1  days40mg,8/10/2015,Strattera
28, 1, ADHD,My son was placed on Strattera when he was 10 yrs old_ when it was 1st approved by FDA in Jan 2003. After 3 miserable week's with no help with ADHD & him crying_ raging_ suicidal his Pediatrician put him back on 10 to 15 MG of Adderall per day & he calmed down & was able to focus again. Right after my son's terrible experience with Strattera_ my oldest son's Band Teacher confided in me that he also had ADHD & had an appointment with his Dr. to begin treatment with Stattera_ I told him about our experience & to be careful. Within 4 week's of starting treatment our H.S.Band teacher had a complete nervous breakdown_ was suicidal & hosptilized. He was in therapy for a very long time & was not able to continue as Band Teacher. It took over a year for him to start giving private lessons_ it was devastating for him & my son. I don't recommend it unless you are supervised by Dr. constantly. It almost ended my son's life & wrecked my friend's life. He was lucky to have lived & his wife_ children_ career_ finances were all severely jeopardized by Strattera.,I'm suprized to see that Stattera is still being used for ADHD along with depression. I'm stunned to see all of these comment's_ I had no idea that it caused impotance_ as well as severe depression. I would strongly caution to any parent or adult to be very careful with this medication. It is definitely dependent on each person's own chemical makeup. I read some people had good responses_ and I'm grateful they did not have the nightmare experience that my son & my friend_ our son's Band Teacher had. That was a horrific year I'll never forget.,M,10,3  weeks25 mg,8/9/2015,Strattera
29, 2, Adult ADHD,So far an increase in fatigue. Even though I feel a slight improvement with focus and attention it is not  enough for me to feel it is an effective medication. I've felt nausea_  fatigue_ slightly irritated and moody. To me the side effects aren't worth tolerating.,I have been on medication like Vyvanse & Ritalin with success and far less side effects.,F,23,7  days80MG,7/20/2015,Strattera
30, 1, A non-anphetamine ADHD medication,Unpleasant smell with unpleasant tasting burps.,This medication did absolutely nothing to help with my attention_ impulsivity_ and/or memory. (ADHD symptoms most medicines can help with),F,17,5  months,7/18/2015,Strattera
31, 1, trouble concentrating/anxiety,At first it just began to relieve my anxiety and it slowed down a bit.  the second day i don't even remember_ and today I've been driving around all day_ and tripping.  Changes in hearing_ insomnia_ identity_ critical thinking and_ mood swings...  Pretty much like the entire list of side effects at www.rxlist.com,Read the side effects of a medicine beforehand so you can more easily realizing if you're having these side effects.,M,29,3  days80,6/23/2015,Strattera
32, 4, Problems concentrating.,"I am much calmer_ more mellow. I have motivation to do simple tasks that I struggled with before. I've noticed a bit of a weight gain_ but I went from being underweight to a healthy weight (113 to 127lbs). I am 5'8"". Overall_ I like this medicine a lot so far. Unlike while taking Adderall_ I actually get some sleep at night!",,F,16,10  days25mg,6/1/2015Email,Strattera
33, 4, ADHD and anxiety,Nausea and enhanced sexual activity,Sometimes it makes me sleepy,F,31,10  days40,5/9/2015Email,Strattera
34, 5, ADHD_ Uncontrolable Rage,Enhanced sexual pleasure_ light insomnia_ decreased appetite,It's not a stimulant but it sure feels like one_ I feel like I'm taking a low dose of Concerta but not overwhelming like Concerta was. It doesn't feel like the med is forcing me to focus_ no catatonic zombie state of mind. Can actually get work done now_ don't interrupt others while talking_ actually remembering my to-do lists and where I left an object sitting. Overall_ great med and my heart doesn't feel like it's gonna explode like the stimulants make me feel. Only bad thing_ I wake up from sleep like every half hour wiggling around_ my brain doesn't wanna cut off. Decreased appetite_ great thing!!! And when I experience sexual pleasure it's stronger than usual_ am having multiple orgasms from even a small amount of stimulation_ but not a bad thing ;),F,29,10  days80mg 1X D,5/6/2015Email,Strattera
35, 5, I was depressed,First two weeks nausea like crazy.Low sex driveDry mouthWeird sleeping patterns,It saved my life. I was so depressed because i broke up with my ex and thanks to strattera it made me focus on thing that actually mattered,F,27,2  years80,3/31/2015,Strattera
36, 1, Adult ADD,Overwhelming dizziness and vomitting_ overheating and panic.,This is non-stimulating??? Really? I was on a low dose for two days and on the second day I couldn't move an inch without feeling like I was spiralling. Tried to rest my head but my vision kept swimming and I ended up vomiting everything out of my system. DEFINITELY not for me. :(,M,26,2  days10 MG,3/29/2015,Strattera
37, 5, ADD inattentive type and anxiety,Dry mouth,I have taken concerta_ adderall and other ADD meds in the past. Recently I was taking vyvanse (which was wonderful_ but my insurance stopped covering it)_ then I was put on dextrostat and it was awful! It made me extremely depressed and only made me focused on certain things. Today is my first day on strattera and so far I am really liking it. I'm very focused_ but not a nervous ball of energy. I also feel happier and calmer. I will have to check back later on to see how well it works over time_ but so far it's great.,F,33,1  days18mg,3/18/2015Email,Strattera
38, 1, ADHD,Sick to the head and gut. Peeing was difficult; commonly with semen in it. had an embarrassing urinalysis at work from that. Weird sleep with plmd associated. No sex drive or ability. (frustrated wife) Chemical smelling bowel movements. Somewhat painful ejaculation(not terrible though). It worked for what seemed like brief periods but never to the level I needed to achieve.,side effects did not wane at all. BTW_ discuss at length with your psychiatrist how to come off of it. I've done it before with Effexor and it sucks big time. this is day 4 of dropping to 60mg on my way to 40mg and I am sick as a dog. i started concerta a week ago and it is terrific but this sickness has canceled its effects out. If you decide to go this route_ be prepared for the possibility(depending on your body; some people handle it better. titrating up that is; down is a SOB. Also_ after years of misdiagnosis by general doctors_ do yourself a favor and go to a psychiatrist. Best move I have ever made. Good luck and hope this helps. A little marijuana helps immensely for the sick symptoms.,M,38,4  months80 mg 1X D,3/12/2015,Strattera
39, 2, ADH,I had trouble sleeping on Adderall and was looking for a better alternative.  I thought this was going to be THE one_ but after sleeping only 12 hrs in 5 days one week and 20 the week before I have to jump ship.  In addition_ I started noticing 2 wks ago that I just felt meh_ not myself and that I was having trouble focusing; my ability to retain information is minimal at best.  Being a graduate student in med school this is NOT a welcome side effect!   I am just a hot mess most of the time recently.  I started keeping track of how I felt over the last two weeks and I was shocked how much I had been feeling depressed_ lethargic- constantly crying.,While it may work for others_ this was not the drug for me.  I am hoping that it gets out of my system faster than it took to build up.  I am hoping I caught it in time to salvage my grades_ career and this semester.,F,35,40  days30mg 1X D,2/27/2015,Strattera
40, 3, ADHD_ Depression_ Anxiety,I take Strattera in the mornings. Typically between half and hour to an hour after taking it_ I start sweating a lot. About 15 minutes later I get really painful stomach cramps which last for about 10 minutes but it's hell for those 10 minutes. I get ongoing hot/cold flushes after the acute side effects wear off_ for the first few hours after taking maybe 3 or 4 hours.,"It doesn't seem to matter how much I eat or drink before_ during or after taking Strattera. The side effects seem to arrive at random. I think that eating carbs before/during/after probably helps the stomach pain the most. After the side effects subside I get this warm ""high"" tingly feeling_ and a bit sleepy.",M,31,3  months60mg 1X D,2/17/2015,Strattera
41, 5, ADD - Primarily Inattentive,Minimal side effects when dose increased during titration (headache_ insomnia).  Reduced appetite/thirst which makes me a bit dehydrated sometimes.   Feeling great_ otherwise!,This stuff has worked wonders for me.  Seriously_ life-changing.  I don't feel so lost/confused/anxious/worried all the time.  When something needs to be done_ holy crap_ I ACTUALLY DO IT!  I'm not as distracted by stimulation (sights_ sounds_ smells_ etc).  I can do tasks in sequential order.  My mind is not being controlled by a freaking monkey anymore.  I can't believe how well this works for my Inattentive-type ADD.  The best part is I don't feel like anything about me has changed - my personality is exactly the same_ except that I am productive and can listen to conversations without zoning out after 2 seconds.  I am less impulsive too; my brain is not constantly interrupting my life anymore.    I am surprised to read all of the crazy side effects as I really don't have any of them_ except for vivid dreams and I feel weird if I take it in the morning without eating.  I can literally feel it start to kick in about 45 minutes after I take it_ and it usually starts wearing off around 8pm.  It's supposed to be 24-hour coverage_ I think it sticks around in your system but I can definitely feel it when it is wearing off.,F,33,25  days80mg 1X D,2/16/2015Email,Strattera
42, 4, adhd,Constipation,This drug hurts me,M,29,7  months69,2/12/2015Email,Strattera
43, 3, ADD,ED_ severe Constipation_ ear paresthesia_ high BP_ high heart rate_ difficulty sleeping_ suicidal indentations.,Started with 40 MG for the first 3 days in the morning_ 4th day I Added another 40 MG in the evening_ better concentration less reward kind of feeling that makes you halt your task as you're done with it.My anxiety was almost eliminated.I'll switch to 2 60 MG (total 120 MG) within 1 week.*ADHD/ADD will affect every single aspect of your life including your hygiene_ relationships and your overall well being  besides your ability to concentrate_ study_ and get work done.These are tough conditions and there's no magical pill without drawbacks to look for. Every patient will react differently.I would recommend medical marihuana for artistic sort of jobs.,M,25,3  weeks80 MG,12/27/2014Email,Strattera
44, 5, exploring adult ADD,Sweating profusely_ minor headaches_ nausea_ Dry mouth_,Today I started my 80mg and I have not had any of the side effects yet. I almost quit because the nausea. But decided to do a little bit of research and to give it a try for a little bit longer as it is a build up drug. I'm happy I pushed threw that 2 weeks or rediculus side effects,M,30,4  weeks80mg,12/16/2014,Strattera
45, 2, ADHD,I have just started taking this medication prescribed by a NHS psychiatrist_ I was previously taking 36mg of slow release Concerta but was suffering from palpitations and increased heart rate. Day one: extreme raynauds disease symptoms in my toes (I have raynauds but have not had an attack this severe ever_ had to stand in bath for 30 mins to feel my feet again). Day two another severe raynauds attack and I had a small glass of red wine and suffered tingling in my jaw and extreme redness and hot flush feeling my face almost feels like my face is swollen (I asked the psychiatrist if I could drink socially on this drug and he said it was ok as long as not heavy drinking),Im going to continue taking this drug for upto a month and see how it goes as I understand this is a build up drug but think I may go back to concerta if Raynauds side effect continues,M,29,2  days40MG 1X D,12/12/2014Email,Strattera
46, 5, ADHD (comorbid w/ bipolar disorder),sleepiness (first week)_ vomiting_ extreme nausea (first week)_ loss of appetite_ weight loss,Of all the meds I've tried_ Strattera was the hardest to get used to. The first week and a half was really rough and I nearly threw in the towel a few times. But was it ever worth it! After my bipolar was under my control I noticed other symptoms that were hidden behind bipolar. I was diagnosed with ADHD. I didn't know how bad my ADHD was until Strattera took away the complications of the disorder! I feel more focused_ and calm then I have in years.The nausea (worst I ever had) and vomiting stopped after the first two weeks or so. So did the sleepiness. Now I feel alive and happy again. Colors are litterally brighter and I am able to drive again without getting distracted. I still have no appetite and no longer crave my comfort foods. Eating was my version of fidgetting. I have lost 7.3 pounds since the first of November but I also had lots to lose and have drastically changed my eating habits since starting the pill. I am finally remembering to take my bipolar meds too! Fantastic medication - if you can get through the adjustment period!,F,26,18  days40mg 1X D,11/17/2014,Strattera
47, 5, ADD,Sweating profusely_,This medicine is a miacle. Works really well. I can concentrate and focus now!! I'm not all over the place when I try to explain things either!,F,28,1  months60,11/9/2014,Strattera
48, 1, ADHD Inattentive Type,Crabbiness_ Irritability_ Hostile_ OD on sleeping pills on first (and only day) of 40 mg dose. Hospitalization in Adolescent Mental Heath Unit for 3 days.,"My 16 year old son started taking this med to help with his ADD. He was on it for 27 days at 25mg. HE didn't think it was working and had scheduled a visit with hs doctor. He stopped taking it for three days before the doctor visit. This ""break"" was not planned but ended up being helpful in the end. He was NICE during the three day break. Acting silly_ laughing_ being sociable. HE had been an anti-social crab the month of the drug. The doc upped his dose to 40mg. A few hours after his first 40 mg dose_ he snapped at me and was unusually crabby. I immediately put 2 and 2 together. The niceness of the previous three says and the instant crabbiness when he got on the increased dose. Later that day he over dosed on sleeping pills. He swears he was ""just trying to sleep"" but.... He ended up in hospital for three days. Now he's medication free and back to his normal self. I call this the ""^^^hole drug"". I think it made him so irritated that he couldn't stand to be in his own skin that day. I DO NOT RECOMMEND! Scary scary stuff!",M,16,27  days25mg 1X D,11/8/2014,Strattera
49, 1, Add,NEVER TAKE THIS_IT IS FUCKING GARBAGE! 24 HOURS OF PURE HELL! I SLEPT FOR 30 MINS LAST NIGHT! I WAS LOOKING AT ALL THE BAD REVIEWS ON THIS WEBSITE BUT THOUGHT I WOULD STILL TRY IT! DON'T MAKE THE SAME MISTAKE I DID BY TAKING THIS! AND TO THE MAKERS OF THIS MEDICATION FUCKING YOU!,,M,16,1  days25mg,11/5/2014,Strattera
50, 5, Add,Slight manageable sexual side affects - blood pressure increases during dose titration- normal,,M,48,2  months60 mg,9/9/2014,Strattera
51, 1, ADD,I've been taking strattera since I was in sixth grade. It's always given me side effects and always makes me feel really down. I have the most trouble with:Nausea_ headaches_ complete lack of energy_ lack of sexual interest and ability_ and hot flashes. At least once a month I have to leave school early because it makes me feel terribly sick.,,M,17,6  years80 mg,8/29/2014,Strattera
52, 1, adhd,Scary to say the least. This was my first medication for adhd. I did not want to take a stim. The first week extreme nausa . My sleep was weird like i could hear the tv and comprehend everything. The 2nd and 3 rd week i would get angry at a drop of a hat. I literally wanted to unzip myself out my skin. The docotor pushed for me to stay on. The fourth week was the final straw. I was in a haze_ almost like i wasent in body. I got in a minor tiff with my bf and went in my house and punched a plate. Thank god i didnt take ny dose that night...the next morning i was irratable but not in haze. I realized that this wasent me . Told the doxotor to take both bottles back. Thank god i quit . I honestly think i would have gone full blown psychotic... i kid you not the last week i took it i felt like i lost control of my body and thoughts.,,F,21,4  weeks30,8/21/2014Email,Strattera
53, 1, for ADD,I can't even get out of bed and I'm very nauseated and my neck feels weird and tight and I feel sleepy and just can't get up and do for myself like I could on aderall.i was taking 2 adderal 10mg one in morning and one in evening.  Real bad headaches just pounding where I can't take it. It's not for me. I feel confused like I can't think anymore. ,,F,53,5  days2 x'40mg,8/4/2014Email,Strattera
