,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 4, Treatment Resistant Depression,Weight gain,I think this drug is good_ and actually helps for serious depression. I haven't had any serious episodes while taking it_ but it's not a miracle drug. I have gained 20 pounds since starting this medication. I feel like I crave carbohydrates more. The weight gain has really been a struggle for me_ but if it keeps the depression to a somewhat tolerable level_ then I suppose it's worth it.,F,39,6  months5 1X D,3/1/2016Email,Abilify
15, 1, diagnosed with bipolar,50 lb weight gain. Akathesia_ constipation_ suicidal thoughts_ depression_ restlessness_,Abilify is a horrible drug and did nothing for me but harm. What it does is cause a whole host of extremely undesirable side effects (as well as make drug companies very rich_ as do all antipsychotics.) Given my years of experience with antipsychotics I have come to despise them because of their inefficacy to provide any substantial benefit_ what they do is completely numb emotions and cause mental states like apathy and also suicidal ideations_ they are also effective at sedation and taking away a persons will to live. I also philosophically do not believe the current mental health model because its all geared towards making a profit at the cost of the livelihoods of patients. It is all a shameful scam and if you have a choice you should all-together avoid the system. Do so at all costs for your own well-being.,M,28,1  years10 MG 1X D,3/1/2016,Abilify
16, 5, Depression augmented with abilify,Nausea_ acne_ itching skin. Restlessness_ talking a lot need to read and walk around at the same time_ vomiting after reasonably vigorously exercises such as walking. Slowed intestinal motility_ minor food cravings_ I'm watching the weight gain and fighting it to the death. This is NOT necessary!! It is so far the least of the culprits for mysterious and seemingly uncontrollable weight gain. I would blame some or most of that on the effects and the way the body is affected from hormones like prolactin and others you just can't control your own entire brain.  First two days at 2 mg I was light headed hungry nauseous and walking and excercizing to work through the beginning,Hunger not uncontrollable! Eat the healthy food. Prepair meals maybe if you have motivation to use! Yes I had the restlessness. I kept reading thinking and pacing. Walk; even if it's a small space indoors. It's worth working through its my favorite choice so far in regards to the PARTIAL agonist at select dopamine receptors it worked fast. I might get to a point where my depression could lift and I would feel happy again_ like the early school years! I have high hopes now.,F,31,3  months10mg,2/26/2016,Abilify
17, 2, Sever bipolar with psychotic feat.,"Apathy_ extreme coldness to loved ones_ lethargy_ wait gain of around 50 lbs_ spontaneous near fainting dizzyness ( horrible while working) nausea and vomiting.  I don't know if this counts as a side effect but after Abilify I don't trust taking any pill even ""harmless"" ones. (Was told Abilify is harmless)",Hate it. It made me mellow and not hear voices but at what cost? I became so apathetic towards my partner and parents I didn't care if I saw them or not. Didn't care if I was hurting them or not ( never pysicaly). Had no goals or drive to do anything just wanted to sit. Not do anything. And veg. Several times at work I almost fainted and was suspected to be on illegal drugs because I just left not caring about informing my employer. Did nothing for my extreme paranoia and may have made it worse as was somewhat forced to take this drug by my partner. Before I took it I was bad and really delusional so I understand why but I still resent them for it. So I stopped taking it and slowly got back to my manic self... I think I like this better than feeling dead but not caring. My guy wants me back on it but idk if can even bring myself to eat another pill.,M,20,1  years20,2/7/2016,Abilify
18, 1, depression,Became obese!,I thought early on this was helping with Prozac to end depression.  Trust me being 100lb overweight and being a borderline diabetic is a piss poor trade off!,F,63,3  years20mg,2/1/2016,Abilify
19, 4, take with Pristiq,Extreme tooth decay and breakage to the point of having to get teeth pulled as the break off. I use to have beautiful teeth before I started taking this medication.,,F,52,10  yearsmg 1X D,1/24/2016Email,Abilify
20, 5, Bipolar disorder,When starting the med I noticed a difference in manic/depressive cycling within 2 weeks and was stabilized and at baseline by 4 weeks. I was very impressed. I did experience some weight gain but it was not bothersome for me. I also experienced blurred vision that became progressively worse as I continued to take the medication. Discontinuing use does not improve this. In fact my eyes continue to become more and more blurred and frankly I AM concerned with going blind eventually. Other side effects I have experienced discontinuing abilify are nausea vomiting and drastic weight loss for about 3 weeks after my last dose. I will note that I was not nauseous or vomiting until about 2 weeks after my last dose. I also experienced body dysmorphia from the weight loss which made the depression and mania cycling worse. I have not enjoyed discontinuing the drug and look forward to securing another prescription soon. Also since continuing I constantly feel itchy especially my hands and feet and shoes are inconvenient because if this. I also have lost an alarming amount of hair. I do find this somewhat distressing. I have not had any medication since discontinuing 4.5 months ago and am currently in manic cycle.,,F,43,5  years40 mg,1/23/2016Email,Abilify
21, 2, psy: you need to control your brain,After initially taking the drug in my early 20s I was convinced that it was helping me_ clarifying my thoughts_ lifting my mood_ giving me some stability in my changing life events and difficult experiences_ the shock of dropping out of uni + other things. After a couple of years I noticed It became harder to study_ and remember things but I took this as something that I had to work harder on to overcome. Only after I graduated from uni and decided to come off it myself_ I experienced terrible effects: these are as follows_ brain paralysis_ terrible short term memory_ forgetting things in seconds_ repeat what I do_ and do not know what I have done. There are times when my memory is so poor it just goes blank and I feel I may have alzheimers. My concentration is so bad_ I miss obvious detail. My neck twists in contortions it is so embarrassing- tardive dystonia which has not been diagnosed. During withdrawal I had terrible headaches_ nothing for the pain_ I could not sleep at all as the,Abilify may seem good at first but do not take it for a very long time on your own. Due to my negative experiences and abuse at the hands of psychiatrists I trusted_ I have suffered emotionally  and now am suffering physically.,F,31,8  years15 1X D,1/8/2016Email,Abilify
22, 5, Schitzoaffective/Psychosis,fatigue_ after giving birth_ had to increase methadone,Abilify worked great when I was pregnant. I was also on 15mg methadone. After I had the baby_ though_ I was exhausted_ and had to increase to 40 and it was hard to taper down on the methadone. I stopped taking it 8 months after I had the baby. It didn't completely get rid of the hallucinations and delusions_ but I was able to rationalize them and not get out of control.,F,34,16  months15mg 1X D,1/2/2016Email,Abilify
23, 2, Anorexia Nervosa Depression/Anxiety,WEIGHT GAIN of 30 pounds_ excess appetite_ EXTREME tiredness_ acne_ facial dropping_ dizziness,I was put on this medication for my anxiety/OCD surrounding my anorexia nervosa. It stopped the anorexia in it's tracks_ but it killed me. It was only supposed to be a short term medication_ but my parents tried to cut me off cold turkey and at bad times so they thought I was addicted when I wasn't. I was able to eventually taper off it and lose all the weight I gained on it. As a result I was on it for two years. I gained 30 pounds. Some weight was normal_ but I think 15 of it was excess. I couldn't lose the weight no matter what I did to exercise_ and I couldn't stop eating and could never tell when I was hungry or full. I got made fun of so much and my own family made fun of me_ so my depression got worse. It also made me VERY VERY tired. I initially started at 5 mg but then I had to go to 2.5 because I almost fainted because it made me so tired_ and even the 2.5 made me tired enough to have to take naps during the day. I also had facial drooping for the first week_ but then that went away. I was told that was normal. It did it's job with helping stop the anorexia but the side effects were brutal and it didn't help my other problems.,F,20,2  years2.5 1X D,12/29/2015,Abilify
24, 1, misdiagnosed,eye swirls zaps astigmatism wrinkled skin damaged brain rotting away electric shock apalyptic shock serve screaming in pain mmonths later still suffering,Worse then risperdal pripisam silent hypersexuality agitation restlessness that goes on months knocked out skin is crap blotchy hair line gone back walking slowly death sentence black box warning mortal kombat drug should be removed from market nearly died marketing mislead me doc said it was safe yeah right mate does not even help or block dopamine makes you wild and ill never use this you could get a stroke or disabled from it I know this was like thunder in my body wish I never went near this crap new meds have sjs in poison not tested get it off market read this review and save your eyes and skin and hair it will make your immunne system rocked deadly AP skin and eyes burn hell youll never know allergic people the half life is super long I suffered bad from it fevers possible NMS subsided after 5 weeks still have issues getting about now learn from this Abilify kills!,M,25,7  days2MG,12/21/2015,Abilify
25, 5, Adjunct Depression treatment,Increased appetite and slowed metabolism. These side effects are tolerable_ seriously. Email me for more info.,Seriously request the Abilify made by Teva Pharmaceuticals! It will change your life! There's a day and night difference between the Teva Abilify and the others. The teva version may even be better than the original. Its definitely worth a try! They're green tablets and/ or blue tablets. The dark clouds will be torn asunder and you will remember there was a time when you could see the light in life. Never give up.,M,21,6  weeks1-2mg,12/13/2015Email,Abilify
26, 5, depression,At first I experienced an increase tension in my shoulders do to anxious feelings. I also experienced my heart pounding faster on a couple occasions.,After 10 years of trying to find a prescription cocktail that works for my major depressive disorder and anxiety_ so far after 5 weeks abilify has been a miracle for me and my family. I hope it keeps working! I go to sleep and wake up like a normal person. I take a shower everyday like I'm supposed to. M house is in order like it's supposed to be. I'm cooking dinner most nights  and even attending functions that I normally would never attend. My kids and hubby are so happy! No more yelling! Much more smiling :),F,36,5  weeks2,12/12/2015Email,Abilify
27, 5, depression,At first I experienced an increase tension in my shoulders do to anxious feelings. I also experienced my heart pounding faster on a couple occasions.,After 10 years of trying to find a prescription cocktail that works for my major depressive disorder and anxiety_ so far after 5 weeks abilify has been a miracle for me and my family. I hope it keeps working! I go to sleep and wake up like a normal person. I take a shower everyday like I'm supposed to. M house is in order like it's supposed to be. I'm cooking dinner most nights  and even attending functions that I normally would never attend. My kids and hubby are so happy! No more yelling! Much more smiling :),F,36,5  weeks2,12/12/2015Email,Abilify
28, 1, to help with antidepressant,abilify made me absolutlely go numb.  i lost my metabolism.  i could not get off the bed.   i could not function.   at all.   still cant_ been off for 1 yr.,i would never prescribe abilify to anyone ever. it should not be on market.,F,64,4  days2mg 1X D,12/7/2015Email,Abilify
29, 3, Depression_ anxiety_ possible mania,I felt very nervous taking it. Not a good feeling. I think I get akathasia_ or feeling very uncomfortable. After taking it for 4 days_ I got very angry with a family member (which never happened before)_ who I was furious with. This is unusual for me_ as I usually always try to keep the peace and not cause problems in our household. After the huge fight and anger towards a family member_ I stopped taking it.,It's weird that this med caused anger in me_ because I thought it was used to lower anger and irritability.,F,32,4  days2 mg 1X D,11/28/2015Email,Abilify
30, 1, Depression,Akathisia_ restlessness_ anxiety_ feeling stoned_blurred vision_tremors_ twitching_ jerking_ itching_ mental agitation_ gluten intolerance_ you name it. Still have them 20 months later.,This is quite possibly the most dangerous medication ever. If you have a bad experience in the first 2 or 3 weeks_ please stop immediately. The side effect's can be long-term or permanent otherwise. The side effect list is completely downplayed. It's basically marketed like aspirin_ and the side effects can be permanent from short term exposure. It works for some_ but is otherwise it's criminal.,M,27,50  days2-5 1X D,11/22/2015,Abilify
31, 2, Major depressive disorder,When I first started taking it_ I experienced some inner restlessness_ but nothing I couldn't manage. That went away after a week. My depression lifted within the first two weeks. I felt a lot better! BUT I started eating so much more. My appetite went through the roof_ especially for sweet things. It also slowed down my metabolism. I gained 25 pounds in three months_ and it took me almost 18 months to lose that weight because of my sluggish metabolism. Also_ I ended up attempting suicide nine months after I started taking Abilify_ so the doctors put me on other drugs instead.,I will never take Abilify again_ even if it did help me a lot initially. Too much weight gain!,F,18,9  months,11/20/2015,Abilify
32, 3, Agitated depression/ Bipolar disord,Increased sugar/carb craving_ severe headache_ hair loss/thinning_ muscle pain_ tiredness_ constipation.,Ability has worked to control the severe agitation I was experiencing due to a flare up of my bipolar depression. The side effects are pretty harsh though. I suffer from chronic daily migraine headaches as it is_ and this medication just makes them worse! I am craving sugar and carbs more than ever_ and have gained weight as a result. My muscles hurt so bad that it is hard for me to move in the mornings_ and I toss and turn all night trying to get comfortable. I have hard stools as well. I have handfuls of hair coming out every time I shower_ and my brush is full of hair every time I use it. This medication has too many negative side effects for me_ and I will be stopping it after seeing my doctor this week.,F,47,2  weeks5mg daily,11/16/2015,Abilify
33, 3, schizophrenia,slight weight gain_ sugar cravings_ restless legs_ cavities ...,the sugar cravings has caused weight gain and cavities. i'm worried about diabetes. paranoia reduced. much better than risperidone.,M,38,3  years15 MG 1X D,11/13/2015,Abilify
34, 5, schizoaffective disorder,Involuntary eye movements (looking up) and inability to put into words what I'm thinking.,This medication has helped me a great deal. No weight gain_ all bipolar and schizophrenic symptoms stopped completely. In the long run the side effects have been worth it in return for the quality of life I have_ I now study and my concentration is fine.,F,20,1  years10 mg,10/29/2015,Abilify
35, 3, Borderline personality disorder,Headache. Slight weight gain. Fatigue and muscle weakness. Foggy headed. Panic attacks and anxiety. Restlessness.,It helps with the impulsiveness_ irritability_ and rage. However_ with the increased dosage_ there's a huge increase in anxiety.,F,39,2  months10 mg,10/12/2015,Abilify
36, 1, psycosis,Hair shedding_ skin burning_ skin change in texture_ sjs like sensation_ no energy_ sweating_ wirhdrawn_ eyes went funny_ bad vision_ burning eyes_ black finger nails_ feet skin and hands wrinkled_ arms dieing in night_ tremors_ hair loss thinning_ talking weird_ saying weird things_ acting like a loof_ lashing out on the walls_ feeling like i was dieing,Took for a week resolved whats left of my penis was able to achieve erections again after risperdal use but came down with so many new effects its a waste of time and nearly killed me it has ingredients of omeprazole in to which im allergic to and is what got me into all this troubleI thought i had sjs as skin was peeling and wrinkling its been hell for me skin was burning and my eyes still burn im now house bound and i was becoming agressive and have lashed out on the walls i could not even talk properly avoid this crap it will kill you,M,24,7  days2,10/2/2015,Abilify
37, 1, MDD,Permanent Parkinsonisn Syndrome,Tremors started in legs after 1-week on 2mg/day. Increased dosage to 4mg causing increased tremors to legs and hands. Discontinued med after 3-weeks. No improvement in depression. 18-months later I continue to have tremors in legs and mildly in hands. Complete eval from Neurologist including spinal tap- Diagnosis_ apparently permanent Parkinsonisn Syndrome.,F,56,3  weeks4mg 1X D,9/30/2015,Abilify
38, 2, Depression mood disorders,Extremely tired no energy lack motivation.... Zombie like state.   Increased appetite,,F,17,7  months7.5 1X D,9/13/2015,Abilify
39, 1, Depression,Severe suicidal ideation_ no control over any of my emotions_ rage_ suicide attempt.,I had to be hospitalised for a suicide attempt after I started taking this. I had not been having any suicidal ideation beforehand and as soon as the drug was out of my system_ I felt calm again. Please be careful if you start this medicine and have a friend check in with you regularly.,M,29,3  weeks10 mg 1X D,8/15/2015,Abilify
40, 3, To calm thoughts down,Tired all the time_ worn out_ no motivation/don't want to do anything_ feel more scared to do things and increased social anxiety_ feel wired and anxious all the time_ even in my room_ where I used to feel safe. Nausea_ acid reflux. Some people stare at me like I'm weird in public.,I was given this to help me calm down my thoughts. I have social phobia and I don't think it's helped this at all; it may have made it worse. When I go out to restaurants_ I feel more wired_ and it's not a pleasant feeling_ but it's hard to describe. I do notice some benefits_ like I'm not walking around like a wounded_ hurting animal anymore_ and when I see things that used to make me feel jealous or hurt (like couples or friends together_ or women with babies) it no longer has such a hurtful impact on me. I don't know what to do with this medicine_ b/c I notice benefits_ but the increased uncomfortable feeling is kind of hard to deal with_ and the worst thing is that some other people look at me like something's wrong with me. This has happened at the past 2 restaurants I went to; two different older men looked at me like there was something wrong with me.  I am on the fence with this drug; I think I should give it more time to see how I adjust_ but the uncomfortable_ wired_ anxious-like feeling I get from it can be embarrassing for me_ especially when other people look at me like there's something wrong with me. It's a feeling where I feel like I'm kind of crawling out of my skin.,F,32,6  days2 mg 1X D,8/9/2015Email,Abilify
41, 1, psycosis,Heart issues_ bad vision_ tiredness,Took for 7 days now feel awful it only helped my penis area feel better after heavy risperdal use,M,24,7  days2 MG,8/7/2015Email,Abilify
42, 1, depression,emotional flatness_ no motivation_ poor concentration_ couldn't converse with people easily--couldn't find words in order to express myself_ increased appetite_ weight gain_ metabolic syndrome which includes high cholesterol_ skin reddening and peeling on face_ hair loss_ numbness in hands a lot during sleep--it would wake me up,Thank God I was able to get off this drug after 2 1/2 years by weaning very slowly_ over the space of 2 yrs. I had to wean very slowly since I had been on 30 mgs for 2 1/2 yrs. & had tried to get off it & failed other times before. I am now completely off for 6 mths. & treat herbally which has been very successful. While on this med I knew I had to stop it or my life was over. I'm so thankful I'm done with it & have never looked back. This drug has many_ many more cons than pros & should be banned. I believe it will definitely be off the market & sooner than later. Very dangerous drug especially for older people.,F,56,2  years30 mg 1X D,7/27/2015,Abilify
43, 4, For paranoia and depression.,Anxiety doesn't go away. However this medication really helps obsessive compulsive disorder. You have to take other drugs concomitantly with it.,Very good for paranoia and mood but doesn't help anxiety.,M,,1  months400 mgs,7/17/2015Email,Abilify
44, 1, Anxiety_ Anorexia Nervosa,I woke up every hour the first night I took it because I couldn't make myself lie still_ and woke up with severe vomiting at 5am. Every day that I took it was the same_ so my psychiatrist called it quits. It was a nightmare experience,Abilify freaking sucks,F,17,1  weeks5mg,6/23/2015,Abilify
45, 4, Depression and Fibromyalgia,Agitated_ restless_ talkative.,Even with such a small dose I feel better. I have more energy and interest in life. My Fibro seems better too!,F,65,2  weeks2mg 1X D,6/16/2015Email,Abilify
46, 1, Depression anxiety and ptsd,I have the most horrible uncomfortable feeling i cant sit in places i found to be my sanctuary. Anxiety and depression has not gotten any better.,,F,26,10  days10mg,6/14/2015,Abilify
47, 3, Depression,Weight gain 40 ibs and high blood sugar and high cholesterol,I decided after four years it was time to go off this drug. I started  by decreasing to 2 mg for one month_ then 1 mg for one months and then off.I have had lots of muscle and joint pain since getting to one mg but getting better.  NOthing else at this point .I am off a total of five days now. I am actually waking up from this drug.,F,53,4  years3mg 1X D,6/11/2015Email,Abilify
48, 2, depression,this drug made me eat like a fat cow. I would have breakfast_ and then be eating an hour later. And it went on and on all day. Even with Topamax_ I still ate about 8000 calories a day. Needless to say_ I ballooned out. DO NOT listen to anyone who says it's weight neutral. PFFFFT!,Not about Abilify_ but shrinks need to be more honest about side effects of medicine. Eating 12 times a day and having severe tarditive dyskinesia will make your original condition look like bliss. Stop treating everything with a pill. Let people live their lives.,F,28,1  years15,6/1/2015,Abilify
49, 1, OCD; adjunct to Zoloft,At first I had no side effects or benefits from the drug_ so my doctor had me titrate up to 6 mg a day_ over a period of about a month. I was only on 6 mg for about a day before I ran out of medication_ so I went two days without any Abilify at all_ and then went back on 6 mg. Within half a day of restarting the drug_ I was more anxious and panicky than I've ever experienced_ and that's saying something. I was paranoid and developed massive social anxiety issues almost immediately_ thinking everyone was constantly discussing how weird I was_ reanalyzing conversations I had and feeling incredibly embarrassed at everything I said. I started having non-stop insatiable What-Ifs that were totally implausible_ but were so terrible to me that I wanted to jump out a window just to distract myself from the unstoppable stress and doubt. I read afterward that Abilify has a very long half life - about 3 days. It's been about 6 days since I stopped the drug and the anxiety is not much better. I can,Abilify is scarier than any drug I've been prescribed. If your life isn't already at rock bottom_ I'd be very wary of risking this drug_ especially with so many others saying the same sort of thing.,F,30,30  days6 mg 1X D,5/28/2015Email,Abilify
50, 1, Depression_ been through many meds,"Upon first dosage I experienced a lot of strange things_ including akathisia. This feeling increased up and up over the period of 50 days while I ""tested the waters"" to give this med a good run before throwing it in the junk pile with so many others. This feeling of restlessness has persisted for 14 months AND COUNTING after discontinuing. It has been the most devestating thing of my life. THIS DRUG SHOULD NOT BE LEGAL. BE AFRAID. I took dozens of psyc meds including seroquel by the handful for 10 years and nothing that bad ever came of it. Is this permanent? I don't know_ but you do NOT want to live through these horrors in hopes of a good treatment. Let me be your warning. DON'T DO IT.",,M,27,50  days5mg+Prozac 1X D,5/13/2015,Abilify
51, 3, Bipolar,Extreme nausea_ Vomiting_ Increased appetite_ Dizziness,My family said it greatly improved my mood and reduced my impulsive urges to spend money and act without thinking. I could not tell a difference but everyone around me said it was working so I stuck with it but I started getting extreme nausea to the point I felt like a pregnant woman with all day morning sickness. It sucked because it made me severly hungry_ like I could never get enough food but I ignored the extra hunger and still cut myself off when I knew I was full. But everytime I ate_ if I did not throw up I would have a lingering nausea that lasted all day to the point that I actually had to make myself throw up in order to feel better. The sickness would not go away until I vomited so if it didn't happen on its own_ I would force myself to. Not good_ I am not bulemic. Also noticed weight gain even with constant vomiting. Puking that much should never result in weight GAIN. Also caused crippling dizziness_ had to lay down throughout the day or I felt like I was going to faint. So I stopped taking it.,F,29,3  weeks40mg 1X D,5/6/2015,Abilify
52, 2, Psychosis,Insomnia_ shaking_ drowsy_ flat mood,After trying ability tablets I would wake-up at night sweating with only 4 hrs sleep. Felt too drowsy to drive & felt giddy.,F,28,4  days10mg 1X D,4/28/2015,Abilify
53, 1, OCD,severe nauseacomplete loss of appetite started barely being able to eat at allchest painszombielike lack of energy,Terrible drug,M,21,28  days20mg 1X D,4/28/2015,Abilify
54, 1, depression,diarrhea_ higher dose had uncontrollable body movements,took for 7 yrs in combination with 150 mg effexor. no real change_ just coasted along. stopped last year. now have additional problems_ like forgetfulness_ racing thoughts_ confusion. at least the diarrhea stopped.,F,51, 5 mg 1X D,4/27/2015Email,Abilify
55, 1, adhd and mood swingd,My son has been taking this medicine for about four months at first he was taking 5mg and it didn't seem to do much once the Dr upped his dosages to 10mg I seen a huge change he went from active to extremely tired falling asleep in class on the toliet or just randonly. His attitude changed too. He became very calm after taking it at first but after a few hours he would lose it hitting himself and others. Yelling and was very impatient. His appetite changed too he went from barely eating to wanting to eat all the time and now he doesn't eat much at all. For about the last two months he has been super constipated and throws up randomly at night. But has no recollection Of what happened like he does it when he's sleeping. This med definitely is scaring me specially now that I read coming off of it can cause even more problems I feel bad for putting my son on it for the first place.,,M,6,4  months10mg,4/17/2015Email,Abilify
56, 4, Severe depression,For the first week or so I experienced nausea and dizziness_ but that went away. My depression lifted within a few weeks. I could function again! I became much more social_ and I was able to focus on my studies.However_ I gained 20 pounds within two months. Yikes! After that_ the rate of weight gain slowed down to about 2-3 pounds more per month. The weight gain triggered binge/purge cycles_ and eventually I stopped taking it because I couldn't deal with the insatiable hunger. After I stopped taking it_ I became suicidal again.,The med made me gain weight_ but it totally helped my depression!!! That being said_ even AFTER I stopped the med_ I wasn't able to lose the weight I gained no matter how much I dieted or exercised. It's like my metabolism had completely changed.,F,20,9  months5 mg,4/16/2015Email,Abilify
57, 4, Depression/Anxiety,After taking Cymbalta 60mg for some time with limited results_ my psychiatrist recommended that I add Abilify to the mix.   After doing so_ I noticed a marked improvement.   It was as if I had been lifted out of my funk for the first time in quite some time.   I recommend this drug.   As far as the weight gain everyone complains about_ I have a solution:  Do not eat so much.  This medication cannot cause you to gain weight per se; consuming more calories can_ however.   You must monitor what you eat_ and you must exercise.   Besides_ doing  so_ along with drinking plenty of water will_ I believe_ mitigate any other unwanted side effects.,,M,47,6  months5mg 1X D,4/14/2015,Abilify
58, 1, Bipolar disorder suicidal thouights,left hand no feeling wouldnt work_ immediately went off the drug and regained most strength in hand_ seeing Dr. soon,Lost appetite completely while on it_ hallucinated a bit _ cut down to 5mg_ felt much better_ but the stroke like symptoms of loss  use of the left hand made me discontinue it. I am 58 years old. Do not recommend.,F,58,6  days10mg 1X D,4/3/2015,Abilify
59, 5, bipolar disorder,Weight gain...30 pounds,,F,41,3  years10mg,3/23/2015,Abilify
60, 3, depression; anxiety,40 lb weight gain,,M,56,2  years7 1X D,3/18/2015,Abilify
61, 4, For 'voices',None.,I find this drug very helpful :) helps suppress my visual hallucinations. And my 'voices',F,29,1  years20,3/15/2015,Abilify
62, 1, Bpd bi-polor & PTSD,Sick dizzy sleepy,I have border line personality disorder_ bi-polor and post traumatic stress disorder. Doctor put me on ability and I have never felt so shitty in my life! I no it's supposed to bring my highs low and my lows high but this has took me off my feet! All I have done all day is sleep I have no energy and feel sick and light headed! Feel very chilled out but I don't like the feeling off it! Not gonna take them anymore,F,27,1  days1 5mg,3/11/2015Email,Abilify
63, 4, Delusional disorder,It made me have anxiety. I put on weight and slept a lot. Felt like my personality was suppressed.,After 20 years of symptoms I had a change of diagnosis and new meds. Now I have been med free for a year. I rarely have paranoid thoughts and they don't escalate to psychosis. The side effects were worth it.,F,43,3  years15mg 1X D,2/24/2015,Abilify
64, 4, Add-on to Effexor.  Stubborn depres,I feel a little hyper and slightly impatient/irritable.,"After Just 5 days on Abilify_ I seemed to have snapped out of a long and very stubborn depression/anixiety disorder. All I can say is ""Wow!"" and I hope it continues.  I feel like my brain suddenly returned to its normal feelings about life and found its energy again_ after dragging around for years.  I hope not to experience any other symptoms - my dose is pretty low_ but it sounds like problems occur as you go up in dosage.",F,56,5  days2.5 mg 1X D,2/16/2015,Abilify
65, 1, Bi-polar,Caused severe aggression.,,M,12,1  days1mg,2/9/2015,Abilify
66, 1, Depression,HORRIBLE anxiety_ panic attacks_ felt like I was going crazy. Worst anxiety in my life.,,F,29,3  weeks7.5,2/6/2015,Abilify
67, 1, manic depression,"I had the worse experience of my entire life because of this drug. I became a zombie and full of the worst anxiety I have ever felt in my life. I have had anxiety many times but this was 100 fold. I kept poking at my skin to see if I was still alive and I wanted to die. I developed claustrophobia which something I never had before. I have never been affected by cloudy or rainy weather. I had a closed in feeling and wanted it to go away. I couldn't sleep even though I was also prescribed Klonopin. I had this intense need to have loud music on constantly or else I would be consumed in fright. I was intensely scared and thought I had gone over the edge. It took me a few days to realize it was because of Abilfy. I took myself off of it after 1 week and gradually over the next week  I returned to my ""normal"" self. This drug took me from hell and removing it took me back.",,F,60,7  days15 MG 1X D,1/15/2015Email,Abilify
68, 5, Multiple psych issus,a little weight gain @ 1st_ easily controlled when you pay attention,"It is wonderful for me. ""Head meds"" since age 16 -age 60 now_ found one that works after all the years of being a ""guinea pig"" on drug_ after drug...",F,60,5  years2.5mg 2X D,1/3/2015Email,Abilify
