,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
15, 2, 1st I did have a cycle,Insomnia and cramps,I'm over this bleeding. To go from not having a cycle for 7yrs to having one that continued for 3 weeks. Took provera and started changing pads every single hour. Dropping clots of blood now ???. Doctor instructed me to take two provera a day for 10 days. I'm on day 6 and I'm still bleeding like crazy. I have a cyst on my ovaries so I guess I will be having a D & C.,F,30,2  weeks,3/7/2016Email,Provera
16, 3, Ovulation and pregnancy,Wow just serious cramps as though I have an ulcer. Good gracious. That is all_ and a runny tummy. Appetite out of the window. I took panado to calm the pain. Other than that I just have 5 days for baby dust. Waiting 7 years_ so this pain is nothing compared to the next few years of joy. So gonna make it happen. Eyes closed_ stomach on. :),,F,35,5  days10 1X D,2/29/2016,Provera
17, 3, Provera to jump start my period,Taking Provera for me was easy. It made my spotting slow down. The only side effect I had was insomnia. Woke up several times during the night.,I did not have my period for 4 months_ and the last month I was spotting without a normal flow. MD prescribed Provera for 10 days_ he said at least take if for 5 days. Provera worked. It slowed down my spotting_ and I started my period the next day after taking my last 5th pill. The first three days I was bleeding like a normal period however had very annoying cramping_ and lower back pain. Day 4 I had to leave work early as I started passing clots and bleeding heavily. Day 5 I had blood clots passing every hour_ and changed heavy pads every hour. Woke up twice at night to take myself to the bathroom to let the blood clots leave my body. I am on day 6 now. The night was a hell. I woke up three times passed about a cup of blood clots at 5 am. And another 1/2 cup at 7:30. Cramping started to goaway as of this morning. Started taking Iron supplement 50 mg twice a day. Feeling week_ having palpitation_ crying and feeling depressed. Thinking if I should go to ER. But then again_ are they gonna put me on more Provera? And maybe schedule a D&C later? Feel miserable. I don't know how to avoid taking Provera in a future. I am 43 and skipping periods is a normal aging process.,F,43,5  days5 mg,2/27/2016Email,Provera
18, 1, Abnormal bleeding,Dry mouth_ fatigue_ constipation_sweats_bloating_headache_ blurry vision,I hope I don't ever have to take this again. Despite of using it for 10 days I am still bleeding!,F,38,10  days10 mg,2/13/2016,Provera
19, 4, No period after miscarriage/ ttc,Weight gain_ really tired first few days_ irritable_ moody,I had a miscarriage (had to use misoprostol bc body wasn't expelling naturally) on Dec. 16th and haven't had a period after 7 weeks. Took Provera 10mg for 7 days. Finally started bleeding on day 9 very heavy. Hopefully it reset my system_ will o and get pregnant.,F,36,7  days10mg,2/10/2016Email,Provera
20, 5, endometriosis_ constant pain,Almost nothing_ brief period of morning sickness type nausea but that didn't last. Was still able to maintain and actually lose weight.,My period started when I was 9 and I had severe pain right from the start. At 12/13 I saw a specialist and had ultrasounds which came up mostly normal but they suspected endometriosis. They told me to come back when I started to have pain when I wasn't on my period. At about 18 I started to wake up in the night with what I can only describe as labor pains that would last anywhere from 10 minutes to 3 hours. I haven't had children but my sisters who have (and also have endo) have agreed the intensity of the pain is the same and sometimes worse than contractions. I had been on The standard pill since 13/14 to skip periods as pain management but when this started I couldn't find a pattern_ or control it with the codeine I had been prescribed as it was so sporadic. Eventually had more scans done showing an abnormal wall of my uterus but nothing else. My GYN then prescribed me provera for 3 months. Immediately my pain stopped. I had 2 and a half months 100% pain free and then had two weeks (in my mind a long periods worth) of near constant pain but that stopped. She was highly suprised that's had no side affects and has allowed me to stay on it indefinitely and I don't see myself stopping any time soon it's the most effective thing I have ever taken and its been 11 years of trying to sort out my pain!,F,20,3  months10mg,2/9/2016,Provera
21, 2, Force a period,Back pains_ abdominal pains_ breast tenderness_ tingly fingers_ headaches_ mood swings_ so tired all the time,Haven't had a period in two years hoping this gives me a period I only have two days left,F,21,7  days10mg,2/2/2016,Provera
22, 3, fibroids and menorrhagia,Mood swings_ hot flashes_ tender breast_ constipation_ andLABOR PAINS-cramps like contractions and lower back pain,"First off I hate this synethic mess.  I should have just demanded a partial hysterectomy and been done with it.  I have 3 beautiful children and a set of unexpected lovely Twins whom I would NOT trade for the world.  I started having heavy bleeding in Oct 2015. I did not have pain but just a flood of Biblical proportions. I finally decided to tell my internist who ordered an ultrasound.  It was discovered I had multiple fibroids she sent me to my GYN asap.  My GYN prescribed this mess instead of a partial hysterectomy. I started the meds on 04 Dec. The emotional roller coaster started_ very tender breast_ constipation_ night sweats_and hot flashes from hell. Mind you prior too taking provera I was comfortable as far as no pain just heavily bleeding and anemic. I told my doctor and her nurse said that is ""normal"" with hormones and see if I could hang in there for 3 months.  Then my period came 12 Jan. It was spotting brown and it acted as if it was stuck and I started having labor pains.  Yes contractions not cramps.  The same pain I had with all five of my angels starting in the lower abdomen and lower back simultaneously aka labor pains.  I could feel my enlarged uterus hardening. I took motrin my menses came in slow and med flow and with all the fine clots with it.  It is 16 Jan and I am still tossing and turning like a woman expecting a child.  I have to take this until March 2016. I can't.  The labor pains never ends.  I am just going to say good bye to my tired",F,36,3  months10 mg,1/16/2016,Provera
23, 3, Heavy prolong periods,Headaches_ insomnia_ heart racing_ tiredness_ cramping and bloating,I have been taking this medication for 6 days and I'm still bleeding. It's not heavy as it was but it's still here. It's light and spotty but I thought it would be gone by the 6th pill.,,,6  days10mg,1/13/2016,Provera
24, 3, amenorrhoea,Excruciating lower back and abdominal pain. Heavy bleeding with clots. Bloated. Constant hunger. Always tired.,Don't know if it is normal but my lower back felt as though it was tearing apart. I was in so much pain that I cried literally as I drove home. Felt as though I was having early contractions when in labour. Is there another way to regulate my cycle.,F,30,5  days20mg,1/13/2016,Provera
25, 3, Absent period,HEAVY bleeding_ bloating_ extreme cramps in stomach and lower back_ constipation_ diarrhea_ and mood swings. (Still bleeding on day 7. Omg),My doctor prescribed me this med because I had not had my period for a year and a half. My period was regular for months before then suddenly stopped. My period started on after the 10th day. That night I bleed so much it went straight through a heavy flow pad an onto my bed. The first three days I had vert heavy flows with lots of clots   is what it looked like. Day three was when the pain started. I've never felt anything as painful as this in my life. I'm not exaggerating when I tell you I literally could do nothing but lay on bed and writhe in pain.(pain in lower stomach and lower back) It came and went throughout the day_ but was usually the worst when I woke up. Thank god I'm on Christmas break from school. Its day 7 and I'm still bleeding. I'm so tired and done with this. Maybe my period will be regular after this because I'd rather not take it again. Also id love it if my doctor could find out why I wasn't having them in the first place. :/,F,14,10  days,12/24/2015Email,Provera
26, 4, Regulate cycle for fertility treatment,I took only 7 tablets before I got a cycle after two months of not having one. I normally have a 3-4 day fairly light period but after taking the medication my cycle is extremely heavy. I normally go thru maybe 6 tampons a day now I change tampons every hour and a half which is really too late. I have bled heavily sin Mon and today is Saturday. Hopefully it will be over with today ugh.,,F,27,10  days10,12/19/2015Email,Provera
27, 1, Abnormal uterine bleeding,Bloated_ can't eat_  hungry but can't eat.... I don't like this drug at all!,,F,28,7  days10,12/12/2015,Provera
28, 4, continued spotting,After being on this medication for over a year I have stomach_side and ovary pain even while not taking it...,I am wondering if anyone else has the lasting effects of the med even being off for 25 days after using so long... Please contact me.... Stomach pain side pains ovary pains??? Please Help,F,35,1  years10 mg,12/4/2015Email,Provera
29, 3, Lean PCOS and Shed uterine lining,Insane fatigue_ weight gain_ migraines_ EXTREME nausea but super hungry_night sweats_varicose veins on legs_waxy build-up on hair and weepy crying for no reason_ tightness in chest and blurred vision.,So I got my period the first round on the last day. It was heavier than normal. Then the next two rounds I just had bright red spotty bleeding that was just enough to ruin my thongs but not enough to wear a tampon. I was 113 when I started and am now 120. I am an avid jogger and eat super health. Lately I feel like I HAVE to have sugar and my appetite is insane; like I have been starved for ten days. I literally have to sleep the first day I take it because I am so nauseas and tired. I am going to a REAL hormone specialist bc these obgyn's don't have a clue. Provera will start your period but also make you gain weight and feel like a zomnbie. Eaches own I guess.,F,32,3  months10mg,11/19/2015,Provera
30, 3, Amenorrhea,Light headaches and extremely gassy. Was expecting a lot worse side effects reading reviews. Surprisingly i felt an increase in energy and overall well-being. Its day 2 off Prov and no period as of yet. Apparently for most people it comes from days 3-5 after stopping the last pill of the 10 day course so we will see.,,F,27,10  days10mg 1X D,10/29/2015,Provera
31, 1, Heavy bleeding/ Fibroids,Nausea_ insomnia_ loss of concentration_ extreme fatigue. Absolutely awful drug_ can't wait for it to get out of my system.,I was on another drug before this_ Esmya which worked really well but my consultant was reluctant to prescribe a second_ 3 month course as it was a relatively new drug. I am going back to see him this week to plead with him. I have stopped taking Provera_ it has robbed me of a normal life now for 5 weeks_ can't funtion properly!,F,49,5  weeks 2X D,10/11/2015,Provera
32, 5, Irregular periods,I initially had some mild anxiety and stomach pain with bleeding for the first 6 days then started feeling better afterwards. The bleeding has stopped altogether.,I was told I might have breakthrough bleeding or spotting 3 days after finishing_ but has not happened yet. I finished 1 week ago. I feel much more like myself again. Wow! Is all I can say.,F,44,10  days10 mg,10/1/2015Email,Provera
33, 1, To jump start my period/ regulate,Worst medicine ever! Bloated_ no appetite_ naseau_ exhaustion_ weak_ leg pain_ heart pain_ body pain_ shoulder pain_ anxiety_ severe gastrointestinal problems_ severe constipation_ insomnia_ depression_ personality change_ moody_ no interest in the things I normally love_ could not function on this medication at all_ bed ridden from day 1 to day 5 when I threw the bottle away!,My doctor prescribed this to me to jump start my period. I have exstremly regular cycles and then my periods stopped completly for 4 months so he put me on provera 10mg for 10 days and clomid for days 3 to 7 whenever I start my period if I do. I called to tell him of my side effects_ but he won't be back in office until Monday. I took it for half the time I was supposed to. I called the pharmacy and they said stop taking it!!! I had to stop as I felt my wold was turned up side down. I was no longer able to play with my son or work. I could not function and am terrified of the pain that will be coming with my period! If my period even comes. My recommendation for this doctors is prescribe natural progesterone cream_ or birth control to regulate these poor women. My advice for patients is always check side effects and do not take this medication. Always try herbal methods and ask about birth control if that doesn't work. My husband and I wanted another child hints the clomid_ but now we no longer do if this is what I'll have to go through. Kids are so wonderful_ but this medicine will put you on your ass and I felt as though I was being poisoned and still do. My son misses me and so does my husband. Not worth the risk or side effects at all! Am telling my doctor on Monday what pharmacy said and that this is not a good medicine for me at all. I'm not even done with my experience. I just hope I feel back to normal in a day or two.,F,28,5  days10mg,9/26/2015Email,Provera
34, 1, irregular period,Bloating_constipation_breast tenderness_dizziness_tired in the daytime_insomnia_ period went from 3-5 days to 14 days_swelling of legs/feet_mood swings_gassy. I have been on it for 2 months and I don't  think that I can take it anymore. I will be seeing a doctor this week to talk about this medicine.,Not happy with the results,F,44,10  days10mg,9/20/2015,Provera
35, 1, Regulate menstruation,Hemmorhaging with blood clots_ abdominal pain and swelling_ cramps_ gas_ constipation_ fatigue_ shortness of breath_ legs felt weighted down,"I am 54 and in perimenopause_ with a history of fibroids.  My gyn prescribed Provera to regulate my period so that I could get a routine ultrasound to check on the fibroids_ which has to be done 6-9 days after a period. After day 2 of a 10-day course_ I began to get terrible stomach pains and cramps. My abdomen swelled drastically. I was exhausted_ and could barely walk up a flight of stairs without my chest hurting and heart racing. Bleeding began after day 2_ horrible flooding with clots. My legs were ""heavy""--I could barely lift them to walk. Honestly_ I felt like I was being poisoned. I was completely unable to function. Just awful. The symptoms came in bursts_ though. I would wake up feeling fine_ and then feel worse over the course of the day. My dr._ unfortunately_ went on vacation the day after I started the Provera_ and when I left her a message after day 2 about these symptoms_ her message back was to continue taking the pills. After day 6 I couldn't take it any more_ and finally spoke to her. She apologized_ and said these symptoms were not the norm_ and that I should stop the pills. As I write this_ 2 days later_ I'm just starting to feel like myself. The Provera did its job_ and I got a period as soon as I stopped the pills--awful_ heavy_ crampy bleeding. Even so_ it wasn't as bad as the symptoms I had while taking Provera.I know that most people don't experience these serous side effects_ and it does work for many. Caveat emptor nevertheless.",F,54,7  days10 mg 1X D,9/4/2015,Provera
36, 4, inducing period,There were times that i have a headache as well as backache..cramps i also experience it,Well i have been prescribe 10 mg tablet which is twice a day for 5 days and my dr. Told me to contact her if still theres no period two weeks after the last intake of provera..at first i hesitate that provera will not work for me i used to have a regular cycle and suddenly it just stopped i dont know why i know its sounds crazy but it happened gosh thats for almost 3 mos..i did everything acupuncture_ diet_ exercise until i give up doing it all alone decided to have check with ob then 8 days after the last pill i got my period..girls just dont give up be patient it will come,F,27,5  days10mg,8/31/2015Email,Provera
37, 1, Regulate Period,SEVERE headaches_ nausea_ mood swings_ sweating_ constantly tired_ weight gain,I was put on Provera in April. I went 4 months with no period and then bled for 35 days straight. I have PCOS and endometriosis. I was put on these pills to 1. stop the bleeding and 2. regulate my periods. Doctor prescribed them 7 days out of the month. Since April_ I have gotten ONE period! In the last few days_ my headaches have gotten so severe_ I had to stop taking the medication altogether. I went 3 days with a constant headache. It became so severe that I went to the hospital_ and was told to stop taking the medication asap. Worst. Hormone. Pill. Ever. I would not wish this crap on my worst enemy!! TERRIBLE.,F,27,7  days10 1X D,7/28/2015Email,Provera
38, 1, regulate period,I experience stomach cramps heavy bleeding and blood clots,This is not a good form of both control at all,F,34,1  months1,7/17/2015,Provera
39, 1, excessive bleeding,nausea_ terrible back pain_ cramps_ heart fluttering_ moods swings_ personality changes_ exhaustion_ headaches_ nipple tenderness,This med is awful. Didnt stop the bleeding and I have never felt more ill.,,51,20  days20 mg 1X D,7/13/2015Email,Provera
40, 1, birth control,Heavy bleeding and black clots  long periods 7 days my normal before depo shots was 3 days not heavy. Can't use tampons anymore they hurt. Didn't get pregnant though had spotting through the year but not much. Not horrible cramps as I had before.,There needs to be more research on this drug and what it all can do well on and the effects after I just want my 3 day periods back with the horrible pains I don't like this heavy bleeding and having 2 period not even 2 weeks apart,F,21,1  years1 shot 3mo,6/13/2015Email,Provera
41, 3, Endometrial Hyperplasia,Severe_ debilitating cramping_ and heavy bleeding.,I actually took Provera for 14 days straight_ now off of it for 2 weeks to let it do it's job. I am experiencing severe cramping_ without pain relief_ profusely sweating_ and bleeding heavily. Not having a period has never been my problem. Needless to say_ I will not be doing the other 2 series of this medication. Provera may be good for one_ but this is not for me.,F,37,10  days10MG,6/6/2015,Provera
42, 5, Extreme heavy non stop bleeding,None really,Provera stopped the bleeding but once I stopped it the flooding came back.,F,50,10  days15mg 1X D,6/3/2015,Provera
43, 1, Absent period,"I'm trying to sit my final exams in 2 weeks and I have a constant headache_ I'm tired and weak. I'm always bloated and cannot cope with this excess weight ONLY around my stomach region. I'm a vegan so my daily ""punch"" of lactose also makes me feel very sick and when I asked my doctor about changing my perscription_ she refused. I'm so sick of this horomone pill and it's been making me very cranky and annoyed. I excercise most days but I still keep gaining more and more weight each cycle While on this pill. I cannot wait until my 2 months are over so I don't ever have to see it again and I can get my feminine physique.",,F,18,4  months10mg,5/14/2015,Provera
44, 3, Taking to shed the lining of uterus,Took for 14 days and the day after last pill got a terrible period been bleeding through overnight pads every 45 minutes... Can't sleep... Cannot keep up with flow... Terrible cramping unlike any I've had... Day four of bleeding and backache finally left. Depressed... Low energy... Dizzy... Heart palpitations upon stairs or bending,,F,42,10  days1xa day,5/13/2015Email,Provera
45, 3, adenomyosis,Bloating_ irritability_ weight gain_ always hungry_ wake up tired_ take a nap and still tired_ slight constant headache.,The doctor has prescribed this to take prior to a uterine biopsy and possible Novasure (if biopsy is clear). I've had horribly heavy periods with flooding and large clots for the past 4 years. It got really bad after my tubal ligation.With all the weight that I've gained Id rather just have the heavy periods until the procedure. I'm super uncomfortable. Im really hoping the doctor is going to let me get off of it after my biopsy. I'm afraid if I'm on it for too long_ that I'll have a difficult time losing the weight.,F,38,27  days10mg 2X D,5/11/2015,Provera
46, 1, Menstrual problems,Horrendous_ as bad a pain as giving birth except continual.,Wouldn't give them to a rat. Absolutely the worst experience I've ever had on tablets.,F,50,1  weeks10,5/11/2015,Provera
47, 1, Heaving Bleeding/Continual Cycles,Nauseous_ vomiting_headaches/migraines_ horrible cramps_ ankle/hand swelling_ hot flashes_ depression_ nervousness/anxiety_ insomnia_ continued bleeding.,Aweful. I've been on these meds for 2 weeks_ and I don't feel any better_ if not worse. The bleeding continues_ and I've been so sick. I hate it!!! I've missed out on life so much_ because of all this.,F,36,1  days10-20,5/7/2015Email,Provera
48, 1, pcos_ to start period after 5 month,Took for 10 days_ had severe cramps and stomach swelling_ one it's a week later and I just barely started bleeding but with extreme cramps I can barely walk.,,F,19,10  days10mg,5/5/2015,Provera
49, 1, Heavy Bleeding_ fibroids,Tender breasts_ cramping_ fatigue_ tingling fingers_ bloating_ weight gain,Have been taking provera for 45 days to regulate my cycle due to fibroids. Thought it was working_ until day 21_ cycle was heavy_ still have heavy bleeding and cramping_ fatigue. Bleeding for 24 days straight_ no end in sight. Depressing.,F,46,45  days10 mg 1X D,4/22/2015Email,Provera
50, 1, to prevent bleeding after surgery.,Headach_ pelvic pain_back pain_anxiety_depression_ acne_ mood swing.,Did surgery Aug.2014 got depo provera 6 days after_ to date I haven't seen my menses.,F,46,1  days,4/18/2015Email,Provera
51, 3, Abnormal uterine bleeding (2mo),Nausea_ extreme dizziness constantly (no relief even with medication)_ diarrhea_ extreme exhaustion (going to bed at 5 pm)_ loss of appetite,Supposed to take this for 10 days but I called Dr because Icouldn't take dizziness any longer. He said to take for 2 more days and be done. My bleeding had significantly slowed down however,F,24,4  days,4/17/2015,Provera
52, 3, Pcos ttc and no periods 4 2yrs,Cramping alot,I dnt knw how many cycle(2years) but this one is very odd normally i would bleed 3 - 4 days after taking provera but this cycle started the day after i finished with provera and its day 7 nw i've used 4 packs of pads already busy with number 5 nw is extremely heavy with large clots,F,22,10  days10,3/31/2015Email,Provera
53, 1, Heavy Bleeding due to Fibroids,"Extremely tired_ painful legs_ ""crying spells"" and still heavily bleeding (20th day) with large clots.",I've read this should be given if abnormal bleeding is due to hormonal imbalance & not due to fibroids. Stopped taking it. Myomectomy in a few days which I hope ends my suffering.,F,40,6  days20,3/23/2015,Provera
54, 2, AUB - Heavy bleeding,Severe - headache_ Nausea_ diarrhea_ cramping & heavy flow; Moderate breast tenderness_ moodiness and some bloating/fluid retention.  Oh and my hair is shedding pretty heavily.,"I have PCOS with Abnormal Uterine Bleeding.  I was prescribed Provera to stop an acute AUB episode of very very heavy bleeding.  It did not work the first 9 days I took it.  Flow was horrible_ large clotting and horrid cramps (I don't usually have cramping at all) PLUS all the added side effects of the medication (headache/migraine_ nausea_ diarrhea_ etc). Day 10 arrived and my flow was down from non-stop raging gushes to a 4-6 hour window of light bleeding; however_ as soon as a clot broke loose the heavy flow began again.  I have been prescribed an additional 10 days (same dosage).  Now I get to look forward to ""Provera period"" (google it) about 5 days after I stop taking the medication!  Can't wait to go through this all over again.  Feeling like I'm stuck in a never ending_ hopeless spiral of heavy flows.  Looking into ablation or hysterectomy next.",F,38,10  days10 1X D,3/18/2015Email,Provera
55, 5, PCOS/ no period for 13 months/TTC,Bloating_ tired_ mod swings,This is my 2 nd time using provera and both times I have had minimal side effects. The drug seems to work well. I take the pill once daily for 10 days and 3-4 days after I get my period... Which is usually fairly heavy.once don't this round will go on clomid as TTC.,F,25,10  days10mg,3/16/2015,Provera
56, 4, abnormal bleeding 8 weeks,No side effects at all,I started a period about 3 days after taking provera. It is heavy at times. Just waiting to see how long it will last.,,38,10  days10MG,3/16/2015,Provera
57, 3, Endometrial Hyperplasia,The first couple of days of taking the provera made me feel sick like my body was rejecting it. It gave me diarrhea and I even threw up(on the second day of taking it) overall provera made me feel tired and crampy. I have now taken it for 10 days and 3 days later I started my period which is very heavy and I am cramping 24/7 I have been taking 800 MG of Ibuprofen but it does not work at all. I called my doctor to ask if she would prescribe me something stronger for the pain but she said that the only thing she could give me was Motrin which is Ibuprofen. I feel miserable and in pain all the time.,,F,28,10  days10 MG 1X D,3/4/2015Email,Provera
58, 2, 2 years without periods,Tired_stomach pains,This medication makes me sick period_ and having a heavy periods +painfully,F,26,1  days,3/1/2015,Provera
59, 4, No period for three mo's,moody_ tired_ heavier flow_ cramping.,"I have never had period issues in the past_ the only time I have had heavy bleeding in my life_ was the first time I got on birth control and had ""break-through"" bleeding. This does mimic those symptoms. I haven't had to upgrade yet to super plus but Iam bordeline there. I never had cramps with that though and I do with this. My cycles used to be 3-5 days long and normal-light flow.  With provera Iam on day 5 and no sign of letting up. This is my first cycle with it however but as of right now this is cramping and bleeding is ANNOYING! I would say this is just doing  it's job and my body is making up for lost time so I don't think the drug was bad it's just all how your body reacts.",F,29,8  days,2/25/2015Email,Provera
