,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 1, My type 2 diabetes not controlled,pancreatitis_ severe back and stomach pain_ shoulder pain_ and my blood sugar has been above 250 since I stopped taking it. The severe back and stomach pain is still with me after three weeks of stopping this medication. My whole body seems to be aching as well. This medication has created a horrific experience for me. I cannot stress enough that this product seems to have long lasting adverse affects.,The doctors at the emergency room that I want to don't seem to be well-informed about the adverse affects that a person can get from taking Victoza. There was a consensus that after stopping this medication that I would no longer be in any kind of pain_ this could be further from the truth. There needs to be a comprehensive study of The long-term effects after taking this medication. I feel that even though I read the possible side affects pamphlet that accompanied it_ the wording was not strong enough; the prescribing physician also did not adequately explain the possible ramifications of using this medication. Perhaps_ and I'm guessing here_ that the pharmaceutical representative was giving them too many perks; like say vacations maybe? I really don't know_ but this drug needs to be re-evaluated for sure.,M,56,5  days,2/14/2016Email,Victoza
17, 4, sugar control,nausea and headaches for the first 2 weeks_ then that's it.,On victoza for 16 mo.  Prior to Victoza_ I suffered severe fatigue_ high blood pressure_ hypo thyroid_ depression_ epstein bar and other symp.  Prior to endo_ went to 5 diff. drs and they all medicated me w/out results.  After Victoza_ nausea and headaches for about 2 weeks_ then I felt like a new human being.  Energy_ no depression_ lost 30 pounds.  Endo & I decided to slowly come off the meds.  After 1.5 weeks_ began to feel fatigue and began to gain weight.  TERRIFIED... that I would go back to my old self again and of all the reports of pancreatitis_ thyroid n pancreas cancer.  If I go back on_ am I taking a risk?  Scared...,F,50,1  years 1X D,2/4/2016Email,Victoza
18, 1, Sugar and weight control,Pancreatic rejection resulting in non-stop vomiting_ diarrhea_ migraine_ dizziness_ and total loss of energy,Get ready for a shot to your PANCREAS....never again....until somebody dies to take it off the market,F,64,7  days0.6mg 1X D,1/19/2016,Victoza
19, 3, Blood sugar control and weight loss,The first time I tried it I got very sick one day.  I was taking metformin 1000mg and I think my sugar dropped very low.  It was a horrible panic cold sick feeling.  Took a few days to recover.  I'm not sure what happened exactly but it was terrible. It felt like I was going to die all day and til 3am.  The NP had started me on 1.8 instead of 0.6mg as the directions recommend. We restarted at 0.6mg a few days and gradually increase yo 1.8 mg.  It helps the cravings a lot. Th e first time it almost shut my appetite off completely toward the end of the week.,,F,46,2  weeks,1/16/2016Email,Victoza
20, 1, Diabetes 2 . This drug caused many,Sweating_ dizziness and heart .,,F,62,1  months,1/15/2016Email,Victoza
21, 5, Non diabetic obesity.,Severe uncontrollable diareaha and horrible sour stomach.,I am very happy about losing 13lbs in the 1st month. I pray the side effects will go away!,F,49,1  months.6,1/14/2016,Victoza
22, 3, Diabetes Type 2,Initially I had no side effects and lost 45 pounds taking Victoza along with Glumetza (a timed released version if Metformin) and felt great and my 9.7 AIC was reduced to 5.1 but that was short lived when in December I was rushed to the ER and hospitalized for 5 days with Acute Pancreatitis and my Lipese level was 9000....yes 9000 and was taken almost twice a day for 5 days and only lowered to 2000 and when I was admitted it was only 799.  I was discharged with a lipase level higher than when I was admitted but I was clinically feel better and no pain.  U had really bad headaches from nit taking the Victoza for a few days. I still am having issues with my pancreas.  I developed a large cyst in my ankle which presses in an a nerve and is very painful and a large mass on one of my breasts that was bleeding and now secreating a yellow fluid that I am having surgically removed. I have not taken the Victoza since my admission to the hospital in December.,,F,57,8  months1.8 mg,1/14/2016Email,Victoza
23, 2, Blood sugar control and weight loss,Diarrhea_ insomnia_ severe depression toward end of one week.  Racing heart_ anxiety to almost panic.  General feeling of malaise and don't feel good.  New onset of upper back pain.  ,It seriously controls appetite and sweet cravings like nothing had before.  I must stop taking it today.  I feel like I'm losing my mind right now.  Terrible feeling that has gradually increased.,F,46,7  days,1/4/2016,Victoza
24, 1, Type all diabetes,Horrendous nightmares ALL night_ anxiety..not my normal thru the roof_ constipation_ slept like 16 hours not my normal_ migraines everyday_ nausea_ no appetite.,I don't like it.,F,51,4  days.6mg 1X D,1/2/2016Email,Victoza
25, 2, Lower  a1c and weight loss,Nausea vomiting diarrhea uncontrollable no appetite dizziness blurred vision tiredness want to stay in bed,Notice when I up the dose to 1.8 that's when the side effects happened I'm thinking about quitting this medication is not worth the pain and suffering.,F,40,3  weeks1.8,12/28/2015Email,Victoza
26, 2, Lower  a1c and weight loss,Nausea vomiting diarrhea uncontrollable no appetite dizziness blurred vision tiredness want to stay in bed,Notice when I up the dose to 1.8 that's when the side effects happened I'm thinking about quitting this medication is not the pain and suffering.,F,40,3  weeks1.8,12/28/2015Email,Victoza
27, 5, Type Two Diabetic,Constpation is my only side effect.,My A1C has drop from 9.6 to 7.3 in the three months I have been on Victoza. The constipation side effect is worth it to me_ as long as my A1C countinues to progress in the the right direction. I also take 50 units of Lantus in the morning and 50 units at night now. I use to take 80 units twice a day. I have now changed my diet to more fresh fruits and vegetables and leaner meat (chicken breast and lean ground turkey). Have seen a little bit of a change in my constipation since I changed my diet. Also have increased my water intake.,M,40,3  months1.8 MG,12/15/2015,Victoza
28, 5, Diabetes type 2,Had typical side effects of nausea and eggy burps for 1-2 weeks and they went away. Only experience nausea now if I overeat especially if high in carbs.,It has given me great blood sugar control and my A1c numbers have been excellent since starting. It has been a wonder drug for me.,F,44,1  years1.2,12/11/2015Email,Victoza
29, 1, Diabetics type 2,Diarrhea_ nausea_ vomiting up food & bile_ lost appetite. Went to Gastroenterologist he said to stop Victoza. Dr said some people cant tolerate it. Once I stopped taking I got better.,I lost 20 lbs because I couldn't eat very much and what I did eat I threw up.,F,60,3  months.6 to 1.8,12/8/2015,Victoza
30, 2, borderline diabetes,Severe nausea_ fatigue_ blurred vision_ egg burps_ constipation,Lost weight but mainly because I was so sick all the time.  It was incredibly hard to function throughout the day.  Dr kept telling me I'd get used to it.  Didn't.  Tried Zofran for the nausea but that made the constipation 1000 times worse and barely helped the nausea.,F,52,3  weeks1.2 1X D,11/18/2015,Victoza
31, 1, Diabetes Type 2,Absolute misery. Malaise_ headache_ nausea_ NO energy_ sick and just absolute misery. I was having such great blood sugar control I wanted it to get better. I heard if you can get through a month the symptoms will go away. I was 6 weeks at 1.2 mg and 2 weeks at 0.6 to start. Was sick the entire time.,I fought through severe misery for 8 weeks and have even tried it a 2nd time. I went up 1 click of the dial at a time to try to slowly get my body use to it. Spent 2 more months of misery with it. Will not do it again!!!,F,45,8  weeks1.2 1X D,11/18/2015Email,Victoza
32, 5, Type 2,None -- expect much better morning BG reading.  And not hungry.,The difference in my morning blood sugars was 140 down to 90 in 2 days.  I believe I am one of those this may work for.,F,66,2  weeks 1X D,11/9/2015,Victoza
33, 1, For weight loss,A pregnant lady belly_ full of gaz_ strange voices coming out of it_ terrible bloating_ severe constipation_ severe nausea_ severe indigestion_ stomach increased acidity_ difficulty of eating any kind of raw vegetables. Muscles weakness and unstable mood and irritability.,I lost 4 kgs in one month _ but it was a hell to live with it. I'd rather prefer to take the extra kilos back than to live with this nightmare experience,F,53,1  months1.2,11/5/2015Email,Victoza
34, 3, for diabetes,Severe constipation_ slight nausea,Too bad I cant use Victoza. It worked very well to get my blood sugars down and I lost almost 10 of the 25 I needed to lose_ however the constipation was so bad my endocrinologist told me to stop. Was going toilet only once a week and very hard_ even w stool soteners_ laxatives plenty of h2o. Only milk of magnesia really worked . I think because I am already prone to constipation it wasn't good drug for me.,F,45,3  months1.6,11/1/2015,Victoza
35, 1, Diabetes II,Started with migraines on days 1 and 2_ 3-7 was all but a blur_ I couldn't hold any food down_ it was coming back up almost as fast as I could eat. Between the stomach aches_ vomiting_ diarrhea and dizziness_ I was barely able to function! The last day of taking this_ I was so weak that I slept 17 hours of the 24 hour day,I need to lose a few pounds_ sure_ but there are far better and more safe ways to o that. I wouldn't wish the way I have felt and as sick as I got on anyone_ not even my worst possible enemy!!,F,51,7  days.6 1X D,10/27/2015,Victoza
36, 5, Diabetes,None,I'm a retired RN_ I was on 200 u Novlin N  every day and 100 u Novolog. I was started on Victoza @ 1.8 for about 6 mo. When my son said his Dr increased him to 3.0 and his A1c came down to 5.5. So I very carefully started to titrate up and watching my blood sugars. I'm now at 2.8 and less than 10 units Novlin n at bedtime. I also got my D3 level up to 50. Today my A1c is 6.9 down from 8.9 and I feel like a human_ no depression or tired and sleeping all the time. I'm thrilled. 2 shots a day_ not 6 and all my blood work was within normal limits,F,70,9  months2.8,10/21/2015Email,Victoza
37, 4, Type II Diabetes,Nausea and mild gastrointestinal effects. I already have IBS so the effects are negligible comparatively. Food when I actually feel like eating seems to taste too strongly so I don't eat much. No interest at all in sugary tastes. Only wish to drink water.,My morning blood sugars are around 85 which is a miracle. Even when I was pre-diabetic and when I was on insulin during pregnancy_ I never had fasting blood sugars this low.,F,45,3  weeks1.2 mg,10/15/2015,Victoza
38, 1, diabetes,severe intestinal cramping and pain_ severe flatulence_ diarrhea_ glands swelling_ aggravated Hashimotos thyroiditis_ caused A1C to INCREASE dramatically,Should be taken off the market,F,60,3  months1.6 mg,10/7/2015Email,Victoza
39, 4, my AC was at 14,Sulfa eggs burps horrible stomach aches diarrhea. Stomach pains gas,But my sugar when I am testing it has been in 110 range which before was in the 300 and Ive lost about 30lbs in a month which I can deal with the nasty side effects. I haven't been hungry at all have to force myself to have a couple bites of food and I and not craving sweets as I did badly before. I and mm pleased with how it's helped me so far and I pray I can continue to take without any bad side effects,F,46,1  months1.2 mg,9/20/2015Email,Victoza
40, 5, my A1C was going up,No side effects,Love it. I've lost 30lbs. Feel great. I changed my diet light exercise. More energy brought my A1C down,M,55,3  months1.2,9/14/2015Email,Victoza
41, 3, Diabetes Type 2,Blurred vision_ insomnia_ itchy,Loved that it reduced my appetite and I lost 5 lbs in the first week.  However I can not deal with the blurred vision.,F,51,6  days.6,9/12/2015Email,Victoza
42, 1, Type 2 diabetes,Severe nausea. Vomiting. Shaking. Blurred eyesight. Migraine.,I would never take it again,F,40,1  days.6,9/2/2015,Victoza
43, 1, Lower blood sugar_ lose weight,Extreme nausea and vomiting_ although it sure cut down on my appetite. Exhaustion from being sick 24 hours a day.,I don't know how anyone can hold a job taking this medication if they experience the same side effects that I did. I would just spontaneously throw up in my office at work. Then I would be exhausted.,F,58,2  days.6 1X D,8/27/2015Email,Victoza
44, 1, high a1c,Side effects stated with in first 24hrs. By day 5 they were unbearable . Could barely function on day 5. But it really lowered blood sugar. Just could not take anymore.,,M,70,5  days1.6,8/12/2015,Victoza
45, 4, to lower blood sugar,After a while_ nausea subsides. Constipated at times and believed to be caused by this medication. Occasionally will have slight discomfort (not pain) in my right side which I will tell my doctor next visit. Works well for me.,,F,54,5  years1.8 mg/3ml 1X D,8/7/2015Email,Victoza
46, 3, Blood  sugar and weight,I am very sleepy. I burp a lot. My body hurts in my joints. My nose runs and I have a slighy head pounding. Good thing is that I am not hungry. But not much energy  to exercise.  About 14 hours after I take the shot I start to feel better. I am on the lowest dose now... How can I even consider going  up on it next week?  How long will this last????,So very expensive. Do not know if I can continue with it.,F,66,1  weeks.6,8/7/2015Email,Victoza
47, 1, Type II Diabetes,Severe headache that would not go away_ sinus pain_ severe back and shoulder pain_ occasional abdominal pain_ bloating stomach_ foul burps and gas_ extreme fatigue_ brain fog_ depressed mood.,My blood sugar did go down and appetite decreased.  But side effects were so severe that I could not function in my daily life.  Felt terrible_ exhausted and disconnected from my life.  I'm also extremely concerned about the potential damage from this drug.  For me_ this drug is not worth the problems it caused me.,F,57,3  weeks0.6_ 1.2 1X D,8/5/2015,Victoza
48, 3, lose weight regulate blood sugar,,,F,51,4  months1.8,7/5/2015,Victoza
49, 4, Lower A1c_ weight loss,Having diarrhea and sometimes reflux. So far_ love the side effect of nonappetite.,As a healthcare professional I have done a lot of research about Victoza and how it works. Think it can help patients in many ways but obviously everyone is different and some may not tolerate this.,F,46,7  weeks1.2 daily,7/4/2015,Victoza
50, 3, Control blood sugar,Nausea_ lathargic_ diaherra,Not sure how much longer I can continue.  I had hoped I could lose some weight by taking it and get off diabetic med all together.  I feel bloated_  stomach unsettled.  Haven't been far from the bathroom since I started taking it.,F,64,4  days.6 1X D,7/3/2015Email,Victoza
51, 1, Diabetic and weight loss,I had horrible continuous nausea with some vomiting. Almost continual diarrhea. Horrible metallic taste in mouth which is still lingering even after being off almost a month. Terrible indigestion and sour stomach. The sour stomach is also lingering. I couldn't eat correctly. I ended up eating soft carbs because my stomach was so sour. I couldn't drink water so I was getting dehydrated. My sugars were great but I wasnt losing weight. I finally decided I'd had enough and stopped it.,,F,51,6  weeks,7/2/2015,Victoza
52, 1, Type 2 Diabetes,Severe nausea_ vomiting_ no appetite_ constipation 3+ days_ lethargic_. Did not use 4th dose due to side-effects and woke up with half my tongue swollen to the roof of my mouth. Could only drink water. Clammy_ sweaty_ then freezing.,I do not think the side effects are worth any benefit I may get. Waiting to call doctor this am.,F,50,3  days1.2 1X D,6/30/2015,Victoza
53, 4, weight loss,Within 3 weeks I dropped 25lbs. I had to go to hospital in April which I weighed 255lbs. A couple days after I weighed 260lb. I was recently at Dr on june23 and weighed 261.8. So looks like the usual with my body_ it adapts to medicine quickly then doesnt work!Ive always been that way.,Now Im starting to have really bad eggy burps and flatulence!! Ugh,F,31,2  months1.2,6/27/2015,Victoza
54, 4, type 2 diabetes,Victoza worked great in lowering my blood sugar and A1c. I did have gastrointestinal side effects but they were manageable.,,F,64,4  years1.2,6/20/2015,Victoza
55, 3, Type 2 diabetes,I have had nausea_ stomach bloating_ severe diarrhea accompanied with a rotten egg burp.,I have been off VICTOZA for four weeks now and I am having these same issues every other day. Sometimes it may give me a three day break but so far it has been persistent,M,41,3  weeks.06,6/19/2015Email,Victoza
56, 2, To help with my type two diabetes,Very sick,since the sickness a disappeared I can not seem to lose any more weight,F,50,10  months1.2,6/16/2015,Victoza
57, 1, type2 diabetes,Got very ill.Dr took blood n my lipase and amylase numbers off the chart.He said i had acute pancreatitis.Iwill never take this drug again,,M,55, 1.8 1X D,6/14/2015,Victoza
58, 5, Diabetes,Constipation_ nausea,I have used Victoza off and on for 3 years_ but finally consistently the last 6 months. I had to stop all the other times because I felt so horrible with nausea_ vomiting_ etc. This time I decided to take it at bedtime instead of morning_ and WOW big difference. I also started really low and only went up on the dose when I no longer had any side effects (other than constipation). I really can't take any more than five clicks beyond 1.2_ so that's what I do. I have lost more than 50#_ got off insulin_ and dropped my A1c from 8.4 to 5.1. I wouldn't attribute it all to Victoza_ because I have done the hard work_ but it makes me feel full and that is a big help in reducing intake and managing my blood sugars.,F,53,6  months1.5,6/12/2015,Victoza
59, 2, Diabetes Type 2_ Weight loss,Constipation_ eggy burps_ nausea_ indigestion_ vomiting_ stomach cramps,In the first few weeks_ my appetite shut down completely and so did my cravings. Blood sugar dropped below 100 after about 2 weeks. The only side effect I experienced was constipation which was manageable. I attribute any weight loss to eating a proper caloric deficit_ which I was already doing before the medication.About 6 weeks in I started to experience the foul burps_ then within 3 days I was constantly nauseous_ vomiting_ cramping_ and still constipated. None of my food was getting processed.It's warm and fuzzy at first_ then it bites you hard. Never touching this stuff again_ praying I haven't done any lasting damage by taking it.,F,30,6  weeks1.8,6/11/2015,Victoza
