,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Court order,Destructive drug. Burning sensation throughout veins. Loss of sex drive. Dry mouth. Stiffness. Inability to walk correctly. Sore in joints. Makes you feel weak and tired. Makes it so you can't think properly.,Court ordered shot as I said. I'm fighting with my doctor to have it removed. This drug is disgusting and ruined my rationship with my girlfriend of 11 months. Makes me extremely irritable.,M,38,10  months50mg,4/1/2016Email,Invega
11, 3, bipolar disorder_ paranoid personality,insomnia_ allergic reaction to injection(started on pills and switched)_ stopped getting period_ weight gain_ high levels of fat in blood_ easily overheat.,Works ok for the paranoia but could be better_ might be getting a new medication because had a warm to the touch golf ball size swelling that oozed out of the injection area each time i got the injection(3?)_ they have reduced in size but i still have all 3 swollen areas and got the first injection 9wks ago. Also someone said you do not get the injection in your butt but the nurse had told me she alternates between both arms and you can also choose to get it in your bottom if you prefer. If you are good with remembering pills_ take them instead of the injection,F,23,6  months156,3/9/2016,Invega
12, 1, bipolar mania,It totally changed me my face got wider hair thinned out gained 30 pounds all in breast and stomach couldn't feel emotions I look messed up no self esteem stopped getting the shot and dr gave me pills didn't take them just on lithium cant lose weight or sleep,Dr.s only prescribed this because their making $$$ off the drug company this drug is a joke it will raise ypur blood sugar and give you diabetes type 2 of your on it too long,F,48,6  months?,3/9/2016Email,Invega
13, 1, ,,Don't ever ever take this drug My son Took this drug for years ago He it was bipolar. The fact is he almost died he had a code blue he tiptoed aroundDid not know where he was At the time I've looked half dead Smothered all the time call ambulance every night called me said he could not breathe I could not understand because he never did call the doctor beforeAnd the hospital and they laughed at him Mental health told him to leave them alone or they're going to call the police My son never ever calls the doctor or the hospital he hates going to the doctor He had an allergic reaction and had a code blue in the ambulance They almost killed him I thought of taking out and lawsuit Cannot believe these people Did not listen to my son when he was dying That drug is a death drug Do not give it to anyoneRegardless of what they said it will affect them eventually possibly kill them,F,,1  days,2/29/2016,Invega
14, 1, caseworker recommended it,Off balance_ hot flashes_ restless,Do take it,F,26,1  monthsidk,2/26/2016Email,Invega
15, 1, Mood swings/ OCD,This medication was an absolute nightmare. My son began the medicine after the Doctor swore it was weight neutral. My 14 year old gained almost 40 pounds in one year. Another side effect was that he always exhausted_ and lacked any motivation. I brought the extreme weight gain to our Doctors attention at each visit. We finally had to switch doctors because the doctor insisted on leaving him on this med. This medicine also caused a thyroid condition in my child. The weaning-off process took almost two full months too. During this process_ my child had night sweats and profound exhaustion.. It was an absolute nightmare.,,M,14,1  years9mg,2/25/2016,Invega
16, 1, source of funding for agency,painful zombieism_incontinance_inability to form words_to form thoughts_to walk_to sleep_only brown and pink nightmares_extreme claustrophobia_ paranoia_sensitive to light_no joy or feelings_couldn't swallow_shingles in nasal passages_dry mouth_bad weight gain_racing heart_passed out,I was given 2 monthly shots/600mg in 13 days and 13 days of nightly dose/6mg-after starting a lawsuit against the agency which violated my civil rights and hired a doctor to oversee me_I had never met_who refused to refer to my medical history_forced- a black box drug on me_without knowledge of_by bullying me/lies_even though there were SIX contraindications/my medical history-and age&no psychosis/13 differant police testimonies-ignored at hearing,F,64,363  days6mg/nite 2X M,2/18/2016,Invega
17, 1, Schizo,Totally fuked my mind up my hair line n life,,M,22,3  years,2/3/2016,Invega
18, 5, disorganized thoughts/schizophrenia,none,Each month I become more and more able to engage with others and speak clearly.  I never gained any weight_ and I have just begun to go to the gym.  The monthly injection bothers me_ but at least I know the medicine is consistent.,M,19, 117mg 1X M,1/24/2016,Invega
19, 2, Court Ordered for Scizzy/Aff/PMDD,Severe fatigue_ had to hold wall to walk. Couldn't get out of bed for 3-4 days every week and a half with 30 day injection. Lactation_ no sex-drive_ weight gain_ no feelings_ numbness_ carelessness. Depression_ not suicidal though_ just hollow feeling. Can't think of words. Don't want to talk.,The pros of Invega are that it did stop my auditory and visual hallucinations_ and made me aware of my delusional thinking so I wouldn't get too far gone. It also interacted better with another medication I am on_ which is hard with the anti-psychotics.,F,36,45  days117 Load'g 1X O,1/16/2016Email,Invega
20, 1, Disorganizrd thinking,Uncontrollable laughter twitching eye fscial puckering flinging arms out,Stopped taking invega due to side effects after 15day trial laughter has not gone away dr said it is tic disabling and possibly permanent all ticd,M,17,10  days3mg,1/8/2016Email,Invega
21, 1, To shut me up and discredit,Total Zombie_Bland face_cognitive death_Jaw clenching_suicide attempts_nil motivation_severe weight gain_fatty liver_poor liver function_Diabetes_misery,Since Invega i cannot work_understand anything_cant enjoy film music_Was attractive now fat and ugly.Cannot socialize_cannot recall meaning of words_cannot care 4 myself and was not like this prior Invega.Off invega 11months no change i am going to kill myself if Jenson do not reverse this or make the rest of my now miserable life comfortable.,F,42,3  years100,1/4/2016Email,Invega
22, 1, schizoaffective,No sex drive_ hyperprolactemia_ my breasts have grown so my self esteem decreased_ unable to feel anything_ blank mind_ unable to hold conversations_ unable to work as a white collar worker_ no desires_ emptiness_ suicidal thoughts sometimes,I don't know if this drug will prevent psychosis to come back_ but I know that my life is ruined by using this drug. I only advice using this drug if you have positive symptoms of schizophrenia.,M,32,1  years100mg 1X M,12/23/2015Email,Invega
23, 3, Schizophrenia,I cannot notice any side effects I have and am sure invega is causing me to not notice what is wrong with me and not notice my side effects but other people notice my tiredness and down mood and some other things about me too. I believe these observations from others are correct and that they are truly side effects of the invega I take but I do not notice them myself.,I would feel better taking this medication if I can evaluate and be able to experience and feel my side effects that others tell me they notice about me.,M,26,5  years6,12/12/2015Email,Invega
24, 1, made to by government and police,Severe insomnia. Lost motivation. Lost energy. Lost pleasure in everything lost creativity . Lost quality of life.  Flat personality. Unable to find the words when making conversation. Feeling like shit.  Unenthusiastic about life  no energy or motivation to exercise. Nervous jitters anxiety stress,Injection hurts at site for a week.  Lowest therapeutic dose.  I am misdiagnosed with delusional skitzophrenia. Didn't have skitzophrenia b4 feel like I've got depression and anxiety nervousness  and insomnia from it.  I'm still on it. Right when I first started taking invega systems injection and the first week after each injection feeling weary tired sleeping too much during day. I can sleep just no energy to do anything but laze about. And my brain is real lazy.  Then as the month progresses. It gets hard to sleep. Injection is on a month every 4 weeks. My phycitrist is useless and uncaring.,F,39,2  years100mg,11/23/2015,Invega
25, 1, ,Bad drug!!!!!!!!!,,F,31,1  days234,11/22/2015,Invega
26, 1, wanted to,I tried one pill and my body would not stop burning. From my head to my feet. It was so weird I don't know how to explain it. It lasted a week. I thought I was going to die. It was burning on my head so I always kept cold pack on it. I had to be in the cold. I turned the air on and it was like fridge in my room.  It went away but I feel wore out every day now.,Does anyone know what it was? I was going to go to the doctor but had no money.,M,30,1  days 1X D,11/16/2015Email,Invega
27, 1, Schizophrenia,Loss of emotions. My period stopped. High prolactin levels.,I was given three injections - starting October 14 to December 14. The side effects were that I lost all my emotions- both positive and negative. I can't feel pleasure or be motivated_ I have no creativity. It's been 11 months since I stopped taking Invega_ but the loss of emotions and feelings is still here. If someone here has a similar story please contact with me- if you experienced the same loss of emotions and you recovered_ or still haven't.,F,28,3  months150 MG 1X M,11/8/2015Email,Invega
28, 1, Manic-depression,Suicidal ideation culminating in an actual suicide attempt.,I was suffering from PTSD and was feeling very suicidal.  I was on 5 psycotropic drugs when my psychiatrist decided to give me Invega.  Much to my dismay.  He did not titrait me off these other drugs before giving me the Invega.  2 days after receiving a long-lasting(30day) injection of Invega I attempted suicide. I don't remember anything prior to my attempt.  I am now picking up the pieces of my life.  I have been in recovery for the last 6 months.  I have suffered multiple broken bones. Legs_ arms_ feet(heels)_ pelvis_ back bones along with an acquired brain injury.From all accounts I should be dead. I now have to use a walker.  My feet and legs are very swollen from all the nerve and vein damage that occurred. I should have not have put on this drug.  I blame my psychiatrists poor diagnosis and this drug for what has happened to me.  If I had the money I'd sue the doctor and the drug company.  My conclusion is that Invega is a very dangerous drug.,F,58,2  days 1X D,11/5/2015,Invega
29, 1, N/A,Brain Damage.,,F,29,3  yearsHighest,11/3/2015,Invega
30, 1, pschyophrenia,SUDDEN DEATH,,M,33,15  months150mg 1X M,10/26/2015Email,Invega
31, 1, Schizoaffective Disorder,Stiff body.   Weight gain.  Took away my joy and happiness. Unable to be creative.  No motivation.  Mindless.  Walking Zombie.  Difficult holding conversation. Blank thoughts. Stopped periods. Hair loss. Depression and suicide thoughts.,The initial injection was like death. I was dizzy and lethargic. Couldn't function at all. Wanted to die. The dose was slowly lowered throughout the months and now I'm at the 39 mg injection. Things have lightened up_ but I still don't like the side effects. I feel unhappy and frusterated that there isn't too many more options out there for treatment. It has helped with my illness but has created me to be unhappy and unproductive. Life isn't the same on Invega. It truly takes away your joy and it sucks!,F,43,7  months39mg,10/16/2015Email,Invega
32, 1, involuntary order schizoaffective,Involuntary muscle movements. Gained 70 lbs. Lethargic and depressed. Cognitive impairment; so very stupid like I want to take off my pants to go to the bathroom and I take off my shirt instead. New insatiable appetite for food_ cigarettes_ sex_ caffeine_ anything to patch the holes from the chemical lobotomy. Sleep disorder; can't sleep or sleeping too much. Morally depressed. It's like I have no reason to live on this_ but also nobody else has a reason to live too: Involuntary nihilism. Skin itchiness. My body can't regulate it's temperature. The slightness exercise makes me feel like dying rather than the joy I used to get from it.,I value nothing in the world on antipsychotics. The only reason I ignore the chemical lobotomy caused moral depression's massive gravity to kill myself or others is because I think I remember being happy being off meds various times and I'd like to believe I can go back there by refusing this unjust med order.,M,31,3  years117 1X M,9/20/2015Email,Invega
33, 1, schizophrenia,Horrible made me feel like a zombie gain 25kg weekness in muscles. Still on it my Dr won't take me off. Thinking about seeing him as its affected my ability to have another child. Even spent 1000 dollars at endocrinologist to prove it was the medication. He has me on a court order and gets it renewed every 12m.,Should be taken of market still have same thoughts on medication.,F,29,3  years100mg,9/7/2015Email,Invega
34, 1, Forced,Headache_ loss of interest in activities_ 30 lbs weight gain_ uncomfortable seizures_ pain in legs_ feelings of fainting_ unable to  think clear enough to hold a conversation_ loss of my period obesity and sickness,Being on Invega made me into a zombie_ I could not stand up off my couch without feeling like fainting then awfully ill_ my mental state was like a destroyed blank slate_ I became obsessed with eating_ felt unbearably discomfort able. I was only give 2 injections at the hospital psy unint_ it destroyed my metabolic system my body health ect. It's been a few months since I stopped my mind feels way better but physically I'm a mess_ I do suspect it caused some brain damage,F,32,2  weeks 1X D,9/5/2015Email,Invega
35, 1, misdiagnosed,I have ed and no emotions looking for a person who has been off this for a while to letme know if it gets better my email is 1108westest@Gmail.com anyone can contact me and we can discuss how we feel.,,M,25,10  days,9/5/2015Email,Invega
36, 1, Bi polar,Missed periods_ no emotions_ weight gain.,,F,42,6  months25,8/26/2015Email,Invega
37, 2, Schizophrenia,Lactating_ decreased sexual desire_ insomnia_  fatique,,F,21,4  months,8/21/2015,Invega
38, 1, Phsycosis,Massive weight gain. No emotions. Swollen face. Lactation. Loss of menstruation.,Worst drug ever. Its a sinthetic risperidone. I would rather run the risk of phsycosis than be on Invenga sustenna. Have had it forced on me for 4 years. Doubled my weight. Now running the risk of heart disease and diabetes type 2 because the Doctor does not do his job correctly. Should have been swapped or taken off over a year ago when my period cycle started to stop and my weight increase was outragious. Now I need to stop it to see if I can lose some weight and get my periods back regardless of what the Dr says. Don't get me wrong I have insight but surely there is a better drug then this!!!,F,28,4  years100,7/17/2015,Invega
39, 4, Schizophrenia,Lactation_ sleepiness_ weight gain_ trouble thinking of words_ impaired cognition_ memory loss_ unable to conjure imagination and creativity,I would rather be on this than life out of reality_ away from normality. Have been applying for disability for about a year now. Delusions were mostly religious-based. Underwent two hospital stays over a series of months. Inpatient care for a year. Now I see my doctor once every three months. Very upset about the weight gain. (120lbs---> 160lbs). I have no hope for a regular life besides Invega. I've tried over 7 other medications.,F,20,2  years6 mg,7/7/2015Email,Invega
40, 1, Misdiagnose,Anhedonia_ overall weakness feeling_ emotionless.,Worst medecine I have taken ever.,M,39,2  months109,7/5/2015Email,Invega
41, 1, Bipolar,This medicine should be banned . I gain 20 pound within a week . I can not believe my eyes . The worst of all _ I behave as a zombie . I lose the balance of my movement . My face expression becomes dead without smile . People can not recognized me at all because of this fucking medicine . It creates mental ill people than treating the mental ill people . After this medicine _ everybody treats me as I am seriously mental ill .I would rather being mania than taking this medicine . It destroys you bit by bit from inside out .  ,,F,31,8  months,6/29/2015,Invega
42, 4, schizo-affective disorder,Lactating_ sleepiness and stopping of menstrual cycle.,I have been on Invega for almost two years now for schizo-affective disorder and it has worked miricals for me. I had tried multiple anti psychotic before this one and they all had terrible side effects. Some might think that lactating and having my menstrual cycle stop are bad sode effects as well_ however I am at a point in my life where these things seem rather small and inconsequential. I take my Invega at night so the drowsiness is a welcomed side effect for someone who barely got sleep before. Thanks to Invega and the other meds I take_ I can finally_ (and honestly_) say that I am a happy functioning person.,F,23,2  years,6/27/2015,Invega
43, 1, psychosis,Acute tardive dyskenisia_ crying_ anxiety_ insomnia_ resistant to asthma inhalers_ pain in feet and legs_ urgent need to urinate_ new allergies_ lost zest for life,I was bipolar a few years ago. Had a schizophrenic reaction to Invega Sustenna. Invega compounds my problems stemming from severe early child Sexual abuse. I feel trapped with the adverse side effects. Wish they'd disappear.,F,59,4  months100 mg,6/25/2015Email,Invega
44, 1, Psychotic disorder,I lost my emotions was very deppresed and I couldn't get high off anything not even life.,Sucks still experiencing the invega even though I haven't taken it for 3 months the half life is 300 days 230 days to go,M,22,7  months20,6/15/2015Email,Invega
45, 1, Bipolar disorder,Papilledema_ severe swelling of optic nerve_ decreased libido_ decreased ejaculation_extreme weight gain_decreased cognitive function.,This drug should be pulled from the market. I am in the process of filing a lawsuit against the maker of this drug Jansen and Jansen pharmaceuticals will pay for what this drug has done to me!!!!,M,30,4  years12 mg,6/10/2015,Invega
46, 1, Bipolar 1,Weight gain_ extreme memory loss_ loss of all emotions ...haven't felt the slightest bit of happiness or joy in over 3 years_ loss of all sexual desire_ difficulty with word retrieval_ mental confusion_ ADD-like symptoms_ extreme increase in social anxiety_ loss of desire to maintain any family relationships or friendships_ loss of energy (even though I take 70 mgs of Adderall).,This drug should be banned!!!,F,54,3  years3 mg,6/7/2015,Invega
47, 3, Bipolar disorder_ anxiety,Initially I was very pleased with this drug as it really helped with my psychotic symptoms as well as kept me a lot calmer and even. Would very much like to get off this drug now. Extreme weight gain (100 pound weight gain over 4 years). severe gynecomastia due to high prolactin levels(my breasts are bigger than some of my female friends. Has greatly effected my self esteem. Used to swim and do not anymore because of embarrassment)_ excessive yawning_ excessive sweating_ decreased sex drive and difficulty maintaining erection/achieving orgasm.,,M,41,4  years3 mg 1X D,5/26/2015Email,Invega
48, 1, Misdiagnosis,Complete loss of sex drive_ impotence_ extreme anhedonia_ suicidal thoughts_ apathy_ aggression,Invega ruined my life. This drug should be banned. I constantly contemplate suicide daily and have sexual dysfunction now. Im fucking 18 years old and cannot get an erection. Dont ever take this drug it is hell.,M,18,1  months156,5/17/2015,Invega
49, 3, bipolar / hypomania depression,Lactation (painful nipple sensitivity and breast tenderness)_ vivid dreams_ nightmares_ tingling in legs_ loss of sexual desire_ increased need to urinate_ increase in lower back pain.,It worked for the most part in curbing my feelings of depression It didn't do anything about my anger at all followed by my depression. Did nothing for my cycling. I took it every night before bed. I noticed a slight help with the depression_ but other than that_ I didn't notice anything else. If your willing to handle the side effects_ I'd say go for it. Its an ok drug. I'm not sure it's for me.,F,29,1  months3mg,4/30/2015,Invega
50, 4, Psychosis Anxiety,Lactation_ infrequent periods_ headache,Was on 100 mg but after suffering headaches and vomiting Dr lowered the dose to 75mg_ apart from the lactation and Iregular periods there are no other side effects_ Invega has not helped with anxiety.,F,28,2  years75 mg Depo 1X M,4/28/2015,Invega
51, 1, drug induced psychosis,I would rather be in a psychosis then be on this hell drug. total loss of emotions _ apathy _ no motivation _ no libido whatsoever _ depressed _ lack of creativity and imagination _ can't relate to others _ court ordered to take this medication due to a meth addiction . I quit for 6 months and was sober . My doc then put me on this when I wasn't psychotic _ they never put me on it when I actually was for some reason . Medical system is totally messed up . since being on the med I relapse and use everyday and can't get higH but use anyways because I want to die cause of invega,I Want to die . Invega makes me smoke 2 Packs A day . I use meth and opiates together and still don't get high because of no dopamine left . I live the most messed up life . Tried appealing my court order but it failed . I hate my life . This drug ruined my brain more than drugs ever could,M,25,8  months100mg,4/28/2015Email,Invega
52, 1, Bipolar,Massive weight gain_ fatigue,"This drug is absolute poison. It did not stop my manias and the side effects were absolutely horrific. I was sleeping 18 out of every 24 hours and had to cut back uni. I also put on 70 kgs before my doctor went_ ""This is a problem""_ and gave me Metformin as well. Basically my health has been ruined because some drug rep conned my doctor into believing this drug wasn't the toxic dreck it is. I wouldn't give this med to a dog I cared about and the drug reps that push it should be shot.",F,37,4  years100 1X M,4/14/2015,Invega
53, 1, Drug Induced Psychosis they say,I have no feelings for anything or anyone. No more interest in my future. Feels like nothing else to live for_ if never been suicide before invega was injected into my body. I'm fine without the injection and they keep suggesting I take it. I have a twitching pupple_ it twitches all day long with 20 second breaks. I suddenly cry for no reason at times. When I'm not on the injection I'm always in a good mood. I have no way to produce adrenaline_ serotonin or dopamine anymore it seems after taking this so I'm always in a depressed mood.,They are putting me on the wrong medication constantly. Was on risperidone constan before this and its not any better_ on that I would stand up and fall into convalstion that happened for 3 years before invega_ this stuff is no better.,M,24,1  years156,4/12/2015Email,Invega
54, 1, Schizophrenia,Weight gain_ lethargy_ sleeping all day_ unable to feel emotions_ suicidal thoughts,This drug is poison and should be taken off the market. My Dr. said that there were no side effects_ yeah Okay!!,F,30,4  months 1X M,4/11/2015,Invega
55, 1, Misdiagnosed schizophrenia,I have problems remembering_ can't drive anymore and can't do the things i use to feel pleasure doing. Im on cto and being forced to take this poison,This is the worst drug ever invented_ it needs to be off the market asap,M,22,6  days100,4/8/2015,Invega
56, 1, Doctor gave it without my consent .,This Drug should be taken off the Market I wouldn't give it to a Dog or even to somebody on DEATH Row..,WHO EVER INVENTED THIS NEED TO BE SHOT DEAD.,M,18,1  days234mg,4/5/2015,Invega
57, 1, ,Feels like I have no feelings horrible drug.,Worst drug I've had hate it,M,21,10  years100,3/26/2015,Invega
58, 1, Dr. claimed I refused meds,Swollen tongue_ puffy eye lids_ unable to speak. Difficulty swallowing or drinking. Dysphoria_ hallucinations_  swollen ankles_ grandiose visions. Back & chest pain.,Please take this off the market! Anyone who has allergies or difficulties with geodon or risperdal. This drug could cause fatal adverse reactions including  death.,F,25,1  days250 MG,3/12/2015Email,Invega
59, 5, schizophrenia,Sleepiness,It has been a miracle drug for me. I have been on it over a year and everything is going fine. I started on the pills and switched to the injection. I don't get why there's so many bad reviews. Ill be on this meds for the rest of my life. If you're on the pills ask you're Dr about the injection,M,26,1  years234 mg,3/3/2015,Invega
