,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 1, Flu,I took the test and was confirmed that I had the flu....10 pills to the pack.  I was dizzy and nauseated...feeling yucky...so I could contributed the symptoms to the flu.  After taking the 5th pill.  I was sleeping....and suddenly stopped breathing...that will wake you up quickly...I tried and tried to breathe...trying not to panic....finally after telling myself subconsciously to breathe...I started choking....and started to breathe.  I waited about five minutes making sure I would continue to breathe... Jumped out of bed and ran to my husband telling him I almost died.  He and I agreed that we would never take this drug again.,Dangerous.....I found out that shortness of breath was a RARE side effect.,F,65,2  days,3/19/2016,Tamiflu
17, 1, Flu,I had the worst experience with tamiflu - my dr took me off it after explaining such horrible side effects. I wish I just stuck out the flu without the continuing effects after being off of tamiflu for over 2 days now.,,F,28,2  days75,3/19/2016,Tamiflu
18, 1, Flu,Severe anxiety_ shakiness_ diarrhea_ sweating_ moody_ depressed. I feel like I've had 100 energy drinks!,It helped take my fever down and recover from the flu quicker_ but I would rather suffered with the flu a little longer than feeling the way I do now!!  Absolutely do not take this if you've ever had any history of anxiety_ depression_ or mental illness!!,F,35,3  days,3/18/2016Email,Tamiflu
19, 4, Influenza B,Slight stomach distress but not diarrhea_ small rash on neck_ difficulty sleeping more than a few hours at a time,I felt so much better by day 2. I was very skeptical but I would buy Tamiflu again. It worked for me. I did start at around 15 hours after onset of symptoms which helped!,F,37,5  days,3/16/2016,Tamiflu
20, 5, My 4year old had the flu,none,I read all the negative comments about TAMIFLU I was scared to give my child that medication I didn't sleep for the first two nights just thinking he was going to have a negative side effect.this is his 3rd day and he don't have a fever no more he is out of the bed turning the house upside down like always........That medication was expensive_ but is working so far??..,M,4,3  days7.5mg 2X D,3/15/2016,Tamiflu
21, 1, Flu type a diagnosis,First dose was taken at 11 am. By 5 I was vomiting(hadn't previously). Assumed that was a flu symptom. I have spent most of the second day on it vomiting repeatedly. I have blown the blood vessels in my eyes and have a black eye and my ribs hurt to breathe. My daughter_13_ was also on Tamiflu and is throwing up 7 days after being diagnosed with flu. I wish I researched sooner but I felt so bad. I spent 280 for both of our Rx's which is almost half my paycheck. I am outraged dr pushed this on us,Sucks!,F,39,2  days75mg,3/14/2016,Tamiflu
22, 2, Type A Flu,Made me nauseous so l took it with a little food. The right side of my neck and jaw got stiff and ached Today morning of day 3 vision is diminished. Feeling very stressed and agitated. Ate a little food drinking a lot. Body shaking_feels like lm ticking. Painful diarrhea. Eye pattern trail. I took 5 pills and l am messed up.,,F,57,3  days75mg,3/13/2016,Tamiflu
23, 1, Diagnosed with Influenza A,My 13-year old daughter tested positive for Influenza A this past Wednesday and was started on Tamiflu immediately.  Other than some nausea and vomiting the first day_ she is now on day 5 and doing much better.  I became symptomatic two days after she did and was also put on Tamiflu immediately_ well within the recommended 48-hour window.  I did not react to it as well as she did. I am unbelievably uncomfortable and restless.  I have blurry vision_ heart palpitations_  severe nausea and vomiting_ diarrhea_ and I have not slept a single wink in two days.  Although my body is exhausted_ sleep completely eludes me.  My fever has gone up instead of down_ and I am so parched from dehydration that no amount of fluid intake quenches it.  I suppose it is because I don't keep anything down long enough for it to help.  I am going to ask my husband to take me in so I can get fluids and hopefully some anti-nausea meds.  I am discontinuing the Tamiflu immediately and keeping my fingers crossed these symptoms subside quickly so I can get some rest.,,F,43,2  days75 MG,3/13/2016Email,Tamiflu
24, 3, Flu,Severe diarrhea_ gas_ and abdominal cramps for 3 days. On the last day my daughter's diarrhea was yellow and her cramps were so painful she couldn't sleep at all. I decided to discontinue her medication since I couldn't get a hold of her prediatritian. Only followed 3 days out of the 5 day treatment.,The medication was effective to treat her flu symptoms. After the first dose she was already feeling well. However_ the medication's gastrointestinal side effects were far too severe.,F,13,3  days,3/12/2016Email,Tamiflu
25, 2, flu,Severe headache_ dry mouth_chest pain_stomach aches,I took tamiflu a day after I felt symptoms of weakness soar throat muscle ache amd fatigue. Although after the second dose I felt a little better I suffered from severe headaches loss of appitite strange feeling all over like a weight was put on my chest and my tounge was too big for my mouth. My advise if you could sand the symptoms of the flu do not take this.side effects are not worth it :(,F,40,3  days75mg,3/12/2016,Tamiflu
26, 1, Flu,I noticed in a couple of hours of my  3rd dose I felt so nauseous which I had not felt prior to taking.  I noticed my vision was off a bit and that I was wide awake in the middle of the night. My taste buds seem off and things smelled strange to me. I wouldn't recommend this medication to anyone and the cost is obnoxious.,,,45,2  days75MG 2X D,3/11/2016,Tamiflu
27, 1, 3y/o influenza B,Hallucinations and extreme fear of things that werent there_ regress on speech_ night terrors_ stomach pain_ diarrea,Horrible! At first we thought it was the fever making him act strange but then the temperature went away and he kept talking mumbling as if he didnt know how to talk. He wasn't making sense. Also he would get upset for no reason and punch the floor then cry cause he hurt himself. He had never acted like this before. He kept waking up with night terrors screaming and being afraid of us. He also would scream holding his stomach in pain and pooping himself. It is awful!! Is like my child is possesed. I haye to see him like this. Would never give him this meds again.,M,3,2  days7.5ml susp,3/11/2016,Tamiflu
28, 1, Flu,Severe nausea_ insomnia_ restlessness and worst of all_ severe skin irritation. I discontinued use 5 days ago and still suffering from the side effects?,I would never take it again.,F,32,2  days75,3/11/2016Email,Tamiflu
29, 3, Influenza A,Although it helped lessen the flu symptoms_ I could not sleep at all. I felt like I had been guzzling mega doses of caffeine and when I did fall asleep from exhaustion I would awake within an hour. Stopped taking it morning of day 2.,,F,43,2  days,3/8/2016,Tamiflu
30, 1, ,,,,,  1X D,3/8/2016,Tamiflu
31, 5, Influenza type A,About 3 hours after taking first dose I vomited then felt much better. I wasn't nauseous beforehand_ but was feverish all day and hadn't eaten much.,I took my last pill this morning. When I saw how hard this flu hit my husband a couple weeks prior and how well my 17 yr old daughter responded to Tamiflu a couple days before I set out to get a prescription for myself.,F,56,5  days75mg 2X D,3/7/2016,Tamiflu
32, 5, Diagnosed with the flu,Sharp headaches_ night sweats _ diarrhea_ very strange_ vivid dreams_ difficulty falling asleep,I have not had the flu shot in years_ and despite working in a preschool setting for over three years I had never gotten it.  But all of a sudden I found myself with severe chills_ lethargy_ a moderate fever_ and a productive cough.  Within 24 hours of starting my dosage I felt a significant improvement_ my fever was gone_ and 48 hours later had almost no symptoms left (which at $100 even with insurance it better have!).  The side effects were less than ideal but I'd still recommend it_ as I was no longer feeling like death.  Everyone's bodies react differently to medications.,F,31,5  days75MG 2X D,3/4/2016Email,Tamiflu
33, 5, Because I had the flu,No side effects,I took my first dose and 12 hours later took my 2nd dose after that my fever started coming down every couple of hours. Was feeling like my self again by day 3 of having the flu. If I ever get the flu again I will definitely take tamiflu again.,F,34,5  days75 mg,3/3/2016,Tamiflu
34, 2, I was diagnosed with flu,I took tamiflu only two days and had to stop. I would rather fight the flu on my own. I would only recommend tamiflu for a day or two. I kept hearing a low humming noise all night that would not let me sleep. No one else heard it. It was driving me crazy!!!,The only way I would take tamiflu again is if I couldn't get out of bed..once on my feet_ I would stop taking it.,M,38,2  days,3/2/2016,Tamiflu
35, 2, flu,"horrible diarrhea. horrible stomach discomfort. Worried about when the nest ""storm"" would come next. Also sometimes wooziness.",Please be careful and ask your doctor about the side effects before you start taking it. The product does help with the flu but it's not worth the countless hours you'll be spending in the bathroom.,M,24,3  days30 mg 2X D,3/2/2016,Tamiflu
36, 2, doctors think I have Influenza B,Rash over body_ vision disturbances_ very dizzy_ cramping like im dehydrated after taking 2nd dose_ throat feels more swollen,The only difference from taking the tamiflu for 2 days now is that my headaches have decreased from a 10 to a 5 pain scale_ I still have all other flu symptoms on top of the Tamiflu symptoms now,F,34,2  days75MG 2X D,3/2/2016Email,Tamiflu
37, 1, Influenza type A,Diagnosed with Type A Flu. Was told to give him 2 doses a day (every 12 hours). First dose was given by DR. In ER. Didn't notice anything out the ordinary. Gave 2nd dose at home. My son was acting funny and scared of me and something around him. I think he was hallucinating because I never saw him scream or react like that. Stopping immediately .,Never again. Do not recommend EVER,M,2,2  days7.5ml,3/1/2016Email,Tamiflu
38, 1, Preventive/kids exposed to flu,,My kids were exposed to the flu and were prescribed liquid Tamiflu as a preventive measure. I was able to reason with my 5 year old to get her to take it but my 2 year old was having none of it. I tasted it myself to see what the issue was. It really is disgusting. For $200 out of pocket I would expect a medicine designed for children to taste a little better.,M,40,0  days60MG 1X D,3/1/2016Email,Tamiflu
39, 1, Flu,horrible stomach cramps_ chest pain,Will never give this to any of my children ever again!  A week later and he is still suffering from side effects.,M,14,2  days 2X D,3/1/2016Email,Tamiflu
40, 1, flu symptoms after bf had flu,Extreme gas.. Sore swollen throat & tongue.. Hurt to swallow after 3rd dose.. Made it hard to breath.. Dry scaly rash on body..,FDA needs to do more testing or take this product off the market.. Scary stuff .. I'd rather have flu than these side effects,F,36,3  days75mg,2/28/2016,Tamiflu
41, 5, Flu Type A,Nausea and some GI symptoms Other than that_ my fever broke on day two of taking the drug and I feel a million times better. I can def deal with the GI side effects if it helps me kick this horrible flu this quick. Everyone reacts differently but I am SO glad I took it! As my doctor said_ if the side effects bother you too much- stop taking it.,What a great drug! I'll be able to go back to work on Monday after my flu symptoms beginning on Wednesday.,F,30,5  days75 2X D,2/27/2016,Tamiflu
42, 5, Flu,frequent bowels but would not call it diarrhea_ rash on chest. Also taking theraflu so side effects may be from that as well,Had a 103 degree fever at 11:00 AM yesterday_ took first dose of Tamiflu at 2:00 PM and have not had a fever since 3:00 PM that day. I have taken 3 doses so far and no longer have body aches or a headache either. I feel much better than I did yesterday morning.,F,34,5  days75 mg 2X D,2/27/2016,Tamiflu
43, 1, My 2yr old diagnosd w flu in the ER,She keeps holding her tummy and can't keep solid foods down. She keeps whining in pain..all after only one dose.,Stopped giving her this drug and now we have to go back to doctor. Horrible medicine.,F,2,1  days30mg,2/26/2016,Tamiflu
44, 5, Sinus Flu,Soupy stool_ annoying pain in front left upper hip_ moderate loss of appetite.,Started to become sick on Saturday_ by Monday I could barely walk. Took the first does Monday evening_ and woke up feeling a lot better. I actually had enough strength to stand up.With subsequent doses_ I can tell the symptoms are progressing along: coughing less_ sneezing gone_ runny nose is drying up_ fever is virtually gone.,M,55,5  days75mg 2X D,2/25/2016,Tamiflu
45, 1, Influenza B,Extreme nausea_ diarrhea_ vomiting_ discomfort_ raised heart-rate.,I don't recommend Tamiflu whatsoever. Within an hour of taking the first pill_ I experienced vomiting and diarrhea. I made the mistake of not checking reviews for it prior to taking it_ and now I'm paying the price. I will never take Tamiflu again. At this point_ I can only sit here and wait for it to get out of my system.,M,16,1  days30mg 1X D,2/25/2016,Tamiflu
46, 3, Virla typ aft,Pay my mind.  Ruin emotional vvmumt min.,,F,63,3  days75,2/23/2016Email,Tamiflu
47, 1, Influenza strain A,lack of appetite_ gas_ headache_ extreme insomnia (4 hours sleep in 3 days),I got the $140 prescription on day 2 of my symptoms so I anticipated a quick resolution of my worst symptoms. No such luck.  Fever didn't fully break until day 4_ and I haven't been able to get a good night of sleep in 3 days.  I'm so exhausted I'm dealing with a migraine from it.  If you can handle an extra day or 2 of the flu_ I advise to stay away from Tamiflu.,F,33,5  days75mg 2xday,2/22/2016Email,Tamiflu
48, 1, Influenza a,Never ever taking this medication ever again it gaved me the worst headache and stomach ache and I had uncontrollably shaking on my head. Never ever again,,F,26,1  days75mg,2/21/2016Email,Tamiflu
49, 1, Influenza,Dizziness_ sustained weakness_ terrible bloating and gas. I am going off of dose # 6 today after bring on it for 2.5 days as I suspect diarrhea is on its way!!!,Never had so much gas! Starting to feel really strange!,F,64,3  days75mg,2/21/2016Email,Tamiflu
50, 1, For the flu,I gave tamiflu to my son at 8:30 pm and his fever went down by morning. Gave him his 2nd dose at 9 am and he starting acting funny. I gave him his 3rd dose at 9:30 pm but he didn't want it_ so he only got 1/2 the dose and thank god for that because he starting getting a rash and had problems breathing_ so who knows what would have happened if he got another dose. I was really skeptical about giving him this in the first place and for good reason. Trust your gut feeling on this medication because it definitely can cause side effects that may not be controllable and scared me to see. I will never use it again!,Worst part is I paid to see my son have side effects and worry all night. And I will never recommend this to anyone.,M,7,2  days,2/14/2016Email,Tamiflu
51, 1, Influenza A,Terrible gas and belching.  Abdominal cramps. Mental distress. difficulty sleeping. I didn't finish the prescription.,If you take it. Mix it into something as directed. I believe that once the tablet melts open. It creates a hot spot in your stomach. I threw up the first tablet and it was a foamy mass.  Not sure the side effects are worth a day or so less flu symptoms.,M,56,3  days75 2X D,2/6/2016Email,Tamiflu
52, 1, flu virus,SEVERE Diarrhea_ stomach cramps_nose bleeds_blurred vision_ headache_ neausae_ insomnia_ terrible cold sweats_ muscle aches_ depression_loss appetite_ loss of taste and smell_ and dry mouth!,TAMIFLU NOT WORTH IT! I WOULDN'T WISH THESE SIDE EFFECTS ON NOBODY! STOPPED TAKING IT AFTER 2DAYS BECAUSE OF MY SEVERE DIARRHEA AND NEAUSAE BUT 3DAYS LATER STILL WAITING FOR ALL SIDE EFFECTS TO GO AWAY! RECOMEND YOU STAY NEAR A TOILET FOR ABOUT 6DAYS WITH PLENTY OF TP! PLEASE I REPEAT KEEP THIS PIOSON AWAY FROM TODDLERS AND BABYS!WROST PRESCRIPTION OF MY LIFE!,M,32,2  days,2/5/2016,Tamiflu
53, 1, Yes,Took tamiflu_ body aches subsided _ however terrible stomach ache_ diarrhea_ nausea_ headache. Please think before taking this medicine. I am never going to take it.,,F,36,1  days,2/4/2016,Tamiflu
54, 3, influenza A,Muscle pain throughout body. When that pain subsided I had pain in my neck muscles for 5 days. Haven't slept well in days since taking it but worth fighting the flu.,,M,21,10  days,2/2/2016,Tamiflu
55, 1, Flu,Increased heart rate_ heart palpitations_ insomnia_ head ache_ restlessness_ anxiety_ fainting.,Stay far away from this drug. I ended up being rushed to emergency. My heart palpitations were intense and I ended up passing out. The side effects are much much worse than any positives.,M,34,3  days75MG,2/2/2016,Tamiflu
56, 1, Influenza A,Diarrhea_ swollen gums_ headache_ vision disturbances_ anxiety_ insomnia,Stopped after pill #5 due to side effects. Horrible experience. Not worth it considering you might shorten the duration of the Flu by an average of only 1.3 days. Couldn't wait for the drug to get out of my system.,F,50,3  days 2X D,1/25/2016,Tamiflu
57, 1, Flu,Severe nose bleeding_ vomit blood ( not sure whether the blood is only from nose bleeding and swallowed then or there is upper esophagus bleeding.,,F,11,1  days60 mh,1/19/2016,Tamiflu
58, 1, Flu,Extremely nauseous_  could not go to sleep for two days straight_  vomiting _ stomach pains_extreme sweating,This medication should be removed no one should be taking it it is bad for her system instead of helping us out it's making this worse remove this medication do not give it to your children whatsoever ...,F,39,2  days75mg,1/18/2016,Tamiflu
59, 1, Flu,Nauseas. Laryngitis. Insomnia. High heartrate. My 8 mnth old daughther also using it. Start coughing.,Seems to work for my 3 yr old.,F,32,2  days75 mg,1/16/2016Email,Tamiflu
