,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, For a headache,Anxious_dizzy_weird_uncomfortable. I had in as the ER through an IV if felt horrible still feeling it the next day.,Worse drug ever,F,27,1  days,5/31/2016,Compazine
11, 1, Headache,I was given this drug through an IV in the ER after complaining of a headache for three days. Within minutes of taking the IV I felt weird_ dizzy_ out of it. I went home and although my headache was gone I still felt dizzy and anxious. I had a panic attack and had to go back to the ER. They gave me an IV to try and flush my system. I went home. The next day I still felt dizzy and drowsy. I went to the doctor and they gave me a medicine to control the dizziness. They said the compazine would just have to run its course. This is day three and I'm still having trouble sleeping_ dizziness_ and anxious feelings. I'm hoping it wears off soon.,I would not recommend anyone taking this drug!!!! Stay away from it!!!,F,27,1  days,5/25/2016Email,Compazine
12, 1, Migraine Headache,"I became convinced that the ER staff was trying to kill me.  I was completely out of my mind!  I tried to use my phone to call my wife to tell her they were going to kill me but could not figure out how to use my iPhone.  I got up and started ripping off leads and pulling out my IV.  All I could manage to say over and over is ""something is wrong!""  When my wife got me home_ I was terrified to go to sleep because I thought I would not wake up again.",I presented to the ER with complaints of confusion and severe headaches after having suffered a concussion a couple months prior.,M,36,1  days10mg,5/8/2016Email,Compazine
13, 1, Nausea/high b.p. in E.R.,Instant severe irritability_ severe panic attack! literally felt like I was crawling out of my skin. They said some people get that reaction.It is not an allergy.Nobody told me this was an ati-psychotic they just happen to use for nausea geez. Was given Zofran and did fine. I will never let them inject another drug without looking up the drug.,This is a well known side effect of Compazine. Terrible drug for nausea_might work well for a different use_as intended.,M,52,1  days40 1X D,5/3/2016,Compazine
14, 1, Severe nausea,While it helped the nausea a bit_ I feel like I'm going to crawl out of my skin! I took a 10 mg. pill about 90 minutes ago. I feel jittery_ anxious_ and I want to cry. Never taking this medication again.,,F,36,1  days10 mg,4/12/2016,Compazine
15, 1, Migraine headaches given in E.R....,"Terrible! I thought I was losing my mind. When I got home from the er I couldn't sleep I had a series of panic attacks. I couldn't control my muscles and the doctor keep saying ""well we can't give you anything else""! I wish",I could give the damn shot to her!,F,40,1  days,3/26/2016Email,Compazine
16, 1, Migraines/Dizziness,Panic attack_ more dizziness_ passed out_ jittery_ wanted crawl out of my skin_ drop in blood pressure.,I CAN NOT BELIEVE THEY GIVE PEOPLE THIS MEDICATION! I was given this through an IV and it was a compazine cocktail. I started to rip out my IV out_ I had an induced panic attack from this medication. So they gave me a sedative because I literally wanted to crawl out of skin_ it is the worst feeling I have ever experienced! It is day 4  since I was given this medication and I am still jittery and I am still having panic attacks I was given a prescription for Valium to help with these feelings_ it indescribable the way I feel. Now I refuse to go to a hospital ever again_ I will only see my family care doctor. I do not wish this on my worst enemy!,M,21,1  days 1X D,3/22/2016Email,Compazine
17, 2, For Crohns related nausea,Didn't notice any strong side effects other than dry- mouth.,This medication simply did not work for me to alleviate nausea. I tried taking compazine for (3) days with no relief. My doctor had me discontinue compazine & prescribed zofran which worked wonderfully.,F,42,3  days10 mg,3/16/2016Email,Compazine
18, 1, Dizziness - moderate vertigo,Increased dizziness_ felt worse than before. Dry mouth_ anxiety_ tiredness/fatigue_ just wanted to sleep_ didn't want to do anything. Disturbed sleep_ woke up in night and couldn't get back to sleep,Prescribed Stemitil - Prochlorperazine maleate 5mg three times a day for vertigo. Dipping and swaying feeling_ not spinning sensation but feeling off balance_ even sitting still. I woke up with it one morning. Doctor tested me for Epley maneuver but said it wasn't crystals inside ear canal. I suggested Stemitil because it worked for me 30 yrs ago when I had extreme dizziness and nausea from a damaged inner ear after a road traffic accident. Ive had dizzy spells come and go over the years from my ear damage. I haven't had dizziness for many years so I thought the tablets would help me like they used to_ but now I am menopausal and my body has changed. I only took them for 3 days but the dizziness got much worse so on day 4 I stopped taking them. I felt anxiety_ dry mouth_ exausted_ and more dizzy. After researching online I am now trying sublingual under tongue methylcobalamine vitamin B12 high dose but I need to try it for a few weeks to find out if this will help reduce my vertigo.,F,56,3  days5mg 3X D,3/11/2016,Compazine
19, 1, 6 day migraine,"Went to chkd after going to a regular ER they gave me the migraine cocktail as soon as they injected the compazine into my IV my heart was pounding i was sweating I couldn't stop moving my legs i felt like i needed to rip my IV out and just run as far away as possible. After about 15 mins i calmed down but my body was still twitching uncontrollably and it's been about 4 days since i got the ""cocktail"" and I've been having very strange dreams and my vision has been all out of wack.",NEVER take this.,F,16,1  days10 mg,3/5/2016,Compazine
20, 1, Severe Migraine,I was given this drug via IV in the emergency room for a severe migraine.  It was the absolute worst feeling in the world.  I felt like I was going to die_ and I wanted to rip my IV out and run straight home. I was exhausted but couldn't sleep because of the severe anxiety I was having.  This medicine was not worth the fact that it got rid of the migraine,PLEASE DON'T TAKE THIS,F,16,1  days 1X D,2/24/2016,Compazine
21, 1, nausea,My husband was given IV Compazine for nausea. Almost immediately he became severely anxious_ and his heart rate rapidly increased and he began sweating. He is not an anxious person and this was extremely out of character. He told me he felt like he was going to die and begged me to help him! He also had feelings of paranoia that he's never had before. The nurse gave him some Ativan to counteract the results and he was able to get calmed down slightly. However_ now 2-3 weeks later he has been up several times in the night still experiencing the same side effects. He never experienced this prior to taking Compazine! DO NOT Take this medication!,,M,43,1  days 1X AN,2/21/2016,Compazine
22, 1, Stomach virus. (5 days),While not being able to hold down any food for days_....my stomach started hurting very bad.  I couldn't take the stomach pain anymore.   Called mom to take me to the E.R.  I know I lost 10 lbs that week_ and shouldn't have waited THAT long!   I was admitted & they gave me some phenegran thru I.V.  My stomach was still hurting very bad_...it didn't help at all.   They then gave me this horrid Benedryl/Compazine cocktail.   The next thing I knew I felt like I was suddenly going to die.  I wanted to rip my I.V. out right then and there.  I thought about it_ and didn't say anything to mom or the nurses_....but nothing but bad thoughts entered into my mind.   I couldn't stop thinking about taking that I.V. out myself though.  I'd never experienced anything even close to this before.  I dealt with it on my own_ was released from the hospital as it did eventually work_ & the bag of I.V. fluids did help as well.   .......was then dropped off at my house and continued thinking/feeling,,M,33, ? 1X H,2/1/2016Email,Compazine
23, 1, Migraine and nausea,"I was given a cocktail of benadryl then compazine and fluids due to a migraine I had for 2 weeks. At first I thought the crazy feeling was just me as I deal with anxiety anyway. In the next week I experienced random attacks of impending doom_ like I was going to die. WORST feeling ever! I ended up back in the ER shortly after (still had migraine/nausea) and was given same cocktail. I wanted to rip out my iv and run. I knew then it was from the compezine. The only thing that kept me there was knowing I was getting a dose of valuim (which hardly helped the impending doom feeling) for my brain MRI. After reading these comments I regret not telling the nurse right away how I was feeling. Other than the impending doom I also felt trapped_ like I was never going to leave that hospital room. I was so tired and wanted to sleep but felt like I would never wake up if I did. The ""cocktail"" did make me feel better temperaily but I can't say that it was worth it. I would rather stay puking my guts out with a pounding migraine then feel like that ever again!",I suggest you please tell your nurse or doctor right away if you have any negative symptoms of compazine!,F,,1  days,1/9/2016,Compazine
24, 1, Severe Migraine,Extreme anxiety for entire 48 hrs Panic attacks + shakiness Insomnia Difficulty breathing,Dear hospitals_ PLEASE for the love of God STOP giving this POISON to your patients! I was given this garbage for a severe migraine and within seconds I was shaking like crazy and I had the worst anxiety of my life for 2 whole days. I couldn't even sleep it off because it was preventing me from sleeping and at one point I was even having trouble breathing. It didn't even work for the pain I was in_ it only made me feel like I was going out of my mind. To make matters worse_ the nurse gave it to me even when I asked her not to_ and then told me to stop freaking out while I was having a panic attack. Always make sure that you ask your doctor or nurse what they are about to give you. Don't let yourself or your loved ones get injected with this panic poison!!!,F,23,1  days10,1/8/2016,Compazine
25, 1, Concussion,I wouldn't wish this drug on my worst enemies. I've never been suicidal in my life before this. It's been over 72 hours since they shot me up with it in the ER_ and I'm still not focusing the same. I'm listless in my desires_ but man_ I couldn't even sit still. I looked like I was crazy. The only thing that's helped is Klonopin.,,F,26,1  days5mg/mlx100 1X D,1/6/2016Email,Compazine
26, 1, Nausea/vomiting,I was young_ 12 or 13. Was given a shot in the buttocks at the ER. That was the most painful injection I have ever had in my life. 24 hours later I could not relax my stomach muscles and began feeling jittery like I had to run away. My mother took me to the clinic and while sitting in the waiting room my mouth turned into a grimace and my tongue protruded out_ heart was racing. They rushed me to an exam room and while lying on the table my back arched to the point that the only thing touching the table was the top/back of my head and my heels. My tongue came out and curled down my chin. I remember the Doc coming in and ordering the nurse to get Benadryl shots stat! After the B shots(s) I was able to relax and felt better after a few days.,Prior to this reaction_ I was very outgoing_ loved to get up in front of the class to read my stories_ do speeches or just clown around. Afterwords I was withdrawn_ anxious and started suffering panic attacks. The rest of junior high and high school was hell! That was in the late 70's so you didn't talk about your fears. There are no panic disorders or any other type of mental illnesses running in my family so I just suffered for years until seeing a shrink and getting on some mild meds around 1999 or so. After reading all the experiences of others_ I am convinced this drug affected a big part of my life. My anxiety was so severe it kept me from furthering my education. The good news is_ it does get easier over time and I never ever had a desire to do drugs because after that reaction it took several years for anyone to even get me to swallow an aspirin. LOL! I noticed on some of the comments that people have a desire to correspond with others about their experience. I would be very interested in that myself and am leaving email address. I f this drug is still available_ do not take it!,M,53,1  timesUnsure 1X O,12/8/2015Email,Compazine
27, 5, Migraines,I have suffered with terrible migraines for years now neurologists_ amitriptyline_ fiorecet_ MRIs_ CAts_ the works. Went to EC last weekend after fiorecet and phenergan failed and I was vomiting green bile and drooling. The IV compazine_ benadryl_ toradol_ steroid cocktail worked immediately. I did experience the flight stage and wanted my IV out. However_ it ended the pain_ nothing else mattered. I fought the irritability and went to sleep. I could not work or drive the next day. After that I was fine. I take the oral form of compazine now with benadryl and pain meds for migraine and it's working so far. Good luck to all you other migraine sufferers. I pray for us all to be pain-free.,Careful with IV use,F,32,7  days10mg,11/7/2015,Compazine
28, 1, migraine,I have to say that I know now that giving someone compazine IV without pretreating them with a beta-blocker and ativan is just asking for trouble. Unfortunately_ at the time I didn't know and sadly they usually don't tell you what they are giving you. Some doctors absolutely refuse to treat anything but obvious pain (broken bone_ bad burn..etc) with opiates. It turned out I was given a large push of straight compazine and about the same time the nurse left I started feeling burning and jitters. I then felt waves of tingling coursing up my body. I started to feel restless and anxious as if something bad was happening and then I started to cry. I don't know why but I just knew I must be having a reaction to the medicine and that I could very well die. I slammed the emergency button and the nurse came in and said it was just normal side effects. ?? wtf_ I was freaking out and going out of my mind but how can you relate that? I now know I did have a reaction but that it precipitated an anx,Terrible drug_ I know it has it's uses and if given orally or as a injection into the arm or butt that cuts down on the side effects a lot_ but just hearing that drugs name scares the crap out of me.,M,50,1  days? 1X D,8/23/2015,Compazine
29, 1, Nausea_ dizziness,Dry/stiff  tongue_ restlessness_ muscle spasms_ seizures,A couple hours after taking compazine I was fine then I started to notice the sides of my tongue wouldn't move while was talking I didn't say anything at first out of embarrassment then about 45 minutes later I had absolutely no control over my throat or  tongue and I could barely breathe so my father called an ambulance and I was sent to a hospital an hour away from where I live since I am only 14 the emts did not want anyone riding along when I got to the hospital none of the nurses or doctors had been told abouf my arrival and since I couldn't talk none of us could make any since out of what was going on and luckily my oldest sister who lived near the hospital showed up and talked for me I layed down on the hospital bed and my older sister who was studying to be an emt noticed that my blood pressure was high just then I went into what the nurses thought was all me making it up a seizure while I was fully  conscious  Then when they realized I was not making this up they put me on an I.V and gave me a large dose of  Benadryl which put me to sleep in less than 10 minutes the doctor did blood work and then found compazine In my system I would not in courage anyone to ever to take this medicine,F,15,1  days,8/9/2015,Compazine
30, 1, Migraines,Went to ER to get some relief from a three day migraine... They gave me  a mixture of compazine_ Toradol and Benadryl.. Within in 5 minutes I was begging for help _ pasing back and forth couldn't sit still. they made me wait 20 minutes then gave me more Benadryl.. That helped for a few minutes but the jitters started to come back so the gave me Ativan that finally helped... I felt like I was going insane!!! I have added this medicine to my allergy list!,,F,34,1  days10 mg,7/20/2015,Compazine
31, 1, migraine,Was given compazine via IV at ER twice 2 different days  for migraines and 2weeks later still having horrible side effects_ such as seizures lasting 30 minutes waking up NOT remembering anything my parents having to call 911 several times. This medication should be of the market.,Compazine is a HORRIBLE medication,M,17,2  days10mg IV,6/27/2015,Compazine
32, 1, nausa- 5 day migraine,I walked into the hospital and I described that I had a nose bleed I got a headache then migraine then felt like I was gonna pass out they took me straight back they pulled my blood took my pee and then set a iv in me she said I'm gonna give you a migraine cocktail and they was making me sign papers my head hurt so much i couldn't read anything so I signed everything off thinking these ppl can only help me so she shoots the riddlin benodryl and thraxin into my vein my heart beat went out of the roof crazy and i was literally holding my head holding my self from screaming i was moving all over the hospital bed i even layed the opposite way it was impossible to get comfortable then the room started spinning and I was feeling like I needed to pull the iv out and run home I didn't drive so I called my fiance telling him what was going on and he told me to stay an stay calm so he talked to me until I was so drowsy I could barley hold my eyes open or even talk and then I came home and slept for 16 hours straight,Its a f*ing psyco drug you will go insane it didn't make my headache leave and I wouldn't want no human to take this it shouldn't be legal its probably as bad as illegal drugs it makes you comfortable with committing suicide or killing someone you cant think at all,F,19,1  days1,6/23/2015,Compazine
33, 1, nausea,Felt crazy and very anxious the first dosage was ok but second was too much in er room be careful it was in iv,,M,35,1  days,6/18/2015,Compazine
34, 1, nausea,when I was four and a half months pregnant and feeling nauseated went to ER hooked up an IV give me compazine without telling me instantly felt crazy like I was losing my mind gave me something to reverse before they gave me the compazine they check the baby's heartbeat everything was fine after the reaction did A ultrasound and they said the baby died. Two weeks later I hemorrhaged and almost died. DO NOT! take this medication ever. have never felt a hundred percent normal sense. lots of anxiety still.,,F,28,1  days,6/8/2015Email,Compazine
35, 3," Migraine  ""cocktail""","-""need to run""-restless legs-anxiousness-chest pain (mild)I didn't realize this med had this side effect_ but moments after getting it i was impatient  and needed to leave. Now I'm home almost 6 hours later waiting for it to run its course. My migraine was sever enough I'm relieved that it worked and now just hope the side effects have peaked and won't prefers from here. Wouldn't use again though.",,F,24,1  days5mg,5/15/2015Email,Compazine
36, 1, NAUSEA,Hands very shaky_ took in pill form_ trouble controlling fingers_ headache_ night  sweats_ frequent urination_ rapid heart rate.,I was taking the generic version of compazine (prochlor??) (I have since thrown it out).  This as given to me for nausea.  Worst drug ever (well close tie with prednisone),F,63,5  days10 MG 1X AN,5/6/2015,Compazine
37, 3, migraine w/vomiting,I first had this drug IV for migraine and vomiting... started having the worst anxiety ever... I couldn't breath and needed to get out and go...that was about 10 years ago.. my Dr has written me a prescription for it t take by mouth. I do not get the serious side effects from it that I had from the iv form.. just FYI to you guys that say you won't take it again...,,F,30,1  days10mg,4/10/2015,Compazine
38, 1, Migraine,This drug is absolutely awful. Within minutes of the nurse administering the IV_ I felt a sudden panic. I felt like I needed to get out of the hospital immediately_ like I was trapped and was never going to get to leave. I became extremely agitated and demanded that the nurses remove my IV so I could leave. I thought once I got home_ the anxiety would be gone. I was wrong. I was anxious the rest of the evening along with feeling foggy_ disconnected and having thoughts that nothing would ever be okay again. It has been 24 hours since the IV dose_ and I still feel very anxious and disconnected.I would tell anyone to NEVER take this drug. I would suffer a dozen migraines before ever taking this drug again. It should not be allowed on the market.,,F,28,1  days1 IV Dose 1X D,4/10/2015,Compazine
39, 1, Migraine,This drug is HORRENDOUS! I was told that any side effects would last only a few hours after leaving. The side effect of this medication were worse than the migraine. It took 48 hours for the effects to diminish. Within 10 mins.of it being administered I was restless_ fidgety and exhausted at the same time (which is a terrible combo). Once I got home (which by the grace of God_ I was able to drive myself home...which I should not have been allowed to do) I couldn't sleep_ yet was too groggy to stay up. I lost my appetite and urinated incessantly! I mean I must have peed every 1 1/2 hrs. It stunk really bad too...for about 3 or 4 days. I had jaw clenching that was so bad that my jaw was sore for almost 4-5 days after the injection wore off. I took about a week for the restlessness to dissipate. Still having trouble sleeping almost 3 weeks later!  After the 48 hour period...the migraine came back for almost two more days!I am a spiritual person and believe that life events can shape us,This drug SUCKS!,F,,1  daysIDK 1X O,4/9/2015,Compazine
40, 1, migraine in ER 14 weeks pregnant,I told the doctor_ that I was allergic to REGLAN. He came in and gave me Compazine. I felt ok for 10 min_ and then the unbearable sensation hit me. I felt like I was dying. It hurt so bad. I tried ripping my iv out and then decided against it. I then rang the call button 5x to get a nurse in_ and told her I was going home NOW! Worst feeling of my life. Still feeling it a day later. I want my old body back!,Do NOT take this med!! It needs to be banned.,F,24,1  days1xD,4/9/2015,Compazine
41, 1, migraine,Wished I would have found this site before my migraine. I had a 4 day migraine that was unrelenting. Vomiting_ loss of vision left eye_ hearing problems. Went to ER to just find some relief to get comfortable_ COULD NOT HAVE BEEN WORSE!! 1ST time I had this cocktail. I already suffer from panic attacks_ especially with any morphine/opiates. Within 5 min of the IV cocktail- full blown panic attack. Crawling out of my skin to get up and walk around- in way too much pain to do it. After lying there for another few minutes felt like a heart attack was coming_just wanted to get out of there and get that IV out of me. I was in such a horrible panic attack I ripped my IV out and ran out of the ER. Will never get this cocktail again!!!,,F,38,1  days,4/8/2015,Compazine
42, 1, vomiting,Wanting to stop taking pill,Can I go cold turkey off them,F,56,4  years10 mg,4/6/2015,Compazine
43, 1, Nausea & vomiting,"I became someone else over the three days a huge_ college/learning hospital gave it to me I knew I didn't care for the way it made me feel within minutes of getting it_ but that was a small price to pay to stop vomitkng by day two I wasn't sleeping_ very nervous_ not thinking clearly all the time_ etc. no one ever put it together. By the third day I had convinced myself I was loosing it. I had social anxiety symptoms_ the feeling I needed to get out of the room I was in and then just keep ""escaping"" is the best way I can describe it. I couldn't function because I was so agitated_ insisting on leaving (which I finally did by that evening)....just a bunch of different symptoms that were not easy to deal with. They finally gave me some Benadryl and then some Ativan to calm me down. I was being treated as though I was just a random crazy lady who was just f.ed up. They had psychiatry come talk to me (3 different drs at three different times) who all said there's nothing  wrong with your mental status at all....the medical team just needs something to blame your symptoms on and this time this won't work for them. I left AMA that evening & went to a different hospital for the rest of my inpatiet time. Once the compozine had been flushed from my system I was back to normal. I seriously would have slept on a bench in a park in a bad neighborhood next to a crazy homeless guy than to stay there one more second. My mind was on overdrive and rational thinking was non existe",,F,42,3  days30mg,4/2/2015,Compazine
44, 1, Migraine,I went to the E.R for my first ever migraine. Dear god_ do I regret it.I had a panic attack_ I was in hysterics_ I wanted to cry and scream but I couldn't even produce any tears. I didn't attempt to take out my IV_ but I know for a fact I wanted it out and I wanted to go home and rest. I tried to fall asleep on my hospital bed after I calmed down a half-hour later_ I couldn't go to sleep because I was too hyper vigilant of sounds. Then I started getting tremors.By the way_ this was in a cocktail with Benadryl and some other drug I can't remember_ but seeing all the reviews here made me think Compazine made me freak the fuck out.,,M,17,1  timesidk 1X D,4/1/2015,Compazine
45, 1, headaches due to viral meningitis,I was given this medication while in the hospital for viral meningitis. Gave me the worst anxiety attack of my life! I still have anxiety attacks from it. I later discovered that this medication_ when given through IV_ is supposed to be given extremely slow_ over about 5 to 6 minutes. It had been given to me in a 5 second period...,,F,28,1  times 1X D,3/29/2015,Compazine
46, 1, migraine/vomiting,horrible restlessness!  just like these other people prescribe!  Benadryl did help_ though.  whew!,,F,63,  1X D,3/21/2015Email,Compazine
47, 1, Nausea,Absolute HORROR. OMG WORST FEELING EVER!!!!  Complete PANIC racing heart chest pain... Such Torture for 3 days after just one IV dose of compazineThey gave me Benedryl just made it worstI couldn't sit still.  Up and down literally every 5 minutes also had to pee every ten minutes .  Feel like I couldn't breath couldn't swallow. Couldn't barely talk. Couldn't function.  I felt in complete state of terror .... Idk what is wrong with. Doctors and nurses  saying they can't do nothing more then give Benedryl  ...  Absolute bullshot    Give me Xanax Valium Ativan.  Something!!!!!   Calm a person down.  My heart rate was through roof. I was shaking Worst experience,,F,28,2  days,3/19/2015,Compazine
48, 1, Migraine,This drug is horrible!!! I went to the ER because I was experiencing the worst migraine of my life.  Within 10 minutes of the compazine being administered through the IV I felt extremely restless. The nurse offered benadryl but I just wanted to go home at this point!! I was discharged then had to wait about 30 minutes outside for my ride because I couldn't drive. It helped the migraine but at the same time I was so out of my comfort zone. Once I got home I was still very restless. It was awful. I had no control over my body. Probably one of the worst days of my life.  Finally I took Motrin pm and passed out. Felt better the next day...  however it's nice to read that I wasn't the only one who had such a horrible experience.,,F,27,1  days,3/17/2015,Compazine
49, 1, migraine,My daughter who is 7 went to the hospital for a headache. They said it was a migraine and gave her compazine and benadryl. Immediately she started twitching and seemed to be breathing heavy. The nurse said she was fine and left the room. I had to run out and get her 10 seconds later because my daughter started freaking out_ screaming saying she needed to get up. As soon as the nurses got to the room she stopped breathing. They had to push on her chest and give her oxygen. I sat there watching in disbelief. I have never been so scared in my life. I thought i was losing my baby. This drug should be taken off the market,,F,7,1  daysdont know,3/17/2015Email,Compazine
50, 1, Migraine,Every review you read is right. This drug is horrific. Shakes_ spasisms_ nervousness_ anxiety_ for many many hours after given in IV with Benedryl. Should be off the market!,,F,42,1  days 1X D,3/13/2015,Compazine
51, 1, Nausea,I had what I guess was a panic attack after taking this drug.  It was given to me in the hospital and I literally took my IV out of my arm and ran out of the hospital.  I later found out that had I told the doctors I could have been given benadryl to mitigate the effects.  I have never felt like this before or since.  It was the worst feeling of my life.,,F,33,1  days 1X D,2/24/2015,Compazine
52, 1, migraine,Went to er because a bad migraine and left wanting to blow my head off! It wasn't ten minutes after the doctor pumped it via iv I was raising hell wanting to leave_ threatening the doctor and completely out of my mind. Finally left and made my wife pull the car over and just sat on the side of the road. I couldn't get comfortable no where. Finally got home and was flopping like a fish_ restless as hell. Then the frequent bathroom trips began_ I peed probably 35 times that night_ contemplated suicide all night also.. worse drug ever,If the us government wanted to torture someone_ just give them a shot of compazine... DO NOT TAKE THIS DAMN DRUG.. I REPEAT STAY AWAY!!!!,M,23,1  days,2/16/2015,Compazine
53, 4, Breakthrough Migraine,None,Took suppository along with magnesium_ naproxen and benedryl for breakthrough migraine as directed by neurologist.  No more than 2 per week.  One is all it takes.  No side effects the few times I have taken it over the last 3 years.,F,50,3  years25mg 1X AN,2/14/2015Email,Compazine
54, 1, Migraine,Do not take this medication under ANY circumstances. I do not know why this is legal to administer to human beings. This medicine gave me the absolute worst experience of my life. I was restless_ anxious_ couldn't sit still_ the whole she-bang. I wanted to die. I begged one of the nurses to please kill me. Did it get rid of my headache? Yes. But you'll wish you just had a headache after you experience the side effects of this devil spawn from Satan's pharmaceutical company.,NEVER_ EVER_ UNDER ANY CIRCUMSTANCES_ TAKE THIS MEDICINE. I am not joking. It will make you extremely suicidal if they do not have Cogentin on hand to reverse and placate the effects.,M,19,1  daysIV 1X AN,2/10/2015Email,Compazine
55, 1, Nausea associated w/migraine,Horrible anxiety_ jittery_felt like running out of the ER. I was given one dose around 7:30PM last night and it's now 10:17AM and I continue to suffer from these side effects. I only slept for an hour or so overnight_ so very tired/sleepy_ but can't lie down. I will NEVER take this medication again!,"Reglan affects me the same way. Now both are on my ""allergy"" list.",F,41,1  daysIV,1/22/2015,Compazine
56, 1, Migraines with Nausea,I was given this after going to emergency with an extreme migraine_ which was causing nausea.  After receiving it via IV_ I had an incredible feeling of uneasiness and restlessness_ but couldn't keep my eyes open as well.  I would close my eyes and try to sleep_ but I felt like I had a heightened sense of awareness of every sound_ feel_ thought....but unable to keep my eyes open.  As soon as I was left alone_ I tore the IV out of my hand and sneaked out of the ER to my car.  My eyes felt so heavy driving_ that I pulled into a parking lot to sleep for a few minutes_ but I had the same feeling of wanting to scream at the top of my lungs and couldn't stay still_ but again_ couldn't keep my eyes open.  I was able to make it home_ but felt the same way the next morning.  I went to work and in a meeting_ I jumped out of my chair after 2 minutes and paced the hallway.  I remember telling myself time and time again_ that I now knew why people committed suicide.  I told myself that if these fee,,M,39,1  days 1X D,1/10/2015Email,Compazine
57, 1, Headaches,Restlessness_ drowsiness_ jittery_ uncontrollable muscle spasms_ severe anxiety.,Would not recommend to anyone. Felt like ripping the IV out and running out of the hospital. The day after I still feel anxious.,F,17,1  days,1/8/2015Email,Compazine
