,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, seizure disorder,Always have problems with gums.,I've been taking it for 48 years.  Upset about how much the price has risen over the years especially since I have no prescription insurance.,F,69, 300MG 1X D,11/6/2015,Dilantin
11, 3, seizures,Had a grand mal at 17 yrs old_ doctor prescribed dilantin. It did work _ but ive been off it since i turned 35 yrs. Old. I dont have no more seizures_ dilantin made me confused and people would notice the way i talked. It gave me slurred speech. I wish doctor would off done more test before recommending dilantin.,,M,48,10  years300 mg,11/5/2015Email,Dilantin
12, 1, yes_ i was taking dilantin,Unable to control eyes_ couldn't see anything. My eyes will roll in my head when immediately introduced to light. I was told I had acute intoxication of Dilantin. I was given 1600 mg on the first day and 900mg every day after that. Until hospitalized.,,F,37,2  weeks1600mg,8/14/2015Email,Dilantin
13, 1, epilepsy,Severe heat sensitivity leading to heat stroke last year and it's harmed my liver.Doesn't control my levels on the highest dose that's safe.,I have had several very bad seizures while on this medication.,F,29,2  years300 mg,6/12/2015,Dilantin
14, 4, seizure treatment,The day i started taking this medicine i am suffering from sun burns_ eye conjuctivity_ temper_ easily struck by communicable diseases etc,It has helped me to control seizure...i didnt had single after the medicine course i have begun,M,24,1  years300 mg,4/13/2015,Dilantin
15, 1, siezures since age 11_ im now 49 yo,not only does it attack your teeth_ your bones are in great danger. it eats the calcium up in your body. my spine and nerves in my body are screwd. i have poly neuropathy spinal stenosis Todd's paralysis disease advanced bone deterioration amongst others. im in pain 24/7. wow_ thanks to the person/persons who invented this med.,Stay away from this med_ along with phenobarbital_ my neurologist and spine specialist said both are toxic to the body_ hince the law suit against id maker of dilantin. too late for me. oh_ and ive been on it for38 yrs.,F,49,10  years100,3/22/2015Email,Dilantin
16, 4, Grand mal epilepsy-unknown etiology,Dilantin has not controlled my seizures fully_ in addition_ it has affected my liver function. Im on a high dose in an attempt to avoid resorting to additional drugs_ though i do take it with topamax. It has left me feeling like i cant articulate sentences sometimes_ headaches_ severe nausea. I have gone toxic on this medication_ vision changes_ feeling unwell in general_ not making sense when i talk_ my level was at 33.,If you cant afford extensive dental care & work_ demand another medication. This medication is absolute terror on your teeth & gums. You can expect healthy teeth to start rotting from the inside out. And if you are on disability_ medicare will not cover it_ even when the dentist tells you its from the dilantin.,F,34,5  years600 mg,3/17/2015Email,Dilantin
17, 5, Grand Mal,Been taking 5 each night for 24 yrs.  No problems! Bones now becoming brittle...arthritic!,,F,69,10  years500mg,2/27/2015,Dilantin
18, 3, Seizures,Still had seizures_ nervous system_ damage to nerves in feet_ confusion .,Had been on this drug for 40 yrs. still had seizures_ nurogilists would not treat me if I didn't come off this drug_ said it was a bad drug.,F,61,1  days100mg x2,1/23/2015,Dilantin
19, 1, electrolyte imbalance seizures,You name it..horrible drug.  No need for it.  Balanced electrolytes_ keep them balanced.  No problems.,Has it's place and practical use.Docs should prescribe less and learn more about their patients before prescribing this drug.,F,60,14  days100mg 2X D,1/3/2015Email,Dilantin
20, 4, nocturnal siezure,Taking for 34 years and realizing that this is probably why my teeth break_ tired all of time osteoporosis lower back. .restless sleep.,Have chronic kidney and liver disease. Hep C in liver. Not caused by dilantin but dilantin determines how your liver filters other medications. The drug or cure for hep c is called interferon. Dilantin is not compatible and works against it. VA switching me ty o new anti siezure med called lev...... ?? (Dont have it with me now). But it goes through my kidneys so I can get rid of hep c. No siezures so far 1 month.,M,54,10  years400,11/10/2014Email,Dilantin
21, 5, Brain tumors/epilepsy,Hi_ i've been taking Dilantin for 3 years since I was diagnosed. Recently my dr increased my dose from 400mg to 600mg daily. I have been feeling dizzy_ off balance_ foggy_ I developed acne_ my skin is pale_ I cannot eat much_ I fell down this morning and have been stumbling around. My dr thinks I may be toxic.. My advice to anyone... Trust how you are feeling on your dose_ my blood work said I was at 4.8_ but I had been off meds for almost a week. My dr said I needed the increase_ and now I am trying to feel normal again because it was too much for me.. Ive been seizure free for years because of dilantin.. But this toxic feeling is scary.. Any abnormal feelings_ call your dr asap!!,,F,30,3  years400mg,10/2/2014Email,Dilantin
22, 5, Brain Tumor/Seizure Disorder,I have had almost no problems on this drug except for some bone thinning.,Dilantin has allowed me to have a wonderful life_ husband_ daughter_ career. I am dealing right now with a doc who wants to switch me because of the bone issues. Not sure what I will do_ but really wonderful drug for me. As long as I take my pills I am doing just fine.,F,43,20  years500 1X D,8/15/2014,Dilantin
23, 3, Epilepsy,I had the tingling of fingers and feet. I also take 3000 mg of Keppra. I had a severe Grand Mal Seizure. My blood level was therapeudic. I guess my system has become immune to these 2 anti epilepsy meds. I believe the proper diagnosis if they been on this med for a long time is their bodies have become immune to this med.,,F,52,1  days300 mg,8/9/2014,Dilantin
24, 5, Epilepsy (Tonic Clonic),Tingling and numbness (Paresthesia) in my hands occurred in the last year.,Two NHS Neurologists were convinced Phenytoin should be withdrawn as it was causing the Paresthesia. I had deep reservations so paid privately for a Parasitology test that revealed H-Pylori that causes a mayhem of symptoms including Tingling_ Numbness_ Reflux_ indigestion_ Irritable Bowel Disease and Ulcers.Dilantin/Phenytoin is well medically documented to deplete our body's stores of Vitamins B (especially B12) & D_ Calcium and Magnesium.I implore patients with Paresthesia to insist their Doctors test them for vitamins and minerals deficiency before considering changing any anticonvulsant regimen.,M,55,45  years100 mg 3X D,3/24/2014Email,Dilantin
25, 4, Seizure,Twitching_ head fog_ fatigue,I had a febrile seizure with high fever_ another after a burn_ and one after surgery. Every few years I have an EEG which has always shown some abnormal activity so Drs have kept me on Dilantin since I was about 17. Twice over the years I've come up toxic on blood work and had levels temporarily decreased. I've always considered the side effects worth being seizure free until this year. For the past several months I've been having trouble with being able to concentrate on things that require hand/eye coordination...like typing or sewing.. without developing a jerky muscle spasm. It also happens sometimes when the sun's extremely bright. It doesn't last long but when it does I have to stop what I'm doing and live in fear that it's a seizure coming on. I'm wondering if anyone else has this and possibly tried another med.,F,66,50  years100 mg 3X D,10/14/2013Email,Dilantin
26, 4, nocturnal seizures,Biggest side effect imo is face irritation (a feeling like your face is drooping)_ foggy mindset_ 10 hour sleeping cycles_ a feeling of anti social behavior because of low energy.  Random mood swings,I've been taking dilantin for 19 years now and I have to deal with it for the time being_ otherwise I would have night time seizures (seizures that only happen when asleep). I would like to get on something else as I feel this prescription medicine has ruined many aspects of my life. I'm just so afraid if I change my medicine i'll have new side effects I will hate. Why drugs_ why oh why?,M,30,19  years300 2X D,5/31/2013Email,Dilantin
27, 1, Seizure due to heatstroke,dizziness_ memory issues_ chest pain_ rash on legs and stomach_ sudden anger issues_ crying all the time_ easy bruising_ vivid dreams_ loss of coordination_ forget words/names/places,I had a seizure in my sleep because of a heatstroke and went to the hospital. The doctor put me on IV and sent me home with dilantin to take before bed. I didn't feel like the drug was helping at all so I went back to the hospital and stayed overnight for monitoring. Have been off it for 2 days and still feel dizzy/ light headed/ anxious. This drug should NOT be used for seizure brought on from heat stroke. Big mistake.,F,20,7  days300 1X D,5/18/2013,Dilantin
28, 1, seizures,I've been on it for a while_my new doctor told me that its short term use_i had a seizer in april have to check my level_if its not ok my doctor will refer me to another seizure  doctor.,,M,33,5  days100mg,5/15/2013Email,Dilantin
29, 4, epilepsy,dizzy_ unsteady_ weird depressing thoughts_ anger_ anxiety,this is the only drug that has worked for my seizures.  i hate it.  however_ it beats seizures.,M,61,720  days300 2X D,4/23/2013Email,Dilantin
30, 2, seizure disorder,I was fine on the old dilantin kapseal for over 10 years.  when pfizer changed the formulation in 2008 all of my problems began.  Even in my therapeutic range  I had seizures.I  tried other meds_ Dilantin kapseals worked for me with no side effects_  .  Maybe that's why so many people are having problems with this drug.  did your problems  start after 2008,,F,55,10  years500 mg 1X D,3/13/2013,Dilantin
31, 3, pettite mal seizures,I experience few side effects similar to what people are stating.  Little shaking in the hands_ i feel rather dumb at times_ little memory loss_ and a fuzzy feeling at times.,,M,30,3  weeks300mg,6/27/2012Email,Dilantin
32, 3, undiagnosed seizure,Though I am new to this medication and adjusting to the baseline feeling on this medication_ there have been several noted side effectsTroublesome memory loss. 'train of thought' issues_ loss of concentration_ hand tremors_ bleeding gums and a worsening body tremor as I initially stretch in the morning. One side effect I have enjoyed is hair growth. My daughter noted that I am no longer bald. As it increases growth of facial hair I could see this side effect being troublesome for women My blood levels have failed to maintain within clinical levels which is worrisome. Working with neurologist to establish correct levels,,M,50,2  days300 mg BID,6/4/2012Email,Dilantin
33, 2, seizures,When there are many other anticonvulsants available_ its side effects make Dilantin undesirable and unnecessary.,,F,66,10  years100,5/25/2012Email,Dilantin
34, 2, PCSeizure,Lack of focus_ fuzzy feeling_ tingling in hands and feet_ issues with memory.,While I'm sure this medication works well for others_ it has been affecting be poorly_ as I have been unable to work. If this happens to you recommed you do not wait as long as I did.  The doctor has now put me on another medication which is working well.,M,60,6  months300MG 1X D,3/9/2012Email,Dilantin
35, 2, seizures,I feel lightheaded_ unable to focus_ fatigue_ Some loss of balance_ Some trembling of hands,The side effects of this medication is worst than having the seizures themselves.   I would not recommend it to anyone_ my doctor Changed my medication two weeks ago and am no longer seeing these side effects,M,60,4  months300 mg 1X D,3/8/2012,Dilantin
36, 5, head injury playing football,numbness in feet_ hard to focus in the morning until I get going_  dry mouth and who knows what else.,Have had epilepsy for 58 yrs and dilantin was the drug that really made me abel to function normally after going thru other drugs.  Who knows what ailments I am experiencing now are due to the dilantin or old age.  Taking care of teeth and gums_ exercise_ vitamin supplements and eating properly are the key to surviving.,M,74,41  days300 1X D,1/10/2012Email,Dilantin
37, 1, Dilantin,Memory Loss Bleeding Gums and Depression,I found a good Doc and he took 1 look at my gums and took me right off this stuff and gave me a prescript for Phenobarbitol I take it at night only 100mg 2 pills before bed.  I have taken it for about 25 years and felt much better,F,63,7  years 1X D,1/5/2012Email,Dilantin
38, 5, epilepsy,some trouble gums but brush 3 times day gums are good ..sometimes feel little tired thank god they found a drug helped me dilantin in great,,F,25,15  years500 mg 1X O,8/17/2011Email,Dilantin
39, 2, Diabetes,Extreme fatigue_ headaches_ unable to concentrate or remember things.,I had seizures from low blood sugar associated with insulin use for diabetes.  I would not recommend this drug for this purpose.I experienced a seizure from the drug itself_ and was promptly taken off the medication.,F,45,2  years 3X D,8/12/2011,Dilantin
40, 1, seizures,tired and sleepy_ level were always high _ admitted to the hospital for this since i have been taking this,,F,29,6  years100 4X W,8/11/2011Email,Dilantin
41, 3, Epilepsy,Headaches_ dizziness_ drowsiness_ tired all the time_ hard to sleep at night_ can't find the right word at times_ problems with speech at times_ overgrowth of gums_ can't concentrate_ some shakiness in hands.,I think dilantin is good for stopping seizures_ but the side affects are really bad. They seemed to take over my life more than the seizures would have.,F,17,3  years100MG 2X D,7/20/2011Email,Dilantin
42, 5, Partial-Complex eplilepsy,Tiredness_ hair growth_ continually worsening vision_ decrease in bone density_,Lately I have noticed my eyes are slow  to focus which is kind of new and may be due to me not getting enough sleep also. I have been taking this for the past 18 years and have not had any real problems with it. I lead a relatively normal life_ I am a Police Officer_ have two kids and a wife and seem to do ok.,M,25,18  years350 1X D,6/10/2011Email,Dilantin
43, 4, Petitte Mal Seizures,Extreme fatigue_ Light headedness_ Nausea_ Loss of balance_ Dizziness,I didnt know that I was having these seizures until one day when I went into a full blown Grand mal seizure while I was working. It started off as a severe head ache that last about 2 minutes_ dizziness_ nausea and a weird iron taste in the back of my throat. I was finally diagnosed that I have scar tissue on my right front temporal lobe from a old car accident where I sistanded from moderate head injury.,F,26,3  years500mg 3X D,4/27/2011Email,Dilantin
44, 4, Idiopathic siezure disorder,None until about three years ago: initial peripheral neuropathy in toes(now diagnosed as axonal degeneration / demyelinization)_ has now progressed to reduced NCV below the knee with loss of muscle tone; upper extremities not affected; now Vit B12 and D deficient; tinnitus with mildly impaired hearing (unilateral)_ now showing increased inflammation parameters_ with unusually elevated Dilatin blood levels.,In general_ I tolerated this drug without side effects until about three years ago. As are many people_ I'm uncertain as to the bioavailability of the new formulation_ although I am also aware that this varies greatly between patients. Final comment: If nothing else works and side effects are minimal_ the duration of use should be 5 years maximum for patients like myself (well-controlled idiopathic generalized seizure syndrome). There are a number of other equally good or superior AEDs on the market today.,M,54,38  years100 4X D,3/5/2011Email,Dilantin
45, 4, Night time seizures only,Reaction time is slower. Slurred speech comes and goes 3-4 times a month or more. Face irritation occurs (a feeling like your face is drooping). May have an effect on your extremities (hands and feet). Blood levels may be altered by medication. (Elevated liver enzymes_ auto immune diseases). Effects are different for everyone_ this does not mean everything I said here will happen_ this is only from what I've experienced living on dilantin.,"I've been on dilantin for a little over 16 years and counting. Its helped me with my seizures at night. I have ones where they only happen at night in my sleep. I'm athletic and eat fairly well (semi vegetarian Is suppose lol) and in need for change. I'm done with doctors experimenting with my brain_ late in this stage I just can't handle these side effects_ it ruins a large aspect of my social life and I feel stupid around others when I'm not engaging quick enough in conversation. This medication is helping me control my seizures and I'm grateful for that but at what price? There are so many medications and dosages out there_ I don't know where to look anymore. I simply want to feel ""right"" again.",M,27,16  years400 2X D,1/7/2011Email,Dilantin
46, 5, epilepsy,none,,M,52,25  years 1X D,11/10/2010,Dilantin
47, 5, Epilipse,I was diagnosed with epilipse in 1965 at the age of 18. The only side effect at that time was swollen gums in the mouth. Quite common as I understand. This subsided soon.,I have taken Dilantin since 1965. I have been taking this once a day 3 100mg tablets before bed. I have had no side effects and my life was as normal as if I never had epilipse until June 2006 when I had a seizure. My doctor increased the dosage to 4 100mg tables _  2 taken at 11 am and 2 at 11 pm. I thought that was it for another 40 years until Thanksgiving 2009 when I had 2 seizures within 8 hours. My doctor added 2 500mg Keppra to the Dilantin. Then in Sept. 2010 _ I had a mini mal seizure where I was out for maybe a minute. What is happenning to me. Is it just because I'm getting older or because I have been taking the medication for so long ? Also _ my feet have become dumb over the last few years_ like pins and nettles.,M,63,45  years2 100mg 2X D,10/27/2010,Dilantin
48, 4, Grand mal seizures,Delayed reaction times in thought. Some slurred speech -- maybe happens 2-3 times a month that I notice speech is slurred or that I can't think of the right word.,DILANTIN has worked pretty well in keeping grand mal seizures relatively well controlled (about 8-9 seizures in 10 years)_ with all of those seizures coming when the therapeutic level was low.  In fact_ the dosage may have been increased during times when compliance was the issue rather than a breakthrough seizure_ but it was hard to tell.Although the slurred speech is definitely a post-DILANTIN symptom it is really hard to tell with some of the memory/ delayed reaction issues. I definitely had some of those symptoms before diagnosis and also had insomnia issues as well. Was also diagnosed with sleep apnea_ and with the wide range of problems that sleep apnea can cause it is hard to really pin down any of those symptoms on DILANTIN or epilepsy. The sleep apnea existed before the epilepsy and it's possible they're even related. I will go through periods of drunk-like and there are times I can be at work and close my eyes for a second and suddenly be in REM sleep_ but it is still hard to tell anything if you're not getting sleep.I have had not had gum growth or recession. Overall_ it's worked pretty well and unless I addressed the other issues of insomnia/ sleep apnea it's pretty hard to justify switching when I haven't had a seizure in 2 years.,M,44,10  years460 mg 1X D,7/19/2010Email,Dilantin
49, 5, Grand Mal,Moody and shaky as in motor skills. And a couple of much tolerable side effects. Was safe on this dosage for all this time.25 years.,"AFTER 25 years_ All of a sudden had seizures and could not be left alone_ had seizures to point of comeing out of them and not at all ""knowing"" I had lost conscienceness until later that day. Of course stopped driving all together.  Was treated after MRIs and EEGs with Keppra and I did not respond to this at all. Unable to even be trusted to walk outdoors and cried as the episodes/ much pain continued. Was then given dilantin again but increased the dosage to 200mg twice a day. It has now been almost one year and a half_ and can now hold my grandchild. I do have poor bone density but am treated for this. Praise the Lord.",F,55,25  years100 mg 3X D,6/10/2010Email,Dilantin
50, 4, Seizure Disorder,Poor concentration_retention and memory_ word retrieval_ slow learning capability,"I've taken Dilantin for 10 years. Had been seizure free until 12-23-10. Dosage was increased to 260 mg daily. The increase caused shakiness ""dry mouth"" and constipation. Dosage lowered to 230 mg_ shakiness subsided_ eventually ""dry mouth"" also.  Originally_ took Tegretol for 2 years. Too many digestive problems switched to Dilantin. Really drug resistant person but it's beats having a seizure_ then not being able to drive for six months.",F,65,10  years200 mg 1X D,5/31/2010,Dilantin
51, 4, Seizure disorder,Clouded thoughts_ trouble recalling names / recent conversations_ short term memory issues_ extreme drowsiness_ vivid dreams_ occasional disorientation_ clumsiness_ concentration issues,When younger I did a poor job of taking my Dilantin regularly and experienced several seizures after missing days_ but the past several years I've taken religiously and haven't had any issues.  Dilantin has allowed me to live a normal life and drive_ work_ etc without constant fear of seizures_ but not without some costs.I have definitely noticed that I'm not as mentally sharp as I was before I started taking it.  I wasn't the most agile person before_ but I've also noticed I'm significantly clumsier.  I also will fall asleep almost immediately at night even when I'm trying to stay awake_ sleep deeply through the night_ and wake up very groggy in the morning.,M,28,7  years500 mg 1X D,4/14/2010Email,Dilantin
52, 5, grand mal seizures,,,M,41, 500 1X D,4/11/2010EmailHistory,Dilantin
53, 5, epileptic seizures,My gums have receded.  I have experienced no recent_ significant side effects besides.,Dilantin has kept my seizures well under control.  I have been seizure free since 1996.  Compared to the benefits_ I find that_ compared to the benefits_ the side effects are minimal.,M,62,53  years100 mg 4X D,3/2/2010,Dilantin
54, 4, Seizures,Early on when determining the dose_ I had issues related to dizziness and word retrieval.  Even to this day_ I had a friendly disagreement with my doctor who wants 400 mg per day to my 300 mg per day. On 400mg_ I feel the above side effects which affect my livelihood and social interaction.  On the dose I take_ only once in a blue moon do I feel a slightly off balanced.  I do know to take extra care of my gums and will take a bone density test when I turn 40.  I love daily products so I don't anticipate this being a problem.,My only additional comment relates to the one time in 18 years where I ran out of the medication.  And in this instance_ I took a little extra dose when I received the meds and this was not a good idea and the underneath of my arms swelled with bumps and lumps.,M,39,18  years300 1X D,2/27/2010,Dilantin
55, 5, ,Speech_ cognitive and balance issues_ but see below.,"After two severe grand mals and a host of petites_ focus seizures_ involuntary muscle spasms I was given Dilantin. Efficacious dose [no seizures] turned out to be 400 mgs/daily. But still a mess. Speech_ cognitive_ balance___ you name it. Went on Disability. Didn't drive for 5 years. Then saw an infomercial for a sub-lingual Vitamin B pill. It was pitched by a doctor we once knew in another town. Liked him. Trusted him. No mention of post-seizure_ or Dilantin_ but he claimed the stuff would help with the symptoms i was  experiencing. What the hell. We ordered some with limited expectation. About 6 weeks later we realized my condition had changed very noticeably. A couple months later I went through an exhaustive [3 hour] eval and road test to determine if I actually was ready to drive again. Bingo!Not 100%_ but I'm 73 and few in my group are. In the last year I've done all the driving on trips of 2500 miles_ and several of almost 800 miles. No sweat.Every case is different but it's worth  a try for anyone who's in comparable straights. Just be patient though. It takes a few weeks.It may not be easy to find_ but anyone on Dilantin_ considering another anti-seizure drug_ or worried about long-term use must read the Jack Dreyfuss  [the mutual fund pioneer] book: ""A Remarkable Medicine Has Been Overlooked"". I can vouch for the anti-depressant qualities.Jim",M,73,10  days,1/23/2010Email,Dilantin
56, 5, Life-extension purposes.,No adverse side-effects whatsoever.,I have taken this drug at 100 mgs daily for long spells but today take it occasionally especially if I am about to face some apprehensive social situation. It helps at maintaining one's composure. It also inceases one's stamina enabling one to do manual tasks without exhaustion. On intially taking it (the first 3 doses) I experineced a psychological high but thereafter no noticeable effect. My wife too takes it when feeing apprehensive or depressed but requires 200 mgs for her to notice its benefit. We self-medicate.,M,79,16  years,12/30/2009Email,Dilantin
57, 4, seizure disorder,Hand tremors started after 10 years of use (worse with caffeine and low blood sugar); more hair on my arms than your typical woman; get very sleepy after 1-2 beers or glasses of wine on an empty stomach; forgetful with names_ but this is part of aging for all of us!,To encourage those who worry about long term use...  Dilantin may be an oldie_ but for me it has been a goodie at 300 mg/day alternating with 400 mg/day.  I have climbed mountains_ run a half-marathon_ and not been cognitively affected at all. I am now working on my PhD in the top program in my field. Gums fine_ bone density fine (with vitamin supplements and weight bearing exercise).  I don't know what the future holds_ but Dilantin has been a blessing and a constant for me over the last 26 years.,F,33,26  years,11/23/2009,Dilantin
58, 5, car accident head injury first time,short term memory problem starts_super dose 600mg daily.burns like a bugger if it gets cot in your throat.bone and cartilage problems arise.muscle atrophy and constainly weak and tired,this drug works to control seisures but not enough is said about the side effects.Personally i've uncovered my need to supplement vitamen D_calcium and just about any healthy food group because osteoarthriyis was discovered at the age of 45. At the age of 39 i was misdiagnosed with sciatia.Get more than one oppinion from a doctor as uncertain etiology after suffering for five years and one leg being an inch and a half shorter then the other.Yeah that coffe wake up trick is also shared.Two pots a day _remain at 2- 300mg dosage Your damned if you do'nt take dilantin but the family doctor did warn me about a rash and proper dental care.,M,48,24  years,11/10/2009Email,Dilantin
59, 4, car accident head injury,swollen gums_joint pain_lack of energy depression is rampent as life changed.acceptence is hard BUT i am happy to be alive ,pills work _side sffects suck.I need a hip reconstructionfrom the cartlidge slowly breaking down.Short term memory loss as well except I blamed it on landing on my head_2 week coma_amnesia and being pronownced brain dead for 6 min.Thanks for giving me some insight about this drug,M,48,24  days,10/9/2009Email,Dilantin
60, 5, A.V. Malformation,Tired as a result from taking Dilantin.Memory retention seems to be effected by the medicine.Numbness in hands and especially bottom of the feet.Concentrative ability noticeably effected at times.,Tiredness countered by drinking coffee.(It works)(My case only): In an emergency situation_ I have inhaled 1/2# 100mg capsule of Dilantin in order to stop a seizure.I have tried Dilantin under the tongue. It burns.Cold water used in conjunction with taking Dilantin has stopped an oncoming seizure before happening. A Cold towel around the neck-(loosely)_ and cold towel under the arm pits.Having a fan helps too. (oxygen)(Note): Age & condition are to be taken into account.Dilantin has saved my butt for 26 yrs. Even with all the drawbacks that accompany its use_ How can I complain to much being still alive.,M,52,26  years,8/31/2009Email,Dilantin
61, 4, Asperger Syndrome - 9 yrs old,Dilantin Infatabs were very easy for my 9 year old to take.,REmained on this medication for 9 years.  Good mood stabilizer for children.  Made him more outgoing.,M,17,9  years,8/29/2009Email,Dilantin
62, 3, epilepsy multiple seizure types,on normal drug level :I am tired and my thinking isn't efficient Memory slow it does impair my thinking process alot . Really bad gum over growth Extra growth of hair over legs and face which is not what a girl wants.And my eyes bother me don't focus as fast   On toxic blood levels:Can't do nothing can't see nystagmus dizzy sleepy my head is floppy and I am completely goofy,it works well in emergencies and neurologist are comfortable with it I don't like it I wish I don't have to,F,,19  years,8/20/2009,Dilantin
63, 3, seizures,tends to make me feel tired... Don't know if it is because of the benign brain tumor_ but I have trouble finding the right word.  Then after feeling tired all day_ I have insomnia at night. Go figure.,,F,50,2  years,7/24/2009,Dilantin
64, 4, choreoathetosis,I've been taking dilantin for 25 years (started at 13) so it's difficult to distiginguish general shortcomings from negative effects from the medicine. Lack of concentration and coordination problems are two things I would like to attribute to dilantin. Maybe a slower thought process.,I take half of what was prescribed to me (200 mg opposed to  400 mg) to reduce side effects and it's been an effective dossage. For the most part it's been a miracle drug but have alway been concerned about potential ill effects. Somebody recently told me they stopped taking the drug because of a whole litany of damaging effects including liver damage to memory loss to deadening of the nerves. I would like to experiment with a different medication.,M,38,25  years,5/30/2009Email,Dilantin
65, 5, unexplained tonic-clonic seizures,swollen gums,Dilantin has been great but I am now worried about possible long-term effects. My Dr. wants me to switch to Lamictal. I am worried because I have been seizure-free for so long and haven't had problems other than my gums. But I am concerned about cerebellar atrophy. Has anyone else switched medications and been successful?,F,37,22  years,4/14/2009Email,Dilantin
66, 5, Seizure Control,Slight drowsiness_ bad constipation_ & intermittent (last for a few minutes every few days) uneasy dizzy feeling.  Mostly these side effects were only during the first few months of taking this medication then subsided or learned how to control.,Excellent medication that I am very grateful for as it has eliminated seizures for over 20 years.  Very few side effects and this medication controls seizures for me even though my blood levels show that I am below the therapeutic level.  I take 400mg of Phenytek (time released Dilantin) and my body must metabolize most of it as my blood levels are below theraputic....but it is still very effective and controls my seizures.  No need for me to increase level and every time I had lowered my dose I have had a seizure.  Early on I had some uneasy dizzy spells where it kind of felt like the earth was moving and I would get very anxious (sweaty palms_ increase heart beat) but it wouldn't last very long.  It was not so bad that it would affect my driving_ walking_ function or anything_ just an uneasy feeling as I thought maybe it was a sign that I was going to have a seizure.  Once I realized this feeling was from the medication and not a forewarning of a seizure then it didn't bother me.  Mo,M,42,22  years,2/21/2009,Dilantin
