,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
35, 3, Mouth pain,I hate this medicine I take it cuz I need it right now I have the worst mouth pain but I get nauseous Nd shaky and light headed everytime I take it,I try so hard to not take it it sucks! Never been a fan of pain killers,F,27,1  days7.5-325 t,4/11/2015,Norco
36, 1, shoulder surgery,Head flushed. Opiods/opiates increase pain when taken for chronic pain. You're 37 and can't brush your hair? You're an addict. Wake up and take control of your life. Stop making excuses and get off the shit. Stop being pathetic.,Pain meds increase pain every time they wear off. They are addictive_ change brain chemistry and people become helpless pathetic whine asses. Grow up_ there's nothing wrong with pain. Everyone just wants to feel good. Bunch of whossies.,M,49,2  days10 mg @6hr,3/26/2015,Norco
37, 3, Back Injury - work related,Mild euphoria_ followed by dysphoria when the medication wears off; Sweating; other than that_ nothing unusual.,"I'm a registered nurse. I have constant back pain while working. I also deal with the Norco and Dilaudid addicts that come in the ER malingering and seeking pain medications. I read through some of the ""side effects"" people claim to experience with Norco_ but they sound more like withdrawal effects from abuse of the drug. Some of these ""side effects"" are utterly ridiculous.",M,42,30  days10mg/325mg 2X D,3/25/2015Email,Norco
38, 4, RA sciatica fibromyalgia,No bad or major side effects_ only thing that will take the edge off my chronic pain_ allows me to get up and function on a mild level otherwise id be stuck in my bed. Ive come to realize ill have pain the rest of my life and this medication helps me enough I can brush my own teeth and sometimes brush my own.hair_,,F,37,1  years10mg,2/7/2015,Norco
39, 3, Herniated cervical disc problems,Dizziness if too much is taken. It takes the edge off the pain. I had cervical fusion c4-5 now need more surgery. Dependance if I don't take it I experience withdrawal symptoms like extreme yellow diarrhea_ headaches_ anxiety and pain,Unfortunately I couldn't work without it and given my age doctors don't want to prescribe it. Especially now that it is schedule 2. I tried switching to Tylenol 4 and had to take 1.5 to 2 which did take the edge off the pain but made me very sleepy and itchy.,F,27,3  years10 4X D,1/8/2015Email,Norco
40, 4, Back/neck injury,The comments here saved me!! PLEASE READ!!!IF YOU ARE HAVING BAD SIDE EFFECTS AND ARE TAKING THE WHITE OBLONG IP-110 GENERIC NORCO PILLS THEN STOP AND DEMAND THE YELLOW PILL!!,In Nov 2014 my pain management doctor changed my script from 7.5 Vicodin (no probs for years) to Norco 10/325 along with upping my Oxycontin to 20mg. Almost immediately I felt horrible with the Norco which was strange as it is just a stronger dose of hydrocodone than the vicodin I have been taking for so long. It kinda (didnt really) worked when i used my remaining Vicodin in the am  and norco later in the day but when I ran out of Vicodin.....IT WAS HORRIBLE! I even tried cutting the pills and making them 7.5 but THE HEADACHES_ NAUSEA_ DIZZYNESS_ LEG PAIN AND FEELING OF BEING A PIECE OF CRAP WOULD NOT GO AWAY. I basically spent Christmas in my dark room in bed ans was no company not even to play with my 4 yr old which was devastating. But......THERE IS HOPE!!!The Saturday after Xmas I went online_ punched in Norco+my side effects and found THIS BEAUTIFUL WEBSITE! So many ppl had the same issues and one of the most frequent recurring  posts was that ppl who had been prescribed THE WHITE OBLONG IP 110 PILLS HAD ALL THESE HORRIBLE SIDE EFFECTS!!! Many ppl URGED DO NOT TAKE NORCO WHITE OBLONG IP 110 PILLS BUT ASK FOR THE YELLOW PILL INSTEAD! How can the color make a difference?? ITS THE COMPANY MAKING THEM AND PUTTING IN LOW QUALITY/DANGEROUS FILLERS COMPARED TO THE FILLERS USED BY HIGHER QUALITY PHARMACUTICAL COMPANIES!I WENT STRAIGHT TO MY PHARMACIST ON MY LUNCH BREAK AND FILLED MY NEW SCRIPT WITH YELLOW ?V? (Qualitest 36-01) NORCO PILLS. THE DIFFERENCE IS NIGH,M,34,2  months10/325 4X D,1/3/2015Email,Norco
41, 4, Back surgery,Some constipation,This drug has been great for me. It takes the edge off my back pain without making me feel drowsy or high. I see a lot of negative comments on the site_ and I believe they may be true for those patients. But people vary in their responses to a drug.  What's great for you may be terrible for me. The most important thing is to make a reasonable choice to start with_ and if it doesn't work see if there's a substitute that might work better. In my case_ I started with Percocet and just hated it ? made me drowsy and after a few days_ a little bit sad. I switched to Norco and things have been fine. But your mileage may vary! I wish you the best of luck and less pain ahead!,M,47,13  weeks5 mg 3X D,12/21/2014,Norco
42, 1, Back Surgery Pain,Constant shaking_ a nervous wreck.,Only taking the Kolonopin I still had the amphetamine effects of Norco. It didn't stop_ the shaking_ until I took a Norco. My doctor want's to switch me to Suboxone but I'm not sure if that is going to stop the shaking. I've tried taking only a half of a Norco but the shaking persists until I take the other half with two Kolonopin in me. I can't wait until this is over. I've been on narcotics forr back pain (and 6 spine surgeries) for the past 17 years and this is by far the worst drug I've ever been prescribed. I HATE IT! Please_ if there is any alternative for your pain medication other than Norco_ take it. This drug makes me feel like an addicted_ drug dependant looser. I can't cook_ clean my home_ eat_ nada because of the effects of the Norco (along with Kepra for any possible seizures from the drug) and my life has turned into a complete mess.,M,62,5  months 3X D,11/30/2014Email,Norco
43, 4, Herniated colon,Drowsiness_difficult time urinating_ difficult time climaxing_ nausea when taken on empty Stomach_ and itchiness.,,F,35,3  days10-325,11/29/2014,Norco
44, 3, left arm pain,Trying to get off_because body wants more and I am scared because I get nauseated_anxious ....if I don't take it. Did work! But hell to pay now.,Any suggestions  how to get off_do I space the time and by how much_so sad that I need drug to keep my body from anxiety_nausea and liquid diarrhea.,F,52,1  years40 mg/day,11/24/2014Email,Norco
45, 2, kidney stones,Shaking and short breath,,F,29,1  days,11/11/2014,Norco
46, 5, migraines/osteoarthritis in knees,Itching_ drowsiness_ and constipation,I have severe migraines and I use norco with my imitrex and it works great. I also have the knees of a 65 yr old woman_ according to my orthopedic doctor_ and my knees cause me severe pain_ and the norco allows me to still be mobile. I have sciatica and carpal tunnel as well. I take gabapentin for those_ in conjunction with the norco. It works great for me. I can take up to 30 mgs a day if needed. It doesn't make me so tired I can't function and I take benadryl for the itch. I also have IBS-D so the constipation is a welcome change. Works great for me!,F,36,4  months10/325 mg,11/5/2014Email,Norco
47, 5, back and knee and ankles,Constipation,,F,58,5  months10mg,10/21/2014Email,Norco
48, 1, Rotator Cuff Surgery,I had rotator cuff surgery after a fall four months ago. My doctor prescribed Norco and three months of physical therapy. The PT was brutal at times so I changed therapists.  However_ last month the surgery failed. The only thing Norco does for me is make me feel good about the pain. Tylenol does nothing for me which my doctor explained is one of the ingredients. It relieved a little of the pain and a reduced my chronic low grade headaches_ but when I weaned off it I experienced a heavy withdrawal headache.  Then my daily the headaches came back. The two worst things about Norco is how it negatively affects my quality of life. First there are evil negative mental images that I see when I close my eyes. A narcotic that does that is like a bad LSD trip. I notice in the drug write-up that suicidal thoughts may occur_ but that was not what I felt_ only evil around me. The second evil thing I experience is one that negatively impacts my family life.  When I take Norco my disposition chang,,M,73,3  months10-325 3X D,10/10/2014,Norco
49, 5, knee pain also its now back and hip,I'm hurting  even after taking 4 10 mg. in a 4 hr. Period along with muscle relaxer   I feel like I need them to even crawl out of bed and walk to bathroom   they use to make my moods better now I just feel like I am not getting what I was receive pain and mood I feel like a rest home pat. And head aches just worried now that I might not get them and how will I deal with pain if I hurt on that high of a dose  does it make your brain think your hurting craving the drug?,,F,50,2  years40g,9/29/2014Email,Norco
50, 4, hip and head pain and energy,Nausea_ insomnia_ euphoria followed by depression,,F,29,10  months80mg,9/10/2014,Norco
51, 1, for pain due to miscarriage,Nausea_ anxiety_ depression_ stomach and lower abdominal pains_ shortness of breath and a heavy feeling in my chest. Headaches and a sense of withdrawal.,,F,40,3  days5mg,9/9/2014,Norco
52, 5, my shoulder hurts so bad,The only thing I hate is the doctor trying to take me off of it while im in pain people are different yea I had withdrawal but cut back on the medicine cant get any more the only thing that makes me fill sick to my stomach is the new laws and people always trying to control what u do ugh my shoulder hurts I've token every medication on the shelf nothing works for me but norco.and im sorry to the people that norco is hurting ice been off this medication for 4 days now and my shoulder hurts to the point I cant fill it some times cant do no work around the yard cause lit hurts when I use it but the doctor says there's nothing wrong,,M,28,1  days5-325,9/1/2014,Norco
53, 1, cronic back pain and hip displaisia,Headache_ nausea and some dizziness does not help the pain at all can't sleep because in such pain absolutely hate it.,,F,33,1  years,9/1/2014,Norco
54, 1, Cholecystectomy post-op pain,Weird dreams_ itching_ extreme fatigue_ deep depression_ constipation_ anxiety_ sore throat_ head aches_ nausea_ brain fog_ night sweats_ moodiness_ physical dependence which led to withdrawal symptoms: jerky leg movements_ horrible pain_ diarrhea_ more nausea_ more moodiness_ weight gain....Please_ if you or some one you know is ever prescribed this drug_ get rid of it_ flush it_ don't fill the script_ tell your doctor (s)he's crazy.  Norco... RUN AWAY!,,M,33,2  weeks5/325,8/10/2014,Norco
55, 1, Pain relief from Oral surgery,Irritability_  itching( as if I had bugs on skin and head) _  very drowsy_  developed  allergic reaction with itching rashes all over my body and swollen face ( started to swell up my upper lip which made me look like a horse then my checks which made me look like a chipmunk) I had taken norco before once and had all symptoms minus allergic reaction and irritability.,,F,27,1  days7.5-325mg,7/29/2014,Norco
56, 1, I have chronic back and neck pain,I took Norco for about 4 years but I will not take it because every time I do I get sick and get headaches as well I am not taking any medication a Dr says take because Dr's kill people and that's what drugs will do drugs will kill and I am not taking any more take vitamin supplements much safer and Better,,M,37,2  days10/325,7/20/2014Email,Norco
57, 1, initially from knee surgery,This drug is the worst! I've already tried quitting more than three times and enlisted many loved ones to help. Still I can't quite stop for more than 5 days. It's ruining my life! Started taking them slowly. Felt no withdrawals with out them. One day I realized I feel like I need them or it's the end of the World. Super depressed. Many stomach and leg pains. Irritability and lack of drive and focus. It keeps going and going! It's so hard to get off of. It's killing me. I can feel it taking away my life more and more every day. I feel like the worst person on this planet.,,F,29,2  years10mg,7/14/2014Email,Norco
58, 5, pain,Can not sleep at night if I take it pass noon,,M,37,2  years10mg x4,6/26/2014Email,Norco
59, 1, Painfully watching it destroy dad,I'm watching this drug suck the life out of my dad _ who once had a quirky humor_ and had goals and ambition ! Now he is moody if he runs out of pills _ quick tempered_ tells us we should let him die ... I don't know him anymore our hearts are literally breaking ! I've seen this happen to others as too!!!!!,,F,62,10  months30,5/16/2014,Norco
