,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Toenail fungus,Itching blotches that are very bad in the morning. My lip swole very big twice. Tightness in throat and chest.,I notified the podiatrist about the side effects. I was told to stop taking this drug and begin using Benedril. The Benedril isnt helping and the symptoms persist now after three weeks of not taking this drug.,M,65,4  weeks30 mg,5/7/2016Email,Lamisil
11, 1, Ringworm,Bowel movements more than usual (like 5 times a day)_ generally feeling ill_ fatigued_ low libido_ mildly depressed and generally feeling down_ I had a sudden dizzy spell today when I was driving (!) and thought I was going to pass out. When I got out of my car I had trouble walking straight. It was terrifying. I'm stopping this medication now_ especially after reading the other reviews.,,F,27,8  days 1X D,5/4/2016,Lamisil
12, 1, Toe nail fungus,Loss of taste and smell. Lost lots of hair. Severe dry hair and skin. Nausea. Sore muscles and joints. Hear flutter.  Loose stools. Having labs to see what else.,Nobody  should take this. Chemo is better than this. This is poison.,F,58,2  months250mg,4/28/2016,Lamisil
13, 1, toenail fungus,Lost my sense of taste_ Gall bladder problems and the worst was liver damage. I am now taking Prednisone for the the liver damage 30 mg/day. and will probably have to have my gallbladder removed. I now have loose stools and burping and quesy stomach.,,F,70,80  days 1X D,4/24/2016,Lamisil
14, 1, Tinea versicolor,Horrendous nausea and gut ache. Toughed it out for three and a half weeks but unbearable fatigue_ malaise and total abandonment of any normal routine including regulations gym sessions stopped taking them. Then sore throat which turned into hospitalisation for severe Vertigo. Now itching all over 24/7 three weeks later. Absolute poison god only knows the long term affects on my body. Take with extreme caution.,,F,45,3  weeks250mcg,4/12/2016,Lamisil
15, 1, Ringworm,A rash that won't stop after days of not taking it!!!,Don't take it. It's not worth it. 2 trips to the ER. To compound my Dr screwed up and prescribed 250mg twice a day. I'm wondering if I'm going to die!!!,M,43,9  days500mg,4/10/2016,Lamisil
16, 1, Toenail fungus,Hideous drug. Headaches_ fatigue but bizarre inability to sleep_ frightening numbness of one side of lip and cheek_ finally ghastly diarrhoea and anal inflammation. Just a very bad medication. I've never had a bad reaction to medication,Be very alert for side effects!!! I should have stopped after one weekI did NOT realise side effects could be this pronounced,F,57,3  weeks30,4/9/2016,Lamisil
17, 1, nail fungal infection,Extreme fatigue/exhaustion_ headaches_ nausea_ depression_ body feels really hot_ difficulty sleeping.,I have suffered with depression in the past_ and it is difficult to tell if this is depression or related to the Lamisil. But I did not have the extreme exhaustion_ nausea and heat symptoms before. I would like to tough it out_ but the symtpoms are already affecting my ability to work/do anything.,M,47,2  months250 1X D,4/7/2016Email,Lamisil
18, 1, Toenail Fungus,Complete insomnia_ by day 3 I had no ability to sleep at night at all_ I'm writing this at 4:45 am because there was no reason to lay in bed any longer. Additionally_ slight dizziness_ somewhat difficulty in concentrating_ and very minor flu-like symptoms in my throat and chest.,Atrocious drug. I'm definitely going to give alternative therapy a serious go. 6 months of this hell is completely unimaginable. I would not recommend this garbage to my worst enemy. Stay away from this poison at all costs. It will be weeks before my sleep cycles are back to normal.,M,31,3  days250 1X D,4/6/2016,Lamisil
19, 1, Toenail fungus,Vertigo_ fatigue_ muscle fatigue_ metallic taste,I have fibromyalgia_ so already have issues with fatigue. While on this med_ I thought I was coming down with the flu. My arm and back muscles especially felt like I had been to the gym for an exhaustive workout_ like lactic acid burn. Vertigo is the primary complaint_ however. Can't walk across a room without staggering_ crashing into things_ and almost falling. My inner ears are fine. As of today I am discontinuing the Terbinifine (Lamisil) and using a walker to help keep me steady. Hope this resolves quickly!,F,52,8  days250 mg,3/31/2016Email,Lamisil
20, 5, toe nail fungus 10 toes_ 2 thumbs,none,my big toes had become thick_ my toes were red_ swollen_ now i feel like i have normal toes_ and my feet are so much softer overall.  I don't have any side affects_ and have fought this for 8 yrs_ spent 2 yrs at a poditrist who gave me a nail polish to kill the fungus and religiously for 2 yrs did this with no change.   my toes have a long way to go_ they do not appear as thick_  they look like they are clearing up_ they dont look that disgusting any more...  i am going to go thru the 90 day treatment_ I just pray I don't get these horrible side affects some of you all talk about_ but I feel fine_ if not better! I wonder what and how fungus can affect the rest of your body_ because I do feel better and feel the toes and thumbs are going to heal. I can finally wear shoes comfortably!,F,60,45  days250mg 1X D,3/27/2016,Lamisil
21, 1, toenail fungus,48 yrs old_ male_ BMI 25_ taking amitriptyline at same time.   Total loss of taste for 4 weeks. Stopped taking  5th week could taste dijon mustard_ 6th week could taste smoked salmon_ 7th week taste slowly returning.  10th week or so full recovery.,Reading the other comments I wonder if there is an interaction with amitriptyline_ did not cure my toenail fungus.,M,48,38  days250 1X D,3/26/2016,Lamisil
22, 3, Toe fungus,Fatigue_ Extreme----about a month in the fatigue kicked in along with what for lack of any thing else a general feeling of LOW_ hard to focus_ no motivation to go DO...,Carefully consider whether or not to go this route---if one is disciplined and can do the day in/day out toe/foot care ----- Go that way....Medical profession does NOT take the time to offer up the possible side effects.  I have three pills remaining_ and then NO MAS!   Ever again!,M,70,45  days250 MG 1X D,3/24/2016Email,Lamisil
23, 1, toenail fungus,Never been sicker in my life. Extreme fatigue_ nausea_ dizziness_ constant headache_ reflux_ total lack of appetite. Unable to concentrate. All of this_ all day_ every day. Like the worst hangover +flu at the same time.,"This stuff is poison for me: it has compromised every single aspect of my life. Since blood tests have been normal_ none of the Drs I've seen have picked up on the side effects & have called it ""hormonal"" (!). Discontinued it immediately upon realizing it's been Lamisil & not lead poisoning or a brain tumor or mononucleosis or Lyme disease (all of which I've considered as possibilities_ never having had side effects to anything remotely like this). It is POISON. Yes_ it kills the fungus but I have paid for it with my sense of taste_ my ability to function as a wife and mom_ interest in family_ friends_ and life. Had to take time off from job-unable to work w/fatigue & nausea. Went from being a triathlete to being unable to walk dog around the block in 2 months. I hope to God I will be able to get my old life back. This has been a NIGHTMARE.",F,49,85  days250 1X D,3/15/2016Email,Lamisil
24, 3, Nail fungus,Mouth sores_ depression_ anxiety_ fatigue_ joint pain.,I have tried everything else for this very embarrassing nail fungus_ so I am trying to tough it out and complete the course of therapy. I begged my MD for years to let me try it when nothing else worked. I don't want to have to take anti-depressants_ and when I told him about the anxiety_ he didn't want to give me anything for it. It says not to drink alcohol_ but there isn't any other way to sleep. Taking 15-20mg melatonin_ 4-6 unisom_ and 5-8 calms forte a night to be able to sleep 4 hrs. Back pain so bad_ I stay on a heating pad on my days off all day. Halfway through lamisil therapy. Just have to try to tough it out!,F,48,10  weeks250 mg,3/12/2016Email,Lamisil
25, 2, Skin infection,Anxiety_ OCD-like symptoms_ tight feeling in chest_ loss of appetite_ feelings of worthlessness,A couple of days after taking Terbinafine I began feeling extremely low and down_ unlike myself_ and had feelings of worthlessness and depression. Then the intrusive_ OCD-like thoughts_ began; very distressing and made it difficult to focus on anything. Also experienced a tight restricting feeling in the chest. Even after I have stopped taking the medication the intrusive thoughts and anxiety persist - do not take this if you are vulnerable to anxiety or depression!,F,17,10  days250mg 1X D,2/13/2016,Lamisil
26, 1, toe,Been on it for 3 months I gained 25 pounds,,F,43,3  months,1/31/2016,Lamisil
27, 3, toenail fungus,bloating and weight gain; anal itching (never experienced that before taking this med),Affected toenail fell off after about 4 weeks of medication.  New nail seems to be coming in clear.  I am NOT happy about the weight gain/bloating!  15 lbs in a month with no changes in my eating habits (and I am a weight loss surgery patient so I physically CAN'T eat much).,F,46, 4 weeks 1X D,1/28/2016Email,Lamisil
28, 1, Toenail Fungus,Dizziness_ loss of appetite_ dry mouth_ insomnia_ fatigue_ diarrhea_ tremors_ anxiety_ depression,First couple of days were okay. I experienced a little dizziness and a slight loss of appetite. If I forced myself to eat when I took the pill the dizziness went away. Third day I began to experience some slight anxiety. The anxiety increased on the fourth day. I began questioning my relationship with my boyfriend (whom I love dearly). Thought it might be hormonal. The fifth day I woke up with diarrhea and severe dry mouth (I've probably drank a couple gallons of water today and am peeing like crazy because of it. Probably good to get it out of my system quicker). Throughout the day I experienced a lot more anxiety. Tonight I became very depressed and even contemplated suicide to get away from the sudden and confusing anxiety and depression. Had to call my mother to come sit with me in my apartment so I wouldn't hurt myself. I've struggled with anxiety here and there (nothing severe)_ but this is unlike anything I've ever felt. I made the connection to Lamisil when I stumbled on this site. I'm not going to continue taking the medication! Currently I'm experiencing terrible insomnia. It's now 1:30 AM and I haven't eaten for 12 hours because I can't keep anything down/I have no appetite. It's too early to tell if the medicine is doing anything for my toes. Even if it did_ I'd rather have nasty toenails than crippling depression or any of the other horrific side effects! I do not recommend this drug!!,F,21,5  days1x/d,1/18/2016,Lamisil
29, 2, toenail fungus,Severe panic_ shortness of breath,Not worth it,F,49,10  days250,1/15/2016,Lamisil
30, 1, Big toenail discoloration,After taking this for 2/3 weeks I started getting horrible diarrhea. Wake me up in the middle of the night diarrhea. On top of that I also started getting panick attacks/ anxiety/ rapid heartbeat. All and all I was just miserable. I stopped taking the meds and we are now about 2 months further and I'm still trying to heal my digestive tract. The diarrhea is gone_ I do still have soft stools and I can't eat wheat/gluten etc any longer. My stomach wakes me up in the middle of the night because of loud rumbling..... Ugh if I had known this_ I would've never taken this. Completely disrupts my life.,,F,42,2  weeks,1/15/2016,Lamisil
31, 1, Toe nail fungus,Omg....terrible panic attics. .fear_fear _fear,I took lamisil last year for 3 months and was very sick went from 133 pounds down to 104 within a few months diarrhea extremely could not eat anything without throwing up. In extreme extreme extreme panic attacks and didn't know why. Since the medication didn't work the first time the next year they put me on it again for 90 days the first two weeks the panic attack started again and I started to investigate on the internet and found that is one of the main symptoms is anxiety and panic attacks I would not recommend it for anyone that suffers from depression or ending mental illness or even normal people I live a normal life and then in fear for the last two weeks of my life and didn't know why. But now I do. I will stop taking it tonight.,F,47,2  weeks,1/9/2016,Lamisil
32, 2, Toe nail fungi,Joint pain_ fever and shivering_ elavated white blood cell counts_ flu-like symptoms_ anexiety to the highest level_ panic attacks_ skin rashes_ increased heart beats_ malaise_ agitation_ mood swings_ depression and many more!,I had no problem for the first two weeks_ then suddenly I couldn't walk due to a sever and never experienced heap joint pain plus I had flu-like symptoms and this was worsening until become like malaria or something like that symptoms. I went to see my GP_ she thought I might have rose river virus_ malaria or dengue fever. The tests came back negative_ but I had elevated white blood cells for no reason. My GP prescribed antibiotics and some pain killers. She had no idea about the lamisil side effects niether did I! Then after sixths week_ one night_ I woke up in a very bad mood and suddenly felt really anxious_ my heart rate went to may be 180. I went back to my GP_ she thought it's due stress_ then she asked me whether I still take those pills_ I said yes. Then she searched online and she said actually those pills (lamisil) have some side effects and one of those is anexiety!!!! Then myself_ I came here to see what are the side effects_ now I realized what happened. All these problems suddenly came up due to this horrible lamisil. I still have three weeks to go and won't give up until I finish them_ as my toe nails are growing back nicely. But if I would know all these side effects in the beginning_ I wouldn't risk all these side effects!!,M,38,3  months250mg,1/3/2016Email,Lamisil
33, 4, Toe nail fungus,Some nausea at first and hair shedding.,Works but is a slow process.,F,45,90  days250 1X D,12/29/2015,Lamisil
34, 4, Fungus of big toe and nail,Tinnitus_ dizziness occasionally_ some malaise. No depression_ sleep problems_ or vomiting. I have slight nausea sometimes--not very bad. No other side effects at all.,I read about possible side effects before taking it_ so I decided to start the medication by taking half a tablet for 4 days_ taken at bedtime. The side effects can be somewhat bothersome at times_ but I can already see improvement so it's worth it to me. I would NOT suggest pulling it off the market as others have suggested. Reactions are different in different people. I can only say I am mostly happy with Lamisil as I have not finished the full course of treatment.,F,69,2  months250 mg,12/16/2015,Lamisil
35, 2, Toenail Fungus,Pronounced side effects include malaise_ loss of appetite_ and lethargy. Other side effects include abdominal discomfort_ body aches_ sleep disturbances_ abnormal dreams_ and anxiety.,I am sure Lamisil works great for curing nail fungus_ but I'm not sure I'll be able to tolerate the dreadful side effects for two to three months. There must be another way.,M,29,7  days250,12/7/2015,Lamisil
36, 1, toe fungus,After using Lamisil for 1 month_ I totally lost my sense of taste. Have been miserable and not being able to enjoy food. Anything that I eat literally turns into mud in my mouth.  To date my sense of taste has dissappeared for 6 weeks. If I had known about this side-effect _ I would never have taken Lamisil,,F,53,1  times250,12/4/2015Email,Lamisil
37, 4, Toenail fungal infection,Sore throat_cold like symptoms_ insomnia anxiety and slight sickness,I'm on the 4th month of taking this drug and i must agree with other comments on side effects.I have had my bloods done twice since I started taking this drug to check my liver is fine to continue_ because of this there was a slight gap when waiting for my results only by 4 days but OMG Imside effect are worse now!! Sore throat and flue like symptoms came up straight away and terrible joint pain but iv kept taking it and my throat is going down and a lot less joint pain but iv all of a sudden gained insomnia which is driving me crazy! But uv had my toenail infection for 10 years and I can defiantly see that it's slowly working so I'm gna fight through! I have 7 weeks left on this then will need bloods I assume then the last month in going to try make sure their is no gap this time so hopefully the side effects don't get worse again..if the insomnia doesn't get better I will maybe stop taking after I finish this course.You just have to weigh up the pro and cons and see how you react I would eater struggle through for a few more months to  know  that there is more of a chance of this Inge toon clearing,F,25,4  months250,11/12/2015Email,Lamisil
38, 5, Fungal skin rash and toenails,Loss of appetite_ slight nausea_ headaches_ exacerbation of depression and anxiety symptoms.,"I just have to say that I've read a lot of the reviews_ and all of the other reviewers are unfairly giving this medication a bad review because they didn't like the side effects. No medication in the world is going to be free of side effects_ and if you were a well informed patient and not only discussed the medicine with your doctor but read the info that you were given by the pharmacy then none of these would come as a surprise to you. Stop blaming a ""bad"" doctor or ""bad"" medication for your willful ignorance and refusal to educate yourself about what you put into your body. Also_ none of you seem to know how to follow basic instructions_ as none that I've seen have correctly put in their dosage info. Makes me wonder how any of you were bright enough to even submit a review_ as your reading comprehension skills and basic common sense seem to bee missing with most of you.",F,32,3  weeks250 mg,10/15/2015,Lamisil
39, 1, toenail fungus,This drug was horrible for me!  My sense of smell is ruined.  Everything smells like oregano and sometimes even like wasp spray.  And my taste is off.  Sometimes drinks taste like cotton candy and then there is an aftertaste that is bitter.  I wake up with the taste as well.  My sleep is interrupted by waking all night and I ache all over.,I would never take this drug again!  My toenail hasn't changed.  I haven't taken the drug for a month and my smell and taste have not improved.  Stay away from this one!,F,65,3  months250mg 7X M,10/5/2015,Lamisil
40, 5, Toe fungus,Bad Rash_ headaches_  vomiting_  itching_ and insomnia.,,F,43,10  days250,10/2/2015,Lamisil
41, 1, Fungal infection on leg.,Nausea; extreme diarrhea after a week; mild depression; exhaustion for no reason.,I would not recommend this drug to anyone ever! Avoid this medication at all costs and find an alternative method for treating a fungal infection. In the end_ my rash caused by fungus cleared up by using an anti-fungal cream mixed with a steroid. Lamisil is not worth it!,F,44,9  days30 MG 1X D,9/15/2015Email,Lamisil
42, 2, toenail fungus,Feel absolutely exhausted. Want to sleep all the time. No energy and put on weight.,so far no improvement but will keep on going and hope it works.,,46,7  days,9/13/2015Email,Lamisil
43, 1, Fungus,Extreme fatigue_ chest pain_ trouble breathing_ headache_ body aches_ anxiety!,I have been on lamisil for 17 days and could not figure out why I have felt so sick. I thought I had the flu. My head just pounds and I have shortness of breath. Starting tomorrow morning no more lamisil for me. I would never recommend this drug to anyone!,F,57,3  weeks250 mg,9/6/2015Email,Lamisil
44, 4, Toenails,Within a half hour of taking the first pill I felt very queasy.  I learned quickly that I need to take the pill with food.,My toenails overall are a lot better.  However_ they are not completely cured yet_ there are still small areas.  I plan on taking the medication as long as it takes for my nails to be completely clear. It's been over half a year_ and the only thing I still notice is that my urine sometimes smells like penicillin.,F,52,7  months250 MG 1X D,8/31/2015Email,Lamisil
45, 1, toenail fungus_ athlete's foot,depression_ itching of the groin and upper thighs and an unprecedented severe flare-up of athlete's foot that included swelling and skin peeling with open sores on toes. The side effects are much_much worse than the problem.,I've treated athlete's foot symptoms before with topical products with success.The only reason for taking this drug was for the yellowing and somewhat peeling toenails. The doctor said (after 35 days with Terbinafine) that the drug had not yet eradicated the problem. I have made the decision to discontinue.,M,64,40  days250 1X D,8/30/2015,Lamisil
46, 1, Toe nail fungus,Flu like symptoms,About 12 hours after taking my first dose of Lamisil_ I experienced a mild headache and felt a little run down. By day two_ I felt like I had been hit by a bus. Terrible headache_ joint pain_ body aches_ sore throat_ sores in my mouth and on my tounge_ slight dizziness and as if all that wasn't enough_ I had anxiety. I would strongly discourage anyone from taking this medication. PERIOD!,F,30,2  days250 mg,8/30/2015,Lamisil
47, 1, Toenail fungus,Horrible throat tightness_ tried to muddle through this to see if my toe fungus would go away but at 12 days got a TERRIBLE itchy rash on my arms and legs. Went into a brief state of anaphylaxis from this drug. Rash is still persisting 3 days after stopping medication.,Do not take this medicine_ it's horrible to your body.,M,20,6  weeks250MG,8/20/2015Email,Lamisil
48, 1, fingernail fungus,Loss my sense of taste_ sour mouth_ vision altered.,Horrible_ effecting my daily functions.,F,45,5  weeks20 mg,8/3/2015,Lamisil
49, 1, Ringworm & toenail fungus,Chest tightness_ muscle aches_ joint pain_ headache_ nausea_ anxiety_ lightheadedness_ sore throat.,I took this drug for six of the 30 days it was prescribed and on the morning of the sixth day I felt a tightness in my chest.  It emanated from the center of the chest and spread half way to each shoulder.  I stopped taking the medication on day six.  Following the chest tightness I experienced a tender area on the front of my forehead that resulted in headaches.  The upper part of my left arm had sporadic aches and I experienced joint pain in the left elbow.  Lightheadedness and dizziness followed on the second day after stopping the med.  I called the dermatologist's office and the nurse recommended to stop taking the drug (duh) and when I asked about the chest tightness she said it should go away that day.  It didn't.  I visited my regular doctor and reported the chest pain_ numbness in the arm_ and headaches.  He ran lab work for kidneys and liver and administered an EKG.  The tests were normal.  It has been four days since I stopped the medication and the symptoms persist.  I read an article online that suggested the medication remains in the system for 200-400 hours after the last dose.  I am hoping for some relief over the next two weeks.  I will NEVER take this medication again and if anyone asks me about it I will deliver a resounding NO.  RUN.  Find another course of treatment.  The topical crème works effectively for the ringworm and I would use it again but NEVER EVER the oral medication.,M,60,6  days250 1X D,7/17/2015Email,Lamisil
50, 2, toes,It broke down my whole system. Got a ear section_ throat infection_ urine infection my cell count was really low . Didn't know how it would work with me . Was really depressed also. And fatigue with anxiety.,,F,42,1  months30 mg,7/14/2015,Lamisil
51, 3, Fingernail,Severe headache_ nausea_ anxiety_ insomnia_ depression.,On the generic.  Even though I've had all of the above symptoms listed prior_ nothing else worked..... So would I take this again?  Probably if I had some warning this time from my Dr so I was better prepared for it.,F,39,5  weeks,7/3/2015,Lamisil
52, 1, Foot rash,Anxiety and severe depression. Dry mouth and bad taste in mouth.,I have struggled with anxiety for the past year and about 4 days after starting oral terbinafine my anxiety started increasing. On the 11 th day I started feeling this dark_ hopeless feeling. I have had small bouts of depression in the past but never anything like this. I also had this preoccupation with suicidal thoughts. It wasn't until I took the last of my 14 pills that I decided to look at the side effects. Sure enough_ changes in mood_ and anxiety and depression are right there. Then I found this site and am seeing that other people have experienced a very similar situation. I took my last dose about 36 hours ago and am still having extreme symptoms. I am now just holding out hope that as the drug leaves my system I will begin to feel better. Feedback from anyone who has experienced something similar would be very reassuring!,F,27,14  days250 mg 1X D,7/1/2015Email,Lamisil
53, 4, fungus in throat_ esophagus_ & ear,at 6 weeks started to get a metallic taste_ and occasional nausea,Yes it helped the nail fungus_ but it's the only thing that has truly decreased the fungus in my throat_ esophagus_ and ear.  I'm not all healed yet_ but I hope to decrease the dosage in the near future and retain the healing of my tissues,F,52,7  weeks250 1X D,6/28/2015,Lamisil
54, 5, Toe nail fungus,I've had no side effects. Toe is healing_ I've had fungus for the last 15 years and Lamisil is the only thing that helps.,,F,45,2  months250,6/25/2015,Lamisil
55, 1, toenail fungus,Second day i started having a mild rash on the face and a weird dizziness as if my head was numb! Third day was much worse the dizziness was so bad. Blurry vision numb tongue and numb head and a bad itchy rash all over thed face... am still waiting for the side effects to clear up! 36hrs and counting,,F,32,3  days,6/22/2015,Lamisil
56, 1, Big toe nail,First day tasted something funny and had tickle in my throat second day had sore throat and flu like symptoms 3 rd day was in bed couldn't get up cold sweets so bad! now I remember why I stopped talking it before,We can send people to outer space and back but we can't find a safe gentle on body treatment for nail fungus. Oh snap!!,M,50,5  days,6/22/2015Email,Lamisil
57, 4, Toe Fungus,Minor lingering headache for a couple days about a month after starting.,2/3s of the way done and starting to see a lot of improvement. Have had it for 10 years at least on 8 toes and am very happy to see it disappearing.,M,26,60  days 1X D,5/25/2015,Lamisil
58, 4, toenail fungus,some metallic taste for a short period of time but went away,This stuff definitely does what it's supposed to do.  I took it for 3 months with very little side effects and I'm happy to see my toenails are growing out normal.,F,54,3  months250 mg 1X D,5/21/2015,Lamisil
59, 1, 1 toe nail fungus,Horrible side effects.. first week_ severe diarrhea_ stomach pains and more. And then they gone away_ I felt much better and then the pharmacy forgot to give me 2 pills and gave me them when I picked up another prescription. I ended up getting it mixed with my meds and took a double does of it. It about killed me. And 3 days later I have had to go to urgent care and get test done because I believe my gullbladder has had a flare up or something with my liver. The pain is horrible and now I see everyone else has had horrible issues as well.. pull this drug,,F,31,2  months250,5/17/2015Email,Lamisil
60, 4, Toe nail fungus,Difficulty going to sleep & staying asleep; headaches; anger/anxiety attacks; constipation,The side effects are bad_ but the medicine is definitely curing my toe nail fungus (3 toes) which I am very happy about. I had tried everything including a very painful laser treatment. Nothing killed the fungus but Lamisil. I have clear nail growing out for the first time in 8 years. Tomorrow is my first day off Lamisil so I hope I start sleeping normally again.,F,56,3  months30mg,5/16/2015,Lamisil
61, 2, Toenail Fungus,Initially_ horrible nausea_ got better after a month_ but still is an issue.  At the 40d mark_ started to notice the taste issues.  Everything tastes flat and tasteless_ salty_ sweet_ everything just tastes the same.,Had a liver test at the 30 day mark and everything was fine.  But_I am at the 60 day mark and I'm stopping this drug.  I was supposed to take it for 80 days_ but the issues with my taste buds are scaring the heck out of me.  I also am tired of being nauseous all the time.  I thought I could hang in there and complete the course_ but I really don't want to risk losing my taste altogether.  My two toe nails look a little better_ so I'm hoping that this has worked_ but at this point I don't care.  Someone please tell me that my taste buds will return to normal.,F,59,60  days250mg 1X D,5/14/2015Email,Lamisil
62, 1, Toenail fungus,I've been taking it for 9 days and have noticed some awful side effects. The first time I took it at night_ I had some weird dreams. While on it_ I've had terrible insomnia_ body twitches_ stomach burns and heart is racing. I can't stay asleep but for an hour or so_ wake up in sweat and itchy. I have lost my appetite_ feel anxious and very depressed. When I do eat_ I feel like I'm going to throw up. My vision has gotten blurry and my joints feel weak. Not sure if I want to continue this medication...,,F,34,1  days,5/10/2015Email,Lamisil
63, 1, Toenail fungus,After only 5 days on this medication I've experienced a surprising amount of horrible side effects including debilitating exhaustion (to the point that I had to leave work)_ nausea_ anxiety_ and the worst of all extreme mouth and tongue pain. My tongue was sore as if I had scalding burns and the papillae was all red_ enlarged_ and inflamed. It became difficult to eat and drink or simply concentrate_ as it hurt so bad. I contacted my doctor and left a message but she was unaware of this side effect. I may be seeking legal advice.,,F,33,5  days250 mg,4/30/2015Email,Lamisil
64, 2, toenail fungus,Began with rash on second day_ then progressed to depression_ severe anxiety and panic_ tremors_ and difficulty breathing on fourth day_ then nausea and loss of appetite on fifth day.  That was the day I figured out this was coming from the medication.  It took about three to four days for most of these effects to subside after I stopped taking it.   Never had this type of reaction to a medication before.  Go figure!!,,F,74,5  days 1X D,4/29/2015,Lamisil
65, 1, for 1 toenail,nausea_joint problems_weight gain_rash_trouble eating.,i would not reccomend taking this drug i am still trying to recover months down the line.,F,27,2  months200mg 1X D,4/27/2015Email,Lamisil
66, 3, Toenail Fungus on one foot,A bit of a headache_ especially the first 2 hours after taking it.  It generally subsides after that over then next 8-10 hours.  I feel now I may have a bit of a lingereing headache starting to form.  I may have felt slightly more anxious about things at work.,It seems to be working and another 3 weeks I'm scheduled for a routine liver function test.  I hope to not be on this stuff for more than 4 months if I can help it!  I should add that I have never been a big drinker and lead quite a healthy lifestyle (gym 3 times a week).,M,36,5  weeks250mg 1X D,4/25/2015Email,Lamisil
67, 3, Toe nail fungus,dry cotton mouth_ loss of taste_ tingling/numbness of tongue and lips_ skin itchiness,Took generic version (Terbinafine).  Was going well until the 7th week when I started to lose my taste.  Didn't realize right away it was from this and ended up taking it for another 2 weeks on and off.  Then started noticing that after taking it my tongue and lips began tingling and were numb.  Been off it now for about a week and the tip of my tongue is still somewhat numb and tingling; still have a dry mouth_ and have altered taste.  Everything takes on a somewhat salty taste.  It's horrible!  From what I've read_ appears to take a very long time for things to return to normal.  Hopefully they will!  Would NOT recommend this drug to anyone!  The only upside is that my toenail fungus has definitely improved.  Hopefully I had enough meds to clear it up.  Am trying a natural method right now....using coconut oil_ and hoping that will finish clearing it up.,F,50,9  weeks 1X D,4/17/2015,Lamisil
