,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
34, 1, Chronic Cough/Bronchitis,Loss of appetite_ nausea_ couldn't fall asleep_lay awake for hours_very anxious/hyper_ changes in breathing pattern_ faster heart rate_palpitations.,This drug has way too many side effects.  Would rather cope with my cough than all these other maladies.  Will not take again.  Pharmacist & Dr should be more aware & warn people.  I suffer with anxiety & depression already; this drug made it 10 times worse.,F,63,4  weeks10 1X D,2/8/2016,Singulair
35, 3, Dog/cat allergies,I am extremely allergic to dogs/cats but I live with 3 dogs and am involved in animal welfare. I have tried other OTC and prescription medications with not much relief. I researched Singulair and read the reviews. I asked my doctor to write me a prescription and mentioned all of the reviews where I had read about the side effects of nightmares and suicidal thoughts. He laughed it off and asked me if I believed everything I read on the internet (I will not be seeing him again). I told him no_ but that there were so many people saying the same things. I began taking Singulair and could finally breathe again and not spend my days blowing my nose and sneezing. Almost immediately I started having crazy dreams and they felt like they went on all night so I was exhausted in the morning. After several months I wasn't dreaming as much but now my whole body seems sore all of the time. I'm 45 and feel like an old woman when I get up after I've been sitting a while. I don't take any other medications,,F,45,8  months 1X D,1/26/2016Email,Singulair
36, 1, Allergies,"I have done nothing but cry and feel anxiety attacks for the past few weeks. Plus tremors and I haven't slept a decent night in over a week. I suddenly remembered a comment my Dr made when he prescribed it. ""It might cause depression...but it is rare."" I didn't expect any side effects because I rarely have problems with medications...but I think what I am experiencing is a side effect of this med. I cannot remember feeling so sad and hopeless in years...and the anxiety attacks are awful. I'm done taking this pill...back to benedryl for me.",,F,44,3  months10 MG,1/24/2016,Singulair
37, 1, allergies,My son developed uncontrollable anxiety_ crying_ irrational fears and thoughts_ body pains_ muscle twitches.  I feel horrible that I allowed him to be put on this medication.  I will NEVER trust big pharma.  They know,,M,11,3  weeks5,1/4/2016,Singulair
38, 1, Asthma chronic nasal congestion,Severe fatigue_ headache_ blurred vision_left side facial numbness_jaw pain_ eye muscle weakness_ severe anxiety_ flushed feeling_ heart palpitations,,F,24,1  days10,1/3/2016,Singulair
39, 5, asthma,It has helped me TREMENDOUSLY_ however_ I can't get off it anymore without issues.  I started taking it for occasional bad episodes_ and would ween myself off it. However_ now it seems like my lungs cannot breath well without it.  Aside from that I consider it a miracle drug.  It allows me to spend time_ hours_ in homes with cats.  Truly a phenomenon for me.,,F,51,3  years10 mg 1X D,12/26/2015Email,Singulair
40, 5, asthma and allegies,WhEn I first started taking it I had trouble getting to sleep and slihhtr anxiety but after taking it for a while that subsided. Much time after that I just had a few vivid dreams and some nightmares_ nothing to out of the ordinary. NOW I am experiencing vaginal dryness after I slowed down on taking the medication. Actually my entire body feels dry and dehydrated.,Be sure to drinks a lot of water while on this medication.,F,23,4  months10mg,12/25/2015,Singulair
41, 1, asthma/allergies,I noticed that after about 2 months I started having really terrible nightmares_ became very restless at night and unable to lay still in bed. I took 10mg last night before bed like usual and had the most horrific experience ever. I had an overwhelming feeling of fear_ felt like someone was in the room with me when I was alone_ and stared seeing things move in the shadows. I could not sleep_ I was too scared to close my eyes. I stopped taking the pill cold turkey tonight_ and I am hoping all of these side effects go away. I will post an update after a week.,,F,29,3  months10 mg,12/16/2015Email,Singulair
42, 1, non allergic rhinitis,The worst anxiety I have ever experienced.  I took one pill of the generic (Montelukast Sodium 10 Mg) around 11pm_ by 12am I started experiencing anxiety_ panic attacks and severe palpitations.  Another weird side-effect_ my sinuses got so inflamed that not even Afrin was able to bring the inflammation down.  I was not able to sleep at all after taking that poison.  Do yourself a favor and stay away from this medication.,,M,43,1  days10 MG 1X D,12/15/2015Email,Singulair
43, 1, Sinus/Allergies,My 11 year old son taking for 3 weeks. Last night in ER for severe body tremor and double vision. This is the ONLY medication he is on. Dr. said this drug may cause these side effects. I would use extreme caution using this drug in children. Informed prescribing physician and will insist on letting Merck know this happened. This drug should be used with EXTREME CAUTION. Never again for my son. Merck needs to be upfront about these potential side effects. I am hearing this more and more with this drug.,,M,11,3  weeks5mg 1X D,12/1/2015,Singulair
44, 5, Allergy related asthma,None,Working great. I have cat and dust severe allergies which brings on asthma but these pills seem to be working wonderfully_ touch wood!!,F,40,2  weeks10mg,11/11/2015,Singulair
45, 3, Wheat allergy,Good for wheat allergy 2008-2013. Went off inhaled steroids and albuterol. Had gradual but increasing anxiety_ memory loss_ cognitive loss crippling back pain_ and muscle weakness.,"Self-discontinued 2 years ago. All side effects slowly improving. Must avoid wheat and most ""gluten-free"" baked goods to avoid asthma.",F,55,5  years?,11/5/2015Email,Singulair
46, 1, Son taking it,Worsened depression horrible anxiety doesn't want to leave house. Made his sleep issues worsen.  In the last year he gained a lot of weight while having insomnia which turned into an eating disorder. He was always so thin. This is the worst medication for anyone in hides the real problems of what is making him have allergies _ sinus infections and asthma. It has helped his sinus infection.  But he still needs inhaler.  I am trying to convince him of the true facts of this medication and what it is doing to his life and state of mind.  Now I'm afraid the side effects regarding his heart when he goes off of it.,Please discontinue use of this medication.  Please have a site on how to discontinue use of this medication without side effects.,M,24,3 10,11/1/2015,Singulair
47, 1, Asthma & Allergies,Headaches_ jaw pain_ tingling and numbness in legs_ tremors in arms_ and increased anxiety attacks. Body felt so weird I had to go to the ER.,It worked for my asthma and allergies but the side affects are not worth it! Will be stopping immediately and hopefully I will return to myself!,F,46,2  months30 MG,10/14/2015Email,Singulair
48, 3, Rhinitis and possible asthma,Great first few daysSwelling of sinus decreased.Day 4_5 noticed extreme muscle twitches.Day 5_ couldn't sleep due to muscle twitches_  also felt my heart jumping.,Going off of it,F,56,5  days4 mg,10/13/2015Email,Singulair
49, 5, asthma,Very tired after about 6 hours awake,Has cleared up my very uncontrolled asthma,F,21,1  months10mg,10/12/2015,Singulair
50, 2, Seasonal allergies,Crying for no reason....at times sobbing and can't stop. Very sleepy and I take at night but still tired the next day. Increased my depression greatly and I was already on anti-depressants.,,F,61,4  weeks10 1X D,10/7/2015,Singulair
51, 1, Allergies,Unbelievably horrible and vivid dreams where you are not able to wake up from. Felt like it lasted hours was only asleep about an hour_ scared to sleep until the next day. Never in my life took any prescriptions and yup won't be again for some time.,,M,25,7  days10,10/5/2015Email,Singulair
52, 5, dust mites allergies,No side effect,No side effect.its like magic..very helpful.no more night nose blockage or eys irritaion.life is so happy with this..thnx,M,4,1  days4mg,10/2/2015Email,Singulair
53, 5, Allergic rhinitis,None,Worked well for allergies. Unlike other people on this site_ I don't feel the need to blame my life's problems on an allergy drug. Grow up_ this drug is benign.,F,38,2  years10,9/27/2015,Singulair
54, 5, eustachian tube dysfunction,insomnia_ tiredness_ emotional,i didn't experience any negative side effects except for not feeling tired sometimes but other than that_ it has helped me tremendously with my ears_ it stopped the crackling for me and i plan to continue to use.,F,23,1  years1x a day,9/24/2015,Singulair
55, 1, Asthma & allergies,I felt Singulair worked very well for my asthma and allergies_ however I had 3 seperate increasingly violent nighttime episodes where I believed someone had entered my room while I slept and I attacked them. It turns out I was only attacking my lamp_ and a wall. The 3rd time I hurt myself so bad that I am still unable to walk on my swollen knee. I recommend making sure you aren't prone to sleep walking or nightmares before taking this medication.,I have stopped taking singulair after realizing these instances began after I started taking this med 6 months ago. I recall terrible dreams as well. I was a sleepwalker/talker as a child and have always had some issues around sleep but these episodes were extremely out of the ordinary and obviously well out of my childhood,F,39,6  months,9/17/2015Email,Singulair
56, 1, Allergies,I took montkelust for several days and I cried_ had anxiety_ lost my temper and contemplated suicide. I am a happy_ stable person and was baffled at the irrationality of my thoughts. Then I forgot to take it for a few days. I felt better_ took it again and the symptoms returned. I am so glad i finally read the warning label and put two and two together. What an awful experience.,,F,38,5  days,9/15/2015,Singulair
57, 1, To help with asthma/allergies,Sleepless nights_ depression_ quick to anger and most importantly violent voices yelling in my daughters head. She was terrified.,We stopped after 7 days and the side effects are going away. Our pediatrician dismissed this as we called her and recommended a psychiatrist. No one took the extra step to help till the Walgreens pharmacist pointed the side effects out to us. We're not alone and the side effects are real.,F,11,7  days,9/11/2015,Singulair
58, 1, Allergies and VCD,"Irregular Heartbeat_ bad anxiety_ panic attacks.  Horrible Nightmares at night or while even while napping.  Feeling of fear and doom both day and night.  Overall depression and anxiety to the point of unbearable. I kept telling my husband ""I feel scared"" and I had heart palpitations that sent me to ER. These symptoms showed up gradually. During weeks 1 -3 were the horrible dreams day and night. Week 4 started the heart palpitations and feeling of anxiety_ fear_ and depression.   After leaving the ER_ I quit taking. It has only been 2 days..palpitations are less frequent.  Side effects are not worth it...but the drug helped my throat wheezing during night and cough that both come from VCD.",,F,43,40  days10MG 1X D,9/9/2015,Singulair
59, 5, Asthma - shortness of breath,Extreme depression_  wanting to cry all the time_ fear_ extreme emotional weakness,The longer I took the weaker I became emotionally_ I have been off for 3 months still do not feel completely back to normal,F,27,5  months1 D 10mg,9/3/2015,Singulair
60, 3, to control inflammation from asthma,insomnia_ weight gain_ hot flashes,although I didn't have any flairups with my asthma_ this drug was not worth all the side effects.  I gained weight tremendously fast in the belly area. Also under my arms and chest area.  I had no idea that it was this drug causing this.,F,53,4  months 1X D,8/20/2015,Singulair
61, 3, Asthma,Since taking singulair_I itch all over and its uncontrollable. I now take texa to stop this. My memory has become really bad and I am even on anti depressants now. If I take my tabs an hour later than usual_ I experience these serious painful chest pains_ feels like I can rip my chest open. It is extremely painful and you feel like you're going to die! Why? What am i allergic to thats in these meds? I use the generic kulair and it does the same. I know it causes depression as I have bee been on anti deps since being on singulair after a few months.,It really works to keep the chestyness away and reproduction of phlegm but the side effects does affect my way of life and not sure if the meds clash by chance.,F,39,7  years10,8/19/2015Email,Singulair
62, 2, Allergies,It does help with PND. But the side effects of the tingling and numbness are just not worth taking it. It also makes you feel like you are choking and gives you an extremely dry mouth and throat.,,F,64,30  days1 1X D,8/8/2015,Singulair
63, 1, asthma,Headaches_ balance is off_ joint achiness_ tingling_ numbness and weakness in legs_ insomnia_ tired_ mood changes_ feeling like crying alot_ restlessness_ irritability_ brainfog. Ànd it didn't seem to help my breathing_ either!I just quit taking it 5 days ago on my own. Why pay to see the doctor_ and have them insist that I take something that bothers me_ and doesn't work. Or act like rare means it can't be happening!! It is. And my family wants the normal me back. I hate what it is doing to me.,I took it years ago. I thought I had been fine with it. Looking back now_ I believe I was dealing with the same mental side effects. Even in the hospital for depression. No more of this nonsense for me! Thing is_ I can't take the CCS inhalers_ either. Same problems. All I have is the Pro Air inhaler_ which I try to keep for use away from home (expensive!)_ and the albuterol in the nebulizer.,F,59,10  months10 mg / da,8/2/2015,Singulair
64, 1, Seasonal allergies,Anxiety_ Depression_ suicidal thoughts_ poor concentration_ personality change.,I've never been depressed or had any kind of mental problems in my life. This past month has been strange and confusing.  I'm very glad I put two and two together and realized it's this stupid drug making me lose my marbles.,M,41,45  days10 mg 1X D,7/21/2015,Singulair
65, 1, Asthma,Paranoia_ Mood Changes_ Anxiety_ Anger_ Insomnia_ Headaches.,,F,,2  days10 1X D,7/17/2015,Singulair
66, 1, Severe allergies,I couldn't sleep the first few nights. Then started experiencing feelings of extreme anger_ depression_ paranoia_ unable to concentrate and some suicidal thoughts. My wife was asking me the last couple of days I took it if I was OK_ making comments that I seemed depressed_ and what was I so angry about. The 6th day (3 days ago) I wrote a very angry incoherant rant in an email at work which got me into trouble. I don't really remember much about it other than I was in an extremly angry and agitated state of mind for no reason whatsoever. This type of behavior is not in my character at all. I'm the type of person that always goes out of his way to be kind and courteous to others. My manager said so and thankfully could see that I was not in my right mind during this time of mental instability I was experiencing. Worked great for reliving my allergies_ but unfortunately it makes me mentally and emotionally unstable. I'm just thankful I realized how the medication was affecting me before i,,M,57,7  days10 1X D,6/11/2015,Singulair
67, 1, Asthma cough,Severe anxiety and depression.  Paralysis of thought.  Unable to do anything.  Emotional wreck. Frequent suicidal thoughts.,Initially took it for 3 months but saw no improvement in cough so discontinued.  Tried again this year with higher dose inhaled steroids.  Symptoms occured quite quickly. IF look back to when i took it last year mental state wasn't that good already so didn't put the worsening of it down to singulair.  This year mental health good and side effects severe!!,F,46,14  days10mg 1X D,6/11/2015,Singulair
68, 1, have had unpleasant reaction to in,After only 6 doses awoke with excruciating jaw pain which required pain meds to function the rest of the day.,No positive results are worth this kind of pain.  I can live with this little shortness of breath better than this.....can only hope this gets out of my system quickly!,F,75,6  days10mg 1X D,6/4/2015,Singulair
69, 1, asthma,pins and needles_ especially facial; pain in fingers_ feet and knees (worst in knees),,F,64,5  days10 mg 1X D,6/1/2015Email,Singulair
70, 1, allergies and asthma,Constant crying feeling sad and depressed. Was very upsetting to see happy little girl turn to sad and depressed wreck. Would not ever recommend. Hoping it will be out of system soon stopped taking 5 days ago.,Worked great on symptons but could not take due to emotional side effects. No 5 year old should ever feel extreme depression like that.,F,5,3  weeks,5/27/2015,Singulair
71, 2, Asthma triggered by allergies,mood changes_ intense worry_ spontaneous weeping_ sleep walking_ aggression_ absent minded_ vivid disturbing dreams_ lack of concentration_ dizziness,"Started zafirlukast (Accolate) in 2009 with Qvar_ to control asthma. My asthma is much better controlled. Switched to Montelukast (Singulair) 1 month ago_ was instructed it is the same class drug. When I started Accolate my life was in a major shift. I started having intense feelings of self doubt and worry_ accompanied by vivid_ strange dreams. I just figured it was stress. Years have gone by on the Accolate_ the worry and dreams have persisted. The worry is accompanied by fits of weeping. I get dizzy_ have trouble concentrating & feel like I'm not as sharp. Then there are the dreams......! They are INTENSE_ horrible_ colorful; motion picture-like. These experiences were previously just not normal. Roll forward to the last 6 months. I started having events of ""sleep walking"". Never had them before. My husband reports that I wake up_ go to the bathroom_ come back & start verbally abusing him. The events happen randomly. Been on Singulair for the last month. I take it in the morning to avoid the dreams. They aren't as bad_ but they are still present. Last night I had another sleep walking spell. This time was the same as before (I'm told) but this time I struck my husband hard enough to split his lip! I do NOT hit. That is NOT who I am!! What's worse_ I have ZERO recollection of the incident. He told me I hit him with my right hand_ I'm LEFT HANDED. I can deal with the depression & dreams. I CANT deal with violence/abuse.",F,36,30  days10mg 1X D,5/13/2015Email,Singulair
72, 5, Severe allergies,None,I love singulair. It has saved my life. I'm severely allergic to dust mites_ mold_ cat and dog dander. I couldn't breathe at night. I was always wheezing and coughing.  I could never go to my sisters house because she has 2 dogs and Every time I went my allergies would flare up and I would wheeze and sneeze . I take Zyrtec and singulair every night before bed and I just can't complain. I sleep well now! At first I did get strange dreams but never nightmares and the best thing is I can finally breathe!! I've not had any wheezing or sneezing episodes since then.,F,25,6  months10mg,5/6/2015,Singulair
73, 1, Allergies,Night terrors_thought of hurting myself_ others and even my puppy. Became very paranoid about things or being someone I wasnt. side affects can last 4-6 weeks. I had to go on an anxiety medication to get me through. I'm currently on my 5th week and things have improved greatly. I would have what I would call snap shot images or thoughts. Possible things I've seen in the past to movies. Best advice I can give is have someone that can give you a lot of support. Luckily my mother is still around_ she had to tell me on several occasions to take my anxiety medication because it was as though I would be in a different world. Also set up an appointment with a behavioral type doctor. I learned the hard way that neither my family doctor or the ER doctor had the knowledge or know how to deal with this dramatic reaction. If your not religious now would be a good time to start believing because this experience was one of the worst things I have ever experienced. If you are currently going through,,M,25,5  days 1X D,5/4/2015Email,Singulair
74, 2, post pneumonia asthma,I am agitated_ cannot sleep_ worked on the coughing but caused me to feel very weird_ I just don't like it...not taking anymore.,,F,44,3  days10 1X D,4/24/2015,Singulair
75, 1, Exercise induced Anaphylaxis,Joint pain predominantly knees and wrists_ severe depression_ suicidal idealisations. Extreme weight gain 30kg in 5 months.,I came off it and yet after 3 weeks I still don't feel any better_ if anything I feel worse because now I can't sleep because of the depression. My menstrual cycle is all over the place from starving myself thinking I must have been the reason for gaining weight.,F,28,5  months10mg,4/19/2015,Singulair
