,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
11, 1, Clogged ear and sinus drip,Horrible can't sleep extremely dry mouth and stomach pain with nausea and vomiting dizziness and light headed and can't poop,Don't take make u you feel like your on drugs lose of appetite have to force myself to eat just to throw it up from gagging,F,37,4  days,6/4/2015Email,Claritin-d
12, 1, Allergy&Congestion,Metallic taste and smell. Increase appetite_ hot flashes_ shortness of breath.,Do not take.,F,28,3  days,5/20/2015,Claritin-d
13, 1, post nasal drip,Hand tremors and paraesthesia and jittery leg also loss of apetite,I first took single dose of clarinase since 3 months it caused tremors in my hand and i stopped taking it yesterday i decided to take it again and 6 hours after that i had numbness and jittery legs also jittery hands I will never take it again,F,47,1  days10 mg,4/30/2015,Claritin-d
14, 2, Sinus issues_ congestion,I took this for the first time last night at 9pm.  I should have read the warnings before I took this at night.  My side effects were/are insomnia_ chills (with goosebumps)_ stomach upset_ extremely jittery_ and feeling like I've had a bad allergic reaction.  As much as I hate having constant sinus issues_ dealing with those symptoms are way better than feeling like this!,,F,43,1  days 1X D,4/29/2015Email,Claritin-d
15, 5, allergies and congestion,Possible increase in pulse_  but could be anxiety from working 50 hours a week_  and finishing up on my BA degree!,I went to the doctor because I didn't feel well_ my pulse was high_ so she took me off ClaritinD.  I started taking Claritin without D 4-days ago_  now I am sick_  nose stuffy and running_  headache. Sneezing and lethargic. I only take 12-hr once daily on the morning and it worked well. I slept at night except when my hormones act up.  This sucks!,F,51,10  years1-12 hour,4/19/2015,Claritin-d
16, 1, Post nasal Drip,Sadness_feeling itcy_can't sleep at night,I was recommened this by the pharmacist for my throat for post nasal drip after my antibiotic was done.It was awful I felt like I was flying.This should not be a OTC med.,F,51,2  days250 mg 1X D,4/9/2015,Claritin-d
17, 3, allergies,I recently started taking this pill. Today in school_ I started having the worst stomach cramps and my stomach was making weird noises. A lot of people said that they have insomnia_ but I had no problem with it. It did help my allergies a lot though.,Recommend,F,14,1  daysabout 240 mg,4/1/2015Email,Claritin-d
18, 5, Allergies_ extreme sinus congestion,Sleeplessness_ wake up multiple times throughout the night,First off_ I must say Claritin D 24 hr has been a MIRACLE cure for my horrific sinus congestion_ enflamed nasal passages_ relentless sneezing and constantly running nose. Despite the sleeplessness_ I would not give up my Claritin D. To be honest_ I slept horribly without the Claritin D anyway. At least with it I'm able to breathe. My nose is completely clear and it is wonderful to be able to breathe through my nose as if I had no allergies at all. I've been taking the pills at night which may be part of the sleeplessness issue_ so I'm going to try taking it in the morning instead. Regardless_ I absolutely love Claritin D. It's the only allergy medication that truly cures all my symptoms.,F,26,3  days24 hr,3/26/2015,Claritin-d
19, 2, Post nasal drip_ runny nose,Insomnia_ racing heart_ Nausea,Took one 12 hr pill at 10pm. Woke up at 1.30am to racing heart_ nausea and feeling like I was on what I would imagine speed to feel like. It's now 3am and still wide awake.,F,32,1  days,3/11/2015,Claritin-d
20, 1, Sinus congestion,Horrible insomnia dry throat,This might have cleared my sinuses but I rather be congested than being wide awake at night I'm awake typing this right now and it 3 in the morning and I have school tomorrow and it's finals week!!!!!!! I'm not even tired but I want to sleep I don't want to take it again because some people say they had suicidal thought :(,M,16,1  days,3/10/2015,Claritin-d
21, 1, allergies post nasal drip,First pill racing heart_ anxious and have not slept it's like someone is holding my eyes open this is terrible! !,,F,32,1  days,3/8/2015,Claritin-d
22, 1, Eustacian Tube Dysfunction,Terrible nightmares_ insomnia_ high anxiety_ numbness and rapid heart beat.,Side effects were the worst on the first night but continued through the 4th day after I stopped taking it. Still feel a bit anxious after the 6th day. Was afraid I was having a heart attack as I felt a tightness in my chest as well as the palpitations.,M,57,3  days10 1X D,2/25/2015Email,Claritin-d
23, 5, ,Extreme weight loss. People called me anorexic.,1 Claritin D 12 taken 5 days a week,F,35,6  months 1X D,2/7/2015,Claritin-d
24, 5, Allergies_ sinus_ dry painful cough,Insomnia_ loss of appetite_ dry mouthGained focus & sharpness(Crack at its max!!),Damn you_ ClaritinD!! I was sick for almost 6 months with severe allergies_ painful dry cough_ congestion_ earache_ flu-like symptoms. I started taking claritin D and by the end of the day_ I felt I could breathe again and the sinus pressure/congestion was gone! I kept taking it for a week_ and by the end of the week almost all my symptoms were gone.I did pay the price_ though- this little pill not only kept me up every night_ but also gave me a terrible dry mouth_ and I completely lost my appetite. So I lost a few pounds_ gained sharpness_ and lost some sleep- not too bad_ if you ask me!!,F,36,10  days1,1/30/2015,Claritin-d
25, 1, congestion,insomnia_ difficulty urinating,,M,61,2  days1 12hr tab 1X D,1/26/2015,Claritin-d
26, 4, constantly stuffed up but not aller,Nothing,If I do not have this I cannot breathe through my nose it is horrible and impossible to live without it. The thing I hate the most is I can only buy a small amount so I'm constantly at the pharmacy_ I get cut off if I buy too often because some Aholes have to ruin it for everyone & make drugs out of it! Fucking annoying! I have no health insurance so it's costing me a tom also. :(,F,31,3  years,1/6/2015,Claritin-d
27, 1, Clogged Ears_ Allergies,This drug helped somewhat with my congestion and allergies_ and it gave me extra energy.  Unfortunately_ I had difficulty with sleep on this drug_ and then after taking it for about 2.5 weeks_ I became very depressed and unable to control my emotions_ which is very much unlike me.  It took me almost two weeks to start feeling normal again_ and I'm still not sure that I am totally back to myself.,I am sure that not everyone will have the same experience that I did_ but I wouldn't want anyone to risk it.  This was one of the worst experiences of my life.,M,36,17  days 1X D,1/6/2015Email,Claritin-d
28, 5, severe sinus drainage,No side effects.,This is the only medicine that ever works for my severe sinus problems. I take regular Claritin on a daily basis but when I get a cold I get bad drainage that makes me cough and the spit out phlegm. I have anxiety and I feel very calm on this medicine. I hate to say it but you can't take other peoples word on everything. Each person is different. I like to breathe through my nose. Which is impossible without this medicine. I only use it when I get a bad cold or severe drainage that even antibiotics can't get rid of. I highly recommend this product. It works. If you have other problems I'd recommend talking to your Dr first.,F,34,2  years10 ng,12/10/2014Email,Claritin-d
29, 1, To relive sinus headaches,Can't sleep at all_ jitteriness in my legs and arms_ racing heart with any move I make_ extremely dry mouth,I took this about 8 pm and am still feeling the effects at 2 am,F,16,1  days120 MG,12/5/2014,Claritin-d
30, 5, Throat and Sinus Post Nasal Issues,No side effects,Immediate relief.  I have been struggling with my throat and sinus issues that even affected my breathing I felt like I was choking for over 1 year multiple doctors_ thought it was Acid Reflux causing issues.   After taking Claritin D  this was the first time in a long time I felt normal again I was so happy.  I wanted to find a post somewhere to let other people that might have same issues. I'm going to try to use the minimum amount as needed but great results for me.,M,49,1  days5mg 1X D,11/24/2014Email,Claritin-d
31, 2, Sinus congestion_ allergies,Warmth_ insomnia_ extremely difficult to urinate.,I will never take this drug again.,M,57,1  days 1X D,11/10/2014,Claritin-d
32, 3, sinus congestion_ runny nose,Shortness of breath_ Coughing_ Heart palpitations_ Insomnia_ Dry throat_ Decreased Appetite,It did stop my nose from running and partially opened up my sinuses.,M,27,2  days 1X D,10/13/2014,Claritin-d
33, 2, Allergies,It's making me feel really weird is this normal?,,F,19,1  days,10/4/2014,Claritin-d
34, 1, Severe sinus allergies,My dr said I could totally have this being pregnant. I held off until my allergies drove me crazy took a 24 hr Claritin d (not knowing it was stronger) at about 7:30 pm woke up at midnight feeling super jittery_ anxious and itchy! I started freaking out and called the nurse hotline and of course they told me to go to the ER_ now that I read so many people experienced these effects at least I know I'm not dying or crazy!  NEVER AGAIN!! Feels like I'm on crack! Can't believe my dr and pharmacist would even recommend this to pregnant woman!!,,F,25,1  days,9/16/2014Email,Claritin-d
35, 2, Sinus congestion/infection,This is my very first experience with Claritin D 12 hrs. I felt at first a warmth sensation in my face and some tingly feeling under my face skin. Dry mouth_ fast heart beat.,,F,38,1  days 1X D,8/31/2014Email,Claritin-d
36, 4, alergies,jimmy legs_ goosebumps_ cold clammy skin_ insomnia_ lack of appetite.,works great for my allergies_ would not recommend for long periods.,M,67,1  days5 / 120 2X D,8/23/2014,Claritin-d
37, 2, nasal congestion,Worked o.k.for month or two then this box seems like they left the decongestant out of it.Also cause of a false positive for amphetamines on a drug screen.,,M,47,2  days5 mg,8/11/2014,Claritin-d
38, 2, Sinus congestion_ allergies,Horrible insomnia_ as mentioned by several others. I did start taking this in the evening and for the last 2 days have not been able to sleep. My sinus pressure is gone_ but now am suffering for 2 days with insomnia. Barely have slept for a few hrs. I have had some anxiety and feel like I had a red bull. Not planning to continue using this product.,,F,28,2  days24hr,5/12/2014,Claritin-d
39, 2, Fluid in ear seasonal allergies,Dizzy_ dry mouth_ fatigue.. Withdrawl after stopping use. Nausea_ jittery_ anxiety.,,F,34,1  months12 hr,5/10/2014Email,Claritin-d
40, 1, Allergies,Took 1 pill this morning.  It's now been 8 hours.  Can't function because so drowsy.  Not hungry.  What a waste of a beautiful sunny day.  Would have rather dealt with allergies than this.,,F,44,1  days30 mg,5/10/2014,Claritin-d
41, 1, Allergies,Dry mouth_  not feeling myself out of it_ not hungry.,,F,44,2  days24 hr tabl,4/17/2014,Claritin-d
42, 4, Flu like symptoms,Bad insomnia and dizziness.,,F,14,3  daysI pill,2/5/2014,Claritin-d
43, 1, Allergies. Runny nose_ sneezing.,Extreme insomnia. I took 1 pill at 11:30 am_ wanted to nap in the afternoon and couldn't fall asleep. I was up most of the night as well. Feeling restless_ exhausted_ lightheaded_ depressed_ spaced out. Yes my allergies are mostly gone but this is worse. I can barely function this morning_ 22hrs after taking 1 pill. I'd rather have allergies! I will never take ClaritinD again! How can this be OTC?,,F,37,1  days1,12/25/2013,Claritin-d
44, 1, head cold doctor recommmended,Raising heart_ can't sleep_ extremlly upset and angery..which is from the pill. Itch all over. Feel sick to my stomach. Would rather be sick than feel like this. I'm sure this isn't helping my body rest...probably be exhausted tomorrow. Bad stuff.,,F,34,1  days24 hour,12/8/2013Email,Claritin-d
45, 1, seasonal allergies,Insomnia_ fatigue_ tremor_ anorexia_ confusion_ racing heart_ headache_ depressed mood_tingling fingers,"I took this medication last night and I still feel awful. I would never want to take it again. Worst night of ""sleep"" in my life and I am sooo tired but can't even sleep to take a nap. I am so spaced out I can't even function. Allergies are gone_ but who cares? I would rather have the allergies. Thank goodness I don't have to work until tomorrow; I could never function properly with this stuff!",F,28,1  days 1X D,10/13/2013,Claritin-d
46, 4, nasal run_ sneezing 27 years,Started taking for a cough with congestion I could not get rid of as a prescription from my dr. Turns out_ the medicine she prescribed was what it had needed for the past 27 years of my life. Cleared up the cough I had for 6 months_ and my nose completely quit running. Yes_ I feel like I'm on speed. I have mild insomnia_ due probably also to my work patterns as well. I do have a bit of appetite loss. And if you don't force yourself to eat_ you will feel the full effect of the speed. And I'm really surprised I had not seen anyone mention an increased sexual appetite_ or pleasure. I would recommend this to anyone with a legitimate reason to take it. Since it is OTC with signature_ it's not for everyone .,,F,28,10  days,9/29/2013,Claritin-d
47, 5, I had sinus and therefore headaches,"So for me the first day after 10 minutes of taking it I immediately felt my head clearing up but felt a little spaced out so went to bed. The second day and from that day on I feel great. No more sinus no more headaches . I never felt so focused before . Living w sinus pressure and like u can't think or so anything is the worst. I had no idea I had been living w such head fog all this time and for the first time my brain felt clear and I was able to to think. I'm not kidding . I also feel like I'm so sharp _ I'm focused and finish my tasks . I also have energy I can clean my house for hours. I got a little worried that this drug is so great . So I asked my ""date "" who is a doctor if this is bad . He told me not to worry abt it but just to know if I stop taking it Iay b more congested for about 2 days until my body adjusts... Oh so I love this magic pill.... I just say take it if u need it don't take it for other reasons .... And yes it curves appetite but I remind myself to eat my 3 meals bc I believe if u don't eat at all it can't be good And it can slow ur metabolism so they day u stop taking the pill a d u get hungry again and start eating  u will gain weight faster. So I eat but healthy bc due to the pill I don't feel like having big meals. I have lost abt  5 pounds ..",,F,34,1  months240 mg,6/29/2013Email,Claritin-d
48, 1, Allergies,"Lightheaded_ foggy_ dizzy_ jittery_ racing hear beat_ feeling ""spaced out""_ just not myself.  I feel drunk!  I will NEVER take this again.  I will stick to regular Claritin or better yet_ regular Zyrtec.",,F,41,1  days 1X D,5/3/2013,Claritin-d
49, 3, Allergy & Sinus,Light headed_ racing heartbeats_ nervousness_  exhausted and cant sleep_ sweating_ moody_ hot flash. Increase sex drive. Does clear up my sinus_helps allergy a little.,,F,42,1  days10/240,4/30/2013Email,Claritin-d
50, 2, Allergies,The first day I took Claritin I felt great. The next day it did wonders again_ but after three days it didn't help tremendously like it did before. On the fourth day I had another_ this time it had no affect on my allergies. After I got home from school I was suffering so I took another. Within a hour or so I started to feel the anxiety I've had for the last 2 days get unbearable_ I was having suicidal thoughts. Never in my life have I had such an urge to kill myself_ it was the scariest mindset I've ever had...  	,I've stopped taking Claritin and I'm feeling normal again. I'm just happy I told my family what was going on in my head_ I don't think I'd be here right now if they weren't watching me. 	,M,18,4  days10 mg 1X D,4/6/2013,Claritin-d
51, 3, severe congestion,DRY MOUTH!!,Clatirin-D definitely helped with my congestion_ but I had such a bad dry mouth that I know after just one day of using it that I will NOT continue. I have never had dry mouth and I feel like no matter how much water I drink it will never quench this feeling. I will not be continuing on even if my symptoms are equally intolerable.,F,22,1  days12 hour 1X D,3/1/2013,Claritin-d
52, 5, Alergies,Over all nothing I cant live with. Occasional hot flash_ some but little dizziness and if I take it in the evening rather than morning it can effect my sleep. I actually feel tired now if I don't take it. I think you just get use to it and the harsher side effects subside. Never had a problem with my sex life or any nose bleeds. I do feel like my blood pressure rises a bit at times. Most of these symptoms come from the non drowsy part of the drug.,With this drug being used to make Meth I often wonder if my dental problems are linked to taking this drug?,M,47,7  years10mg/24hr 1X D,12/5/2012,Claritin-d
53, 4, year round indoor outdoor allergies,Dehydration_ dry mouth head rushes from sitting to standing,,F,40,1  months24hr,8/13/2012,Claritin-d
54, 1, allergies,anxiety_ insomnia_ irritability and depression.,I didn't realize it was the medicine making me feel so awful.  I have never suffered from anxiety before_ but this made me realize how bad it must be for people who do.  The anxiety made me so depressed that I even had some suicidal thoughts.  It took my wife to figure out that it was the medication as I was too wrapped up in anxiety and lack of sleep in the medication to figure it out.  I stopped taking it and after the dose wore off began to immediately feel like myself again. Due to this experience I personally think that anything containing pseudoephedrine should only be available by prescription.  If you have any of these issues stop taking it immediately.,M,37,7  days 1X D,8/10/2012Email,Claritin-d
55, 5, sever allervies,I love this stuff. I did have a problem sleeping for the first couple of days but it all leveled out and I can finally breathe. Nothing else worked and I am thrilled to have some relief. I have also lost about 20 pounds over the last year. Which is good since I was overweight anyway. I would recommend this product to anyone. Just give it a whole week for your body to adjust.,,F,28,2  years24 ht,6/12/2012,Claritin-d
56, 1, allergies,This drug is horrible! First day I felt great until it was time to sleep...then I was awake all night with shaking and tremors with racing thoughts.I didn't think anything when I got up I took another....worse day of all...hot dry mouth_didn't sleep again and anxiety...3rd day omg why didn't I figure this out..the anxiety was soooo bad.heart rate raced all day and felt I couldn't think clearly.I didn't eat much during these days__made myself eat because I was worried I was sick.I have not taken a pill in 36 hours__heads cloudy can't think straight feel emotionally detached and can't wait to feel normal.also felt tired and awake @ the same time.itching aloooot. Can't wait to feel better and more like myself.throw this out ..not worth the side affects,,F,34,3  days,6/2/2012,Claritin-d
57, 1, Allergies,Mild but alarming chest pain_ irregular heart beat_ tingling in arms_ headaches.,Worked like a charm first couple of days (started on 12H). Upgraded to 24H to battle round-the-clock symptoms. Started noticing mild chest pain and tightness after about a week_ but didn't consider that it might be related to this drug. Really scary feeling_ thought I was headed for a heart attack until I did more reading on side effects. Still not feeling 100%_ but took last 24H dose within 48 hours. Works well on allergy symptoms_ but not worth the side effects.,M,41,3  weeks12H / 24H 1X D,5/29/2012,Claritin-d
58, 1, allergies,I've been a successful Allegra D user for 14 years when my insurance quit covering it.  It is my only medication.  I switched to Claritin D in the 12-hour formula_ because it was covered under insurance.  My hot flashes returned in a vengence_ after being symptom free for 6 months. I'm young for my age_ due to excellent eating and exercise habits.  The day and night sweats_ loss of sleep_ and sinus headaches are not worth the extra hundred a month to return to Allegra D.,,F,53,90  days12 hour 2X D,3/16/2012Email,Claritin-d
59, 4, Allergies and severe congestion,I kinda feel like I took speed. Honestly its not bad but I do feel a heighten level of alertness a lack of appetite and some anxiety,"I would recommend to anyone taking to take the 24 hour so they only take it once in the morning. I have had no trouble with sleep as by 10pm I have a ""crash"" similar to drinking a huge red bull and it wearing off.",F,25,10  days1 24hrpill 1X D,2/24/2012,Claritin-d
