,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, Psoriatic Arthritis,Very slight injection location rash which no longer happens,Was very apprehensive about being told by my Rheumy that my psoriatic arthritis was quite severe and that I should take this drug. I also hated the idea of having to inject myself. However_ since I started taking this drug 4 months ago_ after an initial 4/6 weeks_ the main side effect is that I feel great. The chronic foot and back pain is gone. The muscle pain and general fatigue is also in the past. I didn't realise how badly I was affected by my arthritis until the Enbrel took effect. Time will tell how effective this is and if I get any nasty side effects_ but for now_ this is truly a miracle drug for me.,M,50,4  months50mg 1X W,3/5/2016Email,Enbrel
11, 5, RA,I have an ongoing slight sinus infecton which gets worse if I get a cold. Which is about 2 times a year and I get on antibiotic. Recently I have been getting dizzy and was just wondering if it had something to do with the medication_ that's why I am on this site. Trying to learn the long term effects from your experiences.,I had severe pain in my joints for three 3 years prior to being on Enbrel. It improved the quality of my life. I have flare ups but they are not debilitating.,F,53,10  years50 MG 1x w,3/5/2016Email,Enbrel
12, 3, Severe RA,Diarrhea_ dizziness_ painful injections.,Just recently started working kinda and am off the leflunomide and prednisone for the time being. Just Aleve and the enbrel. To anyone discouraged by the medicine not working I please urge you to keep going and ask your doctor about how long until you feel the effects... Only bad part is I've been shutting my brains out. I guess it beats crying in a fetal position...,M,27,3  months1 syringe,2/29/2016,Enbrel
13, 2, ankolosing spondilitis,no side effects but also no relief_ have just as much pain if not more. I cannot bear this anymore I am so miserable.,,F,60,1  months50 mg week 1X W,2/22/2016Email,Enbrel
14, 3, Rheumatoid Arthritis,Severe disfiguring of my thigh. Usually after injection_ there is a lump under the skin for several days. But_ 3 weeks ago my injection site looked totally different. I have a fist sized deep dent on the side of my thigh. It totally makes me sick to look at. And it's very noticeable while wearing jeans_ leggings_ etc. I thought it would get better by now. I have no idea what to do.,,F,49,1  years50 MG,2/13/2016Email,Enbrel
15, 4, as,Headaches and hair loss,,F,43,1  weeks50mg,2/8/2016Email,Enbrel
16, 5, Ra,Really none. Occasional sinus infection,I hardly have any joint damage,F,70,16  years25mg 2X W,2/4/2016,Enbrel
17, 1, A.S.,I have a bad case of A.S. I went to ucla when this drug came out. took it for 2mo then the wounds start so I stop it. this was 8+yrs ago I still go to Wound care ever Wk and almost died 2 Times from infections.,Good luck!,M,48,1  days,2/3/2016,Enbrel
18, 4, Rheumatoid Arthritis,The drug is brilliant at controlling arthritis and I have no pain and no flare ups whatsoever. However_ I'm on the verge of losing my job because I get so many infections and illnesses which leaves me feeling really down and totally out of control because I have to call in sick a lot. I now have to decide which is worse - having arthritis pain and flare ups or being constantly ill.,,F,37,4  years,2/1/2016Email,Enbrel
19, 2, Ra,No side effects,Wore off after about 6 years. But now in worse shape then before. Have had RA for almost 20 years. Enbrel better then MTX and Arava,F,36,8  years,1/19/2016,Enbrel
20, 1, Arthritis,Serious infection after 120 days_ comma. Almost death. But_ they were a great 90 pain free days.,I am in so much pain without enbrel but_if I got a serious infection once will it happen again?,F,57,1  days30,1/19/2016Email,Enbrel
21, 5, psoriatic arthritis,none,Has me pain free and playing hockey and golf. I have even taken up guitar,M,56,3  years50 mg 1X W,1/17/2016,Enbrel
22, 4, RA,Burning with injections. I prefer prefilled syringes versus the auto inject. I can control how fast to give it to myself. I do get erythema at the injection sites for about 3-4 days after injection. I'm also on Methotrexate injection  weekly. I started about 3 wks ago with a headache to my forehead_ cheeks radiating into my jaws and posterior neck.  These start about 2 days after the injection and lasts about 2-3 days. I notice they start in the evening and cause severe nausea. They kind of knock me down for a while. I have a history of migraine  headaches_  so I initially thought it was the headaches coming back again. After a lot of research _ I now realize it's a side effect of the Enbrel.,I have experienced moderate relief of the pain to my hands and feet.☺ It used to hurt so bad to step on the floor in the mornings_  or to make a fist or hold a pen. Those symptoms have improved and a intermittent. I'm  thankful for the relief I've experienced.  I'm praying the headaches will subside over time and I can continue on Enbrel. I am disappointed with the minimal information on the Amgen website regarding headaches. They don't inform on the severity of these and how debilitating they can be. I'm hanging unto the Enbrel train though_  until theres a need to change. Remember: research_ inquire_ study and learn all you can about your illness. Be sure the info is Reputable!! Arming yourself with knowledge keeps you in control of your body. Prayers and hugs to all.👍💝,F,47,7  weeks50mg 1X W,1/11/2016,Enbrel
23, 5, RA seronegative arthritis,No side effects at all.Just great results. ...,I took RA at in my late 20s. Before that I was very fit and played rugby and boxed at a high level.I had no problems at all with arthritis. When I took RA It was very aggressive and the doctor said it was the worst case he had seen.it got that bad that every single joint was swollen on my body.Avert hard time in my life and if your reading this with arthritis u will understand. Once I was put on enbrel.I was clear of any swollen joints within a week. I am feeling good now and have ran a few half marathons and weight train 3-4 days a week. Ps Don't let arthritis beat you,M,35,4  years50mg weekl,1/10/2016,Enbrel
24, 3, Ankylosing Spondyloathritis,,,,,1  days50mg a wl,1/8/2016,Enbrel
25, 4, Ra,Severe headaches,Initially it seemed to be a wonder drug and worked great for my many symptoms. With the past few injections I have experienced severe headaches.,F,50,5  months50mg,1/6/2016,Enbrel
26, 5, psorasis,high triygiserides,works on my skin like none other ever did,M,60,5  years50ml 1X W,12/31/2015,Enbrel
27, 3, Rheumatoid arthritis,Brain fog extreme tiredness pain rash on my leg sometimes it leaves me feeling in a box the world is going on and I'm in a box horrible feeling may not continue I see my doctor on Monday I want to see if there's another alternative,I feel at this point my blood test showed everything is normal even my arthritis is normal I don't feel normal,F,67,6  months50,12/26/2015,Enbrel
28, 1, psoriatic arthritis,I really thought I was going to die. I only did 2 injections. My overall condition got worse. I developed rashes that a dermatologist is still trying to figure out. I developed weakness that I never had. I was so sick overall. This is going on two months and I'm wondering if I will ever recover from this. I know these drugs may work for some people but I wish I would have never tried this. One injection of Humira had a similar effect. I have decided that I will not take anything that supresses the immune system ever again including steroids. I will do as much as I can naturally. This was very dangerous for me. I believe I may have had an underlying condition and Enbrel made it worse by lowering immunity. I am interested if anyone knows how to recover from this.,,M,46,2  weeks50mg,11/27/2015Email,Enbrel
29, 3, RA,My Rheumy doubled the Enbrel doze to 100mg weekly because of pain_ then l  developed  severe heart burn ( too long a story to get into but missed 6 weeks of work) which resulted in long term issue. Now must take life long low dose old fashioned anti depressant for heartburn issue.Recently caught severe virus with flu like symptoms_ severe cough_ bronchitis then sinus infection_ my first. I assume with a weakened and supressed immune system if I continue taking Enbrel I'll continue to get sick and just can not afford this pattern. Not sure I want to go back on Enbrel. Not sure what to do.,,F,63,3  years50mg 1X W,11/25/2015Email,Enbrel
30, 5, as,None,Joint pain_ tendon pain neck pain back pain_ cardiac issues spasms in neck and back all much improved due to embark and methotrexate wish I had started years ago when first went undiagnosed still have fatigue but pain and immobility going awaHi bey geeatly,M,63,1  years,11/23/2015,Enbrel
31, 4, JRA,After the 1st mouth of injections my condition improve so much so that I could begin playing sports again_ with out much pain. There was one side effect that persisted with treatment (sever headaches) in the mornings after injection night prior.,,M,16,6  months,11/4/2015,Enbrel
32, 4, rheumatoid arthritis,Serious cough and dry reaching or vomiting nearly every day.  Severe stomach pain when eating or just after eating.  Red_ itchy rash on lower legs and spreading.  Cortisone cream does not help it at all.  Have had pneumonia several times a year and also prone to catching any infection going around.,Enbrel worked from the very first injection.  Absolutely fantastic BUT now experiencing severe side effects.  Have had all necessary tests done to find out why coughing and vomiting and all have come back clear so can only blame it on the Enbrel.  Not nice to be out to dinner_ one cough and then vomiting.,F,68,2  years50 mg 1X W,10/28/2015,Enbrel
33, 5, Rheumatoid Arthritis,No side effects because I use the powder vials 25mg 2x/wk because they don't burn.  The powder and diluent has to be mixed prior to injection.  It's a very fine needle injection.  Much better than the auto injector.If using the auto injector at 50mg 1x/wk it burns and gives an injection site reaction from the preservative in it. If using the prefilled syringe at 50 mg 1x/wk_ it's not as bad and only stings. Again from the preservative. ,It works.I take it without methotrexate.,F,50,7  years25mg 2x wk,10/1/2015,Enbrel
34, 5, R A,,ENBREL is a god send from 1994 to starting ENBREL in 1999 I was in lots of pain 24 hrs  a day . Nothing else worked . I am virtually no pain . Thank you to the people who invented ENBREL,M,62,10  years25g,9/27/2015,Enbrel
35, 1, My sister took one shot,My sister took 1 shot of this on Sunday 8/30/2015 around 8:30 pm.  She went to sleep at 10:30 pm that night and never woke up--she passed away in her sleep.  She was only 46.  Her RA was a recent diagnosis and she had tried some pills for it but her RA doctor put her on the shot.,,F,46,1  days 1X D,9/21/2015Email,Enbrel
36, 5, JIA and ankolising spondylitis,None,It works wonder to me I can't barely walk and feeling depressed all the time because of constant pain. And since I started enbrel I am pain free,F,38,9  months50 mg,9/8/2015,Enbrel
37, 2, RA,After the 1st dose_ I thought Enbrel was my miracle but after the second dose I experienced extreme nauseas for 4 days. I called my RA doc who wanted me to discontinue next dose of methotrexate and Enbrel then take next dose of Enbrel by itself. That night I had the nausea but next morning things seemed fine. I had slight confusion through the morning and felt 'burned' by the sun when I took students outside. I ended up losing conscience and  having extreme confusion (maybe a seizure) over the next 2-3 hours. Went to er_ had normal MRI and CT_ blood sugar and cell counts but still felt confusion_ inability to make my body respond to mental commands_ difficulty speaking words that I wanted to say (mentally not physically). After 2 days I was still having nausea even with drinking water and now it's been 3 days and I'm still drinking Boost (no appetite) and still some brain fog. I still feel worried and afraid of long-term effects.,,F,58,24  days50 MG 1X W,8/28/2015Email,Enbrel
38, 5, rheumatoid arthritis,Injection site inflammation for first six months then I got better at injecting all ok now.,Works well for my RA.Inflamatory markers normal  last 3.5 years.,F,67,4  years50mg,8/18/2015,Enbrel
39, 1, Ra,After taking enbrel for over 2years_ I got sinus infections and cough that lasted 3-4 months this year.  Overall I felt sickly this year.  2 months ago I broke out in blisters on my hands and scaley red spots on my foot.  Dermatologist did biopsy and diagnosed psoriasis and to stop enbrel.  My ra doctor agreed and is looking for alternate drug.  I knew something was wrong with my health but had no idea it was enbrel doing the damage.  I felt safe from side effects because of the length of time on enbrel.  I was wrong.,,F,59,2  years 1X W,8/14/2015Email,Enbrel
40, 3, RA,Enbrel was an amazing drug for me for many years with little to no side effects until the last year. Started to get bizarre rashes. Went to a couple of dermatologists and was put on high doses of prednisone which made me crazy and my family fear my wrath. Lol. Those of you who have had the roid rage understand. They just said it was eczema.  RA doctor did not know what rash was either. Finally the rash got so bad went to another dermatologist who was (is) amazing and biopsied rash. Thank goodness she discovered I had a severe staph infection. (presently going through this.  If i hadn't gone to her I could have been hospitalized. I think after long term use it may cause infections. Don't know why this just started to happen. I'm going to call Enbrel's hotline and inform them. Going to find new RA doctor and stop Enbrel. I have been a huge advocate and know how it can change your life. Sorry it is causing rashes and infections. Good Luck to everyone as I know how tough it is to have an a,,F,49,10  years50 mg 1X W,8/10/2015Email,Enbrel
41, 5, RA,In the first four weeks_ I had injection site swelling and itching--but that no longer happens.  I am fatigued for a couple of days after the injection.  Headaches--but they're not as severe as when I first started the drug.  I had a root canal about two months into the treatment_ and still have pain and inflammation at the tip of that tooth.  My dentist has seen that happen with other patients who are on some type of biologic.,This is a miracle drug for me.  I had used Arava for months_ with absolutely no relief.  For over a year_ I was in excruciating pain; I was unable to use my hands; couldn't make a fist; and I broke my foot twice from dropping a pot onto it!  Three days after my first injection_ I could use my hands again!  The swelling was gone within a week and I no longer had pain in any of my joints. I hope I don't reach a plateau with Enbrel (I have with other drugs)_ because it truly SAVED my life.,F,53,10  months50 MG 1X W,7/17/2015,Enbrel
42, 1, RA,Feel worse than I ever had. Wasn't dealing with much pain at all until I took my first dose of Enbrel 4 days ago. Extremely tired and could sleep all day and night since I took it. Feel like I had the full blown flu for the first 2 days. I've felt more joint pain and muscle weakness all over since I was diagnosed with RA. Not an Enbrel fan at all,,F,40,4  days30,7/16/2015Email,Enbrel
43, 4, Psoriasis and Psoriatic arthritis,Nausea and all around sick feeling day of injection.  Extremely wore out the following day,So far I have noticed the pain and swelling in my hands have greatly diminished.  I have psoriasis covering 80% of my body and almost all of the thick flaky patches are already gone.  My arms haven't looked this good in 8 years.  Will keep posting results. Other current users please contact me_ I am also scared about side effects of this drug and would like to talk to others in my situation.,M,29,2  weeks50mg 2x wk,7/12/2015Email,Enbrel
44, 3, Psoriatic Arthritis,Brief fatigue and lingering infections.,Wears off after exactly 4 days. My doc is doubling the dose to 50 mg 2X per week. Anyone taking this dosage have increase in side effects?,F,49,7  months50 mg 1X W,7/1/2015Email,Enbrel
45, 4, RA,Felt amazing at first and could not beleive it worked asap. I even stopped my prednisone which i could never go a day without and really didnt help a hole lot but was able to bare through work.2 weeks after 2nd injection i suddenly woke up with a large painful soft ball size red rash at both injections sites. Very itchy and painful and warm to touch. That night i had chills_  hot one minute and soaking wet and freezing the next also have body aches and severe nausea & vomitting and a headache since reaction. I went to my md and they are doing blood work and urinalysis. I dont know if i have the flu or its from the injection. Kinda weird i suddenly reacted with a rash then got sick 9 hours later. Guess i will see what happens.,Im very nervous of taking my next injection after reading some of these reveiws but wow i cant beleive it worked so quickly. I couldn't even write a month ago as my wrists were in terrible pain and was unable to open bottles. I was unable to grip a pen and was dropping things all the time. I had a lot of difficult walking as my knees were painful and had to climb up and down stairs both feet step by step. It deffinitly helped  just hope it works out.,F,32,2  weeks50mg,6/24/2015Email,Enbrel
46, 2, RA/FMS/CFS,"Just an ""all over"" not feeling good for first couple days after injection.  Then ... nothing except major hair loss.  Dr says cannbe up to 4 months before I see any help from taking.  I still cannot walk longer than a couple minutes and I still have pain all the time BUT it must be helping as I am using a lot less pain medicine.  I had a week of meds left at the refill date!  So even though I personally don't see a ""miracle"" to my pain_ it HAS TO BE HELPING me.  My hair loss is major since starting Enbrel.  I have purchased a wig for a backup as I lose huge amounts everyday when brushing my hair out.  I have to ""catch"" the hair doesn't go down the drains as way too much falling out and definitely would cause a clogged drain!!!  Hoping for a miracle!!!  At 1000 bucks a week you would think you would grow a whole new_ and healthy_ body! Praying my pain goes away!",,F,53,3  months50mg,6/3/2015Email,Enbrel
47, 2, Arm,Don't feel any different extremely painful joints tired of shots and very often getting infections due to lower immune system I also have Lupus and am frustrated with injections I tried humira also,Tired of injections but at least its not as painful as humira,F,43,4  months,5/31/2015Email,Enbrel
48, 5, RA,Terrible rash when injecting in leg. None when injecting in stomach.,Enbrel has made a HUGE difference in my RA. I still have some minor pain and stiffness_ but nothing like I had before Enbrel. I am back to working full time now. Advice- If injecting in the leg is painful and results in a rash switch to your stomach. Now that I am injecting in my stomach I do not get a rash and the stinging is negligible. .,F,44,8  weeks50 mg 1X W,5/14/2015,Enbrel
49, 5, Psoriatic Arthritis,Rash at injection sight for a couple of days. Cortisone cream helps.  Rash in armpit area.,So much better then Mtx! Waiting to find out if it's too good to be true. I've been able to stay more active with no joint pain.,F,46,8  weeks,5/6/2015Email,Enbrel
50, 2, lupus  and osteopenia,Pain will not go away_  rash on face bad_  dizziness_and only on left side after the syringe  shot it swells up and very red and itchy.,I need something  stronger than  this.  Doctor want give me anything.,F,33,6  months10,4/4/2015Email,Enbrel
51, 1, RA,No relief from pain.  Joints feel more stiff.  Heaviness in chest. Difficulty walking_ opening bottles.,,F,60,2  months50 mg 1X W,3/28/2015,Enbrel
52, 3, Pa,Rash on face when in the sun,i use the multi dose vials and they do not hurt at all_ if I have to use those others methods of injection I would not use Embrel,F,67,2  years50,3/20/2015Email,Enbrel
53, 5, AS,Nil all going well,Wat an amazing drug. It does wat it says.im well pleased with the result. Feel like a new man,M,36,1  weeks50 mg,2/24/2015Email,Enbrel
54, 1, RA,I got a infection is my spinal cord and now I'm paralyzed,,F,46,3  years50,2/1/2015Email,Enbrel
55, 5, RA,None.,Been taking Enbrel for 4 years now and it is working fine. My joints are good_ there is no swelling or pain for the most part. I ensure the medicine sits out at least 30 minutes before injection to ease the sting. Occasionally I will have a flare up but it does not last. I was skeptical about starting a biologics after reading about the many side effects. But I trusted my doctor had weighed the benefits to the possible side effects. Also I took it upon myself to read as much as possible about the disease & the medications. I changed my eating habits & started eating foods high in antioxidants and stopped eating those that cause inflammation. Low impact exercise also helps.,F,57,4  years50 MG 1X W,1/22/2015,Enbrel
56, 1, RA,Lung cancer_ kidney cancer_ brain cancer,Plz for ur sake stay away from these shots. My father started taking when he was 49. Shortly after his 50TH BDAY he had passed from all upper complications.,M,49,1  years,1/12/2015,Enbrel
57, 4, RA,This was my first injection,I just took my first injection. The nurse came to my house and went over everything about it with me. She eased my fears and I took the injection_ it was not bad at all we numbed It first with an ice cube then I did the injection. I didn't feel the needle and the medicine only burned for 15 seconds.,F,52,1  days50 mgs,11/26/2014,Enbrel
58, 5, psoriasis arthritis,has worked wonderful.no side effects except for one time when i was hospitalized for hepatitis.,,F,63,15  years50mg 1X W,11/21/2014,Enbrel
59, 5, HLAB27 positive ankylosing spondylitis,I am on embrel injection for my blood disorder immune malfunctioning HLAB27 gene positive ankylosing spondylitis scoliosis I am 57 I have bamboo spine I stop it because thyroid cancer type 6 I found by accident I remove the thyroid but as I stop the embrel I suffer from stiffness pain as the ESR Inflamation started again u was in sever back pain I start using it again on 19/11/14 embrel does not cause thyroid cancer it is the no 1 medicine the rest of them is rubbish no working,EMBREL 50 MG INJECTION I was eventually end up for my ankylosing spondylitis the inflamation is low I am flexible And operational    No more uveitis,M,57,5  days50mg,11/18/2014Email,Enbrel
60, 5, RA & PA,None,This drug is awesome! Before enbrel_ I could not open items due to hands and joints hurt constantly. Still have some joint deformity but hopeful no more develop.,F,45,1  months50,11/12/2014,Enbrel
61, 2, RA,hot and red rash at needle site_ still red after 7 days area 5 by 6extra pain in hands_ really bad_ right arm strange pain_ tooth pain but only lasted 1 dayinsomnia_ dizzy_,first week felt I could run so I did_ have not done that in 6 years_ extra energysecond dose not so good_ muscles feel week_ extra pain_ insomnia did not helpnot sure about this drug now. I do feel discouraged,F,60,3  weeks 1X W,10/31/2014Email,Enbrel
62, 4, Rheumatoid arthritis,I'm so tired of getting sick due to enbrel - I got some asthma due to it_ bladder and kidney infectionsEnbrel works for the RA but the side effects aren't worth it. I wish there was a medicine that doesn't compromise my system,,F,42,3  years50,10/29/2014,Enbrel
63, 5, pustular psoriasis,Slight injection site rash,,F,55,3  months50,10/18/2014,Enbrel
64, 1, ankylosing spondylitis,Bad wounds on my feet and ankles that won't heel. Going on ten years now that lam 53So the Dr's are  Talking amputation on both legs Below the knees I have a bad case of a s but Enbrel made things even worse as you know ankylosing spondylitis is one of the most painful diseases and now I have these wounds That won't heal so now I stand to lose my legs  do not try this drug it is bad stuff it's like playing roulette you never know when your number is going to come up that's why when they tell you about the drug the warning is a lot longer than the benefits because the chances are you going to end up? feeling lucky ,,M,44,8  monthsforgot,10/8/2014,Enbrel
65, 5, Psoriatic Arthritis,None.,This drug has been a godsend for me.  I just wish it were as strong as Humira or Remicade for me.,M,37,2  years50 mg 1X W,9/30/2014Email,Enbrel
66, 5, Rheumatoid arthritis,Site swelling_ redness and hot to the touch_ weight loss_ muscle soreness. The 10 seconds of pain is worth it for me.,Was the last option medication for me. Prednisone and methotrexate had terrible side effects. Works wonders_ I can get up with minimal pain and swelling.,F,18,15  weeks50mg 1X W,9/24/2014,Enbrel
67, 3, Rheumatoid Arthritis,just starting on this drug_ so no comments yet. Just want to keep up with everyone here to understand more about it. Thanks,,F,64,7  days50mg 1X W,9/21/2014Email,Enbrel
68, 4, AS,a lot of minor infections include eyes_ ears etc. Reading this web site as I also have some adominal and chest pains which I can't explain easily away.  I am booked in for some tests so I don't know whether it is associated with Enbrel or not as yet.,,M,55,1  yearsPROB 50 1X W,9/17/2014Email,Enbrel
69, 1, Psoriasis,Sinus infection which included burning sensations randomly all over my body_ weakness_ & dizziness. Since starting Enbrel_ have had issues with weakness of hands and arms_ along with burning sensations_ that seem to be getting worse. My doctor is testing me for MS now. My skin cleared beautifully but the side effects and serious risks aren't worth it to me. I've stopped taking Enbrel.,,F,40,9  months50mg 2x/wk,9/14/2014,Enbrel
70, 4, rheumatoid arthritis,palpitations and severe diarrhoea first 2 weeks,after struggling for the last 2 years_ this is a wonder drug. I have had ra for 10ys and the last 2 I have only being surviving_ work 3 days a weeks and the rest of it either tired out and asleep or in agony with knees that wouldn't bend_ thumbs and fingers wouldn't bend. within 1 week I was like a new person. feel backed into a corner_ don't want to take drug due to awful things you read about but don't think I could go back to being as I was. nearly split up my marriage_ family life was awful I was in constant pain and took it out on them closest to me. can know shave my own legs_ paint toe nails_ peel vegetables and walk virtually pain free. think my first side effects were due to codeine withdrawal more than the Enbrel. I could kiss my rheumy. will live for the moment and enjoy.,F,49,4  weeks50mg 1X W,9/8/2014Email,Enbrel
71, 2, Juvenile idiopathic arthritis,The injection burns and hurt very bad for me. At first enbrel was working very well so I dealt with it. However_ my hair started breaking off and falling out everywhere...(all over my pillow when I woke up_ on my car seat when I got out of the car_ etc). I finally got my thyroid checked and when that was fine I told my rheumatologist. We discovered I was having a rare side effect to the medication and she took me off of it ASAP. I now take orencia and my hair has started growing back.,,F,19,1  years,8/26/2014,Enbrel
72, 5, rhematoid arthritis,Enbrel started working within about a week. Though typically it takes longer. The injections burned but my husband did them all that helped as I can't hurt myself lol,,F,26,1  years1 injectio,8/13/2014,Enbrel
73, 4, Psoriatic arthritis,Dry mouth_ acne and oily skin_ teeth started to look bad.,,F,30,4  days50 mg,8/12/2014,Enbrel
74, 5, RA,Dry mouth and a small rash from injection also a little anxious,,F,38,3  weeks25 mg,7/27/2014Email,Enbrel
75, 1, psoriatic arthritis and psoriasis,I thought this medication was supposed to help. I'm still taking it every week_ no change in my joints except for my right thumb feels better. As for my psoriasis_  its twice as bad as it was!! And my back is alot worse!! And I have bruises as big around as 50-cent pieces at the injection sites that take weeks to clear up!!,,F,57,7  months50 mg,6/18/2014,Enbrel
76, 5, ankylosing spondylitis,On the 3rd dose_ I experienced injection side rashes in both legs_ but the discomfort paled in comparison to the pain and suffering I had before taking the drug. Since taking the drug_ I experience relief from inflamation_ stiffness_ and pain within 2-4 hours. My range of motion is greatly increased and all my fatigue vanishes. So far it has been a miricle drug. So despite all the scary possible side effects I was desperate to try anything. The suffering of my condition had me so depressed and in so much pain. I've suffered with mis diagnosed A.S. for over 16 years. Even if this allows me just a few good years_ I'll be ok with that.,,M,40,3  weeks50 1X W,6/5/2014Email,Enbrel
77, 3, juvenile psoriatic arthritis,weight gain_ rash on face when exposed to sun,,F,9,6  months 1X D,5/6/2014,Enbrel
78, 1, r a,After taking my first injection i was very short of breath. This continued for ten weeks. I ended up at this point going to er with a collapsed lung. I was sent straight to ICU where i almost lost my life due to enbrel.,,F,42,10  weeks50mg,4/3/2014Email,Enbrel
79, 4, SAPHO/ Crmo with jaw involvement,The injection is super painful. The major problem I having is acute pain with pneumonia- came on sudden and docs are stumped- awaiting an antibiotic that will work.,"Helped my rare bone disease right away- no probs for two years. I'm so careful with germs- cant imagine how I was fine one day and full blown pneumonia the next_ my rheumy was not prepared to deal with crazy ""Enbrel"" infections and not able to find anyone that's familiar.",F,38,2  days50 mg 1X W,2/21/2014,Enbrel
80, 2, Moderate Plaque Psoriasis,I developed a serious staph G infection in my knee.  My blood pressure dropped to 80/40 in the doctor's office_ and for a few minutes I was so sick I thought I was dying.   I came around in a few minutes_ and was rushed by ambulance to the hospital_ and put on IV antibiotics for 2 days until the infection cleared up.  Not positive it was caused by Enbrel_ but i would say likely.,Cleared the psoriasis up a bit in spots_ but unless it overtakes my body (currently 5 - 10% body psoriasis)_   I think it is too severe a gamble for me.   Good luck.,M,58,1  yearsnot sure 2X W,1/12/2014,Enbrel
81, 3, Plaque Psoriasis & Arthritis,None_ except for slight burning when I accidentally hit a blood vessel during injection. Once had a slight rash at injection site on thigh. I have also experienced a little dry mouth on occasion.,My pain and swelling has reduced significantly_ but the plaque psoriasis on my legs_ feet and scalp has not cleared up as expected. In fact_ my feet and legs are slightly worse_ as I have now developed pustular psoriasis on those areas as well as the plaque. The plaque on my scalp seems to have decreased somewhat_ but not as much as I expected. Overall_ I'm not as happy as I anticipated I would be after waiting 8 months for my insurance to approve my use of the drug.,F,50,4  months50 MG 1X W,12/19/2013,Enbrel
