,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
23, 5, anxiety,tired at first and very chilled,I am taking citalopram (generic) I used to be very anxious and had a hard time waiting in lines at the store_ driving in traffic_ impatience with people_ etc. That has improved greatly and I am now pretty patient and have the VERY relaxed feeling most of the day but  little motivation. I'm pretty much just in the 'whatever'... mood most of the day. ha. It did make my period late_ as I have read about others also. Don't be scared to take this med. It is pretty good stuff and the relaxed feeling from it is nice.,F,48,2  weeks20 mg 1X D,6/30/2015,Celexa
24, 5, Depression,None,Celexa has been very helpful treating my depression. However if I miss a dose or a few doses I will cry uncontrollably about anything and everything. Very small things can set off a crying jag. Otherwise I've been very satisfied with the results of this medication. My dr did switch me to Viibryd because at one point I felt the celexa wasn't working and that pushed me over the edge. I went back onto the celexa after a week and have been on it since.,F,26,4  years40 mg,5/21/2015Email,Celexa
25, 1, anxiety depression,Severe nausea and vomiting and dizzyness room spining feeling when wakeing up couldnt eat food without feeling sick heartrate rapid and irregular felt very drugged almost high like more depressed almost visited the er,Was prescribed along with bloodwork at doc took only 3 days felt weird and drugged expierenced alot of side effects gunna try something else,M,23,3  days20mg,5/21/2015,Celexa
26, 1, depression,Uncontrollable anger_ rage_ suicide thoughts,My symptoms of depression intensified after starting Celexa. I have never before experienced such horrible thoughts and been as angry as I was on this medicine. It also took me into a deeper depression when I tried to stop taking it.,F,33,10  days40mg,5/16/2015,Celexa
27, 3, Depression,I ate more than I usually did and gain some weight.  Also_ the first few weeks_ i started taking naps because i got drowsy.,I took for it for 3 months and i saw some change.  I felt slightly less negative  about life but I was still having days were i was too depressed to get out of bed.  I was told I would have to wait a month for the effects to happen but 3 months passed and nothing happened. When I first started taking it_ i accidentally took more than i was supposed too and had a bad urge to self harm and felt like i was floating,F,,3  months10 mg 1X D,5/15/2015Email,Celexa
28, 3, Bipolar,Extreme sleepiness_ Lethargy_ Sluggishness,I have bipolar_ manic only type but my docs all insist I take an anti-depressant too_ they say it will help with anxiety and help tame my manic episodes. Ah_ha_ha...no. For bipolar mania it's about as ineffective as a placebo_ it may help for depression but I wouldn't know because I don't have depression. It didn't ease my anxiety at all. What it did do was make me sleep non-stop. I would literally sleep for 19 hours_ up for 5_ back to sleep for 6 hours_ up for 3_ then back to bed that night for 17 hours. When I was awake I was so tired and sluggish all I could think about was I can't wait to go back to sleep. I would sleep right thru my alarm_ started paying my bills late and missing my appointments because I could not wake up. My last doc put me back on it for IBS but I made him lower my dose to only 20mg which is tolerable. It works very well for irritable bowels and constipation but I had to stop taking it because my new ADHD med if taken with Celexa can cause my heart to stop or explode. So now my Adhd is under control but going to the bathroom is painful again.,F,29,2  months100mg 3X D,5/6/2015,Celexa
29, 1, Dr. Said I was Depressed,Ringing in ears_ no emotions.,Warning DONOT TAKE_ side effects horrible_ withdrawals you want to die_should be under strict Drs care while taking and weaning_ Deal with life_ meditate don't pop a pill to feel better_ should be taken off the market!,F,59,10  months20 1X D,4/26/2015Email,Celexa
30, 1, anxiety/stress,While I did experience a relieving overall calm_ the bad outweighed the good. 30lb weight gain (I'm a distance runner). Extremely lethargic (I started sleeping whenever I had free time). Antisocial (I love a party). Unmotivated (chose sleep over daily runs). Chewing on the inside of my cheeks while asleep (never did this before). Stopped for a week. Lost 3lbs_ but became uncontrollably irritable. I started taking it again just to function until I can find an alternative.,I would not recommend this to anyone.  I regret starting.,F,40,7  months10mg,4/15/2015Email,Celexa
31, 4, Depression/Anxiety,I was initially prescribed this med for postpartum depression after my last baby. I can honestly say that I think this medication helped me tremendously. As with any antidepressant_ I was worried about weight gain_ but I did not have a problem losing weight (at least initially) while I was on it. When I did start gaining weight after being on it for about 5 years_ my doctor tried blaming the medication and switched me to wellbutrin (which I hated). I have since realized that the weight I have gained was due to a different health issue and had nothing to do with the Celexa. Although I am trying to refrain from taking any antidepressants_ in the future if I ever do need one again_ this will be the one I go for.,Worked great for treating depression and anxiety and I personally had no bad side effects whatsoever.,F,37,5  years20mg 1X D,4/9/2015Email,Celexa
32, 4, Anxiety,I did not experience many side effects that I can attribute to Celexa. The only one I had_ and the reason I quit_ was erectile dysfunction. Ruined my confidence_ and made me concerned that something else was causing it.,Celexa worked great for me and my anxiety. I was on what doctors called a therapeutic dose_ so maybe that is when I got far less side effects than some others on here.,M,29,2.5  years10 MG 1X D,4/6/2015Email,Celexa
33, 2, anxiety,frequent urge to urinate during night,Almost immediately after taking 1st dose noticed could not sleep thru the night. Every 2_3 hrs had the urge to urinate as if I had a full bladder but only very small stream_ if any at all. I did not have this effect during the day only at night and I would take my dose at 10AM. Also experienced back ache. I have stopped taking celexa and will see if my symptons stop.,F,60,5  days10mg 1X D,3/30/2015Email,Celexa
34, 2, anxiety after a hysterectomy,Took it Saturday afternoon and woke up Sunday feeling nauseous wasn't vomiting stopped then started taking it today because my doctor said there wasn't anything else he could offer me so I have tingling sensation in my arms and a headache,I'm scared to take medicine period but are these normal side effects,F,38,1  days10,3/11/2015Email,Celexa
35, 3, Fibromyalgia and depression,Weight gain and fatigue not helping with the pain from fibromyalgia,Quit taking feel like there is something that will work better. Having anger issues and uncontrollable outburst.,F,56,4  years40mg,3/3/2015,Celexa
36, 3, Autism_ anxiety,increased aggression with higher doses (5mg),took edge off my son's anxiety but didn't do much else. He was more aggressive when the dose was raised.,M,9,6  months2mg,1/13/2015,Celexa
37, 3, Anxiety,At first_ like any antidepressant_ it was hard to adjust.  It make me a little nauseous_ sleeping was effected_ no weight gain at all_ worked for anxiety_ if I took too much I couldn't orgasm.  But I am on such a low dose that its not working enough for what I need it to but I dont want to lose sex drive and now after all this time on it I am having memory issues and feeling like I just can't think_ like I am straining my brain.  I want to try something else.  If you're not worried about your sex drive_ take it bc it works.  Now Lexapro didnt effect my sex drive at all but it made me gain weight and I was tired ALL the time.  So I am going to try a new med called Fetzima.  I am hopeful.,,F,43,2  years10 1X D,1/6/2015,Celexa
38, 2, anxiety and panic,Made me more depressed and so tired and definitely more anxiety,Felt better on zoloft,F,29,1  months40mg,1/5/2015Email,Celexa
39, 4, Anxiety_ depression,Loss of appetite_ headache_ insomnia_ felling numb,Definitely changing my life. I feel like a new person and ready to live every day like I never did. The side effects are not that bad_ my body is slowly feeling normal again. Hoping not having any side effects soon!,F,21,2  weeks10 mg,1/2/2015,Celexa
40, 1, for depression,It made me tired_ lethargic_ un-motivated_ numb_ agitated_ annoyed.,,F,40,2  days20 mg,12/30/2014Email,Celexa
41, 1, Depression_ Panic Attack_ OSD,Change of personality_ anger_ loss of feelings at all (even after 2 years off this medication),This medicine_ at the same time you think that it is helping you_ It is changing something in your brain that the only thing that can save you after that_ is another medicine. Even after 2 years off I was with bad sensations (no feelings at all_ no sensations of love_ anger_ etc.) that this medicine brought to me.. Fluvoxamine brought I my feelings back that citalopram had taken away. I hate citalopram with all my force!,M,28,1  years20 1X D,12/5/2014Email,Celexa
42, 1, Depressed,Celexa ruined my life_ started out on 20 mg_ I told the doctor after a few months of taking it that something just wasn't right and doctor said that not to worry that I just need a increase in dose to 40mg_ at the time I was depressed as I was dealing with renal cell cancer and lost a kidney_ Celexa changed me_ it wasn't helping the depression it was making me depressed more and I went away and forgot to take my Celexa with me and that was the best thing that could have ever happened after a little over a week I started to see that this medicine changed me_ changed my personality_ mood swings and I realized that people with depression don't know why they are depressed_ I was depressed because I had a reason. Shame on the doctor and shame on this drug company that makes this medicine  as I have heard of similar stories of how this drug ruins lives.,,F,40, 20 1X D,12/3/2014Email,Celexa
43, 1, MDD & GAD,Increased suicidal and other intrusive thoughts. Racing thoughts. Hyperactivity. Increased paranoia. Increased impulsivity. Decreased sex drive. Decreased appetite. Weight gain (20-30 lbs). Marked unusual changes in personality_ behavior_ and mood. Emotional numbness and inappropriate expression of emotions (especially smiling and laughter).,My experience is too long to detail here but suffice to say my experience on this medication was absolutely horrifying and left me extremely apprehensive about trying medication again. This was my first time giving medication a try after suffering for eighteen years without and it was the only medication I was taking at the time. I did not drink or participate in the use of recreational drugs at all whilst I was on this medication. I called it quits after all of the wretched side effects finally accumulated into one of the worst panic attacks I've ever experienced in my entire life_ which resulted in me missing one appointment with my doctor and lead to her refusing to see/treat me anymore. My condition was worse than ever before for over a year afterwards_ I suffered several very severe depressive episodes and my anxiety disorder developed into agoraphobia. I had one friend who was also taking this medication at the time and had been for a few years_ at a much higher dosage than me_ who had expressed never having experienced any problems with it at all... however she was also on several other medications simultaneously. Another friend also opened up about taking this medication later on_ same dosage_ and expressed that she also had serious problems while she was on it and ended up quitting.,F,29,3  months20 1X D,11/26/2014,Celexa
44, 4, depression,,,F,28,1  days40 mg,11/4/2014,Celexa
45, 5, Anxiety PTSD,Initially I had the fatigue and feeling so sluggish but I cut the dose in 1/2 for two weeks. I only took 5 mgs before I went to sleep. After two weeks I increased it to the 10mgs and still I take it before I go to sleep. No other side effects at all.  No weight gain. In fact_ I've lost the pesky 10 pounds I was trying to lose and kept it off with no changes in diet or anything.,Celexa has been great. I have had no issues once I cut the dose in 1/2 and gave myself a few weeks to adjust. Now I take my full dose before I go to sleep. No problems at all. This has helped me level out so good. I'm less anxious and I notice I have a handle on the PTSD a bit better than before. Nothing is perfect but this helps with the majority of it all. Served as a RN in Iraq and Afghanistan and really had troubles when I returned home. This has helped me so much. I truly do feel better_ not 100 percent but much better than before and better than I felt in a very long time. I'm happy with this medicine.,F,38,3  months10 1X D,10/28/2014Email,Celexa
46, 5, C-PTSD and Anxiety disorder,No libido whatsoever,Helped so much; my miracle drug!  I spent about a 1.5 years on Zoloft for depression_ but started misusing it when anxiety came on. Finally had a complete anxiety meltdown that sent me to the ER.  The next day my doc took me off Zoloft and gave me Celexa.  It took a while for the anxiety to settle down_ but I felt hopeful for the first time.  My panic attacks went from constant_ to sometimes_ to now and then_ to hardly_ and now basically non-existent.  I still get a little edgy on rare occasions if I'm really stressed_ but no actual panic attacks in about a year.,F,,2.5  years20 MG 1X D,10/28/2014,Celexa
47, 1, Anxiety,I've tried many meds for anxiety & no luck except Prozac for 7 yrs then it pooped out so tried this. I am sensitive so Dr put me on 5mg after dinner. A little nausea at first but not bad. Then for the next 5 days I slept! I had extreme fatigue & drowsiness. Couldn't go anywhere but my bed_ bathroom & fix easy food items. I was a slug. I couldn't go to my yoga or water aerobics class. I basically lost s week sleeping. I didn't want to be around anyone. After existing for a week I told myself this is not normal & I am having a bad reaction because this is dangerous unhealthy drowsiness. I took 2.5mg the next night & stopped. It's been 48 hrs since last dose & can keep my eyes open & can read my book again. There is no getting past that kind of reaction. I had no anxiety of course because it knocked me out. I'm feeling better now. Be careful with this stuff. No wonder people gain weight you become so inactive. No pills for me. Glad some have good results but I read a lot that people just keep taking it hoping side effects will lessen & are quite miserable. Strangest medication I've ever taken & scarey. Good luck trust your gut.,,F,62,7  days5mg,10/23/2014,Celexa
48, 2, depression,cold sweats_ blood pressure change_ weight gain_ fogginess_ out of touch_ extremely hot_ felt like i was on fire in waves,weaning off is difficult. dont take this.,F,20,90  days20 mg 1X D,10/1/2014,Celexa
49, 5, pmsd,none,great drug,M,44,4  years500 7X D,8/6/2014,Celexa
50, 5, Depression and Anxiety,The side effects were sleepiness during day_ mild insomnia at night_ inability to orgasm easily_very little in the way of side effects.,No medication is perfect but this one I keep coming back to. I have been on it about four or five seperate occasions. The first couple of times I tried generic but proper brand name Celexa/Cipramil (I am Australian) works much better and in Oz only costs a few dollars more. Don't fall for the generic trap! I have experimented with other SSRI's and SNRI's and even an NRI at psychiatrist's requests but now insist on this one if I need to go back on! I have also switched between taking it morning and night but find that morning is best.,F,46,3  weeks20mg 1X D,7/18/2014,Celexa
51, 4, anxiety,mild pins and needles feeling at times_ incredible sleepiness_ weight gain_ difficulty at times with orgasm  :(,Began to take at night to alleviate the tiredness during the day.  Still some tiredness_ but better.,M,43,2  months10 mg 1X D,7/6/2014,Celexa
52, 4, Depression_ Anxiety_ Pain,Usually not a fan of these but my doctor said that he has a lot of success with this one.   I put it off for a month before trying.  Regret that- it REALLY has helped.  At first dry mouth_ thirsty_ and a tiny bit dizzy.  A couple of nights of insomnia but I have something to offset that.  A major uptick in mood and overall energy.  Does not flatten me out as bad as the others have years ago where you felt nothing- no happiness_ no sadness- just blank.  This one seems to still allow emotions to come through.  it has certainly helped my pain_ and lowered anxiety a great_ great deal.,Will continue to take it,F,48,15  days20 1X D,6/19/2014,Celexa
53, 3, Anxiety and depression,Heightens anxiety to start with_ nausea and loose bowels_ very reduced appetite_ fatigue. Plus side helps me sleep.,,F,48,2  months20mg,6/7/2014,Celexa
54, 3, generralized anxiety/depression,nausea_ dry mouth_ dizziness_ pins and needles_ burning skin sensation,I have been on 20mg of celexa for 15 years with no problem.  After a very stressful year_ panic attacks reoccurred and I upped my dose to 30mg.  Anxiety is now slightly reduced_ but side effects are worrying me.,F,55,5  days30 1X D,6/3/2014Email,Celexa
55, 4, Anxiety,Mild fatigue_ mild dizziness_ and difficulty reaching orgasm. After the 5th day all of that went away_ sex was great!,,M,28,7  days20 mg,5/19/2014Email,Celexa
56, 5, Major depression/schizophrenia,Yawning_ Tiredness_ Groggyness_ Detatchment from reality_ Dizzyness_ Migraines. All in the first 2 weeks only.,Celexa has given me my life back. Without it I am a horrible_ depressed_ manic person. I only had a few side effects in the beginning (like first 2 weeks)_ after that I was fine. Though if I miss a single pill - all hell breaks loose. I get anxious_ agitated_ go in to psychotic episodes_ etc. I am on 40 mg per day_ and will be on Celexa for life!,F,24,3  years40 mg 1X D,5/15/2014,Celexa
57, 1, depression,constipation_ listlessness_ fatigue_ drowsiness_ weakness,it's crap. tried it before at a higher dose and it didn't work then either.,F,19,1  years10 1X D,5/6/2014Email,Celexa
58, 5, Anxiety/stress/insomnia,Drowsiness_ dry eyes_ diarrhea_ morning anxiety_ sexual delay,Took 10mg for 1st 2 weeks then 20mg for the past 3 weeks. Felt improvement after 2 weeks but felt a LOT better after one full month.  You have to stick with this and give it a chance. The worst SE's were the first week.  They have gone away or are greatly lessened and can be dealt with. Still some drowsiness at times.  I take this before bed at night. I feel like myself again and am back to doing and planning things.  Sleeping a lot better too. Tried all kinds of things (sleeping pills_ benzos) and this is the one that worked (and is much safer).,M,53,1  months20 1X D,4/2/2014,Celexa
59, 4, bulimia and depression,Extremely tired (still) and diarrhea_ nausea and migraines first 4-5 days. Diarrhea and nausea subsided after about 3 days and headaches for about 5. I'm still extremely tired_ it may even be getting worse. I can literally sleep all day and I could never sleep in the daytime before_ not even when I was sick.,I was purging 1-2 times per day for 15 years. Literally_ I have only thrown up 1 time in the past 9 days and the normal urge wasn't as intense for that. I could have easily not done it. This so far has been like a miracle drug for my bulimia. I used to get so stressed out and have anxiety and that triggered my purging..but now I don't get stressed and my mind is so much clearer...and I'm never hungry. So_ when I eat I am almost making myself eat and there is no need to overeat. I'm sorry I waited so many years to try this but I really didn't want to get on any medications. If you have bulimia and need some help fighting it_ I highly recommend trying this. It will make you extra tired. That is the one downfall but I'd rather be tired and keeping my body healthy.,F,38,9  days20 1X D,3/24/2014Email,Celexa
