,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, anxiety,Tiredness,Magical.  Took away my rage_ irritability_ just generally function better.  Everyone just likes me better!!!,F,47,10  days.5mg,3/28/2016Email,Klonopin
11, 1, acute dystonia,cognitive dysfunction_ drowsiness_ numbness of face_ pins and needles_ muscle twitching_ restlessness_ general unease_ altered sensation of legs_ pain in arm and legs_ shaking hands,AVOID at all costs. I was prescribed this along with another medication for acute dystonia. The efficacy of this drug was not discussed with me. Apparently around 15% effective in dystonia. I did NOT provide informed consent. The neurologist was in complete denial about the side effects and potential for tolerance withdrawal which is truly scandalous and I was therefore left on it for months longer. He then gave me a dangerous regime for withdrawal. Withdrawal was truly horrendous and 6 months on I am still suffering the withdrawal symptoms of low mood_ insomnia_ anger_ tearfulness_ pins and needles_ fasiculations_ muscle twitching and vibrating sensations in my legs. So devastated I took this drug. It also increases your risk of developing dementia. BAD BAD BAD.,F,,10  months0.5mcg 2X D,3/28/2016,Klonopin
12, 1, RLS,Brain fog_ social anxiety_ stomach cramping (daily)_ facial numbness_  light sensitivity_  falling over_ disorientation_ slurred speech_ slowed cognitive function_ haliousinations_ insomnia_ paranoia_ tmj_ headaches (daily)_ off balance_jolts through head_  and the list continues!,Honestly there isn't any good reason to stay this medication. You'll lose your sense of self_ your friends_ your family_ and your sense of reality_ even when using as prescribed by your dr.,F,30,5  years4 mg,3/27/2016Email,Klonopin
13, 1, anxiety,depression_ weight loss_ extreme fits of rage_ stoned_ self-harm_ lost job_ almost flunked high school_ destroyed all relationships in my life_ nausea_ sleepy_ dry mouth_ fatigue_ feeling empty. Withdrawal symptoms made me want to kill myself. DO NOT TAKE THIS DRUG. its been over a year sense i discontinued my klonopin use_ and i STILL get withdrawl symptoms. I throw up blood_ shit out blood. I am always anxious and my confindence is way lower.,klonopin is pure evil. It makes you fall in love with it_ then it breaks you. Literally. You cannot escape this drugs inevitable side effects. Withdrawling off of this drug is extremeley dangerous_ i went for two weeks non stop shaking_ puking_ having anxiety attacks_ breaking out on my face_ hives_ And now i have a gluten algergy. All from this medication. DO NOT TAKE KLONOPIN!!! SAVE YOURSELF BEFORE ITS TOO LATE........,F,18,8  months.5mg 3X D,3/4/2016Email,Klonopin
14, 5, Generalized anxiety disorder,Had no noticible side effects. It helped me get sleep at night and kept me from having fainting spells. I only had to take it as needed _ maybe 10 each month.,,F,28,2  years.5mg,2/28/2016,Klonopin
15, 3, Poststroke anxiety and insomnia,Brain fog_ lethargy_ slurred speech_ depression_ confusion.,At first it helped me sleep_ then it stopped. Made my aphasia worse. I was like a zombie_ with a brain fog.,F,68,6  months0.8-0.9 MG,2/26/2016Email,Klonopin
16, 4, Neck Tremor-Dystonia,I use it for my neck tremors and anxiety. I'm now able to be in public and not feel embarrassed anymore. It doesn't work 100% for me so I may in time increase my dose at some point. If I go without it for a few days to give my body a break it makes me feel off balanced_ like walking on a boat with a heavy spacy head and mild anxiety_ so it can be annoying If you choose to do that. Once I take it again I'm totally fine again.,If I decide to get off it I would defiantly wean from it to limit the withdrawals I mentioned. It's not a scary drug at all from my experience so far. So if your Dr. suggest it I would try it because I was scared at first too_ but now I'm not at all and best of all it does help with my neck tremors and anxiety.,F,51,1  years1mg 2X D,2/25/2016,Klonopin
17, 1, Anxiety and Panic Attacks,Headache_ nausea_ rapid heartbeat_ nightmares_ insomnia.,I had my first panic attack at 19 and after a month of hell_ decided to see a psychiatrist who prescribed me Xanax. I took them when I felt a panic attack coming on and xanax stopped it right in its tracks. Eventually_ just the comfort of having the Xanax around stopped the panic attacks. I stopped fearing the fear and stopped seeing a therapist for awhile. Fast forward to the birth of my daughter - I started experiencing post partum anxiety ten times worse than the worst panic attack of my life 24/7. I went to the ER several times and the only thing they could find was slightly elevated blood pressure. Was referred to a psychiatrist who basically made Xanax out to be worse than heroin. Her alternative was Klonopin and over the course of the 5 days taking this stuff_ I'm surprised I didn't commit suicide. I contemplated it; that's how bad it made me feel. Maybe it just didn't agree with my body chemistry but wow_ in addition to the side effects above_ I lost almost all my baby weight from the nausea and lack of appetite. I did not sleep at all; I was sleeping better having a cup of chamomile tea before bed! So_ I looked up the psychiatrist I was seeing back in college and he was still practicing. I felt relief just walking into his office. Went home with my prescription for Xanax and I'm back to just knowing relief is there and how it can stop and prevent a panic attack is enough. I rarely have to use it and suffer absolutely no bizarre side effects. Maybe for mild general an,F,34,5  days,2/1/2016Email,Klonopin
18, 5, Anxiety_ Panic Attacks,,No other drug works for me. I was prescribed this over 10 years ago. I had such bad anxiety and panic attacks I ended up in the hospital 3 times. I was prescribed this and My panic attacks and anxiety were mostly under control. I do not have any sode effects. I am not tired anymore than a normal person_ don't get dizzy or anything else. I have tried to come off of it multiple times because my parents thought it was bad for me to be on for a long time. I had such bad anxiety/withdrawls that I had to go back on it everytime. An yes I was weaned off VERY slowly each time. I finally realized that I have become dependant on it. And i am ok with that because I am anxiety free!,M,22,10  years1 mg,1/25/2016Email,Klonopin
19, 1, No reason. Misdiagnosis!,Serious forehead pressure_  dizzyness_ fatigue_ nausea.,DO NOT TAKE THIS DRUG!Primary doctor refused to help get off this drug.,M,69,4  years,1/14/2016Email,Klonopin
20, 2, Anxiety  AS Needed,While it works for anxiety_ and did give me a calm effect taking it and was able to sleep...I took this as needed_ And when I say needed_ I took this as my last resort. I always woke up very groggy and got extreme dry mouth on it. while I have anxiety daily_ I avoid taking this as it also seems to make my anxiety attacks stronger when I choose not to take it after a couple of times_ I feel like it is some weird withdrawal effect I get from it... Definitely a drug that seems to make my problem Worse for me in long term... my side effects outweigh the benefits for me.,Not for everyone.,M,,2  years.5-1mg,1/10/2016,Klonopin
21, 5, Anxiety over chronic illness dx,I have taken Klonopin on and off for at least 6 years with never any withdrawal symptoms.,I am prescribed 1mg 4times a day_ but never take more than 2 a day and sometimes go months without taking any at all.,F,46,6  years1mg,12/6/2015,Klonopin
22, 2, Restless Leg Syndrome_ Insomnia,Fatigue_ joints pain (elbows_ knees)_ light sleep_ withdrawal symptoms (anxiety_ memory loss),I was prescribed this because of leg movements during the night which could have been the cause of my fragmented sleep and lack of REM sleep. Even at the lowest dose it didn't work_ deep sleep and REM sleep became scarcer. The pain in my knee was severe and caused many sleepless nights. And like with all benzodiazepines quitting proved difficult_ because of the increased anxiety and the memory loss. The only positive thing about this drug is that it helps with social anxiety. During the time I was on it I was much more open and talkative. But the side effects are not worth it imo. I also discovered that taking this drug with (lemon) verbena herbal tea increased its effects.,M,42,6  months0.3 MG 1X D,11/27/2015EmailHistory,Klonopin
23, 5, anxiety,No bothersome side effects at all.,This medication changed my life for the better.  It is very effective at controlling anxiety and it does not make me feel foggy or sleepy at all.  It is far better than anything else I have ever taken for anxiety. My psychiatric clinic decided to no longer prescribe any benzodiazepines a couple of years ago_ but I was able to get my primary care doctor to prescribe it for me.,F,46,18  years.5 mg 2X D,11/19/2015,Klonopin
24, 5, Stress_ anxiety,They caused bad withdrawal and severe back pain when out,I much rather have klonopin than anything else especially panaceas,F,50,4  days1mg 3mg da,11/9/2015Email,Klonopin
25, 5, General Anxity,Have been in this 3 times a day since. I was 13. Helps with my PTSD_ Anxity _ panic attacks all my Anxity . Was sleepy when I first started but not now and never had to increase the amount,,F,32,10  years0.5,11/1/2015Email,Klonopin
26, 2, Anxiety,Brain fog_ drowsiness_ pancreatitis_ dizziness,I have a rare pancreatic/biliary disorder that causes nausea and vomiting. Klonopin helped treat these symptoms plus the overwhelming anxiety that accompany my condition. Problem is when I wanted to go off it I entered a living nightmare. I did a very slow taper over 9 months. By the 6 month mark I started getting pancreatic attacks. I figured it was part of my condition_ but noticed the attacks worsened on days I lowered my dose. I went off Klonopin entirely and was dizzy for a month. It felt like I was on a boat. I'd get nausea_ panic attacks_ and the pancreatic pain was beyond what pain medication could touch. I cannot believe this medication caused such bad withdrawal and for so long! I will never take a benzo again.,F,46,3  years.25 mg 2X D,10/9/2015Email,Klonopin
27, 1, Anxiety,Depression awful you cry on this drug a lot_ it messes also with your bowels..system. Keep clear its to potent for anxiety so is Xanax!!!,it never really solves anything just gives a slight mask feeling. Changes you also to someone you don't know anymore slowly. I havn't taken any today and am not going to now_ screw it not worth it don't want to wake up in 10yrs and think why how when. The lady who took it for grieving why? you should grieve_ its normal to have painful feelings society we dampen them to much,M,47,1  years0.5 1X D,10/5/2015Email,Klonopin
28, 5, Panic Attacks_ Anxiety & Fear,Try to start off on a very SMALL dosage - break.5 into 4 pieces or more - can make you very tired until your body gets used to it.,I suffered from panic attacks & anxiety since my 20s. Klonopin has helped me to fly again_ successful in business because I could focus & had no fear. When my mother passed away in a sudden accident it helped me with my grief. Excellent drug,F,67,5  years.5-1mg,9/25/2015,Klonopin
29, 1, Anxiety Disorder,Tremors_ head felt like hot coals_ right eye twitching_ isolated myself_ hard to leave house_ felt very sick.,This is a terrible drug. No Dr. should give this for long term use for anxiety. The Klonopin builds up to toxic levels in ur body and no longer works. Then_ u start feeling really sick and don't kno why. At 1st I started to taper for 21/2 months; got sick of being sick so then I just stopped at 1 mg. it's now 11 days of pure hell. Terrible nite sweats_ insomnia_ no appetite. Force myself to eat something. AND thru all this going on still have to force myself to work. I'm a clean freak_ but my house is a MESS. Can't stand it_ but no motivation_ energy. I pray_ pray_ all day for this to end. Never experienced w/d before.Is there anyone else going thru this?,F,60,2  years1mg 2x day,9/25/2015,Klonopin
30, 4, Anxiety,,Klonopin is the only thing that helps me through panic attacks (besides Xanax) it can become very addicting so I'd be careful. It's also the only medicine that helps with the DP/DR.,F,22,3  months.5 mg,9/24/2015,Klonopin
31, 1, Anxiety,Chest pain_ trouble breathing_ brain fog_memory problems,JUST AN EVIL DRUG STAY AWAY FROM IT!,M,42,1  years1.5MG DAIL,9/19/2015,Klonopin
32, 1, Depression,exhaustion_ weakness_ heavy head_ brain-bouncing feeling_ heart palpitations_ chest tightness_ icy extremities_ sweating_ burning crawling skin_ joint pain_ distorted vision_ hearing and sense of smell,This drug left me sicker than I have ever been in my life times 100.  I have been off this drug for over a year and slowly recovering and hope to be well by 1.5 years,F,62,1  years2,9/19/2015,Klonopin
33, 4, Panic Attacks,Apparently this medication does everybody differently_ but for me it's been GREAT! I personally know some other individuals who have taken it and they didn't have any problems with it either. All medications does everybody different.,,F,41, 1mg 2X D,9/10/2015,Klonopin
34, 1, To counter a steroid effects,nerve damage symptoms on chest_ ribs_ abdomen_ paresthesia in throat_ sore and painful skin_ ribs and torso and chest squeezing non stop for months_ trouble breathing_ labored breathing_ breathlessness_ abdomen pressure_ pressure in temple_ irregular breathing_ hyperventilating_ insomnia_ sleep disturbances_ crawling on skin and in throat_ muscular pain_ aching_ itching inside skin on chest.,evil drug,F,34,1  years.5-1,8/28/2015,Klonopin
35, 1, Anxiety Attacks,General confusionMore anxietyHorrible withdrawal,Earlier this week_ I became severely disoriented. My husband told me that I couldn't remember who he was for 2 hours. That did it for me! I qit the med and ended up in the ER last night with a severe anxiety attack_ had vomited non-stop for 6 hours_ fever_ chills_ sweating_nausea. It was worth it to withdraw though. I never want to see that bottle again.,F,34,2  weeks1mg,7/31/2015Email,Klonopin
36, 1, anxiety,severe anxiety_ depression_ insomnia_ loss of interest in activities_loss of confidence,"This and other benzos are CNS depressants_ and their ""good effects"" last only a few weeks at most.  It took me nearly a year to taper off this moderate dose_ and about another 6 months to fully recover ""pre-drug"" levels of functioning.  There is definitely hope..  but take it slow and be patient (the bad effects fade away_ but last many weeks to months after final taper)...  eat healthy and exercise (daily walks) for those wanting off this drug.  I feel back to normal thankfully.",M,56,6  months.05mg 1X D,7/26/2015,Klonopin
37, 4, For chronic panic disorder,It's just a very effective drug for my particular disorder-and better even_ I experience no withdraws when I stop.,I think it's important to use when needed only. I've never felt addicted to it_ and don't abuse it. So_ I'm shocked that pp have such trouble stopping it. Why does stopping not effect me negatively?,F,37,1  years1/2mg day,7/19/2015,Klonopin
38, 1, anxiety,Its first helped my anxiety and my husbands. It helped us sleep too. The next morning I would feel groggy and irritable it would take me awhile to get goin it would take me awhile to get going. And also made me very forgetful and my husband very forgetfu and my husband very forgetful. We fal and my husband very forgetful. We fought all the time and it causes paranoia. I am a totally different person on it and so is h I am a totally different person on it and so is he. It would make us figh I am a totally different person on it and so is he. It would make us fight in front of our kids and do things that we would not normally do.,Do not take this drug. If you are in a relationship_ your relationship will change And your relationship will fall apart. You will become disinterested in people and things you love and it will make you crazy and you will become detached from things that you love. It does help anxiety a little bit but the side effects are horrible. I discourage anyone to take this medication. I pray that my fiance wakes up and switches to something else because he will not listen to me. Other people have told him the same thing and have warned him about the way he acts on it but he doesn't listen. I pray that God will help him and I pray that his doctor will take him off and I pray that his doctor will change his medication to something else because it is destroying our family.,F,40,8  years20,7/18/2015,Klonopin
39, 1, Anxiety,Withdrawal like alcohol_ shakes_ shits stomach problems_ depression,I would never have taken if I had known the side effects. Makes you sicker then you were_ after long term use. Please don't use long term,F,57,10  years1mg,7/13/2015,Klonopin
40, 5, Anxiety_ panic disorder,None,I have had no side effects from taking this med. I don't feel it take effect or wear off. The only way I know I've taken it is the fact that I no longer have panic attacks. this is the mildest drug I've ever taken taken. No side effects at all.,F,36,2  years1 mg,7/9/2015Email,Klonopin
41, 1, insomnia,severe depression rebound anxiety vision problems GI tract symptoms irritability head pains suicidal thoughts urinary frequency IBS symptoms severe nightmares nausea joint pain visual disturbances vertigo joint pain tooth pain senses heightened including hearing touch . paranoia fear sense of going insane unreality feelings. visual auras tension,In My opinion all benzo diazepines should be outlawed. The symptoms are horrendous and its very addicting and nearly impossible to get off of. The symptoms of rebound and withdrawal are almost unbearable. This drug caused my depression to increase to the point in which I was suicidal and it created extreme anxiety on the rebound. When the dose wears off Your original symptoms return ten fold. I strongly urge anyone to avoid this type of drug . Avoid caffeine on this med and when tapering off. I have been off clonazepam for four months after so called short term and still going through horrific nightmares and other symptoms of dementia. I truly believe this drug has changed the physiology of My brain. My memory is really bad and I feel so tired all the time as I can no longer reach deep sleep stages. I wake tired and very soar and unrested. Avoid this and other benzodiazepines at all cost. Both My Doctor and pharmacist were inept regarding this drug. They told Me to just taking it and I did. I had seizure and almost died even at a low dose.,M,61, 0_5mg 2X D,7/4/2015,Klonopin
42, 1, Anxiety/ AD withdrawal,Still trying to recover from being on this drug. Absolutely horrible.,,M,24,1  years1mg/day,7/3/2015,Klonopin
43, 1, Nausea,Fatigue_ foggy thinking_ memory loss_ lack of motivation_ fear_ depression_ crying,"I have been taking 1 mg for two years and have had a horrific time getting off of it. It depresses your nervous system and can cause de realization and addiction rather quickly. For the people saying that all of these ""withdrawal"" symptoms"" must be something else or made up are probably going to be in for a rude awakening one day. Granted some people don't have withdrawals but many_ many do and they are not pleasant. Stay away from this drug and benzos in general if you value your sanity.",F,39,1  days1mg,6/19/2015Email,Klonopin
44, 2, Anxiety,Sudden outbursts irrational anger_ sad depressed wasnt before hand. forgetful all the time_ all over the shop.,"This drug is like Heroin_ it seduces you slowly but for longer periods 30hrs_ this is what makes it so dangerous when mixed. It causes shocking depression but will help with panic attacks_ this is not the answer folks trust me. You need to face fears_ ride through them_ dont make matters worse. You may think your having a great life for 1-2-4- 20yrs but it comes at a cost.  I felt like a rock on it i never moved much really.. Sick of all these useless benzo meds.they give you a false feeling of "" I can do it"". No incorrect YOU can do it not the meds full stop look up mindfulness learn it better than K",M,47,7  months.5 1X D,6/14/2015Email,Klonopin
45, 1, anxiety related to a new health dia,Benzo withdrawal syndrome_ easier to say I had over half of sx listed  if not most of them.,Seriously in the 10+ years I took as prescribed_ I lost nearly everything including my mind_ home_ health_ I had a chronic illness diagnosed. My health continued to decline both physically and mentally and illness nearly lost my self to dementia_ doctors kept increasing dosages_ adding more and more pills... without ever considering they caused the things I was experiencing. I am still tapering off after 3 years. In severe withdrawal but improving slowly with less of this poison. Please find alternative methods to psych meds. I cannot stress enough how much suffering is possible. You cannot fathom it until you've been incapacitated for years with no hope of getting well. I only hope there is no permanant damage and I can rebuild from this last 10 years.,F,35,10  years5mg,6/14/2015,Klonopin
46, 1, Currently taking klonopin for RLS,This is the Devils drug! I've run out of my meds for 1 week last year and the side effects went from mild face numbness on day 2_ to haliousinations_ vomiting_ complete out of body feeling_ hearing voices and more by day 7! I had no clue what was going on_ until I started searching the Internet.  I had every side effect listed! I am currently trying to taper on my own because my Dr said there's no way to get off that he can help me with. No one told me these horrible side effects when I was prescribed this drug. I went down 2 mg 12 days ago_ and it's been nothing but crazy! Crying for no reason_ fell down the stairs because I'm so off balance_ the whole spectrum! Oh_ let's not forget the memory loss! It's absolutely horrible!,Please don't take this medication! Find a better solution! I'm losing my family over this nasty doctor prescribed drug. Want to feel like a drug addict? If yes-this is that drug for you-no one believes what's happening to you_ and is pure hell!,F,29,5  years4 mg,6/2/2015Email,Klonopin
47, 5, Anxiety/PTSD,.5 mg makes me very out of it_lethargic_ sometimes very depressed after taking it,I only take Klonopin PRN.  I take .5 mg if I am really panicked. I can go a few days between doses sometimes. Don't always need it. I am very well aware of the addiction potential. I usually take .25 when I am anxious. Sometimes_ I take half of the .25 just to ease the edginess and so I can function. Overall_ wonderful drug for me.,F,,4  years.5 mg,5/28/2015Email,Klonopin
48, 5, to help me sleep,,Just want to know am I gonna experience any wd from this don't wanna take anymore don't want to be addicted,M,30,1  months.5mg,5/13/2015Email,Klonopin
49, 5, Anxiety disorder_ Sleep issues,None_ absolutely wonderful.,When used as directed and only as-needed_ it works wonderfully. Been taking it once or twice a week for over a year now and it helps with my sleep disorder. Very low potential for abuse_ does not cause any euphoria or withdrawal side effects.,M,33,1  years1.25mg 2X W,5/7/2015Email,Klonopin
50, 4, Anxiety,Be careful not to get addicted to this drug. I asked my doctor if I could take it twice a day and he agreed but I don't always take the second pill. It's just in case I really need it because some days I need 2. I try to do other things to decrease my anxiety before I go to the klonopin like listening to relaxation videos/Tibetan singing bowls because I do not want to end up getting use to the med and having to increase the dose for the same relief. When I don't take it some days I notice my anxiety is so bad I'm very irritable and feel like im gonna jump out of my skin.,Just be careful and cautious. Only take when you absolutely need to.,F,23,3  months.5 2X D,4/24/2015,Klonopin
51, 5, anxiety and panic disorder,,,F,32,1  years1mg 3 x da,4/19/2015,Klonopin
52, 5, Anxiety,I had no side effects while on klonopin except I needed more and more because I became physically addicted to it! On it for 9 years and my primary care doc kept writing scripts instead of talking to me and seeing if I really needed this addicting drug for so long.,Don't take it! I tried to cold turkey it last July. Big mistake! Ended up in the ER twice. They thought I was showing signs of ms and did a brain MRI on me. I don't have ms. It was all horrible withdrawl symptons! I went back on but have been slowly weaning since then. Every time I wean I have withdrawl of course not as severe as cold turkey but it's terrible. I hope to be free of this drug by this July a year after ending up in the ER. I want the old me back!,F,51,9  years0.5 mg 4x,4/8/2015,Klonopin
53, 1, Anxiety,Glassy eyed_ tired_ lethargic_ headache,I was on Klonopin six years ago for a couple of months and then crossed over to Valium and tapered for a month. I had severe muscle aches_ chemical anxiety_ and insomnia (3-4 hours of sleep a night). This went on for a few months but things improved each week and I healed.Stupid me went on Klonopin again in Nov 2013. I was on it for four months. Crossed over to Valium and did a six week taper. I am one year off and still suffering terribly!!!I have total insomnia for a year now (no sleep-zero for days at a time unless I take Benadryl to get a few hours)_ severe emotional blunting: can't cry or feel love for my children_ muscle twitching_ head pressure_ and burning skin. This withdrawal has rendered me almost non functional.Benzos are poison!!! Never ever take them. If you need something for anxiety_ try Valerian root. If you need a prescription_ try Vistaril. But never use benzos. This has destroyed my life and my family.,F,48,4  months.75 mg,4/8/2015,Klonopin
54, 5, bad anxiety,None a little tired,This pills really work they have help me a lot with my anxiety and helps me to be able to sleep.,F,28,1  days1 mg,3/31/2015,Klonopin
55, 5, insomnia and fibromyalgia,No side effects except the benefits of the drug seemed to be somewhat fluctuating from nite to nite after many years and I had no desire to increase the dosage.,I slowly tapered off of my 2 mg dosage; it took 1-1/2 months of a wide variety of awful_ awful side effects. But I am strong enough that I persevered and I got completely off (everybody is different). Once I was completely off (for 2 months)_ my insomnia and fibromyalgia pain returned with a vengeance. I felt I was slowly dying from sleep deprivation_ and I'm sure that I was. I could not rely on soma (which doesn't do much if taken daily) and other weaker sleep medications. It was soon clear that I had to go back on Klonopin and take it until my dying day. Klonopin is literally a life saver for me!,F,65, 2 mg 1X D,3/30/2015EmailHistory,Klonopin
56, 1, anxiety,Head pressure dizzyness heart flutter cramping,Do not take this drug. Extremely difficult to get off.,M,68,3  years.5mg,3/20/2015,Klonopin
57, 3, Anxiety,I've felt more sad since I started taking this dose (2 days ago). At times I feel like crying_ for no reason. It's feels like I'm switching my anxiety for sadness.,This has worked for my severe anxiety_ but since raising the dose 2 days ago_ I notice I'm much more sad. I hope this passes.,F,31,2  days0.5 mg 3X D,2/11/2015Email,Klonopin
58, 1, My boyfriend is taking it.,My boyfriend gets very drowsy_ angry_ physical_ can't think clearly_ slurs his words_ depressed.,Don't know why this is prescribed so much_ it is a very addictive drug if abused!,F,34,7  years10 mg 10X D,2/11/2015,Klonopin
59, 1, my husband was taking it,At first he was OK. He has always been a sweet loving person however he takes too many of them and it makes them very aggressive_ loud_ angry and yells at me in front of our son it has been a complete hell for us every time he gets it.,I wish the doctor would have never introduced them to it because it is breaking up our marriage. I dread when he gets them every month.,F,,8  months30,2/6/2015,Klonopin
