,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Severe back pain,Vaginal bleeding (1 week after last period)_ severe abdominal cramps_ diarrhea and empty feeling in stomach.,First day it did a lot for the pain.  After that it didn't even touch it!  Would never recommend...horrible medication.,F,38,4  days75,12/6/2014,Arthrotec
11, 1, surgery pain,Extreme stomach cramps like I'm having a miscarriage.,I've just taken two 75mg tabs over a 24hr period and it feels like I'm dying inside. The stomach cramps are so severe and I keep expecting to see blood when I wipe myself because it's so bad. I regret taking this drug because the side effect is not worth it. The cramps have been consistent over this period without giving me any respite yet.,F,38,1  days75mg,11/28/2014,Arthrotec
12, 4, Osteoarthritis(knees)_arthritis,Very tired when I started taking medication; it wore off after about 3 weeks. Currently experiencing massive cramping (similar to the same pain I felt during miscarriage) and lengthy_ heavy periods (after almost a year without).  Also recently had pneumonia_ noted as low occurrence side effect_ although not sure if it's drug-related or not_ but seems coincidental.,The drug has worked wonders_ and given me new mobility while I wait for knee surgery. It has also helped arthritis in foot and hands. Celebrex did not work at all; this does work. However_ the cramping is unbelievable and periods_ previously non existent_ are double the length and intensity of periods in the past. No arthritis pain is wonderful but not sure I will continue due to side effects.,F,51,2  months50 mg 1X D,11/1/2014,Arthrotec
13, 5, osteoarthritis_ hand_ knees_ hip.,The first week I was slightly sleepy and a bit dizzy but my body adjusted and now no side effects.,Still taking.  Never intend to stop.  Benefits for me outweigh long-term risk.  It must be taken consistently for full benefit.  It is better than Advil_ Aleve_ celebrex or any other anti-inflamatory I have tried.,F,69,6  months75mg 2X D,8/15/2014,Arthrotec
14, 1, knee pain,Severe period pains_ feel as though my body has bruises all over it_ hot flushes and i took the first pill to days ago and today i seen that i was spotting.,,F,18,2  days50,8/4/2014,Arthrotec
15, 4, severe back pain_ neuro pain,makes me very tired,pain has been lessened for the first time in two years. i ahave gone from being crippled up_ hard time even walking or getting a fire going in the morning (wood heat) to being able to walk around_ split wood_ ride bike with much less pain. going skiing in the morning.,M,61,5  days50 mg 1X D,3/24/2014Email,Arthrotec
16, 1, Eds SI joint subluxation,Extreme cramping_ vaginal bleeding_ diarrhoea_  sweats_ dizziness_  heavy legs_ pains in back_ shaking.,,F,32,1  days75,3/7/2014Email,Arthrotec
17, 4, Migraines,No side effects worked moderately well in relieving minor/moderate migraines haven't tested it on high level pain yet.,,M,30,3  days50,10/17/2013,Arthrotec
18, 3, Need hip replacement,Took away all my hip pain. Had very bad cramps diarrhea and heavy bleeding  even thought my period wasn't due for 3 more weeks  been off this pill for two days now and still feeling same hoping cramps stop soon can't stand feeling sick all day,,F,46,4  days75mg,8/29/2013,Arthrotec
19, 3, Rheumatoid arthritis,From day one of taking this pill I have experienced a significant reduction of pain in both areas and no stiffness in my hands_ where before had very little mobility in my right hand_ I have however experienced extreme pain/heavy bleeding and dizziness during my period which is not normal for me.,,F,20,2  weeks1 a day,4/4/2013,Arthrotec
20, 3, Heel spur,I have nothing yet just took it my first time_  but I am also on occupycet 5/325Nguyen  I have bad back and knew pain has anyone been onthe same pills  just felling really tied now clicking in this new pill,,F,49,1  times75/200mg,3/22/2013Email,Arthrotec
21, 1, have spotting and it won't stop,I have spotting and it had started 2 days after I was taking them I had stopped taking them for 3 weeks now and still have spotting problems_ I talked to doctors and they just shrugged it off. And then told me go home_ I still want to have more children I am at my wits end!!!,,F,32,10  days50 mg,3/12/2013Email,Arthrotec
22, 1, Lower back arthritis,Took one pill and 20 minutes later had intense pelvic and back pain. Felt like a miscarriage (I've had 3 of them). This intense_ horrid pain lasted 1.5 hours.  Then I had spotting. And terrible bloating and nausea.,,F,43,1  days50 mg,2/12/2013,Arthrotec
23, 5, Arthritis in low back_ knees_ hands,I have not experienced any of the side effects.  Arthrotec helps me get through the day,,F,54,12  years75 2X D,12/28/2012,Arthrotec
24, 5, Osteo Arthritis in both knees,none,I cannot believe the immediate difference this medication had made in my life. I could not get up from my desk without holding onto the desk and walking up the stairs was intolerable.Within one day I felt the pain lessen. I am now walking up the stairs 95 % normal and can actually walk through a mall without having to sit down every 5 minutes. i am in need of a knee replacement_ but in meantime feel like I have my life back.,M,55,7  days30 2X D,12/5/2012Email,Arthrotec
25, 3, Shoulder pain_ M.E.,"Has been  all OK until recently when I started to get "" fluey"" feelings  in upper arms_ legs etc. As I had just  recently had flu jab  thought this was the cause. However the symptoms persisted_ GP said "" just flu jab"" - but after 4 weeks!Noticed today after  leaving Artrotec off for a day or so _that things were much better until I took one dose...fluey feelings returned within a hour.Draw your own conclusions.",,M,70,3  years75mg 2X D,11/22/2012Email,Arthrotec
26, 1, ostoarthritis plus,after taking just one dose_ had hunger feeling and stomach cramping_ in the eve and through the night constant muscle cramps in my calf muscles_ couldn't sleep_ had to keep jumping out of bed because of the cramps,I just went for test and haven't gotten results yet_ but Dr feels I have more than 1 form of arthritis_ I also have a very sensitive stomach_ this is cheaper and more approved by health insurance_ so that is why  this prescribed.  Seems to me we always have to choose lesser of the 2 evils_ I can't deal with Charlie Horses_ so I am stopping this med,F,55,1  days50 1X D,11/16/2012Email,Arthrotec
27, 1, tmj pain,Went to hospital for my Tmj pain because it was getting out of control. A doctor prescribed me this to take two a day. One pill and 20 minutes later the worse period cramps in my life. After half an hour it passed_ but its been a day a half now_ and i  still feel sick after eating and random shooting lower abdominal pains. I'm scared to death.,,F,24,1  days50,10/25/2012Email,Arthrotec
28, 1, neck pain,severe nausea dizziness terrible stomach pain,,F,59,1  days50,10/17/2012,Arthrotec
29, 5, hip pain,no side effects,Met with surgon last week to schedule hip replacement. Could not tolerate pain. Was on hydrocodine heavy aand did not like side effects. Almost overnight was 100% pain free. Sorry ladies i don not have bleeding or stomach pains. Truly wish you could have same results as i have.Took 5 years ago for shoulder pain and it worked as well.I am on my feet all day requiring steps and was ready to retire. I danced at a wedding this weekend for the first time in 3 years.,M,62,5  days75 2X D,10/15/2012Email,Arthrotec
30, 3, Heel spurs,This medicine helped with the heel spurs_ however the side effects were far worse and not worth taking the medicine.  I had bad gas and SEVERE diarrhea along with stomach cramps and nausea.,,F,38,3  days75,8/24/2012,Arthrotec
31, 1, Ehler's-Danlos,Naseua_ vomiting_ cramps_ dry eyes_ loss of appetite,,F,46,10  days7(,6/20/2012,Arthrotec
32, 1, Chest Pains,Stomach pains_ chest pains_ anxiety_ fatigue_ headache_ erratic heart beat_ raised blood pressure_ dizziness_ nausea (even when taken with food)_ blurred vision.,"I was given a 6 day trial of Arthrotec along with a 9 day trial of Aciphex on 4/25 (three bottles of three pills). This was a solution my doctor came up with. I've never had consistant heart burn or indigestion_ no signs of acid reflux_ so I was confused as to why he would offer me this medication. The first day I took both pills_ I experienced some dizziness and some nausea and some serious period like cramps. I was at work_ so I just had to brush it off. It continued each time I took it. After about two days (two doses)_ the cramps continued and began inhibiting my menstrual cycle (which I was due to start). So_ I googled the side effects of the drug_ came across this site_ and realized I wasn't the only one with those side effects_ so I felt a little better about it. On the evening of 4/30_ I suddenly got some serious chest pains_ an elevated heart rate (I was laying down with my husband and this was similar to an ""I just finished running!"" heart rate)_ hot flashes_ dizziness_ sever stomach cramps_ and weakness in my legs. I literally thought I was dying. It passed within 45 minutes and I was able to go to work the next day. At work (5/1)_ I was sitting at my desk and the same thing happened. I stepped out to get some air but it didn't work. A friend at work had to call an ambulance. I was filled in by the ER doc that the mixture of Aciphex and Arthrotec was insane and that he was trying to keep from cracking up at my primary doc's decision to combine them.",F,20,6  days 1X D,5/2/2012,Arthrotec
33, 4, Lupus/rheum arthritis/fibromyalgia,Random severe cramping_ diarrhea_ increased menstrual blood flow.,The day I took my first Arthrotec_ I started experiencing urinary incontinence. It's not severe but enough to be disruptive and require a pad. I haven't seen this listed in anyone's symptomology. Has anyone else had this experience?,F,37,2  months75mg 1X D,5/1/2012,Arthrotec
34, 1, Fibromyalgia/ hip pain,Dizziness_ sickness_ stomach gas_ feel like a bubble of air is stuck in my chest. Hadn't realised it was related until I read this but I get the hunger pangs too_ I'm assuming this is the acids and gas in your stomach constantly churning over that make you feel like you're hungry.,I've taken co-codamol for my fibromyalgia for many years which I have very few side effects with. I've recently had this severe hip pain on both sides which the co codamol wasn't touching so I went back to the Dr. He recommended this anti-inflamatory and as he said next stop would be cortozone injections I was willing to give it a try. I've tried it for a week but it makes me feel dreadful. Every time I stand up I have to hold onto something for fear of falling over_ I feel sick and light headed and I get those waves of nausea where you suddenly feel all clammy. It's very much like having a permanent hangover_ even down to the hunger which until I read thsi site I hadn't connected to the rest of it. I've felt no discernible difference in the pain in my hips and the side effects simply aren't worth it so thats it for me and this drug.,F,42,7  days75mg 2X D,4/30/2012Email,Arthrotec
35, 5, low back pain_ arthritis in spins,none,I have been concerned about long term effects of Arthrotec_ but with chronic back for 9 years I cannot live without it right now.  I was shocked to read some of the comments on this website. I never had any stomach trouble_ or cramps_ or anything people have mentioned here.  People mentioned Celebrex. A friend of mine developed an ulcer after only a short time on Celebrex.   I do not have any kind of stomach trouble after 8 years.  Would I rather not take it?  Of course_ but I have to be able to get out of the bed in the morning.  I have blood work done every year to see if there's any kidney_ liver damage or anything_ and so far there hasn't been any.  I would recommend it.,F,49,8  years50 mg. 2X D,3/12/2012,Arthrotec
36, 1, arthritis,none but it wears off after 15 days,Natural cures are better; apple cidar vinegar can effectively cure arthritis and headaches; vitamin C crystals can help pain at high doses; the Gerson diet with no salt can cure migrains_ Fibro etc. see doctoryourself.com and 'just say no to drugs' (Nancy Reagan).,M,56,15  days50/200 2X D,1/20/2012Email,Arthrotec
37, 1, Tennis Elbow,Took my 1st pill 5 hours ago & almost immediately experienced sever abdominal cramps. Much like period cramps. Just took 2 Advil to try & combat the cramping pain! Also; some diarrhea. Will not take any more of these!,,F,48,1  days75MG,1/20/2012Email,Arthrotec
38, 1, Elbow pain,Upset stomach_ nausea_ vomiting_ abdominal pain_ constipation to loose bowels_ excessive hot flashes and night sweats_ blurred vision_ irritability_ chest discomfort. Took with food _ did not help.,Took for 7 and 1/2 days. could not take another dose. Very bad drug. Would rather  have the elbow pain!,F,48,7.5  days75 2X D,12/13/2011Email,Arthrotec
39, 1, Knee pain,I took my first pill this morning_ with food as noted. Rode my bike 12 minutes to work & didn't think I could make it. Got to work_ ran to the bathroom with SEVERE abdominal cramping_ had massive diarrhea & severe cramping continued for 2 hours. I had to leave work & go home sick.,I would much rather put up with my debilitating chronic knee pain (waiting for surgery) than to ever take another pill. I spent $100 on the stupid pills - what an utter & complete waste of money.,F,47,1  days75 MG 2X D,12/8/2011Email,Arthrotec
40, 4, Hip arthritis,While this medicine did help with my pain_ the side affects out-weigh the benefits. My menstrual cycle is completely out of whack_ I'm bleeding several times a month. Nausea occurs when I'm hungry - very odd. Irregular cramping.,This has been to date the only medicine to relieve my hip pain_ but it's affecting my quality of life. Who wants to have their period all month long and be non-stop nauseous?! If they ever fix the kinks I'll be the first in line_ but at this point I don't consider this a safe medication.,F,46,3  months75 mg 2X D,8/24/2011Email,Arthrotec
41, 5, Hip,Bleeding mini periods_ lightheaded some time_ finger tingling when I wake up,,F,61,3  years50 mg 1X D,8/11/2011Email,Arthrotec
42, 4, pain in in hands_ knees and feet,just starting to feel tired this week after 3 weeks on the medication and that is the only bad side effect.  I think I will try once a day.  I could not walk or open my hands in the morning until I took this.  I had a hysterectomy over 10 years ago_ so it does not affect my period.,,F,52,30  days50 mg 2X D,7/28/2011,Arthrotec
43, 4, arthritis in lower back,the first pill i took it caused severe abdominal pain but after taking the first one it never did that again _ but recently i've been feeling like my stomach is full and empty at the same time hard to explain but thats what it felt like _ and also have been getting bruises allover my body due to this drug _ other than that my back is back to normal now and i am back at work,,F,25,2  weeks75mg 2X D,7/21/2011Email,Arthrotec
44, 1, Arthritis in hands_ knees,headaches_ extreme tiredness_ worse heartburn in back of throat_ hunger pangs_ dry mouth_ severe lower abdominal pain/cramping_ very irritable.,Helped with pain BUT side effects outweigh benefits.  No periods for 10 years_ but felt like the worst PMS symptoms ever.  This drug should not be taken by women unless misoprostol removed.  As well_ GERD much worse.  Stopped taking & contacted doctor.,F,57,7  days50 2X D,7/11/2011Email,Arthrotec
45, 3, lower back pain from torn disc,I have been on Arthrotec for a year and a half and have been very pleased that it does help deal with my back pain. However....over the last six months_ I have started having vaginal bleeding almost every day of the month. Lots of clotting_ and horrible periods. I went to the obgyn and everything came out normal. The doc put me on birth control. But_ the bleeding has not subsided. So now I am scheduled to have an endometrial biopsy on Wed. I had an ephiphany last night about Arthrotec and began researching the side effect. When I came across this website_ I was appalled that the majority of the females mention heavy/extra vaginal bleeding. I firmly believe this is the answer to my bleeding problem and will be telling the doctor on Monday_,Although this drug has helped with the pain_ it is not worth the cost and hassle of bleeding constantly._ On top of that_ I am now having to have a procedure that a 31 year old should not have to endure. I truly hope that there are no long term effects from this. I have not taken Arthrotec in almost a week_ yet I am still bleeding. I do not look forward to the extra pains I will llkely experience in a couple weeks_ but I am sure I can find something else to deal with them. I feel that I have become dependent on this medicine to function.,F,31,1.5  years75 1X D,6/26/2011Email,Arthrotec
46, 1, joint pain from Ehlers-Danlos Syndr,vaginal bleeding and cramping 2 years after menopause,While this helped some with the joint pain_ I was unpleasantly surprised at the return of my period after 2 years. I had severe endometriosis and adenomyosis all my life_ plus the impairment in blood clotting due to EDS_ so my doctor probably should not have prescribed this drug. I'm not taking any more tablets. Cymbalta 120 mg per day helps enough with the pain.,F,58,1.5  days75 mg 2X D,4/15/2011,Arthrotec
47, 1, Joint pain,Anxiety and the feeling I was bleeding inside.  Sudden feelings of cramp like being punched in the stomach.  A general 'scared' feeling and sitting very still in the hope it would go away,I will tolerate the pain before I would ever take this again,M,39,1  days 2X D,3/27/2011Email,Arthrotec
48, 1, Endometriosis pain,One hour after taking Arthrotec_ I experienced the sudden onset of severe mentrual cramps. I am on the birth control pill and should not have my period for another 3 weeks. I am in so much pain that I cannot sleep_ nor can I take Advil for the pain as it is also an NSAID.,The patient warning indicates that this drug can cause an abortion. I wish I'd read my entire monograph before taking the tablet. I would not recommend for women prior to menopause. Nor sure why my doctor thought it would help my endo pain.,F,41,1  times75 MG 2X D,3/24/2011,Arthrotec
49, 4, severe lower back pain,After taking the drug for 7 years_ i've suddenly developped diarrhea_ nausea_ loss of apetite_ stomach cramps. I've had these symptoms for 4 weeks and i've just realised it could be side effects from arthotec. The problem is if i stop arthrotec I become paralysed by back pain. Seeing the doctor next week. But not sure if my symptoms are due to the drug as i've been on it for so long with no side effects.,After trying several NSAIDs with side effects_ I finally discovered arthrotec which relieved the pain and no side effects. I usually take 1 or 2 a day and when the pain gets really bad increase it to 3 a day for one or two weeks.,F,49,7  years50mg 2X D,3/6/2011Email,Arthrotec
50, 1, Hip Bursitis,nausea_extreme hunger_stomach pain_ abdominal pain_ vaginal bleeding_cramps.,I really think that my doctor hates me. otherwise why would he give me this poison???? after 4 days of suffering I'm stopping this nightmare and yes there was some improvement with the pain but is not worth to continue,F,39,4  days50 3X D,3/5/2011Email,Arthrotec
51, 3, knee arthritis,I have taken 6 pills in the past (75mg each)_ but the side effect I had from my last pill was awful. It induced severe vaginal cramps without bleeding about 2 hours after I took the medication. I ended up having to take additional medication to get rid of the cramps (pamprin) so that I could sleep. Sat on the bathroom for 30 minutes. If I knew I would have went to bed with a sore knee instead - it hurt less than the cramps.,This is the only anti-inflammatory drug that helps for my knee pain/inflammation and its reliable in that. I take it infrequently_ once every several months and 1 pill is often enough for me.,F,35,1  years75mg 1X AN,2/20/2011Email,Arthrotec
52, 1, Foot,Within half hour of taking this drug I suffered from excessive cramping. lasted 1/2 hour and continued sporatically over course of several hours. Became tired_fatigue_shortness of breath from pain_ dizzy_nausea_ unconsolable. went hospital_ but sat 5 hours never seen by doctor. drug wore off on its own and went home to rest. Threw away the remaining pills.,Should be removed from market.,F,40,1  days75 mg 2X D,1/6/2011,Arthrotec
53, 1, Migraine,Severe abdominal cramping_ sweating_ period cramps_ vaginal bleeding_ diarrhea_ acid reflux_ dry mouth,I would rather have had a migraine than the pain I suffered after taking one of these pills. Don't recommend at all.,F,31,1  times50 mg 1X AN,12/3/2010Email,Arthrotec
54, 1, migraine/neck pain,Didn't have much pain relief_ and within a few days of starting the meds I began having cramps and heavy vaginal bleeding. My period ended last week and this med made me have another one!,,F,26,5  days50 mg 3X D,11/21/2010,Arthrotec
55, 1, Lower Back Pain,I was experiencing lower back pain & noticed my spouse had some arthrotec 50mg anti inflammatory pills left. So i read about it online then decided to take one. Then about 20mins later i had MAJOR menstrual cramps & started bleeding. i had rlly bad sickness & ended up puking. . thank god i got the pill out my system_ the pain stopped 10mins later but i am still menstrating. This drug cant be good for you if it brought my period on when ive only just finished my last cycle 10 dyas prior to taking the drug! I would not reccomend taking this drug if it hasnt been suggested by your physician. I wont be making that mistake again!,,F,22, 50 1X D,11/18/2010,Arthrotec
56, 1, Lowe Back Herniated Disc pain,1 month PRN. Horrible lower pelvic pain. Uterus contractions. Bloody vagina the next day. Horrible gastric pain. I am looking for another drug to replace this one. I went to the OB GYN thinking there was something wrong with my uterus but I am completely ok. I am not taking it again.,,F,34,1  months75 1X D,11/9/2010,Arthrotec
57, 5, arthritis in back,slightly heavier menstrual cycle,An absolute miracle drug for me.  None of the stomach issues others seem to have.  I was at the point where I was becoming highly immobile and in constant pain.  Started taking arthrotec and had IMMEDIATE relief.... honestly never thought I would feel that way again......  recently pain has started to increase though_ and not sure if I've overworked my back..... or if I'm becoming intolerant.  Have recommended to two others who have had similar exceptional results for chronic arthritic type issues.,F,49,15  months75 mg 2X D,10/22/2010,Arthrotec
58, 2, chronic neck pain,just took the drug about 30 minutes ago and am now experiencing the worst abdominal pain ever_ like mentstrual cramps/diarreah cramping combined. i had to keep dropping into a crouched position due to the severity of the lower abdominal pain. i was put on this medication because i was taking such high doses of Advil to quell the inflammation in my neck and back muscles that it caused me to have a GI bleed. but after this little episode_ and after reading that it can cause heavy menstrual bleeding_ i highly doubt this drug is the best fit for my problem!! i already have anemia due to the gastric bleed. how could my doctor not think of this? i'm also starting to feel dizzy and light headed_ and can feel acidic bile at the back of my throat. great!! :|,,F,34,1  days50-200mg 1X D,10/21/2010,Arthrotec
59, 3, Extreme abdominal pain_ headache,I was prescribed this drug because I had spent a whole night in complete agony; abdominal pain_ lower back pain_ all that I imagine labor pain to be_ except I was not in labor. Though the cause of my pain remains undetermined_ the Arthrotec combined with Paracetamol pretty much eliminated the pain. This was a big relief_ as the 1200 MG of Ibuprofen I had taken throughout the night had done nothing. I only took 1 Arthrotec and 1 Paracetamol and that did the trick.HOWEVER: I had a very bad headache yesterday and Ibuprofen again didn't work. I still had the other Arthrotec pills left_ so I took one. Although it alleviated the pain_ I got up this morning with heavy vaginal bleeding even though my period ended last week. I was relieved to read that this could be a side effect_ as it means I probably don't have something serious_ but I will have to be in some serious pain to risk bleeding from the vagina again. Next time I'll try my luck with Paracetamol.,The pill I took consisted of 50 MG Diclofenac and 200 MG Misoprostol.,F,32,1  days 1X D,8/9/2010Email,Arthrotec
