,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 2, PE in right lung after DVT leftcalf,I was getting headaches after taking Coumadin.,I experienced the PE one month ago and the clot seemed to go away after a week. Nonetheless I was put on a combination of heparin injections and Coumadin. Quickly got tired of having INR levels checked two to three times a week. For some reason I was having this sense that Coumadin was not something for me. So despite various doctors telling me I should be on Coumadin for 3 mos_ or 6 mos or indefinitely - I made my own personal decision to stop taking Coumadin. Will let you know how it goes_ but have started a regular cardio and weight training program_ and healthy diet with controlled calorie intake around 1500 per day. I feel good about this decision_ and time will tell if I have any future issues. But I had a strong personal resolve to stop taking Coumadin.,M,54,30  days11.5 1X D,10/31/2015,Coumadin
15, 1, Blood clot,Constent inflamation in my elbow joints and foot,No good,M,43,3  weeks5.5,10/3/2015Email,Coumadin
16, 5, Factor 5 Def. P.E. Chronic Ven Insf,Have had ups and downs with coumadin_ but when I was 18 years old_ i suffered a fall in an industrial accident. This caused a clot in my leg. After returning to work for a few weeks_ I started having pain in my leg again. When I was at the doctor's office seeing him about the pain_ I had a P.E. Since that time i have had numerous clots and due to all major leg veins now being occluded_ I wear a compression stocking on that leg and still have experienced about 5 or six ankle ulcers over the years. Some of these took over two years to heal. This has been a long ride with coumadin_ but I would n ot be here without it.,,M,60,42  days6mg. 1X D,9/11/2015Email,Coumadin
17, 4, chronic dvt_ 4 blood clots,hair loss_ weak left leg (no more heels)_ extreme fatigue_ heavy periods_ memory loss_ nausea_ bloating_ leg swelling,I tried to take myself off of Coumadin 3 times.  I hate the drug_ but I love life so I deal with it.  Each time I took myself off I ended up with another blood clot in the same leg.,F,49,7  years10mg 1X D,8/27/2015Email,Coumadin
18, 4, Mesenteric venous thrombosis,Hands_ legs_ and feet hurt. Feels like my bones ache. Pains in arms and legs. Veins get really blue Nauseous a lot. Acid reflux. Chest tight.Can't sleep/ lay on back for a while. So sore when I wake up_ or just go from laying down to getting up. Like someone is sitting on my shoulders. Chest Can really feel tight when my arms are up. Or when I'm just standing up. Feels like someone is squeezing my heart Body feels hot to the touch sometimes. Feel pulse in head/ears and whole body sometimes.Lips got tingly sometimes.Yoga helped a lot.,I've been off it for a little over two weeks_ and now I'm having annoying pains in my legs again and I have shortness of breath. I have no family history of clots. It's more than likely just for the birth control I was taking_ even though I took birth control for over 11 year.  I feel like I'm having to start over again with yoga_ bc I feel so weak again. Anyone else have some similar reactions with their bodies having to adjust like I do?  ,F,30,1  years10mg/day,6/15/2015Email,Coumadin
19, 1, Blood clot,i refuse to be on this poison for anything long term. I can't deal with all the BS that goes with it.,i have NO life taking this crap. It sucks!!,M,59,10  days5mg,6/2/2015,Coumadin
20, 1, i have had a PE_ DVT_ PE again,Chest_ feet_ toes_ muscle pain. Cold. Thinning hair. Gum pain_ bleeding. Anal bleeding. Dizziness had to use meclizine. Cognitive problems. Very very tired. Stomach acid_ gerd. Small red dots on skin. I had no life it was supposed to save. Used several different times same effects each time.,Why do the doctors tell us it is not causing these effects_ when stopping_ it all goes away. Doctors take it yourself!,F,57,3  months5 mg,5/17/2015,Coumadin
21, 3, Protein S Deficiency,Ever since I have started Coumadin 8 years ago_ I got better but I feel like my body is going downhill.  I keep having so many other problems especially in pain after I get hurt.  I am a letter carrier for the post office and I tend to get hurt. After getting hurt_ I struggle to get better and it taken forever to get better.  I have a lot of burning sensation on my feet and hands.. The dr thinks it's all in my head.. They said it's not from Coumadin!  No matter how hard I tried to tell them that the medicine is giving me problems! Am always complaining that I am in PAIN!! Yes I am also COLD!! Is there anyone here can really noticed that we have problems with the Coumadin and wake up those doctors and realize that there's a serious side effect.  I can't go on working with all those problems!! Doctor don't get it!!,,F,49,8  years10mg,4/29/2015Email,Coumadin
22, 4, DVT,muscle/joint pain.  severe headache upon discontinuation,Diagnosed with a DVT after knee surgery.  Found a good balance pretty quickly where my INR was just above 2.0 and my dosage was 10mg on the nose.  Tested weekly and it never changed even with the occasional broccoli or leafy greens.  Had enough energy to keep (light) excercise and working out. I heard that was good to help a DVT dissolve.  Close to 3 months I felt the muscle or joint pain kicking in making it harder to lift_ so I'm glad the was when my doctor said I could get off of it.  NOTE:  There might some withdrawal effect from this med_ because I had a screaming headache the week following discontinuation (no weaning).  I've never had bad headaches or migraines and it was so bad I got a CT scan to make sure a clot didn't travel to my brain.  Came out negative_ so it must have been the med.,M,43,3  months10mg 1X D,3/2/2015Email,Coumadin
23, 5, I had a pulmonary embolism,Starting to get burning sensation in my stomach and left leg burns,But it saved my life,F,44,6  years10,2/4/2015Email,Coumadin
24, 2, Broken left foot caused a DVT and P,from day one 9/23-2014 I had a constant headache I'm in a constant fog I have gained 12 pounds I'm having neuropathy from my face to my ankles I feel bloated I'm having pains on my right side high blood pressure which I'm sure is causing the headache and neuropathy I'm also feeling very depressed.,I'm a physically fit 40 year old male that cuts tree's down for a living I broke my foot 10/23/2014 was put in a cast_ a month later i developed a DVT in the calf muscle Part of it broke off and went to my right lung causing a PE I was put on lovenox injections and warfarin it has been an absolute nightmare since_ the side effects of this drug are devastating to me the worst thing is my doctor says it's not the drug it's my imagination meanwhile my life is in shambles my kids cry because their dad is a shell of what he used to be I stopped taking the drug 2/2/2014 at this point I still feel the same I pray I will go back to my normal self and try to forget this nightmare ever happened_ God bless all of you and know that the side effects of warfarin are real and very scary I wish all of you the best and don't give up.,M,40,4  months5 and 7.5 1X D,2/4/2015Email,Coumadin
25, 4, pe,Super heavy periods_ 0 appetite_ can't sleep without sleeping pills_ arm numbness_ hair loss_ anxiety_  depression.  Can't keep my inr where it is suppose to be.  I get bad headaches and I bruise super easy.,Without this I know I would be dead.  But I'm so ready to be back to my normal self again.  I'm always tired and I have 4 kids that doesn't work for me.,F,29,8  months5 mg,1/26/2015,Coumadin
26, 4, AFIB,"None I can identify.  I test at home each week on the same day & time.  I call it in to a Company named Alere Home Monitoring.  I got the original company name B/4 3 buyouts and consolidations from our daughter who does home health care.  All your doctor needs to do is call in an Rx to them and they will send a kit to him to train you on how to use it.  Their phone no. is 1-877-262-4669.  They use a finger prick to get the blood sample.  Also_ if you are a little shaky you can support your arm (I use the original box the equipment came in and have taped it closed again_ I also taped a white piece of paper over where I set the meter and guide my (with the other hand) finger to the test strip for the blood drop_ as the test is movement sensitive while it is being evaluated. I then call it in to the company and if out of limits they contact my doctor_ who then tells me to up or lower my dosage.  I also_ track everything I eat to keep other health life style concerns/problems under control I may have or want to avoid.  To better get a handle on controlling my INR/PT/% (depending on which part of the world you live) I have gone to the United States Department of Agriculture www.usda.gov website and looked up ""Home and Garden No. 76"" which has over 98 pages (35 lines per page)of foods and over 40 nutritional values for each food. One of those is a listing of about 28 pages of foods with Vitamin K.  By tracking K I have some control the amount of Vitamin K I take and i",,M,76,8  years2.5to10,1/21/2015,Coumadin
27, 5, BECAUSE I AM BEING TREATED FOR PE.,I was diagnosed with pulmonary embolism back in September_i went to the emergency room because I was having shortness of breath and craps in my ribs on the right side.by me having pneumonia in the past I know the symptoms so I went to get checked out I had it a long with PE.I was put on warfarin_after taking it I had minor side effects the first month shortness of breath and a little pain and tingling in my fingers but three months in I've been back and forth to the emergency room because I am having more issues nerve jumping in my face_burning sensation in my chest shortness of breath worsens at night_anxiety attacks sometimes and I'm sick of the doctor saying it's my imagination bullshit.Hey I appreciate the warfarin saved my life but there gots to be some other med out there with minimum side effects in it_I think it's the rat poison in the warfarin that triggers these side effects.,Lord knows I am counting down the days before I go to my doctor all the way down to my final dose of warfarin to here him say.well Mr Smith you can stop taking this so I can get on with my life.,M,48,1  days10.0-12.5,1/9/2015Email,Coumadin
28, 1, 4 blod thinner,Makes my throat close in,,M,51,1  days,11/21/2014,Coumadin
29, 1, DVT in lower left leg,Tingling in left arm and hand_ feeling very heavy headed and dizzy bad heads now very high blood pressure don_t know if Coumadin affects blood pressure??? just want to get well again,Got offered alternative medication to Coumadin but I could not get it on the NHS in Cyprus I would have had to pay about 120 euros a month. I am retired now and do not have the money to pay for meds so I have no choice but to take Coumadin until the doctor takes me off it in January,F,64,4  months& mg a day 1X D,11/11/2014,Coumadin
30, 1, PE,Hair loss_cold all the time_bones ache_barely able to get out the bed_pain in both arms_carpal tunnel etc....,Today I'm taking myself off this SHIT. There are other was to thin your blood. http://m.wikihow.com/Thin-Blood..... I been on the generic warfarin for 3 months after a cesarean bith of my daughter. My hands hurt so bad I can't even pic up my daughter. IT'S RAT POISON FOLKS!!!!! My doctor think it's all in my head ?. He wants me on it for 3 more months_ NOT. I plan on  regulating myself with aspirin and wine for the next 3 months. I also plan to seek a pulmonigst. Good luck and God bless u all,F,36,3  months7.5mg,11/9/2014Email,Coumadin
31, 1, Left leg DVT,BACK PAIN AND JUST TIRED LONG HEAVY PERIODS STOMACHE PAIN,I was on warfarin for seven months the first time. For a DVT in my left leg. It did take the pain away in my leg after twentey days. I am now back on in after a surgery on my left leg. My back doesn't hurt it Hurts. I begged to get off this drug the first time_ now I am begging again. I know it's warfarin when I stop taking it everthing goes away!,F,36,14  days5mg 1X D,11/5/2014,Coumadin
32, 4, Bilateral PE,SORENESS AND TINGLING IN MY HANDS AND FINGERS_ TIRE EASY_ INR HAS BEEN STEADY IN RANGE_ WEIGHT GAIN_ SORE JOINTS_ I GAVE THIS A 4 BECAUSE IT SAVED MY LIFE BUT SIDE EFFECTS ARE NOT GOOD. THE LONGER I HAVE BEEN TAKING IT THE MORE THE SIDE EFFECTS INCREASED. i WILL CONTINUE TO LOOK FOR SOMETHING DIFFERENT.,,F,56,90  days10MG 1X D,10/28/2014Email,Coumadin
33, 5, superior vena cava syndrom,I have not really experienced any side effects beside a little bruising was put on coumadin because of blood clots that I had in my main veins in my chest I had six procedures done and was in the hospital for two weeks I was swelling in my neck and left arm ...if it wasnt for this drug I guess I would die,,F,38,1  years10mg,10/10/2014Email,Coumadin
34, 3, DVT right leg,Burning sensation in the legs_ thin skin_ pins and needles sometimes_ irregular periods_ pain.,,F,45,1  months5 mg,9/3/2014,Coumadin
35, 5, Protein-S deficiency (hereditary),I have brittle nails_ experienced hair thinning but is finally growing back.  I feel as if I can feel my blood flowing through my body.  Bad anxiety and panic attacks that come out of nowhere.  Occassional tingling on the left side of my face.  I bruise easily.  Finally on monthly visits.  My numbers range from 2.3-3.0.  I've NEVER had a blood clot and I'm thankful for that but I have had a TIA and the feeling of your body going numb on one side is horrible!,,F,39,4  years10,8/19/2014Email,Coumadin
36, 4, open heart surgery,My eyes will just close for a few mins I would like to know If anyone else has this problem,,F,76,2  months30 -40,8/18/2014Email,Coumadin
37, 3, blood clot around liver dvt,Body discomforts body numbness tired easily pain joint headache,,M,31,1  days5mg,8/10/2014Email,Coumadin
38, 3, Blood clot,Lack of sleep_ feel like I'm dreaming_ confused_ pain_ bloated_ lost_ exhausted,,M,36,4  weeks12.5,7/19/2014Email,Coumadin
39, 4, 3 P.E.'s_ factor 5,Bruising if my INR is too high.,"This drug ""Saved"" my life.  My first PE  the dr. thought was a result from a surgery I had experienced.  The double PE that hit me a few years later_ almost killed me. I'm grateful I was tested for the factor screening_ that I'm here to enjoy family_ friends and life. I'm active_ I motorcycle_ bicycle_ hike and horse back ride...Don't be afraid to live!  You can still have hobbies.  I monitor my diet and other prescriptions that might interfere with my dosage.  I gained weight  initially because of physical limitions_ but joined TOPS and got it off!  We all make adjustments.... That's what compromise is all about!  Wake up out there!  Someday I hope it won't be necessary to ply myself with ""rat poison""  but it could be worse_ I could be dead!",F,56,15  years5-7mg's 1X D,7/14/2014,Coumadin
40, 1, pulmonary embolism,extreme tiredness; stomach bloat/discomfort; dizziness; red spots on body/face; peeling fingernails; major hair loss; dark areas on lower legs; bleeding gums frequently; aching joints/muscles; small red blood vessels showing on cheeks; frequent nausea; osteoporosis; bruising; to name some symptoms.,This is a horrible and potentially deadly drug.  I intend to look into natural alternatives to this 'drug' with so many horrible side effects.  There has to be a better way to live than this!,F,50,11  yearsvaries 1X D,6/13/2014,Coumadin
41, 5, lung clots,Blurred vision_ head aches_ dazed_confused_shaky_pain on left shoulder all the way in arm pit_ ice cold or sometimes after taking it a hot feeling runs through my arms_ I get tired quickly_ my butt and back thighs hurt when I sit_ my feet hurt when I stand_ my hands hurt when I lean on anything. This medicine has probably kept me living this long but I can't wait to get off of it.,,F,49,7  days7.5 mg,6/9/2014,Coumadin
42, 3, Bilateral PE's    Factor V Leiden,Extreme fatigue all day and stomach discomfort until around noon can't keep anything in stomach and leg pain and hip joint pain and lower back pain,,F,51,3  months7.5,6/9/2014,Coumadin
43, 4, cerebral sinus thrombosis,Colder than usual but extremely thankful for this med.,,F,45,1  months9.5 mg dai,2/27/2014Email,Coumadin
44, 3, Dvt left leg,Miserable nights.  Tingling in feet arms_ buzzing in ears_ fatigue_ depressed_ no appetite.  Just want to get better!!!,,F,46,3  months.5,2/25/2014Email,Coumadin
45, 3, DVT,Tiredness most of the day.dizzyness _rapidheart beat.slight chest pain. Slight Pressure in left side of head but no pain....,,M,35,5  months12mg,2/3/2014,Coumadin
46, 4, Dvt left leg,Major anxiety_ tingle in feet and legs_ nausea_ blurry vision_ eye pain_ rapid heart rate_ really bad at night!!! Praying things get better.,Buzzing in ears_ depressed.,F,46,2  months2.5 1X D,2/1/2014Email,Coumadin
47, 2, 3 DVT -- Factor 5 Leiden,Feel like a bobble head. Dizzy. Dry mouth. Depressed. COLD!! Tingling in calves. Stomach pain. Lower back pain. Trouble sleeping.  Vision problems.  So glad I found this website. No doctor will validate any of these side effects. Still doing 2 a day lovenox shots. My stomach is all bruised and lumpy. Hope to get therapeutic levels soon so I can discontinue those!!!,,F,42,1  months8-10,1/21/2014Email,Coumadin
48, 1, DVT from trauma_ Protein S,"Occasional PT/INR checks lower than normal. Unable to control bleeding from ""everyday injuries"". As a firefighter_ this is incompatible with my career.",,M,46,2.5  years10 1X D,1/14/2014,Coumadin
49, 4, Arterial clots,Tired_ peeling fingernails_ brain fog,,F,62,2  months10 mg 1X D,1/3/2014,Coumadin
50, 3, 3rd DVT,Longer/heavier periods/headaches(reaaally bad). Gas and bloating. Really bad pain in legs exspecially with stairs. Pain when legs r bent for any period of time. Feeling of blood flowing via legs. Achey all over. Short term memory loss. Always tired...never ever feel rested. Loosing strength. Was always on go now lucky to get housework done. Dont work anymore. Have no strength...feels like when i had pnemonia everyday. Anxiety. Scared about INR results. Getting inr 1x week...so unstable. Spikes that time of month. Havent felt myself for years now. Gradually feel im deteriorating. Also thankful to be alive but quality of life leaves me in tears at times. This is not life. Surviving...thats it. Warafin causing issues with others physical issues i have and cannot properly medicate for. Dont wish this on anyone. Beyond pain in ass. Most days just want to curl up in ball. Apparantly a lifer. YEAH for me. Honestly pissed..tired...disheartened. Feel like ginnie pig. Good luck everyone.,,F,45,1  years,11/11/2013,Coumadin
51, 3, DVT left leg,Fatigue_ upset stomach_ loss of appetite_ increased anxiety & depression_ night sweats_ difficulty sleeping. Sporadic loss of focus & interest in life activities.,"Makes me wonder if the cure is worse than the ""disease"" (DVT in leg)",M,40,4  weeks12.5MG 1X D,11/6/2013,Coumadin
52, 3, bi-lateral PE's in both lungs,Have to be on this terrible drug for 6 months.  experiencing weight gain (gained 9 lbs in hospital before coming home and gained another 5 lbs since being home)_ stomach bloating_ diarrhea_ low appetite_ poor sleep_ severe joint and muscle pain_ hands and feet cold_ hair loss/thinning_ extreme exhaustion (as in I cannot function some days because I am so worn out)_ brain fog/trouble with remembering thoughts/words_ bruising_ raised liver enzymes.  I HATE this DRUG and want to be done with it so badly!  but I have so long to go!  hate all the inr tests_ the constant up and down and up and down of the dosage_ and all the side effects.  i feel so crappy right now that i am beyond depressed.  some days i just want to crawl in bed and just sleep until it all goes away.,HATE THIS DRUG but know that it thinned my blood after a month and a half of being on it.  So praying it will just do it's job_ help my body break up the clots so I can feel better and get the heck off of it.,F,36,1.5  months10.5 1X D,11/2/2013Email,Coumadin
53, 3, DVT in thigh_ PE/Plumonary Embolism,Swelling knees_ back aches_ often have difficulty sleeping due to lower back pain along the muscles of the spine_ morning muscle aches from the kidneys upwards or muscle pain radiating out from between the shoulder blades_ the lower trapezius. More frequent cramping in calves_ fingernails are brittle (rip and chip more easily)_ fatigue/loss of physical endurance_ slower to heal_ sensation of blood rushing through my leg veins_ maybe some minor memory loss as well_ although it could be that I'm just getting older :),It is difficult to distinguish what might be a drug effect_ what is due to clotting_ and what is life_ but it seems to me that since going on Coumadin the circulation in my back muscles is reduced when I sleep. I get woken up after 5-7 hours from the ache_ and it only goes away with a massage or enhanced blood flow to the area from a little physical activity. Sometimes in the middle of the night I get calf cramps that I never used to get as well. Naturally I'm often more tired as I don't get the consistently unbroken sleep that I used to. The slight swelling at the back of my knees has made maintaining leg flexibility a challenge_ but not an insurmountable one. My INR still fluctuates every few months between 1.3 and 3.4. All of this is a pain to manage but not life changing. As a seasonal labourer the most disturbing symptom for me is the fatigue/steadily declining physical energy reserves_ although it may have more to do with hitting the 40s than Coumadin. Still_ I am looking at other drugs like Rivaroxaban but the long-term side effects are unknown. Would love to go off Coumadin for 4 or 5 months a year so I could heal more rapidly during my work season.,M,41,3  years7.5 MG 1X D,10/16/2013EmailHistory,Coumadin
54, 4, lupus anticoagulant,Anxiety. If inr becomes too high i feel fluish if inr is too low i feel very tired.,,F,33,3  years8mg,9/30/2013Email,Coumadin
55, 5, Multiple DVTs and a PE,Haven't had any side effects_ luckily. I am do grateful for this drug. I have been on it for a year and I'm terrified to stop taking it. Initially I was told I would be on it for life but yesterday my Hemotologist told me I no longer need to be on it. Yes I do! Getting a 2nd and 3rd opinion.,,F,29,1  years14mg,9/4/2013Email,Coumadin
56, 5, Right Leg DVT and PE of lungs,Hello_ the name is Robert and I was 43 when this happen and was 44 when I was taken off the Coumadin. I had pain in the left leg for sometime thinking I had pulled a muscle_ but about a month and half I started getting pain on my left side about mid back. two days later I was in bad shape and was coughing up blood. That day I was admitted to the hospital where I was told if I had waiting another 24 hours I wouldn't be here to write this. I'm now going on 47 and have been off Coumadin for 2 years. When I went on Coumadin it took only about a month or so where I was pain free after my 5 stay in the hospital. I did notice of the course of taking this drug that my hair growth slowed and was thinning on my head as well as my pubic area! Even now I don't have the hair that I had_ but the thinning has slowed and some has come back. However_ I'm glad to my alive and I'm glad that this drug was around even know it's been around for many decades. I hope all of you get better and move on with lif,,M,46,1  years7.5 1X D,7/2/2013Email,Coumadin
57, 4, Pulmonary embolism,Extreme fatigue (I'm exhausted all the time!) hair loss_ and the interaction with my other medications is causing me to get frequent headaches/migraines,After much trial and error to get the right dosage_ I'm now taking 7.5mg 4 days a week and 11.25mg the other 3 days each week.  I am two months into a six-month course of Coumadin and cannot wait to be off this medication.  I'm so tired of the side effects and having to watch my diet so carefully.  However_ my heart rate is slowly decreasing_ so I know that the Coumadin is doing it's job and that my body is breaking down the blood clot.,F,34,2  months7.5mg 1X D,6/21/2013Email,Coumadin
58, 1, dvt,tingling in head heavy head pains in head and neck hot burning sensations all over especially in legs and arms and face  deppression  dizziness  chills  loss of appetite,doctor keeps telling me its not the medicine but i dissagree didnt have this before medicine  i just keep praying it will all heal well and i can get off it in 6 mos like they say  and actually i am on warfarin,,42,1  months5 mg 1X D,4/28/2013Email,Coumadin
59, 1, DVT (right leg),While taking coumadin I experienced mood changes_ my body is always very sore_ my feet and hands are always ice cold_ I also have trouble sleeping_ but when I do get to sleep it is hard for me to wake me up.,,F,21,2  years7.5,3/27/2013Email,Coumadin
