,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 3, Prevent pregnancy,I used to take lo loestrin fe which I absolutely loved but I couldn't afford it anymore so my doctor switched me to this. My periods are lighter and tolerable_ acne is controlled. Overall I'm extremely tired almost all the time and my breasts have been very sensitive lately and hurt a lot of the time out of nowhere which I'm starting to get sick of and may switch pills because of this since it's almost unbearable.,,F,19,5  months0.12mg,6/12/2015Email,Aviane-28
15, 1, Pregnancy Prevention,I've always been an anxious persona but after about 7-8 months of using this pill I began experiencing severe anxiety and panic attacks. I also began experiencing horrible signs of depression_ feelings of emptiness and lack of motivation. I can't sleep through the night anymore and cry over everything and anything possible. I get very mean and experience lots of highs and lows. I can wake up in a great mood and that can change by the time the afternoon hits. This is horrible and it's ruining my relationship! I mean I'm taking a pill to prevent pregnancy and it's making me not even want to have sex! Save yourself_ don't take this pill.,,F,22,1  years 1X D,5/30/2015Email,Aviane-28
16, 1, Birth control,I took aviane when I was younger and there were no apparent negative effects_ so now years later I am taking it again. This time It has had horrible effects on me. Complete loss of sex drive_ horrific mood swings_ and intense menstral cramps. I also experienced scary amounts of fibrous and bloody discharge that looked and felt like much more than my monthly shedding of my uterine wall.My boyfriend and family said I was becoming crazy and a different person. It has made me reconsider taking oral contraceptives all together.,,F,25,6  weeks,4/26/2015,Aviane-28
17, 1, Acne_ prevent pregnancy,Major mood swings_ acne_ depression,I took this birth control for almost 3 years and now that I'm off of it I realize it was the cause of my depression! I was originally put on it for acne which it did nothing for. I continued to stay on it because I was afraid to switch since I'm sensitive to medications. This birth control almost cause my boyfriend and I to break up because of my major mood swings. One moment I would be saying I loved him and the next moment I would be insulting him! Aviane made me crazy! I'm angry I stayed on it for so long because now I won't get those years of my life back.,F,19,2  years,2/15/2015,Aviane-28
18, 2, To regulate heavy/irregular period,Moderate to extreme headaches/migraines_ mild stomach cramping_ bloated_ increased acne and tender breasts,,F,16,2  weeks,1/20/2015,Aviane-28
19, 2, Frequent periods_heavy cycles,Not usually a miserable  person and definitely not emotional. I was wondering why I've been feeling this way for a while. I would snap quickIy when someone would say something. Feel extremely logy in the day time and extremely emotional at night.  I would wake up the 3 am in the morning for no apparent reason. Behind the eye headaches and ice pick migraine like headaches. Thought i needed glasses.  Never had eye problems. I was booking appointments with all kinds of doctors too get each symptom checked out.  Feeling like I'm braking down. Just realized I'm on aviane. Seems like I have no hope with birth control. The only good thing it did was too clear up my acne. I really wanted that too but unfortunately I can't risk my hormones and emotions.,,F,,30  days 1X D,1/6/2015Email,Aviane-28
20, 2, Prevent pregnancy,I've taken this pill off and on for a couple years. I've noticed on the pill: extremely emotional (about everything) anxiety and generally unhappy. I'm complete day and night on this pill. Realized should probably stop when I couldn't have a serious convo with my partner without crying.,,F,28,9  months,12/12/2014Email,Aviane-28
21, 1, heavy menstrual bleeding,terrible anxiety and panic attacks which went away when I stopped this drug.,I thought I was dying as I couldn't breathe_ and didn't know what was happening to me. Went to the emergency 7 times in a week - turns out it was panic attacks caused by Aviane.,F,36,3  months 1X D,12/4/2014,Aviane-28
22, 4, Cramps and prevent pregnancy,Overly emotional_ headaches_ acne_ nausea_ weight gain,During my first month of this pill I became extremely emotional. I'm usually a laid back person but my partner didn't know what to do with me! Of course he was patient with me because I was starting new medication. The first 2 to 3 weeks I would have very slight nausea when waking up_ and I couldn't est that much_ but despite that I gained about 5 pounds. Everyone says the pill can't make you go in weight but how else would you explain random weight gain when you're eating less than before and exercising the same amount? Those side effects are now gone after the second month_ except for the weight gain. Now_ just ending month 4_ and I've noticed I get headaches and acne just after starting the inactive pill every month. My pharmacist just switched me to alessya so we'll see how that goes.,F,19,4  months,12/2/2014,Aviane-28
23, 4, Birth control,Small  headache _ cramps_ being hungry,The first week was a little off_ I had a few spottings. It wasn't heavy. Now I dont  feel anything. I haven't had anything happen to me. This pill is great for me. I haven't gain any weight or had any major side effects.,F,19,2  months,11/30/2014,Aviane-28
24, 1, Prevent pregnancy,Major hair loss_ upset stomach_ obliterated sex drive_ loss of appetite_ fatigue_ emotional,I used to take lutera which was perfect and got switched to this stuff. I thought all birth control was relatively the same but boy was I wrong.,F,20,2  months,11/14/2014,Aviane-28
25, 1, Hormone balance,Extreme abdominal pain_ nausea_ moody_ headaches_ can't function because of being so extremely ill_ fatigue_ no desire for anything_ depressed,,F,32,1  months,10/21/2014,Aviane-28
26, 1, Hormone balance,Severe anxiety_ insomnia_ soaking night sweats_ can't function due to dizzy nausea,It's been 3 weeks since I took my last pill _ and a few days ago I started having night sweats and severe anxiety attacks that I had while on the pill.  I can't get off the couch due to head spinning and full body tremors. My hormones are so wrecked still due to 10 days on this dangerous pill. I have missed a month of my life due to being so sick_ sleep deprived_ and anxiety ridden. I had my blood taken yesterday to see what is going on.  I am so exhausted from shaking 3 days straight. Never take this pill. The negative effects last long after the last dose. Praying for relief and just want to wake up one morning and hug my kids without being covered in sweat and shaking like a crack addict. I am so sick of how this stoke my life and happiness. Hoping the new doctor can help me.,F,41,10  days20 1X D,10/3/2014,Aviane-28
27, 1, Hormone balance,Insomnia _ feeling of low blood sugar_ severe anxiety_ the worst two weeks of my life _ nervous_ nausea_ hair loss.,This pill completely screwed up my hormone balance.  I thought I was unbalanced before.  Boy I had no idea of the  nightmare to follow after taking that first pill.  The synthetic progesterone in this pill is not enough to balance women with deficiencies.  It actually makes thing worse by completely stopping your body from producing any of its own progesterone.  This equals extreme estrogen dominance.  I thought I was dying. Shaking_ sweating_ for a week.  After stopping the pill it took a month to recover.  I still suffer from insomnia and low blood sugar.  Hoping time will take this away.  I had to start on progesterone cream to combat the anxiety attacks as well.  Birth control pills are not the answer to mid life hormone balance! If your doctor tells you it is_ google anxiety attacks after stopping birth control and cancer caused by excess estradiol and make an informed decision on your own.,F,42,12  days20 1X D,9/26/2014,Aviane-28
28, 1, Heavy periods,Headache_ fatigue_ sleep issues_ can't concentrate_ anxiety attacks! Bleeding every day on active pills_ hair loss and  acne,I wanted this pill to work. I wanted to be the 5 star review saying this pill created balance_ and I feel great_ but in reality_ I can't find 10 reviews in any pill category stating they are 100% satisfied and emotionally stable for an extended length of time.  If you can endure 3 months your body goes into a hormone coma_ and you view that as relief. The drug company picks when you bleed by withdrawing hormones so you have break through bleeding NOT a period my friends. Here's to handing your emotional and physical health over to a big pharm company who doesn't care what synthetic-carcinogenic garbage they dump into our bodies_,F,25,60  days10 1X D,9/22/2014,Aviane-28
29, 1, Hormone balance,Can't sleep for more than 2 hours at a time then stay awake sweating all night__ fatigue_ general feeling of no energy or motivation,I finished the first pack and can't bring myself to finish the next pack_ I am not myself. I get irritated at the smallest thing_ get dizzy spells where I can't stand up or concentrate. I just want to be me again. This sucks! I have no idea when my next period will be or how my hormones will react after stopping_ but my family and friends are suffering due to my dwindling mental and physical health.,F,26,21  days10 1X D,9/22/2014,Aviane-28
30, 1, Birth Control,Lost 8 pounds_ and was already close to under weight. (5'9 133 pounds to start_ then lost 8 in 2 weeks because I could not eat). Mornings were especially bad_ feeling of throwing up_ sweating_ dizzy daily_ called in sick to work.  Felt like I had food poisoning the entire time I took it! Avoid this pill - please!,After not eating or sleeping for a week I called my doctor and told her about extreme weight loss_ and not able to function_ missing work_ and she told me to call her in 3 months!  What kind of medical school did she come from???  A woman's body is not a one-size-fits all hormone prescription_ which is what ANY pill offers.  The body types_ ages_ blood types_ life styles_ we're all different.  How can doctors expect us all to fit into a cookie cutter pill.  It's a recipe for disaster_ and the only people suffering are the women who are looking for relief_ NOT the doctors.  Take care of yourself and don't fall into this birth control trap that ultimately leads to poor physical and mental health.  Google anxiety attacks after STOPPING birth control.  The effects of this monster last long after your last pill. I still had problems eating 2 weeks AFTER stopping_ and continued to lose weight!  This stuff alters your body chemistry at such a low level_ it affects every body system_ not just controlling your period.,F,44,14  days10 1X D,9/21/2014,Aviane-28
31, 1, Pregnacy prevention,Horrible. I've always been a happy person. I can't even function through the day. I cry at the drop of a dime. One min I ok then I'm so mad and depressed. I hardly have a appetite and when I do think I'm hungry I can barley eat. I have a constant headache. My hands are swelling. I don't feel myself. I just want to shut the world away. I could barely keep it together when I called my doctors office to let them know I can't take it anymore. Please save yourself and never try this pill.,,F,23,2  weeks10,9/21/2014,Aviane-28
32, 1, Birth Control,The first 3-4 days were fine_ then I noticed an increased feeling of nervous feelings_ and started waking up at 3AM sweating. By the second week by 6PM felt physically shaky and couldn't wind down to sleep. Waking up every 2 hours although felt fatigued and exhausted. Woke up nauseated_ and head spinning every day. Called in sick couldn't drive 2 days_ then entire weekend. Missed my mom's 64th birthday_ my son's t-ball game_ and Parent teacher night as a result of the anxiety and shaky_ dizzy_ nausea all around bad physical health this pill gave me.,It's been two weeks after taking the last pill and this morning was the FIRST day I woke up and could eat a light breakfast and I only have minimal shakiness in my legs.  I put myself on a liver detox diet_ bought supplements to clean the synthetic chemicals out of my body that the pill put in for 9 days.  This stuff is evil if after only 9 days of taking it_ it takes your body 2 weeks of intense detox just to function- Not even feeling 100% yet.  Still have a tiny nervous feeling that hopefully will pass as I continue to detox.  If you want to quit the pill_ DEFINITELY look of detoxing your liver.  It's the only way to completely get rid of it's negative effects.  Thank God I found online how to get rid of excess estrogen_ and it has been making a slow but positive difference.,F,41,9  days10 1X D,9/20/2014,Aviane-28
33, 1, Hormone balance Pam's,Daily morning anxiety and nausea_ fatigue_ sleep night mares wakings,How do you get ready for work when you can't walk to the shower because you have dry heaves and covered I sweat feeling dizzy.  The entire room spinning an hour after waking up every day!so sick of feeling this way. Doctor says it will pass but I won't have a job by then. I am quitting this stuff!  I never had this on the pill before. Help!,F,30,13  days10 1X D,9/19/2014,Aviane-28
34, 2, Birth control,Feeling of low blood sugar but cant eat_ nausea_anxiety! Headache all day long.,I had to buy a blood glucose monitor after taking this pill. I have taken serval other pill brands over the years and never had this side effect! What is this mess! Try having to poke yourself every morning because you wake up shaking and dizzy! I have never had eating disorders or blood sugar issues ever ever! Buyer beware! I will not be refilling my second pack. Hoping this can be reversed by quitting. This is so messed up. All I wanted was an easy birth control method. Think again!,F,28,21  days20 1X D,9/18/2014,Aviane-28
35, 1, Peri menopause symptoms,Estrogen dominance_ plus nausea_ hot flashes got more intense_ night sweats and waking_ anxiety anxiety anxiety_ shaking.,I wanted to start using progesterone cream for mild hot flashes I started getting. I didn't want to self medicate so I went to my doctor and asked if taking an OTC progesterone cream was ok. My very misguided and misinformed doctor told me since I still had my period I wasn't a candidate for progesterone cream!!! I swear that's what she said! Then she gave me a script for Aviane and said that would balance me!  This is how medical malpractice suits happen_ doctors who are just misinformed! I took the pill and it wrecked my health. My kids had to go to their grandparents because I couldn't get out of bed without throwing up and shaking.  I didn't sleep. Didn't eat. Ended up I ER and was told I had to stop the pills ASAP.  I thought I was dying. My husband missed 3 days of work. I am changing doctors! Now_ a week after quitting_ I am still suffering nausea_ dizzy_ anxiety_ and using progesterone cream to try to combat the synthetic estrogen that was dumped into me for 2 weeks. I am so much worse off now than before. It totally threw my body into a hormone hell that I can't dig out of. If you have peri menopause issues do not take this. You will regret it. I promise. My poor 2 yr old has been stck in front of the tv for weeks now because I am so dizzy and anxiety ridden I can't get off the couch. I am seeing a naturopath next week. Praying for better guidance through this stage of life. The pill is not the answer. I wish I would have read a review like this before taking the pil,F,42,14  days10 1X D,9/18/2014,Aviane-28
36, 1, Pms,Can't sleep. Wake every hour. Can't eat. Sick feeling. Shaky_ nervous_  feel worse than flu!,This stuff should be banned. My life has been turned upsidedown. Now getting anxiety and depressed. Gotta quit today and deal with the consequences. Please don't do this to yourself ever.life lesson learned hard way!,F,41,12  days10 1X D,9/17/2014,Aviane-28
37, 1, Birth control,Acne_ fatigue_ nause! Headache_night mares _ sleep problems,If you want to have the same hormone issues as your teenage daughter -then take this pill! When I realized that women in their 40's are being given the same hormones prescribed to a 17yr old. I started to understand what a grave mistake I made by taking this pill. This threw me In to EXTREME estrogen dominance. I am still having a hard time getting back to normal weeks after.  I have to take progesterone cream just to stop my nervous panic attacks and headaches. I have only slept 10hrs in  a week. I am delirious_ anxiety ridden_ my family can't depend on me for anything now. One cycle of these pills caused so much turmoil. I am going to a holistic doctor next week. I can't suffer any longer. Ladies this is not the answer to per imenopause. your doctor does not understand hormones if you get this as an answer. It makes things worse. I am living out this physical and emotional hell right now. Don't do it! Throw your prescription away!,F,42,20  days10 1X D,9/17/2014,Aviane-28
38, 1, Birth control,Can't eat_ nausea_ shaky. Feels like I am constantly plugged in to electricity.,I quit this after having a nervous breakdown in my car. I used to be a happy normal gal_ now I am constantly sick_ no energy _no motivation even 5 days after last pill. This was more than I bargained for. Think twice_ the effects are long term after your last pill! This screws up your body's ability to balance hormones. How long to return to normal? This is nuts!,F,28,16  days10 1X D,9/16/2014,Aviane-28
39, 1, Birth control,Headache_ mood swing _ fatigue_,Like many other reviews_ I was healthy_ worked out 5 days week_ slept through night full8 hrs_ 28 day period. Now I have become so tired_ haven't worked out in 2 wks since starting pill. Bleed daily_ nervous about everything. I have become a monster. This stole my health and life. I quit mid cycle and had to go to ER with severe insomnia and anxiety. Missed work 3 days. This stuff should be banned. Don't take it please!,F,36,15  days10 1X D,9/15/2014,Aviane-28
40, 1, Birth control,Anxiety_ insomnia_ night sweats_ bleeding daily heavy,Anxiety so bad I am 5 days and counting can't function. Can't get up to feed kids without shaking and feeling sick. So sick waking every 2 hours. No sleep. This has ruined my life and my family's life. Think bigger than yourself before altering your hormones. It affects everyone around you_,F,30,9  days10 1X D,9/15/2014,Aviane-28
41, 1, Pre menopause balance,Insomnia_ can't eat_ nervous_ tense_ worse hot flashes. Magnified every problem I was trying to get rid of.,I read the other reviews saying they can't eat and now I know what that means. You are hungry_ low blood sugar even _ but  can't put food in your mouth and swallow. It's weird_ I am hungry and low energy but have to force food down. Also I wake every hour. Feel spacey in the morning then get nervous tension all day. No good!,F,43,10  days20 1X D,9/15/2014,Aviane-28
42, 1, Hormonal headache,Developed severe anxiety attacks_ never had before. Tremors_ vivid nightmares_ nausea_ inability to eat_ 3am wakings soaked in sweat and shaking.,At five days in I got very nervous_ started to have night wakings and night sweats. Doctor said keep taking it. At 10 days developed agoraphobia_ severe tremors_ couldn't eat. Called doctor and said to finish my pack! I quit that day_ but continue to have bleeding_ anxiety_ inabilitybo eat_ nausea 4 days later. There are no guidelines from the drug companies on WHAT happens when you QUIT. For hundreds of women who post online the side effects of the pill last for months or years after.   I pray that I didn't do permanent damage to my endocrine system. I am so sorry I ever took the first pill. I feel poisoned. Please love yourself enough to not take birth control pills. You will eventually stop_ and when you do all hell will break loose In your body and your doctor will act like they are clueless why you are suffering. This is bigger than not getting pregnant and there are other ways of hormone balance that may take longer but will work with your natural body. It's not worth the quick fix. This fix causes worse problems long term. Listen to the one star reviews. They are real women just like you. It can/ will happen. My life continues to be a living hell after only 10 days on this medication.,F,40,10  days10mg 1X D,9/14/2014,Aviane-28
43, 1, Pms,Nausea-depression-sleep disturbances,Ladies read the reviews- every one says the same things. These pills are no good for you. The older you get the harder it is to recover from the side effects. Take this into consideration_and look at Vitex_ or black cohosh. Saliva test your hormones BEFORE trying things like birth control to create balance.  You have to have a baseline before throwing hormones into the mix. Your body and mind are gifts. Take care of them!,F,38,12  days10 mg 1X D,9/14/2014,Aviane-28
44, 1, pms,Dont ever start this spin cycle of hormone imbalance. If you think being on the pill is bad try coming off it!  Google anxiety attack after stopping birth control then make up your mi d. Its NOT worth it! I havent slept in a week since stopping. Prob. Will ha e to go on short Term disability. I cant function now!,,F,35,14  days10 1X D,9/14/2014,Aviane-28
45, 1, Hormonal balance pms,Bleeding 11 days while on pill_extreme nervous_ hypothyroid symptoms after7 days_shaky_ nausea,My doctor suggested Aviane to balance my hormones. You start taking it on day one of your period.  My periods were fine. Five days long every 28 days. On Aviane I bled every day I took it - Full on period 11 days with no sign of stopping. At day five I became super irritable and felt like I was on caffeine. Every day got more intense. I actually started getting worse hot flashes than ever. Dizzy_ sick. I finally couldn't get off the couch to take my son to school and called the doctor.  She told me to KEEP taking it for 3 months! Really??? I was one step from the ER from not eating and not being able to stand up! I didn't take last nights dose but it was still the worst night of my life. Soaked in sweat_ shaking_ dry heaves_ I prayed for morning and time to pass to get these hormones out! This morning after no sleep my bleeding is minimal and I am able to eat toast_ and stopped shaking. I have a few hot flashes and dizzy still but saw a few websites saying after 48 hours it should go away. My advice is if you start having unbearable side effects stop right away. Don't delay stopping.  Get the hormones out of your body ASAP.. It gets worse not better. Some minor effects will resolve. But my symptoms were debilitating. Know when to quit. I am again unable to drive today and can't take  care of my kids as a result of 11days on his pill. Use caution and your womanly instincts to know if this is a fit for you.  For some it is_but not for me.,F,42,11  days10mcg 1X D,9/12/2014,Aviane-28
46, 1, To prevent pregnancy,Have had break through bleeding after the first week_ I am now on my last week of the pill for the first month taking it.. Ive had severe bouts of depression and feel nasty since the spotting doesnt stop. It makes me have mild cramps for the past two weeks.. Also had a bout of constipation that lasted 5 days an when I went bled. Never in my life experienced that. My mood is horrible/  get pissy/ feel like crying_ not talking_ an push people away_ when typically Im not emotional an Im a very happy person. Loss of concentration an affects my daily life and work. Feel sick to my stomach an not eating very much. Never felt like this on any other birth control an as horrible as the side affects have been my doctor recomends me to continue to take it for the first three months. Anxiety attacks hit every morning when I wake up for the past three weeks feel worthless an almost out of control,,F,30,4  weeks,8/31/2014,Aviane-28
47, 2, Birth Control_ PMS_ Bad Cramps,The medication at first gave me mild nausea (which only happened to occur between 3-4 hours after taking the pill)_ and slight headaches. When I first took it_ I bled for almost an entire month_ due to it being an ultra low dose pill. Plus_ it did nothing to help with the PMS symptoms I was experiencing_ heavy bleeding_ or bad menstrual cramps. I stayed on the pill nonetheless. The mild nausea eventually subsided for the most part_ and the only time I would experience such is when starting a new pack_ during the first couple of pills taken from the new pack. Overall_ I didn't really experience any major stomach issues while taking this pill_ which at least I was thankful for as I do have a sensitive stomach and alot of pills don't agree with my stomach at all. I did put on more than 10 pounds of extra weight after taking these pills and I did not like that. So_ yes_ I do believe that birth control pills do contribute to weight gain. However_ the longer I stayed on these pills_ the wors,Causes severe headaches and weight gain. Not a good pill at all!,F,39,3  years 1X D,8/18/2014Email,Aviane-28
48, 5, control period and pregnancy,I have fuller breast. Minimal cramps. Possible small weight gain but maybe due to my own doing. On the pill my face is usually clear but around period time I get a few flare ups. I switched from Loestrin to Aviane because it made me itch! I have experienced a decrease sex drive and a change in my emotions but it's nothing I can't handle.  The best bc pill thus far. I am pleased.,,F,23,3  years,7/9/2014,Aviane-28
49, 5, Endometriosis,I'm usually pretty sensitive to the effects of birth control_ but this one isn't bad at all. My Endometriosis symptoms are kept at bay. I can recall tiredness within the first two months_ but that was it. My breasts are much fuller_ requiring a larger cup mid-month. They are also quite tender. The only negative aspect of this would be my decreased sex drive_ but I'm practising celibacy anyhow.,,F,35,6  months,7/5/2014,Aviane-28
50, 4, birth control,It works .I had my period .but_ I'm getting like itchy little acne on my chest and on my back!  Which is not good.it maybe my side effect.and also.I gained 5s in a mnth using aviane.I was just hungry for everything that's right in front of me.lol.of course (food)! My craving was out of control _ almost like a pregnant greedy cravings.that was scary and I don't like that I gained 5lbs.I'm going to stop taking it and lok for an alternative .,,F,33,1  days,7/1/2014Email,Aviane-28
51, 1, Birth Control,Random bouts of nausea_ migraines_ longer periods_ breakthrough bleeding_ moodiness_ diarrhea_ increased acne,Want to feel pregnant while trying to prevent pregnancy? Try this monster!,F,25,6  months20mg 1X D,7/1/2014,Aviane-28
52, 3, As birth control,Very nausea all the time & stomach is always upset.Lighter periods but longer.,,F,28,2  months,6/1/2014,Aviane-28
53, 3, irregular bleeding_  adult acne,"Nausea until I started taking the pill at bedtime. I'm overcome with fatigue_ I feel ""blah"" and I've gained 10 lbs in 4 weeks!! This is not worth the side effects~I am stopping the pills mid pack and will deal with the outcome.",,F,36,4  weeks0.10mg,5/27/2014Email,Aviane-28
54, 4, pregnancy_ irregular periods,increased sex drive_ slightly fuller breasts_ break through bleeding for the past 2 days_ light random cramping,seems to be working pretty well so far,F,20,2  weeks 1X D,5/23/2014,Aviane-28
55, 3, no pregnancy and maintain period,I know I haven't been taking it very long_ but every morning I'm very nauseous sick when I'm at work I'm very tired and sleepy irritable Yesterday was the day I felt bad all day,,F,30,9  days,5/21/2014,Aviane-28
56, 3, Help cramps + acne + lighter period,The first week (after the placebo) always makes me INCREDIBLY nauseous the morning after. Period is lighter but several days of spotting afterwards. Haven't seen an improvement in acne but I don't think I've taken it long enough to see any effects. During my period I will get extremely moody and upset and frustrated for no reason. No weight gain!,,F,16,9  weeks,4/22/2014,Aviane-28
57, 3, migraines_ prevent pregnancy,Acne_ bloating_ sore breasts_  slight weight gain_ extreme daily fatigue,,F,33,3  weeks,4/11/2014Email,Aviane-28
58, 1, Had to swtich due to insurance/cost,This is possibly the WORST birth control I have ever experienced. I switched to Aviane from Generes (which is AMAZING) when my insurance switched back in January. I have experienced a weight gain of 13 pounds_ causes me to eat uncontrollably. I seem to bleed heavily and randomly at various times in the month. It has made me severely sluggish tired and depressed. I am highly irritable. I have 3 pills left and I am immediately detoxing my body from this God-awful pill!,,F,,3  months 1X D,4/11/2014,Aviane-28
59, 4, Regulate Periods,No side effects for now but ill update in 2 weeks...,,F,27,3  days,3/18/2014,Aviane-28
60, 1, Stop Period,Lots of blood clots_ heavy bleeding_ frequent severe cramping_ emotional,,F,29,3  weeks 1X D,3/17/2014,Aviane-28
61, 1, pregnancy prevention and acne,I have horrible hives everywhere_ I gained 10 pounds in the wrong places_ my breasts got smaller_ and i have the worst depression and temper ive ever had. I HATE this !,,F,17,1  months,2/3/2014Email,Aviane-28
62, 5, prevent pregnancy,When I first started taking this pill I had cramps. I have been taking Aviane for two months now and so far so good. Light period_ no weight gain. So happy !,,F,20,2  days,2/2/2014,Aviane-28
63, 3, pregnancy prevention + acne,-nausea-vomiting first day of every month- very light periods,,F,17,2  years,1/13/2014,Aviane-28
64, 3, pregnancy prevention,horrible cramps during period_ heavy periods_ breast size increase_ appetite increase_ minor weight gain (5lbs at most)_ extremely tender breasts,,F,16,2  months,1/12/2014,Aviane-28
