,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, birth control,Mood swings_ angry a lot_ depression_ crying a lot,I had previously been on this for 11 years before getting pregnant with my son in 2010.  I did not have these side effects then.  I also had a daughter in 2013. I know my hormones have changed after having two children.  I will not be taking this any longer.  I cannot handle the emotional side effects.,F,37,5  weeks1x daily,6/22/2015Email,Loestrin fe 1.5/30
11, 4, Very heavy very painful periods,First month_ had heavy breakthrough bleeding. Dr suggested I take two months at a time_ helped a lot. Much lighter periods_ shortened from 10/11 days to 5/6. Little bit of weight gain_ and my depression stayed bad. still immense pain.,changed to cilest this week due to the pain. Scared to keep going from most of the reviews,F,17,4  months 1X D,5/30/2015,Loestrin fe 1.5/30
12, 1, Acne/birth control,I started with Loesterin 1/20 and was losing large amounts of hair so my doctor wanted to try 1.5/30.  After 3 months I've experienced weight gain_ more hair loss_ increased moodiness_ and loss of sex drive.,,F,30,3  months30mg,4/4/2015,Loestrin fe 1.5/30
13, 1, Acne,Do not take this pill. It's the third type of contraceptive pill I've taken and even after the 4 days alone it's messed me up. Depression_ anxiety_ mood swings_ crying constantly_ headaches. My personality completely changes when I'm on these pills. I argue with everyone and then suddenly go back to normal. I get stomach cramps. I really wouldn't reccomend.,,F,19,4  days,1/4/2015,Loestrin fe 1.5/30
14, 2, To help with my periods.,Mood changes_ Depression_ unregulated periods_ cramps_ diarrhea_ and weight gain.,My anger got so bad that I wouldnt talk to anyone not even my boyfriend and I almost made him break up with me and I did this to my own family.,F,17,10  months1 1X D,12/29/2014Email,Loestrin fe 1.5/30
15, 2, Acne/heavy periods,Headache after headache! Bad enough for me to forget sentences half way through/lose concentration for anything. Constantly tired (but always loved a nap so may not be loestrin related...) I can flip at the drop of a hat - angelic one minute and tearing someones head off the next. Impatient. Can't stop eating...not really hungry but just keep picking! Bad cramps on pill free break but the period on the whole is lighter with the heaviest/most painful day being the 2nd/3rd day...and my periods only last 5 out of the 7 days. If I miss one pill by a matter of hours I bleed and it won't stop no matter how good I am with the rest of the pack. I haven't got pregnant and I only get a few spots (mainly stress related). No breast tenderness like with other pills I've tried. Decrease in sex drive. Been on it for at least a year_ it started better than any others but these symptoms crept up on me over the last few months.,,F,21,1  days30 MG,11/30/2014,Loestrin fe 1.5/30
16, 2, Contraception_ Heavy periods.,Anxiety_ Depression_ Crying_ Jealousy.,It took me a while to realise where all of these horrible emotions and depression has suddenly appeared from. It has hindered the way I treat my boyfriend in so many ways. I have become paranoid_ jealous and possessive and will now be coming off of this pill.,F,19,7  months30MG 1X D,10/26/2014,Loestrin fe 1.5/30
17, 1, Ovarian cyst,HORRIBLE! Stay away! Crying angry hateful hungry always depressed suicidal thoughts,,F,28,1  days25,9/20/2014,Loestrin fe 1.5/30
18, 1, For hormones,Crying depressed angry stare into space  bolting leg pain arm pain shallow breathing dizziness,,F,33,10  days30,8/10/2014,Loestrin fe 1.5/30
19, 1, Contraception,crying all the time_ headaches_ irritability_ loss of sex drive,,F,18,2  weeks,7/24/2014,Loestrin fe 1.5/30
20, 1, heavy periods_ cramping,Dr put my daughter on it to control periods. Vomiting_ nausea 5 afters after taking pill most nights_ MAJOR anxiety attacks_ depression_ listlessness_ sleepless nights. (Last night up until 5am-cannot sleep) None of these symptoms ever before taking. Flushing them today. No more. Wish I knew how long it takes to get out of her system.,,F,14,10  days1.5,7/5/2014,Loestrin fe 1.5/30
21, 2, Birth Control,Very Dry Mouth_ nausea,,M,30,1  weeks30 1X D,3/26/2014,Loestrin fe 1.5/30
22, 1, Contraception,Depression_ Anxiety_ Acne_ Scalp Burning and Hair Loss,My doctor prescribed Loestrin 30 after breakthrough bleeding caused by Loestrin 20. I was prescribed Loestrin as I had bad experiences with Microgynon 30_ Cilest and Yasmin.During my year on Loestrin I suffered from depression_ so severe I was put on antidepressants at one point in order to cope. I asked the doctor whether the pill could be the cause and they were adamant that it wasn't so I persevered for another six months before finally taking matters into my own hands and stopping.My mood has improved significantly_ however since stopping Loestrin I have experienced catastrophic amount of hair loss. The loss is so bad that over the past month and a half I have been off Loestrin_ I have two bald patches and have lost nearly half my hair. I am now going through the process of finding out exactly what is happening but internet research has told me that Loestrin is notorious for causing hair loss due to it's androgen content.It's worth a mention that despite being on different methods of hormonal birth control_ I've NEVER experienced hair loss of any kind starting or stopping it.I feel like this pill has stolen away a year of my life and due to it's after effects will have a long lasting effect. If I could turn back time and never take this pill I would. I'd advise people to take great caution and do their research before taking this pill_ especially those who may have sensitivity to androgens.,F,22,1  years 1X D,1/5/2014Email,Loestrin fe 1.5/30
23, 5, Ovarian cysts,No side effects.,I was on the generic brand of Loestrin FE 1.5/30 called Gildess for about two years. I absolutely loved this birth control! It never gave me any weird side effects_ which was great because I had spent years trying out different birth controls to find one that actually agreed with my body. It also helped out with my ovarian cysts (the only reason I was on birth control to begin with). I never had any weight gain_ moodiness_ cramping_ etc. I highly recommend this birth control to anyone with ovarian cysts. It will help you out so much. My doctor recently switched me to Loestrin 24 FE_ and to be honest I can't stand it!! It also helped with my cysts_ but over the last five months it made me gain weight_ I constantly feel bloated_ my breasts are always tender and went up two cup sizes and it's making me feel depressed. I'm definitely going to switch back. Birth control effects everybody differently_ but I'm glad I finally found a birth control that works for me. Hope this was helpful : D,F,24,  1X D,11/26/2013Email,Loestrin fe 1.5/30
24, 5, Contraception,None except regularity,I personally looked on this site out of curiosity! Scared the bleep out of me reading the reviews. I have been on this pill for nearly 3 years and to my knowledge_ havn't had any side effects. I hope people who find other pills reacting badly will try this. Obviously everyone is different,,24,3  years30MG 1X D,11/13/2013Email,Loestrin fe 1.5/30
25, 1, pregnancy prevention,I am so glad I found this site of reviews. I have had continuous breakthrough bleeding and depression. I cry at the drop of a hat and get angry very easily. I am normally a very happy person and have never suffered from depression. It has become so awful that I have actually had suicidal ideations. I have never in my life wanted to drive my car off the road_ but I have felt that way now. I'm glad I'm not alone. I thought I was going crazy!,,F,31,10  months,7/15/2013,Loestrin fe 1.5/30
26, 4, ,was nervous about this pill after seeing the reviews_ but every person really is different. I am athletic and only get my period for about 2 days probably have a low amount of estrogen to begin with so I was nervous to be on 1.5/30 which is a higher dose than 1/20. I've been on this pill for 3 weeks and have noticed a bit of bloating in my face and small amount of weight gain. no acne. no other side effects. seems to be working for me so far!,,F,26,3  weeks 1X D,4/8/2013,Loestrin fe 1.5/30
27, 1, Heavy periods,I have just finished my second packet of this pill and I feel awful. Within 14 days of taking my first pill I was extremely anxious and felt very uneasy. I was convinced I was dying and presented to a&e_ where they could find nothing wrong with me. Only now_ have I realised that the pill must be the reason for me feeling like this. I wish I had not taken it for two months. I'm now on my period and at the start of my third day off the pill and I still feel awful. I constantly think I am going to die. This is not like me at all. I hope that within a week I return to some level of normality and that this does not leave a long term impression on my psyche. All I want is to be normal again.,,F,28,2  months30mg,3/28/2013,Loestrin fe 1.5/30
28, 1, reduce blood flow and help with pms,Headaches_weightgain and awful moods and anxiety.After the birth of my twins i had v heavy periods_and leading up to my period id get ratha grumpy and foul for want of a better word. Id had previously 3yrs of ivf treatment so thought mayb all connected.went to dr who prescribed loestrin_it was great to begin with_hardly a period and weightgain was an issue but a small price to pay..famous last words..around month 4 i noticed the moodswings to b daily_i put up with it_til i would say the last month i seriously thought i was going mental.i worried about going out_anxious_and im a foul and nasty grumpy lady..my poor beautiful twins must think mummy is mad! Il sit and cry_i fly off the handle_scream and shout..i find myself starring out the window unaware of why and just sobbing! I want to feel me again! I want to enjoy life and not wake up feeling anxious and angry!..thank goodness i found this site_i seriously thought i was loosing it! Heavy periods will return but a small price to pay to b me again! X,,F,39,9  months30mg,3/22/2013,Loestrin fe 1.5/30
29, 2, Birth control,Depression_ anxiety_ spotting mid month/with cramps_ early periods_ cramping_ slight acne_ blotting_ headaches.,,F,26,3  months,2/25/2013,Loestrin fe 1.5/30
30, 5, Birth control_ cramps,No side effects! My cramps are gone and I sometimes don't even bleed - awesome! I stopped taking it for one month and my period was normal flow and had terrible cramps so now I'm back on it. I have tried other pills that have been awful for me. Every woman is unique - if one pill makes you sick talk to your doctor who will help you find the perfect one for you. As for me_ Loestrin is awesome!,,F,37,1  years30,7/30/2012,Loestrin fe 1.5/30
31, 4, Birth Control,My side effects are very minor_ do occasionally have spotting or missed periods. Have had slight weight gain and sometimes are bloated or have constipation_ do have headaches and breast pain in week before period too. However postives are that my periods are very light and only last 1 or 2 days. Overall this suits me very well. Have tried Microgynon once and that made me feel awful_ had constant bleeding and depression for a month_ so would not recommend that pill.,In general have very few side effects and am happy with Loestrin 30.,F,31,5  years30mg 1X D,7/11/2012,Loestrin fe 1.5/30
32, 1, Birth Control/Fibroids,Depression_ Anxiety_ Acne_ some weight gain,Extreme mood swings. Extreme. I cry all the time and I can consciously see that is strange_ but cannot stop myself. Also so much Acne. I have not had Acne like this in 10 years.Gigantic zits. Some weight gain_ but I don't even care because the emotional side effects are overwhelming.,F,28,2  months1mg 1X D,7/10/2012,Loestrin fe 1.5/30
33, 1, To thin my uterine lining before ab,Depression and EXTREME suicidal thoughts. My 23 yr old son basically saved my life last night as i drove off hoping to have someone cross the yellow line and end my misery. Did not see this coming! I had my tubes tied 13 years ago_ only took this to prepare for ablation surgery. Stopping today! Worst drug ever. My kids could have lost their normally happy mom. I have had the WORST period on record. Up 4 times in the night blood everywhere.,,F,44,1  days24,7/4/2012,Loestrin fe 1.5/30
34, 1, Birth control,Deep Vein Thrombosis in left arm,,F,,4  days15/30,6/29/2012Email,Loestrin fe 1.5/30
35, 1, Acne / prevent pregnancy,First few days I was sick to my stomach.  By the second week my emotions were all over the place.  Crying constantly.  Husband avoids me.  I've always had acne but it has NEVER been this bad.  All over my chin_ mouth and face. My doctor insists that these are not side effects however there have been no other changes in my life and I am not on any other medications.  I am trying to decide if I should quit or stick it out.  I've gained  4pounds which is adding to my depression since i just worked very hard to loose 10.,,F,32,2  weeks 1X D,5/29/2012,Loestrin fe 1.5/30
36, 4, Prevent pregnancy,Ive been on this birth contril for a little over a year. Tried the loestrin 24 but I bled all the time. This dosage helps_ but I havent had a period for four months. Thats the only thing I dislike because I am used to one coming. Minimal cramps and shorter_ lighter periods! :),,F,23,1  years30,4/6/2012,Loestrin fe 1.5/30
37, 1, cramping and cysts,This caused me to have a stroke. I took it for one year and it helped with cramps and fibroids. After one year I had a stroke and the doctors blamed the Loestrin FE.,,F,51,1  years 1X D,3/24/2012,Loestrin fe 1.5/30
38, 1, birth control,Very bad migraines_ uti_  anxiety_  Moody_  always tired,,F,21,2  weeks,3/19/2012,Loestrin fe 1.5/30
39, 5, To prevent pregnancy,I felt happy_ energetic (I usually am a quiet sad person) the only negative thing is I keep eating_ which is fine for me as I find it difficult to gain weight anyway!,I personally recommend it_ I read all these reviews on this site and was so scared to try it! But it's great! Everyone's body is different- try it out_ if it doesn't work try another it's not the end of the world!,F,16,2  days2 days 1.5 1X D,3/18/2012Email,Loestrin fe 1.5/30
40, 2, birth control,Nausea_ weight gain_ headaches_ breast tenderness_ vivid dreams_ dry mouth_ weepiness_ fatigue,"I experienced mild nausea for a few hours every day and sometimes in the middle of the night. I had nagging headaches for the first few days which didn't respond to Tylenol (before going on Loestrin I rarely ever had headaches but when I did_ Tylenol worked fine). I noticed weight gain of half a pound per day- this scared me because my eating habits are very healthy and I wasn't doing anything any differently in terms of diet or exercise that would cause such weight gain. I also noticed very vivid dreams_ and frequent waking at night. I felt ""fragile"" and close to tears every few days_ the way I sometimes get during PMS time- except this was not that time of the month. Ick! I'm done!",F,40,14  days1.5 1X D,3/6/2012Email,Loestrin fe 1.5/30
41, 1, Regulate Periods_ birth control,"Extreme dizziness _ horrible mood swings_ depressed_ low sex drive_ horrible breast pain_ really bad stomach pain and headaches_ dehydrated_ feeling ""out of it""/ in a dream_ vivid dreams_ chills_ couldn't concentrate_ constipated (but also going to the bathroom multiple times a day)_ hard to sleep_ paranoia_ bad anxiety!!",I felt mental on this pill. I had to go home from school a lot because I couldn't concentrate_ I'd get sleepy_ I'd feel out of it_ and I'd get dizzy. Additionally_ I got so depressed. I'd cry FOR NO REASON!!! My body seriously rejected this pill. It wasn't acting normal. I was getting horrible stomach and headaches. My dreams were so vivid and abnormal_ and I'd always wake up 30 minutes to an hour before I was supposed to which is weird. Additionally_ I was super dehydrated/ had dry mouth. I was constantly running from the sink to the bathroom. HORRIBLE! My breasts hurt so badly_ and I lost my sex drive. I hated everything that made me happy. After figuring it out it may have been the pill_ I got off asap. I couldn't even finish it (I was two days short of finishing...it was THAT bad). I've been off for about 4 days. I have my period_ so I'm dealing with even MORE hormones_ but even then_ I'm seeing slight improvement. I've talked to other women_ and a ton have said they've had horrible side effects from birth control. I choose to believe that side effects this bad are not rare. I honestly owe it to my boyfriend for dealing with me. If you want to try it_ then try it. Maybe you'll be lucky_ but it has obviously hurt a lot of people. Oh and also_ I think I haven't had too much weight gain. I ate a lot though_ so I'm just lucky I guess_ but I did bloat. FYI_ these symptoms didn't hit me too hard until a week or two into the pack. Watch out!,F,17,1  months30 MG 1X D,3/2/2012Email,Loestrin fe 1.5/30
42, 4, abnormal spotting_ ovarian cysts,None that I am aware of.,I started to take BC about two weeks ago due to some abnormal spotting and an ovarian cyst they found on my left ovary. I have always been against birth control and was furious I was perscribed it but decided to give it a chance. I agree with a lot of the comments on here that just because you read a bad review_ doesn't mean this isn't for you. I am on the generic for Loestrin (Microgestin) and so far I haven't noticed anything out of the normal. I have been taking depression medication since July 2011 and have always had panic attacks. They don't seem to have increased or decreased since taking this pill. Also no nauesa or weight loss or gain. No loss of hair_ change in mood or frustration. Maybe the longer I take it the more I'll see some of those symptons but for now it seems like another pill I'm taking to help balance out my hormones.,F,24,2  weeks1.5/30 1X D,2/21/2012,Loestrin fe 1.5/30
43, 1, Birth Control,Severe mood swings_ NO sex drive_ extremely tired_ depressed_ YEAST INFECTIONS_ dehyderated.,This pill has made me crazy. The first pack went great but it was all downhill after that. By the second week into my second pack I had a yeast infection. I would get it cleared up then it would be right back again by the second week of the next pack. I asked my doctor about it and was told that its not likely because of the pills. I decided to stop taking them after my fourth month and so far the yeast infection hasn't come back. No matter how much water I drink_ i'm still thirsty. I was also extremly moody (my poor boyfriend had to deal with it) but the mood swings went away a week after I stopped taking it. My skin is extremely dry no matter how much lotion I put on. This started happening after the second month and i'm hoping it will clear up too.,F,23,4  months 1X D,2/21/2012,Loestrin fe 1.5/30
44, 1, Birth control,loss of sex drive_ irritability_ chest pains_HORRIBLE WEIGHT GAIN_,I started taking this pill in August 09 because they didn't carry the other BCPs I was on at the new location I moved to. I started having chest pains and difficulty breathing which was VERY rare at my age. I am 25_ work out 5x a week and lead an overall healthy life style. I ended up in the emergency room a few times only to be told there was nothing wrong with me(thank God)...but this made me even more paranoid because the chest pains HAD to come from something being wrong. I can't think of anything else(after having numerous medical studies done) that gave me the pains other than this stupid BCP. I also gained 40 lbs on this pill. I kept trying to lose the weight by exercising and eating healthy and I JUST KEPT GAINING!! Everytime I stepped on the scale after weeks of hard work I felt like the scale was mocking me because I had not only not lost any weight but I had gained. I stopped taking the pill about 8 months ago and lost about 25 of the pounds that I gained so I still have a ways to go. I also had issues with sex and it was two-fold. Not only did the pill decrease my sex drive_ but the more weight I gained_ the less sexy I felt. This pill caused some relationship problems in my marriage before we figured out it was the birth control that did this to me. I love sex now that I am off it_ the issue is that I am not taking birth control(honestly_ I AM TERRIFIED) so my husband and I have to be careful with other forms of BC.I highly discourage ALL WOMEN who want to ta,F,25,24  months1.5/30 1X D,2/11/2012Email,Loestrin fe 1.5/30
45, 5, Birth control,Anxiety_ hypochondria_ loss of appetite_ always mad_ couldnt sleep for only 2 hrs at a time_ felt like i was moving but not going no where_scared of dying.,,F,27,4  years24,2/9/2012Email,Loestrin fe 1.5/30
46, 1, birth control,Severe mood swings_ extreme fatigue_ depression_ sleeplessness_ severe loss of libido,,F,21,1  years1X D,2/9/2012,Loestrin fe 1.5/30
47, 1, Birth Control,Nauseia_ Bleeding all month long_ extreme tiredness_ Hyper-sexuallity_ PANIC ATTACKS_ Extreme mood-swings_ crying spells_ Depression_ paranoia_ headaches_ increased appetite...,WOW,F,19,2  months? 1X D,1/31/2012Email,Loestrin fe 1.5/30
48, 1, Birth control,Aniexty_ panic attacks _ fatigue_ moody _ angry for no reason_very irritable_ loss of appetite_ loss of libido_,,F,34,10  days30,1/23/2012Email,Loestrin fe 1.5/30
49, 1, Birth Control,Symptoms: Severe mood swings_ depression_ loss of libido_ increased anxiety. I started taking this after my daughter turned 18 months. I hadn't taken a pill in several years. After 3 weeks on it_ I had such severe anger and my husband couldn't understand why I wanted to fight all the time. I also felt paranoid and this led to more irrational anger. I consciously could tell I had no control over the anger I was experiencing and it was definitely a result of the medicine. I gained a few pounds (all of it in my abdomen). The minimal weight gain was not a big deal_ it was the extreme mood swings and anger issues I was having. I've been off this birth control for 2 weeks and I feel back to normal. I'm sure it's great for others_ just not for me.,,F,36,30  days20 mcg 1X D,1/10/2012Email,Loestrin fe 1.5/30
50, 1, heavy periods,while on loestrin i was happy to see that my periods had stopped completely but  i was nausious all the time had cramps and started to have panic attacks and being dizzy alot blacking out and since i have stopped takin it the nausea and all has quit but my periods still have not started normally again i get spotting sometimes but that is all what has this pill done to me,,F,21,2  months 1X D,12/21/2011,Loestrin fe 1.5/30
51, 1, BC,Acne_ anxiety_ moodiness_ depression_ bloating_ headaches,I am so happy I read these ratings and know that I am not the only one. I have been taking this pill for about 8 months and although not having a period is great_ the side effects are not worth it. I am always a happy person and since I have been on this pill I cry for no reason and then I can't stop. I feel depressed and tired all the time. I would NOT recommend this pill.,F,26,8  months 1X D,12/4/2011,Loestrin fe 1.5/30
52, 3, To regulate period,Hey there ladies I have so much to tell y'all  ready?I started this birth control when I was 16 the very first week or two i was feeling very anxious_fustrated all the time_ i couldnt een talk to people right it was hard for me to understand others and I had a random panic attack and symptoms of being pregnant like throwing up everymorning and my mother just pushed me and told me to stay strong and keep taking it so I did what she told me to do I kept taking it and my body finally got used to it after 4months my skin was perfect_my breast when up from an A cup to a D cup_ I was always in a good mood_ I was a people's person I had no trouble talking to random people anymore sex drive was normal my periods were regulated and everything I was such a happy girl all throughout highschool all of a sudden my doctor retired and I couldn't get them anymore I had to find another doctor I couldn't find one so I was off loestrin for 5mths now and I am always depressed and crying all the time_lost in conversations_ I have a very low self esteem I am always putting myself down_ my face isn't so perfect anymore I brake out easily now_ I get easily frustrated_ I've lost alot of weight_ my D cups are saggy instead of being perky_ I have panic attacks all the time_ Ive had a massive headache for 2 weeks straight I am not how I used to be I am really thinking about getting back on it but I am afraid to see what will happen to my body and my self esteem and what if I wanna have children I don',,F,19,3  years24mg,12/3/2011Email,Loestrin fe 1.5/30
53, 1, Birth control/ dismennorhea,Weepiness_ panic attacks_ depression_ racing heart_ restlessness_ headaches_ paranoia,,F,35,7  days1mg/ 10mcg,12/3/2011Email,Loestrin fe 1.5/30
54, 5, Birth Control,Wk 1 and part of wk 2- nausea_ cramping_ awful awful headaches.  Wk 3 no more headaches_ nausea_ or cramping,At first (wk 1 and part of wk 2) nausea_ cramping_ awful awful headaches.  Now on wk 3 and all of those have subsided completely! I actually feel great.  I have energy and just overall feel much better emotionally and physcically!  This has been my cure pill!,F,24,3  weeks 1X D,12/1/2011Email,Loestrin fe 1.5/30
55, 1, Birth Control,Severe and Persistent Anxiety_ Shortness of Breath_ Rapid Heartbeat_ Panic Attacks_ Paranoia,"It started with general malaise and not sleeping so well but I was living away from home so I figured it had to be that but the symptoms didn't go away once I went back home. Then I began experiencing severe anxiety when flying or driving in a car--feeling like at any moment we would crash_ imaging myself dying when there was no reason to be worried. I began to become almost hypochondriac in my severe anxiety about my health..I prayed every night I wouldn't die in my sleep_ I was worried that I had somehow contracted HIV_ I began to take sleep-aides because I slept so poorly and my heart felt like it was fluttering and I couldn't breathe. My behavior changed as I couldn't concentrate at work for any more than five minutes and I had trouble even sitting still long enough to finish dinner at the dining room table. I felt like I had to be constantly moving and couldn't relax. I have had panic attacks about things I would never have worried about before or only worried about in a normal way. The worst thing for me was feeling like I was going crazy_ I began seeing a therapist convinced (due to my hypochondria-like mentality) that I was suffering from symptoms of Schizophrenia and the ""depersonalization"" I was experiencing (one effect of extreme anxiety in which you feel like you are seeing yourself from the outside) only made that worse. A woman on another forum suggested we take action by filing a class action lawsuit against the company that makes loestrin for not w",F,23,10  months 1X D,11/22/2011Email,Loestrin fe 1.5/30
56, 5, Contraceptive,None,I haven't had any problems with this birth control at all. I recently was taking Aviane and I absolutely HATED it. Aviane made me extremely anxious all the time_ I almost took myself to the hospital because I was having such horrible anxiety attacks. So my doctor switched me to Lo Loestrin and I'm back to my old self_ I've had zero side effects_ no problems whatsoever. I read other ratings on it and a lot of women seem to really hate this drug_ but like I said - no side effects. I love it compare to my last one.,F,19,3  months1 1X D,10/19/2011,Loestrin fe 1.5/30
57, 1, Preventing Pregnancy/ovarian cyst,Severe nausea_ throwing the first day after the night I took my first dose_ extreme anxiety_ nervousness_ cystic acne flareup_ immediate enlarged and sore breasts_ extreme fatigue and dizziness_ severe cramping and bloating,I am not one to complain about stuff_ but I have never been this sick from taking a medication.  I took my first dose on a Sunday night_ and the next day after taking the medication I was constantly in the bathroom all day long throwing up.  I feel like I have gained a ton of weight in just two days after taking this even though I have not been wanting to eat due to the extreme nausea.  I feel like my abdomen is very swollen and just want to curl up in a ball all day.  Luckily_ I work at from home and was able to keep a bucket next to me all day.  If I worked in the office_ I would not have made it to work.  I am stopping this immediately.  I have always had acne_ and was getting it under control pretty well until I started this.  Now within a couple of days_ I have five huge pimples in the form of cystic acne.  (the ones that almost hurt to look at!)  My breasts have already gone up one cup size in two days!  They hurt and I am wearing a sports bra to help with the pain.  I am praying this wears off in a couple of days.  I can't live another day feeling like I do!!!!!  Ugh!!!  To anyone that has tried this and it works_ great!  I can't do it.,F,29,2  days1.5/30 1X D,10/18/2011,Loestrin fe 1.5/30
58, 4, Birth control,You must give this pill time to work with your body! The first 2 months of taking this I didn't have any periods then on the third month my period came. At first my emotions were all over the place crying all the time getting upset for no reason and feeling depressed. Im on my fourth month now and I have to say things have definitely improved!! Just stick out the first few months and hopefully it will work for you as it has for me :) Good luck,If the pill inst for you just go to your GP and try another as it wont work the same for everyone...We are all different after all. P.S don't be worried by all the really scary reviews on here_ remember! there are side effects to every medication that is prescribed.,F,19,4  months30 1X D,10/11/2011Email,Loestrin fe 1.5/30
59, 1, birth control,immediately had sleep issues_ paranoia and was very emotional!!,,F,25,2  months1mg 1X D,9/21/2011,Loestrin fe 1.5/30
60, 2, Birth Control,loss of libido_ weight gain_ irritability,loestrin made me never want to have sex_ ever. it made me sort of disgusted with sex_ and my partner_ and it even made me feel like i didn't even want to be touched. i also gained quite a bit of weight that i'm still trying to work off.,F,20,1  years 1X D,8/29/2011,Loestrin fe 1.5/30
61, 1, ,Acne (on my face neck and chest)_ hypersexuality (fun at first then innapropriate) and mood swings.,Don't take this medication. It made me act like a freak and look like one too. It's horrible.,F,35,2  months 1X D,8/24/2011Email,Loestrin fe 1.5/30
