,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
15, 2, Hyperemesis Gravidarum,This drug made me extremely tired and restless at the same time.  Made my legs randomly twitch_ and gave me anxiety.  It also did nothing for my horrible nausea.,,F,32,2  days,12/24/2013,Phenergan
16, 5, Nausea due to migraines,Drowsiness.,,F,20,3  months25,10/19/2013,Phenergan
17, 5, nausea,Sleepiness dizziness,,F,42,10  years25mg oral,7/29/2013,Phenergan
18, 3, Papular ederceria,Sleepy and hard to stay awake from when the medication kicked in till 24 hours later when i took the next,,F,12,1  days1 tablet,6/12/2013,Phenergan
19, 5, Nausea and vomiting due to the flu,Drowsiness,,F,38,2  days30,1/20/2013,Phenergan
20, 4, Stomach flu,Crazy dreams_ medicine hangover (super tired the following day)_ extreme dry mouth,,F,35,3  days25,12/17/2012,Phenergan
21, 5, severe nausea from other meds,No adverse effects whatsoever. I take one tablet as needed when I get nausea (side effect of another medication).  It usually gives me relief relatively quickly. I would recommend this medication. However_ I don't have experience with taking Phenergan on a daily basis.,,F,42,4  years25mg,12/15/2012,Phenergan
22, 5, Nausea and vomiting,Drowsiness,,F,35,7  days20 mg,8/12/2012,Phenergan
23, 5, ,,,,,  1X D,7/31/2012,Phenergan
24, 5, nausea and vomiting daily,None,,F,52,1  days25,7/5/2012,Phenergan
25, 2, severe nausea,Horrible nightmares/hallucinations_ sleep walking_ confusion_ paranoia. I thought I was having a mental breakdown until I really researched the side effects. I would not recommend it.,,F,22,7  days,5/10/2012,Phenergan
26, 4, nausea,Intense drowsiness_ persistant medicine hangover. I only take it when I really need it_ and it WORKS. Nothing works better.,,F,26,2  days25,5/3/2012,Phenergan
27, 3, severe nausea,serious weight gain.,the drug helped the nausea_ but the weight gain has become a serious problem.,M,53,2  months30mg 1X D,4/3/2012,Phenergan
28, 5, persistent nausea_ inability to eat,severe drowsiness at first which wore off within a couple months and the it just helped to get rid of the all day nausea and allow me to eat. this medicine has been a lifesaver for me_ id reccomend it to anyone!,,F,22,2  years25 mg,3/4/2012,Phenergan
29, 5, Nausea,This drug is my miracle pill. Ever since I had my gallbladder removed 7 yrs ago I've had severe nausea. It makes me tired and gives me dry mouth but I'll take that any day over feeling sick.,,F,34,7  days25,2/21/2012,Phenergan
30, 3, Nausea,This caused Cervical Dystonia (a neurological condition).  My neurologist said it could.  Here is a list of drugs that can cause Dystonia:  lifeinpain.org/node/3.,It also caused sleepiness.  I like Zofran a lot better.  Zofran didn't cause Cervical Dystonia either.,M,49,7  days25 mg. 1X D,2/6/2012,Phenergan
31, 5, Insomnia_ nausea_ allergies,I find phenergan an extremely safe drug and useful for several conditions. Primarily taken at bedtime to allow relaxation and sleep. I took this every other night for years with minimal side effects_ but it does produce poor quality_ light sleep and nightmares_ and a little weight gain. Since reducing to only a couple of nights a month_ my sleep quality has improved and i no longer rely on it. No long term ill effects that im aware of. Experienced a little increased anxiety and moodiness_ and obviously some difficulty getting to sleep at first_ upon withdrawal.,,F,25,4  years12.5-25mg,1/23/2012,Phenergan
32, 4, seasickness,Drowsiness_ flushing_ nightmares,Prevented vomiting from seasickness_ though it didn't entirely eliminate the nausea. The drowsiness wasn't actually a bad thing - sleep is the best cure for motion sickness_ in my opinion. Felt like a zombie the next day_ but that's much better than barfing.,M,31,1  days25 mg 1X D,1/23/2012,Phenergan
33, 1, Pain with nausea,I have taking Phenergan for years off and on.  I even had a zofran pump when I was pregnant with my son several years ago..  Recently I have been taking Phenergan a few times a day for a few weeks and I started having awful spells where my vision went crazy and I had right hand tremors-- it was very scary I wouldn't suggest anyone take this drug for long periods of time!!  The neurologist said the tremors can last for up to 2 weeks.,,F,31,3  weeks25mg,1/22/2012,Phenergan
34, 5, Extreme Nausea/Dizziness,Immediately stops nausea and room spinning_ instantly calm_ able to drift off to sleep finally.,Almost always causes vivid bad dreams and sleep is a light sleep_ almost restless. When I'm nauseous and the room is spinning_ any sleep is very welcome. This is a lifesaver for me a LOT of the time!,F,24,4  weeks25 MG 1X AN,1/17/2012,Phenergan
35, 1, Naseau,Didn't help at all,,F,21,1  days1 every 4h,1/14/2012,Phenergan
36, 5, To prevent nausea,Just made sleep_ which was cool because I felt horrible. Hard to believe it's NOT a narcotic. I woke up feeling refreshed & my stomach was still settled. Be sure to sleep it off or you will feel groggy,,F,37,8  months25 mg,1/6/2012Email,Phenergan
37, 5, Nausea/Vomitting,I've taken this medication many times_ and the only side effects I get from it is drowsiness_ which is a good thing for me_ I'd rather sleep_ than be up all night sick! Good drug for many reasons! Also helps my nervous stomach as well because it calms my anxiety down a bit!,,F,26,10  months25mg PO,12/26/2011Email,Phenergan
38, 3, Itchiness/allergies,Really bad nightmares but itching stopped.,,F,28,3  days,12/7/2011,Phenergan
39, 5, nausea,extreme sleepiness,when i get a shot of this_ i have someone drive_ as i will fall asleep after about 3 miles and wake and fall asleep again,F,46, 25 1X D,12/4/2011Email,Phenergan
40, 3, Allergies_ tinnitus,The next day I cant wake up and feel bombed.Also my concentration is cloudy I felt nervousness as well if I take it more then 2 nights and then cannot get to sleep when I dont take it.,It is ok for allergies but dont like the next day effects it has on me.Did nothing to help tinnitus,F,46,3  days10mg 1X D,11/30/2011Email,Phenergan
41, 1, Sedative + Itchy,Extremely drowsy but unable to sleep due to RESTLESS HANDS - was hell! Was exhausted and groggy next day.,I've experienced the restless hands before (and had forgotten) and wouldn't rather be itchy and awake than drowsy_ twitchy and unable to sleep.,F,29,1  times75MG 1X D,11/30/2011Email,Phenergan
42, 3, morning sickness,at first it helped greatly to stop my nausea. but now that I've been taking in for a while it barely helps. when I take this pill_ I sleep for around 3-7 hours. it makes me exhausted.,,F,17,4  weeks25 MG,11/24/2011,Phenergan
43, 5, Allergies_Nausea_Anxiety_Insomnia.,Drowsiness and a hangover feeling the next day at first.Can cause upset stomach_so best taken with food.Body becomes tolerant after awhile.Can become addictive so best not to take for long amounts of time.Helped me a lot.,,F,30,3  months50mg p.n,11/20/2011Email,Phenergan
44, 4, nausea/vomiting due to migraine,"Drowsiness_ extreme at first with some hangover effect (but not unbearable ""Remeron"" like_ least for me).   I've grown tolerant to the sedative effects_ after about 3 months continuous usage (not daily_ but 3-4x weekly).",Works AWESOMELY for my nausea/vomiting_ but only certain types.  Flu-like nausea_ airsickness_ and food-related nausea respond well to Phenergan for me.  However_ I get weird vertigo/nausea/vomiting (from reading_ or sometimes just randomly).  Phenergan doesn't touch that (only good weed does).,F,28,7  years25mg 1X AN,11/15/2011Email,Phenergan
45, 5, nausea,"DROWSINESS_ BUT GREAT WHEN YOU JUST WANT TO""PUKE""!SLIGHT DROWSY HANGOVER NEXT DAY.",PILLS ARE GREAT WHEN NOT VOMITING_ OTHERWISE TAKE SUPPOSITORY.  IF NECESSARY WHEN WORKING_ CUT IN HALF TO FINISH JOB. TO ME_ A GODSEND. ALLERGIC TO COMPAZINE_ ENDED UP IN ER.,F,54,10  years25mg 1X D,6/16/2011,Phenergan
46, 1, nausea associated with pregnancy,jittery_ uncontrolled hand and arm movements_ drowsiness with an inability to go to sleep.  Felt like I was withdrawing from a drug or something_ or at least that was what my family said I looked liked.,I will never take this again. I would rather vomit than feel out of control like that.,F,31,1  times25mg 6X H,6/14/2011Email,Phenergan
47, 3, nausea,Nightmares_ hallucinations_ tremors_ extreme fatigue,Phenergan_ at first_ seemed like it would be the miracle drug I've been looking for. I am prone to anxiety with nausea as a result_ especially in airplanes. I figured that I would save some of this medicine for when I travel but there is NO WAY I will even consider it. I took it last week for some nausea (relating to flu). The first 6 hours were fine (I slept through 4 of them)_ but afterward I felt very jittery - my fists clenched by themselves at one point. I fell asleep and then woke up only to find I was actually still dreaming. I experienced sleep paralysis (lucid dreams_ too_ but not the good kind) which was terrifying. The next day I was SO TIRED even though I'd just had 8 hours sleep. I will never take it again unless I can't stop vomiting and there is no choice. It DID help with the nausea_ but the rest was just...yuck!,F,27,2  days 3X D,5/19/2011Email,Phenergan
48, 4, severe pregnancy nausea and vomiting,Very sleepy_ strange dreams,I have to say_ I appreciate this medication.  I suffered severe nausea and vomiting from my pregnancy and was on the verge of being admitted to Tue hospital for dehydration and malnutrition.  For me_ the benefits outweigh the risks.,F,30,4  months25 mg 2X D,4/19/2011,Phenergan
49, 5, Nausea from migraines.,My doctor originally prescribed Phenergan for the nausea that comes with my migraines.  I have found_ although it does make me sleepy_ it also takes away almost all of the migraine pain 90% of the time.  In addition_ I have not experienced vomiting in years.,It does make me sleepy_ but also takes away the pain and nausea of migraine headaches.,F,67,6  years10 mg 1X AN,3/9/2011Email,Phenergan
50, 4, Severe nausea_ Vomiting,I wanted to lay in bed all day because I was so tired and I am actually on it now and it has been a hour and a half and it has taken no effect yet.,It's great through an IV but man in pill form it really sucks for me. It takes way to long for it to start working. I took it for the first time three days ago and I held it in for an hour and finally puked it up. It just does not seem like it wants to work on the spot for nausea.,M,18,3  days25 MG 3X D,12/20/2010,Phenergan
51, 5, Nausea after surgery,As soon as the nurse injected it into my IV I stopped vomiting and passed out_ but that could be because I just came out of surgery and had been given other pain meds_ anesthesia_ and other nausea meds.,When I came out of surgery I was vomiting non-stop and the nurse gave me a nausea med. I don't remember what it was_ but it did not work at all so an hour later she injected my IV with Phenergan and it instantly stopped the vomiting and I felt SO much better. If I ever get surgery again_ I will be requesting this drug for post op.,F,25,1  daysIV 1X O,11/15/2010,Phenergan
52, 5, Nausea and Vomiting,Sleepiness and dry mouth,Phenergan is a great medication for nausea and vomiting!!  I have had Zofran for nausea and vomiting also in the hospital.  As many people on here have stated Phenergan is inexpensive and it really cures and wipes out nausea and vomiting!For anyone who can not take Phenergan I would suggest either Zofran or Meclizine.  These medications may cause you to have less side effects since everyone reacts differently to medication.,F,35,30  days25MG 1X D,11/9/2010,Phenergan
53, 1, post surgical nausea,After single dose (injection) was unable to speak coherently - could not make the words verbalized match the thoughts I wanted to communicate.  Thus unable to respond to doctor's questions re pain and nausea.  I also felt dizzy and anxious. Awful!,Will not take it or any phenothiazine again. After this surgery_ short term memory was significantly affected for months - computer tasks learned in a 3 month  intensive training immediately pre-op were not able to be reclaimed in the subsequent 3 month period.  However it is unclear which of the various anesthetics_ pain medications (which I stopped within a few days after leaving the hospital) or other meds contributed to these lasting effects on mental function.,F,55,  1X O,10/26/2010,Phenergan
54, 4, Nausea,Very_ very_ very tired the next day. Was completely out of it for about 24 hours afterward and really could not function well. No appetite_ just wanted to sleep and nothing else.,Did the job like a champ.,M,32,1  days25mg 1X D,8/28/2010,Phenergan
55, 5, Detox from methadone,Very easy sedation.  Side-effect so worth it compared to being in fetal position all night sick holding stomach.,I totally understand some peoples negative side-effects but when detoxing from methadone (possibly opiates but never tried when using)I'll take as much sleep as possible.  Also helped w/ massive insomnia that I had B-4 being given this_ what I consider to be_ miracle drug.,M,33,3  weeks25mg/50mg 3X D,6/7/2010,Phenergan
56, 4, Nausea from Depo shot,Sleepiness/lack of energy_ restless legs,After a few weeks of using this drug_ it doesn't make me too drowsy any more_ but it has started causing a restless leg syndrome-like effect. My legs have this awful creepy-crawly feeling that just makes me cringe. It's terrible_ but the nausea I had was worse. Sometimes after taking it I feel a severe lack of energy and I just don't do anything because I feel too tired to move.,F,25,1  months25 MG 1X D,5/25/2010,Phenergan
57, 5, vertigo_ nausea,"Side effects seem to vary each time I take it. The more severe side-effects are less frequent. Mild drowsiness; excitation; decreased comprehension and focus; verbal paraphasia (usually totally unrelated word but similar sounding_ example ""cajun"" instead of ""agent""); and the worst (only had this a few times) I feel agitated and anxious and feel like I have to do something with my hands: sometimes I ball my fists or shake my arms or rub/scratch when I don't have an itch; last time I had this urge to snap things in half_ I went outside and broke some sticks to spare my ruler and pencils and felt better afterwards.",I had been taking meclizine for my vertigo/nausea but it made me really drowsy and didn't completely relieve my symptoms. Last year I got the flu and my GP prescribed Phenergan for the nausea/vomiting. It worked really well for that and didn't make me nearly as drowsy as the meclizine. I read online about it being used for vertigo as well so I asked my doctor about it and started taking it for my vertigo instead of meclizine. The weird side effects kind of freak me out but generally I'm much more functional at work on Phenergan than on meclizine or nothing at all.,F,26,8  months12.5 1X AN,3/6/2010,Phenergan
58, 4, Allergy,Dry mouth_ lethargic_ tired_ no energy completely drained_ I literally sleep for two days after taking it.,I take the drug whenever a rash and hives come up on my body due to an allergic reaction which I don't know what is caused by.  Maybe dust mites or washing powder?!,F,24, 25 1X D,2/26/2010,Phenergan
59, 5, extreme morning sickness,a little sleepiness and dry mouth,This was a life saver for me_ my son would never had been born if I didn't take this medication! I didn't experience any of those horrible side effects others have. The benefits outweigh the risks_ as long as you aren't allergic and it is administered properly then it works.,F,31,9  months,1/3/2010,Phenergan
60, 5, nausea,The side effects were only one: drowsiness; and that was exactly what I needed!!  I went to sleep and woke up feeling much better!  I think some people on here are confusing the effects of this med with something else that happened to them.   You should always follow the directions of doctor so you don't take too much and you can make sure to take the appropriate dose for a first timer if that's the case to avoid breathing depression of any concern.  This is a first for me to hear such stories as on this site.,This is a medicine I have been taking since I was at least 15 and I am 27 -it is a miracle!  I would hate to imagine my life without this drug as I really hate being sick by vomiting.  I just had the stomach flu and so did a family member- they threw up for close to 6 hours and I only threw up the first time and went to sleep with my phenergan.,F,27,12  years,11/30/2009,Phenergan
61, 1, consious sedation for upper GI,Terrible pain at IV site. Terrible headache_ sweating_ full body muscle contractions. All complaints were ignored. Pheblitis_ nerve damage_ huge swelling in arm and a trip to the ER.,It has been five years since and no one should ever be given this IV Phenergan. I have constant pain from wrist to elbow and take 2400 milligrams of neurontin every day. Huge nerve damage.,M,63,1  times,11/24/2009Email,Phenergan
62, 1, N/V,Death by possible respiratory depression???  or just a coincidence???,I am a nurse and a co-worker nurse gave 12.5 IM of phenergan to one of her patients following normal protocol and five minutes later the patient died. Its not worth it...you never know what kind of reaction you as an individual will have so my recommendation is to try the absolute smallest dose first if you have tried other alternatives and you need relief(chronic conditions).  If you are having or had surgery and its just a one time thing I would recommend saltine crackers!!!,F,20,1  days,11/17/2009,Phenergan
63, 3, nausea,I get very spacey and have real live nightmares and I wake up and makes me feel like i'm still living in the dream.,,M,45,10  days,10/26/2009,Phenergan
64, 4, nausea_ allergies,"makes me very sleepy_ unable to concentrate. i too have a sensitive stomach and i take a half every now and then before i go to bed. it has been a miracle for me. it helps with my nausea_ it helps my allergies_ and helps me sleep. however_ it is habit forming and i had taken it every night at one point and i started getting dizzy spells from it and seeing ""bugs"" here and there. when i stopped taking it_ i got bad stomach cramps. but i have learned from that and now just take it every now and then.",,F,28,4  months,10/7/2009Email,Phenergan
65, 5, Nausea,Drowsiness_ unable to focus. If I take a whole pill one day_ then the following day I still feel kind of tired and out of it.,I have taken Phenergan for almost 10 years off and on for nausea. I have a very sensitive stomach_ so it's always came in handy. It can take up to an hour to work in pill form_ but once it does it's such a relief. Also helps allergies. Just make sure you don't drive while on this stuff. My doc also told me that this drug can become habit-forming too. If I take it_ I normally cut it in half and take 12.5mg instead of the 25mg. Seems to cut down on the drowsiness some.,F,27,10  years,8/31/2009,Phenergan
66, 5, extreme vomiting_ nausea_ stomach,Sleepiness_ a little spacey,I have had no problems with this medication. I have had it by IV in the ER_ but mostly use it at home by suppository. In the ER it was used with morphine. Yes it does make you very sleppy and can make you spacey. It does have some bad psychological affects for some. But I have had terrible depression all my life_ and had no psychological problems with the med. It is the only medication that can keep me out of the ER when I have bouts of diahrea_ nausea_ extreme vomitting_ stomach pain_ etc due to IBS and other gastro problems.,M,31,2  years,8/1/2009,Phenergan
67, 5, nausea,slight drowsiness_ occasional dizziness,I've been taking Phenergan/promethazine off and on for years for nausea (believed to be caused by IBS). I've tried dozens of antiemetics over the years_ both prescription and OTC_ and Phenergan is the only thing that works for me. The drowsiness is the biggest drawback_ but isn't that big of a deal as most of my nausea tends to occur in the evening or at night. It has the dded bonus of being a sleep aid for me I suppose.,F,32,15  years,6/7/2009,Phenergan
68, 1, Misdiagnosis of Labyrinthitis,I had symptoms of nausea and vomiting and was prescribed this medication along with Meclizine and was dizzy and very sleepy. However I was misdiagnosed it was a Stroke not a inner ear infection.,Four days later_ I had a 2nd stroke while taking this medication is my 2nd stroke linked to this medication? I'm investigating.,F,39,4  days,5/28/2009Email,Phenergan
69, 1, nausea and vomitting,I felt like i was losing my mind. would talk to myself_ hit my head against the wall_ almost threw myself out of a moveing car_ and felt like hurting others. I was like that for a few weeks. It's also happened to my son when he was 4 yrs old_ my brother_ and just recently my mother.,I was told by a nurse that many people have had bad reactions with this medication but doctors still use it because it's the cheapest medication for nause and vomitting. I think the dr.'s should give themselves this medication and see if they will get the same reaction. what will they say then?,F,33,1  days,5/9/2009Email,Phenergan
70, 1, throwing up,"hallusionations at one point my mother could not breath. it took 4 people to hold down a 98 lb. woman. one of the scarriest things I have ever seen. my mother went from not feeling well to this from this drug_ she was given benadryl to conteract theese side affects. It' still to over 5 hours befor she was her self again. she banged her head off the wall_ was fighting everyone_ and bruised her arms something awful_ she has a treak she was trying to rip that out. before a hospital gives this I think the side affects need to be told_ cause all we got was "" oh some people react like this_ until I went on the internet I had no idea how many side affects this drug has. this is unreal that they are still using this drug first when there are so many for simpe nasea",,F,33,1  days,4/30/2009Email,Phenergan
71, 2, Nausea,Hallucinations and convulsions,I was given this in the ER via IV. I began to have convulsions and also hallucinate_ but the ER had to release me anyway because they needed the bed. My parents drove me home that night and I tried to open the car door on the highway on the way home. Thankfully_ my sister was in the back with me and screamed and kept me from falling out of the vehicle,F,30,1  days,4/28/2009,Phenergan
72, 5, Migraine w/ nausea,Drowsiness_ dry mouth,People should also start listing everything else they take along with each drug they rate!I take 50mg of lyrica at night_ 60mg of cymbalta 2x a day and 200mg of celebrex at night.  I use 10/325 hydrocodone/apap for migraines along with either 25 or 50mg of phenergan.  I wouldn't dare take them all at the same time given that each of my drugs cause drowsiness but the phenergan and hydrocodone keep me out of the expensive ER.  I would be broke if I didn't have these to help with the 10-15 a month migraines I have.  Phenergan gets a 5 since I can live with the side effects.I see a lot of people leaving out their other meds information which can be very misleading and make others form a biased opinion of something that might actually help them.,,, ,2/28/2009,Phenergan
73, 1, Nausea,Stroke. Death.,84 yo Mother was given Phenergan for nausea related to CHF and promptly stoked.  She was dead 1 week later,M,,1  days,2/20/2009,Phenergan
74, 2, For Nausea,This medicine made me unbearably sleepy - even the day after I took it.,This medication was quite debilitating for me as it made functioning normally almost impossible.  I will not take this again.,F,23,1  days,2/11/2009,Phenergan
75, 5, migraines,maybe some tiredness,Does what it is meant to do,F,33,3  years,1/29/2009,Phenergan
76, 5, nausea with migraine,sleepiness,My daughter was severely nauseated after a three hour trip to see a specialist about her migraines.  We did not think she was going to make it home without vomiting in the car. Within one hour of taking this medicine she was no longer nauseated and wanted to eat. Then she slept the whole way home.,F,8,1  days,10/17/2008,Phenergan
77, 5, nausea/vomiting,none,"this did the trick for me_ i was nauseous and vomiting from suboxone and i have also used this for gastroenteritis and was also on it during one of my pregnancies for severe ""morning"" sickness (which really lasted all day and night for the first 6 months of the pregnancy) and it worked great for all of them.",F,30,90  days,10/9/2008,Phenergan
78, 2, I was nauseated,Hallucinations_ talking to myself_ getting upset_ confusion_ twitches_ memory loss_ extreme tiredness_ and dialated pupils_ also blurred vision.. even the day after I took it.,,F,20,1  days,10/8/2008,Phenergan
79, 5, extreme vomiting,hallucinations_ extreme drowsiness_ nightmares_ dry mouth_ hurts on injection site but goes away in a few minutes.,the best medication for nausea or vomiting. this drug has saved my life literally its stops vomitng very quickly esecially if used thru IV. with out the drug i would have become extreamly dehydrated due to vomiting which could have led to death. it makes me very groggy alowing me to sleep for several hours waking to no vomiting or nausea. the side effects are easily tolerable if administered correctly.......the good by far out weighs the bad (if administered to fast thru IV it WILL cause extreme!!! burning all thru arm that the iv is on)(trust me i had a agrivated nurse administer it once;they had to give me another shot for the extreme pain. my parents reported her and she got fired for it) make sure to tell the nurse to take her time(ask nicely),M,16,9  years,8/4/2008,Phenergan
80, 3, Vomiting & nausea due to pregnancy,Drowsiness about an hour after taking the drug.  Extreme dry mouth_ especially when sleeping.  Bizarre nightmares -- I have never yelled while asleep except when on this drug.,Was taking 25 mg tablet_ twice a day.,F,35,7  days,6/13/2008,Phenergan
81, 5, Pancreatitis,None out of normal,Great drug for nausea_ and anxiety. Works really fast and lasts for a long time. could not live without it.,M,31,2  days,5/27/2008Email,Phenergan
82, 1, chronic immune/skin disorder,I took it for six weeks. It was reasonably effective for what it was prescribed for_ but at the same time I had terrible nightmares_ too frightening to return to sleep. My heart felt like it was leaping out of my chest. Began to have paranoid thoughts_ and developed a fear of going to sleep. ALl that vanished as soon as I stopped the phenergan.,Horrible horrible drug. Never again_ not for anything.,F,23,6  weeks,4/22/2008,Phenergan
83, 3, vomiting in pregnancy,extremely sleepy_ drowsy_ no concentration. To impaired to drive,It did suppress the vomiting. but i still had a lot of nausea. Higher doses of drugs would only knock me out. I hated being a  nauseous zombie,F,37,14  days,4/1/2008,Phenergan
84, 5, surgery,tired,Just had stomach surgery and very sick.  Doctor gave me something else so I wouldn't get sick and didn't work..they waited all night before phenergan.  Then I got a shot of this and it knocked it out right away.  Great stuff.,F,41,1  days,2/22/2008,Phenergan
85, 1, nausea,I couldnt control my legs_ theyd start shaking & feeling VERY uncomfortable. I almost passed out twice from shallow breathing.,made my stomach feel better. but I'd rather be 'hugging the bowl' than suffering from the side-effects.,F,19,4  times,2/9/2008Email,Phenergan
86, 4, extreme nausea,Was very agitated. Felt like I was going to crawl out of my skin for about 1/2 hour. Also my head ITCHED LIKE CRAZY for that same 1/2 hour. I must have looked like a jittery head-scratching lunatic.,But the whole time I was pacing in my hospital room and scratching my head.... I wasn't throwing up anymore. It worked on my nausea.,F,48,1  times,12/12/2007,Phenergan
87, 4, Severe nausea,Extreme somnolence - Knocks me out completely.,This is the best medication I have taken for severe nausea but the downside is that I cannot stay alert on it. I only take it when I know it will be safe to sleep for a long time.,F,39,25  times,11/7/2007,Phenergan
88, 1, nausea after surgery,After being injected in IV_ I immediately began to see double_ then had seizure and tongue kept trying to go down my throat.  Blood pressure was 260 over 165_ sweat profusely_ almost lost consiousness.  Later had hallucinations and nightmares along with depression.,Nothing would have better than taking this drug....NEVER AGAIN!,F,60,1  days,10/23/2007,Phenergan
89, 1, Vomiting,Intraventricular Hemmorage_ Blood clots in brain_ severe brain damage_ coma.,My 2 year old son was prescribed Phenergan for vomiting.  Soon after the first dose_ my son fell into a coma.  We rushed him to the ER and he was placed on life support.  He remained in the hospital for 5 months.  The damage was catastrophic.,M,2,1  days,8/15/2007Email,Phenergan
90, 1, Nausea,Hallucinations_ heat throughout body_ night mares_ convulsions_ tightness of chest_ electric like shocks throughout body_ confusion,being nauseous is better than the side effects of this medication.,F,65,1  days,7/3/2007,Phenergan
91, 4, Nausea/Vomiting,Feeling like I was from another planet,It does work_ but I only take it when I have to.  The suppositories are less sedating than the pills in my opinion.,F,26,3  months,6/7/2007,Phenergan
92, 4, nausea,started taking phenergan because of being weaned off another drug.  took a whole tablet and knocked me on my butt.  so now i take 1/2 tablet with my morning meds and i'm good to go!,,F,51, ,6/4/2007,Phenergan
