,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 5, Panic attacks,Dry mouth_ loss of coordination_ trouble focusing_ slurred speech,This drug is the best thing ever. I take a very small dose about .25 MG if I know I'm starting to panic or a whole .5 MG pill if I'm having a panic attack. This is the only thing that completely stops my panic attack. It has kept me from being hospitalized several times. I've taken it for about a month straight before and didn't have a hard time coming off it. I know that it can be addictive and has the risk of being abused but if used correctly for someone with panic attacks it is a life saver.,F,20,8  years.25 MG 1X AN,12/22/2015,Xanax
15, 1, Anxiety,Don't take this drug! Withdrawals are a living hell. Research this on net!!!,"Worst drug to detox from. Withdrawals are a ""living hell"" feel like you are dying. Interdose withdrawals. Body wants increased dosage. Tapering and or cold turkey a death sentence. Don't take this drug. Started at .25mg occasionally then gradually increased . Finally at 1.5 day before told in interdose withdrawals every day. Tried to taper got down to .875mg ended up in detox couldn't handle taper shaking and trembling all day . Going crazy. Worst drug ever. Two months later still going through horrible withdrawal symptoms!",F,62,4  years,12/21/2015,Xanax
16, 5, Panic Disorder,,Love it. Allows me to function with a debilitating anxiety disorder,F,21,4  years0.5,11/26/2015,Xanax
17, 5, Anxiety,None,I split pill into halves or thirds. Generally take it late morning and again evening. I don't have withdrawal problems.,F,55,4  years10 mg,11/22/2015,Xanax
18, 5, Anxiety_ Panic Disorder_ nausea,Increased appetite_ mild sleepiness_ relaxation_ sometimes lowering of inhibition_ sometimes more emotional. I don't find any of these detrimental_ though.,I have suffered anxiety all my life. When I was younger I suffered extreme emetophobia which led me to always get nauseated during panic attacks. They were a nightmare. I was finally prescribed them around age 17. The first time I ever took them_ 1mg immediately wiped out my anxiety. I've been taking them regularly for four years. I was put on an ssri before regularly taking xanax_ and the ssri (Zoloft) actually made my nausea worse. I have taken other benzodiazepines (klonopin_ valium_ ativan)_ and found xanax to be the most helpful. It is fast acting (I place it under my tongue to dissolve) and immediately cures my anxiety/nausea and enables me to have a healthy appetite. I've had anxiety episodes last for weeks where I could eat nothing and I'd lose weight_ which is bad because I'm already small framed. Managing my anxiety with xanax has given me a healthy weight again_ has helped me do presentations_ get through school and work. It is a miracle drug. I'm currently taking about 1.5 to 2mg a day but will not exceed that as this can be very addictive and has worse withdrawals than most other drugs. For what it's worth_ I can stop taking it for days and have experienced no withdrawals. But I do usually take it daily now. I would recommend it to sufferers of severe anxiety of any kind.,F,24,4  years1mg,11/15/2015,Xanax
19, 5, suffered to 79lbs in mid 90's,I experienced relief_ yet scrutinized. To keep an open man I did try valium however it was too strong_ klonopin didn't agree with my chemistry and broke me out like a teenager and I ventured back to xanax. I'm at a point where I'm getting more guilt and shame again and I I'm about to graduate for substance abuse counseling. However I've never had to increase my dose for the last 15 years.,scared to death because my doctor has moved once again having to go through scrutiny after I get through this crippling anxiety that was so misdiagnosed and the mid 90' and still comes with a stigma,F,37,10  years.5 mg/1.mg,11/10/2015Email,Xanax
20, 5, anxiety,,wow this stuff good chills you out doesn't make you tired doesn't solve everything it's very addictive he has to be careful because you know I'm .2 tolerance tolerance,M,32,5  years,11/7/2015,Xanax
21, 5, Panic disorder_ agoraphobia_ PTSD_,None,This medication literally gave me my life back. After trying so many different ssri's_ that only made me gain weight and actually CAUSED depression_ I realized that this is the ONLY drug that will let me live a semi normal life_ and allow me to leave my house and actually drive on the highway. I am prescribed 1 mg. 3x's a day_ but I only take a half mg 3x's a day due my the fear of addiction. Every once in a while I will have to take an extra half mg_ depending on the curcumstances. But overall_ this medication has been a lifesaver for me.,F,43,4  years.5 mg 3 day,11/6/2015,Xanax
22, 5, Panic attacks,I have used Xanax off and on since I was 13. Still in same dose. Helps when I have a panic attract and I can calm down with in 20 mins,,F,32,10  years0.5 mg,11/1/2015Email,Xanax
23, 5, Anxiety_Panic Attacks_Agoraphobia,Basically none_ only if I'm really_ really tired_ then it makes me just a bit sleepy.,It has really helped me with my anxiety and panic attacks.It makes me feel normal.I dont actually take it ever day_rather on per needed basis_since June 2013.Was taking them back in 2000 with much higher dose for very bad panic attacks (3-4 times 0.5mg a day)_but with careful dose reduction_had absolutely no problem with stopping_and extremely minor withdrawal symptoms_almost none.And it helped me immensely_then_and it helps me now.Bit of a warning_though:don't try to quit cold turkey_rather ask your doctor for recommended dose reduction_and you'll have no problems with withdrawal.Also_try to avoid any advices given by Heather Ashton_as her method is very flawed_and such pointless long tapering can only bring more harm.Remember:Trust your doctor and trust yourself.Listen to relaxing music_try to find someone you can confide in (girlfriend/boyfriend/husband/wife/parents/good friend)_it's very hard if you have to keep your feelings to yourself_at least try to write them down.This is important:during panic attack_yoour mind is trying to tell you something_try to listen to it_as hard as that may seem.And if you believe in God_say a prayer once in a while_He will help you.God bless.,M,39,3  years0.25 2X D,10/20/2015Email,Xanax
24, 5, Anxiety,None_ it truly saved me_ I thought my life was over. I thank God I'm alive,The last time I had a bad anxity attack was 11yrs ago when I lost my father. I've recently lost my father in law_ and omg... It hit me again as if I lost my biological father over_ I just want my life back.,F,32,4  days.5mg,10/19/2015Email,Xanax
25, 5, Anxiety And when I just need that l,Nil. Even on alcohol_ I had absolutely no side effects.,For me personally_ the perfect medication to have once in a while. If I could find an antidepressant hat could make me feel like the minuscule dose of Xanax I take from time to time_ life would be...'Normal',M,50, .25 1X AN,10/2/2015,Xanax
26, 4, anxiety,If I missed my dose . Terrible side affects and withdrawal. I'm actually trying to get off these things,They help but not fun to get off of them,M,38,5  years.25 2X D,9/20/2015,Xanax
27, 5, Panic and anxiety,None.,This medication allows you to have control of your panic attacks_ instead of panic attacks having control of you. With this nearby_ the dread of a panic attack is reduced (whether it is occuring presently or if you feel you are about to have one). You will feel better just knowing you have the ability to do something about your situation_ instead of a feeling of despair and hopelessness. That is just simply magnificent. Whatever chemical events happen in the body prior to and during an attack_ this chemical seems to completely arrest them. I can't imagine not having this available. Stay strong panic and anxiety sufferers!,M,41,5  years0.25 mg 2X D,9/11/2015,Xanax
28, 5, anxiety with agoraphobia/panic atta,,,F,41,10  years3mg/day,9/9/2015,Xanax
29, 5, panic attacks and anxiety,None,,,38,2  years2 mg,9/5/2015Email,Xanax
30, 1, stresses due to finances_ allergies,"I just got a script for Xanax_  I was already afraid to take it after the Dr. Told me about some possible side effects. Then I went to a pharmacist_ then ask my sister who is a director of nursing and she has tried it and didn't like how it made her feel_ then I read the reviews!!! I may not feel at my best and not getting proper sleep in the last 2 days_ but I'm good""! I have to find another way to deal with what I'm going through. Prayer_ group theraphy_ individual theraphy_ a new job_ school something_ because the horror stories about this drug out ways the the potential good effects for me_ and I don't even know how it will effect me and I don't want to know!!! Anytime it takes a man-made pill to truly psychologically help one function_ to me it can take away your natural will to learn how to function or live life at peace if this pill among others is the quick fix! I may suffer from anxiety due to my life's situations_ but I feel more anxiety wondering if I took this turn_ and wondering how this would really change my life into depending on it even for the first 20-30 mins of my life for instant relief and not mind some of the side effects! It's scary in itself and to think I may become addictive or end up worst!!!! I'm afraid and it has to be some other type of relief or intervention or something..... any suggestions because I have 7 .25mg pills prescribed to me from the ER and I have made a decision not to take it!# ms trying not to be stressed about it! S","The key about Xanax is that it is a DRUG_ and it going to do what a DRUG does along with all its side effects_ Withdrawals. To each it's own! My life seems a little difficult enough to add to it with something that would be controlling my very existence and train my mind to say it's ok_ while not preparing me for the outcome. Then in the end result my mind tells_ you did this to yourself now your worse or can't shake it ""it's all your fault"" now that I can't live with on top of everything else!",F,48,1  days.25mg,8/8/2015Email,Xanax
31, 5, anxiety,Sleepy and relaxed.,Someone took this medication for back pain? No wonder she fell on the floor and had to be carried several times to the bed she obviously didn't need the medication.  but for those of us that actually need the medication is because of our high anxiety level. So for someone that took it for back pain and then tells others that it's a bad drug really annoys me she does not know what she's talking about. I only take this medication when I need it which is approximately a couple pills every three months,F,33,2  years.5,8/4/2015,Xanax
32, 5, Severe anexiety (social),People would notice I was sluggish in the morning_ however I never felt this way,Tried everything even other benzos then my doc gave me this. I had no idea it was addicting or the dangerous withdrawal symptoms. Left my script at parents when I went home for Christmas. I didn't want to drive back and get it so just figured if get it the next weekend. Two days later I had a seizure at work. This was 7 years ago. Now my problem is the high dose I was on for so long and started at such a young age my dependence is frightening and it's not working anywhere near like it used to. I read a study that since your brain is still developing until say age 24 my brain developed on this whopper of a starting dose of Xanax. I'm sorry to say I have to pick some up here and there to feel normal. I went one stent of 14 months without it and I never slept for more the two hours a night and didn't say more than two words to anybody. My brain simply wouldn't work. Just like it was not there. Couldn't do simple things like even watch tv because I had no idea what happened 30 seconds earlier. Does anyone know of any studys that talk about the brain developing on Xanax like mine did. To the point I could take 30MG in a day and not even feel tired. I am doing good making my prescription last and never run out early. But it is always on my mind. I have anxiety over my anxiety just over having my anxiety meds now.,M,37,10  years8 MG,7/29/2015Email,Xanax
33, 5, panic/anxiety disorder,NONE_ if taken correctly.,"This medication has literally saved my life and makes me as ""normal"" as possible. God Bless Upjohn/Pfizer!",M,40,21  years1mg 4X D,6/2/2015Email,Xanax
34, 3, 4 panic attacks and 2 wind down,U really have no side effects but can make u sleepy and miserable withdraws if stop  all of a sudden,"Really take as needed and if takenj  a long time and have to stop to do  30 days jail for instance  ""the withdraws will about kill u ""  and  the  most who  take  this medicine   will love it until u had to withdraw from this 'its as bad  ad heroin withdraw as bad as an alcohol withdraw who does nothing but drink and quite frankly  ending up n jail is the wrong place and really  the wrong place  to end up for a user of this medicine  and a heavy drinker and drug addicts",M,59,2  years1 mg_4a da,5/18/2015,Xanax
35, 5, GAD,The only constant effect is drowsiness_ which increases with dosage. If I am in a bad mood_ taking Xanax may worsen that mood. Sometimes feel blunted from reality. No major_ concerning side effects.,This has worked wonders for me. I take it for hangovers when I'm anxious after drinking too much. I take it for public speaking (with Inderal... wonder drugs). I take it for situational anxiety like work meetings. I was worried about the addictiveness_ but I have taken less than 100 pills in 6 years. This is a wonder drug. In situations where I might be anxious_ I take comfort knowing it's in my pocket and normalcy is 15 minutes away_ if necessary. That peace of mind often prevents me from taking it and allows me to function normally.,M,31,6  years0.5 MG 1X AN,5/14/2015,Xanax
36, 5, anxiety and severe panic attacks,Occasionally if I take a higher dose I will get drowsy. life saving life changing meditationI've been taking this medication so long I'd like to point out but it seems like some varieties of generic must use different inactive ingredients that have made it less effective. I personally use Sandoz_ my mother and brother who also suffer panic attacks don't seem to have the same problem with different brands,you got people here talking about becoming addicted but they post that they have been on it for one day. I have been on this medication for over 30 years and I can't imagine how horrible my life would have been without it. initially it was me_ later other members of my family_  have had severe anxiety and panic attacks_ phobias and general anxiety. before I found a book by Dr David Sheehan I tried bunches of antidepressants and some other anti anxiety medications. I'm not over stating that xanax is has saved my life.    I do not take it everyday and there have been times I haven't taken it for weeks_ there are other times when the panic takes over where I don't know how I'd survive without it.unfortunately I also have Emetophobia.   xanax helps somewhat but it's not a cure-all for my phobiaunderstand that if you have the chemical imbalance which causes panic attacks there may be times where it sounds like some of you are blaming the medicine instead of the disease.As someone who has taken it for 30 years_ I have learned that not every medicine works the same for every person.   to the people who actually wrote here that it should be banned you're not getting it.,F,53,10  years.5 usuall,5/8/2015,Xanax
37, 3, Anxiety/Insomnia,Drowsiness (which I guess is the point)Feeling of mild hangover next day.,Didn't really find it addictive_ though many have said otherwise. It just makes me exceedingly sleepy and sends me to sleep. The next day I would feel like I had a mild hangover_ which is the main reason I choose not to take it.,M,37,2  weeks0.5 mg 1X D,5/6/2015Email,Xanax
38, 5, Major Anxiety Ptsd Ocd Bipolars,I've been on xanax now for 6Years_ as I was on ativan from ago of 14 till the switch(due to after awhile certain meds don't work an need changed) in the 6yrs I've been on xanax it's helped me so much_ I feel  I have a life again_ sometime the panic an anxiety is more then debilitating I hate to relay on a little pill but gosh it's a life saving pill. I can now do so much with my kids husband and family_ and myself I remember when I wouldn't go to the counter and pay for anything if someone wouldn't do it for me back on the shelf it went an I went without whatever it was lol. now I know the store owners name by my house an chit chat every day I see him or one of his workers. xanax has truly made life livable for me.,please please be aware it is definitely addictive though I use it properly when on days I think one extra won't hurt an then I'm out a few days before my appointment was hell. I stopped that nonsense right away because I truly am debilitated without it. but I don't want anyone thinking oh yeah I got xanax no_ that's not good_ it does make some situations happier or calmer but if you're taking it properly you will get relief from your proper amount. all I'm sayin is don't abuse the privilege of having this helpful little pill in hand just be smart an use your meds safely,F,25,6  years3mg a day,4/17/2015Email,Xanax
39, 5, panic attacks_ GAD_ insomnia,NONE,This medication saved my life. Before I started taking it I could barely function_ avoided any social situation_ and had great difficulty concentrating. It is the best for relieving anxiety. Lets me feel calm and normal_ quiets nerves and racing thoughts.,F,62,9  months.50 x 1 da,3/12/2015,Xanax
40, 5, Anxiety_ panic attacks fear of crow,I haven't really had many side effects except when i have a massive panic attack i feel a little sleepy,"Xanax really did save my life_ i started to think that i didn't want to go on with my life if i had to live with panic attacks/anxiety every day as it was so draining and made you feel like you were going mad.  My doctor prescribed .25mg to take when i needed as well as Doxepin at night. I also started to see a therapist who taught me how to meditate and also taught me that i have to be in ""the present moment""  Half of the battle with anxiety is training yourself to realize that it is only your brain playing mind games with you.  Some mornings i wake up with that dreaded feeling in the pit of my stomach and i have to remind myself that this is only a feeling and i'm not going to let it beat me today.  This works most days but some days it is out of my control and i have to take xanax. It doesn't make me feel like a zombie_ it just calms me.  I find if i put it under my tongue to dissolve makes it work faster.  I always have a couple of tablets with me everywhere i go to take when the need arises but by meditating_ exercising and being in the present moment i have already won half of the battle.",F,45,3  years.25 1X D,2/18/2015,Xanax
41, 1, I had side effects from bp meds,Had extreme anxiety_ pain attacks_ could not leave home_ had weird thoughts_ weird suicidal thoughts_ fear_ could not fly or travel. Had to keep upping the dose due to not working as well as before the first time you took it. Left you addicted to it. Bad drug. Should be taken off the market. Took me about a year or more to start to feel the effects fading.,Bad drug. Should be taken off the market.,F,36,3  weeks5mg 4X AN,2/9/2015Email,Xanax
42, 2, Because my Back was hurting.,It really did help with my back the pain was gone I didn't feel it anymore is probably the better words for use . I only took one pill and my entire body felt the side effects within 30 minutes of taking the pill with a glass of water I was falling over and I kept feeling this weird feeling of paranoia as if someone was watching me and I was home alone with my fiance?. I was very uncomfortable and for the most part I wished my stomach ache would come back and that the feeling the pill have me would go away I couldn't see anything for a period of about 10 minutes and I don't remember eating or falling asleep my mind today the next day is completely blank after the pill had set in . My fiance? told me he had to pick me up off of the ground 2 times carry me to the bed and that he had to wake me up to check on me multiple times. I will not ever take one of those again. He thought I was going to die in my sleep.,I have also seen others taking this pill some with a prescription and some without one. And it is truly a dangerous drug and that's what scares me and my family so much about it_ it's easy to access far more easy then it should be. It's open to children it's open to addicts and it creates addicts most of the time. I think this drug should be banned. Or just discontinued completely .,F,19,1  days30MG,1/27/2015Email,Xanax
43, 2, I taking 25 mg but not working,,,,,1  days,1/20/2015Email,Xanax
44, 4, Anxiety nausea,Mild tiredness,"It has helped a lot with my anxiety and panic. Unfortunately I know I am dependent. If I go to work and forget my meds I am panicky all day. Sometimes I have a racing heart without it.  Often I will break up the ""bars"" and take 1mg. It works faster if dissolved under the tongue but tastes disgusting.  Doctor had me try Klonopin because it is safer.... It just made me too tired.",F,27,2  years2mg 3X D,1/8/2015Email,Xanax
45, 1, stress,Rash everywhere,,F,27,1  days1,1/3/2015,Xanax
46, 5, anxiety and severe reactions to med,Addiction,No,M,42,1  daysyes,1/1/2015,Xanax
47, 5, anxiety,None_ except for mild sedation.,I take it only as needed_ and aware of its addiction potential_ I take only one-quarter to one-half a .5 mg tablet. It's enough to dispel the anxiety and is a godsend.,M,71,5  years.5 mg 1X AN,12/25/2014,Xanax
48, 5, Panic & Anxiety,A little sleepy. A cup of tea helps.,Great for those who suffer with panic and anxiety. I am very glad this drug exists. With this_ you can control your panic. When you KNOW you can control your panic_ you may be less likely to panic. This can lead to a lesser need for the xanax. Knowing you can control the panic is an awesome feeling.,M,,1  months0.5 mg 1X D,12/23/2014,Xanax
49, 4, Panic Disorder,None,Xanax stopped my panic attacks in their tracks_ especially when dissolved under the tongue. For anxiety management on a day-to-day basis_ I felt my dose was not high enough to prevent -all- anxiety_ but it was strong enough to keep me from panicking. After taking more than my prescription allowed_ I felt calm and euphoric_ but unless I wanted to run out of my prescription early this was not something I did often. Occasionally I used it to help me sleep and it worked.,M,29,5  years0.5MG 2X D,12/17/2014Email,Xanax
50, 1, Anxiety,"Drowsie_ sleepy sometimes_ disconnected_ high_ little drunk feeling. Listen_ this should be used last case scenario for long term use. Ask yourself_ do you want to be on this forever? With everyday use_ it will become an addiction_ I promise with withdrawls being quoted as_ ""just as bad or worse then opioids (heroine)"" a credible source says. They make you dumb_ a zombie. again_ last resort drug with a doctor closely involved who really knows and understands addiction an benzodiazepines. Remember doctors often have zero first hand experience with taking the drug. A COLD TURKEY WITHDRAWL CAN RESULT IN DEATH. do you really need this? If yes_ good healthcare you will have long term is a must. Then withdrawls were the symptoms I took them for (panic_ depression_ anxiety). multiplied by 100. Plus new physical pains as well",It's a drug highly abused_ and the reason is it can take a very small time_ as little as a week_ depending on dose_ to become physically and mentally addicted,M,30,3  years2 mg,11/29/2014Email,Xanax
51, 5, panic disorder_ anxiety,drowsiness_ memory loss_,worked really good except made me feel too drowsy at times. felt sort of intoxicated like i drank a few beers. never any nausea or unpleasant effects. i took this as needed for about 1.5 years at different times. did not seem to last very long. imo one of the best medications for social anxiety.,M,30,18  months.5mg 3X D,11/23/2014Email,Xanax
52, 1, ,,,F,,10  months,11/16/2014Email,Xanax
53, 2, anxiety,Rebound anxiety. It's addictive & hence not appropriate for long-term use!  Also lowered mood.,Not appropriate for long-term use.  It's addictive.  And it causes depression.  But it's fine for one-dose use (dental anxiety_ fear of flying).,M,62,8  months.25 mg,11/15/2014,Xanax
54, 1, Circumstances in my life,HORRIFIC WITHDRAWAL THAT LAST FOR YEARS,WE HAVE 1.5 MILLION IN SUPPORT GROUP WORLDWIDE WHO ARE SUFFERING FOR YEARS BECAUSE OF BENZODIAPINES!  GO TO BENZOBUDDIES. ORG TO GET REAL HELP COMING OFF>  LONG TERM BRAIN DAMAGE CAUSED> WE ARE PREPARING FOR A CLASS ACTION LAWSUIT>  DANGEROUS UNSTABLE DRUG!!!!!!!!!!!,F,52,1.5  years.25 1X D,11/15/2014,Xanax
55, 1, Heart palpitations,Terrible anxiety_ irrational fears_ iatrogenic illness that lasted for over a decade.,This drug worked beautifully. At first_ then it became a nightmare. Don't take it. Don't let anyone you care about take it. Please. This is a mind-altering_ highly addictive drug that changes the way your body calms itself down. So much so_ that you may never be the same_ even if you stop taking it. NEVER stop this drug 'cold turkey'. It is dangerous and can lead to a very painful withdrawal syndrome that can last years. More information at www.benzo.org.uk,F,53,1  years.25 mg 2X D,11/15/2014,Xanax
56, 3, anxiety attacks,Drowsiness_ irritability.,I took xanax 2 years ago_ but stopped because my anxiety attacks stopped as well. Now that my depression has gotten worse_ my anxiety attacks have come back even worse. It's only been a week back on them_ but I've noticed I've been becoming very irritable and quick to anger when the xanax starts to wear off. Even falling asleep sitting on the couch. I'm wondering if this will stop in time? I hope.,F,32,1  weeks.25mg 2x D,11/6/2014Email,Xanax
57, 1, anxiety.,I went to bed around midnight and woke up at 5:30 convinced it was am but surely enough it was pm. Don't waste your time or life all for an alternative,,F,19,2  days2,11/3/2014,Xanax
58, 5, panic attacks and anxiety,Sleepy at first _but I'm good now,,F,46,1  months1.5 mg.,10/29/2014Email,Xanax
59, 3, panic depression,drowsiness_ clouding of the mind_ forgetfulness_ lethargy,It did relieve panic disorder for me but eventually it just made me lack energy and felt like doing nothing but stay at home all day. Has a mild antidepressant effect which I enjoyed at times. Getting off Xanax was unpleasant. It took two years to get it out of my system completely. I never want to take it again...not even occasionally.,M,50,7  years0.25 mg. 3X D,9/29/2014Email,Xanax
