,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
11, 1, Arthritis,Thank God I did not take this drug. I'm only reviewing to warn people that if you have a life threatening sulfa allergy like I do_ do not take this medicine.,My doctor prescribed this to me well aware of my sulfa allergy. My allergy is so severe and I'm so sensitive to sulfa that I cannot ingest anything with sulfates in it either. While the sulfate reaction isn't life threatening_ it has sent me to the ER before with severe heart palpitations and feeling as though I was having a heart attack. I went to fill the prescription & my pharmacy alerted me Celebrex contains sulfa. I called my doctor's office and ask why they would prescribe me a medication with sulfa & they shrugged it off stating it's just a trace amount. A trace amount is all it would take to close my throat. Needless to say I got a new doctor within the week.,F,49,1  days,1/7/2016Email,Celebrex
12, 3, Post surgery hip replacement,Insomnia stomach issues,,F,43,3  weeks200 mg,12/10/2015,Celebrex
13, 1, OA and fibromyalgia,Severe depression,Didn't help with the pain either,F,54,5  days 1X D,11/24/2015,Celebrex
14, 3, Knee pain,Started having SOB after eating after taking for maybe 3 months. Stopped taking Celebrex and went away after 30 days. Severe knee pain made me start taking again. Tried taking antacid before meals which has helped a little. Afraid to go off Celebrex for now. Now I'm scared of some of the other symptoms listed here.,,F,58,6  months200mg 1X O,10/15/2015,Celebrex
15, 1, Auto injury cervical disks ruptured,Severe GI upset.  Blood panel showed significant changes outside of normal ranges in kidney function BUN/Creatinine ratio_ blood gulcose_  I have stopped taking this medication completely.,"My pain management doctor never checked my liver and kidney function and put me on the highest recommended dose.  I am a small person_ 5'3"" 123 lbs.  I have been a very healthy person all of my life until this accident_ I have never had abnormal blood panels.  My family doctor is the one who caught the problem_ not the pain management doctor.  I am very upset about the negligence and shear laziness to gather baseline data for patients and to monitor them.",F,53,1  years200 2X D,9/25/2015Email,Celebrex
16, 1, Osteoarthritis,"Had to take this instead of Voltaren before and after surgery.  Not effective for my arthritis pain and caused severe leg and foot cramps as well as ""foggy"" feeling and heart palpitations.  I'd rather be in pain than take this stuff.",,F,46,90  days 1X D,8/25/2015Email,Celebrex
17, 5, Arthritis,None taking it...but severe joint pain everywhere and I am weaning down my dose fro. 200mg to 100mg daily..,,F,47,2  years200,8/24/2015,Celebrex
18, 1, osteoarthritis,Difficulty breathing_ stomach pain_ blurred vision_ black stool_ diaherria_ dizziness,Will not take this drug and it should be removed.,M,51,5  days100g,8/6/2015,Celebrex
19, 5, Knee pain,No side effects at all,It has been a miracle drug_it takes away my knee pain.i ride a mountain bike every day and the pain relief is unmatched,M,62,1  days200 mg,7/15/2015Email,Celebrex
20, 5, arthritis in knees,none,,F,58,10  years200mg,7/1/2015,Celebrex
21, 1, anti-inflammatory after back surgery,Terrible headache_ stomach discomfort_ irritability_ drowsiness_ swelling of hands and feet,It has done nothing for the inflammation and pain.,F,42,5  days,5/31/2015,Celebrex
22, 2, Severe Joint pain,It does not work even with a muscle relaxor. The joint pain is so bad my knee's feel like I have concrete in them,Garbage!!,F,52,4  weeks200mg 2X D,5/30/2015,Celebrex
23, 4, Ra fibromyalgia and inflamed joints,Drowsiness,I hope I can continue taking it. I have a healed over ulcer,F,50,10  weeks200,5/3/2015,Celebrex
24, 1, Ankylosing Spondilytis,Severe stomach upset: bloating_ gas_ stomach cramps_ constipation along with bouts of diarrhea_ nausea_ strange dreams.  No noticeable relief of AS symptoms,,F,46,9  days200mg 1X D,4/23/2015,Celebrex
25, 2, OA,I have decreased kidney function.  Stiffness of my knees has increased and have developed achilles tendonosis.  My ankles are swollen and I recently started feeling stiffness in my hips.,I was not told about the possibility of damage to the kidneys.,F,53,1  years200 2X D,4/9/2015,Celebrex
26, 5, ankylosing spondylitis,Itchy forearms....,Couldnt live without it.....otherwise my ribs_ hips_ sternum would be agony...,M,38,5  years200mg,3/25/2015,Celebrex
27, 3, Rheumatoid Arthritis,I am 10 days into taking Celebrex. Days 1-8 were great... No side effects  and it helped with the severe pain_ stiffness and swelling in my hands and wrists. I went from not being able to use my hands to gaining full use of them. However yesterday_ day 9_ I began to have horrendous stomach which has not stopped. I have been lying in bed_ in the fetal position with a heating pad on my stomach. Even the morphine I take for my back (failed back syndrome) won't get this pain under control. I've decided to stop taking the Celebrex for few days to see if the stomach pain stops. If it does I'm going to try it one more time along with a PPI. If that doesn't work then I guess I'm back to not using my hands again.  It totally stinks because Celebrex has been the only medication which has helped my RA pain_ but I just can't take this stomach pain. It is like I have to choose the lesser of two evils... Excruciating RA pain or severe stomach pain. I wish there was something that worked as well as Celebrex without the side effects.,,F,36,10  days200,3/5/2015Email,Celebrex
28, 1, arthritic pain . torn rotator cuff,Severe diarrhea.  Gas.  Bloating had to leave work early.  Bariatric pt.,Not for me!!!!!,F,44,1  days100mg,3/3/2015,Celebrex
29, 1, osteoarthritis,My feet and legs are really swollen and I would like to know how long did it take for it to go back to normal,,F,48,3  days,2/28/2015,Celebrex
30, 5, arthritis,I started getting bruises on my arms.,I was on Celebrex for 20 years and stopped because of bruising_ why would that happen after being on it so long?,F,65,6  days200mg,2/11/2015Email,Celebrex
31, 1, tenosynovitis of flexor tendon,Felt very ill almost immediately upon taking first dose_ chest felt strange_ foggy head_ very tired_ stuffy nose within 30 min,I had already decided I was not taking any more doses of this medication because I felt so bad after taking the first dose. Took first dose before bed_ upon waking the next morning I could hardly move my injured hand (the one the medicine was supposed to be helping)_ all of my joints hurt. Worse part was when I sat down on the couch every bone in my spine popped in secession_ moved again a couple minutes later and the same thing happened. I have never had a problem with my back before. I hear it's a good drug for some people but not for me.,F,36,1  days100 mg 2X D,1/23/2015,Celebrex
32, 5, RA,No problems. It acts fast.I take others meds and this is just part of routine but can tell when I forget to take.,,F,49,6  months100MG,1/21/2015,Celebrex
33, 1, Post surgery inflammation (wrist),Severe side effects were almost immediate. Felt weak. Had trouble breathing. Couldn't keep my balance. Tightness in my chest. First thought it was asthma having been recently diagnosed but found that was not the case.,Was surprised to have had problems with this medication as I had taken it 3 years ago when I underwent knee replacement. Didn't appear to have any side effects at that time but was only on it for a couple of days.  This time_ the side effects were almost immediate.  Stopped taking exactly a week ago. Still having shortness of breath_ rapid heartbeat and fatigue with little/any exertion. Also effected my muscle coordination. Kept dropping things. Difficulty standing. Speech was also effected.,F,62,7  days200 mg 1X D,1/1/2015Email,Celebrex
34, 5, Rheumatoid Arthritis,No side effects.,I have taken many other NSAIDs that did not help me.  This drug has been a blessing for me.  It makes me able to move some.  Without it I'm completely crippled.,F,50,1  years200 2X D,12/18/2014,Celebrex
35, 3, Arthritis,My left arm tingled a lot_ it did help the pain. Aldo I developed a skin rash and started getting bad stomach pains to make me want to go to ER. Called dr and told him of my side effects he said that Celebrex was not the cause but to stop taking until my appointment with in in 3 days. I've read that this medicine can cause blood cloth and stoke. I don't want to take this med,This medicine aggravated my gastritis and I specifically asked the dr if this will flare up my gastritis and he reassured me it won't. These drs prescribed meds they probably won't take themselves or give to family member.,F,50,5  days200mg,11/23/2014Email,Celebrex
36, 3, after surgery inflammation,heart palpatations (pvc's)_ nausea),Used to take this drug regularly before I suffered an afib caused stroke. After recent hernia op was told to take for 5 days only. Could only last 2 days_ heart palpatations are too intense.,M,63,2  days200mg,11/21/2014,Celebrex
37, 4, arthritis pain,I am pretty sure Celebrex causes an irregular heart beat. It also caused pretty significant drowsiness. Good pain relief_ but not worth the cardiovascular side effect.,Good pain relief but the heart palpitations are enough reason for me to seek an alternative med. Very unsettling.,M,63,3  days200 mg qd,11/11/2014,Celebrex
38, 1, Post Surgery Inflammation,Rapid heart rate_chest pains_ stomach upset_ insomnia_ dizziness.,Should be banned_ would never take again_ just hoping it leaves my system soon.,F,39,6  days200MG,11/9/2014Email,Celebrex
39, 3, arthritis in hip_,Nausea_ drowsiness_ pain not relieved when doing aquatic exercise. Felt feverish and like I was high. Not a good drug for me.,,F,60,2  days200,11/4/2014,Celebrex
40, 1, bakers cyst,Just as Vioxx did for me several years ago_ within 1 week_ irregular heartbeats.  I will never take it again.  A new doctor prescribed it for me_ not knowing my problems with Vioxx.,,F,76,10  days30mg,10/15/2014,Celebrex
41, 4, osteoarthritis of the feet,Tightness and pain in the chest.,Celebrex has done wonders for my foot pain. I have severe osteoarthritis of the feet so it is always painful to walk. Celebrex has reduced that pain to a tolerable level. So far not too many side effects.,M,60,15  days200 MG 2X D,9/28/2014Email,Celebrex
42, 4, Osteoarthritis,After trying to wean my self off pain become much worse an had cold symptoms,,F,68,3  years200mg,9/23/2014Email,Celebrex
43, 4, osteoarthritis,Celebrex has worked great for my joint stiffness and pain.  The only complaint I have is the horrible withdrawal symptoms I have if I forget to take it.  It has happened twice in the last two years.  I don't realize I have forgotten to take it until I begin to feel bad.  I take it daily and both times this occurred_ I had forgotten only one dose.  The symptoms came on suddenly...generally feeling ill_ like I had the flu.  I chilled_ had terrible muscle pain and achiness_ and my joint pain was 3x worse than before I started taking Celebrex.  Within an hour of taking a Celebrex_ the symptoms let up significantly both times and completely disappeared after several hours.  I have found testimony from a few others with similar symptoms.  This is the only complaint I have_ which seems to be very rare.  I read on another site that less than 1% of patients surveyed have experienced this.,,F,55,5  years,9/6/2014,Celebrex
44, 1, anti inflammatory after knee replac,Suddenly experienced extreme burning on my thighs and stinging pins and needles leading to painful sensitivity to the touch. A few days after stopping side effects diminished by 50% but still have the same side effects 2 weeks later which disturb my sleep. Definitely believe its hampering my recovery a bit,,M,45,1  weeks200mg,8/5/2014,Celebrex
45, 2, pain,I did not experience any pain relief.,,F,22,4  months200 mg.,8/1/2014,Celebrex
46, 1, Osteoarthritis,It certainly relieved my arthritis symptoms and I was always extremely diligent about taking it on a full breakfast to avoid gastrointestinal side effects but......18 months ago I had a routine gastroscope and it found some small cellular changes in the lining of my stomach. I was commenced on Nexium and reduced my Celebrex to alternate mornings. Just had my second gastroscope and I have pre-malignant Barrett's plus pre-malignant changes in my gastric lining from reflux and heartburn. And I had no symptoms since taking Nexium. I was advised by the gastroenterologist to NEVER take Celebrex again due to the potentially life-threatening changes in pathology. And yes_ I have been almost teetotal for 32 years and a non-smoker for 35 years.,If you have ANY symptoms of heartburn_ reflux_ GORD.....get a gastroscopy as soon as possible.  Barrett's Oesphagus leading to Oesophageal cancer and also gastric cancer are silent killers.,F,60,3  years200mgms 1X D,6/27/2014,Celebrex
47, 3, Rheumatoid arthritis,Diarrhoea and drowsiness,,M,47,3  months200 mg,6/24/2014Email,Celebrex
48, 1, for Arthritis and joint pain,I have taken Celebrex for many years and it has TOTALLY DAMAGED MY KIDNEYS. I AM VERY MAD & UPSET with this manufacturer as they knew it would cause so many different and bad side effects on patients. I just was told by an E.R. Dr. To GET OFF OF THIS MEDICATION BUT THE DAMAGE TO MY KIDNEYS IS ALREADY DONE!  PLEASE DO NOT TAKE THIS MEDICATION!!!! YOU WILL HAVE KIDNEY FAILURE LIKE ME.....I am contacting an Attorney regarding this medication as it has ruined my LIFE AND MY BODY....,,F,64,10  years200 mg.,5/26/2014Email,Celebrex
49, 5, Bilateral ankle fractures,None,I have taken Celebrex since I had car wreck in 1995_ which I almost severed both feet off at the ankles. I was never suppose to walk again. This is a wonderful medication. NO ONE knows my pain with every step I take. Celebrex has not made all the pain go away_ because I am a paramedic and work 16-24 hour shifts_ but it makes a considerable difference. I can either take it and walk or not take it and not walk or play with my grandchild. Every body is different to any drug. I think it is up the each individual on taking it and live with the side effects and long term effects_ I know what it can do. But is a miracle drug for me!!!,F,41,18  years200mg 2X D,4/28/2014,Celebrex
50, 1, Arthritis osteo and rheumatoid,Leg cramps_ deep vein thrombosis_ felt like I was having a heart attack made me discontinue.  Stomach pain and diarrhea.  Worst was arm pain. Happy all went away 1 month after discontinuing this awful drug.,,F,48,6  months20,4/21/2014,Celebrex
51, 1, Ankle pain from college racing,while I was on it_ the pain in my ankle subsided substantially. However_ I had taken one the night before and one the morning of a cross country meet and the pain and tightness in my chest was unbelievable. I am 19 years old and in amazing shape_ but I could barely finish the 4 mile race. Months later_ I still have occasional shortness of the breath and have difficultly in athletics at school.,,F,19,3  days 2X D,3/19/2014Email,Celebrex
52, 5, ,No side effects,I have bad osteo and psoriatic arthritis. I have been on Bextra then Celebrex then Vioxx until it was removed from the market. Now back on Celebrex_ total time on Celebrex about 13 years. No side effects_ just had a heart exam and all is normal. I did have a problem with gastritis this year and the doctor put me on Omeprazole with the 1st dose of Celebrex and everything is back to normal. Bottom line is I can't function without Celebrex. It works wonders for me. I also have High Blood pressure and elevated lipids which have been under control for the last 30 years with medication.,M,76,14  days100 MG 2X D,3/1/2014Email,Celebrex
53, 5, Ankylosing spondylitis/postop hip,So far only side effect is drowsy & I love it! I haven't slept well in many yrs from spine / joint pain keeping me up in pain. This reduces my pain & makes me sleepy. So far I love it. We'll see if any side effects happen with time. I do take heart meds & bp meds for low bp & so far have seen no issues. If I don't get side effects this is a God send for me. & I've tried it all! Back/spine/neck/hip pain is a 3 compared to a 6-8 normally & the limping in my hip is gone,,F,31,4  days200mg dly,2/15/2014,Celebrex
54, 3, Post bunion surgery,Gastro issues_ burping_ severe diahrerea_ abdominal pai_ night sweats_ restlessness,Took once before pre surgery and stopped due to stomach pain,F,36,14  days200 1X D,12/7/2013,Celebrex
55, 5, for arthritis in my spine,Crazy dreams_ some times nightmares but nothing too upsetting. I'll take crazy dreams over the pain I was having any day! I will be devistated if you take this off the market.,,F,31,2  weeks200,11/24/2013,Celebrex
56, 1, Inflammation and joint pain,Became extremely fatigued. Had shortness of breath and heart was racing. It is now two days since I stopped. Heart rate has slowed somewhat but still out of breath. I realize that the celebrex may not be out of my system but I am worried. Did anyone else have shortness if breath?  How long did it take for it to stop. I am very upset. This is a dangerous drug if only two doses will do this,,M,60,2  days200 mg,10/10/2013Email,Celebrex
57, 1, Pain for torn cartilage in hip,Bladder pain_ constant upset stomach_ intestinal pain_ nausea and more,This drug has ruined my life.  I am off it now and can not get rid of the symptoms.  Horrid bloating and gas_ chronic diarrhea_ pain in my abdomen and colon.  This drug should be REMOVED from the market...it's not only destroying quality of life_ it's KILLING PEOPLE!!!,F,55,2  years200 2X D,8/23/2013Email,Celebrex
58, 1, arthritis,Within 9 days..both feet and toes were swollen and black...it was weeks before I could stand unassissted..,,F,52,9  days?,8/23/2013Email,Celebrex
59, 2, Arthritis in back,While it did help with my back pain_ it left me with severe stomach pains_ gas_ bloating_ and diarreah. Not worth the side effects_ so i quit taking it. Wish i could find something that worked with no side effects. :-/,,M,37,5  days200 MG,8/15/2013,Celebrex
60, 1, Back pain,I took Celebrex for 5 days and have severe stomach bloating_ cramping and diarrhea. I also have no energy_ extremely tired and after 2 days of not eating I finally am able to eat a little.  I do not recommend this medication!,,F,53,5  days100 MG,3/16/2013,Celebrex
61, 2, Arthritis and serious tendon injury,GAINED 27 POUNDS though I was dieting and previously had lost 97.,Stay away from it if you can. Nothing is worth this weight gain.,F,55,4  months50 1X D,3/9/2013,Celebrex
62, 5, Pain on joints,Just started getting swelling of legs and  uncontrollable high blood pressure,,M,58,8  years200mg caps,3/7/2013Email,Celebrex
63, 2, Hamstring injury,Extreme Gas and upset stomach.  Gassed the whole office out.  Holy Cow did I have gas.  Had to stop taking this med to spare my coworkers.  Not to mention also the bad feeling in the stomach and also very restless sleep.,,M,41,4  days200 MG 1X D,2/6/2013,Celebrex
64, 2, bicep muscle tear,no side effects whatsoever. didn't feel any relief or any difference on this drug. nothing bad about celebrex_ it just didn't work for me.,,F,21,3  weeks200mg,1/15/2013Email,Celebrex
65, 4, Joint Pain,Nightmares resulting in nocturnal asthma flareups,After explaining my problem to my specialist he's directed me to take 100mg in the mornings_ and not sleep for 12 hours. My nights are still sore_ but I sleep through without bad dreams and the resulting flareups. Works great though_ muted 95% of the pain and dulled the worst of it to a manageable level.,F,31,25  days100mg 2X D,10/27/2012,Celebrex
66, 4, Knee Pain,Swollen hands_ fingers_ feet_ ankles_ face_ puffy eyes_ upper respiratory infection_ very bad dry cough for 8 days_ chest pain_ severe insomina_ no sleep in 8 days_ back spasms_ severe headaches_ heart racing_ anxiety_ depression_ serious mood swings_ blurred vision_ hot flashes_ flu symptoms_ sore throat_ vertigo_ fatigued.,I started swelling yesterday & thought maybe it was due to me being a diabetic & I had a cortizone injection in my knee 8 days ago which is when the doctor asked to try Celebrex for 9 days and let him know how it goes. Last night I took a fluid pill & this morning noticed the swelling is still there.  My arms from my wrist to my elbow is swollen with thick tissue_ feels like a knot in both my arms.  Very scary feeling.  Last night I went off on my fiancee' said bad things to him & told him the relationship was over. I cried from after 12pm last night til I left for work at 5am this morning and drove 2 hours to work_ still crying uncontrollable and from no sleep in the past 8 days_ maybe total 8 hrs of sleep in 8 days & none for the past 2 days_ I ran off road this morning from falling asleep.  No one got hurt.  I had very bad back spasms & chest pain from the accident starling me_ very scary.  I decided to look up this site & see if anyone else was experiencing what I am experiencing and WOW is all I can say.  Why does would doctors perscribe a drug that can KILL you or leave with you sa lifetime of medical issues that you did not have before_ this drug can change your life for the bad forever!  It took the pain away within a few minutes and the knees was feeling great but last night both knees were swollen bigger that 2 grapefruits_ like my knees were hanging off my leg_ OMG!  The room started spinning last night_ I thought I was having a heart at,F,46,8  days200 mg 1X D,10/2/2012Email,Celebrex
67, 1, anti-inflammatory,extreme GI issues_ rumbling stomach_ gas_ intense diarrhea_ fatigue... took for three days and have suffered with these symptoms for 5 days and counting.,,F,48,3  days200mg 1X D,9/26/2012,Celebrex
68, 4, chronic back from surgery,Haven't noticed any bad side effects_ have other medical problems but don't connect any to this drug.,Back surgery in 1982_ went through 3 other anti-inflammatories over the years_ following a gastric surgery this was only one I could take_ works great - get check ups every 3-4 months - so far so good - 100 didn't touch problem_ 200 works fine - but then I don't expect to feel 30.,F,66,2  years200 1X D,7/10/2012Email,Celebrex
69, 1, Back pain,Since taking Celebrex for 5 months I have had a heart attack_ congestive heart failure_ blood clots_ sudden onset severe weakness/fatigue_ chest pains_ hospital x2wks_ severe GI pain _ shortness of breath _  Swelling of the legs and feet_ inability to exercise_ or carry out activities as usual.  Weight gain_ cough and congestion related to fluid retention_  Palpitations or fluttering in the chest due to abnormal heart rhythms (arrhythmia) _ Dizziness or lightheadedness_  Fainting (caused by irregular heart rhythms_ abnormal responses of the blood vessels during exercise_ without apparent cause) _  Blood clots due to blood flowing more slowly through the body. If a blood clot breaks off_ it can be carried to the lungs (pulmonary emboli)_ limbs (peripheral emboli). deep vein thrombosis. To name a few,It SUCKS,M,50,5  months400mg 2X D,6/20/2012Email,Celebrex
70, 5, ankylosing spondylitus,None,Before my diagnosis i had severe stabbing pain deep in my left buttock_severe pain in my hip joint which made walking horribly painful_extreme lower back pain and my sternum was so painful i could hardly breath.As soon as i took my first Celebrex i had instant fast relief.I used to take it virtually everyday but now only when i have flare-ups.Wicked drug_i take it with food.Don't care about any side effects because without Celebrex i would be a limping 35yr old cripple.Unfortunately i was also given tramadol which i cannot stop using without severe withdrawal symptoms.,M,35,2  years200mg 1X D,5/19/2012Email,Celebrex
71, 2, Poli-arthritis since was 34,7 yrs after taking 200 mg 1xdaily_sudden onset severe weakness/fatigue_ chest pains_hospital x2wks_severe GI pain_2yrsoff work.Past 3 yrs no regular meds then tried Celebrex 2 nights ago due to severe joint pain after 3 yrs off it and have severe esophageal spasms back. Never again. This drug not for me. It only curbed my pain most of the time anyway.,,F,53,7  years200 mg,4/29/2012Email,Celebrex
72, 5, ,lOOSE STOOL_ BUT NOW THAT i'M HAVING A ROUTINE COLONOSCOPY_ MY DR. HAS MADE ME STOP TAKING IT FOR A WEK_ AND i'M IN TERRIBLE PAIN.,,F,68, 200 MG 1X D,4/28/2012,Celebrex
73, 1, back and joint pain,internal bleeding  thought to be cancer_ but tests results indicated no cancer_ be very aware of any blood in stool_ nose bleeds_ blood in urine,this is a very dangerous drug and can cause death,M,60,8  years100mg 1X D,4/11/2012,Celebrex
74, 1, Foot_ Heal and Leg Pain,Mental Fog_ inability to concentrate_ increased anxiety_ mood swings.,Foot Dr. gave samples because insurance wouldn't pay. Dr. didn't pay attention to my recorded sulfa drug allergy and since I didn't go through my pharmacy it wasn't caught.  Went to GP who alerted me to the allergic connection. Worked like a miracle for pain at first then became less effective_ Never helped with inflammation.,F,58,30  days200 MG 1X D,12/2/2011,Celebrex
75, 5, joint pain_ knees_ headaches,I was having severe pain which was getting worse with time.  Doctor prescribed Mobic_ but it did nothing.  She provided me with a prescription for Celebrex and I felt better with the first dose.  Each dose I take makes me feel better.  Also_ I have been suffering with headaches on a daily basis for months.  Since I started the Celebrex_ no headaches.,,F,50,2  days100 2X D,9/9/2011Email,Celebrex
76, 5, Knee arthritis,None so far,Miracle drug! I was in pain constantly. Shooting_ burning and radiating up and down my leg all the time. Hard to drive_ sleep and sit in  chair.  If I do ever get side effects the pain relief will be worth the trade off.  Take it with food that will coat your stomach like yogurt or bananna's.  It's awesome!,F,47,4  days200 1X D,9/3/2011,Celebrex
77, 1, osteoarthritis,bladder pain_ burning_ increased frequency of urination_ blood in the urine. Unfortunately_ my doctor missed making the connection with taking celebrex_ but thanks to the internet and sites like this_ I figured it out myself. It wasn't working very well as a pain medication anyway!,,F,56,3  months200 1X D,8/29/2011,Celebrex
78, 3, osteoarthritis,The 13 years were divided up between Celebrex_ Mobix and Maloxicam.  I stopped Celebrex during the scare and then returned to it 2years ago This side affect is probably related equally between Celebrex and other NASIDS.About 4 years  ago I started to suffer with muscle cramps which were Extremely painful. They seemed to come after I would do yard work in the hot Florida sun.  After a work session in which I sweatted heavily_ and after I cooled down I would suffer a series of cramps.   In my hands_ legs_ arms_ sides and other various parts of the body. Doctors were unable to deturime the cause. some said Dehydration_ others perscribed  Potasium or magnesium_ but nothing worked.   I could get some reliefe from vinegar or tonic  water _ but these were only termporary.About 6 months ago I was advised to stop the celebrex  for about two weeks durinf some minor surgery.  Near the end of  the two weeks I noticed that I hadn't had any cramps.I have stayed off celebrex and now months and th,,M,78,13  years200mg 1X D,8/16/2011Email,Celebrex
79, 5, headache_ joint stiffness,I am frequently very hot and turn red in the face without sweating; a little stomach irritation,I love this medication since I cannot take aspirin and ibuprofen upsets my stomach.  I also have physical therapy and use ice_ but Celebrex has kept me going.  I wish I could take 2 per day_ but i am afraid to do so because of the data on Vioxx and the heart.,F,67,10  years200mg 1X D,8/15/2011,Celebrex
80, 4, Psoriatic Arthritis,Rash_ itching_ bowl over working_weight gain_ cough_ gas_ heartburn_,"I was prescribed Celebrex when Vioxx was taken off the market_ was never really happy on Celebrex I discussed it with my Rheumatoligst but he did not think the side affects were that important.  It wasn't till speaking with another GP that she pointed out that it could be Celebrex causing the ""Side Affects"" I was experiencing so from today I have stopped taking it and time will tell if I've made the right decision.  I will take Paracetamol on a regular 4 hourly basis for pain relief instead.",F,67,10  years200mg 1X D,7/5/2011Email,Celebrex
81, 5, osteoarthritis_rheumatoid arthritis,None at all been taking it ever since it came out yrs ago.,,F,58,11  years200mg 2X D,6/29/2011,Celebrex
82, 1, RA,the usual from poisoness drugs; note if you ask me a question leave me your e-mail address or I can't respond,all of the drugs only work for the first few months; ask Michael douglas and his stage 4 cancer diagnosis only after 9 months. However I hve found that post chronic effective cures can be found and in the RA case vitamin B complex and the honey-vinegar diet; these can be found at Dr (PhD not MD) Saul's website doctoryourself.com_ or his book Fire Your Doctor_ which Idid (so did Michael Douglas!).,M,56,30  days200mg 1X D,6/27/2011Email,Celebrex
83, 5, Ostoarthritis,,,F,47, 200 mg 1X D,6/25/2011EmailHistory,Celebrex
84, 1, Knee swelling from arthritic build,Muscles cramped after stopping.  Could not walk_ sleep_ sit_ or move without muscle weakness and pain.  Dr's said nothing they can do.,I haven't meet anyone with positive comments.  There are many law suits outstanding against the mfg. They should take it off the market. In Canada_ there is no law to follow a drug once released.  Shameful!,M,60,2  weeks200mg 1X D,6/9/2011Email,Celebrex
