,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, High bp,The weirdest thing - toothache and pain in gums!,I didn't realize my Dr. had put me back on Norvasc as it was a generic name. Last time I was on it_ I had repeated gum infections_ pain for weeks after any dental work now I have the same again! All my back molars ache with a dull pain in my gums. Other side effects: ringing in ears_ headache_ pounding heart_ pain in legs_ weight gain_ depression_ sore throat and pain in glands. I am stopping it today! This drug is banned in the Netherlands - it should be taken off the market! My poor body is worn out with side effects from drugs! I often wish the drug companies & Drs. had to try these awful drugs  themselves as they do not believe it when you list the pain and discomfort they cause.,F,60,3  weeks5mg,5/5/2016Email,Norvasc
11, 1, High blood pressure,these are killer pills _ wonder why I was getting so sleepy couldn't stay away & chest discomfort and pain_ my face burning red an hurt & feet an all the way to knees was red an rash and broken blood vessels looking & feet very swollen an hurt to walk on an skin cracking open an knees hurting so bad & can't stand the pain of any thing touching legs an knees _ it's hurts an also very hot an red & joint pains all over an back pack ugh !! Lips are cracking also _an starting to burn in around arms pits !! An headaches an eye pain !  So gald I found this site _it's a scary feeling _ wonder what was going on !!!,If u are on these pills _ please get off !!i just saw the worse 4 Bp pills an lisonpril was number 1 an this one was number 2 _ I been on both _ don't know what I going to do _ cause dr. Don't care are know about these meds_ your pharmacy know more _ I have seriously heart trouble& had stroked an hard no the arteries all over_ my bp was 219 /179 on lisonpril  i have been on since 2001 & look it's not helping _ now look at this !!also I been having chill an feeling like I had fever guess like flu !!!! They need to get this off market fast _ my heart rate is up high also and I take two pills a day to slow it down but since I started taking this _ it's cause it To go high!! Good luck everyone !!,F,65,2  weeks10 mg,4/17/2016Email,Norvasc
12, 5, Blood pressure,I developed servere back pain_ muscle pain in legs and feet. I felt completely out of it brain fog. Stopped taking it and feel so much better. All symptoms are abating.Took my bp its 135/88. It's lower off medsI can live with those numbers and feelinglike myself again. Having such a bad reaction to this drug actually made my bp go up!!,This drug should be banned! Horrible drug with dangerous side effects. Thankful I survived this drug!!!,F,58,7  days5mg,4/16/2016Email,Norvasc
13, 1, High blood pressure,Right ankle seized upEyes less white more tired lookingVery furry tongueFatigueSlight palpitations ocassionalkyAches in whole bodyStiff in legsCould hardly walkKnees achedFeel like an old person,I've read it is banned in the Netherlands and other countries plus read a lot of patient feedback on other sites that is scary and upsetting. Can't take it as of today S,F,55,2  weeks10,4/15/2016,Norvasc
14, 2, Hypertension,Tightness in chest heart palpation insomnia anxiety attacks,I went to Urgent care because of The flu_bp reading was high so they send me home on norvac5mg!! Then a few days later I got a call that my potassium was low so picked up a prescription of potassium to take for seven days! Well I thought it was the potassium that was making me sick I couldn't  wait to be done! Well needless to say it was not the potassium thst was making me sick! I've had like three panic attacks I can't sleep I'm nervous I feel like I'm not in Control of myself!! I'm gonna try taking another  alternative cause I hate the way I've been feeling_Besides it really hasn't done much for my Bp reading and I feel horrible!! So glad I looked up side effects of this horrible drug!!,F,48,3  weeks5mg,3/22/2016,Norvasc
15, 1, hbp,sick feeling_ swollen ankles_ bp spiking up to 170/120 and staying there,my ND is weaning me off. this is the 3rd drug that i have had severe side effects that my ND has had to wean me off,M,58,18  months10mg 1X D,3/21/2016,Norvasc
16, 1, high blood pressure,swollen ankles_ tiredness_ general unwell feeling_ pounding heartbeat,i'm starting some new and increasing some herbals i have been taking. there are a lot of natural remedies if you want to do the research. my pain specialist are on the same page as far as these and all pharmaceuticals are concerned_ they are all toxins whether they are for pain or anything else. i like him because he is the most honest about this. all otyher doctors i have had lie and tell me side effects are in my head yet if you look them up they are in physicians desk references as well. don't let them bully you into taking this crap unless you want to ruin the quality of your life. i think people who want to should file a class action suit against the drug companies and the doctors that tell us side affects are in our heads.,M,58,16  months10mg 1X D,3/15/2016Email,Norvasc
17, 1, BP,I took this med for the first time last night. Will not continue. Just one day of use has made me forgetful and disoriented. I felt like I was losing it but after reading posts here I am feeling better knowing I am not the only one who has experienced this. I cant find a medication that I don't get side effects from. I've taken Ace inhibitors I and II which I can't take either_ I am so done.,,F,45,1  days2.5 mg,3/11/2016,Norvasc
18, 1, High bp,About a week into taking this drug at 2.5mg I started with a head ache that has not gone away yet. Nothing helps it. I've been taking ibuprofen but this headache is relentless. I have also been dizzy_ almost feels like Vertigo type dizzy. I also feel dazed and confused and have been having chest pain and heat palpitations. I saw my gp who prescribed this yesterday because of the symptoms my bp was much higher then it normally is. She wants me to up my dose from 2.5mg to 5mg. She doesn't believe it's side effects she thinks it's my bp making me feel like this. I took her advice and I took 5mg this morning but I am going to go down to 2.5mg tomorrow and then stop. I have my 1st appointment with a cardiologist on Monday so hoping they will help. This drug is awful. Had me paranoid I am having a heart attack or a brain issue like an aneurysm or tumors because of the daily headaches. Glad I found this site and read these reviews.,,F,34,2  weeks5mg,3/9/2016,Norvasc
19, 1, Hypertension,Headache_abdominal swelling_weightloss_ stomach pain_ heart palpitations_ dizziness_nausea_  fatigue_ confusion_ raised bp_ sweats/clammy,My reaction unbeknownst to me started with a headache and stomach pain_ day 2 _I took 1/2 dose I was dizzy_ confused_fatigued with heart palpitations_  by day 3 I took 1/2 dose I  said no more_ I was nauseous_  bp was 150/90_ by day 4 my bp was 160/110_I drove to Dr office_I got car sick and was weak and dizzy_ they even charged me for the visit that was their fault in the first place_I reported my symptoms at which time they took vitals bp 144/88 and discovered a 10lb.weightloss_ my rare symptoms were added to my record as well as my 1st and only  allergy. It was a scary ordeal_ should be a test or something to determine if a person is allergic to a med.,F,43,3  days10 mg,3/1/2016,Norvasc
20, 1, High Blood Pressure,Overall feeling of being unwell_ lack of motivation to do anything_ generalized anxiety_,This is a nasty drug. The anxiety and overall unwell feeling creeps up on you very slowly. Everyone's threshold is different...you'll just wake up one day and realize that you don't feel like doing anything_ that you feel unwell_ and anxious for no reason. There is withdrawal_ but the symptoms above begin to abate immediately while the withdrawal headache takes about a week.If you want to be a Zombie_ this might be the drug for you.,M,59,45  days5mg 1X D,3/1/2016Email,Norvasc
21, 1, High blood pressure,Dizziness_wheezing_disconnected from self_ nightmares_ extreme mood swings,It felt like poison was on it a little over a month would never recommend it to anyone.,F,65,10  days,2/22/2016Email,Norvasc
22, 1, HBP,Horrible muscle cramps and pain in leg_ dizzy _ breathlessness_ blurred vision_ mood swings_ zero energy_headaches_ sunburn look on feet _legs and face!,I ABSOLUTELY HATE THIS DRUG!,F,50,3  weeks10Mg,2/20/2016Email,Norvasc
23, 2, High blood pressure,Very tired_  urinated frequently_ swollen  anchors around the sock like line_ headaches..,Not recommended,M,45,3  years10 mg,2/15/2016,Norvasc
24, 3, Chest pain_couldn't take NITRO,Started on this drug due to chest pain_ since on it the chest PAIN is better but I do feel chronic pressure in my chest.  I have  serious sweating for about 2-3 hours after taking the drug_  I have had chronic insomnia for more than 20 years_  average about 3 hours of sleep per  night but since on this drug all I do is sleep (about 18 hrs a day)_ I am dizzy most of the time_ unsteady_ weak_ short of breath (more than before taking this drug). My O2 stats are in low 90s at times 87-88_ I just completed a number of cardiac tests and my heart is no worse than pre med ???   (I suffer from an arrhythmia is and have off and on for 30 years_ but that got worse over the last 2 years due to stress - while caring for dying family members and their subsequent deaths).  I believe that although I am not having the chest pain that I was having_ the other symptoms may be due to this drug.  (I have many symptoms that others complain of_ but I had them pre-med due to the multiple health issues that I h,I am still on this drug. but after ready some off the comments_ I believe that I will wean myself off this drug and see if my health improves.  For the last 3 mos_ I have been in bed most of the day_ too weak to do much of anything-- short of breath_ dizzy_ faint... in general I feel ill. I am so tired that all I want to do is sleep and after years of NOT sleeping and averaging 3 hrs a day_ you would think I would love some sleep_ BUT NOT LIKE THIS.  I sleep but I do not feel rested upon waking.  I am glad I found this site and read what others have experienced_ I thought it might be the med_ but when told it was not I let it go. But tonight I thought I would review the side effects of this drug due to the terrible sweats I get and in doing so found this site and more info that now make more since in relation to the symptoms I am having.,F,62,90  days5 mg 1X D,2/13/2016,Norvasc
25, 1, HBP,Severe headache_ extreme tiredness_ dizziness_ heart palpitations.,I Went into hospital for very high blood pressure_ they gave me 5mg to take for 2 days. My doctor then increased my dose to 10mg which literally sucked the life out of me! I decided not to take it anymore for nearly 7 days then my doctor convinced me to continue with the drug but back to 5mg. The same side effects came back! These types of drugs are poison and should be illegal! But the big pharmaceutical companies prefer money than saving lives!!! STAY AWAY FROM THIS DRUG! As of today I will be taking the natural remedy pathway and live a happier healthier life.....,F,40,7  days5mg,2/9/2016Email,Norvasc
26, 4, hypertension,Sometimes my ankles swell. That's the only side effect I've experienced.,,F,71,6  years10 mg 1X D,2/5/2016,Norvasc
27, 2, BP,Ugh...moderate ankle and leg swelling. My calves feel like rocks. Headache_ fuzzy feeling. Aches on the top of my feet right where my foot bends. Recently developed a blotchy rash on the tops of me feet. Kind of looks  little like all broken blood vessles. Also flushing of my face and ringing in ears...I hate it. I want off!,,F,51,3  months5mg 2x a d,2/1/2016Email,Norvasc
28, 1, Bp,I've have vivid dreams feel terrible my mind is going crazy lymph nodes swell,,M,58,1  years10,1/27/2016,Norvasc
29, 2, HBP,Dr put me on very lose dose (2.5) due to my concerns of side effects. Well it didn't matter because the first few nights extremely dizzy and lightheadedness. However_ that did go away which is why Im rating it a 2. My on-going side effects are blurred vision_ swelling gum_ insomnia and stomach distress_ tingling/numbness in feet and calf and sweating.  Plus my blood pressure still high! Searching for natural remedies.,,F,43,2  months2.5MG 1X D,1/23/2016,Norvasc
30, 1, Prescribed in ER,Was put on Norvasc at the hospital due to high blood pressure from a different medicine_ what I discovered was it can take up to six weeks to even effectively lower BP. Day two I developed canker type sores on lips and tongue_ muscle pain and weakness. Also do not take while breastfeeding!,,F,27,2  days10 mg,1/23/2016Email,Norvasc
31, 1, High Blood Pressure,I have been taking this crap since October and it has gone from bad to worse.  I kept a journal for the first month and listed every side effect from headache_ terrible muscle aches especially in my back and forearms_ cramps in my legs_ tightness in chest_ and right foot with pain which was so bad I was hopping_ pain in left knee_ shortness of breath_ wheezing_ coughing_  extreme tiredness to the point of feeling like I am drugged up. Rash under my arms_ itching_ breast pain_ memory loss_ brain fog_ nervousness_ chills_ irritability_ sadness_ and now  a stomach ache with a nagging pain on my right side.,I have taken other high blood pressure medicines and they all have side effects but I think this is the worst.  My body is saying this poison does not belong there.   My Dr. said that Norvasc does not cause all those side effects.    I am going to take myself off this stuff_ and if she does not listen_ I am going to keep looking until a find a Dr. that will listen.  No one should have to get sick from something that should be making them feel better.,F,62,3  months10MG 1X D,1/20/2016,Norvasc
32, 1, hbp,Fatigue_ thumping heart beat_ headaches_ occasional cough_ no motivation_ internal nervous feeling_ trips to bathroom.,Felt horrible most days shortly after taking the drug in the morning. I'm a normally very healthy guy who knows his body pretty good. Trying to find another drug for BP that doesn't make me want to stay in bed all day. In very happy to have found this site...,M,63,1  months2.5 mg,1/20/2016Email,Norvasc
33, 1, high blood pressure,Pancreatitis_ enlarged and fatty heart_ read the comments,I am writing this on behalf of a good friend that passed away in 2009. She was 33 years old! Her husband and we believe that this drug caused her to go into cardiac arrest and led to her death in 2009. She also had Pancreatitis 4 months before her death. This is a possible side effect from this drug and/or the generic form called Amlodipine. Beware!!! This drug should be taken off the market forever!! It is an evil_ evil drug!!,F,51,2  years 1X D,1/16/2016,Norvasc
34, 1, BP,I am so glad I found this site. OMG since day one of taking this medication I have felt anxiety to the fullest. I keep forgetting things cannot focus at work feeling dizzy lightheaded. I have not been able to sleep at all. I feel sick to my stomach. Thank God I found out in time I will NOT take this crap anymore. It didn't even help my BP made it worse. I hope I get better worse feeling in the world not having control of my life. I feel so tired and out of it.,,F,42,5  days10MG 1X D,1/12/2016,Norvasc
35, 5, Hbp,Cramping of calves slightly swollen calves and ankles...however no is down to 111/66 but am taking lisinopril and bisoprolol and Lipitor also! Uh hate drugs!,,F,68,1  days5mg,1/3/2016,Norvasc
36, 1, Hypertension caused by stress,Tightness in chest_ chest pain_ muscle aches in upper back_ neck and tops of my arms_ panic attacks_ difficulty sleeping  and overall sick feeling.,I wish I had found this site sooner. I ended up in the ER twice with what was diagnosed as panic attacks after taking the generic of this drug amlodipine besylate for 4 weeks. My blood pressure was great so I never thought the dug was causing the symptoms. But I began to keep a journal. Since my BP was very low and I also felt a bit dizzy I started decreasing the dose to 3/4 of a pill and then 1/2. Then a week ago I forgot to take it and remembered by 3pm. Within 40 minutes I had tightness in my chest and 7 hours later shooting chest pain.  No other symptoms. I started writing notes in my journal and realized that the shooting chest pains always occurred 7 hours after taking this drug. That's when I decided I had enough and stopped taking it. It's been a week and the symptoms have subsided although not totally gone.  Still a bit of tightness in the top of my chest now and again but I understand this drug has a long half life and takes a while to be completely gone. I have started yoga and walking to deal with my stress due to the fact that all of my tests were better than normal.  I have also been eating more plant based foods and have made an appointment with a homeopathic doctor. This medicine is poison and I will never take it again.,F,63,7  weeks2.5mg 2X D,12/28/2015Email,Norvasc
37, 2, hbp,Extreme fatigue and muscle weakness,Also take 50 mg metoprolol 2 x,M,,1  days10mg 1X D,12/25/2015Email,Norvasc
38, 1, High bp,Severe anxiety_ body flushing_ painful joints_ feverish feeling_ chills_ light swelling in the ankles.,I ended up at the Er do to the anxeity. Can't wait to call doctor tomorrow. I skipped one dose and felt like I was coming off a withdrawl it was horrible. Please anyone reading this please let me know your side effects.,F,34,1  days10,12/20/2015Email,Norvasc
39, 1, Hypertension,Horrific muscle pain under shoulderblade fatigue dizzy_sweats unable to sleep pain so severe. I also went to emergency 2×_ so stopped norvasc for 8 days and started bp manager supplement  pressure normal_ should I  have stopped Norvasc5mg so abruptly?,Heart racing_ pain pain pain,F,66,8  months5mg.,12/14/2015Email,Norvasc
40, 1, High bp,At first I was amazed my bp was so low(116/72)_even though I fealt light-headed_slightly dizzy and a low grade headache.  Then I started sleepy issues_feeling in a fog_fealt like neurotransmitters were imbalanced_dizzy_pain in the back of my head & worse of all_I had_as one website described under side effects_this general sense of unease and feeling off.,Today I was supposed to take a road trip with my son_but had to cancel due to the effects of this drug!  This is truly a nasty med.  It has done something to my sense of balance_changed the cranial pressure_altered my perception_and made me feel like 'crap' all in three days!  My heart goes out to anyone who has been on this stuff for long periods without being aware of the consequences...,M,57,3  days5 mg 1X D,11/29/2015,Norvasc
41, 1, high blood pressure,Thought I was doing fine with Norvasc until this year when we had an extremely stressful situation in our family & I lost way too much weight.  My BP became super high_ so doctor upped my dose to 10 mg.  My legs & feet became so swollen that I had a hard time walking.  Terrible problems with constantly going to the bathroom.  . . I've also have a bad chronic cough for many years but was told Norvasc doesn't cause coughing (ha ha).  My cough is so bad now that sometimes I reach the point where I can't breath_ which is a panicky feeling.  (yes_ I've seen 3 ENT Doctors in the past 2 years & they say that my sinuses_ etc. are dry & fine.  So then_ I'm back to Norvasc - since it doesn't cause any problems - HA!    After so many years_ I think it's time to get off this drug because things aren't getting better.,,F,77,15  years5 mg 1X D,11/28/2015,Norvasc
42, 5, Hypertension,Switched from Bystolic 5 mg to Amlodopine 5mg. Pressure controlled with either drug_ but could not maintain an erection on Bystolic. Norvasc works like viagra_ erections 2 or more times a day. Thought I was done for good!,,M,62,2  weeks5mg,11/27/2015,Norvasc
43, 1, hypertension,Started itching and diagnosed with nummular eczema. Developed large coin shaped circles on my body with excruciating itching. Went to four dermatologist. Placed on various creams and finally steroids for the itching.  Lost a lot of  my hair which was secondary to the itching. Went online and saw the side effects. Stopped taking it and can now think clearly again. Stopped itching. Stopped breaking out in those circles. On another med now and doing well. Will never take this drug again.,,F,77,1  days10mg 1X D,11/23/2015,Norvasc
44, 1, High blood pressure,Depression_ tiredness_ sleepy_ thoughts of giving up,Hate this drug,F,65,3  months5 mg 1X D,11/18/2015,Norvasc
45, 3, Blood pressure,Insomnia_ Occasional cough_Numb toes 2-3 hours after taking pill_Aching bones in shoulder and foot_ occasional thumping heartbeat_and weird internal nervous feeling. These symptoms are worse 2-4 hours into dose_subside somewhat after 4 or so hours.,,M,82,6  months5 1X D,11/13/2015,Norvasc
46, 1, High Blood Pressure,Dizziness_ chest pain_ arm _shoulders ear pain with tingling in both arms tiredness BP spikes sweats and weakness in legs._extreme anxiety . And now the chills .,I'm a healthy athletic female. Hypertension runs in my family . After taking this Norvasc my symptoms got much worse and created some other symptoms I didn't have before . I called my Dr to take me off.,F,53,35  days5mg 1X D,11/2/2015,Norvasc
47, 1, high blood pressure,This mess is killing me_after lisiniprol almost killed me_ angeoedema_I was put on norvasc_for the last 8 months I have been having swelling in neck_crying spells_extreme fatigue_severe depression_ ear infection and more_I followed my mine and stopped it for A FEW DAYS AND STARTED FEELING BETTER_ STARTED BACK AND LORD BEHOLD SYMPTONS IS BACK_THAT'S  IT I'M DONE.GOD KNOW they are killing us on what is ssupposed to be helping us.,I'm outdone,F,56,1  months5mg,10/29/2015Email,Norvasc
48, 1, Blood pressure,Abdominal cramps_ fatigue_ dizziness_ anxiety_ depression_ crying spells_ nausea_ left ear itching_ insomnia_ chills/hot spells_ no energy_ runny eyes_ blurred vision_ belching_ heart burn and diarrhea   THIS MEDICINE IS POISON!!,I STARTED TAKING NORVASC 5MG ONCE A DAY FOR HIGH BLOOD PRESSURE.  I TOOK THIS MED FOR A LITTLE OVER A YEAR AND ABOUT 3 MONTHS AGO MY ENTIRE LIFE CHANGED.  I HAVE ALWAYS BEEN A HAPPY AND ENERGETIC PERSON WHO NEVER NEEDED TO NAP AND SLEPT LIKE A BABY AT NIGHT.  I FOUND MY SELF SHOWING SIGNS OF ANXIETY AND PANIC ATTACKS FOR NO REASON.  THIS MED HAD ME DEPRESSED AND ONLY WANTING TO STAY IN BED AND CRY.  I REALLY THOUGHT I WAS LOOSING MY MIND!! ON A VISIT TO THE ER ABOUT 3 MONTHS AGO I WAS TOLD I HAD A TUMMY VIRUS.  NOT!!  I STOPPED TAKING THIS PILL BECAUSE I JUST DIDN'T FEEL LIKE IT AND LOW AND BEHOLD I FELT SOME WHAT FUNCTIONAL AGAIN.  I TOOK IT AGAIN AND STARTED TO FEEL THE SAME WAY ALL OVER AGAIN.  I ASKED GOD TO HELP REVEAL TO ME WHAT WAS GOING ON WITH MY BODY AND WONDERING IF I WERE DYING!!! HE ANSWERED MY PRAYERS AND LED ME TO THIS SITE!!  HOW GRATFUL I AM TO HAVE FOUND OTHERS WITH THE SAME ISSUES FROM THIS MED!  I HATE THAT YOU ALL HAVE HAD TO GO THROUGH THIS TERRIBLE TIME IN YOUR LIVES.  I PRAY FOR EACH OF YOU.  IT HAS BEEN A WEEK SINCE TAKING THIS MED AND SOME OF THE SIDE EFFECTS HAVE GONE AWAY BUT SOME ARE STILL LINGERING.  I AM SO UNHAPPY TO SAY THE LEAST WITH THE COMPANY AND THOSE WHO MAKE THIS POISON COCKTAIL!!!!!  I AM ON THE ROAD TO GETTING MY LIFE BACK!!  I DO FEEL BETTER IN KNOWING THAT IT WAS THIS SORRY FORM OF SOME CHEMICAL THAT INVADED MY ONCE HEALTHY BODY!!  TAKE CARE TO ALL OF YOU AND IF ANYONE KNOWS HOW LONG THIS MESS STAYS IN YOUR SYSTEM_ PLEASE REACH OUT,F,47,14  months5mg 1X D,10/27/2015Email,Norvasc
49, 2, High BP,Off balance suddenly_depression_ frequency of urinating through the night_ muscle soreness and joint aches. Weight gain.,,F,65,1  years10mg,10/20/2015,Norvasc
50, 1, High Blood Pressure,Headaches_ double vision_ joint stiffness_ muscles aches_ weak legs and edema in my head.,I was taking a generic for Norvasc_ Amlodipine. I took it for 7-8 months without noticing any side effects.  Problems started with pain and stiffness in my neck muscles.  A few months later I started having headaches_ turned into serious migraines.  I then started having blurred vision which eventually turned into double vision.  It was so horrible I couldn't drive_ had to bother people to come and pick me up and take me to see doctors who were totally stumped by my condition. After 4 months of awful headaches and vision issues and feeling exhausted all the time_ It's as if this thing started moving down into my body.  My legs became weak_ all the muscles ached and my hips and knees became stiff. All the doctors had no idea what was wrong with me.  After about 5 months of this nightmare_ I decided to look up my medication. I was horrified but relieved to find out the reason for my condition.  It was comforting to find all of the people on this blog posting their comments about the drug.  It seems that prescription drugs are the last thing doctors think of when considering side effects.  I stopped Amlodipine 18 days ago and it's still not completely out of my system. I didn't notice much change the first week.  After that_ a very gradual change_ but each day gets a little bit better.  The not knowing thing for so many months was scary as hell!  So excited to get my life back!,F,62,18  days10 MG 1X D,10/11/2015,Norvasc
51, 1, HBP,Burning in my feet_ numbness in my toes_Swollen feet/ankles_ red warm blotches from feet to top of knees. Swollen bleeding gums. Insomnia. Dry mouth and cry a lot.,I'm so thankful to find this sight! I really thought I was going crazy or had some life threatening things going on. I'm on 3 different BP meds and Norvasc was the last one added. My Dr started me out on 5mg and after a while I started to notice that the bottoms of my feet would get really hot and uncomfortable. I Dident relate it to the Norvasc. My dosage was increased to 10mg about 3 months ago. BP is better but the side effects that I now know are from this medication are horrible!! I would just cry over the pain in my feet and all the swelling!! Not to mention my gums! I do t want to even smile anymore. I'm going in for a deep cleaning under my gums starting next week. It's 4 treatments..JOY! I have got to get off this ASAP! I also made an appointment with a Natualpathic Dr_ can't warier to hear what he has to say. Has anyone been told that their iron levels were really high being on this medication?,F,45,9  months10mg,10/9/2015Email,Norvasc
52, 1, to lower my blood pressure,Forgetful_ knees kill me_  can't sleep well.  M,Dont take this sh**,F,41,6  months5 mg,9/15/2015,Norvasc
53, 1, blood pressure,Extreme dizziness_ tingling in hands and arm_ profuse sweating. Then all this causes my blood pressure to rise even more!,Crazy drug.,M,40,3  weeks10mg,9/13/2015,Norvasc
54, 1, hypertension,Experienced low back pain_ fluttering feeling in my chest_ shortness of breath. It did lower my b/p to good numbers but side affects are not worth it.,Do not take this drug !!,M,66,1  months5MG,8/26/2015,Norvasc
55, 1, High Bp,Extreme dizziness. Ears ringing. Muscle fatigue.,Although it does work when it comes to my Bp.  I had to leave work after an hour today because I felt like I was going to faint. My ears started ringing and then my hearing went out and everything sounded as if I was underwater. The smallest task would wear me out and I kept having to stop and catch my breath. Can't function so I won't be taking norvasc.,M,36,1  weeks10mg twice,8/24/2015Email,Norvasc
56, 1, High BP,Hives_ severe itching on inside of forearm. Swelling of lymph nodes under arms and swelling of breasts. Pain in one breast.,After countless doctor visits_ mammogram_ blood tests_ no one knew what was wrong with me. I told everyone of them what medicine I was taking. Just happened to have a follow up appt with my Cardiologist and he said oh that's a reaction to Norvasc. Rash and breast swelling stopped as soon as I quit taking. Unfortunately I have now had three more allergic reactions to three other BP meds. Never allergic to anything in my life. Now the list is growing with no known answers. Did Norvasc do this to me? I don't know. Now allergic to Lisinipril_toprol xl_ hydralazine. I have taken ALEVE for years from time to time. Took two yesterday and felt like I was going to pass out. Made me lightheaded. I have just gone thru every heart test possible and all results are normal. I need answers as to why I am now allergic to so many drugs. Afraid to take anything now.,F,58,5  months30mg 1X D,8/23/2015Email,Norvasc
57, 2, Post Bi Pass Surgery,Muscle pains_ increased blurred vision in one eye_ anxiety_ sleeplessness_ confusion_ foggy headedness_ memory problems,,M,51,7  months5mg 1X D,8/15/2015,Norvasc
58, 2, High blood pressure,Severe GERD_ redness of face and pimples_ flakey dry skin_ eyes_ bleeding gums_ bruising_ numbness/ tingling of hands_ tiredness_ back & shoulder pain_ muscle cramps that strike while sleeping and wake you up instantly.,I'm a healthy active 55 yr old with HBP.  This medicine hasn't significantly reduced my BP.  148/95.  I wish my doctor would order an angiogram for my adrenal arteries.  Perhaps a blocked or partially bloc ked artery is causing my HBP. A stent would cure this problem.,F,55,1  months5mg per da,8/5/2015Email,Norvasc
59, 1, high bp,tingling_ ear ringing_ dizziness_extreem fatigue_insomnia_anxious_ panic attacks_burning and cold sensations.... nausea....no sex drive....i could go on all day,"had a stroke :0( due to high BP so started on 5mg so began the WORST days of my life... recovery from stroke completely only to be left so panic striken and feeling so ill but told constantly "" its normal aftr stroke "" im in a constant fog and scared to drive kids to nursery due to severe dizziness. BUT so afraid to come off it incase BP goes up and i have another stroke. i so want my life back",F,42,5  months5mg 1X D,7/18/2015Email,Norvasc
