,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 2, Trouble falling asleep,Day one: woke up after very restful sleep to a terrible pounding headache in the right side of my head. Headache lasted the majority of the day.Day two: I just woke up at 3 AM (after falling asleep about 1 AM) from the most vivid_ stressful_ and upsetting dream I have ever had. Also woke up with the exact same headache I just finally got rid of less than eight hours ago.,The effects of Restoril on helping me fall asleep were stellar. Much more gentle and effective than Ambien. The side effect of the terrible headache is not one I'm capable of enduring_ and completely negates the benefit of being able to fall asleep quickly. The dream I just had (which I am sure is due to the Restoril since it and my reaction to it was completely out of character) is something that has me so stressed out that I'm terrified to fall back asleep now because of the chance it or something similar could recur.,F,37,2  days15mg,4/27/2015,Restoril
11, 5, Insomnia,I have been taking half a capsule a night 4 to 5 nights a week. It has been extremely effective with minimal side effects much better than those from insomnia. While my doctor is confident that it is quite safe I am not sure I have the same level of confidence. Studies appear to indicate it is safer than most other benzodiazepines but it feels time to rid myself of what has become a dependence. For short term use I have found nothing better.,,M,58,10  years15mg,3/28/2015Email,Restoril
12, 1, Can't stay asleep,Nothing,I got this prescribed today and took my first 30mg capsule 2 hours ago and feel. nothing_ no sleepiness_ no drowsiness _ nothing. I'm not tired at all. I also take 10mg oxycodone every 4 hours and have been on those for two years. I need sleep bad and so far this restoril is not working for me.,F,47,1  days30mg 1X D,3/12/2015,Restoril
13, 3, for sleep,sleep-eating_ sleep haircutting (just awful)_ sleep conversations_ interactions_ and social media posts that are embarrassing the next day; massive withdrawal symptoms when I ran out,,F,43,1  years30 1X D,3/4/2015,Restoril
14, 4, to sleep,I took 2 30 milligrams last night wonder how long it will take to get out of my system,Have a doctor appointment need to get this out of my blood stream,,47,1  days,1/27/2015Email,Restoril
15, 5, Insomnia,None,I loved this for insomnia--it was just the right strength to allow me to fall asleep within a normal time frame without making me overly sedated should I stay up on it. I could fall asleep in 20 minutes on it whereas without it took me hours. If I took it and chose to stay up and read or watch TV_ it did not incapacitate me. Very smooth_ very mellow_ and it worked.,M,29,4  monthsN/A 1X D,12/17/2014Email,Restoril
16, 3, Chronic Insomnia due to Lupus,None. I've been on benzo's in the past and have tolerated them well. I have a complicated medical history and take meds to help with symptoms. There doesn't appear to be any contraindications by adding this drug. I will say that although I fall asleep quite easily with this dosage_ I wake in 3-4 hours and cannot fall back to sleep again. I've requested a bump in dosage with the hope that my doctor will continue to prescribe 15 mg_ but 2x/night. I can live with 6 good hours of sleep.My mind is clear. I'm motivated during the day. Overall it's working much better than Lunesta and doesn't give me the night terrors that Ambien did.I'm a vivid/lucid dreamer_ but as a writer am happy that this med hasn't changed that.It's obviously not for everyone and when the day comes that I've built a tolerance to it_ will be proactive in weening off of it appropriately.Many comments have been posted about sudden withdrawal related to benzo's.People- read the drug information!! Talk to your doctors and pharmacists. And NEVER abruptly stop a prescription med. The warning is in black and white.Hope this helps.,,F,44,7  days15 mg,9/12/2014,Restoril
17, 5, Sleep,I believe I am more groggy tired out of it in the morning even after 12-14 hours goes by from the time I take it. But seems I need 60 mg to keep me sleeping a good -8-10 hr sleep.  My body does not seem to need more over time .. Maybe because Iam on such a high dose. I would like to take less actually. Need to talk to shrink about that.,,F,59,2  years60 mg,7/25/2014,Restoril
18, 1, Severe Insomnia,None; have not resumed taking this drug due to both its severely addictive properties and the complete lack of its being able to resolve my insomnia.  I was prescribed 30 MG_ and after only two weeks_ the drug entirely lost its effectiveness--which is very common for all benzos.  Stay away from this drug!,I would recommend in the strongest terms that anyone considering or being prescribed Restoril will decide not to take it or any other benzodiazepine_ as it will cease to work in the long-term_ you will have to take more of it_ and then you will have to go through withdrawal from it_ which is horrific.,F,49,0  days30 MG 1X D,6/17/2014EmailHistory,Restoril
19, 3, Insomnia,,,M,89,1  days30,6/3/2014,Restoril
20, 5, Insomnia,None I sleep like a baby for the first time in a long long time. I went they a couple other medications that made me too groggy to function the next day or just didn't work. I sleep 5-6 hours. But most important I stay asleep. I use to wake up and stay awake for hours at a time and fall asleep right before the alarm clock went off.,,F,33,7  days15mg,3/29/2014,Restoril
21, 5, Insomnia,None,I take it 2 - 3 times a week as needed for sleep. Works great. Make sure to get in bed immediately after taking.,M,27,6  months30 mg 1X AN,2/25/2014Email,Restoril
22, 3, Restless Leg Syndrome,Loosing cognitive abilities_ memory and energy.  I feel really stupid a lot of the time...and yet I know that I am an intelligent person.  Increased appetite at the onset of taking my 30 mg......no other times.  Complete mental BLACK OUTS if I take 45 mg.  I have gotten up the next morning and to my horror realized things that I had either done or food I had eaten the night before...it was the same as when I used to get drunk. WOW.,Well what can I say...I love the feeling I get from Restoril.  It only takes 10 minutes to work and I love the drugged feeling I get.  I make sure not to eat dinner until I take my 30 mg._ otherwise I will not get such a strong feeling_ I will however still sleep great.  I never had a problem with sleeping....just began getting RLS a few years ago and this works great for that_ but now I don't know what to do_ because I am tired of feeling stupid and not being able to remember things.  I tried Trazodone and it really knocked me out_ but the memory and drugged affects are even worse for me than Restoril is.,F,62,3  years30 mg 1X D,1/1/2014Email,Restoril
23, 4, Severe secondary insomnia,A bit groggy_ also makes me need excessive amounts of sleep (10 hrs instead of about 8.5 -9),"I was on ""Lunesta"" (Zopilcone) for 8 years but when it no longer worked I had to go onto this. I also tried various sedative psycho drugs and some of them helped for a few years. I was on and off this for years too_ as it's only effective for max 1 week at a time. At the moment it's the only way I can get undisturbed sleep at night. I tapered off all hypnotics twice this autumn and it wasn't difficult for me at all_ but I had to go back on them since I wasn't able to get sufficient amounts of natural sleep and the other sedative alternatives all give me restless legs. I really don't want to be on this kind of thing but my insomnia is due to fibromyalgia and so I see no hope and don't think CBT will help in my case either.",F,47,6  days5 - 20 mg 1X D,12/11/2013Email,Restoril
24, 1, ,Cold turkey after 35 days_ no instructions from doctor!  Horrific side effects_ felt like brain was on fire_ brain squeezing_ hot flashes_ gagging_ hand tremors_ panic attacks_ exaggerated depression_ no sleep.  Doctor didn't know what was causing this... What a load of crap!!!,Evil drug_ do not take_ doctors hand it out like it is safe and don't explain what it does if you stop_ are clueless about withdrawal.,F,49,35  days15 - 30mg 1X D,10/21/2013,Restoril
25, 5, chronic long term insomnia,Hunger a half hour after I take it so I take it andGO ToBED right away.  Only benzo without either a tolerance or hangover,,,45,10  years15-30,10/19/2013Email,Restoril
26, 3, Insomnia,No side effects. The amount of sleep was moderate only about 4-5 hours so not ideal I took this for quite a while but finally decided to switch to something else and Ativan was the answer.,,M,30,3  months30,10/17/2013,Restoril
27, 2, insomnia_vivid dreams,Insomnia_ nightly vivid dreams,Restoril was prescribed to help with insomnia and the nightly colorful_ vivid dreams. It's like watching a movie all night long_ every night. Ugh. 15mg hasn't done much for me. I'm not dreaming in color anymore_ but I'm still dreaming. I've been fighting my cpap mask at night on this Rx. I never had that happen with Klonopin. I've been upped to 30mg and will see if that allows for some quality sleep and respite from these dreams.,F,48,30  days15mg 1X D,7/11/2013Email,Restoril
28, 1, minor insomnia,Drug from HELL! After about a month began waking up in terror. In the day started getting side effects I had never had. Brain fog_ derealization_ severe anxiety_ cognitive impairment_ depression_ worse insomnia_ headaches. Was in psychosis within three months. Stupid doctor cold turkeyed me off after ten months. I am 5 1/2 YEARS off and still suffering every second in protracted w.d . This pill had DESTROYED my life for the last 6 years. Doctors need to be sued for handing out benzos like tic tacs. ALL benzos are EVIL poison. Stay far far away!,,M,45,10  months30mg 1X D,5/10/2013Email,Restoril
29, 4, Insomnia,none,It works for me to fall asleep_ but I can only stay asleep for 3 or 4 hours.,F,36,2  months30 MG 1X D,5/3/2013Email,Restoril
30, 1, pain at nite could not sleep,Addicted can't sleep without it.,,M,44,2  months15mg,5/1/2013,Restoril
31, 1, Sleep,Insomnia - waking up at 4 every morning_ extreme RAGE/panic_ suicidal thoughts,This drug is from the devil himself. It doesn't help with insomnia at all and instead gets your body used to its effects and when the effects wear off at about 4 AM you wake up suddenly in a panic and/or rage. It also gave me extreme suicidal thoughts for no reason at all.,F,36,10  weeks15 1X D,4/8/2013,Restoril
32, 4, Prescribed for insomnia,I have been taking this medication for three years and find it works pretty well_ with almost no side effects. Sometimes_ it doesn't work_ and sometimes_ I feel groggy in the morning_ but I usually get 5-6 hours of good sleep when I take it. It can take up to an hour before I fall asleep_ so I have to time it carefully. Take it too early_ and I'm wide awake at 4:30. Take it too late and I'm still awake at 1:00 am.,,F,48,3  years30 mg,9/30/2012,Restoril
33, 3, Insomnia/RLS,None? Even in combo with antihistamines_ pain medd_ and RLS meds it was useless,This drug is useless. Even in combination with requip and tramadol_ nothing happened,F,31,1  months60mg 1X D,4/29/2012Email,Restoril
34, 1, to sleep during overseas flight,Rapid heart beat_ cold sweat_vomiting,This occurred @ 30 minutes after taking this medication to help me sleep during a long overseas flight. I was in a cold sweat and my hair was dripping. Not a pleasant experience on an overseas flight. I will NEVER take this again!,F,62,1  times30 mg 1X D,4/7/2012,Restoril
35, 4, failed back Sx/chronic sciatica,mild/mod morning anxiety; guilty feelings for needing to take a benzo.  some weird dreams lately.  Want to keep sleeping in morning rather than get up_not every AM though.,I have taken Ambien first 5mg way back in 1996_ off and on; worked great_ then stopped working in past few years.  Xanax worked great .5-.75 to fall asleep 5 hrs at least_ but also stopped working.  Restoril seems to work well at this dose; 15mg wasn't enough to keep me asleep past 3-4 hrs.  I worry about needing this to sleep forever...tolerance and withdrawal scare me.  I am a retired PA w/lots of med experience and just wish I could fall asleep easily(spouse falls asleep in 1 minute_ stays asleep all night) and stay asleep.  Hot flashes_ my snoring husband_ my plugged up nose (pollen) and back pain all keep me awake.  Restoril helps a lot though and am glad for it_ all things considered.  I swim 2 miles a day to wear myself out_ but even that doesn't work.  I hope this med keeps working.,F,52,20  days30 1X D,4/1/2012Email,Restoril
36, 4, Insomnia,No side effects so far.,I was on interferon therapy for six months_ which causes insomnia. Also I am a shift worker and haven't gotten enough sleep in years. Restoril really has been helping me alot. If my doc will let me continue taking it I will be pleased.,M,58,4  weeks30 MG 3X W,3/22/2012Email,Restoril
37, 1, chronic insomnia,Addicted to Klonopin2mg@HS-but couldn't sleep more than 2 hrs.Added Seroquel-gained 25 lbs in 6 months-stopped that and tried Restoril that not only didn't work_ also^agitation.,"This drug may work for those who aren't chronically sleep deprived. For the ""hard core"" insomniac_ this drug is worthless!",F,65,1  days15mg 1X D,3/3/2012Email,Restoril
38, 1, Chronic Insomnia/Anxiety Disorder,NONE REALLY OUT OF THE NORM..,OKAY..MED'S ARE SO HARD TO CLASSIFY BC EVERYONE REACTS TO THEM IN A DIFFERENT MANNER BUT_ IM SORRY_ THIS STUFF DID ABSOLUTELY NOTHING FOR ME WHAT-SO-EVER !!!!! I EVEN GOT DESPERATE TO A POINT THAT I UPPED MY AMOUNT OF PILLS EVERY NITE JUST FOR HOPE THAT MAYBE IT'D FINALLY WORK BUT NOPE_ NEVERRRRRR!!! LOL. BEST ADVICE FOR THOSE WHO HAVE INSOMNIA AND BAD ANXIETY: XANAX AND AMBIEN!!!!! EVEN THE AMBIEN NOW_ IM ON 10 MG'S_ LESS THAN THE RESTORIL_ AND IT WRKS A MILLION TIMES BETTER :) SO IF NO LUCK WITH THIS JUNK_ TRY THAT!!,F,25,2  weeks15 MG 1X D,2/27/2012Email,Restoril
39, 4, insomnia,calming_ drowsiness_ sometimes mild hangover/slugish feeling in the morning,"I seem to get a relaxed feeling about 45 to 60 min after taking it...my insomnia due to failed back surgery pain was so bad I'd go 3-4 days without a single SECOND of sleep_ only to then suffer what is termed ""microsleep"" - where you nod off for a few seconds.  The mmicrosleep was incontollable_ and came without warning_ so I was having frequent car accidents_ and falling out of a chair onto the floor at work.  After a few microsleep episodes_ I'd simply begin having grand mal srizures due to lack of sleep_ so restoril/temazepam has been a godsend.  Even after a full year_ it's still fairly effective_ tho I'm sure my tolerance has built up_ no doubt about it.  There are some nights I need to take 1_ then a second one an hour later_ or in the middle of the night_ but ""most of the time"" the one 30 mg pill works fine.  I DO notice I get a little anxious towards the end of the month_ afraid the doc won't refill it_ but so far_ he's been perfectly understanding of the sequence of events that happen without any sleep aid at all.  BTW - another thing that might be good for anybody reading this would be to try something called ""phenebut"" - it's available on-line_ and it's what the Russian cosmonauts use fo sleep in space.  Perfectly legal in the U.S.",M,56,365  days30 MG 1X D,2/16/2012,Restoril
40, 4, Insomnia,The only side effect that was somewhat bothersome was I would get very hungry.  Sometimes Restoril would not work either.  Sometimes I would want to take another capsule to make it 90 MG but I don't unless I really need to sleep as in for work or another early event.  I did take Xanax for years and I think that my tolerance just built up with that and I think that is what sometimes happens to me  with Restoril.  I am currently not taking Xanax anymore_ but the reason I was on it was for anxiety_ not to sleep.  I was on 1 MG three times a day_ but overall Restoril has worked the best for me for the most part.,I have had insomnia forever.  I have tried a range of sleeping aids.  I have tried Ambien and it works but I don't like the drunk and sleep eating side effects it had on me.  I have tried Trazadone_ Remeron_ and even Nyquil and Benadryl_ but the diphenhydramine in those drugs had a paradoxial effect and made me more wired then anything.  My doc said that Trazadone and Remeron act simlarly to Benadryl (diphenhydramine).  So even OTC drugs like Nyquil and Benadryl (diphenhydramine) did not work for me.  I have even tried natural sleep aids like Kava Kava_ Valerian Root_ and Melatonin_ which just weren't potent enough for me.,F,27,3  years60 MG 1X D,1/4/2012Email,Restoril
41, 2, Insomnia due to other meds,Dizziness_ increased appetite_ headache_ grogginess in the morning,"This sh*t sucks.  I started at 15 MG_ didn't work.  Doc bumped me up to 30 MG_ still didn't work.  So again another increase to my current 45 MG.  It takes forever to work even if you take it after you've digested your supper.  I take it & while waiting for it to ""work"" I develop an insatiable hunger.  For sweets.  It takes a little over an hour for me to fall asleep.  Then I sleep for about three hours and wake up with a pounding headache.  But three hours of sleep is better than NO sleep_ and I've tried all the other stuff_ including Ambien_ which was like taking caffeine pills.  The only thing that works for me is Xanax_ but I got addicted to that & had to go through horrible withdrawal.  I'll keep taking this crap until my doc can think of something that might work.",F,45,1  months45 MG 1X D,10/21/2011Email,Restoril
42, 4, Insomnia,I have not had any side effects.  This works well and I wake up feeling refreshed.,I have tried to wean off this drug_ but cannot sleep at all without it.  I started taking it after my husband passed away.  It was prescribed before but was afraid I would not hear him during the night so I did not take until after he passed.  I have been on it for 2 1/2 years.,F,64,3  years30 MG 1X D,9/27/2011,Restoril
43, 1, Sleep,Rebound insomnia_ akathisia,This drug makes you sleep but it is not a restorative kind of sleep.  After a few days you develop a tolerance to it and cannot sleep at all...Stopping it is very difficult too as with any benzo.  You suffer rebound insomnia plus extreme anxiety during withdrawal.  Not worth it!  It also gave me akathisia which is very scary.,F,34,60  days15-30 1X D,9/26/2011,Restoril
44, 4, Insomnia,strange dreams/nightmares. morning drowsiness.,Restoril worked great at first. I would get a full night of sleep and wake up feeling well. I was usually a little bit drowsy in the morning but not too bad. Now it doesn't help me fall asleep very fast. I stay up late and oversleep in the morning. I wake up feeling drowsy. I don't have as much energy. The dreams can be very vivid and scary.,M,23,3  months30 MG 1X D,8/29/2011,Restoril
45, 2, insomnia since childhood,lethargy in higher doses,began @15mg_upped last year to max. dose of 30mg.but the tolerance built quickly and now i sometimes take 2 to get only 4 hours of sleep and run out of pills early.hardly seems worth it.any suggetions?like asking my doc to let me take 60mg or finding (is there one?) a stronger sleep aid?really-this is serious-is there something stronger?and i'm not trying to michael jackson myself i just want good sleep.,F,37,3  years30mg 1X D,8/13/2011Email,Restoril
46, 2, insomnia for years!,None really,This drug has made me more tired but I still lay in bed for over an hour trying to sleep. I have tried trazedone_ impramine_ clonopin_ remeron_ all of them worked for like 1 night and then stopped working. Except trazedone which made me have no memory. Truly so far this drug sucks. I would like to sleep_ but like my brain is still in overdrive thinking about every little thing. :/ sucks. Yes_ I'm young_ but insomnia runs in my family bad_ and I have had it for years.,F,16,4  days15mg 1X D,8/4/2011Email,Restoril
47, 1, insomnia,Makes me feel a little more relaxed_but does not put me to sleep......bummer. ambien worked a lot better until my tollerance got so high I had to stop taking them.,,M,34,2  days15mg 1X D,7/8/2011,Restoril
48, 1, prior to dental surgery,I was instructed to take it 1 hour prior to my appointment and to have a driver take me to the dentists office. I took my medication at 6am_ my appt was scheduled for 7am_ and my next cognitive thought was at appx 530pm_ when I woke up in the ICU of the local hospital. I had NO idea how I'd gotten there_ why I was there_ or what had happened. Later_  my medical doctor said this was a dangerous medication I should have never taken.,,F,50,1  days.5 mg 2X O,7/1/2011Email,Restoril
49, 3, Insomnia,I do sleep sometimes. Though_ for 4-6 hrs. I take 1/2 more than the FDA recommends.So_ It's 4-6 MG Klonopin during the day and the tamz taken @ night.... Usually_ I just stay up all night  long and watch Adult Swim because it rarely works unless I'm a little tired. To be honest_ I could take 20 MG of Aderal_ and drink 3 cups of coffee 6 hrs before going to bed and sleep -sometimes- most of the time. I'll say 2/3 x's throughout the week it'll work. Sometimes even 2 to 3 MG of Klonopin with 75 to 90 MG of tam doesn't even do the trick. ); Talk about having a problem_ but at least the lack of sleep doesn't tamper with my 4.0.... yeaya!,I am a rare case do to my high tolerance to seds_ hyps_ and benzos. These effects may not apply......,M,34,10  months60 MG 1X D,3/3/2011,Restoril
50, 5, chronic insomnia,None.,Works best if I only take it every 10 days and alternate withLunesta 2mg.  I take one or the other about every 4 to 5 days.  I usually go through H in-between with not much sleep.  I get a good 7 hours sleep with Temazepam and it also calms my anxiety.  Lunesta does nothing for anxiety but it is a good sleeper.,M,61,7  years15 mg 1X D,3/2/2011,Restoril
51, 1, insomnia,none. no drowsiness_ no euphoria as one might expect on a higher dose with benzo-naive pt.  fewer sides than benedaryl or mirtazazpine_ at least_ which was a complete and horrifying disaster.,no effect.  not tired_ not sleepy.  doubled prescribed dose (15-30) in 30 minutes increments.  very disappointed since ambien worked like a charm for me for year and suddenly just stopped_ i have severe insomnia for years precded use of meds which were a last resort_ tried lunesta and sonata no luck_ something like temazapam was my last resort.  back to 1-2 hours a night if i am lucky.  hopefully i will experience some kind of miracle but on this swing shift i kind of doubt it.  hoping in a month ambien tolerance will wear off but wanted something i could use in the interim.,F,45,1  days60mg 1X D,2/23/2011,Restoril
52, 3, DIFFICULTY FALLING ASLEEP,NONE FOR YEARS.RECENTLY WENT TO DINNER AND BLACKED OUT FOR THE EVENING. ARRESTED FOR DUI (APPARENTLY I HAD BEEN DRINKING TO EXCESS) BUT HAVE NO RECOLLECTION OF THE EVENTS OF THE EVENING. FRIGHTENING EXPERIENCE.DON'T KNOW WHAT HAPPENED BUT IT'S TRUE. BE CAREFUL...THIS CAME OUT OF NOWHERE WITHOUT WARNING. I AM NOT A DRINKER.,,M,62,3  years30 MG 1X D,2/15/2011,Restoril
53, 4, Insomnia,Side effects have included minor loss of short-term memory. Feeling a little foggy in cognitive process.,"I wish I wasn't totally dependent_ but I simply quit sleeping ""without help"" a few years ago. I can't function without good sleep. About 4 years ago_ I started on half of an Ambien_ and would find myself getting up around 2AM to take another half to stay asleep. Then I switched to Restoril 30MG. Worked great at first_ but now I'm waking up around 4AM every morning. I can usually go back to sleep on my own. So_ I can live with that. I am concerned about weaning off one day_ because I feel like I've lost the ability to fall asleep without it. I am interested in alternating sleep meds_ using Lunesta one day and then Restoril next day to increase effectiveness. Waiting for an MD appointment. I am also interested in alternative therapies and have been practicing yoga for relaxation.",F,40,1  years30 MG 1X D,2/10/2011,Restoril
54, 5, Chronic Insomnia,none significant.,Best hypnotic ever tried. Has never lost efficacy_ nor has any tolerance developed. Sleep 8 hours a night_ going on 12 years. LIFE SAVER!!!,M,28,12  years45mg 1X D,2/8/2011,Restoril
55, 4, insomnia and restless leg sysndrome,I have more dreams that I do remember after waking up in the morning and I wake up because it makes me want to urinate.,I developed the insomnia because my roommate sleeps with the television full blast the entire nite and even though I use earplugs and an eye mask I could not stay asleep without the restoril. I wake up refreshed and ready for my daily cup of caffeine to get me started.,F,58,3  years30mg 1X D,1/30/2011,Restoril
56, 2, insomnia,"opposite reaction; ""instant tourettes syndrome in a bottle""_ i had uncontrolled movements_ jitters_ sweating_ headache_ throat/face discomfort and no sleep.  i wanted this chemical out of my body.","i was perscribed after previous sleep meds (ambien_ halcyon_ and trazadone in that order) lost effectiveness.  now officially on my personal ""do not take"" list.  i have had other opposite effect side effects with some other medications.",M,44,2  days75 mg 1X D,12/12/2010,Restoril
57, 2, sleep,cant think concentrate feeling wierd all day feeling lke i am dying confused scared of losing control of brain a sinking feeling hopeless puffy face,,F,43,5  days30 or45mg 1X D,12/6/2010Email,Restoril
58, 3, Insomnia,Vivid strange dreams_ somewhat lethargic feeling.,I've been taking this for maybe a little over a year and the dreams I have are ridiculously vivid and strange. It has come to the point where I actually have trouble getting up in the morning because I don't want the dream to end or want to hit the snooze button and slip back in. It doesn't leave me feeling hungover like other sleep meds_ but I definitely don't feel energetic in the morning.,M,29,1  years30 1X AN,11/16/2010,Restoril
59, 5, chronic lifelong insomnia,amazingly_ none whatsoever,I have been an insomniac all my life.  No matter how hard I try_ I have to take a sleeping pill.  In the 70s I took Dalmane_ which gives you a horrible hangover_ then the 80's came with the wonder drug halcion_ which i took for a very long time_ but it started not to work.  I went on restoril 30 mg every night_ and to this day it works perfectly.  I don't care about the addiction aspect_ any chronic insomniac like me would tell you that you're better off being addicted to a sleeping pill than not being able to sleep.  I have no intention of ever going off of these.,M,42,10  years30mg 1X D,10/25/2010,Restoril
