,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
26, 1, High Blood pressure,It was OK in the beginning but gradually_ particularly the last 2 years I have noticed crippling joint pain_ leg pains_ skin rashes_ stiff neck_ can't sleep at night yet fall asleep if I sit down during the day. Lately when I wash or brush my hair I am left with a good handful that has fallen out. I went to the Dr last week and told him all this and said I want to try a different medication as Ifelt Avapro was the cause of all my problems .When  I left I noticed the script was again for Avapro. I am seeing a different Dr tomorrow. I also have cold feet and numbness in my feet.Another thing is that when I brush my teeth my gums bleed.A while back I looked up the side effects of Irbesarten_ the main ingredient of Avapro and was surprised to see many of my symptoms listed. My Dr told me I could take Panadol Osteo_ 2 three times a day. I don't think so !!!,I will not be taking Avapro or Ibesarten ever again.,F,69,7  years300mg 1X D,2/26/2014Email,Avapro
27, 1, Hyper tension,Had all the symptoms like others _ cramps no energy etc docs have given me every test know ie ct scans MRI emt you name it they can't figure out my neurophy type symtoms . Also cold feet heart pain  vertigo so stopped taking  I'm 47 and felt like giving up so now have stopped taking it for the last 3 days starting to feel better but curious how long it takes to be out of my system and restore my health,If on this drug think twice before the docs put you through unneeded tests  so 7 cat scans 2 MRI I emt test all for nothing also it screwed up my sinus I went from 240 lbs 6ft to 187 I was fine on it until I lost the weight the affected me huge,M,,8  years300 1X D,2/2/2014Email,Avapro
28, 3, HBP,Abdominal pain,,,34,1  days150MG 1X D,1/6/2014Email,Avapro
29, 1, Hypertension,As time went on the extreme fatigue and weakness were absolutely debilitating. I would lie down due to weakness_ and be on the verge of unconsciousness. Unable to drive at times would have to pull over and sleep. I thought I was having weird food reaction_ then my doctor halved my dose as my blood pressure had started to drop. I noticed an immediate feeling of wellbeing I hadn't felt for years. My blood pressure continued to improve and he took me off the medication all together and voila I feel fantastic. If I ever have hypertension again I will not take Avapro!,,F,56,12  years150 1X D,11/5/2013Email,Avapro
30, 3, high blood pressure & Kidney diseas,Usually get a dry cough_ sometimes a stiff neck_ almost had several auto accidents as my vision or brain wasn't noticing traffic properly. feel withdrawn most of the time.Sometimes get vertigo and faster than normal heartbeat most times (80 bpm). Just developed super painful gout in my left heel. Also had E.D. problems very shortly after starting this med.and still do.,,M,48,10  years150mg 1X D,2/22/2013Email,Avapro
31, 1, Hypertension,TERRIBLE leg and joint pain!,If you take this drug_ be aware that cramps_ leg pain_ etc. are a possibility.  No way I'll take it ever again!,M,40,10  days150 MG 1X D,2/3/2013,Avapro
32, 1, High blood pressure,depression_ fatigue_ joint ache_ blocked sinuses_ reflux_ low energy levels_ anxiety.,do not recommend anyone take this drug.,M,67,4  years300mg 1X D,1/6/2013Email,Avapro
33, 1, Hypertension,"Have tried 29 different drugs and combinations of drugs for extremely high BP (250/127). Everything has had deleterious side effects. The Avapro is the most recent problem med. Fluid retention causing quick weight gain_ decreased urination_ swelling_ and ""lizard-like skin"" rash on face. Discontinued it on my own. Seeing cardiologist in two days for re-check. I'll bring him up to date on this awful stuff.",Having tried as many meds as I have_ I am acutely aware of ANY changes in my system. I am healthy otherwise_ 61 years old_ and have no other health issues of concern. The medications I have tried have hurt more than helped and patients have to be their own advocate. The doctors only believe what the drug companies tell them...,F,61,30  days150 mg. 1X D,11/27/2012Email,Avapro
34, 4, ,initially felt cramps while swimming. Had to quit swimming.Loss of hair.Less sex,but no apparent side effects. All other pills had dry cough.But blood pressure is maintained at 125/80 for 20 years. Suggest keep dose lowest to Kiel bp at acceptable level.Now I read all other persons with loss of hair_ cramps etc and wonder if this was the right treatment,M,66,21  years150 1X D,7/27/2012,Avapro
35, 3, High blood pressure,When I started I took 1 avapro in the morning.  I noticed some hair loss.  It wasn't until the doctor doubled the dose that I noticed the a lot of hair loss and also had a constant low grade headache that doesn't go away with medication.  After seeing a dermatologist about the loss_ he recommended switching meds.  Hopefully that will resolve the problem.,,F,60,18  months 2X D,7/10/2012,Avapro
36, 3, High BP,Headaches and stiff neck - neck 'cracks' and crunches_ reduced to half tablet and headaches subsided and neck clicking not as bad_ also found BP better on half a tab than on a whole tab - maybe less is more.,Doctors too quick to put on high doseage,M,62,6  years130 1X D,6/10/2012Email,Avapro
37, 1, high blood pressure,OMG-This website is awesome! I have been dealing with Plantars Fascitis for over a year~Last year I was getting cortizone injections & barely able to walk from the pain & swelling! I thought it was from my Crestor meds & I stopped taking them-I now realize it's most likely from my AVAPRO!! (I take 150mg a day-I am supposed to take 300mg-but I didn't think it was necessary).... I still have pain (although not as bad) but I am however still extremely tired_have stomach issues(all of the time) irritable_insomnia_weight gain_etc..etc...Thanks for all of your comments! I was beginning to wonder why at only 41years old~ I was falling apart! I am going to stop taking this medication today & see what happens! Maybe I will get back to my normal_healthy self again & will not NEED medications to make me feel Worse!! Thanks everyone for Sharing~Appreciate it!!! :),,F,41,2  years150mg 1X D,5/15/2012Email,Avapro
38, 1, high blood pressure,terrible fatiguedepressionno energysleeping long hours but not restedabdominal crampingupset stomachmuscle crampingswollen ankles_ feet_ along with very painful jointslegs and feet ache so badly_ i have to sit down frequentlysevere muscle spasms in my legscrustations on skinfrequent heavy feeling in my chestwater retention and weight gainweakness in my legs,i've stopped taking avapro altogether and have had releif from many of these symptoms.. i will be investigation a more natural prescription for blood pressure management through a naturopathic physician.,F,78,3  days120 mg 1X D,5/12/2012Email,Avapro
39, 5, hypertension,None at all,It lowered my BP from 160/90 to about 130/80,,60,3  years100MG 1X D,5/8/2012,Avapro
40, 3, Pre Hypertension,Muscle Cramps in legs_ feet and abdomen_ dry throat_ feels like I inhaled dust_ with cough.,I took Avapro from 2002 - 2007_ no problems at all_ it helped me lower my bp.  Lost weight in 2006-2007 and went off of it_ no longer needed.  Had surgery_ couldn't work out and gained weight back in 2009.  Started Avapro again in 2010_ have been having symptoms only for the past year_ started toward the end of menopause.  Previously the drug worked fine for me.  Trying to lose weight again to get off of it but difficult to exercise due to the muscle cramping.  Dr having hard time believing me since it was ok before this year.,F,49,2  years150mg 1X D,5/7/2012,Avapro
41, 5, HBP,None so far !,Lowered my BP from dangerous (178/105) to near perfect.,M,50,2  weeks75mg 1X D,5/4/2012,Avapro
42, 1, Dx'd with hypertension,frequent heavy feeling mid chest_ depression_ anxieties_ weight gain_ increased platelets_ needing excessive sleep_ lack of ability to perform any tasks as previous to taking this poison. I'm so ecstatic that I found this website; I was beginning to think I was the only one!,,F,65,6  years300 mg.,4/22/2012,Avapro
43, 1, Elevated BP,Terrible fatigue_ depression_ no energy_ sleep long hrs.  Abdominal cramping & Diarrhea_ upset stomach_ muscle cramping_ swollen ankles_ feet and painful joints.  Legs and feet ache so badly I have to sit down all the time.  Also have severe muscle spasms in my legs as well as weakness.,Was on other meds to control elevated BP though not dangerously high.  Began with 150mg & could not tolerate_ terrible diarrhea & cramping.  The doctor cut dose in half_ but still have a lot of problems.  I mentioned to the doctor early on it was giving me stomach problems_ but not as many other problems and was told to keep trying it because all BP Meds have side effects & they had to convince my ins. co. to pay for it and it was a hassle.  Dumb me_ I've been suffering.  No more_ I quit taking it last night and feel better already. Actually woke up this AM feeling like a normal human being with some life in me.So glad I'm not alone after reading what others have written.It's simply not worth it_ I prefer sanity.  Think I'm going to look into holistic cures.  The insert from the drug company does not tell it all or even come close in being honest re side effects with this drug.  Thank you all_ your comments have been so helpful to me.,F,68,2  years75mg 1X D,4/17/2012,Avapro
44, 3, High Blood Pressure,Didn't think I had any side effects until I read this site and now I wonder about weak legs in the mornings and neck and shoulder aches.  Tho_ I am writing because I am wondering if anyone else is experiencing hair loss ?,,F,73,1  years150mg 1X D,3/8/2012,Avapro
45, 1, High Blood Pressure,Developed a horrible rash all over my body. I itched from head to toe. Had swelling to face and lips.  ER doctor said Avapro was causing it.  Called my cardiologist and he said he never heard of Avapro causing a rash.  Began looking up info on computer and I was amazed.  The imformation I found explained a lot of the symptoms I have been experiencing. It has only been two days since I stopped Avapro and the rash is gone. I am wondering if the Avapro was the caused my anxiety_ fatigue and decreased libido. All of which I blamed on getting older.,,M,53,7  years300 mgm 1X D,2/22/2012Email,Avapro
46, 1, High Blood pressure & racing pulse,I took my first avapro tablet at 3pm and by 6.00pm i was in an ambulance to emergency - my entire body was cramping severely and I lost consciousness - emergency Docs had to flush the drug out of my system and told me that i was never to take another Avapro tablet.,,M,39,1  days75mg 1X D,1/29/2012Email,Avapro
47, 5, high blood pressure,I have taken high blood pressure meds for 25 years. During that time I have taken numerous other brands but  they would not hold my pressure  within an acceptable range. BP would often  go as high as 180/110 at times and I would feel bad. Avapro has kept  my pressure about 120/70 most of the time (sometimes lower) and only occasionally gos up to 140/85. I have felt better on Avapro than  I did on any of the other blood pressure medicines and it has worked better for me.  I am basically a pretty active senior person. I do have a dry cough sometimes. I take Avapro at night.  I have not had dizziness_ muscle weakness_ aches or pains other than normal for my age?. I guess Avapro agrees with me pretty well. I recommend you try it - ask your doctor.,,F,74,4  years150 1X D,1/2/2012Email,Avapro
48, 1, Hbp,Pain in my neck_ shoulders_ arms_ tingling hand_ cold_ cold feet...had to sleep with 4 blankets_ two of which were doubled_ fatigued_ sleep problems_ heart rate up in 80's normally low 70's and the usual dry mouth.  Have tried every bp med there is and get side effects from all of them.  And docs don't believe side effects. Thx to this website I know I'm not crazy.,,F,61,4  days75mg,12/4/2011,Avapro
49, 1, cholesterol,muscle weakness,Some half hour after I took this thing both my arms felt really weird and lost strenght. I never took it again and never will.I think if was localised neuropathy or something. It went away some 3 days after I took the pill.,M,25,1  days20mg 1X D,11/17/2011,Avapro
50, 3, Hypertension,Dry cough. Occasional short lived nausea in morning just after I take the pill. Sometimes associated with dry retching. Then stops. No more nausea or dry retching until next time. Possible reduction in sexual drive_ but hard to tell whether it would come with increased age anyway. Not sure yet.,Have now taken to cutting 150 tablet in half. BP still down. Less side effects. May even cut the half in half.I am now trying alternative approach to BP - acupuncture. There is no hypertension in traditional chinese medicine_ because they couldn't test BP. They developed treatments for the symptoms of high BP only. So I am on a bit of a try it and see journey_ but it is non intrusive and I am interested to see if I can reduce the hypertension in some other way... along with exercise,M,62,3  years150 1X D,11/14/2011,Avapro
51, 1, high blood pressure,No problems in the beginning. Then oedema (face and legs)_ skin rash and lesions_ dry and itchy ear canals.,,F,62,4  years300mg 1X D,10/20/2011Email,Avapro
52, 3, High Blood Pressure,Dry mouth and muscle cramps_ anxiety,Dr. started me on 150 mg of Avapro because I was having side effects with another drug. First day_ very tired_ almost lightleaded_ severe muscle cramps. But I notice that my breathing was so much better that I did not need Advair (copd). Cut pill in half the next morning and felt tired_ but no muscle cramps. Next day I cut in in quarters and that seemed to work very well. I don't understand why my breathing is greatly improved to where I don't need my advair_ but I'm not complaining. Will slowly build to proper dose and keep watch on my blood pressure. I'm sensitive to many drugs_ so it's not easy to find one that works for me. Personally_ I think that doctors go with the ordinary dosage and alot of times it's too much. They don't seem to take into account how someone reacts to medications.,,57,4  days150mg 1X D,10/3/2011Email,Avapro
53, 3, High Blood Pressure,I used to love reading books but now I get a headache and feel dizzy after about 20 minutes of reading.  I got new glasses a few months ago and it has not helped.  I also get headaches from watching TV.  I also seem to be far more suseptible to fatigue and muscle weakness. I came to this site to decide whether or not to continue taking this drug.   I am going to monitor my situation closely and if necessary I will stop taking this drug to see if my above problems disappear.,,M,73,1  years150 1X D,5/14/2011,Avapro
54, 2, HBP,Was previously onn Micardis 40mg_ but was experiencing fatigue_ so dr changed to Avapro 75mg. After 3 days of taking this med_ I had severe chest tightness_ nausea_ dizziness and feeling very weak_ went back to dr_ checked my bp_ with this med_ it is to strong has severely decreased my bp so now i have low bp. Have taken any meds for 5 days now and me bp is still on the lower side of normal.,,F,26,3  days75 1X D,5/5/2011,Avapro
55, 5, High blood pressure,None,Works well. Blood pressure down.,M,59,4  years150 mg. 1X D,2/19/2011,Avapro
56, 2, Prehypertension,Extremely cold feet_ muscle stiffness after sitting_ tight throat especially at high elevations (e.g. Mexico City).,Avapro definitely lowered my blood presuure_ but the side effects were diverse and insidious. On balance_ I would certainly not advise the use of this drug for other individuals whose blood presure is only slightly above the normal range. Opt first for life style change!,M,63,2  years150 1X D,2/5/2011,Avapro
57, 4, hypertension,Only taking for four days - no side effects to report.,The second morning my B/P came down dramatically.  Still monitoring my B/P daily.,M,53,4  days150mg 1X D,12/30/2010Email,Avapro
58, 4, Hypertension,Morning pain in foot.  Played golf and it was gone by the end of the first hole.,,M,60,5  days150mg 1X D,12/14/2010,Avapro
59, 2, High blood pressure,Extremely bad diarrhea and bleeding.,,M,58,12  days75 mg 1X D,12/9/2010,Avapro
