,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
38, 2, high blood pressure,Body feels HUGE. Restless legs pain in knees and lower legs. Started on 100mg got a rash_ severe itching_ hair loss_ no energy.  Dr cut it back to 50mg  and  no improvement getting worse. Used to work out 3-5 times a week. Now lucky if I can stay in the elliptical for 15 minutes. If I skip this medication for a day_ I don't feel as swollen until about 5 or 6 hours after I take it again. Insurance will no longer cover divan but I am not staying on this.,,F,60,7  months50 mg,1/27/2014,Cozaar
39, 3, High Blood Pressure,awful insomnia & muscle aches,believe it or not_ helps with ED issues,M,64,30  days25 MG 1X D,1/14/2014,Cozaar
40, 2, blood presssure,constant headache and upset stomach terribl meds took 2 years to  realize this.....went to many doctors.....,,F,65,1  years100 mg 1X D,1/12/2014,Cozaar
41, 1, high bliod pressure,Hair loss.severe panic attacks.big Johnson stopped working.this crap sends me to the Er.,,M,54,2  months75,1/5/2014Email,Cozaar
42, 3, hypertension,Bloating_ gas_ phlegm unable to cough up since on ramipril_ weight gain that will not go away with exercise_ sore on tongue,I'm going to go off of Cozaar for awhile to see if can shake thisphlegm from Altace. and shake some of this weight off.,M,64,30  days50 mg x 1 1X D,11/11/2013,Cozaar
43, 2, lower blood pressure,Swelling in feet and legs_ retaining fluid. Restless at bedtime. Has stirred up my A-Fib. Has not lowered my blood pressure.,,F,74,2  months100 1X D,11/5/2013,Cozaar
44, 1, high blood pressure,Burning throat and gullet. sore stomach_ lower back pain_ numbness of heel and toes_ Insomnia_fatigue.nausea_headache_ Constipation/Diarrhoea_ Tinnitus. Acid reflux  Severe.Scalp Itch..,I've  used cozaar/ potassium losartan for about 2 yrs. Had constant side effects..Cozaar really made me ill. I informed the Doctors but all dismissed the side effects. Eventually12/09/2013 admitted into hospital for Gastroscopy endoscopy. Had six biopsy's now got Barrett's oesophagus due to constant burning of throat_also erosive gastritis caused by acid formed from Cozaar.I took myself off Cozaar for 3weeks now and feel so much better.Why don't the Doctors listen when patients complain about side effects it could save unnecessary anguish and pain.,F,72,2  years50mg 1X D,9/13/2013Email,Cozaar
45, 4, Hypertension,Pain in shoulders and calves,,M,74,160  days50mg 1X D,8/19/2013,Cozaar
46, 1, Hypertension,Worst drug ever!  Short of breath_ rapid heart rate... These two side effects are worsened when i try to take any type of medication--whether RX or OTC. And I have been off this horrible drug for four months--I pray it will go away....,,F,57,2  months25 mg,7/26/2013Email,Cozaar
47, 4, High blood pressure,Slight depression.,50 mg once daily lowered blood pressure.  After several years_ BP increased.  Doubling the dose to 100 mg did not make any improvement over 50 mg -- had to add a second medication (HCTZ).  Improved libido.,M,65,10  years50 mg 1X D,7/24/2013,Cozaar
48, 4, ^ Bp,3 days no problems as of yet....bp up and down but 1 good ready 124/76 I haven't seen that lately. I'm a herbal person so this is all new to me taking prescribe meds on a daily basis...and your reviews are scary.....I'm recording my bp and what I was doing @ the time and date. Give to my doctor so he can see bp pattern and eat a balance healthy diet...exercise...and pray to control bp and get off of meds totally.,,,49,1  days25,6/22/2013,Cozaar
49, 1, Hypertension,Low back pain_ Increased urination_ hypoglycemia_ cramps_ anxiety and depression.,Beware_ the side effects of this medication will sneak up on you.I started at 25mg once a day and went up to 50mg a week ago. At first i tolerated this med well. Then I started experiencing problems with my digestive system (cramps_ nausea_ lack of appetite.) Then I developed a pain in my right low back in the location of my kidney. When I went up to 50 mg_ I started experiencing rapid heartbeat after the second dose. Last night_ my heart was beating so rapidly I was afraid I was going to have a stroke_ so I had to lay in bed and take deep breaths until my heartbeat seemed to slow down and I eventually went to sleep. As I write this I am resting and discontinuing this nasty medication. Earlier in the day_ I was out shopping when I suddenly became pale white and felt like I was going to faint. As I have experienced hypoglycemic symptoms in the past (but under control for many years) the only thing I could think of to do was ingest sugar immediately. Surprise_ the symptoms gradually alleviated and I made it home (just barely.) I am continuing to take glucose tabs but am feeling better. Be VERY careful with this med and don't drive until you know how it will affect you.,M,52,14  days25 2X D,5/18/2013,Cozaar
50, 4, hypertension,Possible vivid nightmares. Hard to discern if this medicine is the cause.,Tried metoprolol_ lisinopril_ HCTZ_ and diltiazem before trying this one and having no gi side effects. Worked for me versus the others.,F,50,6  months50 mg 1X D,5/17/2013Email,Cozaar
51, 1, Hypertension,Tachycardia (rapid pulse) 135 bpm requiring hospitalisation_ hot sweats_ flushing_ skin rash_ anxiety_ panic attacks_ irritability and insomnia.,BP did not lower while taking Cozaar_ it increased. Changed to Losartan (ARB) because ACE did not suit me and found it even worse.,M,31,28  days50mg 1X D,5/12/2013,Cozaar
52, 1, Hypertension,Severe Depression_ I am crying and irritable which is not normal for me. I just threw the bottle in the trash. The first day or two on it and its not so bad_ but after 2 days I am a crying mess and hanging up on friends when they call. I actually am having this problem with several of the blood pressure medications.,,M,48,1  months50mg 1X D,5/11/2013,Cozaar
53, 3, I was on Norvasc 0.5 mgs. for years,,,,,  1X D,4/14/2013,Cozaar
54, 4, hypertension,several times taking Losartan I have had rapid pulse rate of 127,,F,74,6  months50MG 2X D,4/13/2013,Cozaar
55, 2, hypertension,Shortly after upping my dose from 25 mg. to 50 mg. I developed excruciating patellar tendonitis in both knees.  Upping the dose was the only variable _ so I cut back to 25 mg. and after 5 weeks the pain is completely gone.,Even 25 mg. of Losartan potassium has caused fatigue_ worsened ankle swelling and weight gain.,F,75,6  months50 mg. 1X D,4/7/2013Email,Cozaar
56, 1, High Blood Pressure,Extreme vertigo/dizziness_ swollen feet_ feelings of doom,I went on cozaar because it was cheaper than Diovan; but I could not deal with the dizziness. It was so bad sometimes I couldn't leave the house. Switched to Atacand_ but still having the same problems. Not sure if they are caused by the Cozaar still being in my system or the Atacand. I am going back to Diovan because I never had any problems with it. Too bad it is so expensive---,F,77,1  months 2X D,3/25/2013Email,Cozaar
57, 2, Hypertension,Anxiety_ Depression_ Random Musoskeletal Pains_ Headaches_ Discomfort_ Pelvic Pain_ Abdominal Pain,It does help lower my diastolic reading by about 15 but not much for my systolic. I had hell while taking both the generic and original versions of this med. Decided I had it with the anxiety and depression_ so I stopped taking it.Trying a natural approach to it.,M,34,1  months100mg 1X D,3/8/2013,Cozaar
58, 2, Blood Pressure,I suffered a TIA in early Sept 2012 and was prescribed Ramapril at first. I suffers many uncomfortable side effects from depression to vertigo type symptoms. Over Christmas I decided to stop taking the BP pill and low and behold my life returned to normal. I explained to the doctor what I'd done and she prescribed Lorsatan manufactured by Dexcel Pharms. One hour after taking the first pill I suffered the worst dizzy spell I had ever experienced. I will keep trying this pill and see how I progress.,,M,53,2  days25,1/11/2013Email,Cozaar
59, 1, High blood pressure,Dizzy_ cough_ sore throat that affects my ears_complete nasal blockage_ lungs are now congested_ burning glassy eyes_ fever_ chills,I was using Lispiral but the coughing was disturbing everyone at work so dr. switched to generic Cozaar. I took the first pill and within 2 hours_ I felt like I had the worst head cold ever. I'm afraid to continue with it but I might cut pill in half. Just a couple months ago my BP was 100/70 so this is very sudden.,F,63,3  days50 mg 1X D,1/5/2013Email,Cozaar
