,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
14, 3, ED,I am on a couple medications that cause ED so I had to try something. Viagra cause me to have bad headaches_ intestinal trouble and facial flushing. But thanks to it and testosterone shots I'm almost back to teenage sex. Also photosensitivity. I have tried Cialis but same side effects.,If you like sex and want to continue it after any problem then all the ED medications will probably effect you the same but I suggest Viagra because that patent is up soon.,M,47,10  months100 MG 2X W,10/19/2015,Viagra
15, 3, erectile dysfunction,Bad headache and stuffy nose,Only took half of pill. Started taking afrin for nasal congestion worked great and also seemed to lessen headaches.,M,61,10  days100,10/15/2015Email,Viagra
16, 5, Wanted to try it out heard so much,None so far or at least I haven't noticed anything,I was really worried about taking Viagra after hearing about it causes heart attacks so went I tried my first one @ 50mg  I waited and worried but it was great and boom it worked good for me I hope all will be ok  my injection fraction of my heart is 25% I hope I'm not screwing up and I was told by exercising  I could build my heart up again _ I never knew that your not suppose to eat before taking the pill but I've had no issues hope all is ok for me .,M,54,4  days2/25mg pil,9/19/2015,Viagra
17, 5, ED,flushing,hard as a rock,M,48,30  days50mg 1X D,8/26/2015,Viagra
18, 4, To keep an erection,Red face_ red eyes_ stuffy nose_ high blood pressure_ pressure in the head_ dizziness_ wake up after 2 hours and can't go back to sleep_ strong / fast heart beat_ feel like a zombie the next day.,It definitely works (but you still have to be sexually turned on) but I experience a lot of negative side effects and I'm very reluctant to use it_ mainly if i meet someone for the first time and I have anxiety and want to make a good first impression in bed. The side effects are very concerning to me and surprisingly these don't seem to be well documented in the Viagra literature. I wonder if this has been tested as well as it needs!,M,40,10  years25 1X AN,8/21/2015,Viagra
19, 4, Blood pressure,Bed,,M,42,1  years50,7/23/2015,Viagra
20, 2, erectile disfunction,Flushed red face_ headache.,Only worked for me on a completely empty stomach. Cialis works much_ much better and lasts not one day like Viagra_ but 7 days and nights.,M,69,1  years 1X D,5/12/2015,Viagra
21, 3, ED,I buy 100 mg  generic and cut them into 25 mg so that I get 4 doses per tablet. Has been a wonderful drug until recently with only minor headaches.,I took it a week ago and had the mother of all migraines that has improved but despite taking every drug possible has not gone away. The first night was hell and now its 50% better but still not completely gone despite 800 mg doses of ibuprofen and flexeril  and hydrocodeine. It is improving but Im not sure that I am willing to risk taking it again. I may look at a fifty mg tablet if theyre avaliable and quarter that.,M,53,1  years25 1X D,4/23/2015,Viagra
22, 4, To help me get erection quicker.,None,Sometimes it is more effective. Not what I thought  it would provide for satisfaction.,M,59,7  months25 mg,4/12/2015,Viagra
23, 5, To get erection,Stuffy nose and headache,It's makes me masturbate 3 times more than I was,M,56,5  days100mg,4/2/2015,Viagra
24, 5, ED,Flush - Temporal Pressure and Slight Headache.  All very Tolerable.,57_ ED issue due to BPH.  Started with 12.5 mg.  Side effects are very tolerable and the benefits are outstanding.  For the last few months_ I was unable to maintain erection and truly concerned.  I was prescribed Cialis and Viagra.  I will comment on Cialis in that forum.  That said_ Viagra worked incredibly well.  In fact_ I was able to have another wonderful session with my wife 2x same night - So glad the blue pill is here!  Father of Viagra deserves his recent Knighthood.  Enjoy Gents!,M,57,1  months 2X W,1/5/2015,Viagra
25, 5, Maintain strong erection,A very slight head pain which is absolutely tolerable as compared to the fun time. I would like to try 25mg as it is better to try a lower dose which seems to also give good results. Was hard upon simulation and I was able to get another errection the next day with a little help from my girl.,Not really sure about the negatives but yes abuse of any drug is not good for health. So I would recommend to use it only 3-4 times in a month as u use it once the actual effect does last for 24 hours with a little help from ur girl. Enjoy,M,26,1  days100,12/16/2014Email,Viagra
26, 4, To give me a boost in my erection.,Faster heart beat. Get warm in face.,,M,59,1  months25 mg,10/8/2014,Viagra
27, 1, ed from ssri,I only need to take half of a 25mg pill to receive results. Works fine for intended purpose. However_ side effects include feeling flushed_ some palpitations_ waking up in he middle of the night feeling a bit nuts in the head_ and woke up with a funky feeling in my head. I am sensitive to meds as can be seen on how tiny of a dose i took. Happened enough times where i can positively attribute those negative effects to viagra (sildefinel).,,,38,8  days12.5 mg,10/3/2014,Viagra
28, 4, ED,Red face (flushing)_ Red eyes_ muscle ache -------I live in the Philippines and get generic Viagra.  It's called Sildenafil and made here by Amherst Laboratories_ distributed by United Laboratories and available in almost all Pharmacies. Six months ago I started with three name brand Viagra pills.  I was afraid to use it because I'd heard of so many dangerous side effects.  But my sex life had gotten to the place where I could no longer perform in bed.  So I finally talked to my Doc.  He saw no red flags in my medical history_ so recommended Viagra.  I was on my way from the USA to visit a young lady I'd been chatting with in the Philippines.  She made it clear sex was an important part of any relationship_ so I was very uptight wondering if Viagra would do the trick. WOW!!!  It was a miracle drug!!,"We spent 2 weeks of bliss. It had none of the side effects I'd feared. I did notice red eyes after sex but I figured that's cuz my eyes were tired.  I was using 1/4 pill (25mg) with great results.  . Obviously 3 pills didn't last long. We were in Thailand at the time and I found a generic from India called Komagra.  It was cheap but I was scared to try it cuz I'd heard so many stories about people dying from contaminated drugs.  But they were great!  No problems.  Still got some facial flushing and eye redness.  Back in the Philippines I found the Sildenafil.  Cost about $3.30 per pill (less than $1.00 per use)  Worked GREAT!! But over the last couple months my girl friend (who is now my wife) says my eyes are starting to look like a weir wolf after sex cuz they are so red.  Also I am noticing a dull aching in my back and shoulder muscles.  I'd increased to 50 mg (half a tablet) so I am thinking about cutting back to 25mg to see if that helps  ----To summarize_ these pills have been a miracle drug for me. My wife loves how long I can last and how large I get.   She especially loves the size and so do I.  She is very small and I am 6 ft.  What a GREAT combination for both of us!  SIZE DOES MATTER!!  Every time we make love she exclaims ""Wow_ you are SO BIG!!""  That really turns me on!! At first_ it hurts her a little bit.  But after a couple thrusts the pain is gone and the delicious fun begins.  So I am loving the pills but still concerned about the side effects.",M,69,6  months50mg 1X D,7/6/2014Email,Viagra
29, 5, ED,Very mild flush_ a bit of congestion_ and mild reaction in stomach.,This is a drug to use only if you need it_ so if you are getting erections on your own_ enjoy nature's gift while you can.  But if you need it don't be hesitant to talk to your doctor like I was.  I've learned to enjoy the mild side effects as I'm anticipating getting the best erections I've had since I was 20. I take it without food and lots of water.  After some experimentation the 25mg seems to give me a more satisfactory stiffy - the 50 feels less natural - more swollen than hard.  One issue - I don't get much precum.  Talk to your doctor guys.,M,57,5  months25-50mg 5X W,5/15/2014Email,Viagra
30, 3, ,,,,,  1X D,5/9/2014,Viagra
31, 4, Sustain erection.,Slight stuffy nose if dosage too high.  I take a portion of 100mg pill (about a quarter) at a time.  Also get flushed and puffy face and red lips.  Again if I take more than 50 mg in 24 hours.  No problem with vision or hearing.  Overall it works very well for me.  I use it to keep going after first orgasm - I have always had a quick trigger- never a problem when younger because I was good for 3-6 in an hour if I wanted.  Now not so much.  It help keep going and also seems to desensitize so I last longer before the first one.  Keep the dosage low to minimize side effects.,,M,48,1  years25mg,5/4/2014,Viagra
32, 5, retain erection,none,i said wow this really works_ im glad i only took 25mg_my wife said it was like a drill bit_ as hard as steel,M,56,1  days25mg 1X D,3/23/2014,Viagra
33, 3, To achieve harder erection,I took 2 x 100mg by mistake thinking they were 50mgs. Yes my erection was harder for longer but about 1 hour after taking my head looked and felt like it was going to explode. All my vision was with a blue hue and flashes_ after 3 hours the migraine style headache started _ I took ibuprofen and tried to sleep it off. In the morning my headache was so bad I hardly dare move. When I did move and looked in the mirror I looked awful_ swollen eyes_ dark rings_ puffed up face and the head ache from hell. It's made me realise this is certainly no drug to be taken light hearted. I feel really lousy_ like I've drunk a whole bottle of whiskey and then half a bottle of wine_ or something like that.  I say use it if you must but only take 50 mg and remember you need to be stimulated for it to work. You don't just get hard. Good luck guys.,,M,52,1  days200mg 1X D,3/17/2014Email,Viagra
34, 5, Minimal Difficulty Achieving Stiffy,none,I broke a 50 mg tab in half_ put half of the pill in an 8 ounce water bottle_ let it dissolve_ then I took just two swigs of the water; which amounted to about 25% of the total volume.  I did this on an empty stomach and within 20 minutes_ Mr. Happy was thicker and harder than I've seen him in 25 years; standing at full attention_ like a freaking flag pole.  Then my friends_ it was off to the races.  Wow_ this stuff is like gold.  WOW.  I've always been very leary of drugs_ so I wanted to start off really slow and I'm glad I did.   Talk to your doc if you need help in this area fellas_ I'm thinking you'll be glad you did.,M,53,1  days10 1X D,1/26/2014Email,Viagra
35, 1, ED,I always get the blue/grey vision eg any bright lights have a bluish hue.   Also - last night I mistakenly took 100 mg tablet - though helped with erection - my heart was beating rapidly all night long and I could not sleep since I could hear my heart pounding in my ears -like a drum.  Scared the shit out if me.  I drank lots of water to flush from system and by morning was feeling better.  All night I had the sunburn face too.,,M,48,1  days50,1/9/2014,Viagra
36, 2, ED du to Beta Blockers,Stuffy nose_ chest congestion_  wheezing_ burning in my throat & chest. Took half of a 50 Mg pill. Headache & terrible stiff neck(cervical!..ha!) Not sure if I will try it again.,,M,44,1  days50  mg,10/12/2013,Viagra
37, 2, ED,Slightly flushed face and stuffy nose (although I can't confirm that as I tend to get stuff nosed sometimes anyway).Very rapid heartbeat. Started around 20 minutes after taking 25mg. Jumped up to 124_ and slowly came down a little but was still rapid after 3 hours.,Tried this due to personal issues_ but will not be taking it again. Although it seems the rapid heartbeat is common and can be quite scary - I really don't like the feeling. And the results from what I took were nothing special to be honest. Won't be taking again - isn't worth the risk.,M,39,1  days25 1X D,7/27/2013,Viagra
38, 5, Undependable inadequate erections,No negative side effects.,I've posted a couple of times on the Viagra and the Cialis sites and recommended a safe_ effective generic version of Viagra - it's called Caverta.Caverta is made in India and is legal everywhere in the world except USA - conflict with Pfizer patent.I always recommended generic4all as the place to buy Caverta. As you may know the FDA cracked down on some of the more popular sites selling generic drugs on the net - generic4all was one of them..I can now recommend with confidence another excellent site - mynetpharma.comYou have to use your checking account - fill in routing number and account number. That's how they get around the problem the FDA caused when it persuaded Visa not to accept transactions with the internet generic drug companies.,M,62,10  years100 mg 1X D,6/2/2013Email,Viagra
39, 4, Radical Prostatectomy,While I was determining the best dosage I accidentally took two 100 mg doses the same morning. When I noticed a bit of 'waviness' in my vision (I wear very strong progressive lenses; first progressive lenses did that too.) I realized what I had done. I went outside and pushed a lawn mower around for an hour to 'get it out of my system'.,Without Viagra I have almost no erection at all_ including nocturnal.,M,69,8  years66 3X W,5/25/2013,Viagra
40, 3, Stronger erections,Red face_ bloodshot eyes_ stuffy nose_ stronger erection_,Wish my face wouldn't turn so red. Everyone thinks I have a terrible sunburn after I take this drug. Nothing seems to help reduce the redness. Stuffy nose and bloodshot eyes as well. But the drug works to strengthen the erection.,M,53,1  years25 mg 1X D,5/25/2013,Viagra
41, 2, Problems due to diabetes,I had congestion within a few minutes of taking the medication. This was easily handled with saline nasal spray.,I got no benefit from viagra at all. I began to feel warm and that's about it. Manual stimulation didn't work_ oral stimulation didn't work. I switched to cialis and had much better results. I would like to caution guys about taking this just for fun. This is a drug that is meant for people that need it - not as a recreational drug. Are you really willing to risk the side effects when you can get an erection naturally? It's just not worth it. Also - watch your alcohol intake!,M,58,4  weeks100 1X AN,5/3/2013,Viagra
42, 5, For maintaining erection after sex,Dizziness_ uncleared vision.,I took viagra for mainting the erection of my penis after masturbating. It's in my nature_ I have tried condoms_ oils_ exercises_ sex toys_ self suck_ self facial_ self fuck_ olive oil masturbation_ head ache oil masturbation_ hair gel masturbation_ spit masturbation_ nose mucus masturbation_ shit masturbation_ menstrual blood & mucus masturbation_ soap masturbation. So_ i had in mind to try viagra masturbation for continuos masturbation for thrice for four times. After consuming the 50mg Viagra_ under 3 mins precum came out with excess speed and I masturbated.. my penis remained erect after masturbation. i tried again_ it remained erect again. I continuously jerked for an hour. it was erect. I loss my stamina wore up my pants and sat down in my room. tried again after 5 hours. it got erect and remained erect after ejaculating as well. I got worried about it being priapism. I went on to sleep without any sexual thoughts. I woke up and tried jerking_ it remained erect after ejaculating. I was worried. it was 18 hours of consumption. i went on to do my daily work. and tried twice at night_ and experiecned same condition. next day i visited a urologist and showed him my dick_ while standing. he pressed it and it got erect he tried scaring me by telling you need a surgery in which i will insert a needle and pull off the unrequired blood. i got scared. He told me to visit another doctor_ he gave me his address. i went to visit him and he checked my dick after layuing me do,M,18,1  days50mg 1X D,3/10/2013Email,Viagra
43, 2, Erectile Disfunction,My husband took one last night.  He had been just taking half doses.  Tonight after he had a glass of wine he started acting really strange.  He started slurring his words and he said that his fingers and toes felt numb.  He had the problem with slurred words for several days after he took one for the first time.  That is why he had been taking a smaller dose.  Just like someone else said_ he felt like his brain and mouth are out of sync when he is talking.  I think that the alcohol made the side effects worse.  He was fine before he had the glass of wine.  I really don't want him to take this any more.  He was acting like he was really out of it and I was scared that he might be having  a stroke.  He went to bed early and is hoping to sleep it off.,If you have to have something_ take a smaller dose. Start out with 1/4 of a pill and see if that works.  The side affects are scary.,M,53,1  days30 mg 1X D,2/9/2013Email,Viagra
44, 1, ED due to Beta Blocker side-effect,"Extreme Facial Flushing... I didn't mind the warm feeling_ but when I saw my face in the mirror it completely freaked me out! Flushing started to lessen after 2 to 3 hours_ but was not attractive_ lol_ at all.Other side-effects were some nervous feelings_ slightly elevated BP and HR_ and occasional PVCs/PACs_ ringing in the hears_ slight vision blurring but all in all nothing major. I had trouble sleeping_ felt ""wound up_ which continued through next morning.The erections were excellent_ but no better than what I experience with Levitra. I will stick to the Levitra.",,M,42,1  days25mg 1X D,10/2/2012,Viagra
45, 2, to get hard,face felt hot _flushed  no reaction will try 59 mg tomorrow,,M,80,1  days25 1X D,6/29/2012Email,Viagra
46, 3, consistent boner,Sometimes only mild stuffiness_ othertimes terrible hangover_ flue-like symptoms_ sometimes rapid heart beat and feeling like somthing is terribly wrong.  Sometimes I feel weak and short of breath and low physical stanima for days.,I have mixed feelings about this drug.  It definatly works!  I sometimes take a small bite (1/5 of a 100 mg tablet)and chew it up and absorb it through the lining of my lip.  Taking it this way_ it takes affect in minutes_ and even when nervous about intimacy with someone for the first time_ no problems.  But I am thinking that it is not worth it.  Today I have the worst hangover and at other times I felt like it was saping my energy days later.  So while it can definatelly help and is a lot of fun_ I think the health effects could be not good.,M,54,30  times25 1X AN,5/23/2012Email,Viagra
47, 4, For quicker harder erection,I experienced just about every one of the symtoms and now that I have read all the reviews have a mixed feeling for myself. Even though the pill really works I am becoming scared for my health. For a day or so after usage_ my body reaction is so violent that I am afraid to continue. I am feeling that I am about to shut down and feel completely like a zombie at times. This can not be a good thing for my body plus all the muscle aches. Wish the effects were less for me.,have not tried less dosage and really not sure I want to continue with such acute reactions.,M,61, 100 MG 2X W,5/17/2012Email,Viagra
48, 5, difficult to keep an erection,stuffy nose ocassionally &  sometimes see a blue halo,A wonderful drug -  Best results are obtained on a empty stomach.  The side effects are just a minor annoyance compared to the beautiful sex you can have - my woman loves it :) ,M,57,1  years50 -75 mg 1X W,4/12/2012Email,Viagra
49, 4, ED,"I have been taking Viagra or Cialis and generics for a very long time without incident.  In the past few months_ I have been experiencing the bloodshot eyes with both drugs.  On the plus side_ my erection has been as hoped.  On the negative_ the ""vampire eyes"" are not considered very erotic by my wife.","There seems to be no ""right"" dosage.  What works for me has changed over time - as have my side effects.  You would think that age would increase dosage_ but that has not been the case.  My experience suggest that experimenting with different dosages when the happy results start to fade is not only appropriate_ but necessary.",M,66,15  years100 1X D,4/6/2012,Viagra
50, 3, ED,Stuffy nose after 5 mins of taking it. Mild headache and hot flush. Although it worked somewhat I will consider the other longer lasting alternative.,,M,49,1  weeks100mg,3/28/2012Email,Viagra
51, 1, Performance enhancer,Pills quite large. Tried to swallow 100Mg tablet but it got stuck in my throat! HAD A VERY STIFF NECK FOR THREE DAYS!!,,M,45,1  days100,3/13/2012,Viagra
52, 3, Erectile distinction,Next day had trouble talking.  I had difficulty enunciating.  It was like my brain and mouth were out of sync.  Two days later I still am slurring my words and I got really bad front to back chest pains right before lunch.  I thought I might have to go to ER.  I also felt out of breath.  I am hoping the side affects will be gone by tomorrow.,It worked well the night I used it and was still working strong the next day.  I won't be taking it again_ though_ because of the side affects.,M,52,1  days100 mg 1X D,3/4/2012Email,Viagra
53, 1, ED,nasty hangover_ red eye_ eyes pressure and logy. nasal constriction/tightness.  I wouldn't really call it stuffy nose_ but close.,Never worked for me in any of the times I've tried it.  All the side effects and none of the fun.  I won't be continuing Viagra.,M,56,90  days100 1X AN,3/1/2012Email,Viagra
54, 5, SHORTEN LAP~TIME.,Slight steering stiffness on 'slow~down' chicanes.,Don't mix it with high octane fuel or turbo chargers!,M,50,4  days100mg 1X O,2/25/2012Email,Viagra
55, 4, Performance boost/ curiosity,No side effects other than a stuffy nose. Nasal spray clears that up in 3-5 min.Took a half piece of the pill and in about 15 min my nose got congested but when I became aroused my dick turned into an 8inch totem pole for what__an hour or so? I literally laid on my back for and hour and didnt have to do much work other than let my lady have fun on top. Stimulation is required but not much. Although I don't have ed_ sometimes I just want a lil boost the same way when I go work out at the gym. Im now a believer.,,M,36,1  days100mg,2/24/2012,Viagra
56, 5, Slow Erection / Not As Hard,Other than a stuffy nose that really did not last very long_ the results of the drug were just fantastic - almost magical. I felt 18 again and my wife was just as happy. I wish it did not cost so much. I do have controlled type 2 diabetes and a little cardiac artery disease_ but all is well. My doctor could not speak highly enough about why I am the perfect Viagra candidate,,M,52,1  days50 MG 1X D,2/5/2012,Viagra
57, 4, Attempt to boost performance,Flushing of the face fast heart beat flu like symptoms and a hard on after 30 min that lasted 60 min and was still sensitive and responsive 24hrs later,Viagra obtained under prescription in UK so was the real thing. 50mg tablets cut up as required. The experiment was based on Six Sigma DOE design of experiment. Test 1 50mg taken whole on empty stomach no booze. Effects 30min red face fast heart beat. 40min hard on and performance good. Flu lasted for 24 hrs. Test 2 25mg taken whole... effects same as test1. Test 3 25mg taken in tea with poached eggs on toast. 60 min hard on with NO SIDE EFFECTS_ 60 min pure sex no problems lady overjoyed. This has to be repeated as 1 test not enough. Tablet diluted seems to make a difference. Will report back with more info later. Hope this helps someone out there.,M,56,14  days50 1X D,12/31/2011Email,Viagra
58, 4, To have sex after drinking,I always flush_ and get a stuffy nose_ and have redeye that lasts about 1.5 days.,I actually take MALEGRA. I've found I can halve a 25 mg tab and the side effects are greatly reduced and don't last as long.,M,54,180  days12.5 1X D,11/17/2011,Viagra
59, 4, Post prostate cancer surgery,Blue Halo once.  headache sometimes.  First time I took it_ I almost fainted after standing quickly.  Sweating.,Worked for first couple of months_ seems to have stopped working (USA purchased drugs).  Found if I skip a day then double on dosage it helps. Recently bought drugs from Canada at half the price - seems to be legit and works same as USA drugs.  Bought generic from Canada (Singapore) - didn't seem to work as good.,M,53,4  months50 Mg 1X D,9/13/2011Email,Viagra
