,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
29, 3, afib,tired all the time no energy night sweats,i have afib a few yrs now i started on bisoprolol and warafin which didnt help so was put on rythmol it helped a bit i still had palpatations all the time but not as bad as they were without d drug i had an abalation done two mths ago was kept on the rythmol for 8wks after when i was taken off them the afib came back im due to get a cardio version done next week and was told i will be put on rythmol and bisoprolol together which im not looking forward to as both made me dizzy i just hope that this works or i will need another abalation,F,40,1  years150mg 3X D,6/25/2011Email,Rythmol
30, 5, Atrian Fibrillation Tachychardia,,,F,39,1  months225 XR 1X D,5/17/2011EmailHistory,Rythmol
31, 4, arrythmia & palpatations,Last year my heart started fluttering and having palpatations. There were no other symptoms. I went to the er and they sent me home.  I saw a cardiologist and he put me on Rythmol 225 2 x a day and Metoprolol er 50 mg 1 x a day. At first I was tired and had no energy.  After about 2 weeks I started to feel better with no other side effects.  My doctor suggested that I get the ablation so I could be free of any meds_ so I tried that. The procedure was not painful at all_ but the doctor couldn't get my heart to mess up at all_ so he ended the procedure. That was last September and I have had 2 small episodes of palpations since. My EP doctor said I might try to reduce my dosage to one a day_ but I'm afraid the palpations and arrythmia will come back.  Overall I think the Rythmol has helped me. I do everything I use to except drink coffee_tea_ and eat chocolate.I can live with that. They really need to lower the price for people that can't afford it.,,F,62,1  years225 2X D,2/8/2011,Rythmol
32, 2, AFib,Extreme fatigue_was gradual and is now intolerable. Muscle aches_occasional dizziness_insomnia (can fall asleep but can only stay asleep for 4-5 hours),"Rythmol has controlled my Afib for 2 1/2 years except for a few runs recently.I have thyroid issues also which has been difficult to control since menopause_so I put some of my symptoms down to that (muscle aches_ fatigue).Now that I am euthyroid again_ the symptoms are the same and getting worse. I am not real happy with my cardioligist as he just wants me to try the ""newest"" pill and my GP really doesn't understand the connection of my symptoms. I am fortunate to live in an area with many choices ofteaching institutions_ and recently found out about a world renowned EP cardioligist close by. I have talked to his successes with Pulmonary Vein Ablation and have an appointment in a week for a second opinion. Cardiologists often refer to the EP doctor in their own group who may not be the best available. I have never blogged before_ but when I came across this site it was as if everything crystalized and I decided to take action! I will let you know how things go.",F,53,2.5  years325mg 2X D,1/22/2011,Rythmol
33, 4, a flutter/ Afib,Had ablation May 2010 for atrial flutter_ was put on maltaq. Went right back into a flutter next day from maltaq. Was put on Rythmol and very few side effects_ works good. Had maybe 4 palapatations (4 or less beats) in the las 10 months. I think your hair grows slower_ but that just means less haircuts. No loss of ability to exercise. Just came off ythmol_ feel kinda lightheaded_ but all is good. I also take 1/2 toprol in the a.m. and small aspirin 2x day.,Very few sid effects_ sometimes the metallic taste_ but it did what it was supposed to do.,M,46,9  months325 2X D,1/20/2011Email,Rythmol
34, 3, a-fib,Weakness_ decreased exercise tolerance.  Also_ overall tiredness_ lack of energy.  As I am a triathlete I may not be able to tolerate this drug_ had very poor work out today I'm sure was due to Rhythmol.  Will continue for a bit but may have to d/c.  I think is doing main job of controlling a-fib though_ so hope side effects get better with time.,,M,53,1  weeks325mg sr 2X D,1/8/2011,Rythmol
35, 5, Atrial Fibrillation,Vivid dreams_ fatigue (but that could be due to lopressor).,This drug has really helped me. About every two months I cut my afternoon dose in half to try to reduce the dosage_ but after  three to four weeks of doing that_ I get afib (short episodes)  and return to the full dosage.,F,53,1.5  years225 3X D,11/1/2010,Rythmol
36, 4, Cardiac Ablation,Originally took Multaq twice a day during my post-ablation recovery to control afibs until scar tissue formed.  It worked_ but only for a few hours - never reached 12 hours before next dose was due and this was frustrating.  Then the EP put me on Rythmol 325mg X 2 a day_ and it controlled my afibs for the full 12 hours each dose.  Now_ I am getting very small afibs again after a month post-ablation and they are getting more frequent in nature.  The EP told me to continue my cardio exercise_ but the Rythmol makes me yawn constantly as I am not pumping enough blood with oxygen with this slower heart rate.,I had an uncontrolled afib episode that finally sent me to the hospital.  It was finally controlled by an IV drug - Cardizam(?)_ but once off the drip_ the afib would return.  Had a cardiac ablation to remedy this afib.  It worked for a month_ now the afibs are back_ not as strong or long lasting_ but getting more frequent each day. I am now very scared my afibs will never go away or may even get worse.,M,47,30  days325mg 2X D,9/29/2010Email,Rythmol
37, 3, ,I have burning skin sensations as well as dreams and metallic taste in my mouth. I am interested if anyone else has burning skin sensations.,,M,61,3  years325 2X D,9/24/2010,Rythmol
38, 5, Arrhythmias - PAT & atrial flutter,Dry mouth and metal taste occasional_ tiredness but mostly constipation.,I was experiencing having a hard time to breath_ dizzy_ low pulse and until my medication was adjusted.  I was told to take 150mg 3x a day and though this was ( am_ afternoon and pm) and this was not working.  However after consultation with both the Doctor and Pharmacist_ I was told to take the medication 3x (24 hour day)because I was being overmedicated.  I now take it every 8 hours (6am 2pm & 10am suits my time frame) and with this change I am having no problems. It says the best results is having a constant source in the blood stream.   I also take Verapamil as well.,F,65,4  years150mg 3X O,9/22/2010Email,Rythmol
39, 2, afib,dizziness_ weight gain_ breathlessness,This medication has not helped my irregular heartbeats. They are not as pronounced but just as numerous.,F,65,1  months 2X D,9/20/2010,Rythmol
40, 1, Atrial Fibrillation,No energy_ shortness of breath_ bad taste in mouth_ headaches_ and slight depression.,Rythemol made me feel worse and did nothing for my chronic AFib.  Had a cardioversion 8 months ago. My heart stayed steady for 7 months before the AFib returned. My cardiologist put me on Rythmol (225 mg twice a day). Before taking the drug the only effect I felt from the AFib was slight shortness of breath when I began exercising. After a couple of minutes of exercise the shortness of breath disappeared. I called the doctor's office today and was told to discontinue taking Rythmol and return to taking digoxin. Not sure what the next step will be_ possibly ablation.,M,63,16  days225 mg 2X D,9/3/2010,Rythmol
41, 5, A-Fib,First 7 days was not nice_ head pressure muscles in upper neck stiff_ but all this went away on the 8 day_ the only side effect is that water tastes bitter_ I can live with that.,My Heart doctor said on the 7th day_ that my heart flutter was better organized_ and that he expected me to make a full recovery.,M,65,28  days325MG 2X D,8/16/2010,Rythmol
42, 3, SVTs / PACs / PVCs,"Anxiety with a hint of ""I think I am going to die anytime"".  Never had thoughts like this before the medicine.  Probably just coincidence.  EP tells me to just keep taking it.  It takes time to work it's magic.  Crapped a football today after a week of constipation.  I think I would have better luck getting in touch with President Obama than my Cardiologist.  Lost a lot of weight...food is tasteless.  Can't sleep well at night..tired_ but I think anxiety is keeping me up.  I have got to get off this medicine_ but don't want to stop cold turkey.  Have lots of PACs and PVCs_ but had my first SVT in January 2010.  Thought it was lights out.  Made peace with the Good Lord.  Put on a beta blocker initially and kept passing out.  Stopped the BB_ and tried to fight it au natural. Lost that battle.",This is one of the most frustrating things that I have dealt with before.  There seems to be almost no course of action for treating PACs and PVCs.  I can take the SVT and go on with life_ but to feel palps all day/every day...man_ it is tough.  I wish I was one of those who didn't feel them.  I would pay at least $72 to not feel them anymore.  Thought about ablasion_ but the word actually means to destroy_ so I think I will think on it.  I feel for each and everyone of you who have dealt with similar issues.  It blows_ but what are you going to do?  I guess I will just write my piece and go on living.,M,39,22  days150 3X D,7/26/2010Email,Rythmol
43, 1, ,had the usual headache_metalic taste_ sweating_ dizzy _blurry vision plus others.The worst was being so disoriented I couldn't drive- drove by my own house 3 times in 1 day-didn't recognize my neighborhood. I have been on meds for my heart for 23 yrs and have never experienced anything like this . I was only on it for 8 days,,F,62,7  days 3X D,6/29/2010Email,Rythmol
44, 1, a-fib,Very dizzy; tired; unable to concentrate or work,Took one pill-- called the doctor and said I wouldn't take anymore.,M,57,1  days225 MG 2X D,6/9/2010,Rythmol
45, 3, A Fib,I will start taking Rythmol SR tonight for the first time.,I appreciate all the comments about Rythmol and am looking forward to being able to post a successful comment in a few days.,F,53,0  days325 2X D,5/14/2010Email,Rythmol
46, 5, a fib,tired lighthead not sleeping well,havent had an attack in over 3 years,M,59,3  years325 2X D,5/11/2010,Rythmol
47, 5, PAF,Essentially none,On this med_ have had occasional PAF_ lasting 3-5 hrs_ then reverting to NSR spontaneously. No cardioversions in almost 2 yrs. I am 72 yrs old_ and actually seem to be having fewer PAF attacks as I get older. Paradoxical_ huh? I love this stuff!,M,72, 225AM325pm 2X D,4/30/2010,Rythmol
48, 3, a-fib,Tired_aches_blurred vision_ higher than usual HB_ somewhat depressed_ insomnia_ dry mouth_ stomach bloating_ can't walk uphill very far.,Have had 1 a-fib since taking it_ and may have missed a dose that day. Ablation in 1 1/2 months_ hoping that that will fix things_ I do not like this drug_ I never know what's normal any more..I've had 5 cardo inversions so far..Went to the hospital tonight bp 190/105 hb 111_ thought it was a-fib again_ nope_ before Rythmol_ I always knew instantly what was going on.. It seems to work_ and that is a good thing_ but I could not live like this,M,62,90  days235 mg 2X D,4/29/2010,Rythmol
49, 2, AF,Who knows.  When you have afib you feel weak_ dizzy_ out of breath_ have palpitations and anxiety because your heart beats are irregular.  Had AF about 4-8 hours almost every day with some episodes lasting 18-24 hours.  The side effects of the drug were minimal compared to the effects of the AF.,"Had pulmonary vein catheter ablation 3 months ago.  Marked reduction in paroxymal AF immediately.  No AF after two weeks  Still taking the drug along with diltiazem.  Should be able to stop all the drugs in a couple of weeks.  Protocol calls for continuing the drugs and wsrfarin for 3 months post ablation.   All of these posts I read about drugs causing problems seem actually to be the AF causing problems.  Work with your Dr. and find a combination of drugs that relieves the AF.  If that doesn't work look into ablation.  The procedure is pretty successful (80%?) for lone paroxymal AF.  The longer you have AF the harder it is to get rid of.  Once it is chronic and you are ""older"" it is tough to get rid of the AF.  However I will be glad to get off the heart meds.  My cardiologists have referred to all of them as ""poisons"".  These heart drugs especially amiodarone are all toxic.",M,57,3  years425 2X D,3/22/2010Email,Rythmol
50, 5, atrial fib,metallic taste went away after about six months_ no other side effects,also taking a beta blocker and an ACE inhibitor for heart rythm; Rythmol stopped fibrillations for a year even after my drinking red wine and exercising; then some break-through fibrillations. Discovered fibs followed eating dark chocolate.  Stopped chocolate_ reduced cafeine--no fibs for nearly a year. Still taking Rythmol but wonder if I need it.,M,67,2.5  years,12/31/2009Email,Rythmol
51, 3, AFib,Metallic taste in mouth. Started taking 425mg 2x/day for two weeks and have frequest SVT's. I guess the Afib is controlled but the fluttering is very distressing.,My heart rate has been under control but the SVT's are irritating (and concerning). Will see the Doctor in two days and express my concerns. Was on Sotalol 80mg 2x/day and never had any espisodes...the drug worked very well but the side effects were not pleasant: tired all the time and ED.,M,48,14  days,12/21/2009Email,Rythmol
52, 1, A-fib_ Atrial Tactychardia,shortness of breath_ sweating_ blurry vision_anxiety_ heart still races.,"Diagnosed with Afib_ 6 years ago.  After many episodes and cardioversions - I had ablation 4 months ago. Rythmol was prescribed during the ""healing"" process (3 months)  I developed other arrythmias which the rythmol didnt help.  Increased my dosage to 425mg 2x day - still not holding me in regular rythmn.  Having a second ablation on Friday to fix the Atrial tachtychardia I have developed.  Rythmol makes me extremely tired.  I used to Jazzercise 3x wk_  plus Zumba - can't do either anymore! Very depressed_ anxious_ short of breath_ night sweats_ daily hot flashes and lethargic.  Dull headache everyday_ mildly constipated_ blurry vison... Hoping second ablation fixes all.  Had the ablation to get off all meds_ as promised.  Starting to lose hope of this!!!",F,49,4  months,11/23/2009Email,Rythmol
53, 4, acute A/F,metallic taste for several weeks,After four ablations to correct severe a/f_ and hidden flutter_ I am now free of symptoms_ HB stays at 65-70. Also take lisinopril to remould heart action. Seems to have been quite effective,M,64,8  years,10/23/2009Email,Rythmol
54, 2, A- Fib,I was always tired_ no energy_ food and liquids didn't taste right. I had a constant light flutter all the time. Would take 3 or 4 naps a day. Stomach hurt.short of breath just walking from one room to another. I was on 325 mg for 1 week when i said enough.,After 1 week of being off Rythmol 325 i am feeling much better_ still have irregular beats but it is better than being on the Rythmol,F,50,7  days,10/12/2009,Rythmol
55, 3, pvc's_ Ventricular tachycardia,I had an ablation that did not help at all so then I was put on Rythmol SR 225mg twice a day and it worked fine for about a year then had increase in pvc's so up dose to 325mg and that didn't make a difference so increased to 425mg twice a day and I am so extremely tired all the time_ I can barely function. I'm debating on trying another ablation even though I don't know if it will work_ I'm frustrated!,,F,38,17  months,10/9/2009,Rythmol
56, 1, A-Fib and A flutter,After my 3rd failed attempted to fix my A-fib the Dr. put me on Rythmol and I turned into a zombie monster. I could not even walk up the steps to go work in the morning_ then after taking it for appx. 2 weeks I started yelling and freaking out on everyone. I am thinking this is not the medication for me I have never felt this way before and I am tired of apologizing to my wife.,I actually scared myself by the way I was acting.,F,,2  weeks,8/26/2009Email,Rythmol
57, 2, Atrial Flutter/Fib,Increase in irregular heart beats. Non-stop atrial flutter_ diarrhea (only for the first two days)_ Milk and water tasted sour.,I was prescribed Rythmol for my Atrial Flutter. Though I had heard great things about this drug_ that is was specifically designed to help atrial flutters/fibrillations_ it just did not work me. I took the drug a few days before my cardioversion and a few days after. The first two doses (325 MG each_ twice/day) I noticed an increased in irregular heart rhythms. For the first time in eight months of having palpitations I've had an atrial flutter I could not break. Doc took me off Rythmol. I'm now looking into having an ablation surgery to stop the flutters.,M,36,7  days,7/7/2009,Rythmol
58, 5, Lone A-Fib,Some constipation.  Metallics taste initially which has dissipated.,"I have had lone a-fib since I was about 13 years old.  I was told I had mitral valve prolapse and my doctor thought that was the cause of my ""palpatations"".  Doctors could never catch me while in a-fib until this past year when I had an episode for 12 hrs.  The Cardiologist put me on Rythmol SR 325mg twice a day.  He then added Cardizem 150mg later in case I have another a-fib episode...it's suppposed to slow my heart rate.  I haven't had one a-fib episode since being on Rythmol.  I hope it lasts.  I'm looking into ablation but waiting for the procedure to be studied longer and have a better success rate for those with a-fib in the future.",F,39,5  months,7/5/2009,Rythmol
59, 4, severe arrythmia,Have trouble climbing even the slightest incline because legs get tired and I get out of breath.  Can walk indefinitely on the flat_ swim_ whatever.  Very strange.  I have clear arteries and do not have PAD.  Not sure if Rythmol is the cause of this problem or not.,I have severe a-fib and other arrythmias_ take 325 Rythmol twice a day.  After  having tried about four different medecines_ I have finally found one that works - at least for now.  Way too expensive_ tho.  It uses up my prescription limit in 6 mos.  I get anything else from Walmart.,F,70,6  months,7/4/2009,Rythmol
